    0.271383994461982275E+04    0.311605667416975666E+04   -0.230564972822776508E+04    0.915792931107371260E+03   -0.154272809172294274E+03    0.889153205259702428E+00    0.876776380292575226E+02    0.388205669966684752E+02    0.711580968969878391E+01    0.177192899227481201E-01    0.119133368512364612E+03
    0.272110497137787843E+04    0.308261275714619478E+04   -0.224972953763850910E+04    0.875578373302047112E+03   -0.143710966047317925E+03    0.952054868629003015E+00    0.869618438832682443E+02    0.393026561001571224E+02    0.629000617576952248E+01    0.183125624604304552E-01    0.119200629909569116E+03
    0.272029535637185381E+04    0.308972235525707310E+04   -0.226682256433088332E+04    0.891175998588057155E+03   -0.148456339856315935E+03    0.106634308883912188E+01    0.876079784795414582E+02    0.391334531427275394E+02    0.576511115378984673E+01    0.174852230710779676E-01    0.119245149611556982E+03
    0.273403465611728916E+04    0.302594953491733031E+04   -0.215758354790732210E+04    0.809793969892428322E+03   -0.126392183868311349E+03    0.864271827446916774E+00    0.867035462538624841E+02    0.396421432829954838E+02    0.936965173376460214E+01    0.237875436212595381E-01    0.119280226952650310E+03
    0.273797846381964609E+04    0.300840734922492265E+04   -0.212950089139850979E+04    0.790530342847940119E+03   -0.121533133660411295E+03    0.954975632411279807E+00    0.867706197381308328E+02    0.396408808022665937E+02    0.850910197318255968E+01    0.217748566843399896E-01    0.119300283041972975E+03
    0.270875666023599115E+04    0.313747476120485408E+04   -0.233846869579428312E+04    0.937460895962257382E+03   -0.159495801101102188E+03    0.870671532310264951E+00    0.874688447059334635E+02    0.381158295953332455E+02    0.613187605183569939E+01    0.242191584555184192E-01    0.119436262226062411E+03
    0.273754995589029932E+04    0.301168673583463806E+04   -0.213724561590714529E+04    0.797721621250829230E+03   -0.123777360681434402E+03    0.102109342097398414E+01    0.864834639132436251E+02    0.388624598890426824E+02    0.766834773119997593E+01    0.229624097710017482E-01    0.119443090651821890E+03
    0.271155392854138245E+04    0.312482553757595542E+04   -0.231709218919238810E+04    0.921557463964336421E+03   -0.155179828207601076E+03    0.782527067789488551E+00    0.876063052605691013E+02    0.383296539037050081E+02    0.813134114179610457E+01    0.234093719587671265E-01    0.119468544833785870E+03
    0.272078794963578730E+04    0.308502324504766057E+04   -0.225454146468443332E+04    0.879226062243545130E+03   -0.144768372897388872E+03    0.794997916545315597E+00    0.854671891453212424E+02    0.360955645665500953E+02    0.861860666654344776E+01    0.211190525247393068E-01    0.119490169424729359E+03
    0.271323402682225606E+04    0.312933092035363916E+04   -0.234857338635369251E+04    0.963454178336340192E+03   -0.170865245577751466E+03    0.185169668118057351E+01    0.859855337097469317E+02    0.376530741536675535E+02    0.311830920400279510E+01    0.255967193152888996E-01    0.119523310915685457E+03
    0.272890085299892417E+04    0.304855800329004614E+04   -0.219445705882257971E+04    0.836086715298868512E+03   -0.133260697667255045E+03    0.905416284517831516E+00    0.870337188419436245E+02    0.395092329095974293E+02    0.776796740929251683E+01    0.290053555763570697E-01    0.119553536755620613E+03
    0.271359152262641055E+04    0.311420667474278434E+04   -0.229718566378583000E+04    0.905704982936689703E+03   -0.150722392260026936E+03    0.680120328642884298E+00    0.863507549433433894E+02    0.360695313991081434E+02    0.846478050626733491E+01    0.203366426599253108E-01    0.119581088906673486E+03
    0.272022472565892622E+04    0.308544066772110182E+04   -0.225167734665382750E+04    0.874632528198524597E+03   -0.142941433729063192E+03    0.736106208356791525E+00    0.873166243611715345E+02    0.390608052245067512E+02    0.962879602750422237E+01    0.180627626408631538E-01    0.119597116730933990E+03
    0.272810438700397390E+04    0.305792488381021394E+04   -0.222021691951879075E+04    0.862084444080643152E+03   -0.141811984594450678E+03    0.125536917913624224E+01    0.869220760220820239E+02    0.385039423563017493E+02    0.503174116391426907E+01    0.229914128327942877E-01    0.119616913976192478E+03
    0.273311704938457297E+04    0.303250242104381505E+04   -0.217311205048100237E+04    0.824600841067097463E+03   -0.131153678842806585E+03    0.104188923556682278E+01    0.866508686357187941E+02    0.389216703238750270E+02    0.716382967018971151E+01    0.196304760878980022E-01    0.119663876746328327E+03
    0.272274309320927023E+04    0.307632069796485121E+04   -0.224022315139515649E+04    0.868812422664708720E+03   -0.141906101174613923E+03    0.838238718058088361E+00    0.862041199029060294E+02    0.374600378362003994E+02    0.820489379360048687E+01    0.225278349569353539E-01    0.119674052052241947E+03
    0.271820706377714669E+04    0.309511315004216067E+04   -0.226842937463466478E+04    0.887036671950751042E+03   -0.146253936671673273E+03    0.754376482448134045E+00    0.873505187812368860E+02    0.379901717102564689E+02    0.874984927056651252E+01    0.222612034038748262E-01    0.119817657929872865E+03
    0.272665545590848433E+04    0.305684046371991826E+04   -0.220516195606355268E+04    0.841753552908538040E+03   -0.134348788264724590E+03    0.809396353432196736E+00    0.866059732173169721E+02    0.382683255244378131E+02    0.916066970708050832E+01    0.160929785909631091E-01    0.119843211075036081E+03
    0.271340659132870860E+04    0.311630444698016981E+04   -0.230255792278253557E+04    0.910777507469027114E+03   -0.152302542387135418E+03    0.727614240276182933E+00    0.881908881129053270E+02    0.392304516138946298E+02    0.923870439145745337E+01    0.239986409026188077E-01    0.119861661982176798E+03
    0.271992828450780780E+04    0.309277516567561543E+04   -0.227512857903487020E+04    0.900083400197097944E+03   -0.151572916439472920E+03    0.127082939485679280E+01    0.866132706922090563E+02    0.380543438723586505E+02    0.408483795208425082E+01    0.223091852111607578E-01    0.119916758026498741E+03
    0.272730053955705989E+04    0.305514619877259702E+04   -0.220418174407511651E+04    0.842282802954598083E+03   -0.134804784971135632E+03    0.798244801345886268E+00    0.865223338945752118E+02    0.381759047961862734E+02    0.790110845314442578E+01    0.246962997737571084E-01    0.119931973792712881E+03
    0.271770093261514830E+04    0.309807773400582300E+04   -0.227438934090750445E+04    0.891879855706248236E+03   -0.147536766590883417E+03    0.849759935333390670E+00    0.880665838955889626E+02    0.397433542384752698E+02    0.748410602711826467E+01    0.257009513710832818E-01    0.120048439294017925E+03
    0.272482305751686727E+04    0.306655238963504144E+04   -0.222355405121165495E+04    0.856497662870706336E+03   -0.138564522139223754E+03    0.842791546612357223E+00    0.866226766263826278E+02    0.374659904641148458E+02    0.821345874613745686E+01    0.183582157675186361E-01    0.120088681519003629E+03
    0.272801373865078131E+04    0.305329999091358695E+04   -0.220323106220073169E+04    0.842921140622953317E+03   -0.135234239836773668E+03    0.848165654062265073E+00    0.863138039612505423E+02    0.370310824011881294E+02    0.838827156947338892E+01    0.192668669550985217E-01    0.120150530875951702E+03
    0.271498050511996644E+04    0.310649095522751850E+04   -0.228203817536193083E+04    0.893207823124559582E+03   -0.147042034557845454E+03    0.664888319663563432E+00    0.874087863410922097E+02    0.391498458675615240E+02    0.806542725780326641E+01    0.266222688355651736E-01    0.120268677016323906E+03
    0.272379207865667559E+04    0.306954831333822403E+04   -0.222544724357497125E+04    0.855630573589672167E+03   -0.137854571505146851E+03    0.744463932474885182E+00    0.861160933889393618E+02    0.370678830291489589E+02    0.803132295586040890E+01    0.196697236543680876E-01    0.120275681532995861E+03
    0.271729294770556589E+04    0.309977494243572255E+04   -0.227772666013398657E+04    0.895184288830624610E+03   -0.148747132376666286E+03    0.879206359710521523E+00    0.865273045095498645E+02    0.372526765941034839E+02    0.585465256607173146E+01    0.198285170427017071E-01    0.120280824371451757E+03
    0.271762143836806263E+04    0.309710972516202401E+04   -0.227104732334410846E+04    0.888707939973106477E+03   -0.146701848768813306E+03    0.770377932289203926E+00    0.857943298169192303E+02    0.358281023702296082E+02    0.744615491427514264E+01    0.179324792785727806E-01    0.120355214069955167E+03
    0.271893705938211042E+04    0.308971965622337575E+04   -0.225552552232280004E+04    0.874715331398831950E+03   -0.142308193692291752E+03    0.589147564696233639E+00    0.861138654933865979E+02    0.357361524357311922E+02    0.994790043797706680E+01    0.229773822100524279E-01    0.120392024522352756E+03
    0.272476217279226603E+04    0.306449288991195681E+04   -0.221577329545366229E+04    0.847690358599204956E+03   -0.135541394928027330E+03    0.685633843367349005E+00    0.868827741862988603E+02    0.387597974427725518E+02    0.979825730790631511E+01    0.166662896200839190E-01    0.120402804699790394E+03
    0.272486549455085787E+04    0.306407732999623295E+04   -0.221582231919552032E+04    0.848626536600004329E+03   -0.136031619220714219E+03    0.763914572958939164E+00    0.864040133188679675E+02    0.389637764359934664E+02    0.974718074908247623E+01    0.259742303605239276E-01    0.120409668183165252E+03
    0.271978392960578731E+04    0.309159562782647026E+04   -0.226991877997545134E+04    0.893969862535531320E+03   -0.149452098312934140E+03    0.110282825868294809E+01    0.866788216176186950E+02    0.385751099756212597E+02    0.526167416142943090E+01    0.267423142714565618E-01    0.120446819262338224E+03
    0.272828241669796535E+04    0.305384090433636266E+04   -0.220766147907682989E+04    0.848920740554367512E+03   -0.137448284972055717E+03    0.103481986199770426E+01    0.862355395738499766E+02    0.379937683152345400E+02    0.648903875914063821E+01    0.227696556472132203E-01    0.120474213222849244E+03
    0.272244322516749253E+04    0.307769629035706657E+04   -0.224219173567050166E+04    0.869773499016780988E+03   -0.141999635012312865E+03    0.809046153101460663E+00    0.866596015838813543E+02    0.371509478017183170E+02    0.977685198153105617E+01    0.231880349977558811E-01    0.120519298646736289E+03
    0.272272740449363482E+04    0.307607129886614712E+04   -0.223886926389872087E+04    0.866933530733127554E+03   -0.141185112559508525E+03    0.764786993929012282E+00    0.869977601217660066E+02    0.378179224534402323E+02    0.899112030899849302E+01    0.248972958865558286E-01    0.120536782294731481E+03
    0.271602328452714028E+04    0.310145562634672478E+04   -0.227311116100312029E+04    0.886360374817167212E+03   -0.145122087707525225E+03    0.679816377528876581E+00    0.869439836200180594E+02    0.388019373237846850E+02    0.769333374538899584E+01    0.219212350185117068E-01    0.120560497540087013E+03
    0.271610932263278482E+04    0.310545771907684502E+04   -0.228738845778078030E+04    0.902147349692315402E+03   -0.150558461521230583E+03    0.881760407915394895E+00    0.867720985280847259E+02    0.371941834995515563E+02    0.688529112749036720E+01    0.188860791360026883E-01    0.120610260636658111E+03
    0.272374379898297320E+04    0.307092792732476028E+04   -0.223000602565848885E+04    0.860599136686975726E+03   -0.139469752962525035E+03    0.889251024595475226E+00    0.869695155005281464E+02    0.392794074275303373E+02    0.800981274611627114E+01    0.151640344400847601E-01    0.120616217339260444E+03
    0.272524589034196015E+04    0.306970057470240954E+04   -0.223904759464238032E+04    0.875907962538675747E+03   -0.145552739518263934E+03    0.144216665021772128E+01    0.868643570918727477E+02    0.393104638090444922E+02    0.419428712224364109E+01    0.199921042990830120E-01    0.120643183861002385E+03
    0.271878606681509700E+04    0.309597953622296427E+04   -0.227629377568504060E+04    0.897446577092369807E+03   -0.150022218319021704E+03    0.103502938342096606E+01    0.877482664478425676E+02    0.399688518289287344E+02    0.652468646669669550E+01    0.248604582248718731E-01    0.120670750510269087E+03
    0.271108021267608456E+04    0.313473942206057836E+04   -0.234867050745245160E+04    0.956162782828047057E+03   -0.167078751606666174E+03    0.146491951669016540E+01    0.867122851523424174E+02    0.379936443876503844E+02    0.394682254034277991E+01    0.230047661644556534E-01    0.120691494357360369E+03
    0.272375003234512042E+04    0.307119313551584401E+04   -0.223077272922901739E+04    0.861311898344323708E+03   -0.139699406038259895E+03    0.882692823611268773E+00    0.871831670120151330E+02    0.391403764736832755E+02    0.964961400480525988E+01    0.250725955876201292E-01    0.120695454089068804E+03
    0.271233539726205709E+04    0.312101540706682408E+04   -0.231066567765892478E+04    0.917108131514723937E+03   -0.154084200370515191E+03    0.812275082728341369E+00    0.866210276300093085E+02    0.367108154909997069E+02    0.691510613794011686E+01    0.251211068402686158E-01    0.120741146304057509E+03
    0.271373893001289889E+04    0.311419055612026295E+04   -0.229897810711685361E+04    0.908716134566600886E+03   -0.151918786448887204E+03    0.844393426307686212E+00    0.869769432508259399E+02    0.387019858434791217E+02    0.779856017730808038E+01    0.236950912371637137E-01    0.120761568718588919E+03
    0.271722145674291460E+04    0.309832943696815892E+04   -0.227195540239626916E+04    0.888417706680302217E+03   -0.146344546330042249E+03    0.757450615233625446E+00    0.875544732004901931E+02    0.393620566397721348E+02    0.949304459689043689E+01    0.256287543921019309E-01    0.120766672282848674E+03
    0.271922294524628614E+04    0.309027882662405045E+04   -0.226022486959555317E+04    0.881144054065410273E+03   -0.144743748438677812E+03    0.751240087282497804E+00    0.855041323405573337E+02    0.358500998776629274E+02    0.754833746214956580E+01    0.190500113334357186E-01    0.120799655487246426E+03
    0.271564487695088246E+04    0.310419725937438125E+04   -0.227994572139230240E+04    0.893194651857277677E+03   -0.147398672769466884E+03    0.764457517559874455E+00    0.873892990358249051E+02    0.399090267286650402E+02    0.911669923354894252E+01    0.249841427990893823E-01    0.120824967591930132E+03
    0.271964956702883592E+04    0.309014134980749350E+04   -0.226330993006125163E+04    0.885762292937565689E+03   -0.146403996818555242E+03    0.954081022906340559E+00    0.875364803640361373E+02    0.393798497590388550E+02    0.830493446561953519E+01    0.245733818632813128E-01    0.120834178545740556E+03
    0.271281416386995625E+04    0.312946712715844387E+04   -0.234452172713403615E+04    0.956668840660996466E+03   -0.168128517871527947E+03    0.154539091641257520E+01    0.861845107710147715E+02    0.366849076472165052E+02    0.331847999128884297E+01    0.239317207943605323E-01    0.120839021114627712E+03
    0.271581975313271141E+04    0.310689435389677601E+04   -0.228962734293205676E+04    0.903394960554350291E+03   -0.150747838080082147E+03    0.850499304737982076E+00    0.878267851306644616E+02    0.391738505496875433E+02    0.792014816575948188E+01    0.258106035402702605E-01    0.120842297808185023E+03
    0.271954183470795579E+04    0.308670226138860016E+04   -0.225032576230047243E+04    0.870952717025307720E+03   -0.141261270869164946E+03    0.679885003688854184E+00    0.869888655768568810E+02    0.392669131635932374E+02    0.917753981618925074E+01    0.217628921802810391E-01    0.120842841628335833E+03
    0.271916273416022796E+04    0.309001624583441026E+04   -0.225909946014120487E+04    0.879897884705332217E+03   -0.144207874459888899E+03    0.868203014291259789E+00    0.868775436828345136E+02    0.387761620495595025E+02    0.611248131245464510E+01    0.237679495674776933E-01    0.120871123126665353E+03
    0.272178647307041228E+04    0.308130052888670343E+04   -0.224948096172855912E+04    0.876125271238390269E+03   -0.143980223121645395E+03    0.848780604543990513E+00    0.861543505777834469E+02    0.366903545443194616E+02    0.799804893766269842E+01    0.178334300058462306E-01    0.120895162570450367E+03
    0.271089887154675853E+04    0.312474256890684137E+04   -0.231193647106101116E+04    0.914478453424268992E+03   -0.152613613533565967E+03    0.651485678489807984E+00    0.867976861444312675E+02    0.373382385222052022E+02    0.984670917819713054E+01    0.254762236119201041E-01    0.120946697041748649E+03
    0.271988374391685738E+04    0.308601088984451508E+04   -0.225107031827593346E+04    0.873119709392892219E+03   -0.142237132383898825E+03    0.771630609022898373E+00    0.867384406293341641E+02    0.386950303465139527E+02    0.756720822883838906E+01    0.193487692992360232E-01    0.120962897154768172E+03
    0.271796866373525336E+04    0.309786455168957309E+04   -0.227585149393075426E+04    0.894412118675762031E+03   -0.148667555633764096E+03    0.829829005073728920E+00    0.862756811151255931E+02    0.365103080888177374E+02    0.699407684808805641E+01    0.256712273459247277E-01    0.120966327126141266E+03
    0.273101878323850633E+04    0.304046217278406129E+04   -0.218345501921818595E+04    0.829863232034825160E+03   -0.132056065115169076E+03    0.913175422644241008E+00    0.865139889374882785E+02    0.383380806939003875E+02    0.991121024319679655E+01    0.176950096769307660E-01    0.120974495878715956E+03
    0.271782221215906611E+04    0.309629934593478356E+04   -0.226944786580805976E+04    0.887106635351653495E+03   -0.146138935654422312E+03    0.722053578831151954E+00    0.870311124112341759E+02    0.381742505211727305E+02    0.914710500258119197E+01    0.234317193542406266E-01    0.121000444289830654E+03
    0.272546861868121960E+04    0.306460514322861309E+04   -0.222199975145213830E+04    0.856709444754665128E+03   -0.138998460672340570E+03    0.860052874282120516E+00    0.859113134522219752E+02    0.367264617688622579E+02    0.739226931551164412E+01    0.257921296297239470E-01    0.121023440487574547E+03
    0.272927751497790541E+04    0.304938871715101141E+04   -0.220097731266362825E+04    0.844929163380608770E+03   -0.136604644412088874E+03    0.111208090627813627E+01    0.869076610517028314E+02    0.399563780373224020E+02    0.631298494579245428E+01    0.229788154037005657E-01    0.121033281935364812E+03
    0.271588358225614047E+04    0.310888023283590701E+04   -0.229749216273968887E+04    0.912716619640893441E+03   -0.154079519872737364E+03    0.105630726349365500E+01    0.864317890602932124E+02    0.371952402218344176E+02    0.542069908046336657E+01    0.245255411974560564E-01    0.121104793212446083E+03
    0.271484667634099878E+04    0.310804539012491659E+04   -0.228624188737481245E+04    0.897397694272316585E+03   -0.148406300158480917E+03    0.719970916952543449E+00    0.874775924631996844E+02    0.391916312126921582E+02    0.764556953693168850E+01    0.269041827316901898E-01    0.121194490280838494E+03
    0.271504701990787726E+04    0.310868428666973614E+04   -0.228986530168788067E+04    0.901812537972964492E+03   -0.150032372302990098E+03    0.735871295514420765E+00    0.861569915425977797E+02    0.362654306182968043E+02    0.866308170785460696E+01    0.244717351715238313E-01    0.121219981744584402E+03
    0.271957154404157973E+04    0.308846159391021592E+04   -0.225714966882037334E+04    0.879022405231640732E+03   -0.144178131350572585E+03    0.803300036417351815E+00    0.866530386423277861E+02    0.380668494906098758E+02    0.864893710184156461E+01    0.170947706298573143E-01    0.121223501679396193E+03
    0.271659191409259256E+04    0.310458281693167919E+04   -0.228849956512854533E+04    0.904853487581250192E+03   -0.151657418665918613E+03    0.100512090766112427E+01    0.875779180249059976E+02    0.395049538449747502E+02    0.621758913127895063E+01    0.246452925419743882E-01    0.121273344198250712E+03
    0.268468543153835162E+04    0.326484321545831244E+04   -0.258548442903494470E+04    0.114426050925024992E+04   -0.221892913833908096E+03    0.168031251399981030E+01    0.832293361346203824E+02    0.295987825339145516E+02    0.247047961961842244E+01    0.216336557568231752E-01    0.121307720481240793E+03
    0.272187921040955098E+04    0.308006751591787724E+04   -0.224621818685916287E+04    0.873015649361484066E+03   -0.143013213712687502E+03    0.810662008234747544E+00    0.871696752728317534E+02    0.385616015756262982E+02    0.785288403167771154E+01    0.219009023689261534E-01    0.121325020579444114E+03
    0.272858925673671638E+04    0.304840530338721237E+04   -0.219120302505098334E+04    0.831511168427940902E+03   -0.131592628388738831E+03    0.767884651941497798E+00    0.869096082880324872E+02    0.397490312895850124E+02    0.975784306539180335E+01    0.230474375515291249E-01    0.121374346960557290E+03
    0.272226924749176578E+04    0.307913918418420508E+04   -0.224637065783844446E+04    0.874369027649688178E+03   -0.143534417437188949E+03    0.994972296868508410E+00    0.874098416580392978E+02    0.398627538460181086E+02    0.691049002747387497E+01    0.192212722476456793E-01    0.121417830243327828E+03
    0.271100609268352127E+04    0.312662350880108716E+04   -0.231914872619114703E+04    0.922633584891073951E+03   -0.155464980532704885E+03    0.731692166842895952E+00    0.860780683568849270E+02    0.360520671631997160E+02    0.738758509765287119E+01    0.235016473454228714E-01    0.121420974089772074E+03
    0.272671797173330833E+04    0.305639036003462024E+04   -0.220345261838601527E+04    0.839436145131291596E+03   -0.133431038245259970E+03    0.731090796457021019E+00    0.862160243949104199E+02    0.368147916687667163E+02    0.997578427221164787E+01    0.241332131625381502E-01    0.121451967442214666E+03
    0.272077110434281713E+04    0.308503785739552040E+04   -0.225415407421138752E+04    0.878259276702186980E+03   -0.144157516097959615E+03    0.883722377591607433E+00    0.881106772331835515E+02    0.395646415139450554E+02    0.780513538184571498E+01    0.234790922495164769E-01    0.121501402657613525E+03
    0.271666326580495297E+04    0.310179569526416435E+04   -0.227920529909986953E+04    0.894605618302170114E+03   -0.148143994418463080E+03    0.824641419479076099E+00    0.883159830884734731E+02    0.397114204065277647E+02    0.823308020848868694E+01    0.201526802378975897E-01    0.121505136005173014E+03
    0.272271919038494525E+04    0.307446913374024280E+04   -0.223415783388187447E+04    0.862536199535883497E+03   -0.139819913083488700E+03    0.830725777853803082E+00    0.863114768678155428E+02    0.379461656637331401E+02    0.880462549091163105E+01    0.197520266287482919E-01    0.121505144384748803E+03
    0.272171510355284317E+04    0.308054401302243878E+04   -0.224720681633269442E+04    0.874254700277526354E+03   -0.143460233881680779E+03    0.940604841259905067E+00    0.868023202420757798E+02    0.387330576080156135E+02    0.770018472792493469E+01    0.245082485952357564E-01    0.121531883396943499E+03
    0.272397003948230576E+04    0.306893875324104738E+04   -0.222490305702701789E+04    0.855612771479294679E+03   -0.137932305580904995E+03    0.743935261942072046E+00    0.867602057090439018E+02    0.380986585959602877E+02    0.959255285908640509E+01    0.265506245267014759E-01    0.121562074033241601E+03
    0.271750994206147789E+04    0.309762288882927987E+04   -0.227152027399471262E+04    0.888376001632232146E+03   -0.146297095323476242E+03    0.809637583539642325E+00    0.878878285427905439E+02    0.390084107462828129E+02    0.840576877104584774E+01    0.230667479405489324E-01    0.121562142861725789E+03
    0.271836044869300713E+04    0.309751160964312930E+04   -0.227872277822436808E+04    0.899368356465979559E+03   -0.150524350527529350E+03    0.116709772670574319E+01    0.877121298444909883E+02    0.395853243081265944E+02    0.530265398054869497E+01    0.247082872547244869E-01    0.121579580178025694E+03
