    0.275035786903176449E+04    0.294257868654247522E+04   -0.200423873639280691E+04    0.690241725800642598E+03   -0.935009017235875035E+02    0.466792341226684115E+00    0.734676888578685237E+02    0.182869032081634373E+02    0.555223326424622354E+00    0.326239182773039177E-01    0.105771580133188877E+03
    0.276907319691427347E+04    0.285878738976528803E+04   -0.187075908915116520E+04    0.601842127037256432E+03   -0.728809410547046355E+02    0.114594804464758937E+01    0.718221936938626726E+02    0.254429411716721461E+02    0.237303536272201410E+00    0.269787904283005954E-01    0.106061350921457773E+03
    0.276218793933453162E+04    0.287605206398463815E+04   -0.187256223340413044E+04    0.584986304146633302E+03   -0.643173368202897109E+02    0.178807822866759203E+01    0.608412677168209086E+02    0.395776294361199703E+02    0.276181315309397268E+01    0.339041314795764173E-01    0.106107727847428237E+03
    0.276293596053979036E+04    0.287182814541304106E+04   -0.186483080664941644E+04    0.579269623527613476E+03   -0.628315716469523977E+02    0.175767319964142921E+01    0.619693978932687912E+02    0.380520285052423830E+02    0.313458474304685053E+01    0.243834845303628270E-01    0.106300153374095444E+03
    0.276602624879386622E+04    0.285847658678630069E+04   -0.184248497900910706E+04    0.562273149900599037E+03   -0.579885012566351179E+02    0.175708482471251659E+01    0.603103240266056275E+02    0.398312358810652896E+02    0.337764586602862238E+01    0.258311725184728475E-01    0.106396155032433157E+03
    0.275104417462543279E+04    0.294504402563003259E+04   -0.201780595553133116E+04    0.706967341326097994E+03   -0.997167588304673700E+02    0.566986707993650474E+00    0.743037091477937395E+02    0.197647691751030798E+02    0.479058716562796527E+00    0.211642754785376815E-01    0.106514435015056264E+03
    0.279903244485075265E+04    0.272787730782279505E+04   -0.166132804914863664E+04    0.456326035617012167E+03   -0.357986883053586098E+02    0.119817320752008971E+01    0.721202857064727709E+02    0.230149968484391820E+02    0.435801168142230244E+00    0.306346876909537186E-01    0.106572249301710059E+03
    0.274720837676690553E+04    0.294296876851748857E+04   -0.198216824262002228E+04    0.661599685916810813E+03   -0.836029391727088296E+02    0.129867312717416050E+01    0.620726400895524790E+02    0.374364485901003263E+02    0.313114301291357577E+01    0.317876347926149896E-01    0.106590409601789290E+03
    0.278677183595843144E+04    0.277763144916958936E+04   -0.173571892647157688E+04    0.505649566691518885E+03   -0.480477650560901566E+02    0.138161289373610008E+01    0.711770394425877981E+02    0.260755565229476431E+02    0.203452436360057748E+00    0.292401992650591497E-01    0.106748774941379565E+03
    0.277440302325345237E+04    0.283943874618715381E+04   -0.184248952890045484E+04    0.580510343243576244E+03   -0.662716446517556506E+02    0.644893529494253048E+00    0.730963419326419483E+02    0.193443135193347970E+02    0.679760612573148126E+00    0.253329002681405673E-01    0.106854091957939048E+03
    0.274960076782411943E+04    0.294556151674909779E+04   -0.200738981802911394E+04    0.690375419633807269E+03   -0.928302126164621768E+02    0.389593349932514210E+00    0.732065883639562713E+02    0.134619284098483050E+02    0.154499380256327590E+00    0.296739655893480496E-01    0.106932138463370052E+03
    0.276879958470475140E+04    0.286085698336838414E+04   -0.187537980982073373E+04    0.605576769170120315E+03   -0.738850176374917282E+02    0.102064207350974345E+01    0.723446579102440808E+02    0.241028581180381174E+02    0.244221180519304026E+00    0.293964660968330654E-01    0.107000173113299141E+03
    0.278427347551129878E+04    0.279442860620739702E+04   -0.176782239974179015E+04    0.527165352132087719E+03   -0.523828615151064696E+02    0.738827072597390000E+00    0.726914866204026566E+02    0.188627715223053798E+02    0.475778410838637700E+00    0.267334365118110685E-01    0.107096261557539890E+03
    0.274915352349400928E+04    0.295092337110395783E+04   -0.202142665132457660E+04    0.703795214849077638E+03   -0.971292401368691571E+02    0.350846470837808011E+00    0.745552982286165218E+02    0.150030431374229174E+02    0.278543044564783893E+01    0.279246074763623842E-01    0.107253602854023214E+03
    0.274576173294558976E+04    0.297393629069142662E+04   -0.207328997879144117E+04    0.750571168322594531E+03   -0.111064552668886336E+03    0.972328501145919177E+00    0.861776830180869098E+02    0.399226447012126471E+02    0.887709366647887776E+01    0.255817511427779559E-01    0.107253939872784215E+03
    0.275514361862909482E+04    0.290447326075692490E+04   -0.191563657416491128E+04    0.613665131930113603E+03   -0.713490717788240545E+02    0.168075418328899651E+01    0.630816988142639588E+02    0.359475939900773582E+02    0.219298328086945649E+01    0.283903858323322211E-01    0.107324162514901857E+03
    0.277818621619540681E+04    0.281747601365167975E+04   -0.180324575128688480E+04    0.554852679952120525E+03   -0.610506668033103779E+02    0.129669472714734857E+01    0.719173226683472393E+02    0.258854045106796065E+02    0.505796583155799007E+00    0.301937494644774936E-01    0.107426326591078336E+03
    0.273876231776394980E+04    0.299412402341954203E+04   -0.208689165263083032E+04    0.746614006797806724E+03   -0.107345727418519800E+03    0.319784029688737315E+00    0.734728387395725235E+02    0.138046458156640117E+02    0.875023331616101574E+00    0.337527089403569444E-01    0.107438040091113535E+03
    0.275010525338955722E+04    0.294649913486214155E+04   -0.201534244266868382E+04    0.701548689955905047E+03   -0.973482431720153727E+02    0.528150047426522606E+00    0.738337229234346637E+02    0.182232443135185420E+02    0.100061588782330513E+01    0.240295532425754341E-01    0.107633367597794987E+03
    0.274444363008372511E+04    0.296998842083990803E+04   -0.204957422233610760E+04    0.721775943333087071E+03   -0.101338291067154387E+03    0.332421915225121656E+00    0.743144687439315419E+02    0.148980417971771910E+02    0.238296390139963910E+01    0.185453000562624988E-01    0.107681552266164132E+03
    0.280116783163403306E+04    0.271329469570860238E+04   -0.162965743876839565E+04    0.429119007809586947E+03   -0.276758781794087554E+02    0.136435819962361915E+01    0.710736051317629745E+02    0.246865166196743573E+02    0.134814375739541359E+00    0.309827784553728877E-01    0.107691601675144312E+03
    0.276013189042917475E+04    0.290184877666570537E+04   -0.194353244361338534E+04    0.652243492384795900E+03   -0.851111858024510184E+02    0.626215633495870949E+00    0.735789131311605615E+02    0.196763445752090114E+02    0.935515100089158835E+00    0.299523031209590167E-01    0.107719700267854819E+03
    0.279370459718681286E+04    0.275381812531221658E+04   -0.170775521711110309E+04    0.492479376100553964E+03   -0.460388768836578492E+02    0.127488475095931397E+01    0.725944732868812537E+02    0.242957577760132466E+02    0.339501488508067828E+00    0.317266043867148878E-01    0.107734675861013073E+03
    0.275252475691966902E+04    0.292204360757595987E+04   -0.195245236989195564E+04    0.643312630424854888E+03   -0.794608335207435630E+02    0.119197027821245749E+01    0.627419353568394982E+02    0.369633442090187074E+02    0.357647818489554936E+01    0.320311535114752369E-01    0.107788644725854766E+03
    0.276243688225944334E+04    0.286903741942021225E+04   -0.185265339215731024E+04    0.566176371497191212E+03   -0.585070700307555853E+02    0.199423760989276344E+01    0.620115881404719076E+02    0.370409004097213170E+02    0.237554290668469736E+01    0.260345035660263825E-01    0.107822488216635378E+03
    0.274373496722087020E+04    0.297332448122959613E+04   -0.205586554884545149E+04    0.727319470457804982E+03   -0.103175576552269831E+03    0.385668547225371361E+00    0.741260451623857790E+02    0.162012723658631259E+02    0.270695083217907939E+01    0.241353252095546020E-01    0.107828439242411903E+03
    0.274121417429750727E+04    0.299765379190810836E+04   -0.211873922801074332E+04    0.788058651404505781E+03   -0.122082250633267449E+03    0.120505904449862777E+01    0.866624193686131861E+02    0.390933518341653752E+02    0.650558079866170047E+01    0.261717965781361576E-01    0.107885190741488771E+03
    0.276888641389172608E+04    0.284570797838982344E+04   -0.182195331260736793E+04    0.547725166963250558E+03   -0.541275841821143331E+02    0.161866787394286815E+01    0.615597786690542392E+02    0.379512704782068795E+02    0.348880815376393993E+01    0.293564236586653093E-01    0.107926248621957271E+03
    0.276840865248663249E+04    0.286617413814297561E+04   -0.188701199117711258E+04    0.613276277045085408E+03   -0.752196851823127872E+02    0.670345813116659972E+00    0.735209220253366595E+02    0.202652213033558866E+02    0.128545300550181629E+01    0.325013395136353883E-01    0.107943696668192985E+03
    0.275603136660846758E+04    0.291869914742019682E+04   -0.196782368249237584E+04    0.666586307960275008E+03   -0.879743225598026584E+02    0.573646781374446135E+00    0.726576069641728566E+02    0.194306978399309891E+02    0.275189267697190598E+00    0.256647914934975512E-01    0.107952069722699676E+03
    0.276807152264685192E+04    0.286944461865703852E+04   -0.189998523319682226E+04    0.631937043236111094E+03   -0.832053373378184915E+02    0.130171513794249716E+01    0.735466057580112533E+02    0.262936729933796443E+02    0.120241789113754702E+00    0.289535751940258844E-01    0.108031673978653970E+03
    0.274148916343674682E+04    0.299965789463853707E+04   -0.212750017002647655E+04    0.798204769056291752E+03   -0.125694227332000082E+03    0.126420234192213687E+01    0.865188514555210162E+02    0.391042793506285165E+02    0.654012296583792185E+01    0.303195288989725163E-01    0.108075110108819118E+03
    0.281300462923566374E+04    0.266497630220371775E+04   -0.156005604211416880E+04    0.388187813173039558E+03   -0.194859606674058341E+02    0.174767990993590838E+01    0.717077820051398902E+02    0.259653910798750260E+02    0.134324109740694114E+00    0.282112745119508061E-01    0.108139231724314428E+03
    0.274026822577260737E+04    0.298827115702354422E+04   -0.207898405682860857E+04    0.742353437996514458E+03   -0.106629365570592654E+03    0.312816876066306704E+00    0.739431095465848216E+02    0.167201819640897966E+02    0.240066918170613253E+01    0.265005617908531735E-01    0.108172326972096300E+03
    0.275009582514959402E+04    0.294599382516479909E+04   -0.201331022931307416E+04    0.698992736336489543E+03   -0.963416080342699388E+02    0.453520436816043704E+00    0.733124113594334830E+02    0.185541413639105102E+02    0.754086848428024092E+00    0.294140115436399285E-01    0.108185727507160706E+03
    0.273993029057886724E+04    0.299087293268061967E+04   -0.208554247503610441E+04    0.749058790798647351E+03   -0.108993431559124474E+03    0.349909995425540299E+00    0.744438111645006870E+02    0.179235565106231718E+02    0.210496015300567452E+01    0.274480140131579814E-01    0.108207866023246069E+03
    0.274410223514559857E+04    0.298612796299354977E+04   -0.210210164912712207E+04    0.777723242060508255E+03   -0.119702462504687901E+03    0.126603013303823664E+01    0.869621573473138483E+02    0.399671702788908405E+02    0.782394490205937920E+01    0.239028796571059687E-01    0.108245776193304877E+03
    0.274273698380746191E+04    0.298952917459364744E+04   -0.210254969451256056E+04    0.774253613839414811E+03   -0.118019803734665857E+03    0.991039071170318753E+00    0.861665370219568842E+02    0.393107377539195184E+02    0.832676656175796026E+01    0.299181402441734308E-01    0.108252616233124343E+03
    0.274964638250782718E+04    0.294797768628316499E+04   -0.201592059747710778E+04    0.699898672460411944E+03   -0.962312627073324620E+02    0.434559641525465112E+00    0.744766315557130554E+02    0.160737392799813463E+02    0.818405287766672984E+00    0.315939249379521281E-01    0.108306022801019608E+03
    0.274245331405020988E+04    0.297882442785102194E+04   -0.206521631103797017E+04    0.734776472329216631E+03   -0.105438357875386828E+03    0.443341906423699861E+00    0.739004277258036666E+02    0.179480028400444347E+02    0.146383131962725260E+00    0.325618168006297365E-01    0.108332922096407216E+03
    0.281889952472945060E+04    0.263436002371191807E+04   -0.150364380563110376E+04    0.344395994558855364E+03   -0.734303153980181378E+01    0.181191803371255444E+01    0.712625839042099898E+02    0.256663330190007812E+02    0.332026236536054675E+00    0.251703399016212186E-01    0.108420004483797598E+03
    0.281343801306844307E+04    0.265860109898576593E+04   -0.154322403456145867E+04    0.372940852439784067E+03   -0.149710685207278402E+02    0.193301737297676635E+01    0.707655820145445915E+02    0.271117650059962401E+02    0.240188135629337718E+00    0.267545361378476523E-01    0.108462587398375561E+03
    0.280125510510072945E+04    0.271469378313017751E+04   -0.163542320479368686E+04    0.436250698737648690E+03   -0.304235084063593604E+02    0.146686626303809353E+01    0.712421780698001754E+02    0.255276292253188259E+02    0.344249759828129775E+00    0.341459239487055255E-01    0.108483678594484672E+03
    0.275051282566117243E+04    0.294421908624132811E+04   -0.201187343057938574E+04    0.700017326720389519E+03   -0.973181114331573553E+02    0.600897479750921670E+00    0.734184823029856375E+02    0.203416777174813816E+02    0.379614841595179997E+00    0.315350400935236613E-01    0.108500268136102576E+03
    0.276917591308047668E+04    0.286431579568920642E+04   -0.188750726884297546E+04    0.616998441005758195E+03   -0.771912688003653784E+02    0.859613139298400664E+00    0.733726781004088480E+02    0.218874109157951509E+02    0.163873367969833081E-01    0.287948870422372744E-01    0.108502634705790868E+03
    0.276918078301888454E+04    0.286389323274508024E+04   -0.189042194837143938E+04    0.625445942574770925E+03   -0.816886603633993218E+02    0.145153250715380322E+01    0.733731011045312016E+02    0.281423816427597018E+02    0.425252197821515548E-01    0.294936701704878595E-01    0.108626025039609630E+03
    0.275160152221334283E+04    0.294042107900732481E+04   -0.200736902318061084E+04    0.698037137517834253E+03   -0.970928291564673600E+02    0.630443880140232782E+00    0.741454662856040301E+02    0.219933830681014371E+02    0.428638906211025961E+00    0.246781717865205280E-01    0.108627523348202715E+03
    0.278288672633466740E+04    0.279802041420692422E+04   -0.177356184182236143E+04    0.534872980207383080E+03   -0.560704395260322599E+02    0.123075004095141827E+01    0.721931719538861500E+02    0.242473785524411767E+02    0.943337465704192080E-01    0.282669010337762150E-01    0.108652583402047398E+03
    0.274172469620035372E+04    0.298277106273035588E+04   -0.207213565619923929E+04    0.739380970168852855E+03   -0.106398118813253859E+03    0.413521835275160732E+00    0.744164382814285688E+02    0.151391709446170601E+02    0.217960545777664341E-01    0.201262883197143201E-01    0.108666861811993684E+03
    0.275885419160836500E+04    0.289157867676812566E+04   -0.189908357143499416E+04    0.604231564143507057E+03   -0.693105665204484467E+02    0.164673000151867166E+01    0.613017659226303167E+02    0.391668866129067794E+02    0.288648962512766971E+01    0.322677751158184853E-01    0.108743854794777448E+03
    0.280407442484972125E+04    0.269907590894889927E+04   -0.160742362316697381E+04    0.417280350069978340E+03   -0.262040982360981616E+02    0.194427129506388141E+01    0.707480432170113289E+02    0.285416901139387846E+02    0.637051059361405658E-01    0.237846340820847477E-01    0.108756889007242023E+03
    0.274322179202084499E+04    0.298606944123505582E+04   -0.209498740807645390E+04    0.767576601395982834E+03   -0.115879806425587503E+03    0.106618960446617161E+01    0.862693321150453016E+02    0.392523702649600921E+02    0.773659224230308951E+01    0.308265132798690861E-01    0.108765202913483520E+03
    0.275532334129559786E+04    0.292468935267370853E+04   -0.198228754684743944E+04    0.680015599026122345E+03   -0.922373756330957804E+02    0.551627372412130779E+00    0.737033972612507000E+02    0.185833988915275725E+02    0.119578500384917186E+00    0.217268011451669761E-01    0.108785356308412588E+03
    0.279694195555356873E+04    0.273373431047182021E+04   -0.166517885609772338E+04    0.455241857975405765E+03   -0.346010617217657455E+02    0.123935010171752769E+01    0.715997826569437734E+02    0.240301924415250667E+02    0.667457649304055822E+00    0.300272889893630837E-01    0.108844532725897210E+03
    0.275880761054362210E+04    0.288861595218460661E+04   -0.188964351189863805E+04    0.594279045399294773E+03   -0.658871669309637582E+02    0.152987830925832302E+01    0.627778430699686538E+02    0.356922644100689865E+02    0.264832265569948833E+01    0.248281391511189463E-01    0.108865674837510539E+03
    0.275981774332818350E+04    0.290244908190885508E+04   -0.194202802725595848E+04    0.648530038671182865E+03   -0.832628006923091561E+02    0.540162491053217564E+00    0.736422609111901636E+02    0.193706558890781935E+02    0.326437590291566382E+00    0.248116044753450456E-01    0.108903859009128027E+03
    0.274094288381264960E+04    0.298540070372517948E+04   -0.207436771238959682E+04    0.739011586756939778E+03   -0.105720887643345122E+03    0.313296939560816778E+00    0.744963587502616633E+02    0.140590941515861019E+02    0.121714799845999844E+01    0.332317071881288867E-01    0.108946995215695495E+03
    0.277826285842402012E+04    0.282444922567612502E+04   -0.182482876631143881E+04    0.575569615695486846E+03   -0.674561508887045420E+02    0.105130227836451118E+01    0.732129650125578024E+02    0.233966095496974802E+02    0.117511421752141021E+00    0.229292961263666412E-01    0.108985856079227048E+03
    0.275301170138744965E+04    0.293492455191966746E+04   -0.199853621823692765E+04    0.690914809641404190E+03   -0.948607132634178924E+02    0.524310261498024177E+00    0.739138454330913106E+02    0.175466746401823244E+02    0.785979530597311071E+00    0.311947595881520504E-01    0.108989369611306614E+03
    0.274544123745978231E+04    0.296538814326391366E+04   -0.204319679257343205E+04    0.719194493818081810E+03   -0.101391412745655998E+03    0.506002582994008243E+00    0.734811599652498444E+02    0.171405188998393676E+02    0.439645331578166321E+00    0.302619726326220778E-01    0.109012646458221653E+03
    0.273810532170402985E+04    0.299976336093220471E+04   -0.210093131882850139E+04    0.760268848696751775E+03   -0.111900157532370940E+03    0.331612454672618184E+00    0.746071326834321837E+02    0.167261898101516913E+02    0.404743796501743702E+01    0.333659194729439279E-01    0.109012978617239710E+03
    0.275459641656930489E+04    0.292741757182130277E+04   -0.198455978546000915E+04    0.679029009934248734E+03   -0.911093800324197218E+02    0.402509990440245380E+00    0.740298054935165908E+02    0.167847248145539076E+02    0.145669108440578432E+01    0.311905925500294626E-01    0.109020700958051776E+03
    0.275629786471160787E+04    0.291661694254448958E+04   -0.196332615818931458E+04    0.662845703548900929E+03   -0.869139409020062885E+02    0.567978753364178024E+00    0.733196465014896148E+02    0.192505260385518895E+02    0.459846410021284777E-01    0.308503485627242974E-01    0.109038728052399591E+03
    0.274386693021406700E+04    0.297363916368707669E+04   -0.205907461293990173E+04    0.732430280705728819E+03   -0.105407248023062948E+03    0.514293037828328692E+00    0.741821847576769073E+02    0.175521591459698030E+02    0.389525859408484887E+00    0.248826224785315409E-01    0.109076492438465039E+03
    0.281457868345540101E+04    0.266024010513635949E+04   -0.155695485092646368E+04    0.390147893680307789E+03   -0.212217572044664848E+02    0.191248083186784745E+01    0.719473179777652945E+02    0.269475808781453736E+02    0.186901503356300784E-01    0.258268835840265755E-01    0.109077933741936633E+03
    0.273920953593134072E+04    0.299441900936477577E+04   -0.209097094436067982E+04    0.752010184716375534E+03   -0.109400651293369265E+03    0.328125036603487741E+00    0.742754486404121081E+02    0.147293595578979968E+02    0.876465561615462074E+00    0.296527218949691057E-01    0.109095133791967299E+03
    0.274062955848600996E+04    0.298690869770312020E+04   -0.207742733938694982E+04    0.741931477451981209E+03   -0.106737557227468187E+03    0.339170825084814331E+00    0.743936397651217902E+02    0.169497806939203031E+02    0.211056006405822805E+01    0.335559181792036559E-01    0.109098556168393742E+03
    0.275339847586395354E+04    0.293266100194694445E+04   -0.199487246197921922E+04    0.689162240501935685E+03   -0.947643127959058802E+02    0.642381917889130016E+00    0.740427950808266502E+02    0.209796307502226753E+02    0.112329632212382728E-01    0.318691230341576689E-01    0.109099256465431253E+03
    0.274721391682593185E+04    0.296020425220452580E+04   -0.204058115816271766E+04    0.722639321185860354E+03   -0.103851039987760942E+03    0.678010843782141825E+00    0.740665733012588561E+02    0.213311828785548840E+02    0.474682011445759389E+00    0.288707976113930231E-01    0.109107989986250033E+03
    0.275991902158897574E+04    0.290543211089791839E+04   -0.195511499709909276E+04    0.665701347442341103E+03   -0.901231621970159722E+02    0.850861266933052418E+00    0.742671127727910942E+02    0.229492584754118631E+02    0.345391212123141778E+00    0.289879565398699843E-01    0.109108265781712063E+03
    0.280580526127240046E+04    0.269707098526127356E+04   -0.161100982861423267E+04    0.421683488655449310E+03   -0.272525944406597773E+02    0.140063039992272587E+01    0.719549592114988599E+02    0.239678330029655164E+02    0.564843047497931461E+00    0.329012925771511033E-01    0.109145807986087419E+03
    0.277585608168081671E+04    0.282854928839343302E+04   -0.181907462975478506E+04    0.561455890306670881E+03   -0.610107396915109348E+02    0.859337154026098560E+00    0.720321055272004429E+02    0.213743993703583612E+02    0.305294984627477450E-01    0.264981242720762344E-01    0.109149347213048813E+03
    0.275418890384163933E+04    0.293059541977327990E+04   -0.199298173004479258E+04    0.688110389303850752E+03   -0.944240847121104707E+02    0.561398213778136146E+00    0.740181571736577979E+02    0.175642368634397457E+02    0.321321688810853948E-01    0.237782361463445314E-01    0.109150185920252298E+03
    0.282500857870627988E+04    0.260737876460369807E+04   -0.146058809124407890E+04    0.315358184909094234E+03   -0.323541364197808434E+00    0.199024983361894581E+01    0.710770331110242068E+02    0.264824524034823412E+02    0.513436820637234836E+00    0.270907742449575314E-01    0.109166710755842345E+03
    0.274143196123158486E+04    0.298421468836463737E+04   -0.207462430148912426E+04    0.741262016095746276E+03   -0.106922950264036444E+03    0.405783145608467122E+00    0.741944202136081685E+02    0.176949573690080157E+02    0.639024582717034662E+00    0.327440478113919589E-01    0.109182251538107124E+03
    0.275947941413624812E+04    0.290635018588566709E+04   -0.195233936726537900E+04    0.658638417962941730E+03   -0.866282191650298046E+02    0.565623267560532716E+00    0.733727839703851572E+02    0.172794785780911155E+02    0.232682323469176333E+00    0.261538596835156831E-01    0.109185523450086976E+03
    0.278482074724591348E+04    0.278951934609145337E+04   -0.175872642839517175E+04    0.522630454499004372E+03   -0.522297234681082045E+02    0.109416575992305498E+01    0.721688103387324276E+02    0.233849077173462376E+02    0.217348452854885910E+00    0.347104901036868335E-01    0.109212288406749664E+03
    0.274308126883157911E+04    0.297676828139210011E+04   -0.206200702463896414E+04    0.731666567847395527E+03   -0.104210837260141943E+03    0.339203411962496371E+00    0.739586207334292567E+02    0.147602885436269222E+02    0.135948719502450932E+01    0.224899829958379871E-01    0.109256345853936907E+03
    0.274109358065784090E+04    0.298592604939801913E+04   -0.207692533430603044E+04    0.741854455656403843E+03   -0.106693525995846812E+03    0.275010567772580372E+00    0.743682732083727842E+02    0.143209967585514164E+02    0.543147278124266020E+01    0.240798535740589202E-01    0.109303426978729021E+03
    0.274472898865394018E+04    0.296935272819898546E+04   -0.204932018314948482E+04    0.722013167779238756E+03   -0.101487600473838938E+03    0.304289931959851989E+00    0.741489513650873846E+02    0.153165242007787601E+02    0.431878634419322260E+01    0.310368268134051176E-01    0.109318583128360189E+03
    0.278923416205972808E+04    0.277240664789231778E+04   -0.173474219658155289E+04    0.508185542404407443E+03   -0.490755069789729532E+02    0.107292576062048695E+01    0.724677818115808066E+02    0.228669323459352825E+02    0.473593431504576334E+00    0.340320918830115532E-01    0.109361857250202974E+03
    0.282301898281350077E+04    0.261984161407856664E+04   -0.148591337286275575E+04    0.335866658733462828E+03   -0.610381498756487417E+01    0.184559311618717037E+01    0.713158905218444659E+02    0.258758855460640014E+02    0.233035939356685956E+00    0.288803828087289896E-01    0.109371340366346971E+03
    0.276386175184328386E+04    0.288385688210141416E+04   -0.191137990748995207E+04    0.627098604958365286E+03   -0.778741499211623704E+02    0.623850500092740345E+00    0.730749341557798715E+02    0.197544534836515204E+02    0.626395123200839121E+00    0.238689566812962661E-01    0.109379282697587158E+03
    0.275947862192322009E+04    0.290457564257648846E+04   -0.195048910814586429E+04    0.661577276559130951E+03   -0.891203515155134482E+02    0.105988673398246736E+01    0.730706482907910697E+02    0.261456721088387454E+02    0.176148860325707868E+00    0.283742194690416658E-01    0.109389877853678243E+03
    0.274605314103443197E+04    0.296376610572324353E+04   -0.204103345025653402E+04    0.716976363767136718E+03   -0.100426995604246713E+03    0.386568652745742980E+00    0.740762880181393655E+02    0.153463440517239285E+02    0.177238426708834962E+01    0.270591873948688305E-01    0.109396915404319046E+03
    0.273844173259038871E+04    0.299625500165517224E+04   -0.209114239651148046E+04    0.749907332265721834E+03   -0.108239034954207000E+03    0.261013846940155836E+00    0.734886750533845685E+02    0.140420807213914962E+02    0.438091889445052995E+01    0.276556491629482391E-01    0.109415806306679045E+03
    0.279371465509968311E+04    0.275118487420634483E+04   -0.169901555704280349E+04    0.483247596023549249E+03   -0.429418370583880460E+02    0.128459343532353287E+01    0.720436506899077784E+02    0.242629857478966180E+02    0.268844272204842916E+00    0.262378916967369799E-01    0.109419494728577618E+03
    0.274019110958453712E+04    0.299731873864810041E+04   -0.210959674037132163E+04    0.775389193122215147E+03   -0.117391159258898824E+03    0.957407923498495128E+00    0.861255616082956976E+02    0.397289683349042946E+02    0.716022859049662674E+01    0.254132122787789280E-01    0.109422820748199953E+03
