    0.187435894482438425E+04   -0.862468504187289042E+00    0.554373300125723389E+00    0.283808944314758449E+00    0.137312706426240334E+04    0.199733990020611851E+01    0.625762937301795645E+02    0.149730157847446144E+02    0.456147391759063314E+01   -0.159552456664997712E+08
    0.187435894178576996E+04   -0.862467896731647699E+00    0.554373188193601152E+00    0.283808966248194849E+00    0.137312680044617491E+04    0.199733899078190458E+01    0.625763016719933987E+02    0.149728831184276210E+02    0.456147730475494928E+01   -0.159552456456904802E+08
    0.187435893571814677E+04   -0.862468632199558272E+00    0.554373293845582538E+00    0.283808947883212426E+00    0.137312715404875030E+04    0.199733967015264180E+01    0.625762938617538467E+02    0.149730304944563457E+02    0.456147741154807118E+01   -0.159552456370630804E+08
    0.187435893596214328E+04   -0.862468226478386057E+00    0.554373449938887930E+00    0.283808950579150121E+00    0.137312710184668481E+04    0.199733982287613077E+01    0.625762909769032163E+02    0.149730299039271681E+02    0.456147524723091013E+01   -0.159552456113871243E+08
    0.187435894546251234E+04   -0.862468215827988161E+00    0.554373284935419264E+00    0.283808949832664581E+00    0.137312695618865632E+04    0.199733938771133768E+01    0.625763030392749471E+02    0.149729790090320591E+02    0.456147130465310902E+01   -0.159552455853856467E+08
    0.187435894807758154E+04   -0.862468212173297388E+00    0.554373250087936142E+00    0.283808950527655313E+00    0.137312691761252768E+04    0.199733931861131198E+01    0.625763091508160514E+02    0.149729631474082048E+02    0.456147196416301082E+01   -0.159552455240249727E+08
    0.187435892412747489E+04   -0.862467784473606613E+00    0.554373215853900092E+00    0.283808982338463522E+00    0.137312687380248144E+04    0.199733881481181097E+01    0.625762930055720190E+02    0.149728798360314102E+02    0.456148353934712425E+01   -0.159552454230672605E+08
    0.187435895413066396E+04   -0.862468246379554770E+00    0.554373286322196179E+00    0.283808952871959619E+00    0.137312695019841885E+04    0.199733927450487214E+01    0.625763144301819381E+02    0.149729701043652970E+02    0.456147092860828618E+01   -0.159552453995505366E+08
    0.187435891052536340E+04   -0.862467678464023280E+00    0.554373256977884310E+00    0.283808981967688112E+00    0.137312692856544027E+04    0.199733889621175797E+01    0.625762688212353879E+02    0.149728981304238662E+02    0.456148435035537858E+01   -0.159552453708650582E+08
    0.187435895669557203E+04   -0.862468127585531263E+00    0.554373286197030524E+00    0.283808942373953599E+00    0.137312687541588252E+04    0.199733962351324257E+01    0.625763038008320152E+02    0.149729876717784478E+02    0.456146669166174057E+01   -0.159552453380965889E+08
    0.187435894018993599E+04   -0.862467875757531033E+00    0.554373262194889804E+00    0.283808977857564315E+00    0.137312690829290932E+04    0.199733881689612591E+01    0.625762891843913209E+02    0.149728951424866032E+02    0.456148371806137476E+01   -0.159552453172627054E+08
    0.187435892807727873E+04   -0.862468050754083393E+00    0.554373150187084107E+00    0.283808967015851010E+00    0.137312689436493361E+04    0.199733907344759198E+01    0.625762881815926022E+02    0.149729200553464850E+02    0.456148274003855647E+01   -0.159552452881957479E+08
    0.187435895943957939E+04   -0.862468210651918810E+00    0.554373235555949861E+00    0.283808941535195203E+00    0.137312686340367054E+04    0.199733946345725766E+01    0.625763100648880908E+02    0.149729897199744215E+02    0.456146717982505301E+01   -0.159552452812996004E+08
    0.187435894452809862E+04   -0.862468033800114497E+00    0.554373312918404082E+00    0.283808964138938080E+00    0.137312696361044368E+04    0.199733912499289046E+01    0.625762964326309543E+02    0.149729351225143716E+02    0.456147539722242623E+01   -0.159552452240895573E+08
    0.187435894797933815E+04   -0.862467912355270983E+00    0.554373178086041918E+00    0.283808970393856441E+00    0.137312679157636990E+04    0.199733896634922137E+01    0.625763126993636263E+02    0.149728838639486739E+02    0.456147754002668915E+01   -0.159552451786836535E+08
    0.187435894108384628E+04   -0.862468509336018485E+00    0.554373370986244396E+00    0.283808952372588408E+00    0.137312716151726568E+04    0.199733974353494137E+01    0.625763012648409216E+02    0.149730357519089736E+02    0.456147374810659390E+01   -0.159552451706734393E+08
    0.187435895900944229E+04   -0.862468152026456991E+00    0.554373276809585036E+00    0.283808948936911776E+00    0.137312689169535042E+04    0.199733920965268985E+01    0.625763175155953419E+02    0.149729704401404433E+02    0.456146838067999738E+01   -0.159552451475613322E+08
    0.187435894540917388E+04   -0.862467961895752921E+00    0.554373265022414685E+00    0.283808969152348212E+00    0.137312690641600761E+04    0.199733905653903165E+01    0.625762960346892569E+02    0.149729160708511486E+02    0.456147824880175534E+01   -0.159552451388072949E+08
    0.187435895112637218E+04   -0.862468102665642888E+00    0.554373286679046728E+00    0.283808963348350929E+00    0.137312693873800754E+04    0.199733920276295485E+01    0.625763079029952181E+02    0.149729439400234359E+02    0.456147327596956398E+01   -0.159552451176349502E+08
    0.187435895567770649E+04   -0.862468211336693713E+00    0.554373275058690496E+00    0.283808957877106138E+00    0.137312694446864793E+04    0.199733919459194675E+01    0.625763145256372084E+02    0.149729606134226056E+02    0.456147276470530993E+01   -0.159552451040383540E+08
    0.187435893143397379E+04   -0.862467670689424537E+00    0.554373171577555723E+00    0.283808955639139882E+00    0.137312672036763615E+04    0.199733918677798217E+01    0.625762987016606829E+02    0.149728894229484499E+02    0.456146922394120402E+01   -0.159552450434432290E+08
    0.187435894675806730E+04   -0.862467994439152008E+00    0.554373337362147112E+00    0.283808964644499895E+00    0.137312696139327568E+04    0.199733917672347761E+01    0.625762997170658721E+02    0.149729429485520082E+02    0.456147384042508452E+01   -0.159552450372958966E+08
    0.187435895274734071E+04   -0.862468167900653171E+00    0.554373289536931324E+00    0.283808941775895107E+00    0.137312691081149887E+04    0.199733982857342385E+01    0.625763009554937355E+02    0.149729973300865087E+02    0.456146643239592109E+01   -0.159552449717327189E+08
    0.187435893393032848E+04   -0.862467853651281757E+00    0.554373247780503675E+00    0.283808982883090977E+00    0.137312692667865508E+04    0.199733874652270860E+01    0.625762892843565055E+02    0.149728959929960492E+02    0.456148557757464879E+01   -0.159552449716166575E+08
    0.187435896931299158E+04   -0.862468276284829471E+00    0.554373283153815066E+00    0.283808941705663287E+00    0.137312689066855296E+04    0.199733943387111590E+01    0.625763280123582888E+02    0.149729852729838502E+02    0.456146611183841255E+01   -0.159552449435100071E+08
    0.187435894809076876E+04   -0.862468134982835366E+00    0.554373282551871682E+00    0.283808953998947899E+00    0.137312694501170972E+04    0.199733927521628107E+01    0.625763067648472031E+02    0.149729583344275277E+02    0.456147154735786220E+01   -0.159552449036927000E+08
    0.187435896484246473E+04   -0.862468061272146258E+00    0.554373245050484798E+00    0.283808947534298639E+00    0.137312682636251247E+04    0.199733930406018168E+01    0.625763111065713318E+02    0.149729704287616876E+02    0.456146633955139169E+01   -0.159552449014252052E+08
    0.187435892318865172E+04   -0.862467583669758397E+00    0.554373256439323114E+00    0.283808979549185381E+00    0.137312683734416282E+04    0.199733893442929689E+01    0.625762907847700660E+02    0.149728737839805053E+02    0.456147930149507985E+01   -0.159552448885720372E+08
    0.187435895042119637E+04   -0.862468147418123721E+00    0.554373291614870922E+00    0.283808947464832428E+00    0.137312692290608970E+04    0.199733949439594105E+01    0.625763120125232675E+02    0.149729775738415878E+02    0.456146839753243949E+01   -0.159552448626785185E+08
    0.187435894280406728E+04   -0.862467931052194103E+00    0.554373305260133620E+00    0.283808977095084458E+00    0.137312696650433963E+04    0.199733893235142124E+01    0.625762911727932050E+02    0.149729157389353418E+02    0.456148193754134557E+01   -0.159552448573806100E+08
    0.187435894896984178E+04   -0.862468228069214859E+00    0.554373256179365725E+00    0.283808945639217214E+00    0.137312694111245901E+04    0.199733950052861853E+01    0.625763046387400834E+02    0.149729772710483129E+02    0.456146946844428935E+01   -0.159552448505540304E+08
    0.187435894568935919E+04   -0.862468009442867611E+00    0.554373277778141826E+00    0.283808972417967098E+00    0.137312696055428614E+04    0.199733892566059912E+01    0.625762957601896872E+02    0.149729202837191977E+02    0.456147991663796581E+01   -0.159552447853438817E+08
    0.187435897221345203E+04   -0.862468115816316327E+00    0.554373265750321309E+00    0.283808942215685533E+00    0.137312683164082523E+04    0.199733947113954846E+01    0.625763140414914503E+02    0.149729962882568159E+02    0.456146304565353322E+01   -0.159552447662651315E+08
    0.187435895885133800E+04   -0.862468312049459840E+00    0.554373357706875680E+00    0.283808940509914009E+00    0.137312699934392754E+04    0.199733977888472469E+01    0.625763158634196159E+02    0.149730149569138007E+02    0.456146501790157899E+01   -0.159552446888376363E+08
    0.187435895774462847E+04   -0.862468160839837239E+00    0.554373262020140700E+00    0.283808941991686936E+00    0.137312689104539845E+04    0.199733949471285288E+01    0.625763082252558362E+02    0.149730021473636690E+02    0.456146583362217051E+01   -0.159552446855773795E+08
    0.187435897428587214E+04   -0.862468047572610530E+00    0.554373153584247547E+00    0.283808970860594201E+00    0.137312676046049251E+04    0.199733876689645307E+01    0.625763321909978742E+02    0.149728779201119000E+02    0.456147858840827514E+01   -0.159552446836901642E+08
    0.187435894928317157E+04   -0.862468492173865897E+00    0.554373348351390405E+00    0.283808950084054601E+00    0.137312713158186671E+04    0.199733962548654187E+01    0.625763037171955503E+02    0.149730275158191333E+02    0.456147316733459629E+01   -0.159552446702174097E+08
    0.187435895849011786E+04   -0.862468047127672222E+00    0.554373210777852066E+00    0.283808970821811002E+00    0.137312684782513816E+04    0.199733898098898299E+01    0.625763229660871119E+02    0.149728890682594855E+02    0.456147904697463602E+01   -0.159552446656357311E+08
    0.187435894806432975E+04   -0.862467812272196710E+00    0.554373191344820881E+00    0.283808967527519940E+00    0.137312677531585700E+04    0.199733898540502697E+01    0.625763123397166439E+02    0.149728783398794505E+02    0.456147439057092630E+01   -0.159552446433353722E+08
    0.187435890391539010E+04   -0.862468950649288857E+00    0.554373152939289682E+00    0.283808948371282455E+00    0.137312732477914324E+04    0.199733940877152971E+01    0.625762789459490634E+02    0.149730998091439904E+02    0.456148611476672805E+01   -0.159552446247488428E+08
    0.187435896040654029E+04   -0.862468194517203912E+00    0.554373275412549660E+00    0.283808933803298302E+00    0.137312687695005616E+04    0.199733984938618070E+01    0.625763080115157209E+02    0.149730062119202891E+02    0.456146487139040868E+01   -0.159552446118281409E+08
    0.187435894844659788E+04   -0.862467738801596440E+00    0.554373247246800815E+00    0.283808952223678190E+00    0.137312676626725874E+04    0.199733929476452343E+01    0.625763009103060455E+02    0.149729111116167939E+02    0.456146747953004894E+01   -0.159552446043832786E+08
    0.187435896511492888E+04   -0.862468222721568978E+00    0.554373269638471555E+00    0.283808941212486232E+00    0.137312689093961103E+04    0.199733953316426560E+01    0.625763165284161715E+02    0.149730020591584321E+02    0.456146643414595143E+01   -0.159552445763285793E+08
    0.187435897096303984E+04   -0.862467826716972752E+00    0.554373226282272924E+00    0.283808967904858989E+00    0.137312673383714082E+04    0.199733897454499232E+01    0.625763263694157317E+02    0.149728575923842140E+02    0.456147385236879188E+01   -0.159552445525647514E+08
    0.187435895040887544E+04   -0.862467774303278034E+00    0.554373204282999410E+00    0.283808958048641813E+00    0.137312674947197593E+04    0.199733912523203827E+01    0.625763097121778031E+02    0.149728947763542237E+02    0.456147016032547015E+01   -0.159552445276714973E+08
    0.187435893468970107E+04   -0.862468208240493084E+00    0.554373286190152470E+00    0.283808967338774920E+00    0.137312706235675728E+04    0.199733926429108233E+01    0.625762960391332115E+02    0.149729774148128154E+02    0.456147853972468464E+01   -0.159552445079255532E+08
    0.187435891934161623E+04   -0.862468317978180465E+00    0.554373271914666788E+00    0.283808967473390794E+00    0.137312714586959396E+04    0.199733905113328847E+01    0.625762941345909312E+02    0.149729971823853418E+02    0.456148303149911438E+01   -0.159552444940757360E+08
    0.187435893754590234E+04   -0.862467839283949544E+00    0.554373283296484942E+00    0.283808969319089499E+00    0.137312692400618062E+04    0.199733906446690179E+01    0.625762879806221122E+02    0.149729188769005734E+02    0.456147773605547258E+01   -0.159552444732584972E+08
    0.187435894093126535E+04   -0.862468003677989259E+00    0.554373252943731742E+00    0.283808978176477211E+00    0.137312696840247509E+04    0.199733891446936762E+01    0.625762969027141409E+02    0.149729202850904066E+02    0.456148302988663534E+01   -0.159552444450489320E+08
    0.187435893797760718E+04   -0.862467814820684353E+00    0.554373281381209893E+00    0.283808973793247432E+00    0.137312692796008764E+04    0.199733897468470389E+01    0.625762839156935442E+02    0.149729126128438033E+02    0.456148094683880156E+01   -0.159552444400554597E+08
    0.187435894942042796E+04   -0.862468124158167981E+00    0.554373251043998039E+00    0.283808946959961617E+00    0.137312690449128377E+04    0.199733953862978852E+01    0.625763061379862293E+02    0.149729689949792526E+02    0.456146908914394444E+01   -0.159552444117145929E+08
    0.187435893761276725E+04   -0.862467910652330971E+00    0.554373240959264990E+00    0.283808981964050133E+00    0.137312694579247909E+04    0.199733874600800809E+01    0.625762947364452273E+02    0.149729022236158613E+02    0.456148548111552010E+01   -0.159552443995361682E+08
    0.187435894183213827E+04   -0.862467926547248354E+00    0.554373294292197727E+00    0.283808970918361325E+00    0.137312696930090101E+04    0.199733901954409876E+01    0.625762842676354154E+02    0.149729300821614668E+02    0.456148060184820814E+01   -0.159552443979047351E+08
    0.187435894134112027E+04   -0.862468029690264260E+00    0.554373330586253488E+00    0.283808965349781062E+00    0.137312701641762601E+04    0.199733926207587897E+01    0.625762916122160391E+02    0.149729601142587310E+02    0.456147574404268674E+01   -0.159552443247356024E+08
    0.187435893040748351E+04   -0.862467898600105087E+00    0.554373443086927153E+00    0.283808972979491259E+00    0.137312711543064734E+04    0.199733915507534099E+01    0.625762850060304530E+02    0.149729681758163764E+02    0.456147484185172392E+01   -0.159552441526938900E+08
    0.187435896338966336E+04   -0.862468269030054913E+00    0.554373361501422579E+00    0.283808940277754829E+00    0.137312698021644110E+04    0.199733987516088352E+01    0.625763189783908942E+02    0.149730088863683264E+02    0.456146486399609685E+01   -0.159552441434350442E+08
    0.187435892029085426E+04   -0.862467888034561980E+00    0.554373478088221461E+00    0.283808975556423704E+00    0.137312717940652692E+04    0.199733915617067281E+01    0.625762776664873996E+02    0.149729801428278524E+02    0.456147669400547784E+01   -0.159552441143309735E+08
    0.187435893525323081E+04   -0.862467878245718467E+00    0.554373240805659862E+00    0.283808978557527070E+00    0.137312693684642522E+04    0.199733888200569942E+01    0.625762954186561942E+02    0.149729072804471581E+02    0.456148249754892721E+01   -0.159552440985917859E+08
    0.187435894205489785E+04   -0.862467913622692706E+00    0.554373266794200958E+00    0.283808975040102496E+00    0.137312694783740926E+04    0.199733896955393941E+01    0.625762922823776648E+02    0.149729178857329188E+02    0.456148241915120511E+01   -0.159552440974519122E+08
    0.187435895613880029E+04   -0.862468262500350136E+00    0.554373258098122434E+00    0.283808948174977260E+00    0.137312696264840451E+04    0.199733935892699344E+01    0.625763138219347539E+02    0.149729951846133762E+02    0.456146999967328348E+01   -0.159552440841191430E+08
    0.187435896558452100E+04   -0.862467996401827364E+00    0.554373201842082608E+00    0.283808954397716917E+00    0.137312678389838038E+04    0.199733939687498019E+01    0.625763171714939759E+02    0.149729260098351382E+02    0.456147148197115637E+01   -0.159552440666022524E+08
    0.187435887752013195E+04   -0.862469518942752700E+00    0.554373176493434983E+00    0.283808936284998481E+00    0.137312761737486721E+04    0.199733952901582801E+01    0.625762923478071258E+02    0.149732094372186459E+02    0.456149216340175556E+01   -0.159552440564930402E+08
    0.187435896409482939E+04   -0.862468297773929748E+00    0.554373228844156074E+00    0.283808942922110674E+00    0.137312689787586601E+04    0.199733955731465929E+01    0.625763237530302305E+02    0.149729897543265604E+02    0.456147040421037708E+01   -0.159552440369498655E+08
    0.187435895022108252E+04   -0.862468127962477737E+00    0.554373414036852807E+00    0.283808962552384969E+00    0.137312706663130598E+04    0.199733931235502671E+01    0.625763174526541377E+02    0.149729999914646328E+02    0.456147239239491853E+01   -0.159552439923870582E+08
    0.187435894278758019E+04   -0.862467932195166043E+00    0.554373244604434490E+00    0.283808973203720782E+00    0.137312693467862050E+04    0.199733897536613481E+01    0.625762942001086344E+02    0.149729226447998123E+02    0.456148151662092438E+01   -0.159552439816712271E+08
    0.187435898067422977E+04   -0.862467901211147137E+00    0.554373251184603788E+00    0.283808983275537940E+00    0.137312681528362077E+04    0.199733869950583265E+01    0.625763309532441170E+02    0.149728568379067433E+02    0.456147874541477183E+01   -0.159552439339055028E+08
    0.187435892812645784E+04   -0.862467897927357896E+00    0.554373188351766188E+00    0.283808978762081665E+00    0.137312692290870405E+04    0.199733899238105628E+01    0.625762939875664372E+02    0.149729173386402170E+02    0.456148361330509466E+01   -0.159552439295856524E+08
    0.187435894471705114E+04   -0.862468045918644677E+00    0.554373300486956211E+00    0.283808980509093089E+00    0.137312703606882997E+04    0.199733890527180735E+01    0.625762986457419004E+02    0.149729445001382580E+02    0.456148243054959579E+01   -0.159552439039760772E+08
    0.187435896593989173E+04   -0.862468268821013240E+00    0.554373241598081989E+00    0.283808943189008289E+00    0.137312689392109655E+04    0.199733958881216500E+01    0.625763254244293918E+02    0.149729873841321215E+02    0.456146898795175915E+01   -0.159552438922720831E+08
    0.187435896960241212E+04   -0.862468148296882120E+00    0.554373188339889467E+00    0.283808950596906584E+00    0.137312681097588757E+04    0.199733938969029756E+01    0.625763282349672991E+02    0.149729407241484687E+02    0.456147090142111544E+01   -0.159552438815946970E+08
    0.187435894790771681E+04   -0.862467656658431281E+00    0.554373208384602023E+00    0.283808958917202148E+00    0.137312674333968630E+04    0.199733908306665020E+01    0.625763053590940999E+02    0.149728935575781676E+02    0.456146950853639233E+01   -0.159552438577022310E+08
    0.187435893811470555E+04   -0.862467847707774737E+00    0.554373239433349596E+00    0.283808970726337151E+00    0.137312689293523749E+04    0.199733901004186110E+01    0.625763055644971686E+02    0.149729024919867122E+02    0.456147685725008945E+01   -0.159552438471159656E+08
    0.187435888124027952E+04   -0.862468699340116274E+00    0.554373202253611197E+00    0.283808955997770340E+00    0.137312734173660556E+04    0.199733962405936483E+01    0.625762706161332787E+02    0.149730801049531621E+02    0.456149395390264534E+01   -0.159552438220481407E+08
    0.187435894067228651E+04   -0.862467893609970560E+00    0.554373324862407202E+00    0.283808977313208644E+00    0.137312700864759472E+04    0.199733895017945806E+01    0.625762910122119749E+02    0.149729347944099249E+02    0.456148067410267188E+01   -0.159552438042304981E+08
    0.187435895877540383E+04   -0.862467646452479642E+00    0.554373256293022365E+00    0.283808975255386287E+00    0.137312677168656182E+04    0.199733889692914057E+01    0.625763173936273134E+02    0.149728519899682055E+02    0.456147346892492678E+01   -0.159552437952856887E+08
    0.187435896549671770E+04   -0.862468238121554265E+00    0.554373375738490992E+00    0.283808940848135904E+00    0.137312698804853972E+04    0.199733980283807977E+01    0.625763217737620323E+02    0.149730198021706187E+02    0.456146325404911579E+01   -0.159552437729502171E+08
    0.187435893719278693E+04   -0.862467840189371060E+00    0.554373322693670900E+00    0.283808976366991317E+00    0.137312699907903675E+04    0.199733894138952972E+01    0.625762882691885380E+02    0.149729267676256139E+02    0.456147958497774031E+01   -0.159552437605374325E+08
    0.187435893974910550E+04   -0.862468102478729293E+00    0.554373302187707750E+00    0.283808981550766504E+00    0.137312708354861616E+04    0.199733892662702672E+01    0.625762966996707348E+02    0.149729605382830844E+02    0.456148365482239182E+01   -0.159552437004977055E+08
    0.187435893354335008E+04   -0.862467777023649518E+00    0.554373305836751484E+00    0.283808976575253169E+00    0.137312697407529276E+04    0.199733897837100804E+01    0.625762838514584274E+02    0.149729235594683097E+02    0.456148055946474251E+01   -0.159552436917419937E+08
    0.187435894583746040E+04   -0.862467728693909308E+00    0.554373252940301597E+00    0.283808969204745409E+00    0.137312684048031065E+04    0.199733900532372566E+01    0.625763056703033058E+02    0.149728791386035009E+02    0.456147377168155810E+01   -0.159552436821497548E+08
    0.187435896960341415E+04   -0.862468191227856451E+00    0.554373226261192897E+00    0.283808945816330649E+00    0.137312685616700082E+04    0.199733953053993796E+01    0.625763247676921850E+02    0.149729760475694782E+02    0.456146917455508216E+01   -0.159552436664895862E+08
    0.187435895009227306E+04   -0.862467823948966483E+00    0.554373240786196320E+00    0.283808976152164050E+00    0.137312686600502593E+04    0.199733892659732093E+01    0.625763114035365433E+02    0.149728944755363695E+02    0.456147725827327832E+01   -0.159552436587481368E+08
    0.187435888723673884E+04   -0.862469279017066270E+00    0.554373175957634245E+00    0.283808962445988300E+00    0.137312760937058738E+04    0.199733916539255341E+01    0.625762671571660789E+02    0.149731313409002897E+02    0.456149736272506523E+01   -0.159552436296596266E+08
    0.187435894709293598E+04   -0.862467993338572825E+00    0.554373299009508713E+00    0.283808976532938573E+00    0.137312700564162901E+04    0.199733877717045782E+01    0.625763063377513831E+02    0.149729294585537787E+02    0.456148031336297066E+01   -0.159552436188571863E+08
    0.187435892851459198E+04   -0.862467886575613463E+00    0.554373228866015921E+00    0.283808986114594930E+00    0.137312699015534827E+04    0.199733878761117145E+01    0.625762887353151598E+02    0.149729176863245090E+02    0.456148739091741007E+01   -0.159552435801659692E+08
