    0.261770164168825067E+04   -0.416890368929912256E+04    0.858750161386066975E+04   -0.892604005960438735E+04    0.455054545116434019E+04   -0.910595066482705079E+03    0.627303215310800744E-01    0.685651244848859953E+01    0.127391780580893990E+02    0.133366462797669129E+03
    0.258682312061562516E+04   -0.401251915069840561E+04    0.827355757069162428E+04   -0.861367660514720956E+04    0.439649164930196639E+04   -0.880463940571849889E+03    0.633640453203770659E-01    0.684826433096167797E+01    0.127267515303847905E+02    0.133413289052116312E+03
    0.260961326418287354E+04   -0.412858094432607868E+04    0.850829418783541405E+04   -0.884942787761804357E+04    0.451406480354874657E+04   -0.903757002384580119E+03    0.591958500708934660E-01    0.390175115861776667E+00    0.126901653132319687E+02    0.133516671892418685E+03
    0.257847364729767287E+04   -0.396365147465779683E+04    0.816199101132742362E+04   -0.848910179130001779E+04    0.432829839289997471E+04   -0.865801466728396917E+03    0.583848805232258378E-01    0.998047482945367381E+00    0.128817546136615313E+02    0.133540617052414575E+03
    0.259928905909809509E+04   -0.407524251023100715E+04    0.839892104160625968E+04   -0.873812087358620920E+04    0.445784992964146113E+04   -0.892484824133620350E+03    0.628069540542508242E-01    0.764506200218807219E+00    0.128250054065203543E+02    0.133557957075692542E+03
    0.258279689481363312E+04   -0.398498780303154035E+04    0.820347552381187052E+04   -0.852888854917094977E+04    0.434715552108762495E+04   -0.869337066269536081E+03    0.639705640069963000E-01    0.681116334810727242E+01    0.127292882715955660E+02    0.133642719784492130E+03
    0.262335239679078404E+04   -0.420182898793299046E+04    0.866257733093293791E+04   -0.900993463912827428E+04    0.459657230416947641E+04   -0.920530540117444616E+03    0.620840502516824891E-01    0.699383835527224473E+01    0.128263078750982285E+02    0.133681408202186475E+03
    0.262046393492753668E+04   -0.418981668079638257E+04    0.864386299216777115E+04   -0.899669650181003453E+04    0.459261612918181891E+04   -0.920222967611367494E+03    0.627914840932409513E-01    0.667439398486933122E+01    0.126849400080985788E+02    0.133755228355431058E+03
    0.260974026974099434E+04   -0.413025305483576449E+04    0.851336176882542713E+04   -0.885571626640146314E+04    0.451753092365622797E+04   -0.904456816136118505E+03    0.604425897607787158E-01    0.719848015980910527E+00    0.127856410837897894E+02    0.133766535266694632E+03
    0.259484247759900791E+04   -0.405141806473511042E+04    0.834835068714433874E+04   -0.868488464798429231E+04    0.443004360816558801E+04   -0.886727017796833024E+03    0.620575738605015845E-01    0.135511197853555565E+01    0.130394300236653340E+02    0.133830070946767393E+03
    0.260716529948578500E+04   -0.411865508103774573E+04    0.849285537076535547E+04   -0.883798046523285120E+04    0.451006886473455415E+04   -0.903245228073796170E+03    0.614886180449612726E-01    0.785574379425501568E+00    0.128210077137374991E+02    0.133865462121249834E+03
    0.260766016127553485E+04   -0.412142406010758896E+04    0.849856352955212787E+04   -0.884330053785693781E+04    0.451222294757671989E+04   -0.903515365093231594E+03    0.645605822239211508E-01    0.827022115958242710E+00    0.128750498950934915E+02    0.133940817034207697E+03
    0.262203644625706511E+04   -0.419358569993686888E+04    0.864249547798672211E+04   -0.898601968180483527E+04    0.458260400313116952E+04   -0.917322785201533407E+03    0.615542485429618619E-01    0.676577594647384917E+01    0.127052260622473323E+02    0.133948327510583738E+03
    0.260078061400328988E+04   -0.408741564923345413E+04    0.843310845222868011E+04   -0.878220373724200726E+04    0.448469462385430779E+04   -0.898758000336885743E+03    0.605049429090024349E-01    0.134336516827079189E+01    0.130446157879021793E+02    0.134003967039438606E+03
    0.261948405708070459E+04   -0.417904292406378681E+04    0.861031240911894565E+04   -0.895134098164241004E+04    0.456437153012284762E+04   -0.913577424658957170E+03    0.609510248602298105E-01    0.123111420104130209E+01    0.130047696400504744E+02    0.134123031540913530E+03
    0.258718350776814441E+04   -0.401312351743787076E+04    0.827227113434530474E+04   -0.860980206556261510E+04    0.439319978584467208E+04   -0.879523904468514957E+03    0.574252646068861769E-01    0.685155459371735809E+01    0.127578006017309367E+02    0.134156528695485946E+03
    0.259996726159290665E+04   -0.407838074074535871E+04    0.840401529620827205E+04   -0.874130339543416630E+04    0.445812137338942375E+04   -0.892212100203072623E+03    0.612824900047513541E-01    0.637600948260613531E+00    0.127533135788170462E+02    0.134177808848434296E+03
    0.259581525649073956E+04   -0.405951917324369060E+04    0.837183930250792037E+04   -0.871641921135485791E+04    0.445011402296597589E+04   -0.891622768519810052E+03    0.582385635587742700E-01    0.570726966882686981E+00    0.127582498270376412E+02    0.134191275318033775E+03
    0.260527329435534193E+04   -0.410882743064841543E+04    0.847338362111198876E+04   -0.881965237482533485E+04    0.450192336632400475E+04   -0.901891194178075239E+03    0.607427151284463951E-01    0.370752239426615615E+00    0.126900569103940519E+02    0.134317601258917421E+03
    0.259380588619032278E+04   -0.404684135353627335E+04    0.834085304795002958E+04   -0.867963296231157256E+04    0.442884732139305015E+04   -0.886822652769280467E+03    0.610834320941353176E-01    0.519034169763821662E+00    0.127447077812824308E+02    0.134327892779979919E+03
    0.259294954274346856E+04   -0.404158724488388452E+04    0.832724266824935330E+04   -0.866165167115461190E+04    0.441708451601400338E+04   -0.883827578608694239E+03    0.656740673575565981E-01    0.104528668626368293E+01    0.129344633054841278E+02    0.134408487332811262E+03
    0.259424678493799547E+04   -0.405032228064842184E+04    0.835047802386447074E+04   -0.869187034177290661E+04    0.443616870231819303E+04   -0.888494133649513969E+03    0.577061303662594130E-01    0.715022168288692028E+00    0.127778841122685627E+02    0.134439892476103495E+03
    0.260640968651936601E+04   -0.411724115800879736E+04    0.849545504056586651E+04   -0.884648491869299505E+04    0.451737335410651394E+04   -0.905308764015795532E+03    0.567840852287193748E-01    0.559818504494424940E+00    0.127568864172971725E+02    0.134457300758973417E+03
    0.262672295346179271E+04   -0.421878058723166760E+04    0.869587460118638046E+04   -0.904178811686296285E+04    0.461136939170042569E+04   -0.923189872454140641E+03    0.639214659760534709E-01    0.686582421894264527E+01    0.127755242046303987E+02    0.134504008360289930E+03
    0.259737806069273211E+04   -0.407039610644932873E+04    0.839862349105649264E+04   -0.874674826956243669E+04    0.446621443696833376E+04   -0.894864708283648724E+03    0.626916360707141934E-01    0.994149803828459966E+00    0.129284344201581405E+02    0.134507741562736157E+03
    0.261946816214618775E+04   -0.418476224550943880E+04    0.863414988481884939E+04   -0.898797131714739771E+04    0.458904181492733733E+04   -0.919722981314604112E+03    0.578575300205840803E-01    0.669616783654668346E+01    0.126967394268690104E+02    0.134508398268416727E+03
    0.259537091536413936E+04   -0.405123835507315380E+04    0.834189485728057116E+04   -0.867222934665034700E+04    0.442071283388334086E+04   -0.884300425112071025E+03    0.629304240046053703E-01    0.980481416844364073E+00    0.129040453613115709E+02    0.134514230774043909E+03
    0.263291968590270335E+04   -0.425382111456084840E+04    0.877392215418618798E+04   -0.912733612555231048E+04    0.465750560953052991E+04   -0.932986775651010248E+03    0.608383069898955908E-01    0.855835876780932869E+00    0.128807852197046007E+02    0.134561044873803979E+03
    0.260978147018474738E+04   -0.412964803601527092E+04    0.851045618690738411E+04   -0.885118975671641056E+04    0.451454421244647165E+04   -0.903736261954574729E+03    0.607768413872645172E-01    0.636173058119924306E+01    0.125832206661220543E+02    0.134601811149486878E+03
    0.257934031032388702E+04   -0.396913093131419100E+04    0.817519785618752940E+04   -0.850457499009647108E+04    0.433719439450212849E+04   -0.867815779429098257E+03    0.619440502290726641E-01    0.697301554586603256E+00    0.128029546231885050E+02    0.134613180059522449E+03
    0.257550219705632298E+04   -0.394558743663363475E+04    0.811946748896746794E+04   -0.844048455385363741E+04    0.430123728756805394E+04   -0.859923777709873320E+03    0.605819907138750308E-01    0.106569911193704581E+01    0.129233635300425345E+02    0.134639786284188034E+03
    0.260408973356251045E+04   -0.410013064900818608E+04    0.845025191829851610E+04   -0.879076435429664707E+04    0.448468499408712887E+04   -0.897924450521772087E+03    0.572691784421973243E-01    0.794317015947294536E+00    0.128361444159832772E+02    0.134691212810390709E+03
    0.261418622388193216E+04   -0.416006960095957129E+04    0.858810486707982272E+04   -0.894496772239158963E+04    0.456884500914411547E+04   -0.915892946912264961E+03    0.616960436088449249E-01    0.408492988274168911E-01    0.125798033403675937E+02    0.134695916227794953E+03
    0.257347813884316747E+04   -0.394029346595853531E+04    0.811841425721174892E+04   -0.844836593910799093E+04    0.430914234971767473E+04   -0.862164190878114823E+03    0.633900431222592792E-01    0.775567261465468838E+00    0.128206527884916444E+02    0.134721671067609918E+03
    0.260509038792132742E+04   -0.411134777401007432E+04    0.848513147150094301E+04   -0.883769673112817509E+04    0.451377776008971887E+04   -0.904748323158757557E+03    0.600490486816434507E-01    0.299128656522195668E+00    0.126544925659445120E+02    0.134727616813813682E+03
    0.260848904561836207E+04   -0.412748386807396037E+04    0.851572352439950191E+04   -0.886663286276788313E+04    0.452744729884607295E+04   -0.907338199369571157E+03    0.592829751320314222E-01    0.104147243487467067E+01    0.129309651223101927E+02    0.134736382905114624E+03
    0.261341692494998460E+04   -0.415363146025676633E+04    0.856991246375449191E+04   -0.892155684944540189E+04    0.455468876173633544E+04   -0.912624570429949017E+03    0.615728809938227359E-01    0.670997411402228572E+01    0.127339001142981214E+02    0.134747540213113240E+03
    0.260069547718391550E+04   -0.408560008502074743E+04    0.842597547585887150E+04   -0.877094642319836385E+04    0.447676535677660650E+04   -0.896684673700889107E+03    0.610358201798079508E-01    0.822364424441986319E+00    0.128781954641726006E+02    0.134760906337660828E+03
    0.259780658198825404E+04   -0.407232961290571438E+04    0.840229487964208965E+04   -0.875056836252902576E+04    0.446838299941042351E+04   -0.895376643269071792E+03    0.613455182080360900E-01    0.299913753592386756E+00    0.126564659377679298E+02    0.134777824844609256E+03
    0.260138977853101096E+04   -0.408909973775900471E+04    0.843326072978843877E+04   -0.877876881292006874E+04    0.448104571777495039E+04   -0.897620898445655257E+03    0.585528544298356199E-01    0.681166343349601000E+01    0.127561879870886177E+02    0.134801329990088021E+03
    0.260184174287774658E+04   -0.409033750237763525E+04    0.843384225051098474E+04   -0.877771440780662670E+04    0.447987555214969689E+04   -0.897298610991776513E+03    0.585682497723222645E-01    0.690661201358636845E+01    0.127661366151435391E+02    0.134828353377393597E+03
    0.263011470168332562E+04   -0.423947373991041331E+04    0.874503040517758200E+04   -0.909874758314232713E+04    0.464362909012834461E+04   -0.930344406110007185E+03    0.643290613532563893E-01    0.658596085074191984E+00    0.127851085461662777E+02    0.134836238870085879E+03
    0.257917504475173519E+04   -0.396744173129747105E+04    0.817049105227578912E+04   -0.849900477567139751E+04    0.433421745073854981E+04   -0.867225547470710808E+03    0.594955671893866583E-01    0.442313237970209050E+00    0.126997522785186749E+02    0.134911019356513350E+03
    0.262548105973303063E+04   -0.421577143532975333E+04    0.869654621652384230E+04   -0.904916302638696106E+04    0.461828603922166803E+04   -0.925171758603704802E+03    0.620167497378125987E-01    0.451109095625185308E+00    0.127227286508018249E+02    0.134934563647002534E+03
    0.258689939842738931E+04   -0.400847020376439468E+04    0.825714169732043229E+04   -0.858981304523550898E+04    0.438138420065760329E+04   -0.876932850403954944E+03    0.582973261397165127E-01    0.113330780049507895E+01    0.129309060127735584E+02    0.134938210676966946E+03
    0.257714314635255323E+04   -0.395784992982680797E+04    0.815223253967442724E+04   -0.848132045101392760E+04    0.432544571714282392E+04   -0.865442931908419268E+03    0.602108628597794529E-01    0.511181911140600298E+00    0.127537476377475940E+02    0.134952996091036425E+03
    0.259159895686891286E+04   -0.403233869041816433E+04    0.830377495287066267E+04   -0.863342675489383328E+04    0.440076968842249698E+04   -0.880167174183041425E+03    0.633872420509636741E-01    0.608528270957184203E+00    0.127812350403542112E+02    0.134969808102137790E+03
    0.261458397366603094E+04   -0.415466690793622092E+04    0.856215938862333860E+04   -0.890400867964554163E+04    0.454116583821224594E+04   -0.909025745765480679E+03    0.624206421030712097E-01    0.758234583203512669E+00    0.128130990494454302E+02    0.134979390807075646E+03
    0.259286373739670853E+04   -0.404749055190444778E+04    0.835306515686057901E+04   -0.870242323373576255E+04    0.444513552520486155E+04   -0.890943113097644527E+03    0.599015660232023045E-01    0.697920539114343352E+01    0.127799595801986712E+02    0.135001382650795506E+03
    0.262883182729119653E+04   -0.423634260414377331E+04    0.874581541319067037E+04   -0.910681997878816946E+04    0.465128153690653562E+04   -0.932561343274797764E+03    0.600889793766520228E-01    0.646490239463449257E+01    0.126098431718887287E+02    0.135004557989769125E+03
    0.262216733900579129E+04   -0.419752134897859742E+04    0.865686977672007561E+04   -0.900662263527685536E+04    0.459579116258596514E+04   -0.920475816511510857E+03    0.624969315210412296E-01    0.586711209288249047E+00    0.127697738186037171E+02    0.135022399846001520E+03
    0.260541055816288826E+04   -0.410494739042066158E+04    0.845573698343981960E+04   -0.879164898321355395E+04    0.448269024775512480E+04   -0.897030788923500950E+03    0.614383669664004192E-01    0.115984804837104871E+01    0.129644246044963314E+02    0.135050852580435333E+03
    0.259430661022392269E+04   -0.404773900353059253E+04    0.833827029306690383E+04   -0.867154950846617248E+04    0.442156840448843104E+04   -0.884644496654178511E+03    0.634006651062234555E-01    0.548335150338604208E-01    0.125606544254570416E+02    0.135059724533857064E+03
    0.259275588291827262E+04   -0.403753383128646419E+04    0.831411540434255949E+04   -0.864499986151402118E+04    0.440781334454999342E+04   -0.881942462178643837E+03    0.588045642218817319E-01    0.113656917272663716E+01    0.129454599092006788E+02    0.135086041385467155E+03
    0.258543130126028518E+04   -0.400241809102688694E+04    0.824683380691366256E+04   -0.858049371209328092E+04    0.437683167453455280E+04   -0.875973033381169444E+03    0.625232021892978135E-01    0.649894502032825283E+01    0.126199724643294449E+02    0.135120156038301701E+03
    0.258692741472780290E+04   -0.401187456322923936E+04    0.826949762247275794E+04   -0.860646278224189518E+04    0.439113833992608124E+04   -0.879019816715739580E+03    0.592363117528685035E-01    0.203872621803619147E+00    0.126336115438643528E+02    0.135124353074123150E+03
    0.259141002711388501E+04   -0.403619409805631494E+04    0.832171899768677031E+04   -0.866198777859379152E+04    0.442038984442611945E+04   -0.885126760881154041E+03    0.619532921825197772E-01    0.409613489290258037E+00    0.126921726298322586E+02    0.135173785852678975E+03
    0.260880942729797789E+04   -0.413140750342930824E+04    0.852787445186639161E+04   -0.888251696997546242E+04    0.453687180696844734E+04   -0.909426599180605990E+03    0.604869120850608094E-01    0.697968272062745765E+01    0.127893831267173663E+02    0.135196393268116935E+03
    0.259611615195711965E+04   -0.406119115254479311E+04    0.837496748872446187E+04   -0.871865161096190241E+04    0.445041531391377976E+04   -0.891449622206870117E+03    0.593687877728097460E-01    0.693907243961888387E+01    0.128018221552956426E+02    0.135212251574129311E+03
    0.258680929985903458E+04   -0.401017659969367014E+04    0.826419679850299872E+04   -0.859965614658700724E+04    0.438722430862507281E+04   -0.878187246445999335E+03    0.606371368045321019E-01    0.556251233931278399E+00    0.127174212858751563E+02    0.135215387063397486E+03
    0.260773541449782897E+04   -0.412125626696582458E+04    0.849738793987210374E+04   -0.884174949266371550E+04    0.451155003620874231E+04   -0.903458192788955785E+03    0.622743382402192389E-01    0.312632714928166022E+00    0.126739844687630914E+02    0.135234072399210874E+03
    0.260695363510883908E+04   -0.411563188321845701E+04    0.848283808276302443E+04   -0.882404735672040442E+04    0.450119819918819303E+04   -0.901101598756875319E+03    0.604055307310332676E-01    0.678253513439997580E+01    0.127069897943719035E+02    0.135235245031111077E+03
    0.262043366687237722E+04   -0.418873958335844964E+04    0.863925793377207083E+04   -0.898916903570023896E+04    0.458724731515245003E+04   -0.918823158691839126E+03    0.623276037293275659E-01    0.182030112069984734E+00    0.126263372130351339E+02    0.135256483167516052E+03
    0.257537582527023369E+04   -0.394806691022046016E+04    0.813025209668050957E+04   -0.845647519656428994E+04    0.431142713885162630E+04   -0.862302251873852583E+03    0.623252995787786784E-01    0.622067890741696772E+00    0.127789328582143664E+02    0.135274752122065706E+03
    0.260368945790900216E+04   -0.409814549198009627E+04    0.844615507963057098E+04   -0.878639477565690504E+04    0.448228982283387631E+04   -0.897386939745330892E+03    0.593160190614120328E-01    0.676667670291969436E+01    0.126995574557238466E+02    0.135303657237199502E+03
    0.263109654427590976E+04   -0.424704640282104901E+04    0.876552724887166187E+04   -0.912444212300149593E+04    0.465890529110101124E+04   -0.933835323062501629E+03    0.610197161451274533E-01    0.677680270694860454E+01    0.127483940850165389E+02    0.135314284393494262E+03
    0.259048793128084981E+04   -0.402480432748134899E+04    0.828554365572698953E+04   -0.861307066756619133E+04    0.439012069168707239E+04   -0.878064503647376114E+03    0.633626968446529271E-01    0.103534539042129481E+01    0.129141277335720730E+02    0.135316631070026233E+03
    0.256929598088931016E+04   -0.391643802282812885E+04    0.806612777661640212E+04   -0.839316752434106820E+04    0.428101059449431705E+04   -0.856616995278685863E+03    0.597746634362278512E-01    0.657108599193190313E+00    0.127671594894067937E+02    0.135323502993385318E+03
    0.260288380026638515E+04   -0.409753442829219239E+04    0.845195222976737568E+04   -0.879905648671749987E+04    0.449184972790285428E+04   -0.899887277465948500E+03    0.637042876902679106E-01    0.105609460320268544E+01    0.129467449996515160E+02    0.135324463102115288E+03
    0.261527928862986118E+04   -0.416241409444369856E+04    0.858660599222832388E+04   -0.893763527552385858E+04    0.456256659080672762E+04   -0.914192263522834764E+03    0.638112115843459810E-01    0.649786145473768251E+01    0.126130446500005302E+02    0.135342461352887369E+03
    0.262953400418432830E+04   -0.424102728556011061E+04    0.875745817707567403E+04   -0.912047953046012117E+04    0.465893612755119830E+04   -0.934216449892872333E+03    0.618994800143303422E-01    0.710514598826360699E+00    0.128091806972608691E+02    0.135344866382811574E+03
    0.258972706964984536E+04   -0.402120511521674689E+04    0.827801683100118316E+04   -0.860440202544602653E+04    0.438479492981529256E+04   -0.876722662421774658E+03    0.609289063304083653E-01    0.401530935828190438E+00    0.126997948105457823E+02    0.135358672681348935E+03
    0.262939831142450930E+04   -0.423556166214334917E+04    0.873698576672063427E+04   -0.909094187471920486E+04    0.464004566922751656E+04   -0.929720778315295320E+03    0.590203649955477611E-01    0.665294109045676230E+01    0.126650891047402077E+02    0.135366792795517398E+03
    0.261710338550073357E+04   -0.416738648093875599E+04    0.858716945966784988E+04   -0.892803786985758961E+04    0.455247481142093966E+04   -0.911115913623367305E+03    0.618482041192399759E-01    0.302389061741505427E+00    0.126800347466735985E+02    0.135391118080812760E+03
    0.260415648468945074E+04   -0.410239337235546736E+04    0.845919678110254608E+04   -0.880455073896857357E+04    0.449410556633698616E+04   -0.900309475405912963E+03    0.572803185624343181E-01    0.691911923643648930E+01    0.127679626926274015E+02    0.135403150249208267E+03
    0.259188863852739087E+04   -0.403647708023560062E+04    0.831747769032847646E+04   -0.865247747255903960E+04    0.441285791250710827E+04   -0.883060324180296448E+03    0.626314087733056690E-01    0.222772801853519997E+00    0.126511013147483826E+02    0.135405540247288400E+03
    0.259458364167518812E+04   -0.404997708354866336E+04    0.834504545843142114E+04   -0.868108125222617309E+04    0.442785546689761395E+04   -0.886220815549066174E+03    0.577946275155422420E-01    0.700939887059538913E+00    0.127853887199929783E+02    0.135416265921960473E+03
    0.260125007859264770E+04   -0.408260438187665477E+04    0.840814953671563126E+04   -0.874142560014828268E+04    0.445642734041683252E+04   -0.891584973788270872E+03    0.634192776233074712E-01    0.786177793052749596E+00    0.128002369241210552E+02    0.135460821104381552E+03
    0.260398771090258015E+04   -0.410046350361150689E+04    0.845249362449519322E+04   -0.879443895447443174E+04    0.448716385636594532E+04   -0.898532132568987436E+03    0.615062487966106380E-01    0.564690556263365173E+00    0.127498977668465869E+02    0.135489652983184243E+03
    0.261533416919183219E+04   -0.416197527680555413E+04    0.858419920140058821E+04   -0.893359678292927492E+04    0.455970045896247757E+04   -0.913451812954574052E+03    0.640033549703116350E-01    0.883273969384384516E+00    0.128615465741385577E+02    0.135519747984326528E+03
    0.256057056227058092E+04   -0.387146992677099479E+04    0.797384957069143638E+04   -0.829887997364297917E+04    0.423303489829968566E+04   -0.846894315181783895E+03    0.603848400773959459E-01    0.655590533026297106E+00    0.127672071383065315E+02    0.135523014418527055E+03
    0.262111335305409011E+04   -0.419297544149275018E+04    0.864974151854604861E+04   -0.900183792039432228E+04    0.459470732709218282E+04   -0.920540971909540531E+03    0.631135071421560778E-01    0.118130972043792171E+01    0.129727363632301369E+02    0.135538446540755672E+03
    0.258453916640775606E+04   -0.399933294400642626E+04    0.824413606893635006E+04   -0.858179707087827592E+04    0.437965034402494166E+04   -0.876986945905442553E+03    0.603377426023865779E-01    0.115435691618315950E+01    0.129456238282842371E+02    0.135549542919667005E+03
    0.261892201824965559E+04   -0.418003995883844436E+04    0.862045523381523162E+04   -0.896992094665990771E+04    0.457787934143142411E+04   -0.917087327747827658E+03    0.595659336126783817E-01    0.667675005684511369E+01    0.126680618173544133E+02    0.135562540878827576E+03
    0.259117364819178692E+04   -0.403087424720932722E+04    0.830293400946521433E+04   -0.863543117264441935E+04    0.440351829904494116E+04   -0.881108746712123320E+03    0.625476291505340232E-01    0.684772917287059912E+00    0.127714683008877170E+02    0.135566304112351162E+03
    0.259221683168197524E+04   -0.403579233407547508E+04    0.831207099812019078E+04   -0.864382044826297169E+04    0.440734271348847324E+04   -0.881806922337742435E+03    0.632407715055915004E-01    0.540830254380009978E+00    0.127476985302565886E+02    0.135586042261578115E+03
    0.261774242779733322E+04   -0.417523464202154719E+04    0.861247577505773006E+04   -0.896288445889163268E+04    0.457445717323452300E+04   -0.916348978391335550E+03    0.622345644606271536E-01    0.679909224616660879E+01    0.127264690156244811E+02    0.135592045205925984E+03
    0.262290104216017971E+04   -0.420148978536613140E+04    0.866578357193312695E+04   -0.901676994716623267E+04    0.460155218263012466E+04   -0.921770275204293284E+03    0.640061258736211169E-01    0.104011499345339864E+01    0.129260498353526323E+02    0.135612454992453394E+03
    0.260490582067027572E+04   -0.410664172099593907E+04    0.846775763856238336E+04   -0.881209013361555481E+04    0.449682821188088383E+04   -0.900552058506698813E+03    0.600129078802114982E-01    0.946382178789823558E+00    0.128789500024710950E+02    0.135623595486553540E+03
    0.260957449651441675E+04   -0.413042707202872134E+04    0.851555228643795635E+04   -0.885950062886722299E+04    0.452005211950743978E+04   -0.905044586156482183E+03    0.615538049688972716E-01    0.681009720025697707E+01    0.127639427427819854E+02    0.135628113300680042E+03
    0.257534705627236144E+04   -0.394935884126828478E+04    0.813650521232064057E+04   -0.846697658319995389E+04    0.431896953142135135E+04   -0.864278792570048608E+03    0.597412729592023961E-01    0.109972466100214206E+01    0.129432246338739620E+02    0.135630104632474570E+03
    0.258214969641949392E+04   -0.398138159761216593E+04    0.819570704975537956E+04   -0.852067365928613617E+04    0.434284949101743769E+04   -0.868440745359092034E+03    0.613437308787322250E-01    0.117914730289190484E+01    0.129694109672704112E+02    0.135672629789060750E+03
    0.259352930288312018E+04   -0.404171407942185670E+04    0.832228163940451122E+04   -0.865207936590840109E+04    0.441035462233444196E+04   -0.882162733481018222E+03    0.614615829423123539E-01    0.457164529688629695E+00    0.127107450200523431E+02    0.135699672288313195E+03
    0.257708725246999165E+04   -0.395799209383772450E+04    0.815384898124018582E+04   -0.848475594836314303E+04    0.432829166058925330E+04   -0.866271809869826029E+03    0.593316359165190904E-01    0.981344998008390479E+00    0.129089820908431090E+02    0.135706971335796567E+03
    0.261849015749246610E+04   -0.417546363518428643E+04    0.860584443935451782E+04   -0.894940196749763527E+04    0.456456345061698994E+04   -0.913823818659655444E+03    0.617838884858385798E-01    0.716661355352066098E+00    0.128231583195313501E+02    0.135737622931610218E+03
    0.257945764940663321E+04   -0.397047303471450778E+04    0.817952469873974769E+04   -0.851056882727508128E+04    0.434098157215625724E+04   -0.868709827630063955E+03    0.629029280770404681E-01    0.543739653195514983E+00    0.127173038422522584E+02    0.135763888380568233E+03
    0.261932917780239586E+04   -0.418309266884721910E+04    0.862829293006066291E+04   -0.897907964031093979E+04    0.458287644252586142E+04   -0.918117121906803732E+03    0.611201743474544396E-01    0.278066169899362836E+00    0.126330160720051161E+02    0.135795740968373792E+03
    0.261448008572314029E+04   -0.415486665592337522E+04    0.856403745622339557E+04   -0.890741106197369481E+04    0.454366185152881553E+04   -0.909691487501333540E+03    0.638054607030041909E-01    0.112506348146715496E+01    0.129478119326329644E+02    0.135816619282473482E+03
    0.259005238922862918E+04   -0.402582599322150236E+04    0.829414408817080039E+04   -0.862813676533026046E+04    0.440070468414941388E+04   -0.880730476102360626E+03    0.572954552656390684E-01    0.454020415451976578E+00    0.127180166228611817E+02    0.135819351106416036E+03
