    0.269493158160936946E+04   -0.457151481121160850E+04    0.941491452259866128E+04   -0.976365667797997230E+04    0.496821918591276699E+04   -0.992694929515680997E+03    0.678715116400567808E-01    0.405657130714367753E+01    0.116609295551525634E+02    0.109550624258749835E+03
    0.267439233489993967E+04   -0.445708546513801866E+04    0.916369841163721139E+04   -0.949194106544408532E+04    0.482337318858449362E+04   -0.962233007699935115E+03    0.616657985101554326E-01    0.426442245977280354E+01    0.117242731889576426E+02    0.109554531487793099E+03
    0.269620874435761107E+04   -0.457995840780792332E+04    0.943643328603395275E+04   -0.979010788418838274E+04    0.498391589726230268E+04   -0.996300036745384205E+03    0.663173711430935925E-01    0.411592873226842837E+01    0.116706101468411525E+02    0.109563179684447405E+03
    0.269075771752563742E+04   -0.454568066701965290E+04    0.935308980795606476E+04   -0.969179254518862581E+04    0.492750638728171725E+04   -0.983679454498373161E+03    0.656455070750574798E-01    0.427673851106916025E+01    0.117179949728973085E+02    0.109598847909927798E+03
    0.270394140157573383E+04   -0.461809486688443394E+04    0.950991239786253209E+04   -0.985905559324351634E+04    0.501532333912293507E+04   -0.100183152272908046E+04    0.664713431094162144E-01    0.388523358449322931E+01    0.116150251004813985E+02    0.109610958859625015E+03
    0.270169544746131032E+04   -0.460721491472878552E+04    0.949009315487432468E+04   -0.984265372517384276E+04    0.500963974251482614E+04   -0.100135925526921346E+04    0.661657373640285040E-01    0.420498369486493839E+01    0.116995183130758296E+02    0.109666149456064659E+03
    0.268414763895292344E+04   -0.451022189911638543E+04    0.927827695810592922E+04   -0.961421765849326403E+04    0.488796670558212463E+04   -0.975748436525871512E+03    0.597247167731739387E-01    0.407007307891276149E+01    0.116738053254672316E+02    0.109682603532243135E+03
    0.268747719706932185E+04   -0.452870198122168222E+04    0.931869086692484052E+04   -0.965778276111300693E+04    0.491113576302057481E+04   -0.980614619626439890E+03    0.624155421851207426E-01    0.426475204154188159E+01    0.117206424314695425E+02    0.109688478788457473E+03
    0.269371024740666871E+04   -0.456365731674744347E+04    0.939605946483892330E+04   -0.974217288466593709E+04    0.495647173648646276E+04   -0.990210840464562352E+03    0.625858335542681249E-01    0.403366061270289133E+01    0.116673083642582895E+02    0.109721868605712544E+03
    0.267916957348349570E+04   -0.448522217516787896E+04    0.922863233768364080E+04   -0.956533507403273506E+04    0.486400014324558833E+04   -0.971048027316182925E+03    0.649387589241836871E-01    0.431550682798145324E+01    0.117213551524702790E+02    0.109729413837318745E+03
    0.270662670549508948E+04   -0.463329484857731950E+04    0.954417446366528748E+04   -0.989745930328830036E+04    0.503670409809816738E+04   -0.100655837394813898E+04    0.655915085386867269E-01    0.391700204870773261E+01    0.116005022830540980E+02    0.109796154374930708E+03
    0.267497227313615440E+04   -0.446296771874738261E+04    0.918251976280939198E+04   -0.951882007688645899E+04    0.484125690883306743E+04   -0.966758825346500089E+03    0.631335301708742941E-01    0.444279895273455772E+01    0.117773762450418182E+02    0.109815402628369753E+03
    0.269597232017610622E+04   -0.457640631759277676E+04    0.942408515116488343E+04   -0.977224142286167444E+04    0.497222917573484665E+04   -0.993441445701897464E+03    0.672163408166193410E-01    0.437901447524626874E+01    0.117492965233447837E+02    0.109856806349340232E+03
    0.270050765322816369E+04   -0.459981408182312498E+04    0.947124607654644569E+04   -0.981850915605716000E+04    0.499428234385510768E+04   -0.997512503436804764E+03    0.697524855065283778E-01    0.400117861953860299E+01    0.116409915041190768E+02    0.109867686227843194E+03
    0.271426064112304448E+04   -0.467402941828733856E+04    0.963055916910977976E+04   -0.998852348524716581E+04    0.508443582575971413E+04   -0.101650741493866917E+04    0.638429795962148355E-01    0.429417085135619381E+01    0.117339114391672936E+02    0.109903719541357901E+03
    0.269506978605580298E+04   -0.456810108370851231E+04    0.939924208385620659E+04   -0.973880314239173094E+04    0.495119302294127374E+04   -0.988400739919143234E+03    0.608688891908312976E-01    0.390108904015218627E+01    0.116012643240055695E+02    0.109911074728296796E+03
    0.267375829160158537E+04   -0.445688957884541014E+04    0.917010858193574313E+04   -0.950578754490947540E+04    0.483418631771348191E+04   -0.965175443486239601E+03    0.653450872827479601E-01    0.434516893186518605E+01    0.117389531391905955E+02    0.109915193556236432E+03
    0.271286823019072108E+04   -0.466475146969486104E+04    0.960728962424030033E+04   -0.996065230923855415E+04    0.506835598134562497E+04   -0.101291358857831801E+04    0.618343389677729546E-01    0.416653608309759349E+01    0.116790634101127733E+02    0.109956258343791234E+03
    0.269323393497408688E+04   -0.455813085173243053E+04    0.937701736675363281E+04   -0.971343673243841658E+04    0.493646671727722787E+04   -0.984953317727835383E+03    0.669070289636285176E-01    0.393217590473217982E+01    0.116033188331816728E+02    0.109966463836597967E+03
    0.271375260239360432E+04   -0.466890150432283008E+04    0.961389283995543883E+04   -0.996426460511043115E+04    0.506801175927600525E+04   -0.101229474802444201E+04    0.637303936726451581E-01    0.362235555341491944E+01    0.115257473812771725E+02    0.110034922490721669E+03
    0.268145870975474099E+04   -0.449803363570041347E+04    0.925689170073093919E+04   -0.959612579348354302E+04    0.488062734135188475E+04   -0.974619056051829830E+03    0.651849633443131460E-01    0.415632405953243733E+01    0.116925931570993047E+02    0.110078598715084141E+03
    0.270657405535840371E+04   -0.462900071107382973E+04    0.952618878817274890E+04   -0.986897675569957028E+04    0.501683515286236070E+04   -0.100142246079066172E+04    0.630355885982753494E-01    0.374579542952423994E+01    0.115625088401334537E+02    0.110079706523992101E+03
    0.267635017095785588E+04   -0.446947843521863342E+04    0.919420505843111459E+04   -0.952855608555065555E+04    0.484484206950852604E+04   -0.967162845422652026E+03    0.618026880175945037E-01    0.434425361676523814E+01    0.117308203639300750E+02    0.110105099908952226E+03
    0.268506431193763456E+04   -0.451453412931896219E+04    0.928629374436213402E+04   -0.962164062853678297E+04    0.489143461394183214E+04   -0.976413889578867384E+03    0.589722809628703132E-01    0.414777310991531145E+01    0.116876142069227935E+02    0.110133655353353618E+03
    0.270076900556132023E+04   -0.460369328628177391E+04    0.948497559407669905E+04   -0.983883821855226961E+04    0.500792940822255150E+04   -0.100094881837703906E+04    0.682474801313658619E-01    0.382710943880938581E+01    0.115974790844149638E+02    0.110195920870960194E+03
    0.269652195563368332E+04   -0.457533809988644862E+04    0.941278119078737291E+04   -0.975046678367889945E+04    0.495563174556110425E+04   -0.988926987073245982E+03    0.658328301013206274E-01    0.396782716181354589E+01    0.116240602559847606E+02    0.110203384725526718E+03
    0.270803033636092914E+04   -0.463696543849479440E+04    0.954332152756269716E+04   -0.988707271343071989E+04    0.502620487395233795E+04   -0.100332076497926028E+04    0.642223021225531709E-01    0.374886093600401171E+01    0.115650198842576657E+02    0.110211391496533864E+03
    0.269068906751598843E+04   -0.454783369747879988E+04    0.936315995703399676E+04   -0.970827944673951970E+04    0.493919624899322662E+04   -0.986728218858095715E+03    0.670129941219240882E-01    0.421131316931880573E+01    0.117131748009880781E+02    0.110255338318996237E+03
    0.270134869217728556E+04   -0.460715215908932532E+04    0.949314942108819014E+04   -0.984836966406416650E+04    0.501339212550291631E+04   -0.100217489313799160E+04    0.689613437740218271E-01    0.416339138222849492E+01    0.116910878853402220E+02    0.110290075840656456E+03
    0.270844756580970170E+04   -0.464467498654460542E+04    0.957187449342809850E+04   -0.993034199428849206E+04    0.505576861958324116E+04   -0.101088361662884199E+04    0.656971491672188185E-01    0.388647333192176792E+01    0.115990196776738248E+02    0.110371721462146709E+03
    0.270767284084331732E+04   -0.464028221732617749E+04    0.956275352597148594E+04   -0.992178731652967326E+04    0.505229339679093027E+04   -0.101045666640637501E+04    0.621625194055413915E-01    0.394757902135072980E+01    0.116335440807654944E+02    0.110381989440835071E+03
    0.268761982236089352E+04   -0.453162653123344990E+04    0.932957196917060719E+04   -0.967405447194141925E+04    0.492198207983287102E+04   -0.983296374915713386E+03    0.637737679348467923E-01    0.437280825548183483E+01    0.117491868200527669E+02    0.110386735282475271E+03
    0.269534033784464191E+04   -0.457035491302808532E+04    0.940640749057897483E+04   -0.974952671563177319E+04    0.495876491113128577E+04   -0.990429827716110594E+03    0.581800450469384320E-01    0.404208133218396259E+01    0.116686947368788552E+02    0.110407703486253496E+03
    0.268368218306460039E+04   -0.450835128713467202E+04    0.927449567210484383E+04   -0.960911222258718590E+04    0.488399029105149930E+04   -0.974507320060176426E+03    0.666270921290064017E-01    0.401403008309816123E+01    0.116343609299289010E+02    0.110411944873429420E+03
    0.270098745056535518E+04   -0.460108173413476106E+04    0.947157215420694047E+04   -0.981677693758008718E+04    0.499250330453308925E+04   -0.997006873384041683E+03    0.656993634160598639E-01    0.398076170708582922E+01    0.116279438441601837E+02    0.110414951671033521E+03
    0.271116585196793858E+04   -0.465661676660801368E+04    0.959100040081919724E+04   -0.994327350573284639E+04    0.505848114594120671E+04   -0.101056537156117338E+04    0.660276364068253518E-01    0.374792012888777615E+01    0.115604905687876158E+02    0.110421365639046883E+03
    0.268321351004269854E+04   -0.450834873333109681E+04    0.928118464592973760E+04   -0.962463818052865281E+04    0.489722732857858318E+04   -0.978439921402610707E+03    0.643919213867087947E-01    0.436848096336975367E+01    0.117547797643545113E+02    0.110430770133815130E+03
    0.268315086753190189E+04   -0.450804678883211818E+04    0.927973352316215096E+04   -0.962135922179969384E+04    0.489417984688389697E+04   -0.977457635484117418E+03    0.675068023092309927E-01    0.394109903712314402E+01    0.116265336413362448E+02    0.110438425235328836E+03
    0.268941194700787855E+04   -0.454067610251145470E+04    0.934700429415445615E+04   -0.968990110506814563E+04    0.492866865534287172E+04   -0.984312639011934152E+03    0.654579520069762111E-01    0.403127024631252606E+01    0.116381596708026578E+02    0.110501124224394374E+03
    0.270969310546888664E+04   -0.465122107756243076E+04    0.958497716817448963E+04   -0.994275741251625914E+04    0.506128152612667327E+04   -0.101178125544949216E+04    0.688819713378450021E-01    0.392969635572269071E+01    0.116125531641362780E+02    0.110508116084058869E+03
    0.269687096175930856E+04   -0.457760833580130384E+04    0.941892149685460754E+04   -0.975871182352341566E+04    0.496099897951046842E+04   -0.990271458929848450E+03    0.632180622143819204E-01    0.420272573950206585E+01    0.117013405393264662E+02    0.110523641200171028E+03
    0.269242630465754701E+04   -0.455835882425189538E+04    0.938826518974585633E+04   -0.973768014446844063E+04    0.495606785521908205E+04   -0.990521228400330074E+03    0.663048256636702832E-01    0.422741113483945607E+01    0.117089652990591340E+02    0.110532113936184217E+03
    0.270615239196459333E+04   -0.463053911429379878E+04    0.953845365323391525E+04   -0.989230854605229069E+04    0.503489071138959662E+04   -0.100645075387189172E+04    0.655336804528095229E-01    0.416276888090411656E+01    0.116834532163045743E+02    0.110536275153685935E+03
    0.271280979723801101E+04   -0.466342743063835860E+04    0.960192821829871900E+04   -0.995199442409136827E+04    0.506216153505705188E+04   -0.101127693633148556E+04    0.636457461945257458E-01    0.398825893574864887E+01    0.116290216900270149E+02    0.110539801738973821E+03
    0.270445289991770733E+04   -0.461933890212662027E+04    0.950926066975164213E+04   -0.985493342981482601E+04    0.501148802602515570E+04   -0.100072895076444183E+04    0.680012684334148215E-01    0.381324786655106474E+01    0.115808895520192525E+02    0.110542196363169836E+03
    0.269192007109368569E+04   -0.455279782653832808E+04    0.936937458739545764E+04   -0.970927225295885364E+04    0.493628868284160308E+04   -0.985316145853110356E+03    0.680111465726051800E-01    0.394926587742532220E+01    0.116223578796102771E+02    0.110553107669668435E+03
    0.270223642383342121E+04   -0.461298946111557052E+04    0.950816104370838002E+04   -0.986729343240650996E+04    0.502510043650157058E+04   -0.100501940663698042E+04    0.693738104211488321E-01    0.409684099651538780E+01    0.116754959485495533E+02    0.110573276368287637E+03
    0.270224556957667846E+04   -0.461250136915424719E+04    0.950643270172295161E+04   -0.986525870016680528E+04    0.502420398974961972E+04   -0.100492730095120896E+04    0.645373545281519578E-01    0.401073441094247407E+01    0.116513559368585753E+02    0.110574757754153410E+03
    0.269643690247891755E+04   -0.457941336759664864E+04    0.943167462523179347E+04   -0.978158025734233161E+04    0.497783155887472276E+04   -0.994751651289490837E+03    0.691966537829658140E-01    0.427530247109530226E+01    0.117206157833187010E+02    0.110576298163071058E+03
    0.270081267423526515E+04   -0.459826580330831257E+04    0.946187711085132105E+04   -0.980314206111745443E+04    0.498393103488203451E+04   -0.995010215027416052E+03    0.617514218105277221E-01    0.407529289137773976E+01    0.116557146586585780E+02    0.110582705116108428E+03
    0.271333373587845563E+04   -0.467046020843650967E+04    0.962549731653656272E+04   -0.998537888964933882E+04    0.508372385965104149E+04   -0.101651897135389117E+04    0.690006845031574528E-01    0.391959631658987639E+01    0.116195861002626266E+02    0.110619865230681597E+03
    0.269212240440949427E+04   -0.455340799290112409E+04    0.937033494690056614E+04   -0.971068287218223668E+04    0.493761811918715466E+04   -0.985785968962265542E+03    0.640229929726955360E-01    0.432363083307917773E+01    0.117360172924911410E+02    0.110628171813517767E+03
    0.269445680644790082E+04   -0.456723659562966077E+04    0.940273565534006775E+04   -0.974829359840207326E+04    0.495927429131860117E+04   -0.990733339771248211E+03    0.668191012163043135E-01    0.438109219032110353E+01    0.117483739593772327E+02    0.110634967332654440E+03
    0.267861355018559516E+04   -0.448347239966232701E+04    0.922671102267222159E+04   -0.956430647139578286E+04    0.486352767872967524E+04   -0.970877206324259532E+03    0.691894470014254581E-01    0.402050612280649311E+01    0.116363294913671353E+02    0.110645005584517833E+03
    0.271153787742771965E+04   -0.465950998347837503E+04    0.960009461861826276E+04   -0.995703073558326469E+04    0.506835682295225524E+04   -0.101325442592732361E+04    0.621750525418436686E-01    0.412436735559719558E+01    0.116849748044384700E+02    0.110690588795736488E+03
    0.268507564654299676E+04   -0.451725662694778839E+04    0.929754553341760402E+04   -0.963897098762834503E+04    0.490315526545335160E+04   -0.979345806111861748E+03    0.631900257277495797E-01    0.438329522730701893E+01    0.117588385095620982E+02    0.110694386004889424E+03
    0.267556452911894121E+04   -0.446740765792297134E+04    0.919359747961640460E+04   -0.953101792404483058E+04    0.484725039595925409E+04   -0.967787463301039679E+03    0.677035392357479421E-01    0.415913102351889918E+01    0.116863842184650455E+02    0.110704369935086376E+03
    0.269641996558913343E+04   -0.457987008479207816E+04    0.943393406165513807E+04   -0.978550750832510130E+04    0.498082453645946589E+04   -0.995600561729112087E+03    0.692145491898935178E-01    0.426504341210989590E+01    0.117234331667786105E+02    0.110705295374723960E+03
    0.270413903236433907E+04   -0.461896176375461528E+04    0.951134923404691654E+04   -0.986021888606667198E+04    0.501582037861256322E+04   -0.100192906509732893E+04    0.684463727308009529E-01    0.398832108206299418E+01    0.116377983785643853E+02    0.110729642477721782E+03
    0.271357896440067270E+04   -0.466756532393773887E+04    0.961078789471212804E+04   -0.996141120337918801E+04    0.506711236935057059E+04   -0.101230346877537340E+04    0.629895819009559377E-01    0.404514510337852862E+01    0.116569053134974325E+02    0.110734951622163635E+03
    0.270911941959929209E+04   -0.464622943814972496E+04    0.957009601866377852E+04   -0.992241145685281117E+04    0.504815217440508422E+04   -0.100853280768696095E+04    0.701502418258732607E-01    0.407139262543553837E+01    0.116484535252696109E+02    0.110744875076628034E+03
    0.270205859835380397E+04   -0.460990383145507531E+04    0.949760070138773517E+04   -0.985255837469626022E+04    0.501583778984529272E+04   -0.100284006707005210E+04    0.644348385756918496E-01    0.441703231393557605E+01    0.117631562959741078E+02    0.110750163981914326E+03
    0.268272305311462696E+04   -0.450236067121169162E+04    0.926025811375385820E+04   -0.959288790470958156E+04    0.487508535216488963E+04   -0.972618651540511564E+03    0.651133057114973435E-01    0.397250808396043764E+01    0.116271293481332876E+02    0.110758463757886389E+03
    0.267985354549468502E+04   -0.448840461435494944E+04    0.923432390377689080E+04   -0.957032209166104076E+04    0.486624230045030345E+04   -0.971489938925704337E+03    0.654481158643856475E-01    0.417618041728960332E+01    0.116838774183154257E+02    0.110786509039540107E+03
    0.270530585968495507E+04   -0.462622119350729918E+04    0.952972563510299005E+04   -0.988350532160507646E+04    0.503041602391935157E+04   -0.100552492231388715E+04    0.608465192401170252E-01    0.392756488262992187E+01    0.116306101008102463E+02    0.110787626544597074E+03
