    0.266889022160564855E+04   -0.444012521643733271E+04    0.915577493280525960E+04   -0.951449210760309325E+04    0.485173688514108835E+04   -0.971580736933246953E+03    0.665499707710651978E-01    0.202206909093107079E+01    0.132937125496757744E+02    0.168864514357371974E+03
    0.270017980451890435E+04   -0.460433967540152753E+04    0.949741639187699911E+04   -0.986706479264839800E+04    0.503244943513710314E+04   -0.100843314587997702E+04    0.598194574482918545E-01    0.156293953284312459E+01    0.131770822126686529E+02    0.168918522168092409E+03
    0.268895324440001787E+04   -0.455457198223689466E+04    0.941248758979951162E+04   -0.979791666964906108E+04    0.500589499310135943E+04   -0.100464767233706152E+04    0.660137029244938917E-01    0.956774641109754076E+00    0.130007665438133309E+02    0.168947961186632824E+03
    0.269350477825818598E+04   -0.457089244785877963E+04    0.943240185072059467E+04   -0.980602323341724332E+04    0.500492619336287498E+04   -0.100370710211971345E+04    0.593996253290625109E-01    0.184865509023043062E+01    0.132563650222300975E+02    0.168984455068707035E+03
    0.268504951496117246E+04   -0.452925424930744612E+04    0.934954912775530829E+04   -0.972233434165897597E+04    0.496185064203115326E+04   -0.994657430224631753E+03    0.627752177457139154E-01    0.841982973972045134E+00    0.129634417196670295E+02    0.169049387546110722E+03
    0.270358090448917937E+04   -0.462185791983706986E+04    0.953310111254217918E+04   -0.990269412395923428E+04    0.504967916185470676E+04   -0.101160451898353676E+04    0.687590646852347942E-01    0.197817199716771719E+01    0.133597512811597756E+02    0.169096134419918002E+03
    0.270650083582708430E+04   -0.463852472556178873E+04    0.956914665140985744E+04   -0.993975659245709539E+04    0.506777862162217571E+04   -0.101493582431106915E+04    0.632211583118126169E-01    0.897513150045917696E+00    0.129260626246600392E+02    0.169097121674797648E+03
    0.269568475730448154E+04   -0.458560766860621879E+04    0.946976147867162217E+04   -0.985124440450013572E+04    0.503123996374559283E+04   -0.100962510141033817E+04    0.641555764377015336E-01    0.159450927959571720E+01    0.131517118383438039E+02    0.169117229116498692E+03
    0.270240473962752549E+04   -0.461942101459733476E+04    0.953710295378371302E+04   -0.991755058919478688E+04    0.506346823692159523E+04   -0.101580014878874317E+04    0.666456222217987060E-01    0.297290971017216865E+01    0.137361783649685272E+02    0.169122563845872548E+03
    0.269270453909653770E+04   -0.457223601118569786E+04    0.944650308205169495E+04   -0.983162484908357874E+04    0.502316315187661894E+04   -0.100830529116585421E+04    0.659755713750569961E-01    0.194944380697900410E+01    0.133547526736428228E+02    0.169165143327634809E+03
    0.268177273109885573E+04   -0.451050683657190712E+04    0.930706605871702777E+04   -0.967479554491909585E+04    0.493562766661886235E+04   -0.988951382333165384E+03    0.607537579968051092E-01    0.773741258850410896E+00    0.129367996432323071E+02    0.169212386625370300E+03
    0.266600289162040463E+04   -0.442281675407843704E+04    0.911500766077475782E+04   -0.946764428754937035E+04    0.482555254945506749E+04   -0.965889869094587993E+03    0.630033065774067008E-01    0.582990152275459250E+00    0.128147834384640031E+02    0.169244363731228162E+03
    0.268386668317010481E+04   -0.451439278444605316E+04    0.930044175382431422E+04   -0.965320672128843944E+04    0.491742159609793271E+04   -0.983910756279388806E+03    0.560793075639639607E-01    0.817788729764631461E+00    0.128755996803760002E+02    0.169262313595096231E+03
    0.268358482188421112E+04   -0.451456664935925801E+04    0.930447448271147368E+04   -0.966083232513027542E+04    0.492266730352256127E+04   -0.985120980903730015E+03    0.606645466950317749E-01    0.145083066750714718E+01    0.131212261876277658E+02    0.169310936094865326E+03
    0.270903543671952684E+04   -0.465586052961367022E+04    0.961330811216995062E+04   -0.999344912019730691E+04    0.509936851850807216E+04   -0.102219524584625105E+04    0.575639103635061725E-01    0.678951388667726796E+01    0.127839452522976842E+02    0.169324568431379049E+03
    0.270304273193747758E+04   -0.461734626891688276E+04    0.952067835537558130E+04   -0.988749972846329729E+04    0.504123791256089680E+04   -0.100989640022096683E+04    0.543086672786897706E-01    0.190970495304382748E+01    0.132777305618843346E+02    0.169324698598662138E+03
    0.270030330436480108E+04   -0.460569775732566995E+04    0.950193883238986018E+04   -0.987366334984929381E+04    0.503683650302570277E+04   -0.100950683866216968E+04    0.560866652117708170E-01    0.200192830637837371E+01    0.133895993374538982E+02    0.169332826219891189E+03
    0.269853155797169529E+04   -0.459100003001528967E+04    0.946000793089488434E+04   -0.981845284180052840E+04    0.500229739986247660E+04   -0.100116886554530356E+04    0.594432125195452216E-01    0.131519566413416888E+01    0.130600316795544060E+02    0.169358236512315131E+03
    0.264919075828327914E+04   -0.433528343970744663E+04    0.893571907255423139E+04   -0.928713740964037606E+04    0.473627265189715945E+04   -0.948545456464264134E+03    0.597130512936860092E-01    0.150148166879152978E+01    0.131427717844062162E+02    0.169366618309710248E+03
    0.266508916424079507E+04   -0.441887187860727227E+04    0.910837486279278528E+04   -0.946194056426376301E+04    0.482287150944347195E+04   -0.965314839953651244E+03    0.650768852701164580E-01    0.224464101380483338E+01    0.134602411144966823E+02    0.169375703799765461E+03
    0.264612668043142367E+04   -0.431438292596020983E+04    0.888052382341894554E+04   -0.921635492887657347E+04    0.469208034277657862E+04   -0.937779826717553078E+03    0.652476654799199890E-01    0.157994546391318247E+01    0.131922744844188884E+02    0.169432258933601332E+03
    0.270492148939396975E+04   -0.463453162746170256E+04    0.957101815724685002E+04   -0.995344231394173039E+04    0.508133817897598237E+04   -0.101909820802867216E+04    0.597269036417648544E-01    0.853175462054866052E+00    0.128983397408149862E+02    0.169439044994741778E+03
    0.268247671065441500E+04   -0.451758766040921546E+04    0.932968290705325126E+04   -0.970709742987356185E+04    0.495710128125951451E+04   -0.994363054856004965E+03    0.592990502624825208E-01    0.111414506457208473E+01    0.129856707329559331E+02    0.169449751321408996E+03
    0.265149573659596172E+04   -0.434244753238725116E+04    0.893975605420020656E+04   -0.927941303968142529E+04    0.472590833184186340E+04   -0.945084613152086604E+03    0.671697519253901254E-01    0.250403744799520966E+01    0.135350275083140499E+02    0.169470624799364515E+03
    0.268941707958215557E+04   -0.455179958625364998E+04    0.939687927859405318E+04   -0.977257139076975545E+04    0.498865647570013971E+04   -0.100038275309418896E+04    0.705961702548454917E-01    0.236323824634519308E+01    0.134986404936837001E+02    0.169496285489743457E+03
    0.266879396479775278E+04   -0.444355787939065158E+04    0.917152336608449332E+04   -0.953995833291448253E+04    0.486962460242250199E+04   -0.976225594708419521E+03    0.711323638690262161E-01    0.207060896142682083E+01    0.133835655783867651E+02    0.169498798243694040E+03
    0.269213825195228310E+04   -0.457342177870783780E+04    0.945788854072735921E+04   -0.985249390717616006E+04    0.503823856497851011E+04   -0.101215373268703479E+04    0.654363179527946287E-01    0.177530165962462361E+01    0.132285191134410542E+02    0.169507997189951510E+03
    0.265305285329917388E+04   -0.436112051561930548E+04    0.900187106484768083E+04   -0.936856713565647078E+04    0.478463220868349163E+04   -0.959665858782627765E+03    0.718231913454852322E-01    0.209888617121486165E+01    0.133481143978879473E+02    0.169531642862824611E+03
    0.268394311998508783E+04   -0.451235488955254550E+04    0.929104634047327636E+04   -0.963811511422250260E+04    0.490695643217270845E+04   -0.981254943727595673E+03    0.544965403696930084E-01    0.193439709338908972E+01    0.133178169775751307E+02    0.169604142967331825E+03
    0.270627845777098264E+04   -0.463545647279365130E+04    0.956159531226360923E+04   -0.993376441697376322E+04    0.506720273114120027E+04   -0.101564977061150239E+04    0.619318705437622574E-01    0.290840538428363349E+01    0.136853813043962447E+02    0.169604160963733790E+03
    0.269792457760267644E+04   -0.459939710656188072E+04    0.950127267621048304E+04   -0.988528479908914960E+04    0.504874063728025430E+04   -0.101304962494821484E+04    0.577223249348025672E-01    0.671380609433437670E+01    0.127932640540652667E+02    0.169646613801695736E+03
    0.268153286387864682E+04   -0.451395650455815849E+04    0.932434091999573138E+04   -0.970297968689874688E+04    0.495511274284207320E+04   -0.993848888246400747E+03    0.663176943840503436E-01    0.741058180367322961E+00    0.129001243874266862E+02    0.169653793710375538E+03
    0.270552450988190321E+04   -0.463530719938902803E+04    0.956760423902718321E+04   -0.994488145621512922E+04    0.507465289513297830E+04   -0.101737670015196454E+04    0.561423926241906776E-01    0.155609285626871374E+01    0.131424235477397122E+02    0.169685997592500399E+03
    0.267539956393872308E+04   -0.448174129723994065E+04    0.925827423772648763E+04   -0.963691086521040052E+04    0.492293818833495789E+04   -0.987759641991426179E+03    0.739818300011413355E-01    0.200148733610703111E+01    0.133282379931744224E+02    0.169691928557977263E+03
    0.267036637222933132E+04   -0.444477544700734961E+04    0.915861437418693458E+04   -0.951049739301308546E+04    0.484653384365146121E+04   -0.970025938609016521E+03    0.579922244440722046E-01    0.206403935878561295E+01    0.133911761310074109E+02    0.169731004900868015E+03
    0.269920502254579878E+04   -0.460063289240207450E+04    0.949425659568380070E+04   -0.986986812773130623E+04    0.503747250682308913E+04   -0.101023254998620905E+04    0.658812754132942907E-01    0.269762896165892663E+01    0.136302625080134661E+02    0.169735040204334098E+03
    0.267165489084885303E+04   -0.446302491964407091E+04    0.922088948919780159E+04   -0.959981973048763757E+04    0.490478720210878237E+04   -0.984278584656723979E+03    0.609573822903531556E-01    0.689956077666990986E+01    0.127835861104116244E+02    0.169759909451594353E+03
    0.269179903195739280E+04   -0.457478042721685597E+04    0.946659819938976943E+04   -0.986711384075130627E+04    0.504850790940769548E+04   -0.101481348928274929E+04    0.703174869039139838E-01    0.142586244480694302E+01    0.130918284508535692E+02    0.169760518984284374E+03
    0.270631018322944328E+04   -0.464177584442769057E+04    0.958672680922664586E+04   -0.997137389479476224E+04    0.509215548250882603E+04   -0.102183006796109112E+04    0.589819721141206788E-01    0.658341472535841277E+01    0.127013525649770305E+02    0.169769300129502284E+03
    0.266421367491952697E+04   -0.441844984601926535E+04    0.911591320529605582E+04   -0.947817276139771820E+04    0.483536640784745759E+04   -0.968668235356808509E+03    0.660251243352400485E-01    0.121716489407010231E+01    0.130739366785022533E+02    0.169780750178731097E+03
    0.264710932895762016E+04   -0.431738150670908180E+04    0.888303163945042252E+04   -0.921602650636487124E+04    0.469098254779263698E+04   -0.937495376892273271E+03    0.623928341759616353E-01    0.138252051898522121E+01    0.130787327623758163E+02    0.169819794902634953E+03
    0.265121621834827965E+04   -0.435078869277957801E+04    0.897766763299164450E+04   -0.933970708298638419E+04    0.476745073932877858E+04   -0.955629001448714916E+03    0.642412589356649438E-01    0.220516394607516908E+01    0.134062756532743048E+02    0.169842122300862002E+03
    0.269431006621240158E+04   -0.458153215190945957E+04    0.946612154861032468E+04   -0.985036316859587350E+04    0.503092270285620361E+04   -0.100926186155039068E+04    0.621725686533890140E-01    0.110240863955292978E+01    0.130053762771472528E+02    0.169859883030278212E+03
    0.265934080337958221E+04   -0.439448643292078850E+04    0.906997530788658696E+04   -0.943527722020414512E+04    0.481585118608672565E+04   -0.965194876146651950E+03    0.633351445795393708E-01    0.837282029501307479E+00    0.128694352329197326E+02    0.169870366617353255E+03
    0.269036444218748329E+04   -0.455163238793477831E+04    0.938446503546866370E+04   -0.974655504863977512E+04    0.496851073787829773E+04   -0.994932110765204925E+03    0.553192268929684552E-01    0.674425506182160994E+01    0.127476103982159650E+02    0.169946028130338675E+03
    0.268016622531011853E+04   -0.449945332718677582E+04    0.927894443849922027E+04   -0.964102092182871274E+04    0.491623261892644769E+04   -0.984653339407763269E+03    0.547302598248565614E-01    0.582794437455305903E+00    0.128055236974617852E+02    0.169958999566722838E+03
    0.270496811032079495E+04   -0.463238805909217444E+04    0.956274086891286061E+04   -0.994223702368586601E+04    0.507499279133329401E+04   -0.101786801573366574E+04    0.684101542405965990E-01    0.251977863282570702E+01    0.135058301532141094E+02    0.169967515905974153E+03
    0.265344932451593559E+04   -0.435336830956019639E+04    0.896423190251016422E+04   -0.930682383853324973E+04    0.474120655453757900E+04   -0.948483515237037864E+03    0.649415056867178042E-01    0.266033525385493963E+01    0.136137822957344543E+02    0.169977578540839886E+03
    0.265611329752744314E+04   -0.437466089247306081E+04    0.902276779369069845E+04   -0.938078782413809131E+04    0.478535019578321590E+04   -0.958568961536666393E+03    0.643938267919104135E-01    0.177941636593626518E+01    0.132635304726163312E+02    0.170025432103344087E+03
    0.268476717497249047E+04   -0.453000112798172540E+04    0.935803542311369529E+04   -0.974071340880420576E+04    0.497745378291886300E+04   -0.999333984321847311E+03    0.628655970495550220E-01    0.154371407293238394E+01    0.131512308958252806E+02    0.170026754750421134E+03
    0.268786392306535163E+04   -0.454547466178007016E+04    0.938673270087459969E+04   -0.976435597841462186E+04    0.498513815231467015E+04   -0.999708962004680870E+03    0.681004858077974284E-01    0.200076169616753496E+01    0.133625101328018481E+02    0.170069098716367051E+03
    0.268479780002515872E+04   -0.452316797011865310E+04    0.932778432856193831E+04   -0.969119689347091480E+04    0.494177501384466632E+04   -0.989791413285624003E+03    0.658682792567873987E-01    0.189454392458621279E+01    0.133185251475503090E+02    0.170072865481316825E+03
    0.270579176111372544E+04   -0.463949341704131621E+04    0.958337724222322504E+04   -0.996971610419333956E+04    0.509236503344722587E+04   -0.102211839329976647E+04    0.659671605534545430E-01    0.196298181173818476E+01    0.133146586395124196E+02    0.170079159106955245E+03
    0.266578284839310800E+04   -0.442292822436577080E+04    0.911681928127184801E+04   -0.946990749381464593E+04    0.482625415049213552E+04   -0.965808455529338971E+03    0.581901183174436884E-01    0.150281815478209757E+01    0.131721385295291142E+02    0.170140569204219645E+03
    0.269918669414740361E+04   -0.460260453724048875E+04    0.950067543107891834E+04   -0.987688922366898259E+04    0.504028688245552985E+04   -0.101045137044416333E+04    0.571836868266420578E-01    0.710995036959787385E+00    0.128919988620627546E+02    0.170147170534773068E+03
    0.267923773629851894E+04   -0.450631203636226019E+04    0.931836766048958452E+04   -0.970775627375639488E+04    0.496341044082812368E+04   -0.996745961774140596E+03    0.680604240762283513E-01    0.121686694402392837E+01    0.129871983224606460E+02    0.170149563461740570E+03
    0.268763081265237270E+04   -0.454196795057468262E+04    0.937390323034938774E+04   -0.974477983835672967E+04    0.497163571596552720E+04   -0.996211478438875929E+03    0.591500357383455480E-01    0.144084775935893195E+01    0.131269000702234049E+02    0.170175442977416566E+03
    0.268037468463663754E+04   -0.450801950709879566E+04    0.931318143224699816E+04   -0.969387463243821549E+04    0.495238396709823792E+04   -0.993833437277953635E+03    0.598689683600386047E-01    0.675126563133282342E+01    0.127637906776307588E+02    0.170199916143375191E+03
    0.263779422095055270E+04   -0.427734630764339181E+04    0.881753621535726052E+04   -0.916592587927812383E+04    0.467367638139270821E+04   -0.935525062098075068E+03    0.633608672628423325E-01    0.177694281217516914E+01    0.132584269296004447E+02    0.170202018553252287E+03
    0.268980069139674379E+04   -0.456100497223844013E+04    0.943106453507999686E+04   -0.982337737338055376E+04    0.502251669290778409E+04   -0.100879475046397602E+04    0.651775554010634584E-01    0.956300558335289930E+00    0.129571003007894809E+02    0.170206079649930899E+03
    0.269443553275646445E+04   -0.456779748269327229E+04    0.940750081225433314E+04   -0.975962190250423191E+04    0.496990108084511121E+04   -0.994202427231775800E+03    0.536606813784986370E-01    0.157252838236362447E+01    0.132012158300810700E+02    0.170207301551285468E+03
    0.268704646320988286E+04   -0.453631359274650276E+04    0.935827862213643675E+04   -0.972634233875035898E+04    0.496186710681365730E+04   -0.994325590942436975E+03    0.627636497503377411E-01    0.105946276036671616E+01    0.129071775232336492E+02    0.170231329593811125E+03
    0.269944620688377836E+04   -0.460399902283177107E+04    0.950427177045053031E+04   -0.988188602301585343E+04    0.504378451168261563E+04   -0.101141733205422315E+04    0.687586235307702798E-01    0.228543496036070737E+01    0.134864545001104670E+02    0.170240535615471458E+03
    0.267976505661243391E+04   -0.449881445329290727E+04    0.928055910872646928E+04   -0.964525595156459713E+04    0.491930825307535451E+04   -0.985351359665553900E+03    0.607859120604012579E-01    0.623635231477214447E+00    0.127889697610832460E+02    0.170274121763793374E+03
    0.269950265923282495E+04   -0.461673714139857839E+04    0.955677949032319884E+04   -0.996257649090532141E+04    0.509821428992111214E+04   -0.102498953508674276E+04    0.645384334144433469E-01    0.110707107650535042E+01    0.130118213643259555E+02    0.170287428986201945E+03
    0.268855561437547658E+04   -0.454227074392588293E+04    0.936628021335172889E+04   -0.972980710806971183E+04    0.496108933159722801E+04   -0.993637552417045299E+03    0.672455478331397960E-01    0.143477720983459833E+01    0.131192020285219755E+02    0.170326532959493704E+03
    0.266014191338366982E+04   -0.439570762619502693E+04    0.906738539914187277E+04   -0.942872604457766465E+04    0.481139193039573183E+04   -0.964274901915372538E+03    0.617789633657291476E-01    0.187235374205852700E+01    0.133251372684622122E+02    0.170386795255013283E+03
    0.266826240014649920E+04   -0.444075253438709115E+04    0.916522117061548488E+04   -0.953271134548884584E+04    0.486548884268676920E+04   -0.975303303700613469E+03    0.603768668868985559E-01    0.142159342682049572E+01    0.131593392509558846E+02    0.170425590081856853E+03
    0.264510539967249315E+04   -0.431624204253396329E+04    0.889968938370389151E+04   -0.925219052756156088E+04    0.471878880344867503E+04   -0.944939766931807753E+03    0.647526642924551310E-01    0.135582964781753978E+01    0.131279175680428999E+02    0.170427062677582541E+03
    0.269874058182036606E+04   -0.459458078551454037E+04    0.947327925155592311E+04   -0.983911415464956008E+04    0.501706996623208033E+04   -0.100517376752799646E+04    0.549536649892455667E-01    0.160869980141035707E+01    0.131626620216925225E+02    0.170441701826763506E+03
    0.267051651639621559E+04   -0.444745474917065621E+04    0.916734113434370374E+04   -0.952175420622988167E+04    0.485279233943937652E+04   -0.971225043593702139E+03    0.558376102590732934E-01    0.482241009797615139E+00    0.127717192858244388E+02    0.170470098449200151E+03
    0.268335112106836459E+04   -0.450788838836557079E+04    0.927987751556421790E+04   -0.962545555531320315E+04    0.490016139461539206E+04   -0.979831476771030793E+03    0.597493136158837521E-01    0.134313717649921793E+01    0.130651833069472474E+02    0.170470904371594827E+03
    0.268495651340004588E+04   -0.452420010065839415E+04    0.933154629484580073E+04   -0.969831654530870946E+04    0.494801642729987907E+04   -0.991790509625972845E+03    0.603204645312957824E-01    0.132926861956868225E+01    0.130617941906540747E+02    0.170476897846006068E+03
