    0.266961750814296829E+04   -0.443501621621372669E+04    0.912750168207041133E+04   -0.946852432014687292E+04    0.482047616298948014E+04   -0.963851880200430969E+03    0.639215058685999593E-01    0.636452695542749858E+01    0.125369160959502377E+02    0.124702949452661883E+03
    0.268205733793796207E+04   -0.450726406259377836E+04    0.929286840034598572E+04   -0.965494943830768898E+04    0.492399924655269024E+04   -0.986511413837866712E+03    0.596883089514312556E-01    0.284498616726232723E+00    0.126255155771346281E+02    0.124883339447622745E+03
    0.266631003678984598E+04   -0.441848789339774703E+04    0.909587474109845789E+04   -0.943994888544040441E+04    0.480857704089610525E+04   -0.962119512501934878E+03    0.549306158841899109E-01    0.125793040613169177E+00    0.125651032014565782E+02    0.125041866104425026E+03
    0.267112593515154731E+04   -0.444611386293887426E+04    0.915767395221816696E+04   -0.950734949649754344E+04    0.484445282618067540E+04   -0.969585426916381039E+03    0.609171621539045180E-01    0.677748424161404817E+01    0.126953674895301045E+02    0.125087836709417502E+03
    0.264634622014870365E+04   -0.431057177040662191E+04    0.886458393257638090E+04   -0.919410899353038440E+04    0.467890918819853869E+04   -0.934955554844293147E+03    0.570227099111118296E-01    0.482403214355211940E+00    0.126857886024797253E+02    0.125183797498888239E+03
    0.265225876691726080E+04   -0.434156489614220845E+04    0.892881456712630825E+04   -0.926007727164668540E+04    0.471260761511576857E+04   -0.941829555187698134E+03    0.577873297982316667E-01    0.412175975549817941E+00    0.126439254940302703E+02    0.125199582642987096E+03
    0.263857773777241891E+04   -0.426610952243646170E+04    0.876476840478951272E+04   -0.908423285567216044E+04    0.461956640752825479E+04   -0.922363471397820831E+03    0.591475831299316662E-01    0.635496444554062556E+01    0.125214488393884231E+02    0.125268024317223222E+03
    0.267615756592920661E+04   -0.447509437560422430E+04    0.922324346993817744E+04   -0.958021949056749145E+04    0.488424126139077089E+04   -0.978126615547245819E+03    0.626055123690043430E-01    0.250442280929941030E+00    0.125999509773778833E+02    0.125299590128929623E+03
    0.266154275446118663E+04   -0.439532349407265247E+04    0.905141272006692452E+04   -0.939753146069501781E+04    0.478828987925701040E+04   -0.958189365648204330E+03    0.549586234326501083E-01    0.833735625207625120E+00    0.128198145459860804E+02    0.125516336550263730E+03
    0.264917237430939895E+04   -0.432998186934486694E+04    0.891510783570566855E+04   -0.925718348625775252E+04    0.471695837726395075E+04   -0.943871622513082912E+03    0.625420097569133332E-01    0.745408914719251747E+00    0.127603263950607086E+02    0.125643226076423574E+03
    0.265338330010443678E+04   -0.434753485213240128E+04    0.894187817048481520E+04   -0.927465638119294636E+04    0.472078229938218647E+04   -0.943647384214758858E+03    0.529998505766317435E-01    0.192110635096408550E+00    0.125858770032878500E+02    0.125824019066503340E+03
    0.265280073553608236E+04   -0.434419179171031828E+04    0.893309511929711516E+04   -0.926233457806103797E+04    0.471209585422306918E+04   -0.941260124510745300E+03    0.643193882931353961E-01    0.382286075503267042E+00    0.126297815643884697E+02    0.126077887556846477E+03
    0.265760927267074840E+04   -0.437421753038311999E+04    0.900724671967299582E+04   -0.935259366303172101E+04    0.476613080965929475E+04   -0.953973098525861133E+03    0.541010680007888711E-01    0.690558139049099573E+01    0.127435989447497384E+02    0.126090989881268044E+03
    0.264433495372072684E+04   -0.430257706055100152E+04    0.885366504084308326E+04   -0.918912084823057739E+04    0.467976174410856584E+04   -0.935856589046350564E+03    0.596047265155244116E-01    0.695274964469758561E+00    0.127241122861400022E+02    0.126112541513117037E+03
    0.268578545964029217E+04   -0.452363265294782650E+04    0.931996080551189880E+04   -0.967555457528418083E+04    0.493079063850614330E+04   -0.987145000436757982E+03    0.556492672358299204E-01    0.631325908779081058E+01    0.125387939324611359E+02    0.126113505270405156E+03
    0.266250677725067544E+04   -0.439595717459249954E+04    0.904254452986735487E+04   -0.937703938993484553E+04    0.477169284633302232E+04   -0.953542790283712748E+03    0.629519989004382330E-01    0.624507738911792654E+01    0.125059297491002965E+02    0.126130896602567503E+03
    0.266550706678688584E+04   -0.441781767337617566E+04    0.910221537927896497E+04   -0.945456561327605232E+04    0.482008842545324114E+04   -0.965227339545108407E+03    0.534655068004388639E-01    0.704576259736422017E+00    0.127785359891622754E+02    0.126220096425811633E+03
    0.265979767581677334E+04   -0.438297897466739596E+04    0.901906937494774684E+04   -0.935746111835756528E+04    0.476454055405469080E+04   -0.952763679901378055E+03    0.561951770975359505E-01    0.675233538236661257E+01    0.126702404437932401E+02    0.126221181572769936E+03
    0.265169786456825022E+04   -0.433702067413352233E+04    0.891625648576193271E+04   -0.924413801949271146E+04    0.470298073033881701E+04   -0.939571944994298974E+03    0.575452477496500928E-01    0.155240857354504713E+00    0.125607519193371200E+02    0.126310564857831366E+03
    0.266321078669053168E+04   -0.440281067628029359E+04    0.906410548404534711E+04   -0.940752651510882242E+04    0.479183346511033960E+04   -0.958609906995941856E+03    0.651358127269136833E-01    0.635708621566949894E+01    0.125259332296298762E+02    0.126317821090321900E+03
    0.266598349072882047E+04   -0.441885737531020459E+04    0.909992881542536270E+04   -0.944617016838278141E+04    0.481204758089865936E+04   -0.962727031481146696E+03    0.620427164515395951E-01    0.720357134698018320E+00    0.127379975223484827E+02    0.126375173255033673E+03
    0.266835545170167097E+04   -0.443160394026082940E+04    0.912777917537036410E+04   -0.947712488003013459E+04    0.482947941826596798E+04   -0.966678268989284334E+03    0.611611033901393111E-01    0.667647460318115016E+01    0.126422446919173321E+02    0.126394240182156949E+03
    0.265945217844382569E+04   -0.438723124465809815E+04    0.904066325733923077E+04   -0.939271018500163700E+04    0.478898646755860682E+04   -0.958961309506437829E+03    0.592017940144295637E-01    0.108738290415432126E+01    0.128751042993333655E+02    0.126396016626005505E+03
    0.266826466275501843E+04   -0.443088423889292062E+04    0.912527026714110252E+04   -0.947279353243054720E+04    0.482592521954224867E+04   -0.965580364145800559E+03    0.623639929473772114E-01    0.669370985049035916E+01    0.126406310500738375E+02    0.126405901433615838E+03
    0.266565415577167732E+04   -0.441575073530217287E+04    0.909124354764730015E+04   -0.943569110843913950E+04    0.480629404904432704E+04   -0.961549970956495599E+03    0.608115853364153344E-01    0.646682283543476810E+01    0.125774339988865016E+02    0.126413594644827981E+03
    0.263615011104250334E+04   -0.425650946788550300E+04    0.875215929403574773E+04   -0.907958920131788909E+04    0.462179277171384456E+04   -0.923800733859961838E+03    0.575940977540768881E-01    0.675480161500009846E+01    0.126618902676995351E+02    0.126437763531096962E+03
    0.263757265388264750E+04   -0.426407684274123858E+04    0.876705917485040118E+04   -0.909293283909183992E+04    0.462702934160269979E+04   -0.924445677032585081E+03    0.616202168530287642E-01    0.755168042906897430E+00    0.127523428518796305E+02    0.126462085704660751E+03
    0.267376307057301165E+04   -0.446089951751204262E+04    0.919116664440866953E+04   -0.954550636133935768E+04    0.486616807588210031E+04   -0.974491502532438972E+03    0.544564963784611861E-01    0.319737364469334762E+00    0.126448591682710969E+02    0.126529911591919770E+03
    0.263823381440251978E+04   -0.426907546406634901E+04    0.878119207964083034E+04   -0.911190219291866379E+04    0.463922149201214597E+04   -0.927464948303391793E+03    0.579880155612391146E-01    0.838570417837140814E+00    0.127675489915424265E+02    0.126533083499923009E+03
    0.265265147780259758E+04   -0.434588279485689145E+04    0.894345996587871923E+04   -0.928185756461299934E+04    0.472744720907830379E+04   -0.945616003639923292E+03    0.521871585896142853E-01    0.683328204311118181E+01    0.127053698978971195E+02    0.126575921870476705E+03
    0.266502148263965501E+04   -0.441328382513235374E+04    0.908814639303964577E+04   -0.943487294305633441E+04    0.480724615608592103E+04   -0.962054821624731630E+03    0.618516728182080325E-01    0.672136961545291456E+01    0.126577022121380178E+02    0.126622053726938901E+03
    0.265390851051663230E+04   -0.435125491733115723E+04    0.895156934485409511E+04   -0.928655694646068332E+04    0.472776844619654912E+04   -0.945229920668489285E+03    0.524050651616823071E-01    0.441880674714946464E+00    0.126679594123603092E+02    0.126634309586282399E+03
    0.266213160173236793E+04   -0.439810303501275575E+04    0.905652437702029056E+04   -0.940218674407527578E+04    0.479047607530288951E+04   -0.958638555357214500E+03    0.574936445967731066E-01    0.693556364783980683E+01    0.127455911213129713E+02    0.126640044470038617E+03
    0.264862353620898466E+04   -0.432219400044391296E+04    0.888856299399276395E+04   -0.921920133638764491E+04    0.469222889053371546E+04   -0.937817510501474317E+03    0.546854703196647460E-01    0.448690625941536192E+00    0.126728497498280053E+02    0.126700120391105997E+03
    0.267144354369012581E+04   -0.444789358376099426E+04    0.916221529920047033E+04   -0.951355178174643152E+04    0.484869832979023522E+04   -0.970710272243584768E+03    0.551368764581701559E-01    0.652946220766201524E+01    0.126022232408099271E+02    0.126764360575390327E+03
    0.265896220693172472E+04   -0.437722811172886577E+04    0.900420720513185734E+04   -0.933927125225956661E+04    0.475394385267385405E+04   -0.950406762203263497E+03    0.586712963249502242E-01    0.356934541469728500E-01    0.125258391659597965E+02    0.126785993346119952E+03
    0.268012033962161695E+04   -0.449523298604113370E+04    0.926353152347285140E+04   -0.961987174964273254E+04    0.490344655800283363E+04   -0.981792215111938276E+03    0.580217056490990729E-01    0.508218558493841011E+00    0.126941605507865205E+02    0.126797671662191476E+03
    0.266449765064456005E+04   -0.441225405528906504E+04    0.908973473140931674E+04   -0.944037867891984388E+04    0.481197271508783706E+04   -0.963372786670273854E+03    0.562879471596780326E-01    0.627063340542428627E+00    0.127445059577421169E+02    0.126801966581316876E+03
    0.265231495808388536E+04   -0.434499434727031348E+04    0.894315047509492797E+04   -0.928277509815175654E+04    0.472837349108244052E+04   -0.945865424245937902E+03    0.585810904909411997E-01    0.666286075743553852E+01    0.126316608286187826E+02    0.126823883203234175E+03
    0.264953559728135588E+04   -0.432535427997523857E+04    0.889110850006500914E+04   -0.921712170263197550E+04    0.468856337614890253E+04   -0.936526467711744772E+03    0.599900317270462002E-01    0.633794718889084763E+01    0.125318581493561982E+02    0.126834274947631073E+03
    0.265038576168108921E+04   -0.433295877384996402E+04    0.891407290607588948E+04   -0.924859331231928263E+04    0.470872002652440460E+04   -0.941424938897960601E+03    0.559896063346700945E-01    0.389378308124978478E+00    0.126430124106555990E+02    0.126858744381677639E+03
    0.264741165111634655E+04   -0.431687815949105971E+04    0.887907590233942756E+04   -0.921041515050268572E+04    0.468796960591246898E+04   -0.936958198482776424E+03    0.625175877119105439E-01    0.569996277674796215E+00    0.127035251850365576E+02    0.126880783270104232E+03
    0.266180188477718366E+04   -0.439338960835881153E+04    0.903972824224503711E+04   -0.937698733452705346E+04    0.477330697339361177E+04   -0.954253877531305989E+03    0.620886659105236646E-01    0.646860632050257500E+01    0.125731255275532767E+02    0.126887643454802671E+03
    0.265849360717777927E+04   -0.437943094220044077E+04    0.901940956293506679E+04   -0.936667084198943667E+04    0.477422025430182111E+04   -0.955818244440248236E+03    0.558854683196503693E-01    0.690706425922633827E+01    0.127299299648440591E+02    0.126900338558644776E+03
    0.263834894878553314E+04   -0.426965592009759894E+04    0.878258158793382245E+04   -0.911376183790027790E+04    0.464049584808496002E+04   -0.927804070241256341E+03    0.587775618416181839E-01    0.635996337343055052E+00    0.127017547219851004E+02    0.126921297585544579E+03
    0.267082316991506013E+04   -0.444519051689248590E+04    0.915704968001072484E+04   -0.950791168743667913E+04    0.484525480328600315E+04   -0.969822442145185050E+03    0.648998528333881997E-01    0.206634635841372177E+00    0.125730594573111745E+02    0.126938321124776451E+03
    0.264463510710451192E+04   -0.430177548440661849E+04    0.884729174992660410E+04   -0.917808288518734298E+04    0.467208106738688912E+04   -0.933945732909391154E+03    0.571962138840476225E-01    0.544833685972103132E+00    0.126993749710072343E+02    0.126944593569767704E+03
    0.266672125999600030E+04   -0.442498599903075592E+04    0.911881868514378948E+04   -0.947351901964525132E+04    0.483080458346002888E+04   -0.967635834236654773E+03    0.573333874814809796E-01    0.653176714365219069E+00    0.127284912395130370E+02    0.127004925247881076E+03
    0.265117857401450055E+04   -0.434051459976889964E+04    0.893715819990343152E+04   -0.928021525447906606E+04    0.472897509227900809E+04   -0.946381445075554439E+03    0.597036496140002232E-01    0.679349184779140014E+01    0.126701148305967397E+02    0.127030385833853231E+03
    0.266341919708698879E+04   -0.440329960380639022E+04    0.906369994838465209E+04   -0.940555172546289032E+04    0.479004378001175974E+04   -0.958105856263304304E+03    0.585411764369935875E-01    0.655711681307810856E+01    0.126003274521097595E+02    0.127035007367778178E+03
    0.266625415950635215E+04   -0.442058459997030604E+04    0.910477975642188176E+04   -0.945309377261120790E+04    0.481681870531091226E+04   -0.963973757948706407E+03    0.592739456632808900E-01    0.353479953555420390E+00    0.126414063640867749E+02    0.127038936529102457E+03
    0.265633514269179432E+04   -0.437004522359806015E+04    0.900381187984658754E+04   -0.935434747423955741E+04    0.476962039475833990E+04   -0.955174050586225349E+03    0.590514753360808359E-01    0.696030449878134139E+01    0.127268295128160229E+02    0.127052302514953766E+03
    0.266177468725235667E+04   -0.439563871992922759E+04    0.904956228349866797E+04   -0.939246587948782326E+04    0.478386856218800676E+04   -0.956898311319278946E+03    0.610865635150129316E-01    0.681455405294083860E+01    0.127015908637005026E+02    0.127087483598846617E+03
    0.267222820000598222E+04   -0.445246373438256433E+04    0.917211962634235533E+04   -0.952359223830803785E+04    0.485348263216096166E+04   -0.971569519971195405E+03    0.610984916193773459E-01    0.673019400721616456E+01    0.126791743883446220E+02    0.127136416897172850E+03
    0.267342326695369593E+04   -0.446193390767264736E+04    0.919887917549509075E+04   -0.955866875564150541E+04    0.487522228693133911E+04   -0.976723490542341096E+03    0.561676910799605578E-01    0.860047417520407587E+00    0.128291995726004622E+02    0.127187910445281659E+03
    0.265103470286537595E+04   -0.433605135076463557E+04    0.891914745829158710E+04   -0.925172516551895387E+04    0.470895149972624313E+04   -0.941152944827796091E+03    0.661476402108259198E-01    0.147502196049389189E+00    0.125427668152509444E+02    0.127195026829240405E+03
    0.265863253189313946E+04   -0.438199429403096747E+04    0.902846691249819924E+04   -0.937953624378670429E+04    0.478233156314760527E+04   -0.957701366428847905E+03    0.547497924300093669E-01    0.101651993707825983E+01    0.128608986702778907E+02    0.127199704857153179E+03
    0.266081254086865920E+04   -0.439329721883702769E+04    0.905113534471813909E+04   -0.940148823520728911E+04    0.479258998529369455E+04   -0.959549381520002498E+03    0.572784712210168342E-01    0.708983186872453985E+00    0.127371749978300404E+02    0.127201005511820696E+03
    0.267369377196374808E+04   -0.445894515247523032E+04    0.918308019530962702E+04   -0.953229109918223367E+04    0.485657579082000666E+04   -0.971912537524756772E+03    0.600723539674292845E-01    0.139353360352418368E-01    0.125183119281579582E+02    0.127319924757834997E+03
    0.267527836910928818E+04   -0.446830931696006337E+04    0.920547466327636721E+04   -0.955919604160615927E+04    0.487269128398287648E+04   -0.975737259316723794E+03    0.549728519764106707E-01    0.205679197736563513E+00    0.126039117691948466E+02    0.127324406415955366E+03
    0.266954211110116194E+04   -0.443522326553002858E+04    0.913008785400908891E+04   -0.947441236964472409E+04    0.482564388192957267E+04   -0.965433571651255988E+03    0.546080156427234120E-01    0.140176742175270180E+00    0.125652016703237912E+02    0.127331510369043983E+03
    0.265088998970814100E+04   -0.433785398455625727E+04    0.892868588007064682E+04   -0.926788784107712490E+04    0.472057761892497911E+04   -0.944207460792560596E+03    0.619429569439539640E-01    0.628221001427636261E+00    0.127189392563328809E+02    0.127387922990765929E+03
    0.267900718158968266E+04   -0.448566692248267736E+04    0.923573025654526646E+04   -0.958305674656073461E+04    0.488051426414113848E+04   -0.976322621337563760E+03    0.565927790590790569E-01    0.294002255022109867E-01    0.125326373490856060E+02    0.127392883709873459E+03
    0.266014319624873679E+04   -0.438457131899096112E+04    0.902199676935942261E+04   -0.936023504836994289E+04    0.476594659010521900E+04   -0.953073692527221283E+03    0.563714513813533824E-01    0.661337645613368608E+01    0.126174697718446609E+02    0.127396409603188971E+03
    0.264764525860956928E+04   -0.431548451445451246E+04    0.887036605054165557E+04   -0.919509897639004339E+04    0.467673142795311287E+04   -0.933953180589753174E+03    0.590172410506591971E-01    0.647189184349528812E+01    0.125766570227293126E+02    0.127399691641200135E+03
    0.267785505095355074E+04   -0.448094523154743638E+04    0.922863268458472885E+04   -0.957844584482773826E+04    0.487946702521290172E+04   -0.976361463320854455E+03    0.624362074810564313E-01    0.100981760712735208E+00    0.125471120954360291E+02    0.127412143698362570E+03
    0.266065700627407386E+04   -0.439224833442950421E+04    0.904858764911483740E+04   -0.939861791688105768E+04    0.479106939870664064E+04   -0.959244607644179268E+03    0.557850982956965835E-01    0.102700313886955219E+01    0.128499229232763028E+02    0.127419157703245588E+03
    0.265539469053413268E+04   -0.436148453245704695E+04    0.897717844306436746E+04   -0.931659353791157628E+04    0.474457506608424046E+04   -0.948863249505449858E+03    0.644632399225441161E-01    0.687976968952931056E+01    0.126977516305277316E+02    0.127419709794190339E+03
    0.264676631879911474E+04   -0.431269647588431599E+04    0.886954179151198696E+04   -0.920059514684776696E+04    0.468336804769314767E+04   -0.936181468905368092E+03    0.567035913045103451E-01    0.653036820414620145E+01    0.125963472639353888E+02    0.127426392360290379E+03
    0.266289079972525542E+04   -0.439678957335640462E+04    0.904253464568952768E+04   -0.937613413016788945E+04    0.477127478420696389E+04   -0.953571759622691388E+03    0.601992771272380420E-01    0.595010465528696475E+01    0.124150160093873652E+02    0.127451923406538228E+03
    0.265287908643585797E+04   -0.434734302466416739E+04    0.894653854031090304E+04   -0.928447485631343989E+04    0.472819337198426183E+04   -0.945589277580269481E+03    0.542706235941995824E-01    0.585045051027800356E+00    0.127115872167439274E+02    0.127453310808236154E+03
    0.266559022120995905E+04   -0.441707504167359275E+04    0.909812017920684957E+04   -0.944776537803256724E+04    0.481540757332172325E+04   -0.964074250849476812E+03    0.583579717679429122E-01    0.668921565454838696E+01    0.126420282259166115E+02    0.127459942229273906E+03
    0.265087504594959864E+04   -0.433668534944419571E+04    0.892456167952605028E+04   -0.926261696400793880E+04    0.471775373388825210E+04   -0.943685457998568381E+03    0.588774429409685829E-01    0.683016459088737538E+01    0.127012717087122020E+02    0.127475037040188255E+03
    0.267423730489882109E+04   -0.445815611607479514E+04    0.917297115959491566E+04   -0.951235085445326877E+04    0.484121616061321947E+04   -0.967710040054895217E+03    0.581887405913529623E-01    0.248607908130121374E-01    0.125397349861103162E+02    0.127484700336587252E+03
    0.267462384535658566E+04   -0.446415852618846202E+04    0.919461344192350953E+04   -0.954491318724946905E+04    0.486344600655743852E+04   -0.973407123599001352E+03    0.601522352329081633E-01    0.177968078137907465E+00    0.125719582904775287E+02    0.127494076632615730E+03
    0.267448481224630086E+04   -0.446407895503013333E+04    0.919618326418280049E+04   -0.954869455501408083E+04    0.486663035028833656E+04   -0.974321590503808693E+03    0.566693860254561810E-01    0.654374998054024193E+01    0.126041297262958381E+02    0.127497399165993016E+03
    0.268249462874134952E+04   -0.450612418170763794E+04    0.928344442075130428E+04   -0.963825859217560173E+04    0.491213940728722628E+04   -0.983492636612720162E+03    0.562688072994418920E-01    0.316132482191916891E-01    0.125473330702715646E+02    0.127511541296180496E+03
    0.264223879343908629E+04   -0.428728481161219315E+04    0.881321266609565646E+04   -0.913904227608566180E+04    0.465023852105825063E+04   -0.929156705621406218E+03    0.572116217308617572E-01    0.644373483379778644E+01    0.125555582805836998E+02    0.127526245624877419E+03
    0.265935318029962036E+04   -0.438328383994439173E+04    0.902591017407696199E+04   -0.937161511957277799E+04    0.477571182335588855E+04   -0.955874575568752334E+03    0.566676730794102926E-01    0.605754757907626118E+00    0.127337395016520585E+02    0.127527948451589523E+03
    0.267361314642296202E+04   -0.445561264586084872E+04    0.916964912014231231E+04   -0.951143317144766115E+04    0.484225838067841505E+04   -0.968267781468419344E+03    0.572772567773782923E-01    0.620572540614135182E+01    0.125016357649450516E+02    0.127534857007154002E+03
    0.265486055285112525E+04   -0.435807861026813680E+04    0.896865269999991506E+04   -0.930608232674507963E+04    0.473818091175452901E+04   -0.947326175738413440E+03    0.608305329930961189E-01    0.686570285349010323E+01    0.126953246577189436E+02    0.127551463350321882E+03
    0.266134845308994591E+04   -0.439198308099436144E+04    0.903930933389289930E+04   -0.937959982885960562E+04    0.477639508592974744E+04   -0.955263012170038564E+03    0.573993434666455055E-01    0.313883691818770461E+00    0.126303948434421365E+02    0.127577009515691444E+03
    0.267055340146433446E+04   -0.444017713106567317E+04    0.913870032880086364E+04   -0.948049734208761038E+04    0.482681444383856797E+04   -0.965186015841280096E+03    0.579841246448423095E-01    0.654667692998789352E+01    0.126034554329136963E+02    0.127593197504143149E+03
    0.266109127008521136E+04   -0.439287545261739615E+04    0.904533612581085981E+04   -0.938938411786888537E+04    0.478275398675629367E+04   -0.956718735233698681E+03    0.612416697391619524E-01    0.686898697018574311E+00    0.127355078725938657E+02    0.127603453315044618E+03
    0.267202473441070288E+04   -0.444863665191110340E+04    0.915742426554430131E+04   -0.950045356970343528E+04    0.483704646374863842E+04   -0.967199542235484842E+03    0.623908322856234418E-01    0.309397339938432658E+00    0.126288486365842889E+02    0.127604205755767595E+03
    0.267246735191976586E+04   -0.445408219759424264E+04    0.917680773430171394E+04   -0.953038849336967542E+04    0.485824400355481157E+04   -0.972847413061574116E+03    0.567492247449188636E-01    0.337909172957726156E+00    0.126353250992545210E+02    0.127616961409973740E+03
    0.264380222062665598E+04   -0.429823859982247905E+04    0.884092842869247033E+04   -0.917162246883011721E+04    0.466831211756152879E+04   -0.932977371617409517E+03    0.601302542886065147E-01    0.711937676082972537E+00    0.127285466576000772E+02    0.127624496319084287E+03
    0.265693391550747947E+04   -0.437088393477948739E+04    0.900048858547662530E+04   -0.934545110759297677E+04    0.476215566420966206E+04   -0.953042929197104968E+03    0.557657600816001131E-01    0.715950162922525557E+00    0.127510052844558288E+02    0.127632723799106088E+03
    0.265327005525889581E+04   -0.435422681167762585E+04    0.897107887676791870E+04   -0.932029774062603065E+04    0.475180374181377556E+04   -0.951427352802389578E+03    0.603229611503366958E-01    0.116400137995193353E+01    0.128934535404318638E+02    0.127651963428168514E+03
    0.265031316707657970E+04   -0.433628703241612584E+04    0.892877433636398200E+04   -0.927172254122262166E+04    0.472458400336304294E+04   -0.945459170925438229E+03    0.589387326818985244E-01    0.697914738429599613E+01    0.127254901537712310E+02    0.127654168338010834E+03
    0.265149042710764115E+04   -0.434124741447276756E+04    0.893625962329813410E+04   -0.927632281278267874E+04    0.472531417179074197E+04   -0.945286917606232237E+03    0.594503646814636549E-01    0.693617502697533972E+01    0.127229194277959294E+02    0.127654429357472793E+03
    0.267528213583642719E+04   -0.446956816744440675E+04    0.920967406163597843E+04   -0.956398526128647245E+04    0.487476186788304040E+04   -0.975959956657296061E+03    0.614647482267894410E-01    0.320813974843047911E+00    0.126217078847569208E+02    0.127667032588057978E+03
    0.266744565399035673E+04   -0.442540749547668202E+04    0.911170751609943545E+04   -0.945703706492429774E+04    0.481730432987914537E+04   -0.963806334583861826E+03    0.573653957241485324E-01    0.672079274441081864E+01    0.126715231168868154E+02    0.127670379930244223E+03
    0.265500463590160143E+04   -0.436219998695989307E+04    0.898510190109436007E+04   -0.933199896701420948E+04    0.475637354641569982E+04   -0.952075909453309578E+03    0.622742310021792839E-01    0.914359095978998893E+00    0.128072724904707194E+02    0.127684863056800239E+03
    0.266386071287405503E+04   -0.440584042269879592E+04    0.906932688029068959E+04   -0.941149702906704078E+04    0.479300543161369023E+04   -0.958652967668125711E+03    0.620416814279747264E-01    0.637579412653385980E+01    0.125386560177742830E+02    0.127701806817182060E+03
