    0.266195844064626363E+04   -0.440301635755087227E+04    0.907698974763967635E+04   -0.943159326770990265E+04    0.480850337428197781E+04   -0.962638651134051543E+03    0.588038329842190746E-01    0.679750439651700566E+00    0.127440061222810090E+02    0.192329119025034345E+03
    0.262283371505569085E+04   -0.418853294083283618E+04    0.861158679378492889E+04   -0.893224065290905855E+04    0.454370615203205671E+04   -0.907134953817643691E+03    0.630504301294197711E-01    0.681651124483255355E+01    0.126636979371558542E+02    0.192416596933997823E+03
    0.264835378354103341E+04   -0.433237894024830803E+04    0.893220578203294644E+04   -0.928525935917813695E+04    0.473562271729034728E+04   -0.948334462241724395E+03    0.648929165004965142E-01    0.115202565949573987E+01    0.129167002859488367E+02    0.192450547014325963E+03
    0.262672458104316866E+04   -0.420959465350887876E+04    0.865646299083841586E+04   -0.897910438495797825E+04    0.456759842234646749E+04   -0.911872227684601967E+03    0.606085631806705036E-01    0.692701943748961302E+01    0.127306066932000483E+02    0.192533633367762889E+03
    0.265199015657271048E+04   -0.434665748275384522E+04    0.895108284363788698E+04   -0.929282210318349826E+04    0.473311832245398364E+04   -0.946498077711237784E+03    0.601411317487601377E-01    0.723381866224997450E+00    0.127687606755774254E+02    0.192536368478042448E+03
    0.262616987044214329E+04   -0.421131399772373152E+04    0.867095352836713209E+04   -0.900651186003350085E+04    0.458851065134127930E+04   -0.917601244461166061E+03    0.603397443096615679E-01    0.651186227462109968E+00    0.127259138742354789E+02    0.192588477164378958E+03
    0.263338313535014277E+04   -0.424787617053350004E+04    0.874381700625143640E+04   -0.907793742878861849E+04    0.462300116586322292E+04   -0.924176064221483102E+03    0.579763176204556793E-01    0.604658553004975841E+00    0.127107073097314203E+02    0.192609834614971703E+03
    0.261569780077363066E+04   -0.415288587683862806E+04    0.854202272011057721E+04   -0.886585660361757800E+04    0.451266620741230145E+04   -0.901431711434255703E+03    0.579841962873386130E-01    0.699216122046586985E+01    0.127340717459581736E+02    0.192618563488304915E+03
    0.262445151821999389E+04   -0.420038469487413749E+04    0.864411618588302736E+04   -0.897450690041555390E+04    0.456992074126108673E+04   -0.913383548345500458E+03    0.605961387464585555E-01    0.688425373114646355E+01    0.127176121307246444E+02    0.192729720457222072E+03
    0.266061024367117716E+04   -0.439489153913535847E+04    0.905787348888433189E+04   -0.940973915073933676E+04    0.479639322376436212E+04   -0.960034512458523750E+03    0.570032968207942609E-01    0.107761501592930009E+01    0.128951607630467588E+02    0.192750744347902582E+03
    0.262927881773512127E+04   -0.422845421136075493E+04    0.870798819035495035E+04   -0.904575801305905952E+04    0.460895139710338481E+04   -0.921796798858653347E+03    0.646626211053916711E-01    0.590609502092338090E+00    0.127181468549532450E+02    0.192852918888433805E+03
    0.263526289841682956E+04   -0.425464931146591880E+04    0.875089841856526255E+04   -0.907744584627772201E+04    0.461851064376299473E+04   -0.922363234626272970E+03    0.582765438299639726E-01    0.370832546852855494E+00    0.126125699132944629E+02    0.192883453948449130E+03
    0.263419278526065682E+04   -0.425364475944833976E+04    0.875927300456327794E+04   -0.909774946781342442E+04    0.463528530373658214E+04   -0.927143951940566694E+03    0.643128902293607918E-01    0.698917551821235516E+01    0.127430899151484471E+02    0.192995997383106015E+03
    0.263167353697151884E+04   -0.424054380752908401E+04    0.873135754192345121E+04   -0.906711802128695854E+04    0.461799676867794733E+04   -0.923156577885034494E+03    0.620410313860358387E-01    0.497515431994259738E+00    0.126768218036369653E+02    0.193000059388391719E+03
    0.262008160796497395E+04   -0.417470227297480051E+04    0.858436259923355101E+04   -0.890586015254877202E+04    0.453102896934385353E+04   -0.904695764150774266E+03    0.605869595248205717E-01    0.699943653313978764E+01    0.127536832999561813E+02    0.193002282849402235E+03
    0.263512947119612545E+04   -0.425503302003461613E+04    0.875378514898321009E+04   -0.908245969571193018E+04    0.462210972998178477E+04   -0.923313277508850661E+03    0.600444500030357375E-01    0.408942390701921010E+00    0.126369145540801942E+02    0.193024374689835383E+03
    0.264759598859122343E+04   -0.432191566567290829E+04    0.889609807463810648E+04   -0.923248989106749286E+04    0.470039262743432482E+04   -0.939469102583898348E+03    0.566207914572256846E-01    0.618539301911741779E+00    0.127155513737560177E+02    0.193026419547459511E+03
    0.263845500803538016E+04   -0.428013735435194758E+04    0.882344568395562965E+04   -0.917344863046272803E+04    0.467878128201102663E+04   -0.936890934039598505E+03    0.598508121624823711E-01    0.934997156248052019E+00    0.128358395455403844E+02    0.193061956690798212E+03
    0.263888766429209318E+04   -0.427720886531924680E+04    0.880599862817506801E+04   -0.914347043537417267E+04    0.465731458694663888E+04   -0.931309151346209546E+03    0.581938378110194859E-01    0.115678180023262023E+01    0.128851696991439884E+02    0.193089454181934400E+03
    0.260626116297703629E+04   -0.410202503979410358E+04    0.843302199676925011E+04   -0.874975498324310684E+04    0.445121077528885689E+04   -0.888500215184503759E+03    0.627980015652195023E-01    0.835421455930458245E+00    0.127769749861618589E+02    0.193106681149098819E+03
    0.261222659253543861E+04   -0.413730474886372031E+04    0.851567899456488522E+04   -0.884555561549751110E+04    0.450609606537920808E+04   -0.900930368234252455E+03    0.634153312576304223E-01    0.683605207940292736E+01    0.126800683840029205E+02    0.193125254365050438E+03
    0.263589934349223404E+04   -0.426322065839656898E+04    0.878035534801398535E+04   -0.912044302974499078E+04    0.464720239917954495E+04   -0.929581930211477811E+03    0.622755908562024896E-01    0.769727844319273768E+00    0.127496961822837473E+02    0.193207784660106057E+03
    0.263768312900784258E+04   -0.427083050824875772E+04    0.879239365142453607E+04   -0.912888059023139067E+04    0.464948440074042446E+04   -0.929634393653588631E+03    0.569900380605814980E-01    0.790059599601248830E+00    0.127778552513815935E+02    0.193262287236364074E+03
    0.261330260899830319E+04   -0.413912944982027329E+04    0.851017972342259600E+04   -0.882906693435226589E+04    0.449162105476215220E+04   -0.896689215417045489E+03    0.640003301281170112E-01    0.666180324216294206E+01    0.126169221625455634E+02    0.193421840909620698E+03
    0.261556154822543976E+04   -0.415381023010069657E+04    0.854704529370309319E+04   -0.887393694230755136E+04    0.451813203881481968E+04   -0.902780270570432549E+03    0.636551270822048598E-01    0.846300572313523736E+00    0.127941843223338090E+02    0.193463013293382829E+03
    0.261449553102036953E+04   -0.414770029128560327E+04    0.853320214626188317E+04   -0.885841533250899556E+04    0.450953747875082627E+04   -0.900905505272316077E+03    0.604060826827358816E-01    0.493442901574889847E+00    0.126571796230702791E+02    0.193500293642585746E+03
    0.263311815602687420E+04   -0.424327254140100558E+04    0.872658397132223763E+04   -0.905140244905331929E+04    0.460460790482406264E+04   -0.919417000743198514E+03    0.596906053052576185E-01    0.681092634888721538E+01    0.126603640563606614E+02    0.193618814341894932E+03
    0.262494561612679536E+04   -0.420616587908280417E+04    0.866256466113546776E+04   -0.899980771693559655E+04    0.458581739106055102E+04   -0.917147119342835140E+03    0.587093168406070259E-01    0.707831116191408261E+00    0.127473689475831389E+02    0.193622309581598188E+03
    0.264051113993414219E+04   -0.429130373259050612E+04    0.884741932308754622E+04   -0.919888318954670831E+04    0.469210247417894971E+04   -0.939641985055970508E+03    0.613823507366380791E-01    0.116836764149524353E+01    0.129240357463371645E+02    0.193638322936326148E+03
    0.263745751605791338E+04   -0.427376275182258360E+04    0.880755634872162773E+04   -0.915422132240268184E+04    0.466748645476049023E+04   -0.934310320729846353E+03    0.649391737308380734E-01    0.948897876449501299E+00    0.128280657842484374E+02    0.193691774915002384E+03
    0.262498570198549169E+04   -0.420380980727693350E+04    0.865207956257198384E+04   -0.898325089842352827E+04    0.457455768689151228E+04   -0.914348380158577129E+03    0.656529017688917138E-01    0.103317158116404118E+01    0.128512651731328695E+02    0.193729787128159302E+03
    0.264749828171402078E+04   -0.432556204790349602E+04    0.891265141787366883E+04   -0.925890583502658956E+04    0.471861194949272794E+04   -0.944088438707703972E+03    0.583348471594407614E-01    0.546456512349883017E+00    0.127037040615329868E+02    0.193786300822242850E+03
    0.262897129006090654E+04   -0.422099005544557622E+04    0.867947793046695733E+04   -0.900230886101417491E+04    0.457930321458597973E+04   -0.914240417333066944E+03    0.623726386944286129E-01    0.695335856081554304E+01    0.127140153058329339E+02    0.193789405207633735E+03
    0.263798287604313191E+04   -0.427277386085007674E+04    0.879754118378627390E+04   -0.913568568559261439E+04    0.465389551591541385E+04   -0.930748785077405046E+03    0.636149853213572730E-01    0.113739762884947559E+01    0.128904731898801757E+02    0.193794417422095648E+03
    0.263783481834842132E+04   -0.426948108277150823E+04    0.878470164002370439E+04   -0.911545544043500195E+04    0.463958946408712836E+04   -0.926975489315389495E+03    0.599591209415425777E-01    0.527650108261373152E+00    0.126695002310877349E+02    0.193875018211684363E+03
    0.264163231705283579E+04   -0.429138820573531666E+04    0.883507119597386554E+04   -0.917301833020459526E+04    0.467219474045306197E+04   -0.934280029078949156E+03    0.579947253622299791E-01    0.972092746219239467E+00    0.128359432145111700E+02    0.193947630271345531E+03
    0.263991753462978158E+04   -0.428277782121744622E+04    0.881784369653914109E+04   -0.915587929255919335E+04    0.466371860612380806E+04   -0.932610472308735552E+03    0.607615743740004127E-01    0.131888407912476602E+01    0.129618198280793155E+02    0.193960702004861787E+03
    0.263541427985727387E+04   -0.425735763712670087E+04    0.876057152857650362E+04   -0.909160767466306424E+04    0.462785841755094043E+04   -0.924667985518261048E+03    0.591701418246368613E-01    0.932806262284787469E+00    0.128040448521027361E+02    0.193971166452752954E+03
    0.261854790983444400E+04   -0.416621122160859795E+04    0.856602569550846965E+04   -0.888662702450596407E+04    0.452126301599867475E+04   -0.902779768627451631E+03    0.626789249302311668E-01    0.109051980686268069E+01    0.128651667893987884E+02    0.193985335211152858E+03
    0.265448839433686226E+04   -0.436028936199604686E+04    0.898032138705531543E+04   -0.932358341301282780E+04    0.474896126647934580E+04   -0.949688673598036985E+03    0.608016542288179612E-01    0.685109946012195525E+01    0.127017369622064216E+02    0.193994709795712851E+03
    0.264001795737167777E+04   -0.428170429627772319E+04    0.881178675417034174E+04   -0.914521661668556044E+04    0.465580239353075740E+04   -0.930475023240487644E+03    0.588150468006631705E-01    0.944627919083214973E+00    0.128149307394363987E+02    0.194008666102898559E+03
    0.262331630504481836E+04   -0.419368637222750658E+04    0.862806941772927530E+04   -0.895528514850589272E+04    0.455853562113216685E+04   -0.910735012099392407E+03    0.651340875600489311E-01    0.694500127253631838E+01    0.127118507647040797E+02    0.194080114833012573E+03
    0.263824581136629968E+04   -0.427886688072384641E+04    0.882038483096226992E+04   -0.916994162942137518E+04    0.467690435935915957E+04   -0.936518297063172213E+03    0.598146984003779872E-01    0.977776856880906653E+00    0.128543965528643334E+02    0.194084154499936517E+03
    0.264135359512486684E+04   -0.429153654667794308E+04    0.883837938694859986E+04   -0.917908079651162734E+04    0.467640312430855010E+04   -0.935306072652572766E+03    0.596927108479447036E-01    0.106102676502549254E+01    0.128698845260641548E+02    0.194136286083732642E+03
    0.265964271941118204E+04   -0.439179110737590872E+04    0.905545791470180848E+04   -0.941119058041704557E+04    0.479898284804233481E+04   -0.960895374327201353E+03    0.618526121508930840E-01    0.815969271812560515E+00    0.127865065564565370E+02    0.194138778032828583E+03
    0.260732107826579158E+04   -0.411021552177159629E+04    0.845600005039525422E+04   -0.878001089203055744E+04    0.447022793541077772E+04   -0.893111830530699081E+03    0.602983160851943978E-01    0.685483003041897998E+01    0.126865689376535364E+02    0.194155303593243787E+03
    0.265912443622326282E+04   -0.438967489766961626E+04    0.905285258004794014E+04   -0.941092878176952945E+04    0.480035784223232258E+04   -0.961525364021503265E+03    0.611032749793446670E-01    0.114379501447365950E+01    0.129242579412498308E+02    0.194166181899028004E+03
    0.264788487915411679E+04   -0.432540495486540385E+04    0.890735720027754724E+04   -0.924806935748539945E+04    0.471028404467847395E+04   -0.941844062235961246E+03    0.604498120619574794E-01    0.831021955793207256E+00    0.127813520346922385E+02    0.194180266776785828E+03
    0.263891161824904702E+04   -0.427831852466245437E+04    0.880980671168853223E+04   -0.914825631973429518E+04    0.465981812689567232E+04   -0.931752748898865320E+03    0.576972627661116733E-01    0.842616440028674862E+00    0.127820919060606677E+02    0.194215275716948184E+03
    0.263508454534568955E+04   -0.425561887254953035E+04    0.875694595444609513E+04   -0.908787485912486591E+04    0.462597549265881571E+04   -0.924299508086207425E+03    0.603377364968191998E-01    0.890240191601938347E+00    0.128137191099261827E+02    0.194295378648138012E+03
    0.263358843980007259E+04   -0.425207326149474193E+04    0.875962627917416467E+04   -0.910192216249360354E+04    0.463927027050254219E+04   -0.928283140447145342E+03    0.618768672059749475E-01    0.102455519578096599E+01    0.128519579961840780E+02    0.194311678818355460E+03
    0.264168945394213733E+04   -0.429040181601420409E+04    0.882897820662887534E+04   -0.916109847885638737E+04    0.466248294221392825E+04   -0.931437373666669373E+03    0.604721765111703377E-01    0.690831077153999296E+01    0.127223080786929668E+02    0.194316705495559717E+03
    0.263624917757384901E+04   -0.426617552880209769E+04    0.878953685109328580E+04   -0.913378363466642077E+04    0.465634749756404563E+04   -0.931964984784062835E+03    0.627090002885114378E-01    0.102187991767725772E+01    0.128541829908299885E+02    0.194330004742682235E+03
    0.265299203862708237E+04   -0.435594917446333966E+04    0.897895466976937314E+04   -0.933033795213165649E+04    0.475666276285565436E+04   -0.952115418196144674E+03    0.588264110607446475E-01    0.948964390439116512E+00    0.128458488439302450E+02    0.194330153381972224E+03
    0.262998969314091664E+04   -0.423198852856046051E+04    0.871457852737353824E+04   -0.905142681135440398E+04    0.461112033771473216E+04   -0.922064420739538036E+03    0.645205462012179987E-01    0.696384543438392534E+01    0.127295300537906630E+02    0.194337145175415770E+03
    0.263754819096685424E+04   -0.426844600590474147E+04    0.878387010623076276E+04   -0.911628369745780583E+04    0.464098566272097196E+04   -0.927463495568292274E+03    0.596627914199210144E-01    0.100293767279830037E+01    0.128405109164002535E+02    0.194353137463698687E+03
    0.263523695795149069E+04   -0.425940141749971099E+04    0.877178062105813660E+04   -0.911114238097182351E+04    0.464234815245869686E+04   -0.928610280115766727E+03    0.650184133373008372E-01    0.791044366088982542E+00    0.127664406092010250E+02    0.194393649001708525E+03
    0.263575644757257942E+04   -0.426226209359350287E+04    0.877767655527297393E+04   -0.911684003664472402E+04    0.464490865826678237E+04   -0.929026915000933514E+03    0.631320825725267959E-01    0.103431396204560899E+01    0.128445812332538711E+02    0.194447770617942467E+03
    0.264264681239470156E+04   -0.429720455963879522E+04    0.884728731229538971E+04   -0.918478555950281225E+04    0.467734171560168397E+04   -0.935073509635134542E+03    0.637631609093781693E-01    0.694030690104821169E+01    0.127147842121876238E+02    0.194461504172170777E+03
    0.265282195183411750E+04   -0.435061109679609399E+04    0.895854231171137144E+04   -0.929982947407455686E+04    0.473640943836846782E+04   -0.947120358543497787E+03    0.607201574431603525E-01    0.983754604039792868E+00    0.128320802422646647E+02    0.194462329455904495E+03
    0.262232252008380601E+04   -0.418609892717426010E+04    0.860750804033752502E+04   -0.892943795507032519E+04    0.454311860737924872E+04   -0.907197644326899535E+03    0.619039437532299952E-01    0.694420435456102236E+01    0.127146885151344460E+02    0.194478332331732531E+03
    0.263980820363768544E+04   -0.428252933805690736E+04    0.881778212446697216E+04   -0.915601013121651704E+04    0.466374518894654648E+04   -0.932584765574873018E+03    0.583395739261822338E-01    0.551667668418924229E+00    0.126846872217178230E+02    0.194480678587161208E+03
    0.262160412526819164E+04   -0.418113707982326468E+04    0.859450620724831606E+04   -0.891311261624994586E+04    0.453325345107882094E+04   -0.904895223173747581E+03    0.598841300258273895E-01    0.679997964575412173E+01    0.126524789877537742E+02    0.194488220004040841E+03
    0.265803735458453230E+04   -0.437992237072169701E+04    0.902341624365426469E+04   -0.937053896713192808E+04    0.477438220217597518E+04   -0.955160749735981881E+03    0.599293481296577293E-01    0.945506013179683302E+00    0.128426356277504752E+02    0.194494436105120229E+03
    0.263286628904361351E+04   -0.424396099231735116E+04    0.873276311225150130E+04   -0.906312225596800636E+04    0.461350420823076456E+04   -0.921833467889877284E+03    0.587012086757937451E-01    0.674515467385384682E+01    0.126609108263886050E+02    0.194495734571722494E+03
    0.261592681618674396E+04   -0.415344280396425711E+04    0.854171793696765963E+04   -0.886396372495199284E+04    0.451086145550660149E+04   -0.900886858863821544E+03    0.624006867548733829E-01    0.101201095538520280E+01    0.128477734885975128E+02    0.194517735228566494E+03
    0.263419160939742869E+04   -0.424803811948123894E+04    0.873472488133465959E+04   -0.905798404714993012E+04    0.460704712185111748E+04   -0.919723766051622079E+03    0.589641890786820888E-01    0.742366826074369435E+00    0.127332993299367967E+02    0.194559043107735761E+03
    0.264248400882503483E+04   -0.429666887958354619E+04    0.884685082635423169E+04   -0.918503389923882423E+04    0.467779773287979333E+04   -0.935219281230632987E+03    0.589797857218469085E-01    0.483692624058015275E+00    0.126777994636509916E+02    0.194588138954049356E+03
    0.262722781505089006E+04   -0.421873218065500532E+04    0.869053392907716989E+04   -0.903126196832927417E+04    0.460366128537804434E+04   -0.921218195509438374E+03    0.606249254014295594E-01    0.689715023716910913E+01    0.127250029823049164E+02    0.194616466424092806E+03
    0.263411895460734013E+04   -0.425355869773703944E+04    0.875885527364575319E+04   -0.909602481886506212E+04    0.463313136190369551E+04   -0.926312651364632984E+03    0.627540335420532780E-01    0.694187267783523465E+00    0.127430219010434254E+02    0.194623912778625936E+03
    0.265752789661711358E+04   -0.437964533689880045E+04    0.902860149463825655E+04   -0.938251616228101193E+04    0.478416614211097294E+04   -0.957927829188001851E+03    0.612177711260521798E-01    0.901554993232402735E+00    0.128124059560515686E+02    0.194625619545337884E+03
    0.263262085046698849E+04   -0.424155809534290620E+04    0.872537185317236435E+04   -0.905302111405865253E+04    0.460706962616724377E+04   -0.920267154483504783E+03    0.592617758745596634E-01    0.575524865622945359E+00    0.126998180597779786E+02    0.194661242471763615E+03
    0.262162180020938104E+04   -0.418565788326845995E+04    0.861325617577689263E+04   -0.894193532967895590E+04    0.455260883533045853E+04   -0.909683588770278220E+03    0.654759642754920712E-01    0.853508339720346232E+00    0.127917084013169990E+02    0.194662556734069824E+03
    0.262078578378354359E+04   -0.417903504185428574E+04    0.859493384362655343E+04   -0.891868742658076553E+04    0.453876850435202505E+04   -0.906549887399622094E+03    0.598281985553505632E-01    0.104682892852049658E+01    0.128385149504477294E+02    0.194671338561757409E+03
    0.261763782732221807E+04   -0.416064101183774528E+04    0.855247807493028449E+04   -0.887030248922139981E+04    0.451154702508978335E+04   -0.900504459596118977E+03    0.641619821978083871E-01    0.695695205743595046E+01    0.127128652094933035E+02    0.194682801641325852E+03
    0.263346412243238592E+04   -0.424920019953755400E+04    0.874840219652535961E+04   -0.908439648663698426E+04    0.462706711382495996E+04   -0.925125879587052623E+03    0.567006096341466856E-01    0.567060439507194980E+00    0.126868375825421644E+02    0.194720040425996075E+03
    0.263073212691853587E+04   -0.423749654599852056E+04    0.873027990780368054E+04   -0.907287248943842860E+04    0.462518994076083618E+04   -0.925621570429564599E+03    0.634913887233592295E-01    0.829904069727494864E+00    0.128004361852585831E+02    0.194743057862738596E+03
    0.265507421782001620E+04   -0.436697310253216438E+04    0.900237212048437141E+04   -0.935534101712490519E+04    0.477009873538101783E+04   -0.955022073467058362E+03    0.573248024060143413E-01    0.718681046293194070E+00    0.127516691847381161E+02    0.194774026585110477E+03
    0.263521197720089003E+04   -0.425681946381415946E+04    0.876051792195067173E+04   -0.909257897365047938E+04    0.462883597227521386E+04   -0.924958055829985824E+03    0.621159674576304763E-01    0.685429387423256209E+01    0.126820140593068551E+02    0.194810839858191031E+03
    0.264997225237490966E+04   -0.433949301569602176E+04    0.894392247679350476E+04   -0.929386466567342541E+04    0.473804312563227904E+04   -0.948375645259549856E+03    0.605123464287682447E-01    0.956368589443763906E+00    0.128492716198955570E+02    0.194825396843592983E+03
    0.263159798767392385E+04   -0.423963117182544829E+04    0.872912017014761659E+04   -0.906537743614686588E+04    0.461790498941098303E+04   -0.923404343143027290E+03    0.597700024017456047E-01    0.863623508293579145E+00    0.128029041363677329E+02    0.194830561916282761E+03
    0.263436345243282267E+04   -0.425148937654500969E+04    0.874736125601567983E+04   -0.907669493140126724E+04    0.461949179026960519E+04   -0.922814942619725116E+03    0.609022380358584942E-01    0.788647302686247387E+00    0.127757031291526406E+02    0.194830569442419858E+03
    0.263175098973512650E+04   -0.423649532508702941E+04    0.871322618330240221E+04   -0.903810275712143448E+04    0.459780598511412427E+04   -0.917971948644244549E+03    0.595680382352029511E-01    0.669840486524666101E+01    0.126384786441847883E+02    0.194859257082097258E+03
    0.262060948422442743E+04   -0.418016775048864656E+04    0.860178327343651108E+04   -0.893037583096410526E+04    0.454697543958394635E+04   -0.908615393592763212E+03    0.630509722125045524E-01    0.104031080936357312E+01    0.128615655969026914E+02    0.194913946651270919E+03
    0.261471137585960241E+04   -0.414706355143183191E+04    0.852791417420197831E+04   -0.884869985449924206E+04    0.450236326119740625E+04   -0.899009868606390228E+03    0.630383524728188455E-01    0.664000620559412447E+01    0.126059819830703290E+02    0.194920132282951243E+03
    0.263272668898525626E+04   -0.424517464773776464E+04    0.873989944953110171E+04   -0.907579459181440689E+04    0.462293902344845810E+04   -0.924384659262455898E+03    0.593135049019277993E-01    0.686438780802701398E+01    0.126825075310478859E+02    0.194929482886604319E+03
    0.265156422510112316E+04   -0.434855016467611222E+04    0.896381637390009564E+04   -0.931495519523699113E+04    0.474884640439736177E+04   -0.950517640958634729E+03    0.585089626182949199E-01    0.912000206041818196E+00    0.128235672195729524E+02    0.194942901358308887E+03
    0.263842668102282732E+04   -0.427683539596679566E+04    0.880884838126527757E+04   -0.914926747581692325E+04    0.466120940612676532E+04   -0.932172667581615315E+03    0.590895830376651637E-01    0.758183091862147052E+00    0.127780355158825660E+02    0.194952356241040576E+03
    0.266684558437633859E+04   -0.443074009618657055E+04    0.913914177059641224E+04   -0.950048242243811910E+04    0.484627648220903575E+04   -0.970837101866345620E+03    0.602926251419949946E-01    0.109400893906411567E+01    0.128950067521197660E+02    0.194957614776434468E+03
    0.263787161212269348E+04   -0.427190365359836142E+04    0.879418461528420448E+04   -0.912958953473552174E+04    0.464889852713599976E+04   -0.929250756680683480E+03    0.603427277075891388E-01    0.105519416147474177E+01    0.128511162329108242E+02    0.194976497968736169E+03
    0.264818620666213246E+04   -0.433037555721005356E+04    0.892575321381428148E+04   -0.927638988777487612E+04    0.473006593599329972E+04   -0.947031191722859148E+03    0.633057117450864654E-01    0.108883792238352761E+01    0.128778940222266414E+02    0.195000466110840819E+03
    0.263418292330094482E+04   -0.425570110222669700E+04    0.876763581209238691E+04   -0.911004454822739717E+04    0.464305061904210925E+04   -0.928915901578251578E+03    0.650086946429319912E-01    0.970065834981186370E+00    0.128492569103909666E+02    0.195006741321257891E+03
    0.263011755681197064E+04   -0.422764603290291052E+04    0.869478939158783032E+04   -0.901970285799894918E+04    0.458904895469582698E+04   -0.916391281476595395E+03    0.586568157009636562E-01    0.922427288090315600E+00    0.128131612355139008E+02    0.195034907550450640E+03
    0.263265030966147060E+04   -0.424734030276989415E+04    0.875037491588080593E+04   -0.909329338371145241E+04    0.463550762196606047E+04   -0.927689265152315784E+03    0.590706311298273001E-01    0.930232609390538867E+00    0.128271318133663641E+02    0.195058098513539022E+03
    0.263679709118425308E+04   -0.426978628244343872E+04    0.879810695641783968E+04   -0.914318589630699717E+04    0.466116239117638361E+04   -0.932887188343587695E+03    0.621074048497130271E-01    0.111176021901321431E+01    0.128860157133375726E+02    0.195070281021083531E+03
    0.264240965757419326E+04   -0.429592723258035858E+04    0.884510499288290521E+04   -0.918362655747031931E+04    0.467760561408130889E+04   -0.935351883185456245E+03    0.609075626714176005E-01    0.752907272268980576E+00    0.127748839088020709E+02    0.195080065288772857E+03
    0.263439622726057132E+04   -0.425063456137712637E+04    0.874353482198139682E+04   -0.907071253968612109E+04    0.461541263446631638E+04   -0.921782288574868289E+03    0.631320858735864715E-01    0.916505721664694684E+00    0.128004243785801890E+02    0.195136247770376883E+03
    0.262207816123947305E+04   -0.418841274261889885E+04    0.861966870875651512E+04   -0.894921115070512133E+04    0.455667848697523004E+04   -0.910588494669464126E+03    0.617142010922031581E-01    0.770455857545576661E+00    0.127539993611127311E+02    0.195136257542468741E+03
    0.264788672207549826E+04   -0.432680251663401850E+04    0.891323331892162241E+04   -0.925727796813252280E+04    0.471667950546118118E+04   -0.943507790954050506E+03    0.608385665434146988E-01    0.688538079199967701E+01    0.127055977373633624E+02    0.195137172236352683E+03
    0.263528070287465016E+04   -0.425902050017016154E+04    0.876885042456639712E+04   -0.910489443705463054E+04    0.463693301565134061E+04   -0.926938960102264900E+03    0.620489961217555799E-01    0.692592200597309215E+01    0.127162084730341469E+02    0.195191058689381094E+03
    0.263069848507195820E+04   -0.423200016223523653E+04    0.870604846952248045E+04   -0.903298994360021243E+04    0.459639411520401882E+04   -0.917937393089743637E+03    0.603678505945326807E-01    0.529694863878772293E+00    0.126707922034132316E+02    0.195191156540760971E+03
    0.261549334441133033E+04   -0.415091322548544667E+04    0.853579459093029800E+04   -0.885707512006521392E+04    0.450694349995961056E+04   -0.900026862659748076E+03    0.598112660898414694E-01    0.692169953674075344E+01    0.127144245545428713E+02    0.195195877541726588E+03
