    0.198488003747557832E+04   -0.648582650299662873E+03    0.878291010759423898E+03   -0.628314524145735732E+03    0.164799236322014622E+03    0.870409178506565406E+00    0.778756831434722585E+02    0.189497246483342323E+02    0.398885637193677534E+01   -0.161256803055363093E+03
    0.198488268077140719E+04   -0.649981095792412816E+03    0.883011219260449707E+03   -0.633494050282080252E+03    0.166630794849661015E+03    0.839919009961567098E+00    0.778325365263522428E+02    0.188142685268464156E+02    0.434825801501576947E+01   -0.161039996731289307E+03
    0.198800043385799790E+04   -0.662832094643311621E+03    0.902400893561147313E+03   -0.646176810410733196E+03    0.169670951459899243E+03    0.855723957411671399E+00    0.778697113951203761E+02    0.186890009018135856E+02    0.420849091564672229E+01   -0.160690478079541180E+03
    0.198232513087036659E+04   -0.638035305817046492E+03    0.862748433236100482E+03   -0.618731981841127663E+03    0.162721532022899282E+03    0.823588054507861766E+00    0.780052111989947292E+02    0.186437132962760259E+02    0.428112365888964419E+01   -0.160542897260285201E+03
    0.199025608688638431E+04   -0.672319498842400890E+03    0.916977771977902194E+03   -0.655865263045852998E+03    0.172026671899722260E+03    0.868272059619097591E+00    0.778738252069597934E+02    0.186631916910730169E+02    0.408120236713138684E+01   -0.160440753124180446E+03
    0.198283052054043537E+04   -0.641179975439443524E+03    0.869368735416191612E+03   -0.624484917302087069E+03    0.164486218004539296E+03    0.808988550016399688E+00    0.779308959548088609E+02    0.186017265535725933E+02    0.455597868889756796E+01   -0.160435623004093799E+03
    0.198674706492588120E+04   -0.657450308296398589E+03    0.893836309820858332E+03   -0.640213130657760530E+03    0.168139237626391605E+03    0.858935478922084883E+00    0.778375650473438441E+02    0.187047731815306122E+02    0.412849636748098092E+01   -0.160425814940030108E+03
    0.198232745754092957E+04   -0.639225962038316766E+03    0.866678083058115590E+03   -0.622957750330540193E+03    0.164191420196084891E+03    0.809068745024995373E+00    0.779523236131196029E+02    0.184424977508531676E+02    0.450790662728262159E+01   -0.160419605940775568E+03
    0.197977725790453223E+04   -0.627627851720495300E+03    0.847226322666182568E+03   -0.608724805639017177E+03    0.160363480681379315E+03    0.810060213574074650E+00    0.780725750089159334E+02    0.184786679481419860E+02    0.433881856762022089E+01   -0.160407771145690248E+03
    0.198365343434084116E+04   -0.644375377841782665E+03    0.873663017860946638E+03   -0.626767732421821165E+03    0.164865705218844596E+03    0.839443913083574911E+00    0.778679199382747669E+02    0.186870615065564003E+02    0.422612557256845900E+01   -0.160399651483670027E+03
    0.198506235692918017E+04   -0.650845640969967008E+03    0.884645423691692486E+03   -0.634902245533535961E+03    0.167078312314379673E+03    0.827534518339581804E+00    0.778303536015621944E+02    0.187375092846073805E+02    0.452377172824330387E+01   -0.160290333212179831E+03
    0.199088696710776503E+04   -0.675260908127196217E+03    0.921878245330433856E+03   -0.659331457725455039E+03    0.172911020965369516E+03    0.878995163757591902E+00    0.778142191062387667E+02    0.187362784621302900E+02    0.411060589559226308E+01   -0.160272195094367106E+03
    0.198069608477340080E+04   -0.632141345047808272E+03    0.855433190980414565E+03   -0.615224852046737851E+03    0.162242931640485494E+03    0.804727009423144679E+00    0.779832236389680560E+02    0.184005323217063328E+02    0.441995568799743577E+01   -0.160226386899055626E+03
    0.198613225382292785E+04   -0.654436351106532811E+03    0.888365958869264432E+03   -0.635850395859405580E+03    0.166861327993132363E+03    0.865398143726043068E+00    0.778567769795380400E+02    0.188950519889075110E+02    0.414162652989179492E+01   -0.160166156884554709E+03
    0.197798295602519011E+04   -0.620082353038859537E+03    0.835280210651626930E+03   -0.600257655239145834E+03    0.158109780364233757E+03    0.830581928151733595E+00    0.779924507385699144E+02    0.186977878793983905E+02    0.418191313911860174E+01   -0.160107284906295774E+03
    0.198120904781133140E+04   -0.633510202805340668E+03    0.855979661289164142E+03   -0.614293082408642022E+03    0.161642785300051855E+03    0.822651035290069776E+00    0.779701973339569747E+02    0.186734678246558943E+02    0.429149685739917430E+01   -0.160096652555563622E+03
    0.198452526487048453E+04   -0.648357356680261546E+03    0.880430123395735791E+03   -0.631820227211120937E+03    0.166257098543976099E+03    0.831465360738032344E+00    0.778737589941161303E+02    0.185931352729515744E+02    0.429192847946196920E+01   -0.160052794200627034E+03
    0.198597325638876873E+04   -0.654535628345302939E+03    0.889872679935297128E+03   -0.637917968021173238E+03    0.167664067783513929E+03    0.854845318562121648E+00    0.778572149408420842E+02    0.186492166422699448E+02    0.416245934474520851E+01   -0.160014062107188437E+03
    0.197843598703703810E+04   -0.622602828056554245E+03    0.840267402477259111E+03   -0.604465875991661733E+03    0.159387220996049109E+03    0.819180800886842864E+00    0.779562111608191088E+02    0.186476172509792271E+02    0.429034340725441243E+01   -0.159931752430643371E+03
    0.198757660185427039E+04   -0.660820475670156611E+03    0.898806148953574393E+03   -0.643350547184447578E+03    0.168854922251819062E+03    0.863185359095750560E+00    0.778665681924536983E+02    0.186963024520501406E+02    0.404886249774526785E+01   -0.159919680819826539E+03
    0.199236504035833605E+04   -0.680467184321124932E+03    0.928312795954531794E+03   -0.662539330915719802E+03    0.173421942300565661E+03    0.888711481812257231E+00    0.777991709397858102E+02    0.189158069023887911E+02    0.400981487630809408E+01   -0.159902559799155512E+03
    0.198141214260897550E+04   -0.634310648346870266E+03    0.857181091851967722E+03   -0.615086993696002082E+03    0.161835374628678437E+03    0.829288052221714311E+00    0.779540150119060229E+02    0.186519216576946114E+02    0.419015954986365813E+01   -0.159870157819254672E+03
    0.198973175272781009E+04   -0.669207900505915404E+03    0.910702662771341238E+03   -0.650601938903450446E+03    0.170455892342670722E+03    0.876358064723319563E+00    0.778719804552966934E+02    0.187933841462410776E+02    0.400545816010085609E+01   -0.159789948827471960E+03
    0.198496446465695135E+04   -0.649432372734255750E+03    0.880667249767599515E+03   -0.630864684787330816E+03    0.165714437289719172E+03    0.847960631058500502E+00    0.778713168511703344E+02    0.187525245535874987E+02    0.415258968801495243E+01   -0.159754824357642377E+03
    0.199221031042979166E+04   -0.680800455236958669E+03    0.930466399580316192E+03   -0.665183684457128265E+03    0.174389814110242696E+03    0.872406744461930450E+00    0.777516090928423580E+02    0.188524778489731766E+02    0.416957112360354998E+01   -0.159743687609199242E+03
    0.198603644537274158E+04   -0.654633658158523076E+03    0.889905839988227399E+03   -0.637969375706222309E+03    0.167707882036826959E+03    0.839549917246416366E+00    0.778614223909678458E+02    0.187082481234801250E+02    0.425253639243810344E+01   -0.159603574583543235E+03
    0.198545241010238715E+04   -0.652407730531134575E+03    0.886523584797158037E+03   -0.635481116406748242E+03    0.166983813079715219E+03    0.865527116102087435E+00    0.778125661093250613E+02    0.188320337915020239E+02    0.410506438002272045E+01   -0.159579824255872211E+03
    0.198370244110022122E+04   -0.645268633035517951E+03    0.876211914037967745E+03   -0.629322719287036307E+03    0.165714207113419889E+03    0.828268399378102371E+00    0.778985982173874163E+02    0.186070591677971251E+02    0.436851745253319468E+01   -0.159510522220522802E+03
    0.197757587470792305E+04   -0.618262227575785801E+03    0.832471262923688300E+03   -0.598521681606104494E+03    0.157751939499562923E+03    0.809698094454839423E+00    0.780133586186732373E+02    0.186746279494057319E+02    0.439451752457330613E+01   -0.159509621027363153E+03
    0.198515332692325273E+04   -0.650800175916743228E+03    0.883516630780810374E+03   -0.633148229357575019E+03    0.166341826940476039E+03    0.861126636332134376E+00    0.778990180241296315E+02    0.187046730869651725E+02    0.401297552941855074E+01   -0.159495171651203293E+03
    0.198632070524993969E+04   -0.655791508410080723E+03    0.891489847819940223E+03   -0.638776346090063043E+03    0.167817539882904839E+03    0.857273615430761082E+00    0.778288801023985002E+02    0.187619740190779005E+02    0.417522253638440688E+01   -0.159493809936963515E+03
    0.198855832499928101E+04   -0.665131050355797470E+03    0.905740447680561374E+03   -0.648180979753061820E+03    0.170086222129058569E+03    0.866417477145208670E+00    0.778615072424575629E+02    0.187252161617686106E+02    0.415047977133174051E+01   -0.159449633063075879E+03
    0.199082517964990166E+04   -0.674754766353132482E+03    0.920816528424531043E+03   -0.658490062213903684E+03    0.172682943695098857E+03    0.874549946931373445E+00    0.778000166776187569E+02    0.187514159101663722E+02    0.411448668644052340E+01   -0.159433357075972026E+03
    0.199452217759555515E+04   -0.690211182241144570E+03    0.944189410343589316E+03   -0.673597944295665684E+03    0.176213735704921419E+03    0.913877332825175692E+00    0.777207802166697519E+02    0.189403563048925605E+02    0.391825819522968866E+01   -0.159398593738930771E+03
    0.199104848320141627E+04   -0.674892083627564034E+03    0.919513402077180672E+03   -0.656418120075055640E+03    0.171842160450151368E+03    0.890624875908873181E+00    0.778586403422910820E+02    0.188315624690541661E+02    0.389603748879864487E+01   -0.159374112879469919E+03
    0.198856809405602553E+04   -0.665843930277410891E+03    0.908200359222110819E+03   -0.650977424067339825E+03    0.171106779414410539E+03    0.848775786251629971E+00    0.778202484745977188E+02    0.186201979133601334E+02    0.428576760899851195E+01   -0.159357955478020415E+03
    0.199134957080381810E+04   -0.676450788906457774E+03    0.922314591678504712E+03   -0.658504207965396290E+03    0.172393388101122127E+03    0.899502282307001244E+00    0.778327054332084458E+02    0.188157643550144584E+02    0.384109605263812437E+01   -0.159341976830589658E+03
    0.197900051249478429E+04   -0.624556329804923507E+03    0.842891728360701563E+03   -0.606155545469953267E+03    0.159826963848646301E+03    0.804076083683056275E+00    0.779782841428988149E+02    0.185615842131718409E+02    0.440764724026469779E+01   -0.159333563315497258E+03
    0.198570278563057855E+04   -0.652960407863480896E+03    0.886874945218961784E+03   -0.635595585027663446E+03    0.167028599431916064E+03    0.843468403717642756E+00    0.778603873593796436E+02    0.187479749799099551E+02    0.433957629149154656E+01   -0.159226954170302378E+03
    0.198626219085058210E+04   -0.655524341898239527E+03    0.891114986026888801E+03   -0.638604011366232044E+03    0.167805826200784850E+03    0.856099963103960748E+00    0.778462564752457951E+02    0.186857587768735129E+02    0.414269784661350116E+01   -0.159204465966594853E+03
    0.198846333112492312E+04   -0.663655257412264518E+03    0.901767022980850925E+03   -0.644369741294474807E+03    0.168865210323519477E+03    0.866084717318030051E+00    0.778883094017623847E+02    0.188275354057712576E+02    0.409893986391809317E+01   -0.159203465492125133E+03
    0.198525495266519556E+04   -0.651259126928898013E+03    0.884410608556658644E+03   -0.633949290376883937E+03    0.166602928418847569E+03    0.858034424146387531E+00    0.778201905560668621E+02    0.187956817825299893E+02    0.413950829092741124E+01   -0.159187176258745922E+03
    0.198724753673481064E+04   -0.659294866835393123E+03    0.896096675389972461E+03   -0.641187145213643589E+03    0.168214149659891518E+03    0.878937106707525118E+00    0.778929198936416327E+02    0.186976684657674959E+02    0.393432664315522818E+01   -0.159185976390670078E+03
    0.198534357379447010E+04   -0.651335777285347604E+03    0.884017412570116903E+03   -0.633350855421295591E+03    0.166378316503072710E+03    0.848722300071891311E+00    0.779171618887239106E+02    0.186877467832277873E+02    0.418453120706934989E+01   -0.159150237708219407E+03
    0.198317612432383430E+04   -0.642568685313970263E+03    0.871214055008667401E+03   -0.625356862100184571E+03    0.164575131749613774E+03    0.833753355091047643E+00    0.779216818787436409E+02    0.186697381583006745E+02    0.426784363090972008E+01   -0.159133538692183947E+03
    0.198670903330729288E+04   -0.656236945949190840E+03    0.890272216084845695E+03   -0.636641302443675386E+03    0.166959800104308670E+03    0.859428162307044108E+00    0.778828813274203355E+02    0.188693203853171738E+02    0.415476052745099889E+01   -0.159105089353868152E+03
    0.198942918390866816E+04   -0.669026653219458694E+03    0.912146739990076185E+03   -0.652772123354178802E+03    0.171297016427201470E+03    0.865933886940309261E+00    0.778157026971105807E+02    0.188095717606076249E+02    0.419098422148143879E+01   -0.159056370128912249E+03
    0.198244363514129145E+04   -0.639243073988481910E+03    0.865412942661126635E+03   -0.620804565130381661E+03    0.163245928083921626E+03    0.852257265246221141E+00    0.778557324134505535E+02    0.188594639012496970E+02    0.411767039486954634E+01   -0.159045664198053657E+03
    0.198138461689511632E+04   -0.634086990264739825E+03    0.856515150803444158E+03   -0.614319072020836074E+03    0.161545456942419605E+03    0.832022115061201051E+00    0.779498208356208124E+02    0.188187159496882650E+02    0.430700475867491406E+01   -0.159013033914672064E+03
    0.198622105828568465E+04   -0.654983517073013445E+03    0.889632080740011133E+03   -0.637122711255071181E+03    0.167310485163362500E+03    0.849537093134984156E+00    0.778312161652679464E+02    0.188878701368688553E+02    0.427634867755249903E+01   -0.158995629427644957E+03
    0.198690491052585094E+04   -0.657901236967096565E+03    0.894322589292829889E+03   -0.640502902602589984E+03    0.168225289361961586E+03    0.846691956533508483E+00    0.779048783916223044E+02    0.186139190662545850E+02    0.414411175984580904E+01   -0.158976685761796546E+03
    0.198424045523850191E+04   -0.647393541584104696E+03    0.879169074965664095E+03   -0.631029308926377553E+03    0.166055043283568011E+03    0.833288758558348386E+00    0.778819263765097958E+02    0.186606483644425580E+02    0.433156880602520022E+01   -0.158952616688073533E+03
    0.199258181822832375E+04   -0.681619349843120517E+03    0.930209345844148174E+03   -0.663720077436084011E+03    0.173655733183849861E+03    0.905277998087524294E+00    0.778184611126336989E+02    0.188802990808626987E+02    0.384522439774360247E+01   -0.158929645862376418E+03
    0.198655673784688815E+04   -0.656355535877069542E+03    0.891688681199319944E+03   -0.638444316069314254E+03    0.167617042877617678E+03    0.856521219850654769E+00    0.778606937381367175E+02    0.188213643616263582E+02    0.416640866732116510E+01   -0.158898709288685239E+03
    0.198654138408128256E+04   -0.656615476399008912E+03    0.892686511750107002E+03   -0.639601084136003465E+03    0.168041547936526513E+03    0.847079217220937042E+00    0.779447775522917539E+02    0.185593727783182452E+02    0.417331899539934170E+01   -0.158840279531175412E+03
    0.198910194771093029E+04   -0.667893710296437803E+03    0.910864271293271941E+03   -0.652295104736670737E+03    0.171288036405575440E+03    0.861757161098293589E+00    0.777726483017674468E+02    0.187500393156339094E+02    0.422955779306635904E+01   -0.158806515727362068E+03
    0.198391763960522303E+04   -0.645032403556773943E+03    0.873816206047749347E+03   -0.626172066506755527E+03    0.164521418131456358E+03    0.848152241333786971E+00    0.779963899751672329E+02    0.185846095491274994E+02    0.408104742634994544E+01   -0.158786126457046038E+03
    0.198036201360711266E+04   -0.629206124826855330E+03    0.848076697223546944E+03   -0.608064712861292946E+03    0.159863332618978802E+03    0.832795529124132461E+00    0.780470519244321395E+02    0.186338095436110898E+02    0.411155979581706532E+01   -0.158764691800556648E+03
    0.199070806416818823E+04   -0.674309972713331490E+03    0.920068541548607755E+03   -0.657856157283099492E+03    0.172476209838227533E+03    0.886014100468460186E+00    0.777911930344625517E+02    0.187512933370167012E+02    0.400365250847661169E+01   -0.158760860417765798E+03
    0.198421127431765444E+04   -0.646763889639722493E+03    0.877162441979804044E+03   -0.628778019305487305E+03    0.165231200258479930E+03    0.860400972162979505E+00    0.778473774184621732E+02    0.188091028174553330E+02    0.409162347358157685E+01   -0.158746315693286391E+03
    0.198287044795123666E+04   -0.640197564213893656E+03    0.865729865209086711E+03   -0.620365059275052772E+03    0.163004887357269126E+03    0.841121835100372639E+00    0.780243341932524146E+02    0.185722232319051344E+02    0.409148239883520404E+01   -0.158721270385758800E+03
    0.198726917464852886E+04   -0.658955729612994219E+03    0.895072212413396755E+03   -0.640280943038153282E+03    0.167961794464364630E+03    0.861588015565515786E+00    0.778504132881953126E+02    0.188497239454839232E+02    0.406719391000719366E+01   -0.158706251173543023E+03
    0.198950154355880977E+04   -0.668892998123915277E+03    0.911218152821533749E+03   -0.651602818471093542E+03    0.170859062802531753E+03    0.878887146070776337E+00    0.778208978225519701E+02    0.187920129123839317E+02    0.403233258481835755E+01   -0.158705048036265055E+03
    0.198918760214115719E+04   -0.667131002277824791E+03    0.907855099866805176E+03   -0.648972940334823534E+03    0.170133593587104315E+03    0.869135473819438342E+00    0.777969915301228667E+02    0.188747175103733795E+02    0.409703257398729459E+01   -0.158704596625246779E+03
    0.198887485471564924E+04   -0.666665048593505162E+03    0.908205969921504675E+03   -0.649736722520666262E+03    0.170410512524652404E+03    0.883692436730409425E+00    0.777691066740775625E+02    0.189364073577159182E+02    0.407877166724536355E+01   -0.158681125359879530E+03
    0.198943017949207388E+04   -0.667771188857878769E+03    0.908147927088964025E+03   -0.648629464966837986E+03    0.169901166784386533E+03    0.877311124341899951E+00    0.778463562458229319E+02    0.188542473382838267E+02    0.400278753588711833E+01   -0.158677567344832255E+03
    0.198593080500429596E+04   -0.654179557994431207E+03    0.889134624359421650E+03   -0.637338765047469678E+03    0.167508140883247506E+03    0.850853133641475301E+00    0.778280889888635699E+02    0.187305657208897678E+02    0.416956366179979820E+01   -0.158670406430454250E+03
    0.199085642995975377E+04   -0.674303144274143506E+03    0.918970308724806728E+03   -0.656319854942458505E+03    0.171887569268476909E+03    0.887621691220977671E+00    0.778233940813140777E+02    0.188267149697703999E+02    0.392008547241077032E+01   -0.158665944791536504E+03
    0.198651648222245149E+04   -0.656348564182891550E+03    0.892099206309874717E+03   -0.639153903850072311E+03    0.167932815862729967E+03    0.840941831484747437E+00    0.779206466431622005E+02    0.185904134148583644E+02    0.417890924458026269E+01   -0.158607828470805373E+03
    0.198780372678789126E+04   -0.661650089524852774E+03    0.899858699080302358E+03   -0.643884463300753850E+03    0.168940744220394663E+03    0.860256311243671745E+00    0.778019348966732309E+02    0.189423769875132919E+02    0.423177734764550983E+01   -0.158523917774204193E+03
    0.198364998056987315E+04   -0.643850160826933688E+03    0.872006345462671106E+03   -0.625057631944084505E+03    0.164292250116338892E+03    0.836916407376795957E+00    0.779759635330438812E+02    0.186293132521944642E+02    0.414869577124371780E+01   -0.158512316582282182E+03
    0.198512154227973633E+04   -0.649784378438299427E+03    0.880462517925505836E+03   -0.630026712005082800E+03    0.165294111656211044E+03    0.866464012611237289E+00    0.778920114069514966E+02    0.188607963661760074E+02    0.401414302207799789E+01   -0.158489214496268602E+03
    0.198497028313860392E+04   -0.649209875441427812E+03    0.879727846538967242E+03   -0.629656210926667654E+03    0.165235403253345339E+03    0.865851319653206608E+00    0.779113549776158862E+02    0.188113842830636315E+02    0.405645214135278120E+01   -0.158464981088883974E+03
    0.198408793146096832E+04   -0.646389636687507391E+03    0.877381337550437820E+03   -0.629897820829782631E+03    0.165840623581971158E+03    0.814472511604717342E+00    0.779259033849322549E+02    0.185374307696508893E+02    0.450026125150927303E+01   -0.158461113985998139E+03
    0.199340214411675333E+04   -0.685031023228979620E+03    0.935348588917180678E+03   -0.667024147712488457E+03    0.174421365010670797E+03    0.911820704202114252E+00    0.777289625935255089E+02    0.190803012105361915E+02    0.390498502159258232E+01   -0.158443342922803026E+03
    0.198209578597132668E+04   -0.637692796331632508E+03    0.863232608251202691E+03   -0.619731826719430273E+03    0.163128509233435580E+03    0.827323331968500830E+00    0.778996736148864812E+02    0.187006990246140319E+02    0.434931458939446625E+01   -0.158437252570642130E+03
    0.199095458374242799E+04   -0.675407332703232441E+03    0.922023570037472382E+03   -0.659459061439111792E+03    0.172966498305200275E+03    0.872861376952184798E+00    0.777788235444802751E+02    0.187711890249063984E+02    0.411314319344540102E+01   -0.158436410189448878E+03
    0.198716109729504615E+04   -0.658674405013357955E+03    0.894906918208034767E+03   -0.640371315823523219E+03    0.168039292089587889E+03    0.860257867326350012E+00    0.779078045174252480E+02    0.187248691290723528E+02    0.407388932050854180E+01   -0.158424582330813280E+03
    0.198342066629033661E+04   -0.642585449646116786E+03    0.869575439051715875E+03   -0.623081249999067722E+03    0.163713428587695944E+03    0.838550819226480226E+00    0.778877716850803097E+02    0.188429514020789917E+02    0.426526621418976060E+01   -0.158413110013845341E+03
    0.199060659387193209E+04   -0.673603263433528582E+03    0.918709446991608729E+03   -0.656907120752104447E+03    0.172265247850090873E+03    0.861466389177213854E+00    0.778118091553509004E+02    0.188399604941653074E+02    0.422899091870565869E+01   -0.158400572752907209E+03
    0.198299281867682521E+04   -0.641313449699424609E+03    0.868482222428791829E+03   -0.622992962251097651E+03    0.163865135320324498E+03    0.832918229761538398E+00    0.779873581702587444E+02    0.185352395732551081E+02    0.415072198516716639E+01   -0.158378544526320667E+03
    0.198991259951494840E+04   -0.670155824897510911E+03    0.912382309120101127E+03   -0.651823092728110623E+03    0.170769841166692913E+03    0.879886179916063105E+00    0.778115786235622977E+02    0.189046296359791448E+02    0.401361997773447676E+01   -0.158374340483778298E+03
    0.198836601323687455E+04   -0.663939002561558027E+03    0.903516657384487189E+03   -0.646605960526231684E+03    0.169716865152109222E+03    0.852771955910350932E+00    0.778344123641078482E+02    0.187421651659411879E+02    0.421597693064206513E+01   -0.158365901971931294E+03
    0.199137745359925157E+04   -0.676754157057488101E+03    0.923115657597815243E+03   -0.659300318160631605E+03    0.172660643398965476E+03    0.896133597662995496E+00    0.777487894019094909E+02    0.189545532870192481E+02    0.400419605415564916E+01   -0.158331424094965314E+03
    0.199032101706536923E+04   -0.673195091653441068E+03    0.919361008116411085E+03   -0.658228091488445443E+03    0.172811581820728861E+03    0.863798449998345874E+00    0.777881170226688994E+02    0.187351059431735116E+02    0.422241445217773492E+01   -0.158322758057837092E+03
    0.198618257936188002E+04   -0.654847500545531375E+03    0.889292139894655065E+03   -0.636692010759498999E+03    0.167131750557147825E+03    0.865232450355927662E+00    0.778729200477126540E+02    0.188005402643355701E+02    0.404500123269567258E+01   -0.158317314648736442E+03
    0.199265937101831514E+04   -0.682341816379560896E+03    0.932183406812071553E+03   -0.665786122220659081E+03    0.174379915425320178E+03    0.889258807795061279E+00    0.777636948912119124E+02    0.188861202711129721E+02    0.405781212229898536E+01   -0.158275990405422277E+03
    0.198822348260429362E+04   -0.663506168668447117E+03    0.903113187768447915E+03   -0.646496956031341142E+03    0.169724361363789285E+03    0.855550575458737694E+00    0.779031939355584200E+02    0.185937755097034945E+02    0.416444537853592944E+01   -0.158244562233110088E+03
    0.198378676495507125E+04   -0.643771173967341610E+03    0.870759044882650869E+03   -0.623362924944293127E+03    0.163639874794052048E+03    0.848749243697950795E+00    0.779901351165881493E+02    0.187123474826931897E+02    0.408849952971747843E+01   -0.158243689996442868E+03
    0.198668727195732208E+04   -0.656555958085384646E+03    0.891408702556385833E+03   -0.637841697254410064E+03    0.167363725777170202E+03    0.862744213196285581E+00    0.779100651640227113E+02    0.186895476806039262E+02    0.405978198215502939E+01   -0.158230409109706812E+03
    0.198165757923510091E+04   -0.635690449310913209E+03    0.859972708823301673E+03   -0.617508669205400793E+03    0.162589876974340768E+03    0.815832922773287339E+00    0.779736214955127878E+02    0.185512190010855811E+02    0.440432624766691294E+01   -0.158222834591460355E+03
    0.198253738412673101E+04   -0.640331403758335455E+03    0.868640100843912933E+03   -0.624363370450027560E+03    0.164541029302560673E+03    0.819976815371172396E+00    0.779094454264929794E+02    0.185247583414751809E+02    0.437933987759651178E+01   -0.158204289015322928E+03
    0.198096538730495877E+04   -0.632755381318246236E+03    0.855418377812745803E+03   -0.614449563154450288E+03    0.161838544588729292E+03    0.808820803446044567E+00    0.779670415162078854E+02    0.186471264806792476E+02    0.448435460214072545E+01   -0.158159110118526115E+03
    0.198567542693185123E+04   -0.652510120025973492E+03    0.885456969319443488E+03   -0.634023659505876822E+03    0.166462352193437255E+03    0.857511921914822395E+00    0.779179520206400440E+02    0.187162055354166483E+02    0.405097864371993399E+01   -0.158122196345900335E+03
    0.198658288870902152E+04   -0.656143124192307823E+03    0.890959746825014918E+03   -0.637791052817208310E+03    0.167440527391838259E+03    0.850279891900493134E+00    0.779437970764197416E+02    0.185623831086091116E+02    0.409526486762800523E+01   -0.158107437737640169E+03
    0.198365634221525761E+04   -0.644723129305581779E+03    0.874724343132712420E+03   -0.627831642884416624E+03    0.165214014875237353E+03    0.830957450144151677E+00    0.778414913396872805E+02    0.188126914026949166E+02    0.440166865581339461E+01   -0.158102038692357468E+03
    0.198564826880099781E+04   -0.652989520240267211E+03    0.887351350719829952E+03   -0.636239936022069969E+03    0.167276589715746468E+03    0.842769546189934715E+00    0.778646153427369399E+02    0.186892047622086181E+02    0.420782973132875870E+01   -0.158091575595381471E+03
    0.198649353442767369E+04   -0.656231985590638033E+03    0.891933543889934754E+03   -0.639061575775165693E+03    0.167914624110731438E+03    0.842208845531743355E+00    0.778515301792177894E+02    0.187071548148885540E+02    0.430877066131761310E+01   -0.158066906049029484E+03
    0.198541512134905997E+04   -0.652224371396591778E+03    0.886295046363950405E+03   -0.635444888588566300E+03    0.167021165398740322E+03    0.856872469779464963E+00    0.778479885650753829E+02    0.187377877401159587E+02    0.418332864913278435E+01   -0.158012310566701615E+03
    0.198639378005079425E+04   -0.655374466711437890E+03    0.889507200994768937E+03   -0.636385540227461206E+03    0.166932866602159265E+03    0.874569793320501998E+00    0.778859303555466909E+02    0.187601865322767125E+02    0.392776267650337019E+01   -0.157982938509015327E+03
    0.198833923101301343E+04   -0.663818548769526387E+03    0.903036266333039748E+03   -0.645862976628688330E+03    0.169381491295725482E+03    0.875414503226402907E+00    0.778521181838297878E+02    0.187469334960390697E+02    0.396385751597025138E+01   -0.157979506085826216E+03
