    0.200534363097763071E+04   -0.740206246969730273E+03    0.102669809791917760E+04   -0.731197018490254777E+03    0.190679134636302479E+03    0.107346622187941843E+01    0.774387235090774766E+02    0.202828970908682678E+02    0.332612812661409585E+01    0.184992322421073709E+03
    0.198733782802719179E+04   -0.637903347453827337E+03    0.817062600320297861E+03   -0.548067926070991234E+03    0.133582911430967215E+03    0.190410506808438584E+01    0.784485368060148716E+02    0.217864869291414820E+02    0.162913807569883495E+01    0.185021002218235935E+03
    0.197842839157458275E+04   -0.614447386010283481E+03    0.812577529686240268E+03   -0.573702219314971444E+03    0.148337781779499892E+03    0.103008641750227614E+01    0.784287446579461971E+02    0.192954932154479692E+02    0.395187335206620727E+01    0.185062502778725417E+03
    0.201313834892778505E+04   -0.775840605336855333E+03    0.108962625361442861E+04   -0.781365804545932406E+03    0.205510837416988579E+03    0.866024188928642857E+00    0.772764309645685472E+02    0.181409087902173773E+02    0.423233635124907792E+01    0.185097423025438275E+03
    0.200255337418613544E+04   -0.729451518595510606E+03    0.101484616174780513E+04   -0.728892251154288715E+03    0.191985091252769053E+03    0.808199720919975828E+00    0.775299412712116975E+02    0.186315844665939068E+02    0.749254317008495541E+01    0.185231577518722645E+03
    0.199280814520538570E+04   -0.682565568588661336E+03    0.930045047164086100E+03   -0.661198526895200303E+03    0.172115045150383594E+03    0.103718825398964642E+01    0.775879522466868821E+02    0.191135855294178008E+02    0.324918904315006696E+01    0.185253627636254663E+03
    0.198657379288437551E+04   -0.658013232959076959E+03    0.896704416186522394E+03   -0.643497568098711781E+03    0.169262120712298383E+03    0.847542393492690005E+00    0.778957013133247926E+02    0.185705821864168001E+02    0.389201816984442228E+01    0.185284917015879842E+03
    0.197652244400247946E+04   -0.593344943806770061E+03    0.753377182543272284E+03   -0.511622733105083171E+03    0.126763063982511994E+03    0.155558047556198753E+01    0.789037610638132492E+02    0.216755878404511364E+02    0.179907706806486933E+01    0.185287547611818468E+03
    0.201003217475574274E+04   -0.764656997064464122E+03    0.107473310545687400E+04   -0.772571484121241156E+03    0.203557352635568350E+03    0.835656282216100110E+00    0.771949227545785277E+02    0.186649948029045341E+02    0.446291058381544481E+01    0.185307003424756061E+03
    0.200748070960204495E+04   -0.740409514363635026E+03    0.101265522282804068E+04   -0.711584963040445473E+03    0.183249438399373503E+03    0.123219314663563417E+01    0.778599313823307710E+02    0.195872302780800887E+02    0.232959601800534255E+01    0.185364640448766636E+03
    0.199215127293473233E+04   -0.648464644708289597E+03    0.818518542928851275E+03   -0.539384760433146766E+03    0.129160432260001471E+03    0.186585345308070139E+01    0.789751891786802958E+02    0.217392271803650488E+02    0.233353261460968620E+01    0.185386828499198117E+03
    0.199007598422992760E+04   -0.662353827872101647E+03    0.882806794086041009E+03   -0.616893888830812102E+03    0.157747739878908760E+03    0.114484259715700176E+01    0.780701406413768666E+02    0.203426628764033843E+02    0.379644626935160456E+01    0.185394730244539460E+03
    0.194257634314341522E+04   -0.470455792335917977E+03    0.601791727172460014E+03   -0.440800593779298651E+03    0.117866158495162381E+03    0.761255324725573668E+00    0.781988731484844806E+02    0.191307257272890752E+02    0.507889750185823097E+01    0.185439630827106214E+03
    0.198653106592836593E+04   -0.651953789509759190E+03    0.874282756783804871E+03   -0.616743895002656245E+03    0.159194409511411322E+03    0.107939992080219049E+01    0.780246813309957190E+02    0.203132418032910564E+02    0.432384255971834630E+01    0.185453975839886482E+03
    0.201996298109136205E+04   -0.790873332332055725E+03    0.108720087116524883E+04   -0.759219256536260218E+03    0.194313256709530833E+03    0.114488528579317883E+01    0.776584717620558109E+02    0.194552784395558440E+02    0.386786970150273968E+01    0.185503858546857032E+03
    0.199219369905837357E+04   -0.671121736455777864E+03    0.894611344178394575E+03   -0.622476115265439148E+03    0.158325880239645812E+03    0.136524758782200939E+01    0.779753320860160670E+02    0.205048104384095495E+02    0.155415765628547753E+01    0.185515128037733405E+03
    0.198547287326287278E+04   -0.650980192082390204E+03    0.882349450777143829E+03   -0.631757852016883589E+03    0.165939852147215788E+03    0.801586741006301340E+00    0.783854788967740035E+02    0.190129797760857997E+02    0.521828062602726828E+01    0.185563636745571245E+03
    0.199290976131029493E+04   -0.683706656840208780E+03    0.930944533069454337E+03   -0.659733978506606036E+03    0.170959997037505673E+03    0.115299008796037317E+01    0.775717862987994664E+02    0.206533378155909872E+02    0.311109064084269704E+01    0.185603588433135599E+03
    0.203036863726085903E+04   -0.844358179408856813E+03    0.118594988373916385E+04   -0.837199755274637937E+03    0.216595231044466345E+03    0.115626585644711177E+01    0.772855208055202354E+02    0.194085723123785705E+02    0.248871522609683460E+01    0.185617677761448704E+03
    0.202431333515041752E+04   -0.817437157401148397E+03    0.114330946813346327E+04   -0.808704503663439027E+03    0.209779938476694042E+03    0.107069364353506002E+01    0.773723228317294769E+02    0.191984451780521042E+02    0.385437690653367326E+01    0.185649633635927586E+03
    0.199183465104463812E+04   -0.682113119092854504E+03    0.936047161649994450E+03   -0.670522781638706874E+03    0.175928232085544551E+03    0.957945976190651693E+00    0.774852302378654798E+02    0.197555035361276623E+02    0.479728474593516285E+01    0.185683691099354178E+03
    0.196248124225591346E+04   -0.552943183220519131E+03    0.727980670441303118E+03   -0.525281164240685939E+03    0.138781308233969867E+03    0.845681788662466571E+00    0.780749389714342783E+02    0.191790339752328407E+02    0.363809643217619350E+01    0.185685875887878950E+03
    0.193694853456944293E+04   -0.444541639963896159E+03    0.559179653919907651E+03   -0.411079911995504517E+03    0.110411780664850994E+03    0.733148857421822342E+00    0.789668057364059308E+02    0.188486961661930152E+02    0.520543244505608538E+01    0.185743108735111235E+03
    0.202132163825561020E+04   -0.809477158254871938E+03    0.113752239723695675E+04   -0.808800101977641134E+03    0.210744724720840168E+03    0.108264941556570760E+01    0.773561860790972133E+02    0.198518358924531810E+02    0.336190859814012288E+01    0.185751579554944641E+03
    0.204512815722326013E+04   -0.904640667804605528E+03    0.127546251315272548E+04   -0.894311436541614057E+03    0.229833290747798856E+03    0.129015911835411368E+01    0.772077634698927397E+02    0.196088420159751138E+02    0.250242479615610769E+01    0.185832650564354367E+03
    0.198882340357244084E+04   -0.674241529123307373E+03    0.933829661336580102E+03   -0.677633246930561654E+03    0.180197510939214226E+03    0.749258378802932112E+00    0.777030545983562746E+02    0.183625891601139948E+02    0.781486938052661895E+01    0.185874532129731762E+03
    0.197842016972536112E+04   -0.625674649101420073E+03    0.848840316681536933E+03   -0.611860105814045710E+03    0.161376307491640546E+03    0.846002255691900240E+00    0.777449155746235050E+02    0.196179701100891144E+02    0.477422111778753244E+01    0.185887740756875218E+03
    0.197466901137612240E+04   -0.584881757862642189E+03    0.740348047658413634E+03   -0.503606730433664779E+03    0.125075918537626421E+03    0.144965304597716749E+01    0.789426496194843708E+02    0.214254244407423755E+02    0.246920782287327478E+01    0.185898387497467553E+03
    0.198058299214658655E+04   -0.631273703030516117E+03    0.852269399362584409E+03   -0.610860205416580357E+03    0.160342769248580225E+03    0.855040103927000805E+00    0.781675971739826849E+02    0.182368311372286023E+02    0.480478515358644032E+01    0.185961733969919948E+03
    0.196483814233751400E+04   -0.561018550813047113E+03    0.737336414278031043E+03   -0.529282927010421190E+03    0.139166589598023165E+03    0.888458935076506862E+00    0.782057876590509409E+02    0.188669330343517281E+02    0.343854587236905873E+01    0.185963153332261641E+03
    0.197426864489948275E+04   -0.580657211665451541E+03    0.728382542325886789E+03   -0.490927710405422658E+03    0.120657392500454080E+03    0.159939054545987380E+01    0.791729531636174926E+02    0.217225362600744134E+02    0.213200177113948364E+01    0.185993055783572430E+03
    0.205249303968635286E+04   -0.923290166515339024E+03    0.128074396115731270E+04   -0.878829015155273737E+03    0.220718033579017174E+03    0.161681051924422325E+01    0.776398802509705632E+02    0.214636336791057616E+02    0.261316451078301704E+01    0.186009992350053466E+03
    0.198674456370458211E+04   -0.657000979360139354E+03    0.891600077589449029E+03   -0.637027841038689076E+03    0.166815644685380903E+03    0.950485605712633741E+00    0.784578697707408708E+02    0.189887562402401961E+02    0.345434428061103915E+01    0.186058014103008674E+03
    0.195958304881591539E+04   -0.548485993812631023E+03    0.734007653566375666E+03   -0.538598446697088548E+03    0.144448661913059368E+03    0.767738017157497232E+00    0.777218206739048867E+02    0.179061259775483279E+02    0.297467472677125233E+01    0.186078704342148399E+03
    0.199446204132041930E+04   -0.686684144603335881E+03    0.932788002778108421E+03   -0.661226480947584605E+03    0.171793375691552683E+03    0.937996269484491219E+00    0.779119523177343609E+02    0.185238734015363207E+02    0.401831063192853577E+01    0.186090925066512284E+03
    0.202618997442109776E+04   -0.812585154755542135E+03    0.110779199237087869E+04   -0.759907581212618425E+03    0.190378916713352737E+03    0.171778481017752194E+01    0.776704650857320047E+02    0.209055586313954720E+02    0.177137775532032449E+01    0.186110050618485701E+03
    0.200262739150789184E+04   -0.720010199203078628E+03    0.981425477926602071E+03   -0.690918443099653814E+03    0.178157227956768111E+03    0.106029785226344808E+01    0.776438214000680489E+02    0.194077158327582957E+02    0.436397744859666226E+01    0.186114260929858233E+03
    0.195375921589174413E+04   -0.505988126258868760E+03    0.634656555763873257E+03   -0.444888996125017911E+03    0.113813510953717923E+03    0.122128170319185569E+01    0.787736916826027738E+02    0.197728527393275009E+02    0.229054879545688239E+01    0.186116273177901320E+03
    0.197847071194032287E+04   -0.623839250148014798E+03    0.842646340863134355E+03   -0.605255820990408210E+03    0.159114694492182025E+03    0.968272230865346417E+00    0.778147681029926730E+02    0.183461188172891134E+02    0.215738759468614649E+01    0.186131317188917137E+03
    0.198651276705518740E+04   -0.659245064057415220E+03    0.899390087025947651E+03   -0.644583351553819739E+03    0.169106682340660882E+03    0.100414412688970689E+01    0.776225050524599283E+02    0.192797858090812895E+02    0.393103902942722572E+01    0.186223581610780997E+03
    0.197447006347209935E+04   -0.605486864156018783E+03    0.812343228698661733E+03   -0.584086831457957487E+03    0.153844456010535396E+03    0.914241241316483766E+00    0.784101097205857229E+02    0.183328144379732336E+02    0.218658197141500876E+01    0.186229841932565506E+03
    0.197085593455934759E+04   -0.588958612331274708E+03    0.784492859074975968E+03   -0.563641328078970218E+03    0.148323016416120481E+03    0.882525322465602446E+00    0.784335893715437038E+02    0.193347971196160131E+02    0.282369902857809407E+01    0.186241601677739936E+03
    0.206928603439393919E+04   -0.100673419890744071E+04    0.142976888412668177E+04   -0.992387559293224513E+03    0.252024737204461417E+03    0.174300173445381201E+01    0.767388404264540043E+02    0.213254487029289308E+02    0.163458697910826456E+01    0.186254772237130936E+03
    0.197204810624181937E+04   -0.591268112336580089E+03    0.783924552630701328E+03   -0.560413393014505345E+03    0.146778296810355641E+03    0.842459903468372184E+00    0.783133809295570131E+02    0.195957397465358625E+02    0.653332452071469127E+01    0.186290111182309175E+03
    0.194671249087841716E+04   -0.488687751371579907E+03    0.632639316667624371E+03   -0.464319778128625330E+03    0.124561529564281955E+03    0.715047322660664952E+00    0.787228504078702969E+02    0.177276855618295492E+02    0.623178367757527774E+01    0.186340825160146125E+03
    0.200596256669248396E+04   -0.744108360917114624E+03    0.103693095372163771E+04   -0.742530517739381139E+03    0.194884580348516465E+03    0.891028719487951260E+00    0.770535271257162151E+02    0.189173578596122383E+02    0.455966472330237060E+01    0.186369732746547868E+03
    0.198933006194985683E+04   -0.666957449565585193E+03    0.906990220139126905E+03   -0.648440190031538805E+03    0.170081815597566674E+03    0.777422587766076534E+00    0.780152332400103887E+02    0.182675353837920404E+02    0.719695731925538595E+01    0.186377323796924571E+03
    0.199135728987408402E+04   -0.665888311426498149E+03    0.881625756064656343E+03   -0.608867853909598125E+03    0.153480544880408161E+03    0.157122342269996262E+01    0.781337806509715591E+02    0.210027830105069100E+02    0.179036377816865810E+01    0.186408906075359113E+03
    0.196870181094029431E+04   -0.572930478691181634E+03    0.746286653284001659E+03   -0.526885958136640511E+03    0.136073276357008581E+03    0.108296838917627936E+01    0.787387447256032686E+02    0.190332131401631663E+02    0.245512388581178032E+01    0.186441735913558546E+03
    0.200749775760088141E+04   -0.744987641113401878E+03    0.102972609704343449E+04   -0.732162726924921117E+03    0.191035820691327899E+03    0.883897466401613485E+00    0.774950701006129776E+02    0.189156995263094956E+02    0.510021431662946778E+01    0.186447307968310156E+03
    0.198206616579457386E+04   -0.630799963892645792E+03    0.838795288386761058E+03   -0.591588724259113405E+03    0.152741539179575739E+03    0.999784865942411782E+00    0.779888816326885461E+02    0.193851675937295624E+02    0.433962841541480238E+01    0.186493511224361669E+03
    0.195403579910993903E+04   -0.520188650285336735E+03    0.680769098781316643E+03   -0.495160493834341651E+03    0.131566068758322217E+03    0.851593528857266802E+00    0.783740265183052855E+02    0.182798751888515483E+02    0.441553214675932804E+01    0.186518469703821239E+03
    0.200889594736279287E+04   -0.737250148825441102E+03    0.989317320758868846E+03   -0.680508641867461847E+03    0.171163241310906415E+03    0.145400522482853045E+01    0.781080549031226496E+02    0.206326187110032144E+02    0.284344700817004581E+01    0.186597890933386310E+03
    0.202940293241524250E+04   -0.826058348542135718E+03    0.113236251367650402E+04   -0.781795310220520150E+03    0.197646910691762059E+03    0.134709134652009466E+01    0.777653606827092432E+02    0.198446813469785042E+02    0.299293399606293775E+01    0.186605840451855045E+03
    0.197677441811817243E+04   -0.607440080479414974E+03    0.800338054589547028E+03   -0.563598231106680942E+03    0.145253104220492787E+03    0.113719215821507413E+01    0.782098867195848584E+02    0.201827316758621400E+02    0.248769251605191544E+01    0.186642937798122063E+03
    0.204727381227319347E+04   -0.913704913437079085E+03    0.129227537681905233E+04   -0.909577038148095198E+03    0.235012493032282691E+03    0.107370067514515255E+01    0.772684235719069790E+02    0.185235127346572668E+02    0.359500551639740795E+01    0.186678179355112292E+03
    0.199019649648300310E+04   -0.678468177965910400E+03    0.938326056998734202E+03   -0.679612653143990428E+03    0.180511783153518991E+03    0.717190309959148453E+00    0.775501725047663228E+02    0.182328104764271082E+02    0.692154784316047156E+01    0.186683666612178712E+03
    0.197295857880671610E+04   -0.599408567274110283E+03    0.804233509642958779E+03   -0.579997719788418181E+03    0.153217569083989474E+03    0.779900904793576988E+00    0.783769778246726219E+02    0.184294791399422380E+02    0.693478190539521933E+01    0.186707967962040982E+03
    0.203261636609108336E+04   -0.840981903145268916E+03    0.115725054538654967E+04   -0.799312157407263840E+03    0.202084406451147515E+03    0.144720530797596680E+01    0.775084921276569503E+02    0.208994847707421449E+02    0.284780821662833716E+01    0.186711978196497824E+03
    0.202401980315833225E+04   -0.804325177683269430E+03    0.109974269080930299E+04   -0.760102549270834970E+03    0.192249242920406687E+03    0.139068520319930289E+01    0.776017643341983785E+02    0.200912009978389285E+02    0.306419050277218741E+01    0.186745753712038606E+03
    0.198182201321933735E+04   -0.628082787574826398E+03    0.832056170371997723E+03   -0.585544707262940392E+03    0.150997210446769714E+03    0.107714726800384586E+01    0.785643402830004902E+02    0.200331762609170205E+02    0.335025071253903350E+01    0.186767483341476719E+03
    0.197972387917671222E+04   -0.624269003434011211E+03    0.834768954346531245E+03   -0.593679994719904244E+03    0.154638073810057904E+03    0.100471813270168187E+01    0.782476426592513974E+02    0.195773736651454939E+02    0.460231766519796182E+01    0.186775245514846716E+03
    0.195626364460412515E+04   -0.515883120695601065E+03    0.649339178374058065E+03   -0.454891501362769304E+03    0.116448754460829150E+03    0.113378071551227477E+01    0.789667908392268600E+02    0.195364697730380783E+02    0.343239590693519414E+01    0.186839686769612854E+03
    0.194245037566207702E+04   -0.463024384066926359E+03    0.578280779347873249E+03   -0.415917530048406661E+03    0.109303547049933513E+03    0.944301802248934452E+00    0.790791879915086184E+02    0.188660602325530959E+02    0.353536847957830336E+01    0.186854577830921642E+03
    0.199255841771908035E+04   -0.675585876725524031E+03    0.906794428891446842E+03   -0.634776746941963211E+03    0.162464945844698377E+03    0.124761046433792977E+01    0.779291550243497397E+02    0.203099016978442357E+02    0.231157125180628364E+01    0.186858942137679577E+03
    0.200761423236743394E+04   -0.728621262647368894E+03    0.969339642927542627E+03   -0.661370706865601278E+03    0.164775869005306049E+03    0.158135637423392339E+01    0.781127317675341004E+02    0.209414718203064574E+02    0.233354609672149094E+01    0.186880090483999993E+03
    0.199216441946969007E+04   -0.667792121307951675E+03    0.887176542939451792E+03   -0.617936122317238187E+03    0.157684628526455526E+03    0.111169380059579792E+01    0.783659868185418418E+02    0.193732393336309983E+02    0.421074578148443113E+01    0.186890255958868181E+03
    0.196760975202542431E+04   -0.575447156916863605E+03    0.763385416607151456E+03   -0.548898818778145142E+03    0.144418179453688026E+03    0.828132057779731534E+00    0.783906571003593058E+02    0.192251723235961123E+02    0.559517146644740304E+01    0.186890820575578374E+03
    0.199534393473133605E+04   -0.682321931848964596E+03    0.910673804155099788E+03   -0.633839888309510570E+03    0.161523338677825450E+03    0.119776969501051544E+01    0.778980248879423556E+02    0.200518743136867457E+02    0.299141811207501762E+01    0.186904506232633679E+03
    0.204791706153816449E+04   -0.918957258442322200E+03    0.130392982213443611E+04   -0.919444219185300881E+03    0.237917366521729491E+03    0.114156376545062166E+01    0.770232280376341407E+02    0.195341568944931829E+02    0.300199910123135538E+01    0.186921893709064534E+03
    0.202308460258686500E+04   -0.813972015192744948E+03    0.114073706817537823E+04   -0.809074373223927068E+03    0.210443450988271252E+03    0.101073256771365072E+01    0.771618022972711515E+02    0.184958376809330254E+02    0.273618385988145141E+01    0.186922962812387738E+03
    0.195299349260398503E+04   -0.499321598982601245E+03    0.618852952423857460E+03   -0.430615320069429799E+03    0.109444326108400674E+03    0.122126687787085308E+01    0.791416690863896264E+02    0.205220666804390781E+02    0.305490486904168357E+01    0.186940734106598342E+03
    0.200171923411135231E+04   -0.720034029614486826E+03    0.988357729354365802E+03   -0.701028496040201389E+03    0.182232215191587784E+03    0.108375245574266388E+01    0.776760710336007776E+02    0.195554152955059060E+02    0.229618791117508803E+01    0.186943560836327123E+03
    0.196506052018890296E+04   -0.566286665889553660E+03    0.753161975861668907E+03   -0.545709476933074257E+03    0.144774141821773810E+03    0.808711938315965106E+00    0.780659825779536476E+02    0.180626112246139598E+02    0.299030208976053924E+01    0.186952144706364493E+03
    0.197316434144802861E+04   -0.590739403842935644E+03    0.773025837102873993E+03   -0.544814989629489901E+03    0.140611216322012297E+03    0.110277392984574529E+01    0.782686765701097471E+02    0.196028697565739911E+02    0.261684996059444508E+01    0.186969727819601871E+03
    0.201567722795258578E+04   -0.764181323351534047E+03    0.103017886524246296E+04   -0.708654246990233332E+03    0.178518914657112873E+03    0.137734658810649369E+01    0.783143406343898363E+02    0.196521633732807182E+02    0.271704858783868985E+01    0.186974736595904204E+03
    0.200198187216800034E+04   -0.718438700308083753E+03    0.979669921753862582E+03   -0.689642070912860618E+03    0.177766435266096778E+03    0.116698320824597745E+01    0.777365126375928668E+02    0.191497826356480374E+02    0.244538667449100711E+01    0.186975741034528085E+03
    0.198404213337212786E+04   -0.636944688214771304E+03    0.844364806876259536E+03   -0.592390827609493499E+03    0.152198676137066286E+03    0.108126873046536010E+01    0.785147002987587257E+02    0.196818729483918062E+02    0.452258905647415066E+01    0.186981800017279483E+03
    0.198852367451117880E+04   -0.660784776794071149E+03    0.890635206065143393E+03   -0.630972659009213203E+03    0.163813707586041346E+03    0.106168168697870202E+01    0.782837454959327630E+02    0.184516794279429774E+02    0.299895967815190367E+01    0.187042959062867340E+03
    0.197118016883301789E+04   -0.596118870983917986E+03    0.805806309043001420E+03   -0.585620505885019156E+03    0.155748625895317673E+03    0.742108608303002404E+00    0.777898856930862195E+02    0.188721673282752143E+02    0.510830327728830635E+01    0.187057565853078785E+03
    0.198627205649245752E+04   -0.632464351674333557E+03    0.812190846235151184E+03   -0.550907762602295406E+03    0.136483033056459135E+03    0.143451107803601596E+01    0.788467036861238739E+02    0.204036919110369510E+02    0.258055663268118085E+01    0.187062370047945194E+03
    0.200902391212694965E+04   -0.748291516782116560E+03    0.102585803319581191E+04   -0.720436100401205294E+03    0.185269813266249002E+03    0.119926335664830708E+01    0.779358716430210734E+02    0.203226409453563939E+02    0.365198243789558763E+01    0.187084877739681076E+03
    0.201708898159128694E+04   -0.773286398966100023E+03    0.104759794575156047E+04   -0.721378959647769989E+03    0.181624241077383886E+03    0.148692693392058506E+01    0.778764144571530323E+02    0.199536586103891942E+02    0.226346604646210769E+01    0.187111185583104628E+03
    0.198637993730975450E+04   -0.648507566455695269E+03    0.865238996579986633E+03   -0.608494579420449554E+03    0.156711688378756662E+03    0.117734608252302353E+01    0.782598712166052621E+02    0.191364766825583175E+02    0.213026619727229605E+01    0.187111914912677975E+03
    0.200594505144065079E+04   -0.739184584154666481E+03    0.102034983238011500E+04   -0.724240565408963448E+03    0.188367587130413995E+03    0.107405058467558501E+01    0.775396330438010466E+02    0.187087393735375080E+02    0.232446584202858864E+01    0.187121697058864100E+03
    0.198834696091489059E+04   -0.666611365566400309E+03    0.912120960881508836E+03   -0.655429010271857805E+03    0.172631161742527183E+03    0.867493210682511173E+00    0.774504366643058120E+02    0.180490193229176690E+02    0.319766972240777880E+01    0.187129385993728988E+03
    0.203980503731309727E+04   -0.877740993799678108E+03    0.122592116408562924E+04   -0.854859089365369982E+03    0.218422966534129046E+03    0.132274035231406506E+01    0.774783693604485535E+02    0.207218007735599201E+02    0.284618564648074779E+01    0.187140262040033491E+03
    0.199959803926813311E+04   -0.715794458055256655E+03    0.991073555903512897E+03   -0.710592682743031219E+03    0.186783492738117275E+03    0.808486501806813029E+00    0.777658040649583029E+02    0.184958799057017380E+02    0.674336691220347983E+01    0.187170804714177478E+03
    0.199973000631044397E+04   -0.708864929301934353E+03    0.967097028500537817E+03   -0.684347096896981384E+03    0.177558283931522965E+03    0.926587541500812795E+00    0.779585085078136757E+02    0.189933883629181040E+02    0.612278879573482371E+01    0.187194093755581633E+03
    0.195207733497966274E+04   -0.501590589051395000E+03    0.633782278646312989E+03   -0.449833041829848298E+03    0.116749735225895165E+03    0.105685439570737372E+01    0.790182477701383732E+02    0.194965976332236082E+02    0.246375176307124200E+01    0.187194815226812523E+03
    0.203850339925072603E+04   -0.867734216687575099E+03    0.120328497496827913E+04   -0.834739556425643968E+03    0.212223456560079285E+03    0.137163931652228532E+01    0.776306454035180877E+02    0.192674960665099562E+02    0.217281335377886808E+01    0.187220124184603776E+03
    0.195233867898015524E+04   -0.514460421710169612E+03    0.676318985200480711E+03   -0.496710482719357060E+03    0.133420448133440004E+03    0.721582186085819033E+00    0.780047604946991981E+02    0.184589187286454006E+02    0.433891476833436673E+01    0.187223095387649778E+03
