    0.192530811189512406E+04   -0.402559144535505538E+03    0.504557553234333227E+03   -0.381035644594104951E+03    0.104564889355760897E+03    0.640279231065992716E+00    0.786406834712710321E+02    0.179537185730597457E+02    0.505996414540479478E+01   -0.530587660593801775E+04
    0.192542995089262786E+04   -0.403224845072857534E+03    0.505796313244770772E+03   -0.381991496771232505E+03    0.104827704636770704E+03    0.641561980137067667E+00    0.786391168405653218E+02    0.179541777448204378E+02    0.506859790795222676E+01   -0.530580369157679979E+04
    0.192533954943853678E+04   -0.402669296783092477E+03    0.504675959347897333E+03   -0.381067088762251160E+03    0.104558664924569712E+03    0.642124241268507867E+00    0.786493996927277550E+02    0.179633433149472701E+02    0.500979088161187835E+01   -0.530578543869755231E+04
    0.192534722951757794E+04   -0.402585425996813001E+03    0.504420890838091964E+03   -0.380850657450168228E+03    0.104502074993289625E+03    0.639935396582895555E+00    0.786477209295480577E+02    0.179471644480098327E+02    0.505203079841058500E+01   -0.530578283827020732E+04
    0.192541586326701236E+04   -0.402775696450302576E+03    0.504575909656503882E+03   -0.380869335747099058E+03    0.104486932119581525E+03    0.639310143510289808E+00    0.786501467173002879E+02    0.179438005415864694E+02    0.505510713794406996E+01   -0.530573583675978171E+04
    0.192539485328584124E+04   -0.402752119646197571E+03    0.504634743181670274E+03   -0.380970704621251116E+03    0.104526981487709236E+03    0.640182996014622030E+00    0.786433072272382532E+02    0.179425436930097426E+02    0.503880679821051469E+01   -0.530563966767332931E+04
    0.192538358521154396E+04   -0.402733291310771165E+03    0.504625831538064176E+03   -0.380960520958647294E+03    0.104519607702862686E+03    0.639730028918609639E+00    0.786424778927456600E+02    0.179567234411420031E+02    0.503173970889195132E+01   -0.530546734110739271E+04
    0.192540712601243422E+04   -0.402830017997594950E+03    0.504775424355840187E+03   -0.381063903282136607E+03    0.104546298674182708E+03    0.639380911483492520E+00    0.786430663530205436E+02    0.179551940584422240E+02    0.504674704134990382E+01   -0.530545324217586312E+04
    0.192525782914332285E+04   -0.402489168682180889E+03    0.504594143434524540E+03   -0.381106822315932959E+03    0.104584457675435715E+03    0.642145491161620119E+00    0.786522668325933125E+02    0.179671999011818500E+02    0.496208328924150077E+01   -0.530532667296812178E+04
    0.192540473274868555E+04   -0.402830214060088338E+03    0.504793127268869739E+03   -0.381088227628137474E+03    0.104555622113809022E+03    0.639929429674665706E+00    0.786433078049735741E+02    0.179574235603231998E+02    0.505133528152397560E+01   -0.530531344801349860E+04
    0.192537306371912518E+04   -0.402767975887728880E+03    0.504788858379248722E+03   -0.381135461945688803E+03    0.104577379194809055E+03    0.640600035705346516E+00    0.786469506004352468E+02    0.179439389482447851E+02    0.501780266098592964E+01   -0.530529885386521346E+04
    0.192540535582503753E+04   -0.402808940494675653E+03    0.504724719078813905E+03   -0.381019386627294580E+03    0.104533066198872802E+03    0.639585208413013917E+00    0.786480228168748283E+02    0.179459457710445669E+02    0.504394415190163592E+01   -0.530528340962708262E+04
    0.192533280223445900E+04   -0.402609910272039770E+03    0.504565564184092182E+03   -0.381002050498934750E+03    0.104549080326037256E+03    0.641030621735493744E+00    0.786435688392291752E+02    0.179418631480494533E+02    0.501744393657968946E+01   -0.530526178720347252E+04
    0.192539480082315049E+04   -0.402853704615926517E+03    0.504925845610754095E+03   -0.381240123046560711E+03    0.104608165743380596E+03    0.640607117209269883E+00    0.786481412534539999E+02    0.179347373317839924E+02    0.504402363201989878E+01   -0.530517334298861260E+04
    0.192542615006998449E+04   -0.402828613112774519E+03    0.504655385992958600E+03   -0.380908188642997175E+03    0.104490301456541602E+03    0.639572670917860298E+00    0.786465127101189410E+02    0.179630849483636759E+02    0.504236804999309740E+01   -0.530516927951571415E+04
    0.192537417502332391E+04   -0.402730971021178448E+03    0.504673765761087452E+03   -0.381022879893286472E+03    0.104541608696686126E+03    0.640599808253567216E+00    0.786480995596281218E+02    0.179513026350703022E+02    0.503304133612195415E+01   -0.530514121852871085E+04
    0.192538771096390974E+04   -0.402837187793457588E+03    0.504885793253974043E+03   -0.381178365483046036E+03    0.104579756912084576E+03    0.641600910881767073E+00    0.786495436910868051E+02    0.179599066687207269E+02    0.497966342593928957E+01   -0.530512575140194622E+04
    0.192536085668490841E+04   -0.402741409171001806E+03    0.504773113525528515E+03   -0.381132753803967262E+03    0.104576864674881563E+03    0.640879442196651272E+00    0.786454497963317181E+02    0.179519562728764974E+02    0.500433098781707386E+01   -0.530509531567064914E+04
    0.192535602934030794E+04   -0.402753246151456551E+03    0.504819365088017094E+03   -0.381167530144495913E+03    0.104583500495348289E+03    0.641642702491073913E+00    0.786483342515599873E+02    0.179582471153190610E+02    0.497737392814451507E+01   -0.530503620444930220E+04
    0.192536329431954709E+04   -0.402763193623480674E+03    0.504835145034569450E+03   -0.381201121863469098E+03    0.104601588808667657E+03    0.640732533264309789E+00    0.786440675232741455E+02    0.179392302525801632E+02    0.502895214953773984E+01   -0.530502155131265954E+04
    0.192537604928201108E+04   -0.402771074092283470E+03    0.504786137631854217E+03   -0.381133785242261638E+03    0.104578219836836524E+03    0.640856935626417878E+00    0.786479741866201465E+02    0.179434710922958303E+02    0.502226079894054322E+01   -0.530491628554674935E+04
    0.192546786795718708E+04   -0.402975069199985001E+03    0.504863607138882344E+03   -0.381056934780229312E+03    0.104533842298417767E+03    0.638663719712616151E+00    0.786532858866242179E+02    0.179503247785543039E+02    0.506937796515181205E+01   -0.530485215720725137E+04
    0.192540374940160791E+04   -0.402744861362287338E+03    0.504552139333946343E+03   -0.380864972403545835E+03    0.104488090394448136E+03    0.639514097321983166E+00    0.786496564476684625E+02    0.179467092263945212E+02    0.503233391105561267E+01   -0.530482801685512368E+04
    0.192536774077489463E+04   -0.402775036336314997E+03    0.504832254439964800E+03   -0.381176870623029799E+03    0.104588488385191340E+03    0.640955622120857327E+00    0.786464767270062737E+02    0.179478905278737457E+02    0.502119832711401148E+01   -0.530480488810098723E+04
    0.192531840362120465E+04   -0.402642291465490189E+03    0.504735997745315672E+03   -0.381181533335282893E+03    0.104605859938434151E+03    0.641003413437767455E+00    0.786364033378169012E+02    0.179522055859137240E+02    0.502903664542773576E+01   -0.530478444592492451E+04
    0.192534756579142959E+04   -0.402693992611905060E+03    0.504724789439124834E+03   -0.381125444173187589E+03    0.104582619490020988E+03    0.641050084400241138E+00    0.786379904674258796E+02    0.179406837786602082E+02    0.501992227696679727E+01   -0.530478188004804815E+04
    0.192535305177030796E+04   -0.402673650636593038E+03    0.504628017714535872E+03   -0.381017695478117730E+03    0.104546045448021687E+03    0.639837548236453002E+00    0.786478593834650184E+02    0.179557163266693394E+02    0.503945320044883704E+01   -0.530474509768744792E+04
    0.192532685932877439E+04   -0.402597343586736770E+03    0.504561834067384098E+03   -0.381006851909761281E+03    0.104551066621459086E+03    0.640250814413160785E+00    0.786450437599732197E+02    0.179543475080093700E+02    0.507001769830579629E+01   -0.530474184587186210E+04
    0.192537322383839273E+04   -0.402683297988646245E+03    0.504532052133094112E+03   -0.380881994279425498E+03    0.104495602173701172E+03    0.639451886052353036E+00    0.786470466807478630E+02    0.179562398693050831E+02    0.501780588903679625E+01   -0.530471500561662197E+04
    0.192543316408789588E+04   -0.402901318959632590E+03    0.504835576592588495E+03   -0.381076850896555925E+03    0.104544079544815759E+03    0.638876442061494743E+00    0.786480525367499297E+02    0.179597768373642204E+02    0.506655527212461720E+01   -0.530471008343370340E+04
    0.192543474084876561E+04   -0.402937262808691912E+03    0.504927793587992710E+03   -0.381157580828171831E+03    0.104567324338940125E+03    0.640641966061040624E+00    0.786377698211575762E+02    0.179420227255435627E+02    0.500097932620399899E+01   -0.530469644748492829E+04
    0.192538032549175432E+04   -0.402689811964587989E+03    0.504533800046147007E+03   -0.380898420016738328E+03    0.104507801501873018E+03    0.639796713166958630E+00    0.786497689441041672E+02    0.179339778418013971E+02    0.503536671311126138E+01   -0.530468452750439610E+04
    0.192535249586518557E+04   -0.402702130358185968E+03    0.504720541673291791E+03   -0.381113256995119627E+03    0.104577983404310999E+03    0.641160322012924944E+00    0.786467703764562316E+02    0.179363654102650933E+02    0.501765390102882058E+01   -0.530463360814473344E+04
    0.192539318025649254E+04   -0.402792715386270174E+03    0.504752968274474824E+03   -0.381073588371888036E+03    0.104555028185883657E+03    0.639867695595496833E+00    0.786430976176796435E+02    0.179576816845598159E+02    0.506685658191405608E+01   -0.530462110461893735E+04
    0.192544882955042476E+04   -0.402868465385376794E+03    0.504664522672722342E+03   -0.380904408078306687E+03    0.104492442846095400E+03    0.639805527394707974E+00    0.786449391238813291E+02    0.179468392961933034E+02    0.504129669022151372E+01   -0.530462042746060342E+04
    0.192535336615479127E+04   -0.402732766146822087E+03    0.504785154318755758E+03   -0.381151163265664309E+03    0.104582461130510183E+03    0.640510863387856455E+00    0.786469881657579180E+02    0.179521558907493137E+02    0.500744293484392333E+01   -0.530460856858479201E+04
    0.192537817141944515E+04   -0.402838916405343070E+03    0.504955411079374699E+03   -0.381271973176095571E+03    0.104614723247347229E+03    0.641617411331852128E+00    0.786493056054148525E+02    0.179592138638655570E+02    0.500869624384107226E+01   -0.530457809144705698E+04
    0.192540349577296593E+04   -0.402749220468116619E+03    0.504565028200499455E+03   -0.380875973582397819E+03    0.104490907417147355E+03    0.639781371630687157E+00    0.786469133370694493E+02    0.179504624575500671E+02    0.503719909701061308E+01   -0.530450971841343198E+04
    0.192541424522465650E+04   -0.402786420176729280E+03    0.504609700353184962E+03   -0.380896511683949484E+03    0.104493607407154286E+03    0.639893959889222597E+00    0.786475699294836659E+02    0.179607884197753549E+02    0.504331381702161075E+01   -0.530449751835732513E+04
    0.192538055005071510E+04   -0.402723952222625940E+03    0.504624410110167446E+03   -0.380974127160353419E+03    0.104527632610304408E+03    0.640267161712257615E+00    0.786429542076022727E+02    0.179407615931256750E+02    0.503220947647387806E+01   -0.530446437206372957E+04
    0.192540402621241083E+04   -0.402739286041228752E+03    0.504540757410372407E+03   -0.380861173546104965E+03    0.104489337529861132E+03    0.639922652881249610E+00    0.786480721063123553E+02    0.179416485582135721E+02    0.502912173734342272E+01   -0.530445632773029774E+04
    0.192538753463012972E+04   -0.402805739008024602E+03    0.504818110627136321E+03   -0.381139734152252231E+03    0.104575338339286191E+03    0.639988520431378105E+00    0.786410206836314387E+02    0.179608923326544989E+02    0.505046570651445670E+01   -0.530443529702353499E+04
    0.192539353691107590E+04   -0.402725313040401943E+03    0.504555815381723733E+03   -0.380888516690157303E+03    0.104498745032108218E+03    0.639718538167996620E+00    0.786479488212080327E+02    0.179523799139545233E+02    0.504455769105627283E+01   -0.530438705053974172E+04
    0.192546053391216947E+04   -0.402905977782520267E+03    0.504700196688128472E+03   -0.380910040141538957E+03    0.104488559656073903E+03    0.639752981884547878E+00    0.786450347934757161E+02    0.179504715902073357E+02    0.503635768313454779E+01   -0.530436767378367858E+04
    0.192533355687254198E+04   -0.402664134200475928E+03    0.504721251916296296E+03   -0.381150752985305189E+03    0.104595531202570328E+03    0.641272005757953067E+00    0.786435305133858122E+02    0.179278296791220484E+02    0.502150798816157184E+01   -0.530433707294349279E+04
    0.192536762397617167E+04   -0.402690520245746484E+03    0.504603388032467592E+03   -0.380979791363009781E+03    0.104533946711087083E+03    0.640123465797713620E+00    0.786450064112809883E+02    0.179431603056643603E+02    0.503423840531512212E+01   -0.530430842556584867E+04
    0.192535067740782733E+04   -0.402704591270893843E+03    0.504740247036748315E+03   -0.381138182613466142E+03    0.104587047058015287E+03    0.640750185885977541E+00    0.786430317819495457E+02    0.179330652104140711E+02    0.502454768233109483E+01   -0.530427790357504000E+04
    0.192534373024980914E+04   -0.402710105102399439E+03    0.504789162617473266E+03   -0.381188843414608755E+03    0.104602287472961507E+03    0.641107975298740640E+00    0.786472439039720683E+02    0.179372178507414368E+02    0.500850377022947946E+01   -0.530427181153731635E+04
    0.192531407638878409E+04   -0.402633590595823989E+03    0.504742770343596476E+03   -0.381203742993397100E+03    0.104616602658257762E+03    0.642006902729666429E+00    0.786417040632862836E+02    0.179290239242751746E+02    0.501149917457346294E+01   -0.530422181110618749E+04
    0.192540598157540717E+04   -0.402807687565086553E+03    0.504728120487983233E+03   -0.381034008503534324E+03    0.104541792729481585E+03    0.639562374486456808E+00    0.786506033804186728E+02    0.179452740739674574E+02    0.505828025077285215E+01   -0.530419178546857984E+04
    0.192541988632597668E+04   -0.402767812485041986E+03    0.504536813830361098E+03   -0.380833665925483047E+03    0.104477876197348451E+03    0.639981986401008784E+00    0.786480318870580248E+02    0.179400502115401572E+02    0.503878173851575717E+01   -0.530416818090970810E+04
    0.192539396932649697E+04   -0.402763680134948572E+03    0.504668786812668714E+03   -0.380999158484733471E+03    0.104534307590160552E+03    0.640194710985778292E+00    0.786437682569834351E+02    0.179453307361849497E+02    0.503519137696458596E+01   -0.530415779053830011E+04
    0.192539015306215197E+04   -0.402773790010780885E+03    0.504709802074532035E+03   -0.381032131820736595E+03    0.104541117529669009E+03    0.640393366138220621E+00    0.786469863015244499E+02    0.179467664444179356E+02    0.504075019500465604E+01   -0.530415616074131140E+04
    0.192538176663963441E+04   -0.402781552769605469E+03    0.504782501792465155E+03   -0.381119624720554611E+03    0.104572181244004241E+03    0.640184453205522197E+00    0.786452585592733300E+02    0.179460695659813005E+02    0.501863564094910153E+01   -0.530414116381072108E+04
    0.192529090480443119E+04   -0.402534352482070290E+03    0.504588621145085199E+03   -0.381100861416866110E+03    0.104591549523076992E+03    0.641757897110661113E+00    0.786426961522472112E+02    0.179298675878649689E+02    0.502689202709112681E+01   -0.530409399715344807E+04
    0.192544349632146941E+04   -0.402827722093990133E+03    0.504572536588299045E+03   -0.380822073933034972E+03    0.104466760615988733E+03    0.639575222412100519E+00    0.786496242779596599E+02    0.179402456926146918E+02    0.503630591549179485E+01   -0.530399885724061915E+04
    0.192541616878862214E+04   -0.402824807199449651E+03    0.504733384318008575E+03   -0.381036305306198756E+03    0.104544629426336087E+03    0.640955762888320901E+00    0.786479658968029725E+02    0.179235905348188460E+02    0.504812391927506532E+01   -0.530394967237214223E+04
    0.192539713394371438E+04   -0.402766590327018548E+03    0.504651176779847447E+03   -0.380966899675591549E+03    0.104519877292999354E+03    0.640270165435667171E+00    0.786448473814423323E+02    0.179460291380373320E+02    0.503662448015519981E+01   -0.530393996369349225E+04
    0.192539385907270753E+04   -0.402720734660277685E+03    0.504543192999455187E+03   -0.380878550194804802E+03    0.104496272249671165E+03    0.639955826684396101E+00    0.786480635845674385E+02    0.179472496228840086E+02    0.504807856636166985E+01   -0.530393869626652850E+04
    0.192545011591024559E+04   -0.403009776947569435E+03    0.505042837401284942E+03   -0.381230598464823515E+03    0.104583154880685015E+03    0.640419493254187899E+00    0.786397650399892001E+02    0.179489440457841845E+02    0.499116842084219048E+01   -0.530393686387103389E+04
    0.192535049674639322E+04   -0.402744900541978495E+03    0.504857219891472141E+03   -0.381247134105783289E+03    0.104620224383528239E+03    0.641428734903822573E+00    0.786418263309154639E+02    0.179371934106527426E+02    0.501661358419168302E+01   -0.530393366444834282E+04
    0.192537000796978282E+04   -0.402803756368196218E+03    0.504893895546984368E+03   -0.381221799180116250E+03    0.104599242662165580E+03    0.641245510139419439E+00    0.786465777938712307E+02    0.179596740199569354E+02    0.499302255927438132E+01   -0.530393130953945183E+04
    0.192530789944991011E+04   -0.402622054197373473E+03    0.504706868090602256E+03   -0.381139140163766115E+03    0.104585696880987598E+03    0.642245275391487014E+00    0.786536387179840233E+02    0.179641445518726215E+02    0.497581403352956464E+01   -0.530391618252757326E+04
    0.192534484518965201E+04   -0.402673246613346464E+03    0.504651940941737848E+03   -0.381029801275868067E+03    0.104544367798057010E+03    0.642355937170528857E+00    0.786541188442856622E+02    0.179634183967427887E+02    0.499235665271864892E+01   -0.530386462770662456E+04
    0.192534719924596402E+04   -0.402694089110918640E+03    0.504729675769988717E+03   -0.381133591048003609E+03    0.104586091025102633E+03    0.640698983593660398E+00    0.786392214915037471E+02    0.179409308570492882E+02    0.504002798735163537E+01   -0.530385766796968164E+04
    0.192543919998442470E+04   -0.402860270443801710E+03    0.504681852133535813E+03   -0.380920704577744573E+03    0.104494234319226962E+03    0.639652520694498850E+00    0.786485363826556494E+02    0.179574783811342371E+02    0.505002247103217083E+01   -0.530385416371140582E+04
    0.192539782363259474E+04   -0.402815803658421828E+03    0.504788188684364286E+03   -0.381093777903739237E+03    0.104558696291244814E+03    0.640175006445842354E+00    0.786479526430607052E+02    0.179419257153261889E+02    0.502551963117112610E+01   -0.530383627981144127E+04
    0.192531711197313871E+04   -0.402575555607475962E+03    0.504548955614603074E+03   -0.381007128873634429E+03    0.104552589968669508E+03    0.640570217752962856E+00    0.786457904762637128E+02    0.179454211991625741E+02    0.502362879316562605E+01   -0.530378412268391821E+04
    0.192535478446490515E+04   -0.402605918669321909E+03    0.504430839188188656E+03   -0.380839213099384779E+03    0.104494041170426499E+03    0.640419829550428865E+00    0.786452973940249080E+02    0.179480917693749937E+02    0.503018253332039755E+01   -0.530378233133983304E+04
    0.192536743232224626E+04   -0.402755511023967529E+03    0.504790655987346327E+03   -0.381153840322579072E+03    0.104586721776842296E+03    0.640754194539618127E+00    0.786427001563318271E+02    0.179459185437475028E+02    0.503010075188270278E+01   -0.530377735723919523E+04
    0.192538805079994518E+04   -0.402811555686904967E+03    0.504830500516283337E+03   -0.381149987335789774E+03    0.104578492055110473E+03    0.640379771201845527E+00    0.786458011187615256E+02    0.179462503176902430E+02    0.502122127795919049E+01   -0.530376072645517615E+04
    0.192538249238158278E+04   -0.402785319709509395E+03    0.504783304343601230E+03   -0.381111179438765930E+03    0.104566678147600669E+03    0.640822795592955630E+00    0.786500018861446080E+02    0.179491005017962948E+02    0.502422422403065738E+01   -0.530375248845154965E+04
    0.192539293135573462E+04   -0.402879215770831024E+03    0.504991741923626250E+03   -0.381284559438814540E+03    0.104616004973957843E+03    0.641258077322524156E+00    0.786474292640360204E+02    0.179557854295470207E+02    0.500720404229917726E+01   -0.530375171952239270E+04
    0.192543868955472271E+04   -0.403005477713121991E+03    0.505097778906710573E+03   -0.381304899419177900E+03    0.104610350686330094E+03    0.641413654465004979E+00    0.786486896997747067E+02    0.179524774762649635E+02    0.499993017289209174E+01   -0.530374700644469613E+04
    0.192538721738749246E+04   -0.402798818701519394E+03    0.504799185174029844E+03   -0.381122118274554168E+03    0.104569896094858450E+03    0.640284601401513442E+00    0.786452345270446216E+02    0.179457586962683848E+02    0.503423055967298527E+01   -0.530371053550459874E+04
    0.192534560838146308E+04   -0.402744471286197268E+03    0.504851900967820256E+03   -0.381215296442247791E+03    0.104600775219673778E+03    0.641526147289094961E+00    0.786505113045473507E+02    0.179590173654546064E+02    0.497589096005521103E+01   -0.530370182275566276E+04
    0.192537765863869845E+04   -0.402742886038060533E+03    0.504693544754311006E+03   -0.381041282655950454E+03    0.104548159610350467E+03    0.640199556909597844E+00    0.786462257282875754E+02    0.179508523544016754E+02    0.504855142439493587E+01   -0.530368778963192926E+04
    0.192538267408584807E+04   -0.402719106523347136E+03    0.504602464753842924E+03   -0.380954833029225711E+03    0.104523109337828373E+03    0.640259121311844148E+00    0.786421515334059222E+02    0.179480169045048434E+02    0.503376759906092541E+01   -0.530367967275900628E+04
    0.192538419107242544E+04   -0.402722413708326485E+03    0.504585923414708304E+03   -0.380916004843939163E+03    0.104503790665667566E+03    0.639533093849501411E+00    0.786467424421978336E+02    0.179608205488804877E+02    0.504164549533688522E+01   -0.530367655606426979E+04
    0.192537354556130731E+04   -0.402727251155808062E+03    0.504664170165446194E+03   -0.381012484498600770E+03    0.104537694456347253E+03    0.639632447390081516E+00    0.786445715041956959E+02    0.179632305627754647E+02    0.504931866412769015E+01   -0.530366280087287123E+04
    0.192535255519008888E+04   -0.402756355617522559E+03    0.504845992394510631E+03   -0.381196942135822610E+03    0.104593341577978663E+03    0.641879418273741065E+00    0.786553512761758640E+02    0.179566256197969203E+02    0.496831860816755189E+01   -0.530358351241717992E+04
    0.192538310368733300E+04   -0.402795946843671118E+03    0.504810973859917794E+03   -0.381136827282529339E+03    0.104574783781213227E+03    0.641282947365725109E+00    0.786471475425303339E+02    0.179457240035320673E+02    0.499960126039395369E+01   -0.530354398993316408E+04
    0.192544630485741573E+04   -0.402865996792317901E+03    0.504663757659007842E+03   -0.380898163315778902E+03    0.104487646236197634E+03    0.639480611511519248E+00    0.786467753451023412E+02    0.179517220748214328E+02    0.505154041707466384E+01   -0.530352433729151107E+04
    0.192540267298074059E+04   -0.402870853413005989E+03    0.504910786498264315E+03   -0.381190427089221657E+03    0.104584491314591560E+03    0.641653086171461662E+00    0.786517752148795637E+02    0.179485962627620985E+02    0.498274879975829244E+01   -0.530350030716503989E+04
    0.192529512003494483E+04   -0.402542116155813801E+03    0.504547753958605881E+03   -0.381010388796056986E+03    0.104548658757893918E+03    0.642339115923719506E+00    0.786518603623190415E+02    0.179691391884517380E+02    0.499810191387955793E+01   -0.530349820403674312E+04
    0.192539202300056922E+04   -0.402769245789132810E+03    0.504688649678755610E+03   -0.381012361036953735E+03    0.104535684840810063E+03    0.640113487400174042E+00    0.786465537598250108E+02    0.179422352564892194E+02    0.503646018236649784E+01   -0.530349580091155167E+04
    0.192533209167797077E+04   -0.402626401872285214E+03    0.504618187943263820E+03   -0.381053123510845808E+03    0.104564703680068760E+03    0.641000933762205793E+00    0.786402279366482873E+02    0.179431022564560223E+02    0.503810510270322442E+01   -0.530349348219176863E+04
    0.192533910784330737E+04   -0.402616724162993023E+03    0.504549790526129073E+03   -0.380977139639442839E+03    0.104540221737496267E+03    0.640678787177980436E+00    0.786450851176355883E+02    0.179470974449952934E+02    0.502593040545039038E+01   -0.530348248298437375E+04
    0.192538257069472502E+04   -0.402823659127647488E+03    0.504903238625151062E+03   -0.381234979746212503E+03    0.104608155464685751E+03    0.640419141280269666E+00    0.786450713794945102E+02    0.179397733556537560E+02    0.503577481467377019E+01   -0.530346107515930726E+04
