    0.200883256755733237E+04   -0.749876598593999006E+03    0.103507134184476490E+04   -0.733394522450584191E+03    0.190569795496590814E+03    0.996113450667191591E+00    0.778628002149371383E+02    0.188447364252619778E+02    0.340615847644475256E+01    0.207704003084952234E+03
    0.199873605243211568E+04   -0.705970140990702930E+03    0.964582118312755483E+03   -0.683964038798063484E+03    0.177809853422937522E+03    0.998056139443800450E+00    0.781456654182462671E+02    0.189732921243374584E+02    0.354672350469276809E+01    0.207887603926726598E+03
    0.198741856734612884E+04   -0.658175908350045574E+03    0.890165801133896821E+03   -0.633346871685651422E+03    0.165105348102975768E+03    0.972915255846990235E+00    0.781800456597688225E+02    0.188761096909932817E+02    0.351526154894764353E+01    0.207897465362385788E+03
    0.199880343192121654E+04   -0.708783794339498854E+03    0.973321038879959815E+03   -0.693100744054809184E+03    0.180920009536010184E+03    0.952063344514208820E+00    0.778433847376266357E+02    0.187100565295009638E+02    0.374834523408466014E+01    0.207947908070811110E+03
    0.199346472271849234E+04   -0.684751946666707227E+03    0.933155345239318194E+03   -0.663661000833479193E+03    0.172975527824761230E+03    0.986115788477400557E+00    0.780792751363556903E+02    0.189559648320170986E+02    0.354468953876207937E+01    0.207968377417774434E+03
    0.200715446124307527E+04   -0.741674261930205830E+03    0.102052882556476288E+04   -0.722314442964339833E+03    0.187506926485373697E+03    0.998326874543844500E+00    0.779701257295512278E+02    0.188671304027962314E+02    0.354875164148222311E+01    0.208020101359617485E+03
    0.200212973240765314E+04   -0.720880741034472521E+03    0.988821371625595930E+03   -0.701213926505195559E+03    0.182332816719483162E+03    0.989333118826621116E+00    0.779375515659229450E+02    0.189202746621003683E+02    0.387869497864238166E+01    0.208194021091048427E+03
    0.200423193773761341E+04   -0.731565290401875245E+03    0.100812872032910673E+04   -0.715985054270569890E+03    0.186395846731122219E+03    0.999649114558284868E+00    0.777861732796198027E+02    0.188524160684791333E+02    0.319871303997103018E+01    0.208222989866121253E+03
    0.199371047182951224E+04   -0.684800140593606557E+03    0.931515989366182112E+03   -0.661253813915591309E+03    0.172014266417028921E+03    0.989301075758868054E+00    0.780427698394537543E+02    0.189698807087466079E+02    0.375091261571105150E+01    0.208319765498013453E+03
    0.199092045046307612E+04   -0.672674996111714790E+03    0.911874993142841049E+03   -0.647181712918349149E+03    0.168253628387183198E+03    0.996505122819564049E+00    0.780291485587510891E+02    0.189856530518588116E+02    0.369120847759073056E+01    0.208388329252713959E+03
    0.199379258925776776E+04   -0.684865576396070537E+03    0.931120998811507889E+03   -0.660578012248583036E+03    0.171722758099824205E+03    0.993380079915066494E+00    0.779899933837999981E+02    0.188568176893782216E+02    0.346278689023643382E+01    0.208427457260619946E+03
    0.199469171821089913E+04   -0.690446555488824742E+03    0.942985782381401805E+03   -0.671080282003229513E+03    0.175020959149298506E+03    0.969244626096036788E+00    0.779783073076851281E+02    0.187708316670503024E+02    0.341734997666370166E+01    0.208583238710540854E+03
    0.200666934769034015E+04   -0.742246278093984074E+03    0.102540799017206518E+04   -0.728210374465346831E+03    0.189588268652392799E+03    0.997563435794421860E+00    0.776955619173550502E+02    0.188229341656065401E+02    0.340795705047074859E+01    0.208605424296308712E+03
    0.200062765174982633E+04   -0.715315075537802841E+03    0.981385124390610144E+03   -0.697002858135083443E+03    0.181499209612726190E+03    0.993106041677287221E+00    0.780616577522250026E+02    0.191083543201631301E+02    0.356012233931979560E+01    0.208655342896685625E+03
    0.199998196958369772E+04   -0.714036879610041069E+03    0.981946794132150899E+03   -0.699296651723778268E+03    0.182572601553207278E+03    0.961076023567265736E+00    0.779450334607671635E+02    0.188517493166745105E+02    0.344615519110274082E+01    0.208690908292489553E+03
    0.200576530383037789E+04   -0.737790949816082502E+03    0.101746577547385641E+04   -0.722114129964884341E+03    0.187879506515970206E+03    0.996068728287036631E+00    0.777960402412003873E+02    0.189634998102910117E+02    0.350188565950715303E+01    0.208886892337718422E+03
    0.199804425059738242E+04   -0.704670481696890420E+03    0.965231080826981270E+03   -0.686265380179225758E+03    0.178837288054781311E+03    0.975035974352158608E+00    0.779510606666126193E+02    0.187578408734420492E+02    0.343469047697094343E+01    0.208893476107437351E+03
    0.200970832791095563E+04   -0.754775673527105027E+03    0.104472606427642313E+04   -0.741436075597961462E+03    0.192972658029677405E+03    0.982859783377260654E+00    0.777534406434135263E+02    0.188095522300803779E+02    0.346762693077769901E+01    0.208936681247431977E+03
    0.200903327354502471E+04   -0.752089023060516411E+03    0.104101269389786830E+04   -0.739407797340430989E+03    0.192631972907964155E+03    0.970708723809439178E+00    0.778468211735439723E+02    0.188742070238121258E+02    0.370637223441610519E+01    0.209035971258622340E+03
    0.200179048931701254E+04   -0.721393079898589349E+03    0.992808315479531302E+03   -0.706157413398159406E+03    0.184128262817068389E+03    0.969066626592771874E+00    0.777731802774863041E+02    0.188044876316733856E+02    0.372978791859375169E+01    0.209256455059803670E+03
    0.200168636160853384E+04   -0.718567701269037570E+03    0.984417560707104712E+03   -0.697562229357350589E+03    0.181216722205215774E+03    0.989304770179561088E+00    0.779309788517625179E+02    0.189091988165038174E+02    0.391292923154150341E+01    0.209307918817375452E+03
    0.199927940238297924E+04   -0.708653102572374337E+03    0.969353268940054477E+03   -0.687562444256027447E+03    0.178776449939539816E+03    0.992870775606385148E+00    0.779558528682141088E+02    0.190036919703644323E+02    0.387165929763501770E+01    0.209318963969496764E+03
    0.199716342644847464E+04   -0.699738135929406781E+03    0.955365561183405589E+03   -0.677881841078373327E+03    0.176285159297145583E+03    0.990726486179803856E+00    0.779995509760280186E+02    0.190738605434484434E+02    0.383251062424933941E+01    0.209328973388798204E+03
    0.200527005819163787E+04   -0.735218464207699071E+03    0.101285059762538367E+04   -0.718722285174204444E+03    0.187019194201040591E+03    0.995487477240415419E+00    0.778788466285557490E+02    0.187554293487471213E+02    0.328188059605503479E+01    0.209329695929231832E+03
    0.199858326980796483E+04   -0.706603808564992505E+03    0.967872474738673191E+03   -0.687971897064920995E+03    0.179293088300080854E+03    0.975097782173412253E+00    0.780285358233534794E+02    0.187752139078326223E+02    0.353152939294886492E+01    0.209364249220909954E+03
    0.199114965885887068E+04   -0.674088462765601435E+03    0.915276568690545901E+03   -0.650706175753628486E+03    0.169535374927627345E+03    0.971514968709216165E+00    0.781115363901120929E+02    0.189538946533339256E+02    0.383127949238361643E+01    0.209412790134151550E+03
    0.199998039533968949E+04   -0.711463183101681352E+03    0.973508088050397419E+03   -0.690257838335504857E+03    0.179420433138227963E+03    0.985040591277334676E+00    0.779554814704406169E+02    0.189671298753975606E+02    0.396040864988112062E+01    0.209416307023005146E+03
    0.200813022829166039E+04   -0.748139995909663412E+03    0.103426293572707073E+04   -0.734112240833688702E+03    0.191067612188771818E+03    0.997179893808727513E+00    0.777772069834262680E+02    0.190055484690226635E+02    0.370048291251599082E+01    0.209416984271643031E+03
    0.199556090335689441E+04   -0.695030688851838931E+03    0.951927319177078971E+03   -0.678661471544210144E+03    0.177350225994525317E+03    0.944184507788417449E+00    0.779617376664792232E+02    0.187685214341296174E+02    0.371819316135922939E+01    0.209442942486969997E+03
    0.199327993481083286E+04   -0.683373757825578650E+03    0.930142308839722318E+03   -0.661061551213664643E+03    0.172183730608529004E+03    0.975906134901301736E+00    0.780422045643141473E+02    0.189004799007473991E+02    0.395528081450465807E+01    0.209445092572568257E+03
    0.199096538056250211E+04   -0.674555920664355654E+03    0.917775606204464566E+03   -0.653457802486434957E+03    0.170453077678443151E+03    0.981501477206486062E+00    0.780044807969682381E+02    0.188958127799301074E+02    0.344834179145967656E+01    0.209504914102946088E+03
    0.199512375960821919E+04   -0.692248981838134569E+03    0.945880439767599455E+03   -0.673212672613144605E+03    0.175615392769524988E+03    0.957397439413633089E+00    0.779411586283425635E+02    0.187476744992462656E+02    0.390039163037496861E+01    0.209521258804384473E+03
    0.199725117621410027E+04   -0.699738873503638388E+03    0.954691870720709630E+03   -0.676880257539534796E+03    0.175873197284170601E+03    0.996289197909885460E+00    0.779857444778964748E+02    0.189668198650340649E+02    0.379530036965127326E+01    0.209550828383878269E+03
    0.199743664426958094E+04   -0.701373422516322535E+03    0.958806712021640124E+03   -0.680945396916678874E+03    0.177268351967231865E+03    0.993325647701557402E+00    0.780953151666042515E+02    0.189718727192742769E+02    0.338252965041252107E+01    0.209563706894583646E+03
    0.200711571616347646E+04   -0.743983782388433610E+03    0.102804151636215465E+04   -0.730075104065172127E+03    0.190099692569063336E+03    0.986153557278208526E+00    0.777238585089860123E+02    0.189049255677295100E+02    0.368896238478218574E+01    0.209572218189447369E+03
    0.200630619051575559E+04   -0.741183647245683460E+03    0.102490606172069238E+04   -0.728954055160218559E+03    0.190104285761644860E+03    0.970447046635778854E+00    0.777067624859415247E+02    0.186883569134558130E+02    0.353869023457906051E+01    0.209592309579079000E+03
    0.200462769505933284E+04   -0.732426573161803390E+03    0.100842666001086218E+04   -0.715695909863035922E+03    0.186265740795939564E+03    0.995947542646421380E+00    0.778870528625506324E+02    0.188891218345257172E+02    0.361463987258659758E+01    0.209616053917870886E+03
    0.199627384327855179E+04   -0.695503453279176028E+03    0.948191547172667924E+03   -0.672760957129306917E+03    0.174988538830228208E+03    0.995343735048972333E+00    0.781191079647945941E+02    0.190354337634408139E+02    0.375337342307576627E+01    0.209627270230542365E+03
    0.199489692981735061E+04   -0.690468972103459237E+03    0.941493907726455291E+03   -0.668897597798970310E+03    0.174165261625050334E+03    0.989499264673685652E+00    0.780982838584740477E+02    0.190128732329522840E+02    0.338238029190258249E+01    0.209637672608801495E+03
    0.199789886829999887E+04   -0.704279982834243128E+03    0.965071832579120382E+03   -0.686562215524547355E+03    0.179050318922276347E+03    0.978750766069305556E+00    0.780338297961937002E+02    0.188925058071600631E+02    0.333216025004389760E+01    0.209676159147454626E+03
    0.200921731275411912E+04   -0.752021478392856807E+03    0.103934668102631258E+04   -0.737051710741010538E+03    0.191708172980865129E+03    0.990867936903096491E+00    0.778414028983407604E+02    0.188549784644728859E+02    0.350791771662646346E+01    0.209676708084875884E+03
    0.201380907978298637E+04   -0.772519805052472293E+03    0.107302790143768834E+04   -0.761134928385527019E+03    0.198021708059039156E+03    0.992492302555500583E+00    0.776604614509584650E+02    0.187271661159679041E+02    0.339572038579351787E+01    0.209691598199217736E+03
    0.199268400925860078E+04   -0.680572675099050684E+03    0.924977952087961967E+03   -0.656714805117027936E+03    0.170822488852381866E+03    0.997873747068535155E+00    0.780222588252025986E+02    0.190662069320904415E+02    0.374774610714234235E+01    0.209707771275600123E+03
    0.199168099362383509E+04   -0.677541244349968110E+03    0.922639095731534326E+03   -0.657131775563269912E+03    0.171514751123808310E+03    0.963399169810617795E+00    0.780159211978447331E+02    0.187901343836257233E+02    0.369776669906515698E+01    0.209738819969366006E+03
    0.200428060606692816E+04   -0.730523519606647824E+03    0.100455450007054424E+04   -0.712230321005035876E+03    0.185118886931550151E+03    0.993729178845675798E+00    0.777744489683742302E+02    0.187826843039884501E+02    0.355281382070187446E+01    0.209772815335557141E+03
    0.200047127014013859E+04   -0.714832873703335281E+03    0.981094888025481850E+03   -0.697235857229687099E+03    0.181679256515828456E+03    0.976652667087766768E+00    0.779920897044288211E+02    0.188422202101570342E+02    0.345970614649466590E+01    0.209773418349059995E+03
    0.200860970210155756E+04   -0.749906920321001962E+03    0.103679101142028594E+04   -0.735836880464014030E+03    0.191538397573898692E+03    0.987263910446550152E+00    0.778401906658282741E+02    0.188492929005094716E+02    0.354221254356791349E+01    0.209774617546666292E+03
    0.200230871410799045E+04   -0.724092419364276793E+03    0.998042674219323089E+03   -0.710583219269021356E+03    0.185491125264432412E+03    0.958859371917737624E+00    0.778217529241690471E+02    0.187754980955518818E+02    0.363280818281581386E+01    0.209776676428957046E+03
    0.200462166557820092E+04   -0.732505100529317133E+03    0.100885578991938564E+04   -0.716280017466482605E+03    0.186486785249517197E+03    0.974960705044610743E+00    0.778806191273350947E+02    0.186174128655866014E+02    0.334035463021842105E+01    0.209789558310080253E+03
    0.198404989709577058E+04   -0.643323544920569475E+03    0.865680477743777374E+03   -0.615492623138939962E+03    0.160270275945871617E+03    0.995401730843560983E+00    0.782145290776597335E+02    0.190111148086674753E+02    0.346360476547368235E+01    0.209792145952510396E+03
    0.200065941965064849E+04   -0.716726095400794293E+03    0.985809628864744809E+03   -0.701646952915138172E+03    0.183072233410099216E+03    0.959052209711335091E+00    0.778183784490103960E+02    0.188279114079390943E+02    0.381415127609419713E+01    0.209827479409076233E+03
    0.200166523349145791E+04   -0.720357047634710398E+03    0.990128441889679380E+03   -0.703392946796358956E+03    0.183148269701150639E+03    0.984040714234240110E+00    0.778050442183389208E+02    0.188595705710750714E+02    0.360904980924667429E+01    0.209827795795554977E+03
    0.199684039560074780E+04   -0.699259046853298059E+03    0.956244825987805598E+03   -0.679773360529128695E+03    0.177134312937463619E+03    0.984826226746646549E+00    0.780341808570084225E+02    0.190149052712149391E+02    0.350666400469392769E+01    0.209885260741487286E+03
    0.199022833815911872E+04   -0.670953515237300962E+03    0.911380043287552326E+03   -0.648559957577346722E+03    0.169084090836075120E+03    0.981382180452977648E+00    0.779775132841217840E+02    0.188555191796477359E+02    0.357036370735999542E+01    0.209887122996009282E+03
    0.199514013941758640E+04   -0.691258090377661574E+03    0.942261917560930669E+03   -0.669033256906899624E+03    0.174083842880585507E+03    0.994215840988065258E+00    0.779325799541229571E+02    0.189071056881863484E+02    0.358198437316194251E+01    0.209915985526091163E+03
    0.199827311779976299E+04   -0.705645389753410200E+03    0.966919805416488089E+03   -0.687685409280562453E+03    0.179309708256545491E+03    0.972614537568967652E+00    0.780020093375513710E+02    0.188938059958395890E+02    0.374577454256683851E+01    0.209933211889772906E+03
    0.200248454150789803E+04   -0.722824873401912555E+03    0.992603367865563996E+03   -0.704319772694641870E+03    0.183244187749864068E+03    0.987435926209483172E+00    0.778766912074355133E+02    0.188207588654937759E+02    0.377398330510923685E+01    0.209955275191541887E+03
    0.200094461455667079E+04   -0.716018148523151467E+03    0.981470146784842655E+03   -0.696352736896376882E+03    0.181145625710109016E+03    0.988785088042895444E+00    0.779946484810466671E+02    0.187529865280317090E+02    0.323671803879262754E+01    0.210000236468901392E+03
    0.199457548308500373E+04   -0.688980934110451926E+03    0.939114098474890852E+03   -0.667329826977435005E+03    0.173789294271971812E+03    0.970398380125071958E+00    0.779986040507664171E+02    0.187049500604698515E+02    0.351720321511644585E+01    0.210000806817223776E+03
    0.199849328967864676E+04   -0.706144528755294232E+03    0.966732283086639654E+03   -0.686662469468119525E+03    0.178774271176522234E+03    0.993587682689932139E+00    0.779478726856265922E+02    0.188702630468746690E+02    0.329452208613292008E+01    0.210047703048685520E+03
    0.200007681783652879E+04   -0.714502330673514734E+03    0.982687407311184870E+03   -0.699731531441299012E+03    0.182640039141035231E+03    0.965811153763942776E+00    0.777872606730035727E+02    0.186569270656604722E+02    0.343607696529061446E+01    0.210057241416276156E+03
    0.200243618900827278E+04   -0.724422389013861903E+03    0.998043150279750989E+03   -0.710096422571237781E+03    0.185220393499606871E+03    0.973049465008664738E+00    0.778417352975486381E+02    0.188114746455185369E+02    0.345065230301213344E+01    0.210111954091257530E+03
    0.199277054634485830E+04   -0.681538386406893551E+03    0.927947973515443664E+03   -0.660136169375686222E+03    0.172114257024350081E+03    0.961005515648874709E+00    0.779742529121809724E+02    0.187015795846006903E+02    0.375997671559700297E+01    0.210128049850132783E+03
    0.200064227104694874E+04   -0.715930515600139188E+03    0.983287183732432823E+03   -0.698975808977957058E+03    0.182159912871606139E+03    0.978402183172322193E+00    0.779758422991535127E+02    0.189684335899402718E+02    0.369746928218589499E+01    0.210147205282283664E+03
    0.199765851081158326E+04   -0.702039631220512092E+03    0.959361315945026945E+03   -0.680939076853203005E+03    0.177150231315288693E+03    0.987304559531323345E+00    0.779627717360362738E+02    0.190203670172894306E+02    0.390119216711253669E+01    0.210202899637792427E+03
    0.199659489543529889E+04   -0.698062407132309090E+03    0.954209769550207056E+03   -0.678319999635241402E+03    0.176752172073562178E+03    0.974607850451483015E+00    0.779628348877590724E+02    0.186975188003059785E+02    0.354326780872567770E+01    0.210219832597222819E+03
    0.200314905587372050E+04   -0.726304080568581412E+03    0.998888483714594258E+03   -0.709042426471218278E+03    0.184509241454785297E+03    0.994527194189620989E+00    0.778584594467959334E+02    0.187663800395921463E+02    0.331668272586746582E+01    0.210221167774027862E+03
    0.199411220929753108E+04   -0.686276521275420237E+03    0.933507840728592782E+03   -0.662440472837522975E+03    0.172288060951834268E+03    0.993053114420376692E+00    0.780930530048266007E+02    0.189944884623921304E+02    0.360391972166045971E+01    0.210243257756877711E+03
    0.198529716542589267E+04   -0.647777293503670080E+03    0.871273418853874318E+03   -0.618341780975300935E+03    0.160737134563905784E+03    0.999783136830913466E+00    0.782582568371007739E+02    0.190741495592870400E+02    0.359266770380632394E+01    0.210247009138770750E+03
    0.198726238018832191E+04   -0.658024907240094763E+03    0.890656958868714355E+03   -0.634115042231518601E+03    0.165392650420631981E+03    0.979101107833101780E+00    0.781250306901098099E+02    0.189704587836763672E+02    0.366565010564148519E+01    0.210261958161896843E+03
    0.200709941670766966E+04   -0.741942605307085614E+03    0.102166544010035432E+04   -0.723515289803724954E+03    0.187898270225110537E+03    0.998909855072855679E+00    0.778773035387258119E+02    0.189135264221848054E+02    0.361681067155021685E+01    0.210270900784380643E+03
    0.200696670741918206E+04   -0.743081424689096821E+03    0.102639152902152819E+04   -0.728927109434716840E+03    0.189838133900106186E+03    0.980307766042676665E+00    0.778090083670243047E+02    0.188557467335808973E+02    0.364136010824791745E+01    0.210273816341600622E+03
    0.199626879986080530E+04   -0.696012631788493309E+03    0.949791609241734477E+03   -0.674336300039502021E+03    0.175470495857493006E+03    0.981884627499143292E+00    0.779537515468527147E+02    0.189376517253619134E+02    0.389595894597489556E+01    0.210296150032183903E+03
    0.200461767224576943E+04   -0.732497692671309778E+03    0.100865264692378878E+04   -0.715849053858895786E+03    0.186268276063006851E+03    0.983486718024945028E+00    0.778791432722025263E+02    0.189574607119733436E+02    0.369374169312271672E+01    0.210316274600743952E+03
    0.200197294608726042E+04   -0.721145192190037051E+03    0.990884011664646096E+03   -0.703860410475122990E+03    0.183324200592747729E+03    0.972452819681387193E+00    0.779075068339624721E+02    0.188465610901225489E+02    0.370770759012761175E+01    0.210318770150244234E+03
    0.199623699062196283E+04   -0.694141201518526941E+03    0.943931621646614076E+03   -0.668223476312372441E+03    0.173389564240265827E+03    0.998630537476058122E+00    0.780705514980960800E+02    0.188844707283372379E+02    0.379724126704467269E+01    0.210319026295790110E+03
    0.200128018395670006E+04   -0.719591248288590577E+03    0.990605663922196982E+03   -0.705111175503923732E+03    0.183994909001679844E+03    0.974944331070129677E+00    0.778581074697411850E+02    0.188114352914723888E+02    0.348040266205965354E+01    0.210353473389780476E+03
    0.200256393928060970E+04   -0.723167477339286052E+03    0.992954011555488250E+03   -0.704296472759053358E+03    0.183149646333367855E+03    0.997336839906314720E+00    0.779213107374280725E+02    0.190730935399435140E+02    0.375869038065417715E+01    0.210362994009746330E+03
    0.199546652873378298E+04   -0.693057934166812629E+03    0.945865983512398088E+03   -0.672146857356101464E+03    0.175058554637667839E+03    0.990014882082391079E+00    0.780137749356786543E+02    0.190317799213908998E+02    0.384319430617508795E+01    0.210369620220903897E+03
    0.199816686621101508E+04   -0.703802308012780486E+03    0.961525291873138485E+03   -0.682052433798808124E+03    0.177354678659916317E+03    0.991206973646493683E+00    0.779717106468657448E+02    0.188533485222440333E+02    0.365992850613314680E+01    0.210371371185538209E+03
    0.200242055464205441E+04   -0.723971534959737255E+03    0.996930944142146473E+03   -0.709218158481784485E+03    0.184999812834883414E+03    0.956552951395954754E+00    0.779018289300794748E+02    0.187570906527691079E+02    0.374401946896285942E+01    0.210382128187496704E+03
    0.199137019370260896E+04   -0.674301291235682584E+03    0.914226623827482399E+03   -0.648894911993405913E+03    0.168787771450059154E+03    0.998073926709028614E+00    0.781297586909367965E+02    0.189424196864993775E+02    0.362217503268158447E+01    0.210383209659455076E+03
    0.199492814271907991E+04   -0.690291146904675770E+03    0.940845790772791588E+03   -0.668304672160082191E+03    0.173999891065739575E+03    0.983716634350454977E+00    0.780988961310565486E+02    0.189470906196337907E+02    0.365799320199947076E+01    0.210391587546604654E+03
    0.200018629819905073E+04   -0.713341564128149912E+03    0.978233136137328984E+03   -0.694857466336588914E+03    0.180959561134019168E+03    0.974913173075093398E+00    0.779987602607541959E+02    0.189149194796369073E+02    0.366813518275428763E+01    0.210424014511619418E+03
    0.200221948783054722E+04   -0.722579504557745167E+03    0.993748178352647301E+03   -0.706255447577104860E+03    0.184044252113702896E+03    0.973146741138717908E+00    0.779308600625656283E+02    0.187275699954242398E+02    0.349919814937178408E+01    0.210451217899350439E+03
    0.200707585522371301E+04   -0.742629871415272646E+03    0.102418706069785185E+04   -0.726378761138881600E+03    0.188938117405143203E+03    0.990090518531189678E+00    0.778675539039624027E+02    0.187384146570076346E+02    0.352862629185618992E+01    0.210451904756336404E+03
    0.199043455071595781E+04   -0.671563488764031717E+03    0.911765162988611337E+03   -0.648337121767648568E+03    0.168892725594001604E+03    0.994458114170627350E+00    0.780836424085081120E+02    0.190338969518637349E+02    0.341077895891794203E+01    0.210466519506700422E+03
    0.199145872805899489E+04   -0.675965699809226862E+03    0.919108208329838817E+03   -0.653920699765381869E+03    0.170481888799668013E+03    0.963973055818276747E+00    0.780153370186692570E+02    0.187648619783162687E+02    0.360583042643819018E+01    0.210468927435686709E+03
    0.199811523234139713E+04   -0.703551814060487231E+03    0.961060932451890039E+03   -0.681667240892671543E+03    0.177236688551563930E+03    0.999780702304294611E+00    0.779900249448006662E+02    0.188349501337006942E+02    0.360697890912178032E+01    0.210471740935893848E+03
    0.200210242974909124E+04   -0.722687313482199897E+03    0.994907246876513454E+03   -0.707758404150192291E+03    0.184612849218598058E+03    0.972446697489865675E+00    0.779149744317539472E+02    0.188330966894729173E+02    0.358007219026025236E+01    0.210503581715134089E+03
    0.199591740642509467E+04   -0.695494688921293346E+03    0.950890976043097908E+03   -0.676688050253664187E+03    0.176527916574610572E+03    0.954798596202305117E+00    0.779514271285985956E+02    0.187055968147857286E+02    0.388973901475033967E+01    0.210509873710339264E+03
    0.199251807536858360E+04   -0.678765139834176807E+03    0.920558457505063416E+03   -0.652747946513829447E+03    0.169621235883170812E+03    0.990610731114956455E+00    0.781345802728129541E+02    0.188409544406622409E+02    0.346020859501816158E+01    0.210511980327048860E+03
    0.199312304037467766E+04   -0.683798734557340140E+03    0.932724992396837479E+03   -0.664278259580569284E+03    0.173385011927355663E+03    0.957907097195974222E+00    0.779901092374992970E+02    0.187524300776844584E+02    0.376557162607703066E+01    0.210513122520681492E+03
    0.198936373051993905E+04   -0.665911488815270786E+03    0.901132277310956852E+03   -0.639835307407543951E+03    0.166439630806198693E+03    0.995480804004326814E+00    0.781310977321704598E+02    0.189882307888837403E+02    0.364258334419710117E+01    0.210520407190188621E+03
    0.200714475101584139E+04   -0.743487602711405998E+03    0.102627141367533477E+04   -0.728173282519581335E+03    0.189443638548716990E+03    0.988458017689457624E+00    0.777734801223088823E+02    0.189284082517510974E+02    0.370588765099837181E+01    0.210524344847387226E+03
    0.199899741463005012E+04   -0.707477058044201840E+03    0.967472093884711285E+03   -0.686224404657841660E+03    0.178431480163684682E+03    0.997011577958675677E+00    0.780193454307756724E+02    0.190318054281255549E+02    0.370720200028724589E+01    0.210524994886549962E+03
