    0.148639887008883761E+04    0.131517324151770845E+04   -0.197848781296415177E+04    0.118948800784276727E+04   -0.262404331610152212E+03    0.778938364026700303E-01    0.714552284353813576E+02    0.349373072959123609E+01    0.251415977277333624E+01   -0.108605102780428922E+03
    0.148905213742896922E+04    0.130390252591126728E+04   -0.196077671160436535E+04    0.117727145882468858E+04   -0.259281027493070496E+03    0.708708559156759482E-01    0.713952800706358772E+02    0.361608227493839607E+01    0.511409847044463284E+01   -0.108576956270241922E+03
    0.149561703464848370E+04    0.127864466766605346E+04   -0.192486333166334975E+04    0.115493296477550302E+04   -0.254154476761865453E+03    0.830158644826647085E-01    0.714855814497404936E+02    0.356875098200072083E+01    0.157860569343126222E+01   -0.108503235324202549E+03
    0.148477154402915357E+04    0.132247117957915862E+04   -0.199044688731309861E+04    0.119799680959906891E+04   -0.264625966383133346E+03    0.741084468490008641E-01    0.714239807418585713E+02    0.353184277001315561E+01    0.480141206562568179E+01   -0.108493737044185536E+03
    0.149739954034161156E+04    0.127130685551708257E+04   -0.191356696529832175E+04    0.114723642015291352E+04   -0.252201977176578112E+03    0.803273682575409292E-01    0.714510756829350129E+02    0.355376935508349812E+01    0.212653625507574207E+01   -0.108481031402501401E+03
    0.148593035613539905E+04    0.131793991004474265E+04   -0.198390688549346282E+04    0.119386927387673313E+04   -0.263664602634447647E+03    0.797293549027670578E-01    0.714690585807677650E+02    0.319861154300581640E+01    0.121421332225316059E+01   -0.108464607761814136E+03
    0.148441452638244618E+04    0.132535017409399143E+04   -0.199657638756299025E+04    0.120303050114961070E+04   -0.266056852271661455E+03    0.707471636424717026E-01    0.713877844222773774E+02    0.325980084778202084E+01    0.235455657925177375E+01   -0.108464251313837309E+03
    0.148575078117564908E+04    0.131913424274620729E+04   -0.198645907236679659E+04    0.119608765904284246E+04   -0.264343377343522661E+03    0.751673492460916692E-01    0.714514919793401475E+02    0.355145364208114955E+01    0.341666204520079786E+01   -0.108464172892995009E+03
    0.149461424410268228E+04    0.128384536402646745E+04   -0.193404547727399427E+04    0.116169093626520953E+04   -0.255934164773650082E+03    0.751315829309119193E-01    0.714500066487174621E+02    0.358914851427938686E+01    0.379846697902563246E+01   -0.108380146709622736E+03
    0.148776372277541486E+04    0.130826723898784940E+04   -0.196638504123682083E+04    0.118055543731255830E+04   -0.260028053707758318E+03    0.753806571359224575E-01    0.713756551958894079E+02    0.373074905400169810E+01    0.354639646026527888E+01   -0.108357959237117186E+03
    0.148618638952479023E+04    0.131471469498964052E+04   -0.197607446582582043E+04    0.118689828450689583E+04   -0.261554921406750964E+03    0.856372156249841365E-01    0.714101535011692761E+02    0.336963596199959348E+01    0.182323808915165664E+01   -0.108343568332368946E+03
    0.148357234381639773E+04    0.132504253842888556E+04   -0.199120323151004800E+04    0.119663711022505140E+04   -0.263881665935643696E+03    0.736367720459624869E-01    0.713740004051512784E+02    0.360281746225359889E+01    0.308916904416271532E+01   -0.108333968936218710E+03
    0.149687194459761122E+04    0.127445544474623193E+04   -0.191967765945142514E+04    0.115209915010545637E+04   -0.253574824941398902E+03    0.844652172935560497E-01    0.714288130675656134E+02    0.338085056865655265E+01    0.627890041417270783E+00   -0.108325187952363819E+03
    0.148685001806045511E+04    0.131196224707844431E+04   -0.197184643592494831E+04    0.118405200921107053E+04   -0.260847013908367671E+03    0.735425343889083011E-01    0.713861139619820904E+02    0.361000807436873661E+01    0.206514809998452353E+01   -0.108317571568594843E+03
    0.148732459869355125E+04    0.131046163306611516E+04   -0.197029604757038123E+04    0.118353064560015355E+04   -0.260846623676048239E+03    0.753834759138304056E-01    0.714359099144168965E+02    0.365596358664996224E+01    0.474293913508144538E+01   -0.108306681819864551E+03
    0.148661487568060602E+04    0.131448530346321513E+04   -0.197789915240431787E+04    0.118947404228570940E+04   -0.262503412389781033E+03    0.769555986199829400E-01    0.714435218901846127E+02    0.355723531437092255E+01    0.296707143153213604E+01   -0.108306105196986081E+03
    0.148511783878851020E+04    0.132039477970710595E+04   -0.198630655100748800E+04    0.119457737529349924E+04   -0.263616967479572395E+03    0.741548272692976324E-01    0.713394806989606423E+02    0.351272568594221291E+01    0.338339660098865735E+01   -0.108294412532947305E+03
    0.149153241675015397E+04    0.129379997012476906E+04   -0.194575415366315201E+04    0.116760644839106089E+04   -0.257010009888250352E+03    0.796558769803200201E-01    0.714412164623343813E+02    0.363102287556260839E+01    0.384946790876210354E+01   -0.108268123409484488E+03
    0.148872877276610188E+04    0.130485027840286784E+04   -0.196187080382584463E+04    0.117791362904033349E+04   -0.259450146636706677E+03    0.727605365889685690E-01    0.714331241428098735E+02    0.363133436500930351E+01    0.278592028580082829E+01   -0.108248455847968074E+03
    0.148778611415568184E+04    0.131024527774017815E+04   -0.197202486273378668E+04    0.118577222913286187E+04   -0.261611232103882230E+03    0.725691916386207309E-01    0.714199552373625437E+02    0.355080756478142945E+01    0.202246968123641491E+01   -0.108222633108700663E+03
    0.149248824666639712E+04    0.129004051983281306E+04   -0.194014555081318622E+04    0.116384620547277973E+04   -0.256054806848204407E+03    0.758004167929525186E-01    0.714499740244706771E+02    0.370368943018687613E+01    0.301489141668738236E+01   -0.108220186968802238E+03
    0.148752305022870223E+04    0.131007846004193743E+04   -0.197017491436474097E+04    0.118366018419519060E+04   -0.260915840214207037E+03    0.783513487819115229E-01    0.713767174606642669E+02    0.352324584347119218E+01    0.139391165429440744E+01   -0.108209312547457998E+03
    0.148430862048140943E+04    0.132575336443969400E+04   -0.199734166088914026E+04    0.120376257052001802E+04   -0.266316621803932094E+03    0.726056383390168286E-01    0.713766334208185498E+02    0.341576449523603287E+01    0.240950528700697220E+01   -0.108205912682193940E+03
    0.149318744453079717E+04    0.128868698769111097E+04   -0.194018987827601904E+04    0.116516462543752004E+04   -0.256676011960811365E+03    0.730780632125218738E-01    0.714311152099165838E+02    0.364751737691897837E+01    0.393125536532122766E+01   -0.108203372040535584E+03
    0.148745644503705671E+04    0.131078806350952118E+04   -0.197176521577472022E+04    0.118495465378253812E+04   -0.261264988201440246E+03    0.770611086902355802E-01    0.714067873601643868E+02    0.353049248752085099E+01    0.394313341779292248E+01   -0.108200099465493324E+03
    0.149187112788080367E+04    0.129284614622414483E+04   -0.194475434146636508E+04    0.116711258733578052E+04   -0.256904078629207334E+03    0.787650689934020487E-01    0.714572821224354300E+02    0.353458638449311557E+01    0.145098872547235636E+01   -0.108189658157236295E+03
    0.149838930102590984E+04    0.126843035680104776E+04   -0.191069954849374926E+04    0.114615236301359846E+04   -0.252100574765007195E+03    0.819926704641152915E-01    0.714472281384501144E+02    0.339920662558567255E+01    0.208493674902966575E+01   -0.108189330416635599E+03
    0.149201604497460721E+04    0.129378789891307633E+04   -0.194803520621140183E+04    0.117026031237113557E+04   -0.257863418372573051E+03    0.729199488000707857E-01    0.714029012610166660E+02    0.336228461624848496E+01    0.290323075938196551E+01   -0.108172497361013640E+03
    0.148610547340198491E+04    0.131801756697960445E+04   -0.198505390624143524E+04    0.119522458297861795E+04   -0.264126799391055783E+03    0.717967399684883434E-01    0.713722901544305870E+02    0.344570422312086322E+01    0.314047096927710490E+01   -0.108164813506484805E+03
    0.148674199465758693E+04    0.131407317440063707E+04   -0.197726901086312182E+04    0.118895604005499399E+04   -0.262333745551578659E+03    0.761900323858028250E-01    0.713895193189166832E+02    0.349341999680659443E+01    0.139700410760866012E+01   -0.108158971073048903E+03
    0.149129851190665386E+04    0.129561722282124083E+04   -0.194937963134161760E+04    0.117034700179837500E+04   -0.257715119583601108E+03    0.759936388393961521E-01    0.714036973515340350E+02    0.338300465187038490E+01    0.300615174656951822E+01   -0.108150580795603233E+03
    0.148615775908710293E+04    0.131697071350404531E+04   -0.198228383555999176E+04    0.119263339271090581E+04   -0.263310825714163684E+03    0.736525324103306928E-01    0.714060499670060551E+02    0.358893512813333171E+01    0.302742220544517071E+01   -0.108141103214049068E+03
    0.148869712437964472E+04    0.130756783384479240E+04   -0.196932224470976166E+04    0.118473851472452861E+04   -0.261514769659502917E+03    0.693393277623151894E-01    0.713628366571348778E+02    0.354966610670534966E+01    0.364833190555650555E+01   -0.108122972278445545E+03
    0.149774060129251438E+04    0.127137321149026957E+04   -0.191562506186805626E+04    0.114975315595300845E+04   -0.253068400856705466E+03    0.784632491252562070E-01    0.714644532288503598E+02    0.347793626987529914E+01    0.270776075614176026E+01   -0.108113279909721953E+03
    0.149256465445194726E+04    0.129204554224015965E+04   -0.194627807309618720E+04    0.116974744422607773E+04   -0.257909107466306523E+03    0.728790365941465040E-01    0.713884378054899571E+02    0.361701963855211606E+01    0.449077795951826442E+01   -0.108107409332751942E+03
    0.149550399532372649E+04    0.127895257015653760E+04   -0.192516733917465808E+04    0.115506459198731773E+04   -0.254176001826998800E+03    0.846445494377677660E-01    0.714434311052336000E+02    0.360501898968355006E+01    0.225467715740646035E+01   -0.108075943221074425E+03
    0.148986317222376647E+04    0.130222278126144056E+04   -0.196056641236286600E+04    0.117860558810709517E+04   -0.259955461223146131E+03    0.721238186840744422E-01    0.714277021423669254E+02    0.346252769752576972E+01    0.302036418718842814E+01   -0.108069930964453391E+03
    0.149008983076436380E+04    0.130255044045188561E+04   -0.196259369888456058E+04    0.118075503794395991E+04   -0.260635530331194104E+03    0.713601411701972471E-01    0.714153265394727583E+02    0.342984837610747384E+01    0.250081206509170872E+01   -0.108060152260281058E+03
    0.148924185880722052E+04    0.130390880197084789E+04   -0.196191139386248278E+04    0.117875056739373349E+04   -0.259819980893165848E+03    0.806769907606410819E-01    0.713893182797429517E+02    0.331151417470169207E+01    0.221720389490662695E+00   -0.108051376926379248E+03
    0.149015394550325254E+04    0.129834147596960111E+04   -0.195122368316751999E+04    0.117045654017273455E+04   -0.257551260101140087E+03    0.888095639300481021E-01    0.714498618514424493E+02    0.346555739041191835E+01    0.102942505683687191E+01   -0.108022539434751678E+03
    0.148379662260481291E+04    0.132499491858758893E+04   -0.199218111525555742E+04    0.119783878808807049E+04   -0.264285559106438313E+03    0.740630407650132855E-01    0.713867280400649378E+02    0.335459452764669219E+01    0.273577507559361965E+01   -0.108015375706881400E+03
    0.148669326949391734E+04    0.131410825754004372E+04   -0.197709955890234255E+04    0.118871132771075236E+04   -0.262245584499963115E+03    0.732559272131124983E-01    0.714475068022190243E+02    0.350643301550419784E+01    0.235060373623548546E+01   -0.108012623163336883E+03
    0.148464681161149065E+04    0.132388117865533968E+04   -0.199362086685468512E+04    0.120061423138779628E+04   -0.265359969018277070E+03    0.654601526947619083E-01    0.713753216701568221E+02    0.345836926040233683E+01    0.466245077531637619E+01   -0.108002947712325494E+03
    0.148468202332255623E+04    0.132216157478081868E+04   -0.198907995703610322E+04    0.119655918632860721E+04   -0.264154671750294710E+03    0.713214031349617278E-01    0.713725579541389408E+02    0.348086505878877128E+01    0.204584123259523487E+01   -0.108001354127021102E+03
    0.148871813416409441E+04    0.130579620424431687E+04   -0.196441058273155431E+04    0.118017689982637103E+04   -0.260110515624452773E+03    0.765532576270561427E-01    0.713880883646109652E+02    0.348275463377690064E+01    0.368397974836614672E+01   -0.107998500561959034E+03
