    0.161200170496928058E+04    0.815876879073148302E+03   -0.124911102428232107E+04    0.726699038620898136E+03   -0.154753608887923292E+03    0.499579157062383872E+00    0.753993506600505299E+02    0.246201332873519831E+02    0.888977681616849225E+01    0.156541995341387434E+03
    0.153518940627690699E+04    0.117036067380953955E+04   -0.184180527565503508E+04    0.115268493087410025E+04   -0.265986334523603546E+03    0.550735154348541034E+00    0.863224055424397392E+02    0.214875037007663749E+02   -0.876237128237473684E+01    0.156595497135149458E+03
    0.139406940855372068E+04    0.174089791263289044E+04   -0.270012213690130693E+04    0.172174629332133372E+04   -0.406146874629344893E+03    0.695415052920539400E+00    0.871763798180058700E+02    0.183799807462993527E+02   -0.121004872368979850E+02    0.156768384671981863E+03
    0.151627063286693192E+04    0.124200520912146658E+04   -0.194131417387490364E+04    0.121292186039598528E+04   -0.279559392184492026E+03    0.343893427822499598E+00    0.849732141499985971E+02    0.167315686099611938E+02   -0.287753576265980726E+01    0.156883602913663054E+03
    0.138610652672307333E+04    0.178241817552065277E+04   -0.277848804745115149E+04    0.178444780826889564E+04   -0.423655732682904272E+03    0.132767238848252878E+01    0.886896603159497658E+02    0.259281150671354510E+02   -0.306200089542347698E+01    0.156912666152733181E+03
    0.151067306224392723E+04    0.125281746094107348E+04   -0.194298283857248862E+04    0.120662195986322331E+04   -0.276540557140470810E+03    0.585311013314730455E+00    0.843361039494568274E+02    0.263893613665378446E+02   -0.896171852117928047E+01    0.156938358232277579E+03
    0.149315551929171124E+04    0.129867900496230322E+04   -0.197413178655481124E+04    0.120328394354122884E+04   -0.270516461870219246E+03    0.278167794684360092E+00    0.744892562682314008E+02    0.267670273120694659E+02    0.122883149264508020E+02    0.156944538461336577E+03
    0.143570081384960940E+04    0.153530393530887523E+04   -0.233289121990306376E+04    0.143989261651754441E+04   -0.327804209894788073E+03    0.119166305282754542E+00    0.845339319537437888E+02    0.990626036834894208E+01   -0.170846253541864534E+01    0.156994222478789652E+03
    0.147306248953000613E+04    0.139856809216177226E+04   -0.214872569928981738E+04    0.133162455907242656E+04   -0.304253390979652977E+03    0.258993353944466209E+00    0.864823878393909382E+02    0.203936369848127086E+02   -0.143438828942233858E+02    0.157043855282332032E+03
    0.144020649980347935E+04    0.152518483817976357E+04   -0.232936740029520979E+04    0.144482229128830113E+04   -0.330632092631994055E+03    0.167127151427119092E+00    0.864113317867398507E+02    0.155566365780917071E+02   -0.783707978830940544E+01    0.157095251262580774E+03
    0.135464281545940503E+04    0.195240227685643094E+04   -0.310040023545707163E+04    0.204170657282664251E+04   -0.497357198096104185E+03    0.179577485540360948E+01    0.875707607189669375E+02    0.230289731112965086E+02   -0.956532680234440313E+01    0.157213881859885362E+03
    0.153010556342731161E+04    0.121093178450079358E+04   -0.194359805940293791E+04    0.125333680351354724E+04   -0.299555494340267614E+03    0.147556508146553611E+01    0.846773827291948749E+02    0.265569859599072231E+02   -0.146112319315623900E+02    0.157278855524385193E+03
    0.151455751552213223E+04    0.121463284542244310E+04   -0.185200790844639459E+04    0.112596348938374103E+04   -0.252516376802951527E+03    0.427996560430016160E+00    0.726551683289071804E+02    0.337323350054914783E+02    0.116120558459307972E+02    0.157315332537132747E+03
    0.148616357815963511E+04    0.132943388290911389E+04   -0.202021325283889837E+04    0.123038840633365362E+04   -0.275617402074517486E+03    0.513474009771494738E-01    0.839913889709803954E+02    0.662872342810802273E+01    0.374357472580268080E+00    0.157502020665767787E+03
    0.143315950704689476E+04    0.159679904670113865E+04   -0.251047537730036038E+04    0.161683150417076558E+04   -0.385053757662298267E+03    0.176346386132166555E+01    0.878239153821977538E+02    0.299263692586222021E+02   -0.290717643475822740E+01    0.157543807117133156E+03
    0.156793105118379663E+04    0.100352913807043842E+04   -0.153946946469391014E+04    0.919671424065920291E+03   -0.201356782212073085E+03    0.115519777437690624E+00    0.792904957715261105E+02    0.190738807279589153E+02    0.106192916997790157E+02    0.157596567358525732E+03
    0.152539559499117877E+04    0.120354853490090227E+04   -0.188135741849823671E+04    0.117203089010710300E+04   -0.269341149088427301E+03    0.332098809559644159E+00    0.850650719941048550E+02    0.123445071805672235E+02   -0.131352090745839458E+02    0.157738240862571473E+03
    0.155660341963450173E+04    0.108280868826752248E+04   -0.171363047616012045E+04    0.107337146249637954E+04   -0.248367557811920051E+03    0.850419971526211071E+00    0.842651599884524529E+02    0.269369157235829348E+02   -0.505425203639829235E+00    0.157751305224737621E+03
    0.146969576338319530E+04    0.141233303478640119E+04   -0.217119700835745289E+04    0.134843533920623304E+04   -0.308886460917327895E+03    0.414427103696743904E+00    0.867766907124348563E+02    0.235979738486511827E+02   -0.720857234026683180E+01    0.157756782229847829E+03
    0.164250104288656985E+04    0.711235972136140845E+03   -0.111754111194612324E+04    0.653981003026873623E+03   -0.139693527928335243E+03    0.333332416544130483E+00    0.782093419631805347E+02    0.206304582923795152E+02    0.100491714600028033E+02    0.157759810848578638E+03
    0.144061750466156991E+04    0.155783084478819092E+04   -0.243542958920955289E+04    0.155490142565824590E+04   -0.367195014241370700E+03    0.100268479822435497E+01    0.867105228281294274E+02    0.251792231024862723E+02   -0.108042722929943640E+02    0.157791164325127824E+03
    0.143629319738948197E+04    0.155134713220442518E+04   -0.238304574906304015E+04    0.148904825366635851E+04   -0.343460311468710643E+03    0.203755215149627938E+00    0.863715968124560334E+02    0.112440647051192073E+02    0.285702313848833001E+01    0.157797451508109248E+03
    0.162790085912067207E+04    0.767342783492515082E+03   -0.119301352319730722E+04    0.696013251781680992E+03   -0.147767021839941663E+03    0.270383900582365944E+00    0.680579673140313020E+02    0.397445427940170788E+02    0.113334126131775363E+02    0.157833031696555167E+03
    0.134836570842990204E+04    0.194046211768920148E+04   -0.302343507737810251E+04    0.195102183105212589E+04   -0.465692746526970950E+03    0.125309725449329501E+01    0.879867319840510902E+02    0.238542083865309422E+02   -0.483179819546112199E+01    0.157834853938894554E+03
    0.158409112656343132E+04    0.979801795276746816E+03   -0.156874795665642796E+04    0.982578932784668723E+03   -0.227182481367472974E+03    0.572741362773811602E+00    0.839525660447410758E+02    0.198339933447178680E+02   -0.270153062210021311E+01    0.157885002276767864E+03
    0.146904391424647929E+04    0.140802580666732774E+04   -0.215276118208560774E+04    0.132786226690661897E+04   -0.301967490508168339E+03    0.101236812301273765E+00    0.850394738139827240E+02    0.105274555196475799E+02    0.951646075581897222E+01    0.157983953672494266E+03
    0.152997636713315205E+04    0.119817036607033788E+04   -0.189562053771975206E+04    0.119727048351178382E+04   -0.279222271017870298E+03    0.720519642594453780E+00    0.857045509527124949E+02    0.219135192419106559E+02   -0.702735451710849013E+01    0.157987649171915166E+03
    0.154479694337013279E+04    0.109696388815942919E+04   -0.168188491958492614E+04    0.101759783841542412E+04   -0.226848469135950836E+03    0.424933579313804155E+00    0.722611777126687542E+02    0.342607372096720795E+02    0.880143928016181576E+01    0.158000856007188418E+03
    0.134762964358663976E+04    0.191757965460177729E+04   -0.294812029831671771E+04    0.187400095716226951E+04   -0.440775303196941422E+03    0.526189776698502976E+00    0.869530661391542736E+02    0.169811656430419369E+02   -0.885442359846235760E+01    0.158040068355754016E+03
    0.156133403504884791E+04    0.104648277159748977E+04   -0.162898120687677510E+04    0.997338559146350235E+03   -0.225340855341659335E+03    0.632844894191226581E+00    0.710667555679925300E+02    0.393167080616547366E+02    0.939861537690260818E+01    0.158078681369180146E+03
    0.144954043482590805E+04    0.148938677123230082E+04   -0.227729475855346436E+04    0.141095946742168053E+04   -0.322416661599810141E+03    0.151253236609041691E+00    0.850920962555921392E+02    0.749811378713866894E+01   -0.100619800298903890E+02    0.158119136797329816E+03
    0.148251787467889062E+04    0.136832294673609431E+04   -0.211637513172842864E+04    0.131948809297607659E+04   -0.303643727744696662E+03    0.336134012870663801E+00    0.849088621973604631E+02    0.176382314334516721E+02   -0.186229146505136178E+01    0.158132026723999616E+03
    0.172095624407345804E+04    0.407647912794780495E+03   -0.681271587108797576E+03    0.377911426023514650E+03   -0.747366466815883541E+02    0.366721582001999724E+00    0.796431025300956605E+02    0.186113085899695143E+02    0.316509439014871674E+01    0.158143982411040184E+03
    0.157513518597566053E+04    0.978354298578871749E+03   -0.150901293503962825E+04    0.906928703215178757E+03   -0.200613960983005200E+03    0.585056996845338739E+00    0.716308902590756702E+02    0.352324946879166419E+02    0.759740896462045612E+01    0.158164634729838752E+03
    0.168822572701638819E+04    0.534213107917677917E+03   -0.860480725047628766E+03    0.489756692658825159E+03   -0.100890606260089953E+03    0.603528122308196968E+00    0.688942844024114578E+02    0.380700562681358363E+02    0.101781931987904457E+02    0.158213259730004722E+03
    0.149533429413196609E+04    0.131041396070481005E+04   -0.201854520169824991E+04    0.124680614152913950E+04   -0.283789166880806079E+03    0.212902401537827801E+00    0.848404248937912513E+02    0.926219614033196237E+01    0.301766255773389247E+01    0.158261684260715981E+03
    0.148270013423653563E+04    0.135878561465914117E+04   -0.208843697345012333E+04    0.129179724222743607E+04   -0.294610053903673361E+03    0.231776902616216723E+00    0.860114786381617762E+02    0.146481096443654462E+02   -0.126192534239314611E+02    0.158386896809432216E+03
    0.160595458378244712E+04    0.865718947055715944E+03   -0.135979266780104399E+04    0.823532827313002599E+03   -0.184300420255331119E+03    0.899772611837148406E+00    0.714794014049355724E+02    0.360998113101112068E+02    0.661438354529484940E+01    0.158457461298996122E+03
    0.142181007419838079E+04    0.159070486662334406E+04   -0.241526644040854126E+04    0.149408609001746754E+04   -0.341141739571855396E+03    0.131273983034867842E+00    0.850533340274462262E+02    0.608958905875983003E+01   -0.849830612432720933E+01    0.158489022318971791E+03
    0.149068211438768958E+04    0.132381251252209040E+04   -0.203357547294740152E+04    0.125656555186178866E+04   -0.286869532024786167E+03    0.435311329102721356E+00    0.715706746737899095E+02    0.390228548143132628E+02    0.132477302436071511E+02    0.158490751884875465E+03
    0.153337952977264194E+04    0.115648553398008153E+04   -0.178635746101353197E+04    0.109207668344718877E+04   -0.245405346989156897E+03    0.958829159717480700E-01    0.842240060918424263E+02    0.789531767871393342E+01   -0.634195015089119529E+01    0.158504063859231252E+03
    0.169749303712411347E+04    0.485763685808975424E+03   -0.775431534377239586E+03    0.426401562485113573E+03   -0.836871947374129377E+02    0.380303415744692785E+00    0.777439208631955125E+02    0.194535770147278804E+02    0.784088007016820399E+01    0.158539755651386088E+03
    0.144135994946264964E+04    0.154157212755698492E+04   -0.238820723385936071E+04    0.150711590767347934E+04   -0.351312435753205136E+03    0.721783999154340328E+00    0.872743261575407416E+02    0.232437572867097195E+02   -0.124911574504191236E+01    0.158561633778031563E+03
    0.133323454051237695E+04    0.201145730168061618E+04   -0.314862489075595295E+04    0.204796730369989109E+04   -0.492972872091036152E+03    0.173705815724963042E+01    0.878402944465509137E+02    0.255832939757026310E+02   -0.362165149546682841E+01    0.158577075519609451E+03
    0.151614697622577751E+04    0.125649246709158797E+04   -0.198960313119686225E+04    0.126549607854854548E+04   -0.297804741544753597E+03    0.882902753801075302E+00    0.848772283200015210E+02    0.232918425245480805E+02   -0.730034708805164367E+01    0.158591694028375997E+03
    0.161487689474009676E+04    0.798770643652738727E+03   -0.121387895630808589E+04    0.696180387323362083E+03   -0.145305500525178104E+03    0.422496432673364342E+00    0.748970478408863016E+02    0.239644089705358354E+02    0.539308784035893041E+01    0.158611387658418295E+03
    0.147221022511804222E+04    0.138728316819049996E+04   -0.210924451939924757E+04    0.129065994434142613E+04   -0.290719349902077738E+03    0.114505684758741733E+00    0.853910120037562450E+02    0.111129675364346685E+02   -0.144572179693702179E+02    0.158652907443510912E+03
    0.159585988456622545E+04    0.896029962787710247E+03   -0.138692393467873580E+04    0.826247104425591715E+03   -0.180569190839552903E+03    0.424944305527798494E+00    0.716146071579342731E+02    0.364585739813666123E+02    0.776515163392853935E+01    0.158686143701096427E+03
    0.146714442153900654E+04    0.140490450444109683E+04   -0.213185887289662105E+04    0.130340913787863974E+04   -0.293411989727133005E+03    0.832027717895017366E-01    0.861196249361305490E+02    0.973382087744491820E+01    0.100499631066418544E+02    0.158797551087555206E+03
    0.147813423946062539E+04    0.135746001600752606E+04   -0.205631606576809054E+04    0.125075446722342349E+04   -0.279848575407258977E+03    0.868702640238622759E-01    0.836806397682898364E+02    0.734896880625918669E+01   -0.371007143929566752E+01    0.158830806454268640E+03
    0.135876968671936083E+04    0.190240403690857056E+04   -0.297073370284126577E+04    0.191794387901425671E+04   -0.457763724181887483E+03    0.118406449152474935E+01    0.884128082720103379E+02    0.224378097638097493E+02   -0.143716834406466454E+02    0.158833235549489103E+03
    0.154616576192427419E+04    0.109654554967941112E+04   -0.168430376503430716E+04    0.101704264479926132E+04   -0.225267541127887853E+03    0.577148184555482391E-01    0.835583506433398782E+02    0.845686570571086449E+01   -0.607496758334437814E+01    0.158842031391485563E+03
    0.157410504610931002E+04    0.992519372248237232E+03   -0.154110375811577569E+04    0.930842410292234490E+03   -0.206146559585985415E+03    0.123847954611416511E+00    0.834460222795412108E+02    0.613570877703713613E+01   -0.143703359270613298E+02    0.158863970226712240E+03
    0.175276681365474360E+04    0.259835826139941673E+03   -0.434019722649547475E+03    0.200469992303763320E+03   -0.284049759084846301E+02    0.445109137478717831E+00    0.769504831912059757E+02    0.196226303649181872E+02    0.792396301931586677E+01    0.158893211348274576E+03
    0.185448270008411328E+04   -0.122971230672801539E+03    0.100056528784160037E+03   -0.127073471536886245E+03    0.461744311867305441E+02    0.469696392936841289E+00    0.788452448173242146E+02    0.179016494732841522E+02    0.556753849016511637E+01    0.158915936439685765E+03
    0.193213162560247383E+04   -0.435443342583937920E+03    0.559113181850982983E+03   -0.418334022946231016E+03    0.113591387891178783E+03    0.864058855386262925E+00    0.780917741200459972E+02    0.201693285232414325E+02    0.270446207562142504E+01    0.158991229417057667E+03
    0.181469747263142926E+04    0.456558140601737250E+02   -0.165227187492447229E+03    0.563185924308681933E+02   -0.836450094779138453E+00    0.430833081838012111E+00    0.794282912236161565E+02    0.178360325813972374E+02    0.144688169520857635E+02    0.159028330990805927E+03
    0.180009937002548395E+04    0.984613400120597362E+02   -0.240093595214928428E+03    0.106230903770915575E+03   -0.138590559434396710E+02    0.621292493068237195E+00    0.787910987135976768E+02    0.204445077801646420E+02    0.701009458681247466E+01    0.159029094829384974E+03
    0.153552002798450030E+04    0.114714341683770363E+04   -0.177385945005615667E+04    0.108637689118664912E+04   -0.244925155791444013E+03    0.190012119311711469E+00    0.839725138548415515E+02    0.131633182263546189E+02    0.457345616638054508E+00    0.159053657737758869E+03
    0.149422945839678323E+04    0.131360764334977011E+04   -0.202299131128752424E+04    0.125041526534766399E+04   -0.284971979965605897E+03    0.246835544629459586E+00    0.854590814541883788E+02    0.152703581754962201E+02   -0.130347220551004899E+02    0.159118471089647102E+03
    0.155485729861160689E+04    0.106262821855727816E+04   -0.163821639213604703E+04    0.993356952585941144E+03   -0.221941521897750135E+03    0.482106045968127783E+00    0.693136065636429066E+02    0.395435380160270924E+02    0.111414671964557606E+02    0.159159801186195722E+03
    0.167491615533944241E+04    0.579505586503841187E+03   -0.921783701375632518E+03    0.528218210470464328E+03   -0.110209769040087849E+03    0.420567285233060251E+00    0.773120067503881074E+02    0.208723809250943582E+02    0.966169673433339682E+01    0.159160177000669051E+03
    0.138449985868123622E+04    0.176389616763314098E+04   -0.270841913944764428E+04    0.170865750977931930E+04   -0.398430885894306812E+03    0.325417623896761377E+00    0.877992840906880758E+02    0.141871500099595682E+02    0.167149854666908482E+01    0.159161322737237668E+03
    0.154478567707528782E+04    0.112276832619488050E+04   -0.175567589821412730E+04    0.108584667089444883E+04   -0.247464035304696154E+03    0.243980955896887119E+00    0.839529256421408263E+02    0.101253763372059105E+02   -0.496351544277414192E+01    0.159175418151594840E+03
    0.160773721660026786E+04    0.841098932461825825E+03   -0.130039248853825802E+04    0.769710910197931298E+03   -0.167512419071070326E+03    0.448700508451051361E+00    0.775741206984662739E+02    0.213962549073117572E+02    0.119106474530230670E+02    0.159200565067468972E+03
    0.150957643659681526E+04    0.125036192714662775E+04   -0.192613383815734960E+04    0.118511249676327498E+04   -0.268647459550687017E+03    0.207054405438341055E+00    0.836894335562385692E+02    0.160126682598546743E+02   -0.505947126111817980E+01    0.159223960186582389E+03
    0.148658102809617776E+04    0.136400181184515259E+04   -0.212816190534238967E+04    0.133898353110130302E+04   -0.311030053374215640E+03    0.509382875827870452E+00    0.865592184543739052E+02    0.186531864533949445E+02   -0.577672627070224820E+00    0.159261432306442856E+03
    0.171399010250632455E+04    0.425477789816000040E+03   -0.697830547406764708E+03    0.385820001789925300E+03   -0.767392363544759064E+02    0.498125213794646193E+00    0.781260155839799069E+02    0.214463880055238576E+02    0.105114863595824986E+02    0.159265699716101324E+03
    0.151197768104104671E+04    0.124200537472484939E+04   -0.191808210465524371E+04    0.118606331207416770E+04   -0.271208417424421896E+03    0.562478765981127449E+00    0.741715378550254059E+02    0.339262879671828159E+02    0.831144577297314768E+01    0.159272158919923726E+03
    0.144295115117632031E+04    0.151113114834240878E+04   -0.230359755248441752E+04    0.142456183435478488E+04   -0.324867468227836071E+03    0.147261025502091081E+00    0.871321737425004130E+02    0.109983564221928489E+02   -0.130218784955833122E+02    0.159288869285195176E+03
    0.140860392072289142E+04    0.168474207185618434E+04   -0.262088020126824404E+04    0.167305451711051955E+04   -0.394876913367038469E+03    0.987969118996598783E+00    0.876281146150341215E+02    0.232993943540548045E+02   -0.115278211353690914E+02    0.159309008522421919E+03
    0.145423114197379073E+04    0.147909260277447811E+04   -0.227744101353234419E+04    0.142232235656072044E+04   -0.327924729572525393E+03    0.344319403978508909E+00    0.868123274283511961E+02    0.160096615075385493E+02    0.144812574421836260E+00    0.159340848964066282E+03
    0.155834894940463528E+04    0.105661570956258947E+04   -0.163770388913962779E+04    0.994633424674189882E+03   -0.221707970570240832E+03    0.904738826057110423E-01    0.849611832447518367E+02    0.470224074806532233E+01    0.906628659294023365E+01    0.159345866778497225E+03
    0.153586563204471622E+04    0.114791216729034841E+04   -0.177826527892098738E+04    0.109153652679383049E+04   -0.246769254828538578E+03    0.250032649083696323E+00    0.839110347302251114E+02    0.920068732539697187E+01   -0.106738594496609984E+02    0.159380070013806943E+03
    0.153821460153040880E+04    0.113202116389433650E+04   -0.174303529643004094E+04    0.105967785113565878E+04   -0.236661165936363432E+03    0.133872278420540558E+00    0.833773035400596996E+02    0.103944600111372853E+02    0.634203401853362436E+01    0.159413601501473551E+03
    0.144684366885194413E+04    0.151092641595721670E+04   -0.232792498116176193E+04    0.145742898155681178E+04   -0.336976415840030313E+03    0.325318508957918251E+00    0.861240076612536143E+02    0.172956363959078487E+02   -0.338653856464037162E+01    0.159440656257072675E+03
    0.151395471356723920E+04    0.122348667231906256E+04   -0.186978538537504346E+04    0.113629975263020424E+04   -0.253755947223452495E+03    0.897267594273595537E-01    0.838823395767957152E+02    0.576032253062045996E+01   -0.956813956156580048E+01    0.159471772554869830E+03
    0.163957121599782295E+04    0.706601096482923822E+03   -0.109000021244360460E+04    0.625573957050501122E+03   -0.131002057014993625E+03    0.549111622286461376E+00    0.772081564849249844E+02    0.220336318556925903E+02    0.477905675426803356E+01    0.159495204065771588E+03
    0.158439808206324506E+04    0.940989359987795979E+03   -0.145322121888336687E+04    0.870159081445664015E+03   -0.191618768527690918E+03    0.510936315905397787E+00    0.711672623078729600E+02    0.333821005093149097E+02    0.114847526175676897E+02    0.159548814618031031E+03
    0.175535656285487585E+04    0.248051457216666677E+03   -0.417414771772881977E+03    0.192448262935299681E+03   -0.276573066328064670E+02    0.550179638209623345E+00    0.773426041645937801E+02    0.204581067464601389E+02    0.110179836705402820E+02    0.159549484311312540E+03
    0.148393483420214488E+04    0.135068692331803868E+04   -0.207063030019898133E+04    0.127608318827407766E+04   -0.289876943125477737E+03    0.135574858226856526E+00    0.844997976316569037E+02    0.510894447923864448E+01   -0.105465884124929463E+02    0.159596639167942527E+03
    0.169272687862169187E+04    0.509580074872401383E+03   -0.818320047950821390E+03    0.459829978026095887E+03   -0.932018635039657966E+02    0.378665958229766342E+00    0.782185183468315017E+02    0.207811601125819898E+02    0.117535195876391043E+02    0.159624070911086193E+03
    0.155320841381715763E+04    0.107992528084186051E+04   -0.167778021441593501E+04    0.102517321516677930E+04   -0.230286581561674211E+03    0.182086683291636853E+00    0.845461961453126776E+02    0.723383315556038831E+01   -0.627377647360923163E+00    0.159643860620346715E+03
    0.165500871419880696E+04    0.649224543733345854E+03   -0.100976578488922496E+04    0.575285097415328892E+03   -0.119065622712922959E+03    0.467920636684653113E+00    0.772900447561611372E+02    0.223449726898859957E+02    0.532492083909742675E+01    0.159665428788534484E+03
    0.150916640304765042E+04    0.124778310777917523E+04   -0.191410179031312282E+04    0.117085185875443676E+04   -0.263492501984589580E+03    0.103747812834188741E+00    0.853261871285533857E+02    0.989919316552268924E+01    0.786435854085713615E+01    0.159667905049425570E+03
    0.174783639391009456E+04    0.299850734572708461E+03   -0.523899867693375199E+03    0.279351881002345181E+03   -0.524287634204301867E+02    0.556330900894960290E+00    0.783485369215686092E+02    0.199318362089812382E+02    0.529914975667858457E+01    0.159694645369975603E+03
    0.152164319086153773E+04    0.119403965025728667E+04   -0.183132772753738345E+04    0.111746701890421900E+04   -0.251321225352941838E+03    0.305044043629132067E+00    0.729879947023425473E+02    0.338351037141856210E+02    0.965300820383922442E+01    0.159731210879403704E+03
    0.182907488951525011E+04   -0.167815436012660939E+02   -0.611806835459983631E+02   -0.215944785620959010E+02    0.209805983505175391E+02    0.324701473897555881E+00    0.789136128122745504E+02    0.166909800275758116E+02    0.791937359051632228E+01    0.159748132871293819E+03
    0.154274188984482680E+04    0.112249085059004301E+04   -0.174430967643744771E+04    0.107219397090374241E+04   -0.242773197607699331E+03    0.295331821343535861E+00    0.837602596301128699E+02    0.166076901418220331E+02   -0.198824328526775673E+00    0.159753804665107708E+03
    0.150294803538042106E+04    0.125762711810290239E+04   -0.191047521758992980E+04    0.116023846825473720E+04   -0.259762505539569247E+03    0.382343363301262174E+00    0.745590219772014535E+02    0.306024567444628559E+02    0.590176548553656133E+01    0.159761656756418319E+03
    0.156239427240288478E+04    0.102148677978996511E+04   -0.156166218821610846E+04    0.933470208070659282E+03   -0.205076413519662310E+03    0.402914064805013794E+00    0.730252128044614892E+02    0.308043295666030730E+02    0.142656731199008000E+02    0.159793528922496591E+03
