    0.187859977322171744E+04   -0.224222959330474623E+03    0.255567124546757441E+03   -0.230592385398095757E+03    0.713697262761816091E+02    0.518679384709628599E+00    0.780328844725371766E+02    0.174126796362269332E+02    0.114965516582730736E+02   -0.861377304486099774E+03
    0.187829863349827065E+04   -0.223179367015199205E+03    0.254447719921077805E+03   -0.230278119824695750E+03    0.714237439738653848E+02    0.506538630779261090E+00    0.779922786703442057E+02    0.173200571950391264E+02    0.133386303071287067E+02   -0.861302412738615658E+03
    0.185405044845497923E+04   -0.126422328945007393E+03    0.111491728890826380E+03   -0.137629204153357023E+03    0.491900166445802824E+02    0.473687314732612774E+00    0.779790175725903083E+02    0.174327070536235524E+02    0.138387712929056583E+02   -0.861255057231783667E+03
    0.188780910341809431E+04   -0.260346683390798717E+03    0.308247029296059736E+03   -0.264450365301975580E+03    0.794635975707551552E+02    0.516813307865086613E+00    0.780939328927532017E+02    0.174771393789046385E+02    0.144330155747761104E+02   -0.861223639117845892E+03
    0.188152263669389322E+04   -0.235296770667061537E+03    0.271178163509854130E+03   -0.240304030848254115E+03    0.736205956494031852E+02    0.513228470578634965E+00    0.779715347300951436E+02    0.173672404567374308E+02    0.118256483649371251E+02   -0.861169589806308750E+03
    0.186365806910622996E+04   -0.164824120707213297E+03    0.168474227723325384E+03   -0.174821269184290941E+03    0.582021793528729177E+02    0.481463155028480749E+00    0.781691483846934716E+02    0.175670659047649309E+02    0.141460783312315552E+02   -0.861148659163879984E+03
    0.188326344472716482E+04   -0.242463084691727090E+03    0.282002097563387906E+03   -0.247415764672195110E+03    0.753383848202156514E+02    0.517290647335506337E+00    0.779888203723839979E+02    0.173357087284906797E+02    0.122714281249371187E+02   -0.861106113090008307E+03
    0.184613181073597025E+04   -0.945392035614231645E+02    0.641190049233882746E+02   -0.106861299370830238E+03    0.418133798834396657E+02    0.456761167387988387E+00    0.780922561503442125E+02    0.174761426179353094E+02    0.144428321182224320E+02   -0.861050539801022751E+03
    0.191613619283641037E+04   -0.373094622218636687E+03    0.473914853141725871E+03   -0.370871833225030059E+03    0.104697047643669976E+03    0.578031067343156679E+00    0.780402772249199188E+02    0.173630317696555601E+02    0.935499749279897763E+01   -0.860985507122955937E+03
    0.188268504713609582E+04   -0.240484593111817958E+03    0.279773948554212438E+03   -0.246560104337727353E+03    0.753041847412814604E+02    0.511527556152990837E+00    0.780002219313354459E+02    0.174309586348636856E+02    0.123047670390301622E+02   -0.860972032336153120E+03
    0.188771168048951404E+04   -0.259045891660742200E+03    0.304650408542107471E+03   -0.260802783317103604E+03    0.782217404759276178E+02    0.531717892961635519E+00    0.781523426437140785E+02    0.174081932876098939E+02    0.110251045434664778E+02   -0.860923935249512851E+03
    0.187318812162532231E+04   -0.202144965476315519E+03    0.222360770082907948E+03   -0.208783114884027782E+03    0.660864415748719694E+02    0.502405788371292017E+00    0.781620793312497710E+02    0.176171737713799139E+02    0.142395776226051272E+02   -0.860910502873050063E+03
    0.190767031127397058E+04   -0.340313654734946795E+03    0.427296383712171519E+03   -0.342069340674483101E+03    0.981757551014579803E+02    0.555284561253173381E+00    0.779990995141428556E+02    0.173723037628381185E+02    0.102664286407215091E+02   -0.860895138083273878E+03
    0.186030504909584488E+04   -0.150720346191340468E+03    0.146381699944297907E+03   -0.159559733023645094E+03    0.542831541803479922E+02    0.483927715842698614E+00    0.779938091866721663E+02    0.174435449654345831E+02    0.129936151436108585E+02   -0.860843753900726483E+03
    0.184645394557043983E+04   -0.956893596145891934E+02    0.654339005416268265E+02   -0.107336232129877317E+03    0.418085417088686881E+02    0.464567677056235584E+00    0.781115005603224120E+02    0.175949455044383711E+02    0.149961604983973729E+02   -0.860838714671417279E+03
    0.192324129110971444E+04   -0.402207648603052803E+03    0.518085225562462256E+03   -0.400267339275857012E+03    0.111941787565066079E+03    0.590818056277042092E+00    0.779649135669691304E+02    0.174489243214741450E+02    0.864981538835511010E+01   -0.860819435875172644E+03
    0.189133971991623093E+04   -0.274855843736583665E+03    0.330021096576250784E+03   -0.278578319866743186E+03    0.828146518414878301E+02    0.539095504176998253E+00    0.780859232503443366E+02    0.174451101972009823E+02    0.105455247892928998E+02   -0.860781832387455552E+03
    0.187461722001430826E+04   -0.208850661410549037E+03    0.233860312501653425E+03   -0.217350680706249477E+03    0.684307652593333842E+02    0.500823783732337491E+00    0.781033083192908748E+02    0.174921495279040471E+02    0.139528636328029485E+02   -0.860768807390753636E+03
    0.189292309317294530E+04   -0.281067887305136537E+03    0.338863078047746058E+03   -0.283958975716638633E+03    0.839912324445331251E+02    0.546331217878247566E+00    0.780024560823537740E+02    0.173907021998145304E+02    0.934830722644535683E+01   -0.860702397937008982E+03
    0.188057898090574690E+04   -0.232004301496310291E+03    0.267032559352775934E+03   -0.238100869524270820E+03    0.732120081344810387E+02    0.514381863821761987E+00    0.779422052552168196E+02    0.171882841835539502E+02    0.103998199925718957E+02   -0.860671513711743387E+03
    0.185148065954141566E+04   -0.116333477212702746E+03    0.969716615886491127E+02   -0.128567123110390639E+03    0.471205403546673551E+02    0.463871408518668982E+00    0.781977378887008001E+02    0.175450590218100118E+02    0.148530473914595404E+02   -0.860644930988577585E+03
    0.191788402666412549E+04   -0.380422432080796170E+03    0.485329495910123114E+03   -0.378696218237469111E+03    0.106687722898870561E+03    0.575063286795533313E+00    0.779478655269906255E+02    0.174371497563791138E+02    0.103202190798352422E+02   -0.860579050475992858E+03
    0.187404135649528780E+04   -0.205879475354071474E+03    0.228592570355836870E+03   -0.213441818010434872E+03    0.673885006856335167E+02    0.494570154612943957E+00    0.781215551828474020E+02    0.172428292956819469E+02    0.131636596023970149E+02   -0.860578429790887981E+03
    0.187428410970630830E+04   -0.206580823237080040E+03    0.229021527044337745E+03   -0.213181551680171651E+03    0.671656158785053776E+02    0.505459761587671363E+00    0.781347287404007886E+02    0.173054486836942374E+02    0.109551321609654444E+02   -0.860578300381451527E+03
    0.190692178812628936E+04   -0.336768578330737000E+03    0.421119278340561323E+03   -0.337375884601226971E+03    0.968653935213869772E+02    0.556993362908380418E+00    0.780239871008333239E+02    0.174790913332621223E+02    0.981213877270133672E+01   -0.860565058710148492E+03
    0.192309104344281150E+04   -0.400554903326997191E+03    0.514189032131641397E+03   -0.396878355066497534E+03    0.110939499871383305E+03    0.581599780786302478E+00    0.780506548081715579E+02    0.175205264008149335E+02    0.108021116542859339E+02   -0.860554780636960231E+03
    0.191382641044673710E+04   -0.364020591356366822E+03    0.460952992571023970E+03   -0.362926139241875717E+03    0.102937364091620111E+03    0.563142267556513643E+00    0.780692336925295933E+02    0.174953096516800173E+02    0.104860322470225213E+02   -0.860517018364358364E+03
    0.190159862290780893E+04   -0.315867890553508005E+03    0.390763549476209846E+03   -0.318063875108226057E+03    0.923231060518837694E+02    0.550620744048168853E+00    0.780818883171700548E+02    0.174086609596351529E+02    0.110964627221479990E+02   -0.860497918858780281E+03
    0.189345939165627897E+04   -0.283182282872973701E+03    0.342421744025601583E+03   -0.286888202255776378E+03    0.849211663371370378E+02    0.527254520213017996E+00    0.781429302011491984E+02    0.172708107521066339E+02    0.121458890305773917E+02   -0.860424846108692009E+03
    0.187236671026158456E+04   -0.198718075533311094E+03    0.217178736500332889E+03   -0.205426330818816496E+03    0.653019276729955891E+02    0.497865979721658913E+00    0.781917971206070774E+02    0.174013130456866563E+02    0.149482964673245426E+02   -0.860413793322837705E+03
    0.190885271313657267E+04   -0.344066806626510697E+03    0.431215731045651410E+03   -0.343413918065078178E+03    0.981800934954553668E+02    0.562445984830806656E+00    0.779570939644538328E+02    0.172630199517782685E+02    0.865600827124287342E+01   -0.860408749935818150E+03
    0.188623096470509154E+04   -0.254102638459229638E+03    0.299147290726211395E+03   -0.258662328414419790E+03    0.781071011455105690E+02    0.514198231808204564E+00    0.780399200622134828E+02    0.173873956390806086E+02    0.126949275625640539E+02   -0.860405970928559327E+03
    0.192623632376552359E+04   -0.413593850414276858E+03    0.533902254358118626E+03   -0.409742522073643158E+03    0.114001372825293402E+03    0.601632343186656815E+00    0.778830918153948062E+02    0.173363182451266020E+02    0.822894053637201672E+01   -0.860400164068278627E+03
    0.187256173059027515E+04   -0.199887276306601962E+03    0.219525484917845461E+03   -0.207368248630738890E+03    0.658698845024100592E+02    0.496923286368996853E+00    0.780605670660865485E+02    0.172590725270419121E+02    0.128987957452963400E+02   -0.860375267622296519E+03
    0.189219662703490212E+04   -0.277497374041758121E+03    0.332898878878037067E+03   -0.279860760690756251E+03    0.829998117180384725E+02    0.532582939828986746E+00    0.780284296763410197E+02    0.173880417258024274E+02    0.109061663102893984E+02   -0.860343165192583001E+03
    0.186619230040261027E+04   -0.174194221336740156E+03    0.180914855875969806E+03   -0.181762054227459885E+03    0.595504810555694348E+02    0.496059260146037684E+00    0.781711316679575674E+02    0.173748170514153450E+02    0.128907786148222190E+02   -0.860334806023206625E+03
    0.187405683431859052E+04   -0.206842904406509660E+03    0.231187545371960368E+03   -0.215769083388964646E+03    0.680769862022743837E+02    0.501530265365160544E+00    0.779769398826971809E+02    0.173844886498985964E+02    0.113851931827147297E+02   -0.860305293105536293E+03
    0.191564676616266934E+04   -0.371058129510673098E+03    0.470865505352047876E+03   -0.368934174831230848E+03    0.104257756152888760E+03    0.574135356554104415E+00    0.780078566356062311E+02    0.173011849507532602E+02    0.104580442820784292E+02   -0.860301412158255516E+03
    0.189716049950157321E+04   -0.297181259622519065E+03    0.361602992661114513E+03   -0.298082556992799255E+03    0.872519247430536780E+02    0.547873203733109437E+00    0.780198874290178708E+02    0.173019766476781172E+02    0.946514812776235104E+01   -0.860284588097374808E+03
    0.187527429762199790E+04   -0.210901522034085247E+03    0.236055340679858091E+03   -0.218232405844347340E+03    0.685113111931977983E+02    0.498088762541960772E+00    0.780743603701778852E+02    0.173416473294418729E+02    0.124497846865473250E+02   -0.860278119677223799E+03
    0.188227256034951097E+04   -0.237717509178960427E+03    0.273842292080167681E+03   -0.241396990049662236E+03    0.737218725934362737E+02    0.519730639595267885E+00    0.781470003139164930E+02    0.175812469372516453E+02    0.141741529165356788E+02   -0.860249355794817006E+03
    0.189032892537899897E+04   -0.270193168725572832E+03    0.322302093827749559E+03   -0.273111646726440995E+03    0.814070995676611346E+02    0.526892858003822351E+00    0.782003842336556119E+02    0.176777963894888828E+02    0.147459932035179833E+02   -0.860228867952597625E+03
    0.188004147555791860E+04   -0.230172480437101513E+03    0.264886345025523042E+03   -0.237149402217500210E+03    0.731080402043517097E+02    0.508958481432294052E+00    0.780885429066888577E+02    0.173596320257570440E+02    0.146905064588953955E+02   -0.860191608890808766E+03
    0.189630689180716581E+04   -0.294226791029518608E+03    0.357962132059208670E+03   -0.296229414736341823E+03    0.869351606423451813E+02    0.541928048685931474E+00    0.779645982102506565E+02    0.172592858081647016E+02    0.927773237629988401E+01   -0.860160760031880727E+03
    0.190045179291371915E+04   -0.310508786016689555E+03    0.381770339733340734E+03   -0.311594721685374680E+03    0.906292504603688940E+02    0.542044009311085984E+00    0.779433888734492655E+02    0.173029951830160016E+02    0.112677498860373966E+02   -0.860157555193507278E+03
    0.187714175609812810E+04   -0.218093245000914976E+03    0.246232264357927306E+03   -0.224493286877658647E+03    0.699237976929725846E+02    0.505464658211851492E+00    0.779981193434520037E+02    0.171953573920133138E+02    0.110618174322521590E+02   -0.860148819101794743E+03
    0.188055911077856035E+04   -0.231836338628663725E+03    0.266614925183505875E+03   -0.237697836793014176E+03    0.730794944692288482E+02    0.516419714323212764E+00    0.781339877274161836E+02    0.172458913378795948E+02    0.114578796993707641E+02   -0.860127083138792045E+03
    0.191480346521672254E+04   -0.367621075136691616E+03    0.465871913731777568E+03   -0.365885567603027084E+03    0.103600106977259202E+03    0.563497188173310182E+00    0.781175835067748210E+02    0.173211088540808689E+02    0.105460548245463279E+02   -0.860122857413530141E+03
    0.185629154868428031E+04   -0.135376874376704109E+03    0.124843614309593249E+03   -0.146432846724981573E+03    0.513542159366352280E+02    0.476017262743350988E+00    0.781145724668093777E+02    0.173244112425881340E+02    0.125586316320070441E+02   -0.860119835582681958E+03
    0.190430441938309559E+04   -0.326430874551730085E+03    0.406035771657776422E+03   -0.327758150398962243E+03    0.946047503895142654E+02    0.550178748476806700E+00    0.781004641189936422E+02    0.174071101858280102E+02    0.125407480148324257E+02   -0.860114224705466995E+03
    0.192235574267916400E+04   -0.397208943048667606E+03    0.508484876940353388E+03   -0.392581366321710448E+03    0.109739941842887674E+03    0.586239142940477631E+00    0.780829944703850174E+02    0.173249363721045526E+02    0.972311356952488026E+01   -0.860099244750456023E+03
    0.187799678092727572E+04   -0.221259567054644322E+03    0.250346022460198583E+03   -0.226649173490575777E+03    0.702875231921743762E+02    0.514825583853872448E+00    0.780858263884795178E+02    0.176408258351280516E+02    0.117835133367702962E+02   -0.860098360778483880E+03
    0.187513116073916080E+04   -0.210143141467681744E+03    0.234532190250098211E+03   -0.216895126186765083E+03    0.680860068237607265E+02    0.502617265086420573E+00    0.779878024871735249E+02    0.174936912365989343E+02    0.138802881662115993E+02   -0.860078393003667543E+03
    0.187160560845855525E+04   -0.196970627700454315E+03    0.216557061813143264E+03   -0.206324384166683558E+03    0.658348387496444047E+02    0.494406860445743779E+00    0.780256465459990665E+02    0.175779197041814967E+02    0.135494399214023069E+02   -0.860048838861064269E+03
    0.186695405332558494E+04   -0.178008417321898378E+03    0.187741596410987768E+03   -0.186984991707544395E+03    0.610006775076035410E+02    0.497651280886607483E+00    0.781006062640798859E+02    0.174913087622563062E+02    0.129768123662768975E+02   -0.860036059792224592E+03
    0.190559644245113304E+04   -0.331428296182851227E+03    0.413190653364911668E+03   -0.332244160868970539E+03    0.956438592281347155E+02    0.550352099104060910E+00    0.779861824541950170E+02    0.174604418038880205E+02    0.114639363873839617E+02   -0.860033043383304857E+03
    0.188077820121606692E+04   -0.233362246094702641E+03    0.269903150822477983E+03   -0.240541728047960532E+03    0.739422775441726117E+02    0.513865023923108843E+00    0.780182259876362849E+02    0.173363226181276033E+02    0.114361127547027568E+02   -0.860004528353651040E+03
    0.186883646092692470E+04   -0.185452832048651544E+03    0.198616937509500531E+03   -0.193939705603356742E+03    0.626448098368919091E+02    0.498672753568415561E+00    0.780859292717024260E+02    0.176112907837335406E+02    0.139265395034448201E+02   -0.859999043049029638E+03
    0.188446943190245202E+04   -0.246468101520527853E+03    0.286756099622557485E+03   -0.249762867441565504E+03    0.757304394654565840E+02    0.518353655577396877E+00    0.781593966428417986E+02    0.174861274106034159E+02    0.120731086839174608E+02   -0.859995979756661654E+03
    0.186161886391000098E+04   -0.156614867567090187E+03    0.156179986398930851E+03   -0.166703929130523647E+03    0.562071855395261082E+02    0.483192971686628059E+00    0.781546837109888202E+02    0.172966759670692802E+02    0.128733641472911842E+02   -0.859995764989280360E+03
    0.189386600941697543E+04   -0.283949628511119954E+03    0.342110411203340846E+03   -0.285625242650519795E+03    0.843351527694858305E+02    0.531169913943316252E+00    0.781628820468336301E+02    0.174666492961199857E+02    0.136283280230660448E+02   -0.859987005848974150E+03
    0.188603667387235146E+04   -0.253699471547392022E+03    0.298971618557346119E+03   -0.258726947362539249E+03    0.781443001192519660E+02    0.519421343850542283E+00    0.781138811365859027E+02    0.175180226239113246E+02    0.121358636112428702E+02   -0.859984615486348503E+03
    0.187616267692542169E+04   -0.214380373138115829E+03    0.241085851090282631E+03   -0.221418193439776587E+03    0.692576895247020730E+02    0.501631325297886788E+00    0.781859493125850520E+02    0.173145126589887042E+02    0.129445650992385524E+02   -0.859938226640425455E+03
    0.190031660068927704E+04   -0.310110705026901087E+03    0.381489758847907069E+03   -0.311684182710164350E+03    0.907323951089501861E+02    0.539272129187376659E+00    0.781123310656389549E+02    0.173175272709776280E+02    0.137625050199443759E+02   -0.859936532742895338E+03
    0.190011735491815398E+04   -0.308646285156381055E+03    0.378060427182635067E+03   -0.308447285346035642E+03    0.896684385543312601E+02    0.548777798748037338E+00    0.780186648127797895E+02    0.172425387195114546E+02    0.108657420946277075E+02   -0.859904330462063626E+03
    0.192579896421849207E+04   -0.410987453786538026E+03    0.528969329427883167E+03   -0.405984753169302166E+03    0.112996772494300785E+03    0.590372852997306907E+00    0.780266080429456395E+02    0.173258121464376451E+02    0.906286442144608451E+01   -0.859901095324381458E+03
    0.187790855849027139E+04   -0.221578781885419630E+03    0.252173324338335988E+03   -0.228964666989177204E+03    0.711693849838920869E+02    0.500563782029496140E+00    0.780254974856703427E+02    0.174035875318551589E+02    0.133108297428788198E+02   -0.859868283218647548E+03
    0.188742624538336440E+04   -0.258782084435308207E+03    0.305637918911502311E+03   -0.262399627365983179E+03    0.788504569446649839E+02    0.529242272531655122E+00    0.780906263817535233E+02    0.174473680065506862E+02    0.123324477164763611E+02   -0.859843430930522800E+03
    0.189155711542665631E+04   -0.275401838347304874E+03    0.330320878153451304E+03   -0.278424295361092845E+03    0.826899057546779659E+02    0.538699278737475140E+00    0.781060701891463651E+02    0.175097019391072308E+02    0.106867636056286504E+02   -0.859795122881047178E+03
    0.187289845226058969E+04   -0.201275822940038779E+03    0.221496214591034004E+03   -0.208495989031614954E+03    0.660841568819223539E+02    0.500527801548958373E+00    0.780555646509964731E+02    0.173680382550116477E+02    0.130974275663289959E+02   -0.859793015425712838E+03
    0.188769978010688192E+04   -0.260138166690353501E+03    0.308152195160116207E+03   -0.264438732677384905E+03    0.794545515382224039E+02    0.527130717341347199E+00    0.781239178472046376E+02    0.173610178330080593E+02    0.124688763387111212E+02   -0.859767195724401859E+03
    0.190823984463729266E+04   -0.342172037783505402E+03    0.429254689045601481E+03   -0.342708299343609724E+03    0.981513565369159551E+02    0.559411432044968793E+00    0.780762856906025462E+02    0.174682683289188958E+02    0.107728953341356277E+02   -0.859758247930144762E+03
    0.186799908756551486E+04   -0.181778326182715318E+03    0.192777990646190119E+03   -0.189944805593544515E+03    0.616476575015349226E+02    0.498345248919485062E+00    0.779742185149481202E+02    0.173838494336368292E+02    0.121242876274151357E+02   -0.859745935601677957E+03
    0.187778026795222286E+04   -0.220589385536931331E+03    0.249639340253285809E+03   -0.226370133004535091E+03    0.702618421806937477E+02    0.516669506571979964E+00    0.779608119582646566E+02    0.175209357427404235E+02    0.103938748623855162E+02   -0.859745480875097428E+03
    0.188443229428910217E+04   -0.246320191940849327E+03    0.286393297770103345E+03   -0.249332599425441003E+03    0.755588049888519890E+02    0.526992642847220916E+00    0.780991970782574896E+02    0.174710533108969486E+02    0.115462352297555508E+02   -0.859724061935606869E+03
    0.185772478210889039E+04   -0.140349369410903819E+03    0.131033603910687816E+03   -0.149658428035409997E+03    0.519323816767800963E+02    0.477555387507333229E+00    0.781368463696038731E+02    0.174887995664307461E+02    0.130611898394469694E+02   -0.859716256829622580E+03
    0.187435848818000431E+04   -0.207116211331423074E+03    0.230210797570922296E+03   -0.214239620949065284E+03    0.674943735061351617E+02    0.503348499041085473E+00    0.779421015694330777E+02    0.173640534070093224E+02    0.134402674991508313E+02   -0.859698861048660206E+03
    0.187204319373976705E+04   -0.197863611471950207E+03    0.216649064965923571E+03   -0.205611127845671035E+03    0.654821714991840054E+02    0.494337697771759566E+00    0.779922540122364012E+02    0.172295616063437755E+02    0.135317704731650501E+02   -0.859684180220667372E+03
    0.191456350726070741E+04   -0.367550801396064344E+03    0.467072479322230720E+03   -0.367500732204987798E+03    0.104186504369987233E+03    0.565631071023358745E+00    0.779579022012111835E+02    0.174919798556524704E+02    0.105774389328614813E+02   -0.859678716668707011E+03
    0.189080740169606815E+04   -0.273357737674956297E+03    0.328807449016437204E+03   -0.278485025526415484E+03    0.829671665216228575E+02    0.533392535303490956E+00    0.779653110491980357E+02    0.175509964681789370E+02    0.113395126818767782E+02   -0.859675998495993667E+03
    0.190652725431680210E+04   -0.335542910155569189E+03    0.419952822425716477E+03   -0.337131009597196680E+03    0.969513944179379905E+02    0.553389082020523504E+00    0.779624395211121026E+02    0.173325199034452062E+02    0.101650487712297117E+02   -0.859658184786736456E+03
    0.187574861689661066E+04   -0.212883113626004160E+03    0.239046416615302405E+03   -0.220165810568166307E+03    0.689652588559301876E+02    0.504775960691325354E+00    0.781353892414239937E+02    0.176984400720444093E+02    0.136771781506080323E+02   -0.859650352191449997E+03
    0.187504253062110820E+04   -0.209235405076709867E+03    0.232361473633326568E+03   -0.214942605515751893E+03    0.674856612774619862E+02    0.506501091760231947E+00    0.781864979148537316E+02    0.173600456964016594E+02    0.118776768400615360E+02   -0.859644507692236857E+03
    0.187186200106353317E+04   -0.197739088907126643E+03    0.217152919154163101E+03   -0.206245543631766850E+03    0.656783973418396272E+02    0.503643140230493724E+00    0.780922196839146352E+02    0.173921202610630132E+02    0.109849175734657774E+02   -0.859630903614141289E+03
