    0.153820853962954561E+04    0.113215169524845260E+04   -0.174393937833759969E+04    0.106108504487825712E+04   -0.237291304265234658E+03    0.149378076416491645E+00    0.848596167325927837E+02    0.769214233478811416E+01    0.802200822909398248E+01    0.119029771248428204E+03
    0.150095355876355688E+04    0.128597649327309955E+04   -0.197818288263816203E+04    0.121647231105853325E+04   -0.275005232841258930E+03    0.287767697966316516E+00    0.897159949401449950E+02    0.179519458773509584E+02    0.990952545241825256E+01    0.119120019731257713E+03
    0.157080918955867492E+04    0.999489166926456164E+03   -0.154331492160766538E+04    0.927472709560945987E+03   -0.204239204494030901E+03    0.132258043724009761E+00    0.843219783755637877E+02    0.604693570135282599E+01    0.158141135146986489E+01    0.119174667628587997E+03
    0.150959720722815382E+04    0.124946964999406964E+04   -0.192048852804147873E+04    0.117608137093059167E+04   -0.264447584188271321E+03    0.286837469546761703E+00    0.912950486140393167E+02    0.204977273251407581E+02    0.890861371830730420E+01    0.119244818325933778E+03
    0.155326549773362149E+04    0.107439534387468348E+04   -0.166164480296942952E+04    0.100944461829370584E+04   -0.225246988561510534E+03    0.173158711609497806E+00    0.845014602990076753E+02    0.757634348058757823E+01    0.373127511653149213E+01    0.119371010685916829E+03
    0.155549249915069231E+04    0.106438912306524708E+04   -0.164523973319898391E+04    0.997748292286846663E+03   -0.222175165985034255E+03    0.153266405181549076E+00    0.843260690705192673E+02    0.919441886943273801E+01    0.846530917723521981E+01    0.119436761739182913E+03
    0.150811477889519938E+04    0.125613867510962882E+04   -0.193391452638543092E+04    0.118924492748567991E+04   -0.269370867925489392E+03    0.204662284413203999E+00    0.849075395798492281E+02    0.700371038296786619E+01    0.640377286329881223E+00    0.119477450812136865E+03
    0.149730313583923316E+04    0.129689172976971349E+04   -0.198892399844429792E+04    0.121992365598088281E+04   -0.274974140796013671E+03    0.302288167671337371E+00    0.910516172637808978E+02    0.199803803940102647E+02    0.998863272869423469E+01    0.119478587969594898E+03
    0.156671422309936588E+04    0.101885372770156391E+04   -0.157646548916597749E+04    0.951999545636580933E+03   -0.210887904148449934E+03    0.136990069584916191E+00    0.835027348991223448E+02    0.651908310700933225E+01    0.286293783273726099E+01    0.119516035029659577E+03
    0.154675667075765978E+04    0.110065603769402742E+04   -0.170137194303084334E+04    0.103610769697161868E+04   -0.231935284587080332E+03    0.149081323734120308E+00    0.840823100153744889E+02    0.803726421276418179E+01    0.963214377561956070E+01    0.119581559395643325E+03
    0.155579635935866827E+04    0.106235261389183370E+04   -0.164087812478195247E+04    0.993949743194818893E+03   -0.221007847479236489E+03    0.138696881409949013E+00    0.837654334236894726E+02    0.661050104694622043E+01    0.218090091563946187E+01    0.119614741959984826E+03
    0.157625716812105975E+04    0.981277781349622273E+03   -0.152141609041523725E+04    0.916372955760705281E+03   -0.202278695039582999E+03    0.139251083921775654E+00    0.843058466925451597E+02    0.726840274201151626E+01    0.945788095930330819E+01    0.119650887413300637E+03
    0.149560358581282435E+04    0.130391706287811212E+04   -0.199910336731668849E+04    0.122599387257588523E+04   -0.276195573818813955E+03    0.314448097821316108E+00    0.920813674119012830E+02    0.219676971297968038E+02    0.978355763608441364E+01    0.119692240403526739E+03
    0.154709819126360571E+04    0.110021334572568730E+04   -0.170183857316694457E+04    0.103697583895910839E+04   -0.232233318311624316E+03    0.148514399851798984E+00    0.844824759752602148E+02    0.962486439386967163E+01    0.820430722791460632E+01    0.119767006337290496E+03
    0.150702835719632276E+04    0.125579103729570215E+04   -0.192438223509916429E+04    0.117536410194470136E+04   -0.263582806826969772E+03    0.265604969883331044E+00    0.915044265950992042E+02    0.201410567774029658E+02    0.919633541575488955E+01    0.119781718945766201E+03
    0.154436766520436095E+04    0.110522641690980072E+04   -0.170044098540737036E+04    0.103031646703880324E+04   -0.229255092966561961E+03    0.140380786968443361E+00    0.848701199272634170E+02    0.689995688179215083E+01    0.136055153663238060E+01    0.119819220032443781E+03
    0.149786101633904173E+04    0.129758945979787450E+04   -0.199432338022429622E+04    0.122620308381353698E+04   -0.277097016212411518E+03    0.328594066463267720E+00    0.940271091813847448E+02    0.263451681865284648E+02    0.958917055552626252E+01    0.119844191874018605E+03
    0.149639336259334505E+04    0.130061103906409062E+04   -0.199426716601635940E+04    0.122313710785212243E+04   -0.275664468169488373E+03    0.259556569656748448E+00    0.911156127502011799E+02    0.201885487613078993E+02    0.992606128345231831E+01    0.119897588425844987E+03
    0.153801313192589532E+04    0.113854994527453709E+04   -0.176206454771425047E+04    0.107865787922934260E+04   -0.242935660790558131E+03    0.200190029138436032E+00    0.843865627286050284E+02    0.793305402610666288E+01    0.876883026757396378E+00    0.119931873580591869E+03
    0.152085574916545147E+04    0.120359939127808047E+04   -0.185115677641756383E+04    0.113002076370392479E+04   -0.253102298182998766E+03    0.278532780944079739E+00    0.912771713201891828E+02    0.205576215490293102E+02    0.958060757614300407E+01    0.120004024519791159E+03
    0.157401849391198311E+04    0.987309721453303609E+03   -0.152623670498122237E+04    0.917031912080190978E+03   -0.201902183073530750E+03    0.134176227271103232E+00    0.838114042735513038E+02    0.672678782529441754E+01    0.559598363074961025E+01    0.120054937865150237E+03
    0.153729193002452166E+04    0.113767460173982090E+04   -0.175509768761730265E+04    0.107042720032905709E+04   -0.240083817167937923E+03    0.156482475353469097E+00    0.839891241273350602E+02    0.689082363813383481E+01    0.802095016384321724E+01    0.120087213065356806E+03
    0.151734557105641898E+04    0.121734583748141813E+04   -0.187122056382473511E+04    0.114300855372168735E+04   -0.256260917670751724E+03    0.285865484420731841E+00    0.922298731098737221E+02    0.221207629558610286E+02    0.932936761973875939E+01    0.120090373742170939E+03
    0.154355967157792975E+04    0.111270067713214075E+04   -0.171812796687764944E+04    0.104630768519345565E+04   -0.234217715514691690E+03    0.161118967685607434E+00    0.837182315532215853E+02    0.862382952817407755E+01    0.636944277723660690E+01    0.120101570103300602E+03
    0.157232955642226807E+04    0.995015447549156761E+03   -0.153882083887796966E+04    0.925783676985694910E+03   -0.204091929210286480E+03    0.140488792577940919E+00    0.835218338626357593E+02    0.722911262290980972E+01    0.337415115621883199E+01    0.120130688418954463E+03
    0.151288628970074478E+04    0.123518337447553358E+04   -0.189796751299498169E+04    0.116077993600170521E+04   -0.260663429415199062E+03    0.276988748230036386E+00    0.922555939965567973E+02    0.223519278439888289E+02    0.842945316909740328E+01    0.120143508819471919E+03
    0.153355523946499443E+04    0.115483185473139838E+04   -0.178353592400235516E+04    0.109068312911542762E+04   -0.245323802721539778E+03    0.175453425661627110E+00    0.844982361832339706E+02    0.794015122699013975E+01    0.365960533288717826E+01    0.120144424999676957E+03
    0.156495268629970178E+04    0.102356410601590460E+04   -0.158009010435677192E+04    0.952240834243227255E+03   -0.210449092071111181E+03    0.121951370601992279E+00    0.842505311663393144E+02    0.753983339297005628E+01    0.983393013302677410E+01    0.120166371110483709E+03
    0.150547198836696725E+04    0.126753214710020302E+04   -0.194992713241216575E+04    0.119706989870909956E+04   -0.269910349209927062E+03    0.354476622831910060E+00    0.939341185673071379E+02    0.261102657713649720E+02    0.932710487991054649E+01    0.120299671658767380E+03
    0.156128774857819644E+04    0.103764550229545648E+04   -0.160014729750820607E+04    0.964763855448861250E+03   -0.213330801629770804E+03    0.131520620116369696E+00    0.846411321606934308E+02    0.726471101655843476E+01    0.210834454875616872E+01    0.120397926140592261E+03
    0.153339663747678242E+04    0.115431676135331782E+04   -0.178146305448594762E+04    0.108876725640414315E+04   -0.244802473675106967E+03    0.164930679094755450E+00    0.841327992102586961E+02    0.641943467050205463E+01    0.608623634156922000E+00    0.120398977886990536E+03
    0.151933893298258772E+04    0.121326159733357372E+04   -0.187308257779360429E+04    0.115121689357371906E+04   -0.260521890831193105E+03    0.198771846364723448E+00    0.849005029617600258E+02    0.810540118580742508E+01    0.180323687979023872E+01    0.120401472444818907E+03
    0.155011717108794619E+04    0.108796385074657701E+04   -0.168338333790426577E+04    0.102468550761644383E+04   -0.229167216081411652E+03    0.178688658835537473E+00    0.845071768821778448E+02    0.787750030928483191E+01    0.278135036555985815E+01    0.120402612868525736E+03
    0.157552169731137838E+04    0.983896451853156123E+03   -0.152475114044809425E+04    0.918195598154959953E+03   -0.202646417781551918E+03    0.135124855297344360E+00    0.848512666094663643E+02    0.628286643216529583E+01    0.248256019993240029E+01    0.120405105613912511E+03
    0.150294495786291782E+04    0.127630360113418965E+04   -0.196124603655113333E+04    0.120363775211585016E+04   -0.271406074965268317E+03    0.324627303197173922E+00    0.912632933586390322E+02    0.213434101690199256E+02    0.729778902773701432E+01    0.120458163260351512E+03
    0.153624222846393104E+04    0.114372360002700589E+04   -0.176656447262354914E+04    0.107928178795013082E+04   -0.242470805708362377E+03    0.187984736865307700E+00    0.845729218464379073E+02    0.662082202194336844E+01    0.170473382567635423E+01    0.120497197469017323E+03
    0.154323559098027590E+04    0.111316613138799312E+04   -0.171719799599446378E+04    0.104440604747195948E+04   -0.233396207224699310E+03    0.149539905271303258E+00    0.839477088868274990E+02    0.834309974622779116E+01    0.617989363712360795E+01    0.120506404500489467E+03
    0.153869454167994263E+04    0.113393084954905817E+04   -0.175239983567364197E+04    0.107053862917412562E+04   -0.240548645089372485E+03    0.170094878138724315E+00    0.836659667593206109E+02    0.825503855469377612E+01    0.607687958477441903E+01    0.120546799347739878E+03
    0.155741466312082457E+04    0.105866241394726512E+04   -0.163972475565690024E+04    0.996120980078081175E+03   -0.222258483937085884E+03    0.141475928691045361E+00    0.842311430552290545E+02    0.818865993426323513E+01    0.724603351430380016E+01    0.120547891766339333E+03
    0.152044398910757945E+04    0.120820009458322420E+04   -0.186456844618464993E+04    0.114503334687149209E+04   -0.258893582033103712E+03    0.187946025035967162E+00    0.851771326428659705E+02    0.892633221811643018E+01    0.257419378211192562E+01    0.120563396018810295E+03
    0.154662646857190248E+04    0.109659277630192901E+04   -0.168818449911675634E+04    0.102263620544070045E+04   -0.227458013479828196E+03    0.132432657280081578E+00    0.843635935232621961E+02    0.808509607751331494E+01    0.601690834509389738E+01    0.120578520449972359E+03
    0.158058403600874817E+04    0.963288637677898805E+03   -0.149387196941411048E+04    0.897995899471346092E+03   -0.197779214502009609E+03    0.130573883348827358E+00    0.840496987728262468E+02    0.708089169001497254E+01    0.288897994948962955E+01    0.120580153782860407E+03
    0.150898690653032372E+04    0.125216479858790217E+04   -0.192548722239437825E+04    0.118043975693720495E+04   -0.265888932646871581E+03    0.272795604442311213E+00    0.909878400842837465E+02    0.199434381188857621E+02    0.937947786836231678E+01    0.120634131436854773E+03
    0.149977684076572859E+04    0.128556823093505636E+04   -0.196945561540333119E+04    0.120515962627420868E+04   -0.270838842216633111E+03    0.275030516186915930E+00    0.910682819238217860E+02    0.198848267036676312E+02    0.975353971455630564E+01    0.120657932618446182E+03
    0.149711976223862484E+04    0.129807334030519860E+04   -0.199073840870087793E+04    0.122063765773550085E+04   -0.274875821834271164E+03    0.340263940550072030E+00    0.916082030897824637E+02    0.205934511268616021E+02    0.699381644143446390E+01    0.120662164731326868E+03
    0.152942679823826347E+04    0.116753465075048734E+04   -0.179696780685851149E+04    0.109609993166034747E+04   -0.245879005681602621E+03    0.164076330691645955E+00    0.848510836606688059E+02    0.627818165152228502E+01    0.189080764924977518E+01    0.120671586200302187E+03
    0.150483994345567044E+04    0.126591234802993677E+04   -0.194148626150589644E+04    0.118788939639088721E+04   -0.266937774245758192E+03    0.288984517808505370E+00    0.903096533354426469E+02    0.185478806682441970E+02    0.774588244826658823E+01    0.120713861179127875E+03
    0.150847998855158448E+04    0.125627133226824435E+04   -0.193417113185625590E+04    0.118737594300766250E+04   -0.267737175309777285E+03    0.313340325628127692E+00    0.910127651850290817E+02    0.208578478657483046E+02    0.965807809841801479E+01    0.120744867186888371E+03
    0.155786179039189210E+04    0.105377748198495510E+04   -0.162789131297411541E+04    0.985505601871153431E+03   -0.219035041331925186E+03    0.134884325757992252E+00    0.837123056018447613E+02    0.716135021584122988E+01    0.723671202659372792E+01    0.120809310649316160E+03
    0.154894374105851102E+04    0.108843115811121288E+04   -0.167781933360501398E+04    0.101709355629291804E+04   -0.226430659569073441E+03    0.131247105882824677E+00    0.841640302167702288E+02    0.795952294469807864E+01    0.787090037078734817E+01    0.120839472775752924E+03
    0.149629421140881550E+04    0.130225097755708839E+04   -0.199889512915881596E+04    0.122771216193852888E+04   -0.277135978264736650E+03    0.315322605040160187E+00    0.919799536732093657E+02    0.224881476077311433E+02    0.768081779853618496E+01    0.120843487783484079E+03
    0.156520750153891368E+04    0.102671879753930352E+04   -0.159082140820565587E+04    0.963042893894722511E+03   -0.213936989755050263E+03    0.128260073467730523E+00    0.843790691929700785E+02    0.753775133913705542E+01    0.557857329776734723E+01    0.120844298793279307E+03
    0.156867590767307001E+04    0.101216179546044759E+04   -0.156822801630442950E+04    0.947668986199434585E+03   -0.210062542486439952E+03    0.150186335155090972E+00    0.851751089891666737E+02    0.822988959156768551E+01    0.280683995397318053E+01    0.120845142622349101E+03
    0.150743493552470363E+04    0.125835634359566802E+04   -0.193444463918936435E+04    0.118598386772284766E+04   -0.267102832913306202E+03    0.293389279457085983E+00    0.913836616410725497E+02    0.212915831243838127E+02    0.937877230941835904E+01    0.120875473847547156E+03
    0.153186102663370502E+04    0.116097562711495539E+04   -0.179200065029985626E+04    0.109597209195997129E+04   -0.246595457475574221E+03    0.169106786557004174E+00    0.850533247727193782E+02    0.832503019423354296E+01    0.485523776357975212E+01    0.120876985328807351E+03
    0.154767910563652777E+04    0.109488317489336941E+04   -0.168950816624619074E+04    0.102606596108258964E+04   -0.228904195115180300E+03    0.165730239807125562E+00    0.841339664857100047E+02    0.797914728175609600E+01    0.661359629816171601E+01    0.120892527293553471E+03
    0.156142383611357263E+04    0.104119453189405067E+04   -0.161146111566385594E+04    0.976085373075450661E+03   -0.217022555788183809E+03    0.152131614311917851E+00    0.836864099431873285E+02    0.812498270436918091E+01    0.640208038354435427E+01    0.120922704782109847E+03
    0.154483270550212364E+04    0.110989881744692502E+04   -0.171746101488713362E+04    0.104819881457278689E+04   -0.235248445077508222E+03    0.175754705393951827E+00    0.837805103048813038E+02    0.830318162132546789E+01    0.450501218129603220E+01    0.121012718279433926E+03
    0.157140255466111512E+04    0.999213896397623103E+03   -0.154592239468385765E+04    0.931047668515445821E+03   -0.205526414565976211E+03    0.144724614379485778E+00    0.840293514921731486E+02    0.660649706080884869E+01    0.993140496583238108E+00    0.121062911264617242E+03
    0.154382311794070483E+04    0.111337467285041339E+04   -0.172150746118448319E+04    0.104989125392042615E+04   -0.235371822487066993E+03    0.154545533916629868E+00    0.845025539665405887E+02    0.727993488562478142E+01    0.383479421705927148E+01    0.121082364747932544E+03
    0.154581514440380215E+04    0.110317560678964173E+04   -0.170325961279973126E+04    0.103613954807730761E+04   -0.231649048581015677E+03    0.164458275195832032E+00    0.845965376763018639E+02    0.887629000940793489E+01    0.325416812224014906E+01    0.121106474233397790E+03
    0.150162512847921334E+04    0.127977427468122869E+04   -0.196305580327423422E+04    0.120220853154812175E+04   -0.270337659536992760E+03    0.316866012217457527E+00    0.917620661698215230E+02    0.206416578326716333E+02    0.766071525490005634E+01    0.121110792634682667E+03
    0.156784996862067737E+04    0.101491668795945134E+04   -0.157172001294023994E+04    0.949719368565173681E+03   -0.210545165490128056E+03    0.144592254905724443E+00    0.838558288199746897E+02    0.721716200922556173E+01    0.891724162444320889E+01    0.121122297491107759E+03
    0.149664576895014307E+04    0.129681067298238031E+04   -0.198458298337860560E+04    0.121423851989212062E+04   -0.272901074172569906E+03    0.273857493737885815E+00    0.924469826002857644E+02    0.219097844105790074E+02    0.989839266061364498E+01    0.121140356129079606E+03
    0.156404186254347542E+04    0.102891080107809785E+04   -0.159028343482546370E+04    0.960184449911028878E+03   -0.212641772853914745E+03    0.135848340347154733E+00    0.839920502806313891E+02    0.741121772163594450E+01    0.892688720657244694E+01    0.121167169192709508E+03
    0.149635313952361867E+04    0.130199802622143670E+04   -0.199828187346567211E+04    0.122697609900710177E+04   -0.276812373445473895E+03    0.328663155287093445E+00    0.925460624332224739E+02    0.234834796462411930E+02    0.829121734215753925E+01    0.121219547238574506E+03
    0.155676954952905407E+04    0.105901767591732732E+04   -0.163704046271826928E+04    0.992346063587816388E+03   -0.220874961858263759E+03    0.153322932239496529E+00    0.844519494979045930E+02    0.848749158558123540E+01    0.364846918625259020E+01    0.121226305062595543E+03
    0.153036617803500076E+04    0.116538703918734473E+04   -0.179612063728598014E+04    0.109704116099419252E+04   -0.246458694983537725E+03    0.164398878625572314E+00    0.849056299885760097E+02    0.786657237141995580E+01    0.271472330858017585E+01    0.121229698179725887E+03
    0.153522861817296962E+04    0.114581647988809391E+04   -0.176712230983473000E+04    0.107828066144690774E+04   -0.241985552577319140E+03    0.179834331391073937E+00    0.843170881885444601E+02    0.671189402416917602E+01    0.269738075146622958E+01    0.121278514504125397E+03
    0.155618973824815248E+04    0.105850626250514233E+04   -0.163187557890890503E+04    0.986022641826750259E+03   -0.218623727875414943E+03    0.139007867496545423E+00    0.842185715542091913E+02    0.700190492695968913E+01    0.679274555433225213E+01    0.121328445416506625E+03
    0.149754286460935782E+04    0.129707979687865554E+04   -0.199069066660467684E+04    0.122182539464943784E+04   -0.275529969991768894E+03    0.320579057522013655E+00    0.925856090976549240E+02    0.240541992136269869E+02    0.946759320025660500E+01    0.121330134007355085E+03
    0.150465484192146369E+04    0.126571380036375785E+04   -0.193959392963698610E+04    0.118541503622146593E+04   -0.265972101649284468E+03    0.301140086737600399E+00    0.920242028783109021E+02    0.211154206063312344E+02    0.842885450482433640E+01    0.121389996927658927E+03
    0.155636289179462528E+04    0.106270774276120892E+04   -0.164540415098763151E+04    0.999559184455278228E+03   -0.223011462134066733E+03    0.145116894083268333E+00    0.846033877981140421E+02    0.800182097042017126E+01    0.579974843370642112E+01    0.121402712021471231E+03
    0.151435030469629146E+04    0.122826060132312023E+04   -0.188635159564030937E+04    0.115262647817034031E+04   -0.258671420648450066E+03    0.236954922614723895E+00    0.905336251116188606E+02    0.192292558767782964E+02    0.901623597052114434E+01    0.121420513925326787E+03
    0.155803959528064161E+04    0.105132970787410704E+04   -0.162139120718459662E+04    0.979204125908941023E+03   -0.216969977150711202E+03    0.124862531908926710E+00    0.841182772877744327E+02    0.706245008962002707E+01    0.998171418348669803E+01    0.121427947324698508E+03
    0.151374560604749013E+04    0.123518149596354988E+04   -0.190304458940237646E+04    0.116737951781142192E+04   -0.263039698480483139E+03    0.289541756390951033E+00    0.908620082199545180E+02    0.204358601954541577E+02    0.830620878045627720E+01    0.121428644135440095E+03
    0.155390489347840321E+04    0.107410462774866755E+04   -0.166462931641416390E+04    0.101357562747772954E+04   -0.226743749566834822E+03    0.176720731009449961E+00    0.847793151314894686E+02    0.776654708682042472E+01    0.131796585117335141E+01    0.121438464560358369E+03
    0.156933003121586671E+04    0.101043742834171780E+04   -0.156724422049423038E+04    0.948201519176264355E+03   -0.210500687447417477E+03    0.170089105116230266E+00    0.839224361334080129E+02    0.772029225884676329E+01    0.252137513220492959E+01    0.121447826888719803E+03
    0.153491303849210544E+04    0.114844177689551452E+04   -0.177294989593340119E+04    0.108322610038529456E+04   -0.243412429532789247E+03    0.187806967938612401E+00    0.844205247099579452E+02    0.727721993173996573E+01    0.184708507027488222E+01    0.121464340341364036E+03
    0.155531399130675027E+04    0.106483989754960157E+04   -0.164530534354269730E+04    0.997280229453777338E+03   -0.221915165523260157E+03    0.140325734059187246E+00    0.847521930868738593E+02    0.724234192749751138E+01    0.781804506344066841E+01    0.121492840734146043E+03
    0.153542305377347975E+04    0.114395540427785454E+04   -0.176269800714049347E+04    0.107429648801748499E+04   -0.240764526008353869E+03    0.160358223569537439E+00    0.845208383055175148E+02    0.684580575013883053E+01    0.111386853582873169E+01    0.121505414176580004E+03
    0.149984461916652890E+04    0.128850958514906415E+04   -0.197848765655136640E+04    0.121386371604896976E+04   -0.273508793987751005E+03    0.333276549337220562E+00    0.924223139966086933E+02    0.224908309592390729E+02    0.895917685367918892E+01    0.121535430688470498E+03
    0.150044269611455911E+04    0.128420392979138978E+04   -0.196925108310692576E+04    0.120604308298839669E+04   -0.271223887801896808E+03    0.310677517559780902E+00    0.918793897664160681E+02    0.207175633051961405E+02    0.918792037150607044E+01    0.121536838018614020E+03
    0.155381302203587893E+04    0.107010973746079480E+04   -0.165204330371550213E+04    0.100100531945451667E+04   -0.222672298556898340E+03    0.158825388985807975E+00    0.844208401626224116E+02    0.531466786427430282E+01    0.707813954146030322E+00    0.121543506949948124E+03
    0.153329025734744391E+04    0.115455345152086420E+04   -0.178146754562479236E+04    0.108847171373990022E+04   -0.244630850065589129E+03    0.151945164566700985E+00    0.842501704236706246E+02    0.860335248128464158E+01    0.587725106134137665E+01    0.121552534551959070E+03
    0.153435819039373428E+04    0.115042809599301609E+04   -0.177537390621636087E+04    0.108437494265984787E+04   -0.243574442926382062E+03    0.168675476113941264E+00    0.850746816306810558E+02    0.850365241970697205E+01    0.127648665380765358E+01    0.121600229345640699E+03
    0.151512481702329887E+04    0.122885505526213774E+04   -0.189439469162197088E+04    0.116398546303305966E+04   -0.263360583556443316E+03    0.193214991109153800E+00    0.851943970176589005E+02    0.746276819849100193E+01    0.101090768420390598E+01    0.121608356005439319E+03
    0.153015472039938913E+04    0.116659159746964406E+04   -0.179852056373593950E+04    0.109902076334475169E+04   -0.247035278679795056E+03    0.156281909673778835E+00    0.849090277468215646E+02    0.847418414760194239E+01    0.643532370710346857E+01    0.121625310052033925E+03
    0.155337971797048749E+04    0.107187129036686565E+04   -0.165461251917153118E+04    0.100256969614121090E+04   -0.222999174481249156E+03    0.137583775131610492E+00    0.844422061040024090E+02    0.701291642569516682E+01    0.732359259011531627E+01    0.121634802377954301E+03
    0.150076195055996277E+04    0.128740931423262964E+04   -0.198112384649552359E+04    0.121865305896724067E+04   -0.275470250536323192E+03    0.341075070314449058E+00    0.911594078744613228E+02    0.209683662536952831E+02    0.616627926278721361E+01    0.121637231040979529E+03
    0.155210749400311215E+04    0.107732981910445505E+04   -0.166359397415299600E+04    0.100916819395381481E+04   -0.224797511096279322E+03    0.154309967876178733E+00    0.841827512337926436E+02    0.759544933880555462E+01    0.715659224179961839E+01    0.121647805742962007E+03
    0.154835490718925439E+04    0.109299958444783397E+04   -0.168791797688807969E+04    0.102586249087657552E+04   -0.229088210190114523E+03    0.150981765025762854E+00    0.844232931730909257E+02    0.572948454171657939E+01    0.103500341198196866E+01    0.121652745124794109E+03
