    0.149581258762930202E+04    0.129879008896247115E+04   -0.198731341019725733E+04    0.121772976260771065E+04   -0.274791315975971429E+03    0.172101508526530056E+00    0.848199812956018917E+02    0.691697027145178556E+01    0.269672936514445949E+01    0.998715432214597030E+02
    0.150890886490328739E+04    0.124701341113340914E+04   -0.191114605564120848E+04    0.116830481463380193E+04   -0.262852444124438989E+03    0.177191721336677155E+00    0.845800054055281834E+02    0.623815042988673518E+01    0.541922705372613001E+00    0.999629703685452426E+02
    0.149871646594353069E+04    0.128528169535486495E+04   -0.196440966575476887E+04    0.120086152557658079E+04   -0.270225474722575655E+03    0.167105321560581277E+00    0.848546995339579553E+02    0.620374473210392630E+01    0.328348328699299241E+01    0.100000282418741577E+03
    0.149326582300941209E+04    0.130632582707293022E+04   -0.199471999730649804E+04    0.122017246143543071E+04   -0.274817900169874292E+03    0.165215975170502183E+00    0.847173735411373201E+02    0.625680323419076245E+01    0.118113009144426639E+01    0.100157904155284029E+03
    0.150459619514076257E+04    0.126689509927045083E+04   -0.194429918559614975E+04    0.119215691693299595E+04   -0.269128959202468650E+03    0.176845544951415745E+00    0.847262372017482193E+02    0.623944427942808044E+01    0.100623800674916297E+01    0.100229515488422976E+03
    0.150426493693013708E+04    0.126720686408328947E+04   -0.194372946513144052E+04    0.119139949356620400E+04   -0.268912057399240666E+03    0.183779486743637810E+00    0.845419000193632684E+02    0.691295583188019958E+01    0.120097180363153444E+01    0.100273218980954113E+03
    0.149518064757595448E+04    0.130180453640355745E+04   -0.199263161351124836E+04    0.122179255288273589E+04   -0.275920932502363257E+03    0.182263384276613483E+00    0.844980537417614244E+02    0.696409104124356304E+01    0.159813525236063847E+01    0.100285398884560166E+03
    0.150238495599434691E+04    0.127411290417483269E+04   -0.195305325632112590E+04    0.119688958466454642E+04   -0.270107743673480627E+03    0.178644485481989079E+00    0.845659903517051816E+02    0.642727162947009045E+01    0.130322646654562946E+01    0.100369343809580030E+03
    0.149745000627225136E+04    0.129256277044197077E+04   -0.197845761491325175E+04    0.121209371127410077E+04   -0.273427787138551366E+03    0.173536240547753018E+00    0.849827048569160013E+02    0.675063774183038401E+01    0.202787838870719472E+01    0.100372933742722509E+03
    0.151692941371530287E+04    0.121523210192465376E+04   -0.186411992673968211E+04    0.113751844477681016E+04   -0.255335005567050985E+03    0.165148140883768807E+00    0.847341322597505098E+02    0.620037921281745774E+01    0.212267255011162881E+01    0.100404491878088663E+03
    0.149953036455763095E+04    0.128463969227761754E+04   -0.196746973669510771E+04    0.120556587044069693E+04   -0.272040252439183860E+03    0.179487088545658785E+00    0.845494830972827742E+02    0.685871851357581086E+01    0.194345584207759536E+01    0.100441030655924862E+03
    0.149701141101756639E+04    0.129363630565224321E+04   -0.197905802714866445E+04    0.121184995709158648E+04   -0.273218136801799801E+03    0.172337487329651040E+00    0.848540276043896569E+02    0.670296884401772708E+01    0.280281753588449956E+01    0.100448891408353759E+03
    0.149649105903641612E+04    0.129765504073797911E+04   -0.198805271129707239E+04    0.121980591226645220E+04   -0.275671853533849571E+03    0.188009035666204638E+00    0.846579095428538722E+02    0.692155021912788637E+01    0.160687533608474520E+01    0.100572078774051619E+03
    0.150491875747966651E+04    0.126396971673898952E+04   -0.193770660760563169E+04    0.118646659606477851E+04   -0.267426642540788635E+03    0.171023905049848851E+00    0.847836078482544337E+02    0.660962348627563312E+01    0.125363955806799932E+01    0.100743116220783364E+03
    0.150652019414262122E+04    0.125792667509339526E+04   -0.192925357815926850E+04    0.118130089075665910E+04   -0.266272547458009058E+03    0.167173344256247608E+00    0.848516390296996974E+02    0.680936936597095510E+01    0.311433224292389621E+01    0.100839151285627423E+03
    0.150058075033819841E+04    0.128324754567419541E+04   -0.196932940772859297E+04    0.120917628723187590E+04   -0.273453343755159949E+03    0.179578590810266114E+00    0.846790266003861376E+02    0.664247479369144767E+01    0.181267728895518654E+01    0.100944983670015546E+03
    0.149752410603075032E+04    0.129052050838027071E+04   -0.197313813483344302E+04    0.120732240245926187E+04   -0.272002924240973471E+03    0.170251124654411695E+00    0.849045920448613174E+02    0.672924538367600000E+01    0.300675189805288801E+01    0.100993599953782095E+03
    0.150031235447324707E+04    0.128307071710627906E+04   -0.196720942934225468E+04    0.120657210073386523E+04   -0.272521131734298706E+03    0.183527128448195964E+00    0.846561541854510722E+02    0.666502008318635841E+01    0.369549925526629630E+00    0.101034162636517806E+03
    0.150576987203676345E+04    0.125895664593733181E+04   -0.192800345824053761E+04    0.117874186048930369E+04   -0.265240588711774080E+03    0.177185373709432381E+00    0.847207486738545299E+02    0.617663374013735034E+01    0.829840341566205786E+00    0.101054401711344752E+03
    0.149392203477080056E+04    0.130594623832198658E+04   -0.199743534142015915E+04    0.122406734915425977E+04   -0.276277766425909022E+03    0.171095800512738622E+00    0.848147928415753256E+02    0.614403872843982768E+01    0.194860394215113741E+01    0.101099856420654078E+03
    0.149526837017212165E+04    0.129870296541305470E+04   -0.198402531492858429E+04    0.121363958262518372E+04   -0.273357805175283602E+03    0.164450340186980681E+00    0.846079004704734814E+02    0.662283450628997983E+01    0.280323142254982516E+01    0.101132007330349012E+03
    0.150303159091197722E+04    0.127005063861998860E+04   -0.194477574011919955E+04    0.118996468460610186E+04   -0.268044282764150694E+03    0.174925468603868234E+00    0.849027897455252685E+02    0.675271549834512097E+01    0.368999436491428678E+01    0.101202584026830550E+03
    0.151593632418094148E+04    0.121952042988354424E+04   -0.187096241721590195E+04    0.114230520044451077E+04   -0.256572621901090315E+03    0.164331128837482909E+00    0.846706645135370053E+02    0.646125166805660545E+01    0.251361800636383093E+01    0.101202835545760180E+03
    0.149881925701008049E+04    0.128952126841367135E+04   -0.197762084486893150E+04    0.121399429943171162E+04   -0.274486977557983437E+03    0.188936412445127905E+00    0.847629095185626369E+02    0.651955916418452652E+01    0.166722875035777568E-02    0.101203030623544265E+03
    0.149761560554567086E+04    0.129314745312273635E+04   -0.198124266862248805E+04    0.121523866637810124E+04   -0.274535037608256744E+03    0.172526496542226210E+00    0.849665692246199455E+02    0.692183313952378754E+01    0.284477427463890642E+01    0.101219567801265754E+03
    0.149928400819125409E+04    0.128588885470055357E+04   -0.196970521888906092E+04    0.120727257023129732E+04   -0.272510877129513119E+03    0.182755008975089284E+00    0.845097544028474630E+02    0.664270238701983740E+01    0.606645512354621053E+00    0.101233400108049409E+03
    0.149893800711050972E+04    0.128748261138159160E+04   -0.197236486147706069E+04    0.120918388353763930E+04   -0.273013923937963227E+03    0.171981028750457093E+00    0.847860390507826054E+02    0.652239564493927926E+01    0.106559081314444626E+01    0.101284676775626082E+03
    0.151047664749234536E+04    0.124320065048416564E+04   -0.190879468583279504E+04    0.116871930903830844E+04   -0.263379045726341701E+03    0.171595261218601580E+00    0.846401513463705300E+02    0.658525948983826570E+01    0.147045955464638189E+01    0.101311114921016866E+03
    0.150643706688218799E+04    0.125727062271080604E+04   -0.192709677940680967E+04    0.117928669089398090E+04   -0.265669622342279808E+03    0.175901606685218315E+00    0.845240738910855072E+02    0.681936613674377590E+01    0.143232879988558914E+01    0.101316917655870824E+03
    0.151035260096294678E+04    0.124079735853173224E+04   -0.190106561383770941E+04    0.116103653414393420E+04   -0.260898005243625448E+03    0.168903002407841479E+00    0.846035167846061569E+02    0.635025047453907998E+01    0.165342582567077789E+01    0.101337629813423163E+03
    0.150317874367718377E+04    0.126954879215641495E+04   -0.194420592031976412E+04    0.118973740653293135E+04   -0.268032613171435969E+03    0.166489079658568101E+00    0.846438749281508649E+02    0.645989353307415648E+01    0.121904731239876396E+01    0.101383281745164211E+03
    0.149856679837240199E+04    0.128926588839549777E+04   -0.197534819559463062E+04    0.121127195676564043E+04   -0.273530931115286421E+03    0.174791427144068590E+00    0.849103542960860835E+02    0.651310571508816682E+01    0.152122539556866720E+01    0.101401839590502846E+03
    0.150063334086836448E+04    0.127917808603873073E+04   -0.195769052704167188E+04    0.119802194011825122E+04   -0.269915925377210669E+03    0.165096895310934022E+00    0.846894869935770629E+02    0.689481234218955219E+01    0.345467623430665771E+01    0.101454185943652618E+03
    0.150099685414889427E+04    0.127791359361715240E+04   -0.195616136032917757E+04    0.119729325151620606E+04   -0.269814079070908292E+03    0.165480679021497268E+00    0.847903397286139580E+02    0.676415013994396119E+01    0.260961275758161104E+01    0.101514372054289936E+03
    0.150048138134736473E+04    0.127979255412833891E+04   -0.195883730852061262E+04    0.119904483690467623E+04   -0.270253874386557072E+03    0.175659493605532874E+00    0.848102016593809651E+02    0.651756005739573396E+01    0.165600248468978384E+01    0.101551643177048120E+03
    0.150356502012133888E+04    0.127049636302091631E+04   -0.194912972120176710E+04    0.119512667709321659E+04   -0.269836942621089975E+03    0.175618263936631686E+00    0.848442482235228539E+02    0.669373904532765174E+01    0.322252483893429043E+01    0.101554402886006883E+03
    0.150421159120876337E+04    0.126416124112294165E+04   -0.193439237331023332E+04    0.118218666783264189E+04   -0.265937096889869736E+03    0.174317304370073173E+00    0.847632991505328448E+02    0.633890075333763114E+01    0.169419700269712226E+01    0.101561494974232758E+03
    0.149745851550767247E+04    0.129148007281401851E+04   -0.197532313259709872E+04    0.120909217358523620E+04   -0.272484543045910868E+03    0.164160048201348052E+00    0.850139522788211082E+02    0.658129183936394924E+01    0.276584977215916394E+01    0.101622954388798675E+03
    0.149755425607987763E+04    0.129381644530041740E+04   -0.198276443730038682E+04    0.121651740432753286E+04   -0.274897907300853603E+03    0.185020712806666543E+00    0.845993179718247177E+02    0.663253656160425553E+01    0.140881459523166197E+01    0.101629811393227030E+03
    0.149486015347640387E+04    0.130109910040471186E+04   -0.198858759662947659E+04    0.121716663342631864E+04   -0.274317028679565738E+03    0.169498412003330268E+00    0.848850648073099165E+02    0.609863726626912239E+01    0.209262914859177407E+01    0.101635401712457963E+03
    0.150402116749576135E+04    0.126776712430027465E+04   -0.194378489085450246E+04    0.119083233742789253E+04   -0.268612808219907492E+03    0.166925033953602864E+00    0.846049010229965859E+02    0.660220094937911206E+01    0.256224479709194064E+01    0.101656628059320212E+03
    0.150344502834269588E+04    0.126958390136673779E+04   -0.194549356497663484E+04    0.119112996442718395E+04   -0.268445377763524675E+03    0.173981111128121868E+00    0.847941720910636718E+02    0.630190553255034658E+01    0.138219792487244142E+01    0.101661152183854966E+03
    0.149971730875341382E+04    0.128576079195198372E+04   -0.197179055210562433E+04    0.121003185978407964E+04   -0.273495971200383110E+03    0.183047507959040706E+00    0.847920102079321794E+02    0.688260316473165368E+01    0.228270059937491521E+01    0.101673985982323657E+03
    0.150011892548236710E+04    0.128076150297181630E+04   -0.195923872899973367E+04    0.119843151120129278E+04   -0.269850621205489006E+03    0.169398330186377455E+00    0.849753565664105253E+02    0.624608711121890003E+01    0.244744068394715342E+01    0.101727441777430698E+03
    0.149472450576225538E+04    0.130393168626243641E+04   -0.199603439780398094E+04    0.122406504349228453E+04   -0.276465779516465773E+03    0.179617783627941785E+00    0.846868619583013356E+02    0.648134023233612133E+01    0.181818810882735193E+01    0.101730086193838503E+03
    0.150727663001953533E+04    0.125209771649899494E+04   -0.191657256182762171E+04    0.117046314073667054E+04   -0.263040102541735223E+03    0.165666785637060443E+00    0.845144980773577856E+02    0.666752078652227187E+01    0.229958973206911566E+01    0.101739774628460964E+03
    0.149610332537414297E+04    0.130010860057690888E+04   -0.199297128275032992E+04    0.122382443758278805E+04   -0.276836198628793909E+03    0.188378942357262852E+00    0.847682412539836605E+02    0.679328646851384033E+01    0.858292886981588676E+00    0.101766011912282394E+03
    0.150592280481229545E+04    0.125744773260759121E+04   -0.192457936148191766E+04    0.117584864534215967E+04   -0.264412217890028387E+03    0.163965181564408757E+00    0.846342691170911650E+02    0.671712991327729991E+01    0.267867811486835627E+01    0.101768167581969024E+03
    0.149871975386879376E+04    0.128812322023596334E+04   -0.197266844670188084E+04    0.120875129859574326E+04   -0.272705059262026680E+03    0.171301434093592442E+00    0.847881545462039838E+02    0.678557441477449430E+01    0.187899985653676160E+01    0.101784861469390663E+03
    0.149707599700306764E+04    0.129266121441027190E+04   -0.197679638316070327E+04    0.121000670799619456E+04   -0.272722048410867046E+03    0.180146289918320074E+00    0.847205166716639155E+02    0.623684365727065249E+01    0.105874668463165245E+01    0.101806187999686202E+03
    0.150416789149940450E+04    0.126628407451977591E+04   -0.194012152834920971E+04    0.118741566329169018E+04   -0.267522342536653696E+03    0.166751573337473313E+00    0.849295589314401695E+02    0.621042347916011295E+01    0.199166373969364363E+01    0.101864236471190097E+03
    0.149540934566751503E+04    0.129938452513150787E+04   -0.198671727146262174E+04    0.121637183864105100E+04   -0.274223412450286105E+03    0.174172707024888407E+00    0.847443089300844576E+02    0.607134938769569743E+01    0.348523121195742802E+00    0.101887006370651818E+03
    0.149622837226109959E+04    0.129668395802875057E+04   -0.198371972378116789E+04    0.121515545644652320E+04   -0.274123043746444864E+03    0.175797990054486430E+00    0.849224533616286266E+02    0.614355386216186705E+01    0.154787828284296736E+01    0.101900654048737167E+03
    0.149397505883914255E+04    0.130664565605435428E+04   -0.199970011024024825E+04    0.122623913417421454E+04   -0.276938653281541519E+03    0.169414492554925772E+00    0.850258236986903739E+02    0.651425327856488856E+01    0.225069317714662986E+01    0.101944266152710142E+03
    0.149527331687656306E+04    0.129984981641342483E+04   -0.198732961847482466E+04    0.121674685396463474E+04   -0.274314504541571523E+03    0.170908251081106022E+00    0.849794348181990244E+02    0.638153200546765742E+01    0.143408922260667815E+01    0.101986229453329898E+03
    0.150436277886447351E+04    0.126529914835526597E+04   -0.193858929180156360E+04    0.118650253127745464E+04   -0.267347956095799873E+03    0.169151229867116948E+00    0.846239732011482602E+02    0.711731206192616206E+01    0.288067119910455016E+01    0.101999329530864657E+03
    0.150148796562915732E+04    0.127674488655495406E+04   -0.195546725934221195E+04    0.119741217569353967E+04   -0.269952395453230793E+03    0.174508186021773953E+00    0.848724571571105457E+02    0.616941171155540680E+01    0.860615957017000777E+00    0.102029437084290294E+03
    0.150669694139518197E+04    0.125631851043489269E+04   -0.192549409653549219E+04    0.117793372643785415E+04   -0.265229094199399015E+03    0.178208401442685960E+00    0.845724592584122234E+02    0.635053904941504044E+01    0.147416987741185856E+01    0.102039770015915195E+03
    0.149955698554232640E+04    0.128436204403629426E+04   -0.196644018551720910E+04    0.120426048110104739E+04   -0.271516833505943623E+03    0.172605408929921544E+00    0.849294340903754232E+02    0.628889823612505161E+01    0.119152402334961938E+01    0.102109174328856810E+03
    0.149270883465425140E+04    0.130871979059139949E+04   -0.199861859552692022E+04    0.122301380972826155E+04   -0.275596875865120865E+03    0.165491723353263981E+00    0.848399130375163679E+02    0.647098028848660523E+01    0.340918343485016617E+01    0.102125450864839891E+03
    0.149808448184956387E+04    0.128992055479949340E+04   -0.197426300203530764E+04    0.120913820548614922E+04   -0.272657665833208739E+03    0.171045513529047954E+00    0.848896603118401742E+02    0.617734129465430115E+01    0.225391329336939350E+01    0.102134773792271204E+03
    0.149542810289876115E+04    0.129842335978298115E+04   -0.198409655417596787E+04    0.121394845576206490E+04   -0.273478873388486591E+03    0.166648413508661913E+00    0.848997543645640036E+02    0.677182752566082158E+01    0.380566694042990061E+01    0.102148623775438566E+03
    0.150012165429440802E+04    0.128148135666356256E+04   -0.196141746765087169E+04    0.120060513262045743E+04   -0.270567496750691362E+03    0.162338484335599803E+00    0.847734983044262407E+02    0.697734494637305502E+01    0.343480822653676920E+01    0.102151868944232774E+03
    0.149462280966042590E+04    0.130382376518371893E+04   -0.199517963707910235E+04    0.122308633521951560E+04   -0.276128821211258128E+03    0.176957647217246605E+00    0.846399509272653745E+02    0.657388855995155197E+01    0.210502923708070444E+01    0.102193030596127244E+03
    0.149701647221830490E+04    0.129464292974204409E+04   -0.198198278395101988E+04    0.121468175569126424E+04   -0.274136736547505507E+03    0.173853069658313236E+00    0.846780991366589859E+02    0.635281836291182511E+01    0.186751053631328268E+01    0.102204057650260097E+03
    0.150683745015857130E+04    0.125434830600525129E+04   -0.192065830610806506E+04    0.117361072114004219E+04   -0.263913486153156100E+03    0.167962269598626368E+00    0.847887251653095291E+02    0.676556256161240377E+01    0.233665673180464228E+01    0.102249258906436907E+03
    0.149377486168519181E+04    0.130666818439769168E+04   -0.199855696029798423E+04    0.122473445619635959E+04   -0.276395920262899836E+03    0.175389330064591648E+00    0.848815966750491384E+02    0.650483179496354502E+01    0.123120559887513559E+01    0.102251828373781933E+03
    0.150258478300482011E+04    0.127196777315568715E+04   -0.194797189707690222E+04    0.119236720664397581E+04   -0.268721975683938126E+03    0.170712779332215958E+00    0.847352971549927929E+02    0.629120639853631580E+01    0.209544401279726955E+01    0.102260993835779161E+03
    0.150669545311541515E+04    0.125498285557419877E+04   -0.192172478835498373E+04    0.117444516990017155E+04   -0.264172812543447435E+03    0.166282054384656375E+00    0.846289542700971822E+02    0.631219667667840678E+01    0.265737321643494884E+01    0.102265367385447632E+03
    0.149742141982612384E+04    0.129209649509619658E+04   -0.197702007519598146E+04    0.121074300798697050E+04   -0.273016858193632061E+03    0.179616091975731751E+00    0.846974654157151434E+02    0.629896422642105325E+01    0.120721156269886420E+01    0.102269795964058773E+03
    0.149579677135971269E+04    0.129726995932728596E+04   -0.198292736227173100E+04    0.121357921515784165E+04   -0.273492959216477402E+03    0.163342817135931490E+00    0.847785909841234258E+02    0.664721661895320803E+01    0.264526588956721653E+01    0.102327316827947854E+03
    0.149399087337380070E+04    0.130552563860555074E+04   -0.199675780180449283E+04    0.122368209365693656E+04   -0.276214423539030804E+03    0.172417199876415461E+00    0.847911053043443985E+02    0.685709640191573300E+01    0.312686126434511547E+01    0.102343371617674038E+03
    0.151050032142075952E+04    0.124026734786219231E+04   -0.190028693394116340E+04    0.116048539235026874E+04   -0.260741396018283240E+03    0.167102835956888018E+00    0.847289842856934428E+02    0.650857707755368153E+01    0.248593846419230546E+01    0.102348467707247437E+03
    0.150108179044129292E+04    0.127998010201009447E+04   -0.196242637897719874E+04    0.120325010013141036E+04   -0.271664303979782062E+03    0.173199735493315410E+00    0.848944559960886949E+02    0.665392521199181530E+01    0.286555454931844356E+01    0.102351909476753107E+03
    0.149959533763407808E+04    0.128250511368779871E+04   -0.196136728126301296E+04    0.119959079788167264E+04   -0.270098159157725377E+03    0.169699990644794851E+00    0.848252172188555988E+02    0.642226773350272584E+01    0.186098108274005813E+01    0.102357331567900800E+03
    0.149673427092386419E+04    0.129514306298827614E+04   -0.198186244230756893E+04    0.121408385615805400E+04   -0.273872040503664948E+03    0.173170847001260397E+00    0.847410474639257671E+02    0.651183809864726015E+01    0.128551644297333434E+01    0.102357623127367347E+03
    0.150019095844981302E+04    0.127947832343074833E+04   -0.195588774628992815E+04    0.119532559110589273E+04   -0.268883892546399466E+03    0.170958674754930651E+00    0.847554514494510869E+02    0.607895864370852390E+01    0.189508510324363399E+01    0.102359635835181180E+03
    0.150681499249563331E+04    0.125579896887054065E+04   -0.192466327513597275E+04    0.117734785902424255E+04   -0.265076974175830173E+03    0.174701809390278101E+00    0.847257227642580375E+02    0.601604097033587859E+01    0.145710628577535761E+01    0.102365631692327980E+03
    0.149391511880462076E+04    0.130353554047501393E+04   -0.199031185275495704E+04    0.121711803590945556E+04   -0.274031686046066625E+03    0.170847858437103178E+00    0.848493673789683527E+02    0.638486126223721495E+01    0.208446894630841850E+01    0.102385000740098846E+03
    0.150624705417829864E+04    0.125640922298153646E+04   -0.192327944451466919E+04    0.117507275143906872E+04   -0.264222630246042399E+03    0.170885843090503198E+00    0.845096839611322821E+02    0.656297744057459553E+01    0.165933137361454808E+01    0.102385219380557544E+03
    0.149730170807871173E+04    0.129160298243240550E+04   -0.197500689779764161E+04    0.120870931510453829E+04   -0.272378551071322590E+03    0.178709752978808062E+00    0.845946272119928864E+02    0.622870375124904108E+01    0.682722417683575999E+00    0.102393523129406475E+03
    0.149856692000863086E+04    0.128592838450026966E+04   -0.196555272032300422E+04    0.120178739446975214E+04   -0.270506514057650520E+03    0.163914189960817386E+00    0.848423447707734084E+02    0.664654952369387253E+01    0.266394814114094602E+01    0.102416805506928398E+03
    0.149634950967065879E+04    0.129651627988048267E+04   -0.198384798649822619E+04    0.121542387012117842E+04   -0.274218696112597627E+03    0.174817210464859402E+00    0.846342206033565247E+02    0.630554147031989398E+01    0.175665078585330070E+01    0.102422598787969434E+03
    0.149539119774320852E+04    0.129864119603828794E+04   -0.198460549260843413E+04    0.121445880235502591E+04   -0.273660259989271253E+03    0.168792205175507026E+00    0.846406483587779093E+02    0.679481528984301164E+01    0.255534430267141932E+01    0.102427243713165822E+03
    0.151186917899122591E+04    0.123611270481778138E+04   -0.189608693606939300E+04    0.115902484120065765E+04   -0.260696713638936899E+03    0.165240303415162965E+00    0.848547508903343726E+02    0.660924972102994612E+01    0.311546431513094824E+01    0.102428212311260367E+03
    0.150321476028221286E+04    0.126865109874053542E+04   -0.194173969547274805E+04    0.118738811801212478E+04   -0.267285797133357619E+03    0.177503299476253540E+00    0.845578254641266795E+02    0.648328203101976719E+01    0.133846899619624593E+01    0.102434055621676208E+03
    0.151110264924087596E+04    0.123862129295137811E+04   -0.189917408236276719E+04    0.116074829353107134E+04   -0.261070538816807129E+03    0.167003750261737832E+00    0.846488086094821170E+02    0.653325918217678936E+01    0.226772419720089546E+01    0.102438756995191014E+03
    0.150752908471581350E+04    0.125355273081614450E+04   -0.192227746346760910E+04    0.117643420307684619E+04   -0.265012792356647651E+03    0.178455674823221527E+00    0.845305976011481590E+02    0.677356968332369824E+01    0.192330398893105681E+01    0.102438803773062276E+03
    0.150456934240321698E+04    0.126665334016647830E+04   -0.194377839484223932E+04    0.119192833021220622E+04   -0.269148063841832936E+03    0.178619324668159274E+00    0.847630110007519164E+02    0.636975121530302602E+01    0.198160304274527443E+01    0.102455062865500267E+03
    0.150163431233541496E+04    0.127849465577362935E+04   -0.196128594756163648E+04    0.120317642877739081E+04   -0.271797837120304621E+03    0.178719067391421960E+00    0.849223648861391780E+02    0.629431977452117941E+01    0.147710570077256120E+01    0.102457042488778384E+03
    0.150169778955408492E+04    0.127723694329068394E+04   -0.195815369069881581E+04    0.120045593511125026E+04   -0.271010493992788042E+03    0.175324092638051626E+00    0.845039620059047394E+02    0.658869222331431992E+01    0.146818484986786890E+01    0.102462347367644668E+03
    0.149980271825781711E+04    0.128256019087524328E+04   -0.196289646244117648E+04    0.120157628282990845E+04   -0.270818895191289357E+03    0.175195420541616464E+00    0.848740581506901606E+02    0.622280519851484915E+01    0.163821504324053624E+01    0.102470749011445363E+03
    0.149605909655688811E+04    0.129876552136728606E+04   -0.198870428004921223E+04    0.121954540848757279E+04   -0.275441586145104793E+03    0.174915283721612802E+00    0.848505509246535894E+02    0.602168416599096190E+01    0.680466925540131329E+00    0.102472751281490034E+03
    0.149856755828806399E+04    0.128893017611021969E+04   -0.197458447975971603E+04    0.121075588047105566E+04   -0.273440601817778088E+03    0.178714152058145143E+00    0.847511044691665489E+02    0.672982453736538488E+01    0.233818330705063149E+01    0.102473859863876726E+03
