    0.269248901209990618E+04   -0.456388584528221145E+04    0.941178351943295638E+04   -0.977593413217775742E+04    0.498377405245852060E+04   -0.998014859412738588E+03    0.534070352239482335E-01    0.583964938686744972E+01    0.123411634340726923E+02    0.245436646932497629E-01    0.253671874129944797E+03
    0.264596885418936836E+04   -0.431645513638396187E+04    0.889133861804200569E+04   -0.923457427255967741E+04    0.470515352290734154E+04   -0.941225060409873549E+03    0.579203120333459248E-01    0.202756559722381630E+00    0.124642844968688937E+02    0.319247771213549483E-01    0.253713091960454648E+03
    0.264254043451616599E+04   -0.429860990213396599E+04    0.885598654001468822E+04   -0.920149417594244551E+04    0.469067139129127827E+04   -0.938889175101776345E+03    0.651403399773065606E-01    0.605621495272685184E+01    0.123529410391431167E+02    0.307394028496289010E-01    0.253763363955588005E+03
    0.257193028332705762E+04   -0.391298815572992407E+04    0.802242846708945581E+04   -0.831022190546394995E+04    0.421942219599165401E+04   -0.840345782622509432E+03    0.527761961067296920E-01    0.662792926266119631E+00    0.126641194458658823E+02    0.282741112563026503E-01    0.253804140189185375E+03
    0.261980880860541947E+04   -0.416616362765762460E+04    0.855200937131274986E+04   -0.885790357265355487E+04    0.449941939287856803E+04   -0.896957746032294381E+03    0.584385676751613681E-01    0.567634313054540485E+01    0.123054312338191831E+02    0.320994311326036549E-01    0.253808045642046721E+03
    0.265629903883179941E+04   -0.437168554789753762E+04    0.900876761893771982E+04   -0.935848204332138084E+04    0.476993215524051084E+04   -0.954630427159057945E+03    0.678556881763965891E-01    0.587692560116676077E+01    0.123331731545351371E+02    0.292038056618735102E-01    0.253855259773131763E+03
    0.262967458756468841E+04   -0.422202429693994054E+04    0.867646422659315067E+04   -0.899447677821309844E+04    0.457332946477412224E+04   -0.912755016307908591E+03    0.549715232631998729E-01    0.563978401236887539E+01    0.122042824545004027E+02    0.341805679412793204E-01    0.253862456062622840E+03
    0.271446064937099618E+04   -0.467060003681301259E+04    0.961528435073173750E+04   -0.996612606072372182E+04    0.507070723711810388E+04   -0.101351792074464174E+04    0.462795804577834646E-01    0.444310184321112800E+01    0.119102022991987724E+02    0.269768935960609697E-01    0.254002632071151396E+03
    0.266229512724816414E+04   -0.439905248938425393E+04    0.905843866275439359E+04   -0.940408128693769686E+04    0.479153654075346458E+04   -0.958923599185205603E+03    0.489623889120893441E-01    0.643595277878639127E+01    0.124812544791107563E+02    0.306098081623887922E-01    0.254011262631507975E+03
    0.260170916715641215E+04   -0.407102786367673525E+04    0.835476317745235428E+04   -0.865638398934755423E+04    0.439802670391994434E+04   -0.876866519474227971E+03    0.479643216496025010E-01    0.551808042037195912E+00    0.126862032042464516E+02    0.249120556841896032E-01    0.254047759567325443E+03
    0.264009028346711057E+04   -0.427974242316155778E+04    0.880249668586248299E+04   -0.912968828020583715E+04    0.464443900832188410E+04   -0.927391278565935863E+03    0.590662816554592823E-01    0.604364745311038032E+01    0.123765894480750962E+02    0.278377978010729554E-01    0.254055346886517412E+03
    0.264417256413668838E+04   -0.430538232293977126E+04    0.886483650582221890E+04   -0.920365351644114162E+04    0.468754332512069413E+04   -0.937303676984329286E+03    0.615038784845824832E-01    0.990306236191276668E+00    0.128059138979194813E+02    0.252137167026813512E-01    0.254058657416928639E+03
    0.266812729621228209E+04   -0.442229776152375871E+04    0.909044066279891922E+04   -0.941911321091047830E+04    0.478949303636826153E+04   -0.956433789775546757E+03    0.565991901215548016E-01    0.505212687350120326E+01    0.120384636912817076E+02    0.300267650765720234E-01    0.254070065210860179E+03
    0.258551919244063356E+04   -0.399131660954819472E+04    0.820079311219180090E+04   -0.851084279981030522E+04    0.433084085182907802E+04   -0.864777018851606044E+03    0.543365028243841808E-01    0.577928576855368537E+01    0.123008688827629893E+02    0.236939637373145585E-01    0.254098632920951104E+03
    0.266017555014048958E+04   -0.439579163604118730E+04    0.906634067283912736E+04   -0.942495915557532498E+04    0.480718116712658230E+04   -0.962746388075160212E+03    0.558880185956684289E-01    0.593438481340629220E+01    0.123281652437493694E+02    0.285909793638942089E-01    0.254099046117393272E+03
    0.264017342110729442E+04   -0.427968636413023069E+04    0.880370431349749924E+04   -0.913524292085753041E+04    0.465115224393360222E+04   -0.929886157776662003E+03    0.559722142841212467E-01    0.512460501633982446E+01    0.120844272978409446E+02    0.322371110592652582E-01    0.254115314880578865E+03
    0.263184800498181539E+04   -0.423043626702036454E+04    0.868750334200849466E+04   -0.899927348219779196E+04    0.457258504885138609E+04   -0.912010387170834292E+03    0.617418114403161244E-01    0.572456255143122483E+01    0.123221927447223258E+02    0.282233705232260781E-01    0.254119713737641376E+03
    0.255786043976056862E+04   -0.384314684656526606E+04    0.788626394565267765E+04   -0.818001960697845152E+04    0.415841447415629591E+04   -0.829152989276402877E+03    0.621693589921410855E-01    0.682364053580792707E+01    0.126337855086514566E+02    0.241825973489496401E-01    0.254121177644409812E+03
    0.265360962821348949E+04   -0.435569007325624625E+04    0.897173545100775664E+04   -0.931698789632975058E+04    0.474747545243769491E+04   -0.949928724505509308E+03    0.607596925528766513E-01    0.423373089135141445E+01    0.118081481250027096E+02    0.268127606765505670E-01    0.254129795654274659E+03
    0.264207095406398366E+04   -0.428724433250260063E+04    0.881252380792901749E+04   -0.913526465823582839E+04    0.464567472257515328E+04   -0.927534802418393156E+03    0.454947204991889981E-01    0.576873684344272775E+01    0.122806969057250175E+02    0.307558066124629832E-01    0.254145812290747955E+03
    0.265823435249369140E+04   -0.437876714721768167E+04    0.901762482515727606E+04   -0.936236866532305794E+04    0.476975127453485038E+04   -0.954258636412163469E+03    0.458704097020399687E-01    0.608509381322324217E+01    0.123694769906445092E+02    0.273394013864443550E-01    0.254187576277492695E+03
    0.264663578212272660E+04   -0.431338503221272458E+04    0.887166714153639623E+04   -0.920127678346221546E+04    0.468198640648486617E+04   -0.935406201613935991E+03    0.650912476075043711E-01    0.190159423931720944E+00    0.125446962442209333E+02    0.259705039840246558E-01    0.254215224867825299E+03
    0.261081684992741248E+04   -0.412348813030621022E+04    0.847420666713998435E+04   -0.879066299145028461E+04    0.447247436755673152E+04   -0.893130749333089625E+03    0.518961234774945185E-01    0.490715508337937401E+01    0.120022937533627516E+02    0.245414918149792806E-01    0.254245911634801161E+03
    0.261236025109257207E+04   -0.412872488601668101E+04    0.847861622738675578E+04   -0.878820860421082944E+04    0.446761820704647289E+04   -0.891437646676227814E+03    0.490484792241113188E-01    0.583336567583011600E+01    0.122626987887496561E+02    0.238488416784050673E-01    0.254253469007330239E+03
    0.264039430943602747E+04   -0.427440587530164521E+04    0.877850778377388269E+04   -0.909399943311756397E+04    0.462214433838784316E+04   -0.922415863364903998E+03    0.493257996376115990E-01    0.578687749311347233E+01    0.122641698177432197E+02    0.314144595168654450E-01    0.254260406666006389E+03
    0.257678417718437959E+04   -0.394373121925200394E+04    0.809875328573731895E+04   -0.840300778201897447E+04    0.427459013207627868E+04   -0.853173389055897132E+03    0.494068484458832988E-01    0.638498122260498580E+01    0.124868832000918175E+02    0.307278504157018836E-01    0.254274423164802613E+03
    0.261309817857538837E+04   -0.413365363348463779E+04    0.848957212960462493E+04   -0.879864889359361769E+04    0.447171811328347212E+04   -0.891868900044948532E+03    0.670558518872328146E-01    0.118016279772797841E+00    0.125391416157535360E+02    0.291894835178607079E-01    0.254286144258922889E+03
    0.266932140895383600E+04   -0.442743082889442940E+04    0.909703376839010889E+04   -0.942004916944940487E+04    0.478628009156432563E+04   -0.954936931210037073E+03    0.495716927001802685E-01    0.221557693385798476E+00    0.125728167051276447E+02    0.302926025886340600E-01    0.254295730532771671E+03
    0.258545038924391520E+04   -0.398310274989378740E+04    0.816726700891356450E+04   -0.845939981235790583E+04    0.429606556491636911E+04   -0.856050861193940364E+03    0.611363628033997769E-01    0.656707116523007617E+01    0.125410968198621671E+02    0.286899041799649687E-01    0.254318792473002162E+03
    0.268917642212041756E+04   -0.454652408042542720E+04    0.937659595793459084E+04   -0.974149754819300688E+04    0.496754303228141362E+04   -0.995078398268755336E+03    0.452039440239060605E-01    0.538127951363538060E+01    0.121742496857555835E+02    0.263221694754357458E-01    0.254331755556599632E+03
    0.264311146587117946E+04   -0.430232707421995565E+04    0.886415461098520973E+04   -0.920924688613934632E+04    0.469379837203225179E+04   -0.939275797429037993E+03    0.606885343061346477E-01    0.520757932559323455E+00    0.126747984246768279E+02    0.269605925856720406E-01    0.254337251305188715E+03
    0.262944082836025154E+04   -0.422177023400880444E+04    0.867867899093207598E+04   -0.900035314628116066E+04    0.457853752678949968E+04   -0.914318442764773863E+03    0.618799241899302688E-01    0.481746293136344939E+01    0.119815181808472246E+02    0.330959586827146990E-01    0.254338136192699693E+03
    0.259871185049680571E+04   -0.406205003589400440E+04    0.834952472720352671E+04   -0.866421238503202221E+04    0.440847035189720009E+04   -0.880226096418005909E+03    0.531161674755718377E-01    0.652846365480280610E+01    0.125917962034597402E+02    0.284926999894864197E-01    0.254338307883717505E+03
    0.262926866787188737E+04   -0.422543861606928567E+04    0.869608121075504823E+04   -0.902844192464497064E+04    0.459802867783846523E+04   -0.919284949343778862E+03    0.494403945388001975E-01    0.993179668190125264E+00    0.127465113907655425E+02    0.312130316371057939E-01    0.254343365799143214E+03
    0.264564914005906394E+04   -0.431354175328651309E+04    0.888335205144763677E+04   -0.922521108134231872E+04    0.470031051269962154E+04   -0.940337233102925893E+03    0.515059262530875167E-01    0.462054907882739563E+00    0.126459684973861588E+02    0.278336612204069453E-01    0.254369205659244869E+03
    0.259247583864680564E+04   -0.402851121265793608E+04    0.827898050076637446E+04   -0.859152204079327021E+04    0.437169719335285845E+04   -0.872905152604032992E+03    0.637352255638243270E-01    0.630312936125692058E+01    0.124896648696484238E+02    0.334647316011979917E-01    0.254416526029298268E+03
    0.262504535205481807E+04   -0.419705319696960032E+04    0.862511355499784258E+04   -0.894436781945501025E+04    0.455032815621147347E+04   -0.908843286188455750E+03    0.571030978772618381E-01    0.661783223922828245E+01    0.125597585889517589E+02    0.231500354681202537E-01    0.254453642272866091E+03
    0.261277457302303810E+04   -0.413666407593745862E+04    0.850755169692931304E+04   -0.883103725644746373E+04    0.449608076711767171E+04   -0.898490334225632978E+03    0.575761367513545966E-01    0.549716382197372155E+01    0.121919302174911124E+02    0.230915290443195059E-01    0.254518375439431281E+03
    0.265610143896426416E+04   -0.436621849842342999E+04    0.898781952525604720E+04   -0.932700998595682358E+04    0.474891480354393934E+04   -0.949403288619361774E+03    0.575803548945693772E-01    0.615583549572153821E+01    0.124262750990471069E+02    0.259234848373837770E-01    0.254526960724251722E+03
    0.263569466123458187E+04   -0.425502723508834515E+04    0.874914676123550453E+04   -0.907447281122722779E+04    0.461715640150868421E+04   -0.922289111455162129E+03    0.490296476802550632E-01    0.140177612593099382E+00    0.125314855169124417E+02    0.247934010307325932E-01    0.254550083845625693E+03
    0.266384543506625050E+04   -0.440759824795925306E+04    0.907627104141271047E+04   -0.942151980746019581E+04    0.479942439480024223E+04   -0.960205894479515337E+03    0.487650300005869619E-01    0.471129076943560055E+01    0.118957429255724190E+02    0.299249467509486965E-01    0.254576489824403524E+03
    0.260607167597796979E+04   -0.409811239142290924E+04    0.842120457063077993E+04   -0.873685492036451615E+04    0.444604342790763076E+04   -0.888132991112683158E+03    0.604306853989227261E-01    0.613698758037525227E+01    0.124465036591458205E+02    0.294970434488639396E-01    0.254600964390808485E+03
    0.263687644424761129E+04   -0.425996052895940920E+04    0.875747131262215771E+04   -0.908210542296746098E+04    0.462121974496315670E+04   -0.923278040205093930E+03    0.496397478563132682E-01    0.498481107312268690E+00    0.126710936096043305E+02    0.295935123055466043E-01    0.254609833693807388E+03
    0.260375286922523082E+04   -0.408828457001896732E+04    0.840373379333755292E+04   -0.871968216636854777E+04    0.443652826603653193E+04   -0.885829300362023787E+03    0.626198347371336311E-01    0.840027385289323636E+00    0.128118722764589510E+02    0.287106258159304240E-01    0.254660941453024122E+03
    0.263224031339371140E+04   -0.424836732101545840E+04    0.875938980198301579E+04   -0.910970633432467548E+04    0.464745044474208771E+04   -0.930802569460798622E+03    0.524959816423943987E-01    0.597834463933643256E+01    0.123458523619246616E+02    0.276043105639996074E-01    0.254664043997272273E+03
    0.268097817274183035E+04   -0.450057781871280622E+04    0.927474298790141984E+04   -0.962956898654201359E+04    0.490640071346492732E+04   -0.981772598502522669E+03    0.573994368340046829E-01    0.422315695611110797E+01    0.117893457421110508E+02    0.265667488627849627E-01    0.254682947589118271E+03
    0.262965079486074865E+04   -0.422123290012116104E+04    0.867429446259618271E+04   -0.899277878970117126E+04    0.457336408892911277E+04   -0.913074677255841380E+03    0.657575037404855983E-01    0.655833942696518779E+01    0.125838508798231317E+02    0.253114467261553559E-01    0.254695846257059515E+03
    0.261151030490284393E+04   -0.412696675328655601E+04    0.848075297373277135E+04   -0.879627563384191126E+04    0.447452882577777200E+04   -0.893341947380025886E+03    0.549632731746759959E-01    0.504044205582434568E+01    0.120161284312603076E+02    0.280806834507687196E-01    0.254698616935292279E+03
    0.261718230426941955E+04   -0.416540051624298394E+04    0.857902407330122151E+04   -0.891642873033394062E+04    0.454537495384982867E+04   -0.909545512997965488E+03    0.586285078679181920E-01    0.616276902328718901E+01    0.124544451463732955E+02    0.325802989697275697E-01    0.254727907262306786E+03
    0.262304133973662101E+04   -0.418054105184267155E+04    0.857573573194574055E+04   -0.887537231532913756E+04    0.450459288418496362E+04   -0.897236303326762936E+03    0.598363093837833218E-01    0.505443613132383263E+01    0.120845858144041767E+02    0.263078916166351977E-01    0.254747191224940366E+03
    0.260774593122196893E+04   -0.410718860856625815E+04    0.843884101317323803E+04   -0.875153922265196343E+04    0.445054293087167753E+04   -0.888193287233449155E+03    0.562567680836362077E-01    0.639657402425781640E+01    0.125744651405199015E+02    0.276057362248116611E-01    0.254750107387349601E+03
    0.266511533041536859E+04   -0.440855051304641074E+04    0.906409810572664355E+04   -0.939200254512335050E+04    0.477447700422820162E+04   -0.952933462980721742E+03    0.539976974145773281E-01    0.574509609277432887E+01    0.122889834685896719E+02    0.249557149495041389E-01    0.254780398165549514E+03
    0.263811327757919571E+04   -0.426941534077760025E+04    0.878377245752983436E+04   -0.911632707251371176E+04    0.464236652929120646E+04   -0.928297954133216990E+03    0.427361342396502739E-01    0.665492428895435806E+00    0.126929238214753077E+02    0.282849476728510157E-01    0.254783340432571464E+03
    0.264123084012416075E+04   -0.428632264264444802E+04    0.881747054931845923E+04   -0.914687409662777281E+04    0.465450401590220463E+04   -0.929790033989711446E+03    0.573589672181865073E-01    0.554381655700032105E+01    0.122405115516978036E+02    0.299083584802183264E-01    0.254792261513122327E+03
    0.267279785265078135E+04   -0.446092130954703680E+04    0.920058873610773298E+04   -0.956342820283100627E+04    0.487877420165707190E+04   -0.977605969094360262E+03    0.571791309796951946E-01    0.549555223233763623E+01    0.122355318150822310E+02    0.228693741019448810E-01    0.254795118130686632E+03
    0.268395453014363011E+04   -0.450654107924189702E+04    0.926676956785311631E+04   -0.960055714142853139E+04    0.488134430754297136E+04   -0.974756323007470201E+03    0.427034901982544304E-01    0.520378637531693578E+01    0.121549890411217945E+02    0.273754601442566317E-01    0.254795450153009995E+03
    0.263516848369044601E+04   -0.425145349660225838E+04    0.873937425280804382E+04   -0.906125433586911640E+04    0.460840928175039880E+04   -0.920034129702929931E+03    0.566631851299229522E-01    0.477424813888067012E+00    0.126518424934830360E+02    0.281851885115501077E-01    0.254820235711890291E+03
    0.260306412254126008E+04   -0.407287553889739138E+04    0.834680425018767346E+04   -0.863520072764206452E+04    0.438017525761741490E+04   -0.871746630160329005E+03    0.579997097330665762E-01    0.114444846479074630E+00    0.125058507960226457E+02    0.276864636379035092E-01    0.254830660035536198E+03
    0.263710429790245689E+04   -0.427141694968678894E+04    0.880061429702779424E+04   -0.914398384735834770E+04    0.466030805089287242E+04   -0.932416715074494277E+03    0.610031927309535732E-01    0.651823674556898158E+00    0.126895076139022933E+02    0.297015023576165105E-01    0.254837875007807327E+03
    0.263563496515227416E+04   -0.426250651874822142E+04    0.878019496047405846E+04   -0.912156541434156316E+04    0.464843576527092773E+04   -0.929977475488858545E+03    0.582645159922767150E-01    0.599108409428669830E+01    0.123819595271069147E+02    0.301963987188307997E-01    0.254855353943451121E+03
    0.265777712125283142E+04   -0.436762257045753631E+04    0.897550947277551677E+04   -0.929889780086268729E+04    0.472692304380310634E+04   -0.943472657601208994E+03    0.571625279755828136E-01    0.147246545836003263E-01    0.124112581858291087E+02    0.266290787329834071E-01    0.254893299500693502E+03
    0.266053248451919535E+04   -0.438628343763778503E+04    0.902150869577350386E+04   -0.935212999890357423E+04    0.475636157374577851E+04   -0.949771418630223707E+03    0.601392085995961570E-01    0.498241743368942169E+00    0.126501462840245402E+02    0.287865071768994805E-01    0.254894654736203250E+03
    0.263211112390229573E+04   -0.422727694268140294E+04    0.867151386568569433E+04   -0.897320879876423896E+04    0.455452549341976737E+04   -0.907439775116899909E+03    0.538090024992275567E-01    0.356284547241123351E+00    0.125634345703254091E+02    0.269312888082194439E-01    0.254896981721106926E+03
    0.266058606422535377E+04   -0.439256474466351756E+04    0.904922267330321483E+04   -0.939796859511143157E+04    0.478956694061784947E+04   -0.958633136884302075E+03    0.501919507289809858E-01    0.603629297214600946E+01    0.123354363801197078E+02    0.286629796000774442E-01    0.254903776314479558E+03
