    0.266500893368859033E+04   -0.441163560168592085E+04    0.907855033169848321E+04   -0.941557076156624680E+04    0.479112230491200535E+04   -0.957259917143524945E+03    0.498702521525666020E-01    0.690412174526415967E+01    0.126338742793488432E+02    0.298920720122770531E-01    0.253166351586804922E+03
    0.264188031414657416E+04   -0.429120686434407889E+04    0.883207098168332595E+04   -0.916792773163905804E+04    0.466911099436629956E+04   -0.933706880126188480E+03    0.514234831283448338E-01    0.796108814713410773E+00    0.127679010591038224E+02    0.323692151602858261E-01    0.253172663367928436E+03
    0.262737931327019578E+04   -0.420820689547245365E+04    0.864627120002725496E+04   -0.896450513382818099E+04    0.456001791111130842E+04   -0.910732586964028087E+03    0.547701338463657678E-01    0.603593826848171844E+01    0.124020817909253882E+02    0.272204278299342656E-01    0.253204676094928487E+03
    0.264849500886039277E+04   -0.432870631635175596E+04    0.891561907178024194E+04   -0.925954188443630119E+04    0.471854321976430219E+04   -0.944195667010884790E+03    0.510221962566177259E-01    0.671803452786402300E+01    0.126368226062630473E+02    0.325462156154368784E-01    0.253414253535690165E+03
    0.258284200261449405E+04   -0.397256138133275090E+04    0.815119970239125905E+04   -0.844817569649824509E+04    0.429275378337914844E+04   -0.855834182122740458E+03    0.574877168534309729E-01    0.890820348114302663E+00    0.127331257493239942E+02    0.294604458755960870E-01    0.253451963232912590E+03
    0.263267128194938050E+04   -0.424246479321063089E+04    0.872951008394882228E+04   -0.906049755436673695E+04    0.461298482062828225E+04   -0.921990894383947307E+03    0.465118054340432630E-01    0.100677396970582200E+01    0.128171635927935821E+02    0.321668029238178221E-01    0.253496945728380410E+03
    0.265112266902315241E+04   -0.433911759621855163E+04    0.893046859206348381E+04   -0.926779052274828791E+04    0.471895716655929209E+04   -0.943439358031255324E+03    0.572270362409088990E-01    0.568552949084930148E+01    0.122240440062123366E+02    0.289974249431112635E-01    0.253571772337280038E+03
    0.263319197598617757E+04   -0.424237148484448699E+04    0.872321138299833183E+04   -0.904753851833496446E+04    0.460302879422839032E+04   -0.919309019953414463E+03    0.457663449377190557E-01    0.942376876359506399E+00    0.127607302838179333E+02    0.295279284818067318E-01    0.253589842423124992E+03
    0.260540813010175589E+04   -0.409415839055501510E+04    0.841049993590534359E+04   -0.872176346667197322E+04    0.443554648322455432E+04   -0.885314875197011133E+03    0.603519801378571003E-01    0.472587212948576418E+00    0.126147319685872183E+02    0.254542699516777972E-01    0.253640615953872015E+03
    0.266635117154422187E+04   -0.441988104426796781E+04    0.909768383243369317E+04   -0.943668793788142102E+04    0.480221834421075619E+04   -0.959478482344413351E+03    0.626119249880034562E-01    0.221914690565009010E+00    0.125305641865733541E+02    0.295869077951246041E-01    0.253643481838709846E+03
    0.263181309292054539E+04   -0.423817857598079081E+04    0.872174984539997968E+04   -0.905466155710932617E+04    0.461166986091028957E+04   -0.922172930251133948E+03    0.670310487608928862E-01    0.405063044586890353E+00    0.125994290067734465E+02    0.293396875567174115E-01    0.253655460993035547E+03
    0.267507754799023678E+04   -0.446674156423646946E+04    0.919940304160715095E+04   -0.954816181052774846E+04    0.486372117532141783E+04   -0.973087972004050243E+03    0.546794681610462963E-01    0.520579009258514347E+01    0.121185050547065210E+02    0.351387302639256452E-01    0.253673137634866976E+03
    0.264490305440820339E+04   -0.430941906646943517E+04    0.887498961017303009E+04   -0.921723810929580031E+04    0.469667887505499311E+04   -0.939705237176000082E+03    0.625765887255352038E-01    0.664682570552423346E+01    0.125680094522322481E+02    0.252097473856135179E-01    0.253717584829544592E+03
    0.267385371877968100E+04   -0.445602559822218063E+04    0.916545626641694616E+04   -0.949847603451369105E+04    0.482959682592966783E+04   -0.964192574596539998E+03    0.612473005749598690E-01    0.581413858301115916E+01    0.122677577776066240E+02    0.276629382874132579E-01    0.253750166073730213E+03
    0.268729120568047801E+04   -0.453183032710936095E+04    0.933498121594612530E+04   -0.968589638321594612E+04    0.493187885570589424E+04   -0.986218284966284045E+03    0.593128329871871890E-01    0.596003432807833278E+01    0.123118452595327916E+02    0.308518181431970996E-01    0.253759422272986797E+03
    0.261845050289396750E+04   -0.416345137789802538E+04    0.855509337381558726E+04   -0.886942835361727339E+04    0.450917805841861627E+04   -0.899632002832146100E+03    0.470772176316513052E-01    0.210208138257674121E+00    0.125587805269041262E+02    0.275326701548978779E-01    0.253769921251741295E+03
    0.266960416065058962E+04   -0.443339198397555083E+04    0.912005238057546376E+04   -0.945568464347701411E+04    0.481081078919778884E+04   -0.961178120924454561E+03    0.481151391948180795E-01    0.654191504860833817E+01    0.125226650664743460E+02    0.281644062074355439E-01    0.253787088816890332E+03
    0.260387330925382958E+04   -0.408230344414672436E+04    0.837735939143318683E+04   -0.867800502345723908E+04    0.440778134023785969E+04   -0.878489720526844394E+03    0.557088321034015649E-01    0.180455026612186681E+00    0.124653957120377523E+02    0.334166298446457177E-01    0.253973869500215272E+03
    0.266513277140114224E+04   -0.441135405475722291E+04    0.907669500197188609E+04   -0.941334027985330795E+04    0.479048188647984898E+04   -0.957393083442213538E+03    0.492801310574534357E-01    0.520332177939707918E+01    0.121543982501352961E+02    0.311765792157465416E-01    0.254001652691557922E+03
    0.260455016262625395E+04   -0.410170560903172736E+04    0.845267182378125653E+04   -0.879338770314613612E+04    0.448665416573507537E+04   -0.898577516660388937E+03    0.561508514698409317E-01    0.618943769661963561E+01    0.124256851451427934E+02    0.304247862959790699E-01    0.254025870519933136E+03
    0.260941019098590368E+04   -0.411142966221777715E+04    0.843870323457893392E+04   -0.874270636181514601E+04    0.444195369984410172E+04   -0.885714583998504168E+03    0.484984770599659401E-01    0.691679501818126496E+01    0.126583433780404597E+02    0.329444214596473356E-01    0.254040896142791951E+03
    0.263076077439138498E+04   -0.422636652859746573E+04    0.868310269362155304E+04   -0.899941984346611935E+04    0.457516240825066961E+04   -0.913021410803985418E+03    0.551787594401090958E-01    0.555262026362749506E+01    0.122483776645310609E+02    0.313707319821852904E-01    0.254055530730478893E+03
    0.263271935989789563E+04   -0.423548175280547912E+04    0.869999797195828796E+04   -0.901478389131951008E+04    0.458193892373879680E+04   -0.914175644509623453E+03    0.509661687714220435E-01    0.835399599785889985E-01    0.124944033644035279E+02    0.277275082668513966E-01    0.254190390406443299E+03
    0.259898667295631094E+04   -0.406029062008369419E+04    0.834014328317281979E+04   -0.864942997432216180E+04    0.439854183997393920E+04   -0.877737960570802898E+03    0.610696112161868976E-01    0.361369639741871307E+00    0.125604933880163649E+02    0.240464225988058743E-01    0.254212756236340965E+03
    0.265578777647588504E+04   -0.436076743547987462E+04    0.896773880101296163E+04   -0.929649653771903104E+04    0.472802366744722167E+04   -0.944069644624227294E+03    0.589594925674686160E-01    0.606345066423870271E+01    0.124571613961227836E+02    0.249790047928376800E-01    0.254231659823531885E+03
    0.264259031543083438E+04   -0.429648149074426692E+04    0.884494373157033988E+04   -0.918155169681225379E+04    0.467526248437795766E+04   -0.934556391537675154E+03    0.504998212410937286E-01    0.784659246853359332E-01    0.124915599719509647E+02    0.313296279658014237E-01    0.254232969661183034E+03
    0.263345527576025233E+04   -0.424175818568082104E+04    0.871914998061697406E+04   -0.904233100613827810E+04    0.460091725235447484E+04   -0.919214722684388107E+03    0.482316684725108968E-01    0.118777943985035872E+01    0.129017938948163522E+02    0.260613689748222591E-01    0.254242478891786675E+03
    0.259163828222459779E+04   -0.402090498241926798E+04    0.825518940542523342E+04   -0.855746948600104770E+04    0.434875826015377606E+04   -0.866992951184196500E+03    0.630626182887078224E-01    0.638140044691547637E+01    0.124642082784180896E+02    0.268274647101739774E-01    0.254283479645056133E+03
    0.260569899527070811E+04   -0.409540891945528892E+04    0.841174349652897581E+04   -0.872080692252002882E+04    0.443352475478198721E+04   -0.884532904650724959E+03    0.636580984105853120E-01    0.678791829916346945E+01    0.126283280762080050E+02    0.284676687629609702E-01    0.254299657592858978E+03
    0.266662484437887724E+04   -0.442551898004686518E+04    0.912120735394121948E+04   -0.947648766877645176E+04    0.483231241139547637E+04   -0.967922631973277021E+03    0.455683871338738097E-01    0.611472917615858758E+00    0.126939716971109906E+02    0.283055507923046581E-01    0.254469762789310721E+03
    0.265355351007114405E+04   -0.434718513597872152E+04    0.893622600851699099E+04   -0.926145324712339607E+04    0.470933429843705744E+04   -0.940250320420143908E+03    0.504674454730476424E-01    0.536080235369608626E+01    0.121416407911270063E+02    0.250468751379513375E-01    0.254475658882213878E+03
    0.260284856948655943E+04   -0.407912747543936803E+04    0.837514149395119966E+04   -0.867986765547480900E+04    0.441052969781151296E+04   -0.879315943916584729E+03    0.654520675078577030E-01    0.584446836680231563E+01    0.122985769936189602E+02    0.295138660155817648E-01    0.254505171735102806E+03
    0.265282888722606549E+04   -0.434870722337215648E+04    0.895110775936882419E+04   -0.928923950453635189E+04    0.472984863379461785E+04   -0.945633848307852531E+03    0.470013548561499586E-01    0.222012347733015702E+00    0.125184514769480444E+02    0.332093541609875392E-01    0.254521866718184697E+03
    0.263319347723311330E+04   -0.425160988835796161E+04    0.876169657072864720E+04   -0.910700370013698557E+04    0.464339980943973933E+04   -0.929469800592149113E+03    0.536235855889765287E-01    0.504211013042901501E+00    0.126295759615079195E+02    0.314561441986363557E-01    0.254522200217980668E+03
    0.263970015759608395E+04   -0.428724430265510910E+04    0.883774350786888317E+04   -0.918589028366234561E+04    0.468307238090002465E+04   -0.937180284770711296E+03    0.591492699328126162E-01    0.564459611979497655E+01    0.122323834795298065E+02    0.292005664809216921E-01    0.254530937935768009E+03
    0.265582101797375981E+04   -0.436505425108374857E+04    0.898480461241940066E+04   -0.932186380519442173E+04    0.474453655912150680E+04   -0.948031398120943777E+03    0.601396523948506886E-01    0.601024730173134891E+01    0.123135670610103531E+02    0.288789994386294616E-01    0.254537694012407457E+03
    0.265107046185713261E+04   -0.434108856316528272E+04    0.893842624719212836E+04   -0.927929651204234688E+04    0.472640325270251560E+04   -0.945298991090910931E+03    0.619701253813227243E-01    0.692839240757184616E+01    0.127084846153052258E+02    0.286555914666826103E-01    0.254589478763464911E+03
    0.264836841220656061E+04   -0.432124310951672214E+04    0.888479711772184601E+04   -0.921080463261437399E+04    0.468442132109035447E+04   -0.935324598356202841E+03    0.537581965208424467E-01    0.504035341926656688E+01    0.120209854695225040E+02    0.341520181953805305E-01    0.254591989429960989E+03
    0.266382197616859230E+04   -0.440858885546886540E+04    0.908025238931591593E+04   -0.942694542963981985E+04    0.480239555890834345E+04   -0.960727456424116099E+03    0.523349511375008902E-01    0.633969755318588124E+01    0.124073885135175370E+02    0.310196538246320652E-01    0.254593941830218995E+03
    0.264519565618063280E+04   -0.431678412095760541E+04    0.890188588100084962E+04   -0.925611878049255574E+04    0.472175050001231466E+04   -0.945719525396516474E+03    0.572731887540523926E-01    0.611695001774074942E+01    0.123745307327107081E+02    0.289599385473498228E-01    0.254620304252241255E+03
    0.267958595371577030E+04   -0.448870243952492183E+04    0.924078962785195836E+04   -0.958598675646167248E+04    0.488059784702257639E+04   -0.976064337172667365E+03    0.506047606040903458E-01    0.585060713124131127E+01    0.123365043495360318E+02    0.257309298705867932E-01    0.254620850662549003E+03
    0.266853357791763847E+04   -0.443410558472552839E+04    0.913532820163577708E+04   -0.948610724932032463E+04    0.483397887062341033E+04   -0.967425249971092853E+03    0.490896085711556296E-01    0.381590607249016833E+00    0.126549047598747464E+02    0.290579622270807601E-01    0.254628244526441421E+03
    0.265053224646858143E+04   -0.433362120054371280E+04    0.891230317837190159E+04   -0.924067118498723357E+04    0.470034853648120043E+04   -0.938674448066500190E+03    0.592893278559399606E-01    0.431369091238801783E+01    0.117997492164896656E+02    0.269154497689247166E-01    0.254633605154755259E+03
    0.264837801412835688E+04   -0.432718009295021602E+04    0.891063593678741381E+04   -0.925239497108524120E+04    0.471368540783600292E+04   -0.942925993287275560E+03    0.580880715630116284E-01    0.535808148379185312E+01    0.121674332051595897E+02    0.295041009078040768E-01    0.254640032631477510E+03
    0.268069019570001365E+04   -0.449127176609179151E+04    0.923894024037432973E+04   -0.957599654297860434E+04    0.487093331151569510E+04   -0.973079831875969830E+03    0.529125531962766210E-01    0.633456016484810025E+01    0.124205827262257298E+02    0.304491872959168075E-01    0.254689492790019671E+03
    0.269058337877736449E+04   -0.454925917469759042E+04    0.937363844583692116E+04   -0.973063555070418988E+04    0.495850395190620839E+04   -0.992626604981511264E+03    0.500618247263999935E-01    0.407175790519333614E+01    0.117499578895730821E+02    0.279649059081264507E-01    0.254694235274435300E+03
    0.258691145476283054E+04   -0.399417569696649753E+04    0.819753292889499789E+04   -0.849800835312369418E+04    0.431949496728083977E+04   -0.861535877167276340E+03    0.603219732324330460E-01    0.602939129676131502E+00    0.126815791532303201E+02    0.297287435837920895E-01    0.254714636141696275E+03
    0.264624238100622097E+04   -0.431280395134280752E+04    0.887376504213786757E+04   -0.920710654117427475E+04    0.468693202702639064E+04   -0.936810505844261570E+03    0.574440851448630718E-01    0.683902412635806378E+01    0.126675290953850119E+02    0.329776063632474178E-01    0.254749598203473909E+03
    0.263365916036231829E+04   -0.424067955411964886E+04    0.871126267996017486E+04   -0.902707998570706513E+04    0.458876695486519384E+04   -0.915717525275465960E+03    0.490347799106110871E-01    0.681942480914179150E+01    0.126682402812986172E+02    0.274210623246337430E-01    0.254774226990260843E+03
    0.264159668679282186E+04   -0.428615728835260961E+04    0.881303449607903167E+04   -0.913810689876533797E+04    0.464783520026729093E+04   -0.927992364175486728E+03    0.537195821447421090E-01    0.611823093347510505E+00    0.126993136375913824E+02    0.267063544153779558E-01    0.254821393943776513E+03
    0.267188539657271940E+04   -0.445151135411175801E+04    0.917162680332352102E+04   -0.952439408283013836E+04    0.485449791201554581E+04   -0.971894078043465925E+03    0.609876278853326986E-01    0.489356298024825698E+01    0.119920822804619718E+02    0.281992757115672316E-01    0.254835430957536516E+03
    0.265057002136537085E+04   -0.433111177798932840E+04    0.890091937668557148E+04   -0.922202874074848296E+04    0.468704933631279710E+04   -0.935182157952063790E+03    0.587543480365240872E-01    0.525328238591629670E+01    0.120742093869592200E+02    0.258277346661854659E-01    0.254838951102708279E+03
    0.260113154977331214E+04   -0.408069503185797112E+04    0.840235176106780273E+04   -0.873460533683318317E+04    0.445311669194635579E+04   -0.891092194456046855E+03    0.553695296312928797E-01    0.706283610830331088E+00    0.127200317636497555E+02    0.271089637881826440E-01    0.254870986450597741E+03
    0.267703187508056726E+04   -0.448185323088086898E+04    0.924150463798997589E+04   -0.960285375483338430E+04    0.489746757621839970E+04   -0.981095582940088207E+03    0.482588863722932804E-01    0.683014840225286335E+01    0.126943366372424151E+02    0.289400866548860450E-01    0.254871683226054330E+03
    0.262583831001358703E+04   -0.420538980783008992E+04    0.865012770177070706E+04   -0.897674652304984738E+04    0.456942291111767554E+04   -0.913046571890519772E+03    0.593917369817185126E-01    0.499091126183736922E+01    0.120894239563792247E+02    0.295537638337491984E-01    0.254887232940893682E+03
    0.270267384003235020E+04   -0.460882052563117122E+04    0.948821734538392775E+04   -0.983790297196788561E+04    0.500718370653323836E+04   -0.100114462826747149E+04    0.558587571727871754E-01    0.461212964773980616E+01    0.119600338747363804E+02    0.271043215754274563E-01    0.254897059654414022E+03
    0.265099402488091437E+04   -0.433934349453606410E+04    0.893113224319105939E+04   -0.926688034517835877E+04    0.471683606508456432E+04   -0.942528704347279927E+03    0.529892559012288961E-01    0.583586817071033348E+01    0.122947465683754320E+02    0.320284984344283083E-01    0.254926334721687965E+03
    0.258327975844518005E+04   -0.397451250045486177E+04    0.815465427287973944E+04   -0.845100508437534882E+04    0.429359038604188754E+04   -0.855793147972524821E+03    0.548362811699380781E-01    0.133350951774197313E+00    0.125009202883538002E+02    0.236324946509643696E-01    0.254926965967256137E+03
    0.264901036981149082E+04   -0.432730375358800302E+04    0.890409407999174800E+04   -0.923867508227998405E+04    0.470321145888399951E+04   -0.940133577513001001E+03    0.603166773030889627E-01    0.637029277384578130E+01    0.124614478101225004E+02    0.283432342666780843E-01    0.254954704985101614E+03
    0.269441797276333273E+04   -0.457114348154208528E+04    0.942190401908254717E+04   -0.978194117964750512E+04    0.498475435903847938E+04   -0.997788895643416254E+03    0.566982886763855304E-01    0.615720506178852034E+01    0.124056186485462341E+02    0.277081337079520748E-01    0.254955917137108798E+03
    0.263019614183787417E+04   -0.423397304677144348E+04    0.872305575523566586E+04   -0.906742386406186597E+04    0.462445507706924582E+04   -0.926104384770953402E+03    0.497978825390247778E-01    0.354572011625460592E+00    0.126196014631228142E+02    0.287309078178189375E-01    0.254980491485798325E+03
    0.265739301250276731E+04   -0.436522249795214066E+04    0.896874580849737322E+04   -0.928903057668449947E+04    0.471988366485197548E+04   -0.941558264081642847E+03    0.540464192093513263E-01    0.343461645972285179E+00    0.126145965794765864E+02    0.276068790591705859E-01    0.254981429181322028E+03
    0.263391342535962394E+04   -0.424426690198023516E+04    0.872329188228771818E+04   -0.904398553702021127E+04    0.459962714567833245E+04   -0.918364464576656246E+03    0.446676133988886184E-01    0.513277648286159494E+01    0.121153007649718791E+02    0.299516216742549933E-01    0.254987280251993582E+03
    0.265815814288581532E+04   -0.437013713058767007E+04    0.898144163086517437E+04   -0.930523880567438209E+04    0.472996815039283138E+04   -0.943989136196174513E+03    0.549367111977546382E-01    0.575945168191628376E+01    0.122773218986415973E+02    0.267461002222669775E-01    0.254989876371811732E+03
    0.263073957972873177E+04   -0.422943457868959285E+04    0.869628605391499514E+04   -0.902019982263249949E+04    0.458961437774328988E+04   -0.916785879374547221E+03    0.614299716546809343E-01    0.123413137952106200E+01    0.129192405839082731E+02    0.260009016258764304E-01    0.255010449456018478E+03
    0.266600908814276227E+04   -0.442239054439394022E+04    0.911463300021645409E+04   -0.946943002844238799E+04    0.482846644236187240E+04   -0.967073443034543743E+03    0.454025417263056591E-01    0.639109382046080388E+01    0.124847353484885186E+02    0.281844860940928567E-01    0.255012095115222053E+03
    0.264232765769560319E+04   -0.429084778284608547E+04    0.882589583419630435E+04   -0.915598932196071291E+04    0.466000805423807105E+04   -0.931188423714815144E+03    0.521573951905472399E-01    0.628618832175962527E+01    0.124015063232329545E+02    0.237289365119067452E-01    0.255016239086933410E+03
    0.259951863392087398E+04   -0.406206664658404043E+04    0.834027383508074126E+04   -0.864449298123400695E+04    0.439283598650435488E+04   -0.875851893364508214E+03    0.512121574615748212E-01    0.579503803229178249E+01    0.122530148688976777E+02    0.289059354783651259E-01    0.255029807503820223E+03
    0.263040666618452633E+04   -0.422319161317539510E+04    0.867262080017432527E+04   -0.898326478410965865E+04    0.456350316865211062E+04   -0.909858670266283298E+03    0.647983798507987679E-01    0.676296582947601976E+01    0.126239876771067312E+02    0.297567988017476831E-01    0.255042589078205253E+03
