    0.264901994548470248E+04   -0.432983439267917947E+04    0.891346636124623546E+04   -0.925134083701744748E+04    0.471058334323116287E+04   -0.941687425004669421E+03    0.665429112142078144E-01    0.514012152047101623E+01    0.120796390281606101E+02    0.331817220919798025E-01    0.253012784108725782E+03
    0.265169900916082224E+04   -0.434017587873868706E+04    0.892704738720700698E+04   -0.925729547631168680E+04    0.470976814223488327E+04   -0.940820721437004977E+03    0.605381089360080143E-01    0.565201459442682452E+01    0.121918090020989212E+02    0.314821945368047168E-01    0.253040639447337156E+03
    0.270955880331429580E+04   -0.465378580839774713E+04    0.959997323760330255E+04   -0.997164817039647642E+04    0.508484249727213319E+04   -0.101873545796417238E+04    0.500717571199200268E-01    0.512658681222064416E+01    0.121277676985989427E+02    0.324549245393285224E-01    0.253109782062407248E+03
    0.263804208732038023E+04   -0.426460059466732127E+04    0.876133653629531909E+04   -0.907748185371741420E+04    0.461328524993200881E+04   -0.920352561006902761E+03    0.559544745990091727E-01    0.573839242313551612E+01    0.122629831365875539E+02    0.324552398324201713E-01    0.253125656067349325E+03
    0.267237944175523080E+04   -0.444416156099636464E+04    0.913490272004807412E+04   -0.946412200435819796E+04    0.481235167563248979E+04   -0.961128116422418316E+03    0.464150262127699317E-01    0.566022163069896411E+01    0.122913034944791217E+02    0.297927398155589038E-01    0.253222610447848837E+03
    0.260414303644422944E+04   -0.408581430685501164E+04    0.838933551736765367E+04   -0.869542014263923375E+04    0.441935186431006878E+04   -0.881380240224400040E+03    0.474478031890079796E-01    0.552422619393852798E+01    0.121932918634645002E+02    0.324157778175848746E-01    0.253272949126737018E+03
    0.258557824489849008E+04   -0.399034213175195146E+04    0.819692169585555166E+04   -0.850597011254466997E+04    0.432849024842029212E+04   -0.864450428400883538E+03    0.551480066059822152E-01    0.668417202832654578E+01    0.126115826365879951E+02    0.299694826356002343E-01    0.253355218587025718E+03
    0.262821664280801815E+04   -0.421483101704571527E+04    0.866098458776965708E+04   -0.897641252291752608E+04    0.456223509382149678E+04   -0.909976626080775532E+03    0.598017042409307378E-01    0.536650581907712887E+01    0.122034741723220819E+02    0.315058799769935005E-01    0.253370898473917208E+03
    0.257150845537981331E+04   -0.391762103299446062E+04    0.804691271611781849E+04   -0.835117856029481845E+04    0.424843797932051893E+04   -0.847845355494633623E+03    0.695425078574520850E-01    0.630841762278403628E+01    0.124472750242211916E+02    0.243945364120198953E-01    0.253391512857803576E+03
    0.263484545566449560E+04   -0.425669992647680283E+04    0.876421065335628737E+04   -0.910050970279797730E+04    0.463496107617778216E+04   -0.926603824477722810E+03    0.535225064301672881E-01    0.516777178936592385E+01    0.120351986473835222E+02    0.281851316646077737E-01    0.253418753503919447E+03
    0.264879327031259709E+04   -0.432301754474278550E+04    0.888824722334496619E+04   -0.921495223671358508E+04    0.468728188840635630E+04   -0.936142924931999005E+03    0.556583628651230594E-01    0.561198082329058501E+01    0.121643022592415946E+02    0.288011247523878959E-01    0.253444636609572171E+03
    0.263634386664916019E+04   -0.426712489184216156E+04    0.879270816164132702E+04   -0.913883242570644325E+04    0.466025921020599708E+04   -0.933143077896545947E+03    0.542728689066822173E-01    0.692248167274842530E+01    0.126582724601711067E+02    0.286370419506898899E-01    0.253510540542403277E+03
    0.264266716276856459E+04   -0.429824434581450078E+04    0.885135871888288966E+04   -0.919083070860635780E+04    0.468130377868588403E+04   -0.936049047132595661E+03    0.457960904221365386E-01    0.553598353441570801E+01    0.122397590869682862E+02    0.277074272384248629E-01    0.253604108276065517E+03
    0.260221254889493503E+04   -0.407961422332817529E+04    0.838455014984693480E+04   -0.869854465486318441E+04    0.442480765661302758E+04   -0.883197140264730479E+03    0.559422794973905985E-01    0.585250741687962694E+01    0.123044142632115641E+02    0.327663250238931919E-01    0.253609003190183728E+03
    0.261192271572902973E+04   -0.413852565825145211E+04    0.852396225670980857E+04   -0.885997329836813697E+04    0.451649783723836663E+04   -0.903670954005618114E+03    0.601122663074988989E-01    0.610986356842964540E+01    0.124098873785699695E+02    0.223446325701272853E-01    0.253669597342601378E+03
    0.255810469334620211E+04   -0.383815117283677773E+04    0.786301796226398437E+04   -0.814317045821076863E+04    0.413325787642732030E+04   -0.822835538758321491E+03    0.608911604459520667E-01    0.656622238521525947E+01    0.125529809551834717E+02    0.297128166077521641E-01    0.253670548500435473E+03
    0.261905949948953094E+04   -0.416761217682898314E+04    0.856463056413450613E+04   -0.887913540855885731E+04    0.451362486430553690E+04   -0.900357353787090688E+03    0.662874069374490837E-01    0.592468440081024550E+01    0.123480137770693741E+02    0.299669195270597100E-01    0.253709690118193578E+03
    0.265777696605152960E+04   -0.437923661962728238E+04    0.902459559234770859E+04   -0.937549069756780591E+04    0.477922593803135351E+04   -0.956672500104687060E+03    0.458492664196857580E-01    0.582515743958608567E+01    0.122464006249326243E+02    0.309024914501386874E-01    0.253736935488357915E+03
    0.261609016792285729E+04   -0.415742126658787402E+04    0.855692473171951860E+04   -0.888746410030779407E+04    0.452734069824353355E+04   -0.905252120027706042E+03    0.562249553951924136E-01    0.478282558502019128E+01    0.119876243493623420E+02    0.287772179657728999E-01    0.253770751910593560E+03
    0.270618021702870828E+04   -0.463506492296037050E+04    0.955843149902435835E+04   -0.992521553625559682E+04    0.505865909156674388E+04   -0.101279082282114541E+04    0.508003960171073549E-01    0.437053075804507518E+01    0.118266441349231446E+02    0.279755901941609701E-01    0.253775388229236512E+03
    0.263455188899448149E+04   -0.424948189558239028E+04    0.873777255068633895E+04   -0.906218644510763261E+04    0.461026495880863877E+04   -0.920706665102328770E+03    0.487795859255509834E-01    0.516907180382541753E+01    0.121377186777655162E+02    0.329729052874304790E-01    0.253819025289153927E+03
    0.258750261060167031E+04   -0.399911036276336745E+04    0.821148547881661216E+04   -0.851592114508396116E+04    0.433018069769280555E+04   -0.863930825168145020E+03    0.581499116823772852E-01    0.688059392542941328E+01    0.126157689354030609E+02    0.292652573835720520E-01    0.253819756773888770E+03
    0.262517351239977688E+04   -0.420177916961518440E+04    0.864212309899492539E+04   -0.896766483991773930E+04    0.456413171130973751E+04   -0.911781440328031749E+03    0.575130875965537552E-01    0.682565969613695778E+01    0.126227815245932398E+02    0.280253348708649971E-01    0.253821419957863412E+03
    0.258267961714267767E+04   -0.397214030979113249E+04    0.815021250504142154E+04   -0.844567521824012147E+04    0.428986655733228872E+04   -0.854721245084272596E+03    0.633996113389415639E-01    0.668093942506513816E+01    0.125545122055048228E+02    0.272851971272677039E-01    0.253845957435912936E+03
    0.268412150320827277E+04   -0.451839742009743713E+04    0.931466635613062317E+04   -0.967416350819048239E+04    0.493140584686309921E+04   -0.987420999813073649E+03    0.493212805916572739E-01    0.570830007429762709E+01    0.122196579773126466E+02    0.262809638284393493E-01    0.253925823732505165E+03
    0.262261396913180761E+04   -0.418502505244189979E+04    0.859913876703916321E+04   -0.891387120079014676E+04    0.453139600503275869E+04   -0.904040582245299447E+03    0.689896483066447519E-01    0.569439771837401931E+01    0.122873987997906937E+02    0.236484485799737451E-01    0.253985025144441011E+03
    0.260997410184255386E+04   -0.411408163148870699E+04    0.844150430722955207E+04   -0.874063172166158438E+04    0.443725039663275493E+04   -0.883803259841764884E+03    0.577428668219904517E-01    0.566028706836424256E+01    0.122646291295681422E+02    0.279822397900993877E-01    0.254029888283103929E+03
    0.258558282475000124E+04   -0.399910060816144960E+04    0.823268032437626971E+04   -0.855977223018936638E+04    0.436381495237306808E+04   -0.872994765160454335E+03    0.609066416055575460E-01    0.607722835394604388E+01    0.123707443709135170E+02    0.298533346046314929E-01    0.254032514712228505E+03
    0.263484192211084701E+04   -0.424891326809355178E+04    0.873143887698317121E+04   -0.904945836712027995E+04    0.460010431570196124E+04   -0.917800861343570432E+03    0.482821747760494857E-01    0.589165601422763974E+01    0.122837110839133015E+02    0.265515249875945061E-01    0.254059891892014917E+03
    0.264942624925352720E+04   -0.432773461902101644E+04    0.890000856470291546E+04   -0.922816835366236592E+04    0.469416825739242995E+04   -0.937478532586083020E+03    0.574502269781559868E-01    0.505872088266956155E+01    0.120500356363367356E+02    0.302591208116917872E-01    0.254074653376140020E+03
    0.265114055645259396E+04   -0.434254266283255583E+04    0.894398122015015178E+04   -0.928778567652470156E+04    0.473217289426251045E+04   -0.946752795126061756E+03    0.546417113402254268E-01    0.751738821512921263E+01    0.129097644539676040E+02    0.280959178306392429E-01    0.254143584813812993E+03
    0.266435857914251756E+04   -0.441196581120140581E+04    0.908890404185161242E+04   -0.943805914862713507E+04    0.480943061069802206E+04   -0.962470425543728197E+03    0.465926667007844908E-01    0.590306567299696194E+01    0.123731429858541677E+02    0.283563619876639056E-01    0.254145232064410095E+03
    0.263525322053110176E+04   -0.425819635503443078E+04    0.876779069205081760E+04   -0.910678005259385100E+04    0.464067130162774811E+04   -0.928525724110497322E+03    0.545139610365301119E-01    0.775441760923519485E+01    0.129956819048300574E+02    0.236525072150755404E-01    0.254174913688208619E+03
    0.264290684241779127E+04   -0.430534811017495031E+04    0.888094504622664317E+04   -0.923943280501592017E+04    0.471676589420620076E+04   -0.945632931164998809E+03    0.514666340405253719E-01    0.674601835611912382E+01    0.126238156466371905E+02    0.263776518488098750E-01    0.254232355709965162E+03
    0.261258085873073469E+04   -0.414292305458038754E+04    0.853544000446858990E+04   -0.887454484569087799E+04    0.452551044761613048E+04   -0.905855485235884771E+03    0.555346150005988429E-01    0.657195349342687773E+01    0.125913110393240206E+02    0.266103157468044853E-01    0.254263785854325761E+03
    0.258214357378030218E+04   -0.397030432680377544E+04    0.814990217040362768E+04   -0.845062015418845658E+04    0.429593642675302362E+04   -0.856836904463743849E+03    0.612443620763882188E-01    0.765274292974201487E+01    0.128964608069544759E+02    0.273730050027940000E-01    0.254269212229227293E+03
    0.266468621230665121E+04   -0.441570160378215405E+04    0.910016128963227675E+04   -0.945224531784973806E+04    0.481743395704790782E+04   -0.964130479529558215E+03    0.531680457513354493E-01    0.526154260288802433E+01    0.121416447946512989E+02    0.245168098849123280E-01    0.254310099403977745E+03
    0.265988111645329627E+04   -0.438632569996938037E+04    0.903039424464292824E+04   -0.937195137480422272E+04    0.477267252813686173E+04   -0.954460930686826032E+03    0.614540990778104923E-01    0.591901899303796153E+01    0.124002776254347378E+02    0.302051894734086702E-01    0.254320993542373230E+03
    0.260162747867338658E+04   -0.408287680446119703E+04    0.840651601428048161E+04   -0.873907740619022297E+04    0.445582777190484921E+04   -0.891798792737848999E+03    0.543279071052010440E-01    0.649254572169127631E+01    0.125697002797779920E+02    0.288889633084954620E-01    0.254325443763320635E+03
    0.269674559813832639E+04   -0.458535784888818398E+04    0.945478270435914601E+04   -0.981856399406290438E+04    0.500460376008496678E+04   -0.100200241643978552E+04    0.542451106345814144E-01    0.378949628702336527E+01    0.116839363261853446E+02    0.265153330777357643E-01    0.254374575668355732E+03
    0.267166739041887922E+04   -0.445451726474561747E+04    0.918495413528556674E+04   -0.954350514731101975E+04    0.486595191300055194E+04   -0.974349818945935112E+03    0.498789532843958230E-01    0.599142549664070767E+01    0.124357283039046962E+02    0.257632247892555649E-01    0.254374847559432681E+03
    0.267882942619394089E+04   -0.448444859064164302E+04    0.923058613145271011E+04   -0.957276177702866335E+04    0.487156920264923974E+04   -0.973564662636004869E+03    0.457236140366020782E-01    0.455722826886189747E+01    0.119040573117612904E+02    0.291533940464294115E-01    0.254415189917767947E+03
    0.262220036654097930E+04   -0.418106235421536348E+04    0.858915087242873415E+04   -0.890389587929172194E+04    0.452759676155246598E+04   -0.903768169900275097E+03    0.554556060595379208E-01    0.607610391428672703E+01    0.123817905705032665E+02    0.281731611701924699E-01    0.254427073434224809E+03
    0.268584165026127994E+04   -0.452628771584938659E+04    0.932910649459213164E+04   -0.968722622120094456E+04    0.493716048247214894E+04   -0.988382984967225639E+03    0.571295126463372271E-01    0.444898982170128932E+01    0.119222414903466856E+02    0.283696804146656052E-01    0.254473596787404091E+03
    0.263723629388835434E+04   -0.426934719138344099E+04    0.879175973332684589E+04   -0.913124644939311293E+04    0.465241181557583695E+04   -0.930607443652595975E+03    0.575666847995573577E-01    0.566267814247134460E+01    0.121968608487018653E+02    0.241301422492137124E-01    0.254481675513659098E+03
    0.262469357901778676E+04   -0.419400958577036727E+04    0.861401909327472458E+04   -0.892549382771410455E+04    0.453556869442861716E+04   -0.904563735918081875E+03    0.500097395039093007E-01    0.564898661333152674E+01    0.122659677648115348E+02    0.332128345765367594E-01    0.254529568436605473E+03
    0.262810693625195017E+04   -0.421371678326000165E+04    0.866036845396794160E+04   -0.898073738289581888E+04    0.456863021903704612E+04   -0.912435996740481642E+03    0.504516249349221957E-01    0.663921661367681448E+01    0.126071249212377374E+02    0.313443323246631877E-01    0.254558552233295245E+03
    0.262911806681195776E+04   -0.422610102399270363E+04    0.869849947591721138E+04   -0.902971937492964389E+04    0.459684605040526367E+04   -0.918436410314718159E+03    0.558168819903924612E-01    0.630262638622261750E+01    0.124377366214322560E+02    0.276831642988469781E-01    0.254567602601841145E+03
    0.264381306782640422E+04   -0.429745201094665390E+04    0.883782151073157002E+04   -0.916741779809761829E+04    0.466608264152386982E+04   -0.932626141351671322E+03    0.455871961138877499E-01    0.642843778570445235E+01    0.124772968946092018E+02    0.299209682353921737E-01    0.254615394840975625E+03
    0.265097166438364729E+04   -0.433703511752503528E+04    0.892257329498867330E+04   -0.925507736216759258E+04    0.470976710036852091E+04   -0.940997006120118385E+03    0.519165582070671289E-01    0.725712253977970967E+01    0.127964795598795202E+02    0.302717633245416610E-01    0.254618445741752168E+03
    0.257613482034769004E+04   -0.393301949043413606E+04    0.806003692646288619E+04   -0.834506478992246957E+04    0.423534191444152202E+04   -0.843212119711379273E+03    0.657050667620124734E-01    0.686099942862372458E+01    0.126365713013159429E+02    0.290033376396871892E-01    0.254625959225737517E+03
    0.265931091787882906E+04   -0.438961578655182075E+04    0.905045206638993841E+04   -0.940585931054134198E+04    0.479629642644204978E+04   -0.960379131961701205E+03    0.512278337655499641E-01    0.683608438459987511E+01    0.126239697776796316E+02    0.283610571046019437E-01    0.254668012626572249E+03
    0.261667525914149883E+04   -0.415841074551934435E+04    0.855612459817370109E+04   -0.888506377568999960E+04    0.452589088666108546E+04   -0.905011867149827594E+03    0.506496806878158068E-01    0.663776868157861877E+01    0.125192763107826011E+02    0.285937162842961161E-01    0.254726815868247627E+03
    0.261513966311640070E+04   -0.414231747479698788E+04    0.850369262366994371E+04   -0.880939863375090499E+04    0.447534182249742480E+04   -0.892241891464653236E+03    0.523324727011537927E-01    0.498404954457862015E+01    0.120373492485593516E+02    0.290903161859122211E-01    0.254754122699719147E+03
    0.267113861365647608E+04   -0.444272079737617878E+04    0.914071798319933077E+04   -0.947683964590246251E+04    0.482089173561955431E+04   -0.962978616647857052E+03    0.466985723754270304E-01    0.568008808502703655E+01    0.123027690256588684E+02    0.267635593080754498E-01    0.254765122281613969E+03
    0.268062538670106369E+04   -0.450045524679909795E+04    0.927932504149704619E+04   -0.964077198605554440E+04    0.491628677824535771E+04   -0.984806584593925436E+03    0.490904679401391875E-01    0.663709604457381808E+01    0.126187135620351984E+02    0.237796311836117706E-01    0.254810140498056086E+03
    0.261094871688870626E+04   -0.412834392754145574E+04    0.849305498886701389E+04   -0.881927720476995455E+04    0.449190380280121644E+04   -0.898071441707834310E+03    0.493258315088968141E-01    0.643275016644014208E+01    0.125076425381793754E+02    0.242347058961640827E-01    0.254832900719650610E+03
    0.263879581791486089E+04   -0.427387107058400215E+04    0.879256976309715174E+04   -0.912274189865492917E+04    0.464330929322700285E+04   -0.927844196332096544E+03    0.457946759234562281E-01    0.542490619779925431E+01    0.121812044583360528E+02    0.304868105884184386E-01    0.254844366018535254E+03
    0.261549188592998871E+04   -0.414397848525148129E+04    0.850738763563317116E+04   -0.881398111937641806E+04    0.447824050073912440E+04   -0.892949394539751665E+03    0.521215308929448978E-01    0.689244135103247313E+01    0.126954108295538042E+02    0.298605926582368175E-01    0.254855654094213975E+03
    0.262369091626322188E+04   -0.419731105170175579E+04    0.863976585362343030E+04   -0.897216270588975203E+04    0.456977766994000740E+04   -0.913559252769138766E+03    0.570067016323242276E-01    0.727070017145139147E+01    0.127695051681867326E+02    0.271104969714525933E-01    0.254882944808229411E+03
    0.266756087296050100E+04   -0.442629232838905955E+04    0.911309386308384273E+04   -0.945717512836673450E+04    0.481646794316869818E+04   -0.963440121624234962E+03    0.549071572581341372E-01    0.613017418465566699E+01    0.123701477791181134E+02    0.265555058320487113E-01    0.254897942598918974E+03
    0.263865760685022906E+04   -0.426942737089242110E+04    0.877768490744474184E+04   -0.910379966219341077E+04    0.463289465524639490E+04   -0.925788154280124218E+03    0.503284331187465461E-01    0.662155104973596487E+01    0.126013509139646889E+02    0.296310841999099968E-01    0.254916438560612306E+03
    0.264061967851646477E+04   -0.429299833014581782E+04    0.885349116463170867E+04   -0.920832420765912502E+04    0.469903032401051860E+04   -0.941605010247976679E+03    0.552478926329950659E-01    0.621056728767683541E+01    0.124638610128330036E+02    0.297886450841195784E-01    0.254934212134222236E+03
    0.265503115722557777E+04   -0.435487188074538335E+04    0.895125445721064170E+04   -0.927498104697034069E+04    0.471468896919977851E+04   -0.940900889525421007E+03    0.485791756505920685E-01    0.668713221081384646E+01    0.126008917090755261E+02    0.268337270716137062E-01    0.254954304609674210E+03
    0.266505601801725788E+04   -0.442168858848686705E+04    0.912094895619705130E+04   -0.948219304829085559E+04    0.483705246688581610E+04   -0.968977881067676208E+03    0.497666652671445303E-01    0.483582562682967776E+01    0.120012300922328468E+02    0.279120442538202812E-01    0.254958377671772666E+03
    0.266775426527989657E+04   -0.443359723191254125E+04    0.914058467973248480E+04   -0.949702942445619919E+04    0.484198841260022527E+04   -0.969489950052769927E+03    0.524420992375986272E-01    0.637982290161784071E+01    0.125125176078159139E+02    0.317996515733190085E-01    0.254987224883124298E+03
    0.270846769219330963E+04   -0.465167056284689170E+04    0.960295430606663649E+04   -0.998173989293662271E+04    0.509308734893755536E+04   -0.102090029442852756E+04    0.537625469075055096E-01    0.504553753362470658E+01    0.120722485814764848E+02    0.260649350465896462E-01    0.255018461319048328E+03
    0.264657884242618638E+04   -0.431294205548037917E+04    0.886995656174160467E+04   -0.919821463824284729E+04    0.467952463297219219E+04   -0.934683550546445986E+03    0.556390496086753700E-01    0.630421691994213251E+01    0.125498767558128002E+02    0.302257054514905241E-01    0.255023512234795106E+03
    0.262412780536357059E+04   -0.419745824280824218E+04    0.863569208156150853E+04   -0.896391740133103485E+04    0.456396766685105467E+04   -0.912188417213645153E+03    0.567897356174698817E-01    0.556400648651757024E+01    0.122072663497894638E+02    0.304758136197114636E-01    0.255042591835010597E+03
    0.267775421330707468E+04   -0.448441288357898338E+04    0.924384208421002404E+04   -0.960206222630685443E+04    0.489551711837902621E+04   -0.980428733915872726E+03    0.549289963191184477E-01    0.480559885841847834E+01    0.119404445310904403E+02    0.274006514260874030E-01    0.255102181124613082E+03
    0.263183106336062338E+04   -0.424453783571844451E+04    0.874771755819289683E+04   -0.909409221698728470E+04    0.463794611811102732E+04   -0.928653201288085256E+03    0.602773399285876435E-01    0.548033717680653432E+01    0.121773275645930745E+02    0.298022547921556018E-01    0.255102408793708804E+03
    0.259814734224649510E+04   -0.405980208187934932E+04    0.834664909726412588E+04   -0.866311133922008230E+04    0.440870809011127676E+04   -0.880374348287281464E+03    0.634942622093356557E-01    0.687267707659877392E+01    0.126535256529379687E+02    0.241144952757376026E-01    0.255105770020856227E+03
    0.269287068291438300E+04   -0.456025228157026868E+04    0.939374112568660712E+04   -0.974796546445661807E+04    0.496546183225407731E+04   -0.993645590765869201E+03    0.428593091523633007E-01    0.539644249432681455E+01    0.122065162636748390E+02    0.280187741807519167E-01    0.255112229292772184E+03
    0.266392980801827798E+04   -0.441388455004168100E+04    0.910140803469061939E+04   -0.945946890580553736E+04    0.482462913322376698E+04   -0.966410642971741254E+03    0.535809743856268741E-01    0.538007343735223653E+01    0.121480618572249135E+02    0.316343563890334467E-01    0.255122487657118114E+03
    0.265359403074342481E+04   -0.435093978244158825E+04    0.895289997941397814E+04   -0.928901271795144203E+04    0.472905991995304066E+04   -0.945396416972154839E+03    0.579813385356392208E-01    0.666197911986524982E+01    0.125816351077667345E+02    0.295750786370885151E-01    0.255178257018787008E+03
    0.260066541827723086E+04   -0.407781538746259866E+04    0.839499446201594037E+04   -0.872491652260765477E+04    0.444666943269837975E+04   -0.889394401080337047E+03    0.534100974715272445E-01    0.680545244900393165E+01    0.126646594292020893E+02    0.301691243239673515E-01    0.255201618797206066E+03
    0.269720094574357063E+04   -0.458744740819535855E+04    0.945919431791609895E+04   -0.982392775900624110E+04    0.500817472683857704E+04   -0.100298210972740708E+04    0.519244492349683479E-01    0.549908647184888189E+01    0.121569316549486093E+02    0.244574370727371586E-01    0.255210052984124985E+03
    0.262627706758699424E+04   -0.420397672649072683E+04    0.863935284378732831E+04   -0.895781151017102457E+04    0.455606461737201971E+04   -0.909682200467563234E+03    0.540849406904684443E-01    0.547406574315589545E+01    0.122519956896621594E+02    0.249711590625985996E-01    0.255225728108171040E+03
    0.266488935117851906E+04   -0.441140248526664527E+04    0.907888382082600947E+04   -0.941683421677209662E+04    0.479230447333507254E+04   -0.957627047202739050E+03    0.481113215871155769E-01    0.575770911333135693E+01    0.122709330698255066E+02    0.220178281538960137E-01    0.255237096336908905E+03
    0.260625862435149429E+04   -0.410083711985372338E+04    0.842911092816347809E+04   -0.874558214435946684E+04    0.444978910742978951E+04   -0.888532032364042607E+03    0.511614034104593066E-01    0.567796191052284360E+01    0.122905071955321468E+02    0.288958299205280891E-01    0.255281871106908824E+03
    0.262306930665656546E+04   -0.419543463108473043E+04    0.863873050334213258E+04   -0.897436378935085668E+04    0.457288208159656278E+04   -0.914671757329686443E+03    0.533264938375745678E-01    0.700965973359473615E+01    0.126989478737544612E+02    0.254020819353789964E-01    0.255297613166503027E+03
