   -0.945455200216135563E+04   -0.535780453402993771E+04   -0.174099733018031657E+04    0.145532208453290878E+03    0.110598491814036970E+05    0.626348577863986899E+00    0.785411958180115448E+02    0.190036533647197778E+02    0.611451925909994554E+01    0.242159631991365511E-01    0.270677834920032808E+03
   -0.102729248500223512E+05   -0.574878971732527498E+04   -0.185623943378931835E+04    0.152968111173209763E+03    0.118707071521622056E+05    0.549940474591733119E+00    0.782824295083144079E+02    0.183618647503461325E+02    0.660437258166853880E+01    0.283759022043135051E-01    0.270724267891928775E+03
   -0.114715794995381511E+05   -0.631027843781558477E+04   -0.203562988383004085E+04    0.168179984461892673E+03    0.130541713217259312E+05    0.569271095985385611E+00    0.780176981848894258E+02    0.188245347244249466E+02    0.567219283167606658E+01    0.281916918856421547E-01    0.270740954494499022E+03
   -0.107255564521101114E+05   -0.596310621650342182E+04   -0.192166480243613114E+04    0.157807989400433144E+03    0.123184866573981526E+05    0.531423889013036499E+00    0.781809574007986896E+02    0.185742843608563142E+02    0.788570190146244787E+01    0.237932505703583666E-01    0.270814040006858363E+03
   -0.114624327868966557E+05   -0.630956716419099939E+04   -0.203082375783256612E+04    0.166690723851887014E+03    0.130464567228730084E+05    0.504294094426251505E+00    0.781951681680396433E+02    0.183359178370478411E+02    0.929371338200317609E+01    0.235840354390865897E-01    0.270821455878498170E+03
   -0.101659078620088058E+05   -0.569903845544038086E+04   -0.183969325076858877E+04    0.151433014814818307E+03    0.117652198038927017E+05    0.540271765658756009E+00    0.784588967084012836E+02    0.189247834218667066E+02    0.679040342764392157E+01    0.235192930388402367E-01    0.270910572195020734E+03
   -0.112197858013984733E+05   -0.619456690871983665E+04   -0.199596262801863122E+04    0.164125708785217284E+03    0.128064018887048005E+05    0.532737180786747810E+00    0.780221414691883410E+02    0.185235003437275765E+02    0.734816434287218900E+01    0.179389929670255195E-01    0.270929049823986475E+03
   -0.117077765309348251E+05   -0.642176273700220008E+04   -0.207039012984249894E+04    0.170877775303093586E+03    0.132876620081194960E+05    0.550320386010277884E+00    0.778590853123538693E+02    0.186716410881005253E+02    0.701921023190384652E+01    0.258951361128859636E-01    0.270981614275188122E+03
   -0.114824321589093233E+05   -0.631855726219093231E+04   -0.203404120807581057E+04    0.167069561493950459E+03    0.130660965266354287E+05    0.523817526488529750E+00    0.780003741393344399E+02    0.186676780180196218E+02    0.725510380979540503E+01    0.256752314588093340E-01    0.271056839755334749E+03
   -0.109111546201973870E+05   -0.605137645765480920E+04   -0.194823150994982825E+04    0.159647569553386347E+03    0.125022260068207943E+05    0.527808476936489024E+00    0.783428430098954607E+02    0.181566710435591361E+02    0.602313588523461618E+01    0.263726857607848343E-01    0.271109240217563467E+03
   -0.112749341139323951E+05   -0.622369069885556382E+04   -0.200111426481049784E+04    0.163560827874538518E+03    0.128620633211969325E+05    0.481088420238136694E+00    0.781059916412766881E+02    0.181061676677974503E+02    0.849310879775138261E+01    0.267499162401913827E-01    0.271140416534168367E+03
   -0.102550560812956173E+05   -0.573355450229513372E+04   -0.186021542814411987E+04    0.155424509835660501E+03    0.118504619891504371E+05    0.618233799216548641E+00    0.780841859871683965E+02    0.190455573416726516E+02    0.622976533508393615E+01    0.222447097190667728E-01    0.271166631446030237E+03
   -0.112600815517915817E+05   -0.621199320070674912E+04   -0.200321807076707046E+04    0.165197218338984385E+03    0.128456321973068370E+05    0.548802915469215002E+00    0.781160584771572815E+02    0.186585250498566069E+02    0.547221844096024057E+01    0.248559650040451989E-01    0.271209743500758805E+03
   -0.105715681986326963E+05   -0.588957020118288165E+04   -0.190009272489772411E+04    0.156410509251370968E+03    0.121658992436149056E+05    0.546997048104947758E+00    0.783882059033551428E+02    0.184543325132943679E+02    0.576630980161812712E+01    0.274742911658334144E-01    0.271211667113559997E+03
   -0.109566869782084977E+05   -0.606896511732091858E+04   -0.195874677174143108E+04    0.161702888305972010E+03    0.125457359312494082E+05    0.532369741335922853E+00    0.782195345744083141E+02    0.188441878437884860E+02    0.839993080953036042E+01    0.248596684308406320E-01    0.271247214423527112E+03
   -0.110539523772586654E+05   -0.611837164800029132E+04   -0.196976623395020943E+04    0.161430967391992453E+03    0.126432550904623022E+05    0.534722459579513698E+00    0.780866509989033659E+02    0.182460130278460042E+02    0.661522128270662435E+01    0.243036305452500392E-01    0.271316045824430034E+03
   -0.950198700943025324E+04   -0.538329758922551264E+04   -0.174518458251320590E+04    0.144870677201433864E+03    0.111079222370017451E+05    0.602307439240400200E+00    0.784908917856732273E+02    0.191529961398105044E+02    0.624219584031236874E+01    0.221436459624804148E-01    0.271323197759135610E+03
   -0.995305176313636366E+04   -0.559675830495974151E+04   -0.181052167656802521E+04    0.149743780976599737E+03    0.115540943303362837E+05    0.585080279177579765E+00    0.784347286522005618E+02    0.186250736569398718E+02    0.598868806832455824E+01    0.216750166379974483E-01    0.271362618206032323E+03
   -0.112792162160271819E+05   -0.622372512211882895E+04   -0.200352445027045360E+04    0.164364069864730482E+03    0.128655774239538696E+05    0.501737291188430135E+00    0.782480082883244137E+02    0.188759965566581940E+02    0.775465170174388074E+01    0.228402769276019046E-01    0.271425422221404233E+03
   -0.968100302448262846E+04   -0.546384431289297390E+04   -0.177467799856372585E+04    0.148403015786296237E+03    0.112834294881549104E+05    0.625666770157528362E+00    0.784145875144610756E+02    0.193680728972480978E+02    0.608660964477206612E+01    0.247508143912579456E-01    0.271462187312285778E+03
   -0.116273487654644414E+05   -0.638697299004554952E+04   -0.205546705419488717E+04    0.168720863296573953E+03    0.132093609710531273E+05    0.519532258208208142E+00    0.780440314912330280E+02    0.187545566253903218E+02    0.682431799372690584E+01    0.203079487469977442E-01    0.271505130582724576E+03
   -0.995611522472856632E+04   -0.559501812144702126E+04   -0.181385179252808666E+04    0.151021679350398699E+03    0.115559102010650167E+05    0.627703702030007693E+00    0.782988488247852956E+02    0.188383814363434787E+02    0.548542713688102523E+01    0.245268624300172648E-01    0.271539263241924232E+03
   -0.115550534498402703E+05   -0.635229335700251249E+04   -0.204546003968208788E+04    0.168115868695669633E+03    0.131376807930623436E+05    0.525261829972855754E+00    0.781334524383971711E+02    0.188454296823221092E+02    0.643847821418707777E+01    0.219831590988284892E-01    0.271547924508896983E+03
   -0.983505276789527852E+04   -0.553905668577287906E+04   -0.179506442078974760E+04    0.149177085800563873E+03    0.114366970906536626E+05    0.632232962520507202E+00    0.782762079920178735E+02    0.190034151221835472E+02    0.463993790386970772E+01    0.278712867390585144E-01    0.271571554728141564E+03
   -0.107851797188617384E+05   -0.598865370064598028E+04   -0.193279194216213000E+04    0.159488528247440627E+03    0.123764540727950625E+05    0.562894061261741241E+00    0.782880127249989926E+02    0.185989512074806242E+02    0.580271202394378083E+01    0.276385333630477098E-01    0.271580146081342207E+03
   -0.949222205531169311E+04   -0.537547847796536553E+04   -0.174673043221957232E+04    0.146008357257416719E+03    0.110970490158606262E+05    0.626210780192196892E+00    0.782035854262331611E+02    0.190864775576876724E+02    0.613946378050414765E+01    0.263531010398037821E-01    0.271608948301417684E+03
   -0.110321437446563796E+05   -0.610762165746208302E+04   -0.196679526183849703E+04    0.161366746216493993E+03    0.126214910792830851E+05    0.501062869433088753E+00    0.780681449046718825E+02    0.186401332774493653E+02    0.812681565080538171E+01    0.273803212615998520E-01    0.271613183209068438E+03
   -0.105072221515771780E+05   -0.586008122476373501E+04   -0.189011741754414834E+04    0.155347649053714122E+03    0.121026307953084361E+05    0.564770217223137694E+00    0.781762623332869282E+02    0.186192698566311066E+02    0.588627857118593489E+01    0.219994239366001938E-01    0.271637353864477120E+03
   -0.120654981567615851E+05   -0.659336464088902721E+04   -0.211998286571202880E+04    0.173847336838534829E+03    0.136423645136265222E+05    0.504897735913324430E+00    0.778435620407157245E+02    0.183128037208486454E+02    0.799200480414345371E+01    0.246431656023515210E-01    0.271664857275249346E+03
   -0.111794160029739869E+05   -0.617965414682415940E+04   -0.198621398840623260E+04    0.162062875928755602E+03    0.127680563067673575E+05    0.500904721635781813E+00    0.780124313746860167E+02    0.185481732859203952E+02    0.835075871958855487E+01    0.235495961452494192E-01    0.271697167001219839E+03
   -0.106805436972749976E+05   -0.594064167329307020E+04   -0.191638573172951328E+04    0.157796153358052834E+03    0.122734807975725889E+05    0.519252486091308807E+00    0.781026844034067693E+02    0.185264015025949504E+02    0.697571579255833729E+01    0.255199852092150709E-01    0.271708173752071957E+03
   -0.105170252486322570E+05   -0.586550562971048930E+04   -0.189052339072498216E+04    0.155133790123032668E+03    0.121126207127875459E+05    0.536865711152640590E+00    0.782028501237207081E+02    0.183148026912363164E+02    0.755953704369679524E+01    0.267536716139233702E-01    0.271743673569938380E+03
   -0.121152089648532710E+05   -0.661825865313530630E+04   -0.212569838910042199E+04    0.173828587816204163E+03    0.136920849683192100E+05    0.488872664793793876E+00    0.778988964416855367E+02    0.184395830903700322E+02    0.830258002589970090E+01    0.269232874054318796E-01    0.271769777891350259E+03
   -0.101736139033532017E+05   -0.570326242939480835E+04   -0.184040126464545574E+04    0.151310701699721903E+03    0.117730378260207181E+05    0.531040377703508648E+00    0.782865884303784725E+02    0.184451979981337431E+02    0.923432228495908447E+01    0.219680694199811538E-01    0.271775316723291553E+03
   -0.106605594068039045E+05   -0.593248464045192850E+04   -0.191236577377452886E+04    0.157052549032134266E+03    0.122542581073865513E+05    0.550475260056926929E+00    0.781404334953587352E+02    0.185809697698989602E+02    0.766268961686206396E+01    0.236512601922685972E-01    0.271783964203560117E+03
   -0.108957424836798145E+05   -0.604101139982203131E+04   -0.194883224651670025E+04    0.160686708932496913E+03    0.124857940318715373E+05    0.523144490638185133E+00    0.782734510991749630E+02    0.185987237600225832E+02    0.678376029300606298E+01    0.233387799125050824E-01    0.271813676184125882E+03
   -0.109345689207192736E+05   -0.606172541895865106E+04   -0.195266114569524507E+04    0.160197291675474844E+03    0.125251163795852081E+05    0.533983742214686363E+00    0.780780929755153323E+02    0.187918204111660643E+02    0.655311556483022617E+01    0.244490129521030657E-01    0.271814942529249322E+03
   -0.942287671638147367E+04   -0.534797584860199277E+04   -0.173155613884124250E+04    0.143187922331429945E+03    0.110304596190569500E+05    0.564579601227307992E+00    0.783798824627828878E+02    0.188658123812251937E+02    0.728117159898467214E+01    0.262880660270708826E-01    0.271817187264055121E+03
   -0.916019632323636688E+04   -0.522047197306737507E+04   -0.169633253588679690E+04    0.141560043582499929E+03    0.107694698229802452E+05    0.642082465375961586E+00    0.785169653431953378E+02    0.192808373302075466E+02    0.556430710555633645E+01    0.284403682221755563E-01    0.271837044699912099E+03
   -0.114171982430689077E+05   -0.628740898233623375E+04   -0.202498375851787387E+04    0.166477006335469923E+03    0.130014565694354751E+05    0.511838773704898164E+00    0.781252237199067139E+02    0.186763426482314188E+02    0.962417110001523923E+01    0.218163462851295592E-01    0.271850452052695516E+03
   -0.120267437065871018E+05   -0.657813541983188588E+04   -0.211128229490729791E+04    0.172194649694311011E+03    0.136052380053749548E+05    0.467979059969426736E+00    0.779862837826447333E+02    0.186320332178353105E+02    0.893932938515122544E+01    0.275633386215253864E-01    0.271861960991014655E+03
   -0.110879186937472259E+05   -0.613336646552326965E+04   -0.197567625307598246E+04    0.162239582003017858E+03    0.126764098426597375E+05    0.519329701780880448E+00    0.780306038371082877E+02    0.185475991589669036E+02    0.675976469735315622E+01    0.207128818484117669E-01    0.271908389000302634E+03
   -0.105247304318668303E+05   -0.586580223461429159E+04   -0.189489453589506593E+04    0.156528366900211040E+03    0.121189715064006305E+05    0.551737342055350855E+00    0.782260339622360874E+02    0.185960724675572386E+02    0.781323422204435314E+01    0.242673587628053494E-01    0.271919342018777115E+03
   -0.114316064000619008E+05   -0.629525294300919268E+04   -0.202612213925424476E+04    0.166235637787976884E+03    0.130161013666113868E+05    0.508192180520106618E+00    0.781413536418833843E+02    0.190880010573648562E+02    0.728158978936964818E+01    0.229648729446335388E-01    0.271943836134253445E+03
   -0.112303867847254951E+05   -0.619877220635857338E+04   -0.199795955466996566E+04    0.164534186536930065E+03    0.128165995618541310E+05    0.540499900693404367E+00    0.781557460070936258E+02    0.191400779239090255E+02    0.711901688727735849E+01    0.248435938508336160E-01    0.271966202412036296E+03
   -0.106111493538127015E+05   -0.590997713599824056E+04   -0.190429582901240428E+04    0.156194588516666045E+03    0.122056729437666872E+05    0.496613866539303006E+00    0.782291993616570238E+02    0.186924495506738566E+02    0.103234298428412288E+02    0.230792052185699800E-01    0.271970841230630526E+03
   -0.101428391979180997E+05   -0.568550961070017365E+04   -0.183901065228649531E+04    0.152236957681272543E+03    0.117413665103695712E+05    0.557261693418280468E+00    0.782461205422800532E+02    0.187538763967835251E+02    0.791377945899079904E+01    0.203734022034777751E-01    0.271991919952369528E+03
   -0.100830385577041197E+05   -0.566025042672923701E+04   -0.182750644841111171E+04    0.150389884571613948E+03    0.116834003387223383E+05    0.538397265034077921E+00    0.782675594283985276E+02    0.190676659226308374E+02    0.914444214260641353E+01    0.249577169499202167E-01    0.271992865926913794E+03
   -0.113629534016030721E+05   -0.626486619688822066E+04   -0.201412725604235857E+04    0.164667768326120495E+03    0.129489891525303683E+05    0.490841922608991399E+00    0.779851194227109943E+02    0.185506768108368618E+02    0.889044331840189805E+01    0.263184845140663898E-01    0.271995710115353745E+03
   -0.927069174838552863E+04   -0.527443203245467157E+04   -0.171096754198687995E+04    0.142121771037880535E+03    0.108793794963789078E+05    0.615928903724217269E+00    0.784549369555095097E+02    0.191236067996310304E+02    0.596599323514875302E+01    0.202260827309665714E-01    0.272015287735227446E+03
   -0.113657575574031980E+05   -0.626350559905935188E+04   -0.201699749806559157E+04    0.165747090725451926E+03    0.129507389015397603E+05    0.506781956454779192E+00    0.782344969004975326E+02    0.189846388810222457E+02    0.815379680585730249E+01    0.223362451163606340E-01    0.272025981136830637E+03
   -0.101503444116822302E+05   -0.569001815841895041E+04   -0.183930543674680121E+04    0.151926272425595016E+03    0.117492036566884053E+05    0.573482106085881460E+00    0.782704190776068316E+02    0.191076147594382988E+02    0.740839081303422464E+01    0.275953164183862162E-01    0.272032879541142165E+03
   -0.988924509718180707E+04   -0.556361315128984097E+04   -0.180376728894609187E+04    0.150182897695101929E+03    0.114898814380631593E+05    0.618011188930486677E+00    0.783811160912560041E+02    0.189008401740468095E+02    0.579092463829228432E+01    0.246742021212910112E-01    0.272048186556135988E+03
   -0.926028177961513393E+04   -0.526805982510534341E+04   -0.171069680134543705E+04    0.142568869404793077E+03    0.108685358438243456E+05    0.641829273589394123E+00    0.784667045581062723E+02    0.187160283906465565E+02    0.482202798956938761E+01    0.256509385042940352E-01    0.272048204737352876E+03
   -0.973109276612551002E+04   -0.549106513543398250E+04   -0.177914480583530531E+04    0.147609720949625626E+03    0.113342920842195817E+05    0.607931521315634660E+00    0.781753259122373549E+02    0.191759901287232495E+02    0.591251458153840836E+01    0.212762155660584130E-01    0.272050453235960731E+03
   -0.116133851506357423E+05   -0.637952848042826190E+04   -0.205398005755868871E+04    0.168877089865974995E+03    0.131952339280531887E+05    0.523938495133944415E+00    0.780983612066672208E+02    0.184714136189790139E+02    0.716679720882807558E+01    0.222801540058356132E-01    0.272052140814299150E+03
   -0.100345360325631445E+05   -0.563431805997911215E+04   -0.182310687904184852E+04    0.151022763311964809E+03    0.116342850639315984E+05    0.572679040352896518E+00    0.783214580026963176E+02    0.187118600058746942E+02    0.812301212212569013E+01    0.210133750027827644E-01    0.272060199185220142E+03
   -0.113430013406871003E+05   -0.625413366815965492E+04   -0.201237444253181093E+04    0.164945007284441090E+03    0.129287872502349164E+05    0.525419013559354386E+00    0.781119359897533911E+02    0.188441027669097032E+02    0.814081335152365426E+01    0.236614699693067712E-01    0.272068918169336143E+03
