   -0.112471079069413008E+05   -0.620426968416183081E+04   -0.200302091781420495E+04    0.165678217334931105E+03    0.128322140561300330E+05    0.580603475313728690E+00    0.780970393897138422E+02    0.187379780982113573E+02    0.527735572355816895E+01    0.238609272442194438E-01    0.270973044666875978E+03
   -0.951366770779109720E+04   -0.539121993347267562E+04   -0.174443786841848487E+04    0.144048967830884067E+03    0.111203983461476237E+05    0.575554815452973600E+00    0.784425703628079702E+02    0.188220799362272970E+02    0.744277055293113499E+01    0.252720697397633073E-01    0.271005153743869982E+03
   -0.110945906821004537E+05   -0.613717548873273154E+04   -0.197581268850925335E+04    0.162023837955764975E+03    0.126832958289590933E+05    0.516418857888205851E+00    0.782170170485301810E+02    0.182896332231490746E+02    0.757732639101644789E+01    0.228532954340521198E-01    0.271066036702943450E+03
   -0.109398798388022915E+05   -0.606467458941847326E+04   -0.195259560581689402E+04    0.160063435106689212E+03    0.125305433888370717E+05    0.512420242399030168E+00    0.781638503186165821E+02    0.187893536711454132E+02    0.862167239133027685E+01    0.203798346357746581E-01    0.271108311789133779E+03
   -0.104506585949754590E+05   -0.582996705468924119E+04   -0.188448140718629111E+04    0.156000979121599812E+03    0.120454339630106915E+05    0.584809062546571168E+00    0.783896957982989591E+02    0.187921056694282136E+02    0.675386311879933476E+01    0.242405460713328441E-01    0.271153786084926935E+03
   -0.112446263335878830E+05   -0.621081868530123575E+04   -0.199526670793110861E+04    0.162639875513126754E+03    0.128326757326929619E+05    0.476015066725193836E+00    0.781420838851078372E+02    0.185992012187512756E+02    0.986639328866856857E+01    0.286179163189300353E-01    0.271212230116786088E+03
   -0.100867636083363122E+05   -0.566125708121343087E+04   -0.182848997028963095E+04    0.150700737411299997E+03    0.116868275472134483E+05    0.573861796383447142E+00    0.783493046224048726E+02    0.188343964392722505E+02    0.570210209703408566E+01    0.258541459971888370E-01    0.271302721080139349E+03
   -0.114998736520588918E+05   -0.632477353023272553E+04   -0.203886984555916933E+04    0.168078711803949773E+03    0.130825503437762382E+05    0.553542658741034921E+00    0.779657682882236287E+02    0.184665314874931603E+02    0.635865630616734379E+01    0.269442933456975446E-01    0.271312478036058451E+03
   -0.977297737953030264E+04   -0.550605543069595478E+04   -0.178964203669574454E+04    0.149942829399264156E+03    0.113738762159637154E+05    0.641539063733759241E+00    0.782911427274136855E+02    0.189766919595246399E+02    0.579027088448253924E+01    0.236013794640544464E-01    0.271384219609027923E+03
   -0.110933196183705149E+05   -0.613758560744938040E+04   -0.197488319873444925E+04    0.161645912050684274E+03    0.126823913651201910E+05    0.516446936759956454E+00    0.780734794739959739E+02    0.185172135421284025E+02    0.629436424451043841E+01    0.247205624343095620E-01    0.271435282542772313E+03
   -0.100389268860707271E+05   -0.563751258163567218E+04   -0.182276322862875895E+04    0.150630846152429513E+03    0.116390674614601157E+05    0.555932070840150283E+00    0.784197377216524387E+02    0.191383274154166436E+02    0.734622392936520097E+01    0.280248027340836980E-01    0.271459401413853868E+03
   -0.105789114095028308E+05   -0.588694528936013194E+04   -0.190682991193705129E+04    0.158852216855737424E+03    0.121708779254533656E+05    0.618150577213339214E+00    0.780528467578176333E+02    0.191357007699868085E+02    0.491774594332009851E+01    0.268217347706591683E-01    0.271462307679543187E+03
   -0.115421171674981451E+05   -0.634436852711809843E+04   -0.204505706935518538E+04    0.168674831409720355E+03    0.131241836034432527E+05    0.527300075309813820E+00    0.781468988892803225E+02    0.187364003585213936E+02    0.876882708369022268E+01    0.236928336760557634E-01    0.271469180580746468E+03
   -0.109108594055520116E+05   -0.605109449942915853E+04   -0.194860057554453851E+04    0.159729308492685959E+03    0.125018513651368885E+05    0.505264562031984776E+00    0.780866499093932163E+02    0.188212469344591646E+02    0.666715231931802244E+01    0.241176334255423230E-01    0.271517555991451786E+03
   -0.104950748309429946E+05   -0.585708737993076647E+04   -0.188544941824293892E+04    0.154127924745132987E+03    0.120916616400872226E+05    0.503764253681562857E+00    0.782393367291572304E+02    0.185371038262539756E+02    0.933998173623620076E+01    0.222881855850633470E-01    0.271576365915226290E+03
   -0.102371969948152291E+05   -0.573308739616493767E+04   -0.184997090536412725E+04    0.152097308631609849E+03    0.118358535345587552E+05    0.536159597597361093E+00    0.782492743509752131E+02    0.191238538135084788E+02    0.710899627051940097E+01    0.246040713923793702E-01    0.271585859262172960E+03
   -0.107466130571562098E+05   -0.597228009887411827E+04   -0.192579685042720121E+04    0.158368622254007278E+03    0.123389925380674977E+05    0.545941753764708326E+00    0.781751834636598204E+02    0.190031608062889816E+02    0.736041081140886977E+01    0.230396510333991840E-01    0.271594074823991150E+03
   -0.102186820739468294E+05   -0.572065067228986845E+04   -0.185064116736098003E+04    0.153325434398399011E+03    0.118161338085764583E+05    0.580694635223311661E+00    0.783427336141870967E+02    0.188102524238306046E+02    0.713324614854700911E+01    0.259650405619407804E-01    0.271622277226852589E+03
   -0.108028640807484280E+05   -0.599656618849174265E+04   -0.193575126506819652E+04    0.159852782251016833E+03    0.123937727206146446E+05    0.549756162299307904E+00    0.782984000971549534E+02    0.188486545615820980E+02    0.639722440213648724E+01    0.193718002493563947E-01    0.271627859586678142E+03
   -0.100489590629148879E+05   -0.564136537274663533E+04   -0.182502326972218543E+04    0.151094366163775703E+03    0.116486324940536542E+05    0.576135688066031881E+00    0.782959742485263064E+02    0.186573647129413445E+02    0.550680610181394670E+01    0.211542330669603623E-01    0.271646886884629055E+03
   -0.111089878983791605E+05   -0.614746010145599757E+04   -0.197473022886560284E+04    0.160841853311983868E+03    0.126988279432195122E+05    0.473032574741375555E+00    0.781431634921726328E+02    0.181186694664402417E+02    0.935944831799160148E+01    0.242600036557317558E-01    0.271661168541854352E+03
   -0.984905037153591547E+04   -0.554248247751471717E+04   -0.180013118419977036E+04    0.150595917184455175E+03    0.114492822911987132E+05    0.616111706845470675E+00    0.783049690810800456E+02    0.190750952137636816E+02    0.599585854022359310E+01    0.218850899926372293E-01    0.271690524211933450E+03
   -0.110734999341189869E+05   -0.612552960758905465E+04   -0.197462580777093353E+04    0.162472243539497867E+03    0.126617827140139852E+05    0.543840864543413516E+00    0.779816368434919411E+02    0.186077727469234695E+02    0.559244342314926612E+01    0.249447431023780905E-01    0.271720409447662689E+03
   -0.952191383238731578E+04   -0.539369630155646155E+04   -0.174705701307880554E+04    0.144701568986582060E+03    0.111280008380996878E+05    0.582101879435166225E+00    0.784630728487795039E+02    0.191176621986860269E+02    0.803236862122322748E+01    0.238365341787542956E-01    0.271749400893676693E+03
   -0.909556152926117284E+04   -0.518742725998886817E+04   -0.168940888075998191E+04    0.141829446291401837E+03    0.107045956242804241E+05    0.685258762505132180E+00    0.784515116104663548E+02    0.189839169913304389E+02    0.426510558197696188E+01    0.233192081562015041E-01    0.271786753147524280E+03
   -0.109322057871710713E+05   -0.605962988333278008E+04   -0.195300940132840515E+04    0.160545386785759547E+03    0.125223984256036056E+05    0.525910922132342251E+00    0.782366248507469351E+02    0.188318567254747400E+02    0.643495453784439420E+01    0.232976612844990813E-01    0.271789959776699334E+03
   -0.113010681886188140E+05   -0.623261531055600426E+04   -0.200790897844464416E+04    0.165153803677076212E+03    0.128866547302087529E+05    0.543693373521518919E+00    0.780320236702358727E+02    0.185329978619817233E+02    0.714463397540110012E+01    0.271892423464832542E-01    0.271793495376544456E+03
   -0.919599205599452034E+04   -0.523429227459493814E+04   -0.170456956339502176E+04    0.143164533122409921E+03    0.108037066141684845E+05    0.690652304174980580E+00    0.783833196265768919E+02    0.194020169743764832E+02    0.434350051220509759E+01    0.213096195722300222E-01    0.271814352396737377E+03
   -0.107970125469068662E+05   -0.599782505493764438E+04   -0.193124073400637280E+04    0.158221280096708142E+03    0.123895269473304252E+05    0.540225217302671368E+00    0.781645611653389949E+02    0.184534140428520672E+02    0.628360601965887700E+01    0.239710119198183608E-01    0.271819254109780388E+03
   -0.105089593419492194E+05   -0.585929005983525894E+04   -0.189167452751205383E+04    0.155981010653993508E+03    0.121037356817379987E+05    0.548380845119003979E+00    0.783031116220125938E+02    0.190450805717773264E+02    0.815762511889223774E+01    0.259093080881515545E-01    0.271875798987056100E+03
   -0.917466279494803166E+04   -0.522435970891832585E+04   -0.170131974002835523E+04    0.142886426113112975E+03    0.107826337743506883E+05    0.665472650879472827E+00    0.783138101995294136E+02    0.191922356910744654E+02    0.522320671734406261E+01    0.195727280187719746E-01    0.271876703438392099E+03
   -0.110359556274978459E+05   -0.610726889664876035E+04   -0.196937665807132362E+04    0.162239142835323946E+03    0.126244592995443818E+05    0.538878178147421449E+00    0.781024850742525416E+02    0.183455350125357555E+02    0.778841577981703104E+01    0.265741152137615004E-01    0.271887641524582591E+03
   -0.103547052809120687E+05   -0.578739866273789994E+04   -0.186842023563720795E+04    0.153889966126909712E+03    0.119515831409609091E+05    0.563403070589105326E+00    0.782311298534287687E+02    0.186514395971193849E+02    0.717811135049137938E+01    0.269885003950251015E-01    0.271890156823689324E+03
   -0.110144730134947076E+05   -0.610261206788182426E+04   -0.196122829445306706E+04    0.159879242429449732E+03    0.126052861285842191E+05    0.481034860659112717E+00    0.780470448642498980E+02    0.182651004773923873E+02    0.916881012768553916E+01    0.225427125087966293E-01    0.271925588304893495E+03
   -0.103962025988517016E+05   -0.580559560748628792E+04   -0.187560221708205790E+04    0.154878795633685513E+03    0.119921018671526763E+05    0.564888054392765460E+00    0.782613533364997807E+02    0.188812295075041412E+02    0.815343351733202581E+01    0.230729119732976662E-01    0.271926622001470776E+03
   -0.109263218617690854E+05   -0.605519214743571501E+04   -0.195375142662577673E+04    0.161127867559969673E+03    0.125159600747926852E+05    0.567699510012824371E+00    0.781494651982648350E+02    0.188300640200487166E+02    0.522600559494094785E+01    0.290065316669143244E-01    0.271933755411590766E+03
   -0.108619331732967767E+05   -0.602545121583566652E+04   -0.194364974614579660E+04    0.160129663442136007E+03    0.124525704120563423E+05    0.560756560219159650E+00    0.781988061205685341E+02    0.187108551205639060E+02    0.694562707692407688E+01    0.273534163546424319E-01    0.271934477185895730E+03
   -0.113712474209823376E+05   -0.626446810329188884E+04   -0.201945136930972512E+04    0.166433762805685546E+03    0.129555813447246474E+05    0.556196423868336010E+00    0.781350272881767438E+02    0.187175144583171473E+02    0.639527510320420589E+01    0.251444802009078913E-01    0.271972294571284067E+03
   -0.100399794169605320E+05   -0.563893835171979845E+04   -0.182192087071924834E+04    0.150270129934850047E+03    0.116404647660003284E+05    0.560186856058283000E+00    0.783846109464846563E+02    0.184980641634319163E+02    0.631860398049583694E+01    0.277565059306332379E-01    0.271977318405891424E+03
   -0.974159588552745845E+04   -0.549851838688535099E+04   -0.177795525065408219E+04    0.146746006996971118E+03    0.113456047096706425E+05    0.550356219225507370E+00    0.783195081635145414E+02    0.186586386462590887E+02    0.716469842843133797E+01    0.229772735060595687E-01    0.271992068410839465E+03
   -0.104716803025147237E+05   -0.584223996534909566E+04   -0.188557634411657818E+04    0.155345787515243501E+03    0.120670879751087596E+05    0.559596615825705523E+00    0.783263235298525871E+02    0.186838085333169026E+02    0.504448813185217482E+01    0.246648997277992624E-01    0.272013596257803670E+03
   -0.102466737492336852E+05   -0.573059327492855482E+04   -0.185785193574673031E+04    0.154927300814930277E+03    0.118425566340100449E+05    0.598096159898360513E+00    0.782202465988647191E+02    0.192774097228998116E+02    0.627894921462105682E+01    0.261094198469654752E-01    0.272051514929207997E+03
   -0.108807691894024611E+05   -0.603895679483338608E+04   -0.194209237182674406E+04    0.158575299249807358E+03    0.124728866696176265E+05    0.487084836878694194E+00    0.782623518494480237E+02    0.184380528880350276E+02    0.681400693901677013E+01    0.241582762497327755E-01    0.272059513646097798E+03
   -0.100517900049401651E+05   -0.564318073958571767E+04   -0.182509749192376876E+04    0.150930051988647392E+03    0.116516370840234667E+05    0.585673858229644684E+00    0.783885309721202503E+02    0.185982515620593283E+02    0.562477463029815627E+01    0.255744995353744987E-01    0.272061053880588304E+03
   -0.107927704639048043E+05   -0.599345000092552982E+04   -0.193267645775234632E+04    0.159103845542784256E+03    0.123844016242068828E+05    0.520376771808511607E+00    0.782447305182278541E+02    0.187241800531877054E+02    0.803215499607436278E+01    0.268311847071965176E-01    0.272115540099851728E+03
   -0.115440333299826179E+05   -0.635176718282614456E+04   -0.203935709595248773E+04    0.166172968710749046E+03    0.131285427669480450E+05    0.481480824207698332E+00    0.779699740634006844E+02    0.181985756925403983E+02    0.907541992984234724E+01    0.235310900837766152E-01    0.272125404003427150E+03
   -0.114365825155415077E+05   -0.630057206930486063E+04   -0.202404700725081602E+04    0.165122569519253375E+03    0.130221632898093994E+05    0.499233365168973375E+00    0.780557613276743183E+02    0.185046698039618427E+02    0.763576928292721213E+01    0.262894399154733616E-01    0.272129761956126231E+03
