   -0.109987164326274305E+05   -0.609156880018418997E+04   -0.196211986420496760E+04    0.161097045214339232E+03    0.125883384227381393E+05    0.529578195819864095E+00    0.781768454976891860E+02    0.183165504806028743E+02    0.715290390156822653E+01    0.262534258829051140E-01    0.269106460656690501E+03
   -0.985995889211757822E+04   -0.554723851312787883E+04   -0.180215764757987927E+04    0.150888091877321131E+03    0.114599021193187982E+05    0.634508597839811728E+00    0.782114208396998833E+02    0.190000920213172897E+02    0.518002306997248141E+01    0.251189905566420665E-01    0.269269158886820378E+03
   -0.104929264295928442E+05   -0.584777311326043127E+04   -0.189329657871657400E+04    0.157354304175085417E+03    0.120863871746199729E+05    0.615862015472543156E+00    0.780126003224847864E+02    0.186734197460206630E+02    0.540545062632265783E+01    0.275313297716429928E-01    0.269309458192085572E+03
   -0.110296012274137902E+05   -0.610807601962410808E+04   -0.196510491573333456E+04    0.160709454196159641E+03    0.126195998269935553E+05    0.500539364479870463E+00    0.782036774052952808E+02    0.182704314755407253E+02    0.686985937326003882E+01    0.292269265292210909E-01    0.269461230092647838E+03
   -0.115065799466367316E+05   -0.633148900423510531E+04   -0.203646513162035262E+04    0.166760918678504822E+03    0.130905478203106868E+05    0.534091850014782765E+00    0.779520216057169222E+02    0.182844465258571454E+02    0.604924163768812839E+01    0.252155746682919749E-01    0.269492531501639064E+03
   -0.122043519218680703E+05   -0.666093009791289114E+04   -0.213834745237933021E+04    0.174627465055540597E+03    0.137804134478562373E+05    0.465176852415163766E+00    0.780126453052256608E+02    0.186087674609319151E+02    0.961646005353187761E+01    0.258204341042353319E-01    0.269527227590142502E+03
   -0.113829532266120332E+05   -0.627014092338649971E+04   -0.202101639207877270E+04    0.166521713797672419E+03    0.129671787388909033E+05    0.534665479470059268E+00    0.779584036969707910E+02    0.188023048316951282E+02    0.974842967308445196E+01    0.260251532984884480E-01    0.269579299591434335E+03
   -0.937207358118221237E+04   -0.532241890783805502E+04   -0.172538267014993653E+04    0.143212072364913183E+03    0.109796475214927195E+05    0.589122983074653050E+00    0.783991229599550081E+02    0.189751775197702486E+02    0.721407844516200392E+01    0.248725590283851647E-01    0.269646008419470093E+03
   -0.112463245000205261E+05   -0.620706314648201078E+04   -0.199982976753192634E+04    0.164427834431104202E+03    0.128326517308322582E+05    0.548482888878073727E+00    0.780622487816690551E+02    0.189381197901460219E+02    0.818398016279607177E+01    0.264084501783541509E-01    0.269660403624161177E+03
   -0.108718995802031659E+05   -0.602647200245619933E+04   -0.194879645110499041E+04    0.161703317839908777E+03    0.124610019166928105E+05    0.585474006161517790E+00    0.779790856732194015E+02    0.191167822216857921E+02    0.750106668936409893E+01    0.238680911835807280E-01    0.269697985062698763E+03
   -0.102851300556291208E+05   -0.575691259159432411E+04   -0.185558930237931600E+04    0.152153144735199021E+03    0.118837115406367011E+05    0.528689477660506668E+00    0.784545968481888991E+02    0.189694417625501188E+02    0.786309039454244463E+01    0.281060322513847667E-01    0.269766222409765305E+03
   -0.107599657709008752E+05   -0.597627407787456104E+04   -0.192954794154750198E+04    0.159391533019737835E+03    0.123513365181083791E+05    0.562551431058171514E+00    0.783368124781479622E+02    0.183800949062497629E+02    0.633665814411936346E+01    0.277253707673599734E-01    0.269919056933782315E+03
   -0.107008816404125246E+05   -0.594985436928865602E+04   -0.191957723794406411E+04    0.158158371302060914E+03    0.122934724482913007E+05    0.528549177833260386E+00    0.782056445762300143E+02    0.187754209270882164E+02    0.910414239223668531E+01    0.265084693360235699E-01    0.269921725083186232E+03
   -0.968999844553174444E+04   -0.547094428575117854E+04   -0.177341259301641185E+04    0.147402152377579114E+03    0.112933997022039221E+05    0.604503143118909847E+00    0.784045979877823811E+02    0.188894249611008220E+02    0.749183406219378156E+01    0.284432746373534384E-01    0.269965652413770101E+03
   -0.102270235443334350E+05   -0.572525504650950279E+04   -0.185133358800313908E+04    0.153180781841359931E+03    0.118246047694981098E+05    0.556727569583236326E+00    0.781506053105034084E+02    0.184177322431562587E+02    0.691988501341899376E+01    0.276898593191630404E-01    0.270008663614562238E+03
   -0.107210744701975527E+05   -0.596303858792282699E+04   -0.191930776657390197E+04    0.156984346483046465E+03    0.123148018496612240E+05    0.499616851176312271E+00    0.782912635134396879E+02    0.184134603664131156E+02    0.819573406501515933E+01    0.272118124587169899E-01    0.270065657868949074E+03
   -0.946080023976931625E+04   -0.535950648528337115E+04   -0.174306936662603403E+04    0.146085809123103900E+03    0.110655660188577458E+05    0.663019651877604366E+00    0.782716992431020060E+02    0.189606811681173753E+02    0.563472817833310557E+01    0.214748302157930851E-01    0.270109163287709237E+03
   -0.102099443990656619E+05   -0.571770311821251380E+04   -0.184856350240532265E+04    0.152801154933054931E+03    0.118079172882920393E+05    0.574799315417919510E+00    0.782201425234753600E+02    0.184896446010951010E+02    0.611521747310702324E+01    0.281530486143939662E-01    0.270217250863999141E+03
   -0.104142272517952006E+05   -0.581268358251481550E+04   -0.187966018191291914E+04    0.155655932553618186E+03    0.120093659165070530E+05    0.586564344005001570E+00    0.782093402215543989E+02    0.190627350570556615E+02    0.580403251108002571E+01    0.232873102472607625E-01    0.270280238631491159E+03
   -0.112318133610602108E+05   -0.620171672448117533E+04   -0.199640259199984030E+04    0.163700583874315271E+03    0.128188382101192765E+05    0.503841121368766465E+00    0.780891386270992598E+02    0.184390041984839854E+02    0.955130539661346489E+01    0.249370222331650529E-01    0.270289774161747061E+03
   -0.984579634164481649E+04   -0.554230766609387683E+04   -0.179850365707829405E+04    0.150023626202018932E+03    0.114466037072455365E+05    0.623715134860135190E+00    0.782858115719324417E+02    0.194283525433516573E+02    0.684306016553940655E+01    0.223789559326333098E-01    0.270310140925470876E+03
   -0.910791522776124475E+04   -0.519493604325622255E+04   -0.168960707122787244E+04    0.141311353586623227E+03    0.107174506346006820E+05    0.652591621499367003E+00    0.784499418103181227E+02    0.196003719917202552E+02    0.549972302729361573E+01    0.249799311044951143E-01    0.270321021423633567E+03
   -0.105787766001790023E+05   -0.589392448468654766E+04   -0.190050689938279174E+04    0.156143365840265687E+03    0.121733664458519415E+05    0.533748971940139594E+00    0.782211446460656816E+02    0.181215271981409600E+02    0.732159503092389041E+01    0.247760449999392604E-01    0.270374335709001571E+03
   -0.117991239626018723E+05   -0.647061864588419849E+04   -0.207793965890530853E+04    0.169642264289706873E+03    0.133801752073146090E+05    0.496234150095158810E+00    0.781820787646319246E+02    0.183920372338606377E+02    0.785739291798960515E+01    0.250574748146024893E-01    0.270386847094019515E+03
   -0.101386568411053668E+05   -0.568124740031022520E+04   -0.184064820667723689E+04    0.153058720782490127E+03    0.117364203005054442E+05    0.626802734855540389E+00    0.780969973042876831E+02    0.192603928805823266E+02    0.575689550902455505E+01    0.275934133071831060E-01    0.270531644583066338E+03
   -0.118954907758487061E+05   -0.651782402608572374E+04   -0.209065750942860541E+04    0.170091190090852251E+03    0.134760645125388437E+05    0.448490129914070002E+00    0.780973495815826055E+02    0.183530625014715767E+02    0.109178914758373171E+02    0.223098206686973555E-01    0.270623703680904725E+03
   -0.105448707936849132E+05   -0.587102370738401623E+04   -0.190178855150870004E+04    0.158417410285524966E+03    0.121372741123416999E+05    0.611736354997776233E+00    0.781623328499324970E+02    0.194992610215530675E+02    0.641613602297515317E+01    0.234861505572978788E-01    0.270647724980657927E+03
   -0.110533371249543507E+05   -0.612057024746667412E+04   -0.196742290503009463E+04    0.160484697367761328E+03    0.126435464967874250E+05    0.478830312525485913E+00    0.780745600645660147E+02    0.184942190866544465E+02    0.975693104621429619E+01    0.252232200115709883E-01    0.270663328703052400E+03
   -0.105304517964097577E+05   -0.586728441736224704E+04   -0.189657844910215863E+04    0.157047804438896492E+03    0.121241747729041490E+05    0.563958378835187624E+00    0.784609966113490032E+02    0.187925984634560770E+02    0.603115603796159849E+01    0.245084886050285847E-01    0.270669617210424747E+03
   -0.113432809449610759E+05   -0.625500428094090421E+04   -0.201165112063383276E+04    0.164647816500348199E+03    0.129293523850986676E+05    0.520527020611763702E+00    0.783095029839083736E+02    0.185817249906310842E+02    0.625781589086398515E+01    0.254283616669620377E-01    0.270690467026099043E+03
   -0.110521511253292592E+05   -0.611367138703394630E+04   -0.197282464240546506E+04    0.162895726501103127E+03    0.126400138142881005E+05    0.551786014216076870E+00    0.780457656360003682E+02    0.184974337332741747E+02    0.724386966458897952E+01    0.236438066748850401E-01    0.270698976100979053E+03
   -0.111603972187508753E+05   -0.616517277356410159E+04   -0.198829120045273339E+04    0.163976924216618499E+03    0.127471575087131023E+05    0.531152642136392461E+00    0.782073604920298351E+02    0.185263056256577059E+02    0.690428469361834907E+01    0.208670922794786731E-01    0.270712656601412903E+03
   -0.957971469446398442E+04   -0.541194246251340519E+04   -0.176389568490941201E+04    0.148846828490550251E+03    0.111817721693681015E+05    0.712502446893641062E+00    0.783105124456093904E+02    0.194810233457481772E+02    0.429840935486107156E+01    0.217722316794366419E-01    0.270728546170729715E+03
   -0.112438924962338715E+05   -0.620580228742909094E+04   -0.199954434767174826E+04    0.164441884976760775E+03    0.128302049292637384E+05    0.540370699401564347E+00    0.779296360876574568E+02    0.186956585664880706E+02    0.579901244513573122E+01    0.252308761137372550E-01    0.270740477691512240E+03
   -0.104027587753760145E+05   -0.581135319305811390E+04   -0.187410226244872501E+04    0.153923809365564011E+03    0.119995841083320702E+05    0.554892874642104017E+00    0.782320816760818332E+02    0.189348876717805190E+02    0.552614951516125696E+01    0.268857862383799461E-01    0.270750279856279235E+03
   -0.108879113328938438E+05   -0.603841910914345681E+04   -0.194700721365627396E+04    0.160196957451680646E+03    0.124784523219766561E+05    0.532903586838223031E+00    0.779570790709685184E+02    0.185064410951345977E+02    0.699440936679288328E+01    0.208707383959927349E-01    0.270770309222138849E+03
   -0.110717859857932726E+05   -0.612549653723928895E+04   -0.197316952895715258E+04    0.162108266522533086E+03    0.126604145848205189E+05    0.527498604888473777E+00    0.781693968680257996E+02    0.187483121285666137E+02    0.739705847263023042E+01    0.285809257485174287E-01    0.270780336093470055E+03
   -0.116600888053555955E+05   -0.640331363184795009E+04   -0.205932716007847193E+04    0.168750647429649689E+03    0.132420458197120497E+05    0.499264153993813908E+00    0.779674934370241175E+02    0.185847455124793903E+02    0.838275890406209001E+01    0.218620493418943268E-01    0.270783122156000729E+03
   -0.108145783742844724E+05   -0.600575866506060629E+04   -0.193416619526495197E+04    0.158571559973252079E+03    0.124067356735760732E+05    0.524565719770252348E+00    0.782153367671201352E+02    0.184373426920796675E+02    0.962468114509449357E+01    0.227436214973900409E-01    0.270815067609939149E+03
   -0.108179541699423062E+05   -0.601145247875091445E+04   -0.193083406664952236E+04    0.157009898202537443E+03    0.124116354306396315E+05    0.485310283662601039E+00    0.782689210055868472E+02    0.186090411329963672E+02    0.834428383109012373E+01    0.228034967601810495E-01    0.270856421615134536E+03
   -0.105011304871774119E+05   -0.585162419763711296E+04   -0.189430478175859389E+04    0.157459262507369203E+03    0.120944589114284972E+05    0.573695673808192974E+00    0.780257533144251738E+02    0.188298888124866544E+02    0.689753029770794690E+01    0.223087120857982588E-01    0.270901768152297848E+03
   -0.100585230206098677E+05   -0.564650241907059899E+04   -0.182608324385950800E+04    0.150974200013726659E+03    0.116583229492252467E+05    0.591012186438197640E+00    0.782478912548884580E+02    0.185011007991895831E+02    0.570144460074094184E+01    0.254857557722819386E-01    0.270928581895711943E+03
   -0.103502910839035521E+05   -0.577934903568408663E+04   -0.187331134533130353E+04    0.156163403678663599E+03    0.119449498982414589E+05    0.616903052123509932E+00    0.781748181187840601E+02    0.192826212213890820E+02    0.629294618967348462E+01    0.285289484344220870E-01    0.270947599267740316E+03
   -0.110736561419186692E+05   -0.612346322499481175E+04   -0.197644384303710103E+04    0.163298546775129580E+03    0.126611158866091282E+05    0.558497812187770060E+00    0.780790906598305128E+02    0.189285578481216312E+02    0.635473168461931426E+01    0.256641711612935371E-01    0.270962442964610261E+03
   -0.105758198854762322E+05   -0.589225809864781149E+04   -0.190037204812329583E+04    0.156215400949302420E+03    0.121703484803969986E+05    0.535532108804687712E+00    0.779788710391012927E+02    0.188115285002726544E+02    0.757481778276287443E+01    0.267202827303260546E-01    0.270968036412210836E+03
   -0.102988925304111908E+05   -0.575785385286862584E+04   -0.186303612989683461E+04    0.154506043841123756E+03    0.118951590554501381E+05    0.582854250407704555E+00    0.782535283509648849E+02    0.185074490569015353E+02    0.573505756620482465E+01    0.225777787823801153E-01    0.271001789521288401E+03
   -0.107095804461674525E+05   -0.595455846427999677E+04   -0.192025996490663601E+04    0.158019821732950732E+03    0.123023018609863284E+05    0.530527292872444156E+00    0.782722373290231701E+02    0.185670913726463880E+02    0.100800383661888091E+02    0.223341602062361554E-01    0.271045545990985715E+03
   -0.101220200578912663E+05   -0.567476479340684818E+04   -0.183705043372357613E+04    0.152364853001718075E+03    0.117204395436180239E+05    0.572195418630877195E+00    0.782975601724496784E+02    0.188854528277274376E+02    0.789698830882817226E+01    0.257836080427778225E-01    0.271145892146057520E+03
   -0.115106191225501279E+05   -0.633383572207032375E+04   -0.203638026743528644E+04    0.166616109667689670E+03    0.130947118429934380E+05    0.497006627199693019E+00    0.782918288306229186E+02    0.184577307630554266E+02    0.964607330602139790E+01    0.239641025462320016E-01    0.271145917365331798E+03
   -0.109853629980523165E+05   -0.608331280703923221E+04   -0.196245098545221481E+04    0.161724075567888576E+03    0.125744002537957131E+05    0.544720703355822122E+00    0.780998375037382147E+02    0.189425377498081495E+02    0.782640101313677139E+01    0.224496959467418607E-01    0.271165892581300398E+03
   -0.110406974502349949E+05   -0.611149269924164400E+04   -0.196828253684548326E+04    0.161535967419367807E+03    0.126298799954051537E+05    0.503993740674565038E+00    0.780524922153260974E+02    0.186288476622954420E+02    0.102525143752830381E+02    0.284126222307835019E-01    0.271191799957960029E+03
   -0.911006349176785807E+04   -0.519197731720492993E+04   -0.169369811146671236E+04    0.142877054620650597E+03    0.107180856120970711E+05    0.716330029534489765E+00    0.783824806597380075E+02    0.195168723099305836E+02    0.424581125887074418E+01    0.259736967676718125E-01    0.271207645019067172E+03
   -0.105745662328295948E+05   -0.589107064995262408E+04   -0.190042965450289012E+04    0.156428104620805243E+03    0.121688636639458309E+05    0.516755010426662609E+00    0.782367763633601641E+02    0.183849193671519586E+02    0.722890406892001902E+01    0.234246240683624804E-01    0.271251747231129457E+03
   -0.106694230415708007E+05   -0.593577949632523087E+04   -0.191443621571592485E+04    0.157504021902366731E+03    0.122626670899456767E+05    0.543176104527808179E+00    0.783588749276075021E+02    0.186699670077003859E+02    0.910430001820131629E+01    0.257015279194883206E-01    0.271352311097541190E+03
   -0.109873850440591305E+05   -0.608787609616688314E+04   -0.195914417747176230E+04    0.160334356227889657E+03    0.125777667373679287E+05    0.516922909122913388E+00    0.781914444760980274E+02    0.181818927847808425E+02    0.783011021638358873E+01    0.228262877763687859E-01    0.271355724635213164E+03
   -0.114138171141349230E+05   -0.628498891886734418E+04   -0.202558481543110247E+04    0.166792805345874513E+03    0.129977735394148331E+05    0.541917158393093734E+00    0.778397220593501942E+02    0.186261091252385533E+02    0.605149796007819596E+01    0.247951527995515543E-01    0.271389982839853531E+03
   -0.977412647371444837E+04   -0.550764282040442231E+04   -0.178898688723608211E+04    0.149556100486852301E+03    0.113754122471375122E+05    0.646076086905887803E+00    0.781626431155833359E+02    0.191740883900649095E+02    0.532396953526078764E+01    0.258103755847997156E-01    0.271393552458173644E+03
   -0.119901155166353965E+05   -0.656345005110615421E+04   -0.210353771482480079E+04    0.170771209943774011E+03    0.135700082660273911E+05    0.448519724122958374E+00    0.780662910459114698E+02    0.185685964621872941E+02    0.919819820272761923E+01    0.245153738284449620E-01    0.271407203115338973E+03
   -0.107887034275362985E+05   -0.599170210911758295E+04   -0.193248291279229670E+04    0.159019119508349831E+03    0.123804445471256913E+05    0.538832997172732142E+00    0.780715002321893365E+02    0.190794623391523501E+02    0.677472622118448697E+01    0.255821437478351774E-01    0.271421196318589296E+03
   -0.933241549499091343E+04   -0.530407244883807289E+04   -0.171927511901430080E+04    0.142611563590717196E+03    0.109405959930119025E+05    0.587963634329428220E+00    0.785738994642401849E+02    0.190931270176257577E+02    0.703437211014691055E+01    0.216377698429947238E-01    0.271422770392035090E+03
   -0.110519778516770421E+05   -0.611391397316708390E+04   -0.197251843825332617E+04    0.162769645944119475E+03    0.126399694572301851E+05    0.559460624437260634E+00    0.783792627928745844E+02    0.187439936272233041E+02    0.644418650562416406E+01    0.227411270201145418E-01    0.271429394169418913E+03
   -0.106797913595977552E+05   -0.593430209030818696E+04   -0.192191179089933030E+04    0.160105296933077625E+03    0.122705034417158859E+05    0.625099005979505518E+00    0.780546601752558331E+02    0.188743981994376284E+02    0.540926438755671146E+01    0.258374359525679609E-01    0.271461225458994761E+03
   -0.112330687828285427E+05   -0.620311780443902535E+04   -0.199557865705894255E+04    0.163386530732479514E+03    0.128203834440531573E+05    0.487744694044336624E+00    0.783029864944606118E+02    0.184650531753306453E+02    0.965717475810099479E+01    0.276097772719433587E-01    0.271473726353136783E+03
   -0.998096963189216513E+04   -0.560859488895470713E+04   -0.181560547194071842E+04    0.150572267149638719E+03    0.115811841043126224E+05    0.588457985186446986E+00    0.785588671625383483E+02    0.189245263456831410E+02    0.685535171033976631E+01    0.265114904721238595E-01    0.271490524515942582E+03
   -0.111803342034409652E+05   -0.617655558241234030E+04   -0.198933176797950728E+04    0.163423858892483622E+03    0.127676465909552317E+05    0.518529041471543661E+00    0.781114553583164195E+02    0.187263147509761403E+02    0.921391469334340307E+01    0.252828966164714633E-01    0.271496656379133356E+03
   -0.101465551978307831E+05   -0.568778247603085947E+04   -0.183906286494458618E+04    0.152042407298262333E+03    0.117452963431993194E+05    0.578487056986366488E+00    0.783130079746701142E+02    0.188904755126824071E+02    0.601737306546090611E+01    0.248996314921898325E-01    0.271502816700978826E+03
   -0.108212800110062490E+05   -0.600465947070537914E+04   -0.193908587567991526E+04    0.160291848267319438E+03    0.124117692674264254E+05    0.570511448545554911E+00    0.782863482815850062E+02    0.189021750555842587E+02    0.646650656757969600E+01    0.200961320723854024E-01    0.271512360294696123E+03
   -0.109400357047294474E+05   -0.606252674918975390E+04   -0.195506694762665938E+04    0.160959243427518231E+03    0.125298274798029852E+05    0.545832305600420953E+00    0.781673794779487565E+02    0.188669989345673734E+02    0.788934612808232494E+01    0.204644607922033067E-01    0.271556836789983208E+03
   -0.105309479956116484E+05   -0.587046462700390657E+04   -0.189394637037186658E+04    0.155901394582519060E+03    0.121258006488025603E+05    0.564193013861814308E+00    0.784223792451846720E+02    0.183696700194914406E+02    0.553446836317864932E+01    0.233965671068477737E-01    0.271561061886170080E+03
   -0.107391176350528203E+05   -0.596997374243346349E+04   -0.192308897553282623E+04    0.157776234021588607E+03    0.123320566986341400E+05    0.515375402765562485E+00    0.784524778972760970E+02    0.183853758521024240E+02    0.751446430531193155E+01    0.267066018334275145E-01    0.271564120348026336E+03
   -0.112811369128477709E+05   -0.622443806174087513E+04   -0.200369600048097345E+04    0.164440362977544282E+03    0.128674203610772893E+05    0.509642150714778586E+00    0.781481043551866605E+02    0.187161913824925819E+02    0.988236031742783361E+01    0.269892172669740638E-01    0.271566477320562967E+03
   -0.107906226977685910E+05   -0.598749799995255489E+04   -0.193730919455367621E+04    0.161018621626302775E+03    0.123804073993696366E+05    0.597105680261765359E+00    0.782445962634929941E+02    0.191014494827156867E+02    0.593948965925433203E+01    0.255590703460596355E-01    0.271612175868304007E+03
   -0.108416506753530102E+05   -0.601822965720859611E+04   -0.193853061596946100E+04    0.159017992704248172E+03    0.124333578304245020E+05    0.526218548984315193E+00    0.782136395915784277E+02    0.184201400404873468E+02    0.668428756090176179E+01    0.262412154014865368E-01    0.271620107319216856E+03
   -0.103926251897952570E+05   -0.580285876337231275E+04   -0.187581556547457512E+04    0.155235017656132186E+03    0.119881673963728135E+05    0.579898058475699196E+00    0.783501294441378917E+02    0.190270210762322769E+02    0.691430419842862154E+01    0.276489942179233700E-01    0.271626724802409115E+03
   -0.115448815137305282E+05   -0.634491052213074181E+04   -0.204630439191295773E+04    0.169005659641030434E+03    0.131266373271995399E+05    0.539588939234809217E+00    0.781208962057419853E+02    0.189309159949284904E+02    0.739533680934134807E+01    0.232343230174410532E-01    0.271651736968556463E+03
   -0.106844808868303080E+05   -0.594310989210610023E+04   -0.191631256194416892E+04    0.157571579946135898E+03    0.122776667241332580E+05    0.549657172267569383E+00    0.782972297554707382E+02    0.188015285173956030E+02    0.838043893337051138E+01    0.243165189339032660E-01    0.271662379456142787E+03
   -0.115400405058449542E+05   -0.634810712166381018E+04   -0.204053419145898079E+04    0.166823614354139863E+03    0.131239236641587377E+05    0.494063584193070338E+00    0.780879025070769757E+02    0.187150718443845960E+02    0.105263498745175212E+02    0.266170913119045394E-01    0.271672841883762885E+03
   -0.118513072144795296E+05   -0.649249376972433856E+04   -0.208830891221676393E+04    0.171317178719953517E+03    0.134307147302209814E+05    0.506473961288664176E+00    0.780672404037326828E+02    0.188141611890271925E+02    0.957543968751688546E+01    0.269519502449158121E-01    0.271692376951861604E+03
   -0.113739412032240743E+05   -0.626447319644332129E+04   -0.202107673988519673E+04    0.166983227323111350E+03    0.129577148365364737E+05    0.541073980929728915E+00    0.781418626409119526E+02    0.185756822956056311E+02    0.745181734053607947E+01    0.257439079027506484E-01    0.271713755830365869E+03
   -0.103523808018742347E+05   -0.578084694892445623E+04   -0.187301177242858466E+04    0.155968364953514538E+03    0.119472415221064293E+05    0.632385409488888106E+00    0.782950195282387398E+02    0.192841046322948770E+02    0.543901523966564593E+01    0.254102683474723492E-01    0.271732296073717407E+03
   -0.970622472018983899E+04   -0.547479153987891550E+04   -0.177944084582811047E+04    0.149060415669846407E+03    0.113080267462358679E+05    0.658654002207231914E+00    0.783381841247763333E+02    0.194156528890010200E+02    0.530226919643528483E+01    0.279657782261714359E-01    0.271746861775934462E+03
   -0.101832997806381591E+05   -0.570342050620208101E+04   -0.184603179489547438E+04    0.153145354250669698E+03    0.117809413015951832E+05    0.595810520294379864E+00    0.783094764097190108E+02    0.185789948008796877E+02    0.635238517575273853E+01    0.277577710839881919E-01    0.271755450576286819E+03
   -0.115014209098888623E+05   -0.632643630632164786E+04   -0.203826169575095992E+04    0.167733423824311103E+03    0.130844343066149886E+05    0.530841982026692194E+00    0.778277560950832594E+02    0.188513379986426948E+02    0.723903324678529714E+01    0.224532059963164707E-01    0.271762801419914524E+03
   -0.114042524923662604E+05   -0.628018985012471603E+04   -0.202414386945860315E+04    0.166756792637679609E+03    0.129882585974016038E+05    0.557270717053813924E+00    0.781128286166571257E+02    0.188271531969146153E+02    0.626285930700715987E+01    0.201778697038368891E-01    0.271793649240139700E+03
   -0.108992596944107590E+05   -0.604192587124623969E+04   -0.195017459132730073E+04    0.161024396140675890E+03    0.124889907159635331E+05    0.552909948758446013E+00    0.781834435743496385E+02    0.186485635142089379E+02    0.520945145641612850E+01    0.251753517203252078E-01    0.271796622749556036E+03
   -0.105448513184258099E+05   -0.587638018156620274E+04   -0.189686221460090201E+04    0.156334958121628006E+03    0.121392801218602581E+05    0.557590404089356784E+00    0.782865579807972978E+02    0.190930924052688873E+02    0.821786969284156932E+01    0.264153334439073857E-01    0.271808363923101297E+03
