    0.746856584785291489E+01   -0.256625460010513962E+01   -0.486481717327933438E-01    0.586962532906909473E-04    0.839799257250888331E-01    0.192558379021832504E+01    0.770321667806571497E+02    0.105793467662054645E+02   -0.459533168471666613E+03
    0.746855070190258630E+01   -0.256627323835527932E+01   -0.484042743107693241E-01    0.301152798783732578E-03    0.834019111923680612E-01    0.189199727652324490E+01    0.770424647454577922E+02    0.105708065347498277E+02   -0.459493297179965225E+03
    0.746856321402719914E+01   -0.256655739438383534E+01   -0.493352637679436157E-01    0.377754281817033188E-02    0.937857458161488466E-01    0.189632066010378164E+01    0.765356227802124351E+02    0.106860865652565042E+02   -0.459466136529810456E+03
    0.746853543000406717E+01   -0.256655118607295663E+01   -0.489624528663625824E-01    0.365016657201522321E-02    0.919553875346537097E-01    0.186189082537255768E+01    0.767125229521427912E+02    0.105513669807584272E+02   -0.459439916396494652E+03
    0.746841151443345552E+01   -0.256671492414602653E+01   -0.475386777254698245E-01    0.503908009818587743E-02    0.882595914938519854E-01    0.165167880570519920E+01    0.770235078175447256E+02    0.100872086114532085E+02   -0.459393960543169726E+03
    0.746845719564021238E+01   -0.256669481007065770E+01   -0.481702214840424858E-01    0.515543943129159743E-02    0.913724302615719353E-01    0.172519731830076872E+01    0.768504664933711439E+02    0.102804337379490640E+02   -0.459345824800256651E+03
    0.746843736612891007E+01   -0.256682153442943672E+01   -0.482894841088636895E-01    0.627261300769532681E-02    0.935733903081654717E-01    0.169175972723157542E+01    0.766995907794528478E+02    0.101573018198921456E+02   -0.459337675529652699E+03
    0.746860698259820310E+01   -0.256605478755204786E+01   -0.487196661110829154E-01   -0.201579157715059409E-02    0.809744394593963079E-01    0.199879109943952349E+01    0.771485193286184909E+02    0.107028176913242987E+02   -0.459263418251238932E+03
    0.746855447343546075E+01   -0.256629292344632631E+01   -0.486973047468381992E-01    0.821800215362600284E-04    0.842296864700529113E-01    0.190786142000532832E+01    0.769569844012303008E+02    0.104594334424009467E+02   -0.459228941498913116E+03
    0.746856870084843649E+01   -0.256643490873784685E+01   -0.491121193888375274E-01    0.229565654308316880E-02    0.900232932749531756E-01    0.192210882204216782E+01    0.767191020521963480E+02    0.106496761178079886E+02   -0.459202429039148456E+03
    0.746850080113290460E+01   -0.256650269980468693E+01   -0.483556089091052854E-01    0.267049390822649002E-02    0.873408434415523516E-01    0.181061540568405310E+01    0.769308785082829871E+02    0.103667822755962113E+02   -0.459190227834982181E+03
    0.746853972042140413E+01   -0.256647646131727925E+01   -0.488185236188201088E-01    0.245624550530010310E-02    0.889190986099492875E-01    0.186760524638300351E+01    0.767662172724543979E+02    0.105449732049026963E+02   -0.459172798183859641E+03
    0.746855115438370376E+01   -0.256621713723507128E+01   -0.484202876889412437E-01   -0.622842821030644700E-03    0.821353196331529034E-01    0.190630924834931470E+01    0.771374075809838899E+02    0.104674094961934241E+02   -0.459147078505766899E+03
    0.746854348955230307E+01   -0.256660695094865332E+01   -0.492795955190103996E-01    0.399116396192766842E-02    0.938362321232943941E-01    0.187268084648554045E+01    0.765092677546944060E+02    0.105212920796586236E+02   -0.459125137984396872E+03
    0.746851462173481195E+01   -0.256665865821992156E+01   -0.488554871672022273E-01    0.487820541866312851E-02    0.935166957947330957E-01    0.181506770621153146E+01    0.766095538593867786E+02    0.105342128931282861E+02   -0.459083190499280931E+03
    0.746843391996367245E+01   -0.256678413964436913E+01   -0.482287917755002127E-01    0.561123792886064621E-02    0.923578818196801876E-01    0.168221107328770869E+01    0.767539698076961372E+02    0.101003006824844341E+02   -0.459056156318560113E+03
    0.746850880232091185E+01   -0.256642409692449291E+01   -0.482577579261942446E-01    0.199988382337323856E-02    0.859952480407173425E-01    0.182365722602506208E+01    0.770568603135428276E+02    0.104196489892005619E+02   -0.459023120498714775E+03
    0.746857336195012067E+01   -0.256640900273282568E+01   -0.491680172383439640E-01    0.159198295159512782E-02    0.887393455934670783E-01    0.192149598383561759E+01    0.766476099582432084E+02    0.106151086183479251E+02   -0.458943768435282038E+03
    0.746841395535147967E+01   -0.256683185149063320E+01   -0.479059585723007331E-01    0.639748642151971580E-02    0.922165326931008167E-01    0.165307085011628518E+01    0.767923470850973047E+02    0.100894577028547019E+02   -0.458910785027277939E+03
    0.746845995793819384E+01   -0.256677149778397506E+01   -0.486005757904877100E-01    0.563699002759676659E-02    0.941782302375031577E-01    0.173473700430737487E+01    0.766678423207208368E+02    0.101789416901074947E+02   -0.458876656136969700E+03
    0.746853750320656218E+01   -0.256656041603559970E+01   -0.490521354520296882E-01    0.373240820204046031E-02    0.926013777032039798E-01    0.186439840586112027E+01    0.766895949377216226E+02    0.105454330581981175E+02   -0.458874403333420730E+03
    0.746850579316173935E+01   -0.256641783054578809E+01   -0.481432492581461702E-01    0.172507776028396620E-02    0.847876763505155395E-01    0.181819596666279781E+01    0.770383539786904379E+02    0.104268440524878017E+02   -0.458856823650864442E+03
    0.746855197026138740E+01   -0.256664407006155670E+01   -0.495050944464310305E-01    0.470564373108572909E-02    0.964310059728177293E-01    0.188260868175123552E+01    0.764660419884674525E+02    0.105918947252484763E+02   -0.458845218130313924E+03
    0.746850958512368379E+01   -0.256656833903389270E+01   -0.486928983561938367E-01    0.337647576520794246E-02    0.902430021651525749E-01    0.180971856065412462E+01    0.767394475573027108E+02    0.104289001696526427E+02   -0.458842061095095289E+03
    0.746858407277750302E+01   -0.256631850079702417E+01   -0.491006422325881431E-01    0.100798306357319234E-02    0.879101544458080753E-01    0.195745042438080241E+01    0.768544941358367026E+02    0.106319185203782016E+02   -0.458833705460293402E+03
    0.746854401912469257E+01   -0.256655764380138862E+01   -0.491286374035553308E-01    0.341516356093052309E-02    0.921503286667757493E-01    0.187365184238724769E+01    0.765842035987101184E+02    0.105411652942034859E+02   -0.458818150756862053E+03
    0.746849470308575292E+01   -0.256657180142610741E+01   -0.484636269338807324E-01    0.330922999614813307E-02    0.889583180426143372E-01    0.179514063549214575E+01    0.768070873120645246E+02    0.103424593170525316E+02   -0.458815725442618145E+03
    0.746859625555134699E+01   -0.256609789476669903E+01   -0.486354003130600177E-01   -0.171478152151394170E-02    0.808950310674845241E-01    0.197814956966423217E+01    0.770900269192562888E+02    0.106815261273894198E+02   -0.458794930368996518E+03
    0.746856099117962913E+01   -0.256632366036910753E+01   -0.488362932151176210E-01    0.486867871813956299E-03    0.855452839139161370E-01    0.191347544004447312E+01    0.768596077110461806E+02    0.105120826724584067E+02   -0.458793982933820871E+03
    0.746840871454242006E+01   -0.256695905176979977E+01   -0.482413250515492109E-01    0.764929768365618656E-02    0.959437977860488900E-01    0.163214919746580600E+01    0.765332028097947301E+02    0.100475510304657458E+02   -0.458784273125741549E+03
    0.746860843909939831E+01   -0.256638680467767699E+01   -0.497548140317576326E-01    0.145728062193484220E-02    0.916551157299636543E-01    0.198484061574174353E+01    0.765460263096967708E+02    0.106677631902089320E+02   -0.458762089529777143E+03
    0.746861154214957423E+01   -0.256633628347935883E+01   -0.495917148759872362E-01    0.831973281492537353E-03    0.893587165028293384E-01    0.199459149699818372E+01    0.766221185340676954E+02    0.106985271333707068E+02   -0.458738289814965185E+03
    0.746841104533541511E+01   -0.256685265299961429E+01   -0.479463373415001115E-01    0.672813407959438337E-02    0.933020048585149198E-01    0.164690324568434954E+01    0.767930844627911569E+02    0.100823884268634032E+02   -0.458728990104803927E+03
    0.746840620250213760E+01   -0.256681415469574858E+01   -0.476833847287707613E-01    0.629542674118965806E-02    0.908542959462010913E-01    0.163676406752773329E+01    0.769005547317416642E+02    0.101188381307803397E+02   -0.458707416032598985E+03
    0.746832903783820257E+01   -0.256713697048348877E+01   -0.474791504439053824E-01    0.990758063062457950E-02    0.968087843289140437E-01    0.150284360550751472E+01    0.767190225064101980E+02    0.975247733876610745E+01   -0.458674325249623735E+03
    0.746860160503320003E+01   -0.256623498552835372E+01   -0.491634623774643842E-01   -0.213964732893145992E-03    0.859501964555420273E-01    0.198438564367078829E+01    0.768675042109920525E+02    0.106858076459125488E+02   -0.458624082697922063E+03
    0.746857171509645923E+01   -0.256631925667420546E+01   -0.488498340937439934E-01    0.107142655770076090E-02    0.867447293578607059E-01    0.193251669988001140E+01    0.769285641797729625E+02    0.106506503095712830E+02   -0.458559226399080899E+03
    0.746856781299607064E+01   -0.256645269653358810E+01   -0.491635823823344253E-01    0.248892860463456600E-02    0.906103704708129953E-01    0.191293339365409487E+01    0.766938541893074444E+02    0.106460476171372100E+02   -0.458548039393891656E+03
    0.746847970854332743E+01   -0.256666204045131963E+01   -0.484311319560219999E-01    0.452721779583953321E-02    0.912421452787839371E-01    0.176092370805182963E+01    0.767333512207619748E+02    0.103468451408455753E+02   -0.458525301652423366E+03
    0.746857836755634708E+01   -0.256651460352486538E+01   -0.494285991824199300E-01    0.340855663966976863E-02    0.935597517441237869E-01    0.192699191875262588E+01    0.765286181403378549E+02    0.107175606342152427E+02   -0.458507961092971925E+03
    0.746829339029932271E+01   -0.256719801075269061E+01   -0.470429294557561661E-01    0.105911570699390722E-01    0.961004619264258508E-01    0.143672012273753413E+01    0.767918734343754181E+02    0.963054782170009105E+01   -0.458495457963406750E+03
    0.746852615137163411E+01   -0.256663843807405101E+01   -0.490667334354384366E-01    0.440529827824320819E-02    0.935462235997874814E-01    0.183793361047041004E+01    0.765520240453979994E+02    0.105141341867957685E+02   -0.458471530830007509E+03
    0.746859610714250266E+01   -0.256622248469534497E+01   -0.490821206133205123E-01   -0.548040589364973130E-03    0.846718020247863024E-01    0.197277576772355934E+01    0.768806356700504949E+02    0.106290422850787056E+02   -0.458468443824189649E+03
    0.746852207483925667E+01   -0.256669091905291680E+01   -0.491668377519545174E-01    0.526057372235300136E-02    0.959668712075654184E-01    0.183554156015844283E+01    0.765420629518390001E+02    0.104958945780168929E+02   -0.458441760877476895E+03
    0.746857898890630167E+01   -0.256628003381888448E+01   -0.489921044215861912E-01    0.206152134978765389E-03    0.860113093126528838E-01    0.194167937937933743E+01    0.768601229224066032E+02    0.105697981767546061E+02   -0.458429090708449223E+03
    0.746852506542700212E+01   -0.256658036503654330E+01   -0.489547064034923096E-01    0.372145155984071607E-02    0.919782015723740187E-01    0.183737990529007544E+01    0.766706876228310961E+02    0.104763374023758207E+02   -0.458408291377876992E+03
    0.746841075181282577E+01   -0.256690594006067840E+01   -0.480981466187131446E-01    0.714057562458947359E-02    0.943331220141772064E-01    0.163732947837339937E+01    0.766158369771101349E+02    0.100608727298891125E+02   -0.458406825624587043E+03
    0.746848455372014541E+01   -0.256671022312593777E+01   -0.487370225457652850E-01    0.477402418573547038E-02    0.928792324223195465E-01    0.176533110601870868E+01    0.765819482115106780E+02    0.103043043290226226E+02   -0.458403879484823051E+03
    0.746836640246601746E+01   -0.256706409671801339E+01   -0.477637285707714909E-01    0.933436537388843135E-02    0.969808553877555823E-01    0.155910160908395867E+01    0.766517000605871317E+02    0.997659545866280872E+01   -0.458393049458459814E+03
    0.746855912383512077E+01   -0.256649103746531182E+01   -0.492302600407583668E-01    0.294432055670768023E-02    0.922214932766109996E-01    0.190126355148305848E+01    0.766805867502469169E+02    0.105734219405424170E+02   -0.458364621263303775E+03
    0.746854628414894250E+01   -0.256634051034620825E+01   -0.486628751937132620E-01    0.723121958799310960E-03    0.854490788051407435E-01    0.188457987631146073E+01    0.769429290376793915E+02    0.104912284395238800E+02   -0.458336159645677185E+03
    0.746860777102529028E+01   -0.256627982124382470E+01   -0.493838818460972107E-01    0.580119329470107914E-03    0.884727697712150984E-01    0.199204274830844885E+01    0.767881424833751964E+02    0.106917559888489695E+02   -0.458332830995054508E+03
    0.746835943697988114E+01   -0.256708429065588462E+01   -0.477571721437470842E-01    0.934762942597444635E-02    0.969606563846809877E-01    0.154347118531077054E+01    0.766108085162239263E+02    0.993009394767156017E+01   -0.458323244692432752E+03
    0.746856427014108704E+01   -0.256653596160731468E+01   -0.494659290959589271E-01    0.330804261625416984E-02    0.938120525511294545E-01    0.190649764901868224E+01    0.765713256293484505E+02    0.105835490775413668E+02   -0.458301992218221415E+03
    0.746857118648017604E+01   -0.256646329030900233E+01   -0.493622911178590584E-01    0.243463801348298148E-02    0.915097287111166224E-01    0.192008019602126767E+01    0.766412291498704974E+02    0.105899008629590092E+02   -0.458297365805683512E+03
    0.746852493820074415E+01   -0.256656047607953042E+01   -0.488927280509869888E-01    0.341670749435252219E-02    0.912742074867765041E-01    0.183889890884994456E+01    0.767040836531772641E+02    0.104738352255970071E+02   -0.458286764098576384E+03
    0.746857095230620871E+01   -0.256653217041434800E+01   -0.494028405221342837E-01    0.360756485792990134E-02    0.938471147708241915E-01    0.191717398640005410E+01    0.765680960709154874E+02    0.106755600459969813E+02   -0.458281474904760216E+03
    0.746858104928128341E+01   -0.256647379782816643E+01   -0.494600283568615851E-01    0.248845959845311882E-02    0.917233258687701891E-01    0.193522175945683417E+01    0.765567697589766993E+02    0.106572616410463059E+02   -0.458279965194682291E+03
    0.746856839176734866E+01   -0.256627845776688446E+01   -0.488925899860532809E-01   -0.635385679288447136E-04    0.848554198232704948E-01    0.192955047564932736E+01    0.769141771814023940E+02    0.104955816626976155E+02   -0.458277318401268815E+03
    0.746855213106550764E+01   -0.256651521520302595E+01   -0.492950531911446888E-01    0.288792023798123410E-02    0.924546139583526383E-01    0.189265165870888952E+01    0.766478778214128198E+02    0.104866047194594945E+02   -0.458274481409711029E+03
    0.746848592206515605E+01   -0.256654635573795531E+01   -0.482702006761428493E-01    0.335477704334152804E-02    0.884998556180107698E-01    0.178566774903097891E+01    0.769678385132433931E+02    0.103196313735701022E+02   -0.458270386255032008E+03
    0.746844818246199793E+01   -0.256682019804907213E+01   -0.485426784348419460E-01    0.605918905671387620E-02    0.945483519699337194E-01    0.170792258316254286E+01    0.765787173485696258E+02    0.101283926198777650E+02   -0.458250867987129368E+03
    0.746849709688558505E+01   -0.256657292623935973E+01   -0.483958324618924962E-01    0.390332943925386644E-02    0.898709991688519949E-01    0.179517569261019005E+01    0.768699861649714222E+02    0.104419041164967545E+02   -0.458226796256770569E+03
    0.746843531951412842E+01   -0.256691217780735315E+01   -0.485795030099325231E-01    0.723340754620949156E-02    0.967622549353563954E-01    0.168323070522315388E+01    0.765162904204556469E+02    0.101056446056787390E+02   -0.458213903353170110E+03
    0.746848389311162464E+01   -0.256670856778373491E+01   -0.488323288625451823E-01    0.474428726215592178E-02    0.934202432404163119E-01    0.176753583564431294E+01    0.765932590960162827E+02    0.102328908169815982E+02   -0.458191565019923871E+03
    0.746850685677691217E+01   -0.256658345408595778E+01   -0.485592924296724959E-01    0.411642957669755560E-02    0.911723719277688360E-01    0.181448289658061102E+01    0.768130453139337845E+02    0.104851118832060966E+02   -0.458185691605235434E+03
    0.746856858897353959E+01   -0.256639155239281536E+01   -0.490252990432509250E-01    0.173427682443616504E-02    0.888500062580988015E-01    0.192392866405897900E+01    0.767767886546094900E+02    0.106250047428357419E+02   -0.458158990542059087E+03
    0.746846176995541100E+01   -0.256670175790827670E+01   -0.484669385764391336E-01    0.457930057245903299E-02    0.914926195582665969E-01    0.173135400380283921E+01    0.767209842961115243E+02    0.101676692657478114E+02   -0.458133947070322677E+03
    0.746861141270437656E+01   -0.256625566758361856E+01   -0.493331919235515670E-01    0.340300793823189451E-03    0.878043164868813619E-01    0.199830319471780582E+01    0.767885128478269650E+02    0.107192551042010606E+02   -0.458125273051277532E+03
    0.746858252243055176E+01   -0.256637597805547557E+01   -0.492858245004299533E-01    0.128618555504544929E-02    0.891573499436617567E-01    0.194787985885841075E+01    0.766949617686602636E+02    0.105955287318287983E+02   -0.458104818166110306E+03
    0.746855391829376458E+01   -0.256635570605817520E+01   -0.487335760728910827E-01    0.130501210901456943E-02    0.868564267184410710E-01    0.189702204967560073E+01    0.769114020942449912E+02    0.105586149154070128E+02   -0.458081188029159080E+03
    0.746850224770946625E+01   -0.256651726463928753E+01   -0.486173660501663107E-01    0.243764753577124793E-02    0.884934755927133665E-01    0.180908153946440242E+01    0.768272868173226868E+02    0.102617148723721971E+02   -0.458079307915167192E+03
    0.746848225752978578E+01   -0.256669167277186716E+01   -0.485218805308704759E-01    0.527828173471789341E-02    0.930518501877486415E-01    0.176507547544696486E+01    0.767357282395604017E+02    0.103908962244280598E+02   -0.458076957364708278E+03
    0.746858670788128620E+01   -0.256645872559442978E+01   -0.494954614689504524E-01    0.261449155163973046E-02    0.924911706038074044E-01    0.195300330107399622E+01    0.766008624530045523E+02    0.106724116245162595E+02   -0.458064296175199615E+03
    0.746860410153385601E+01   -0.256626334159227554E+01   -0.492344219840106234E-01    0.322335145256147371E-03    0.872252576421033154E-01    0.198536365362358702E+01    0.768111804090630699E+02    0.106950497586552835E+02   -0.458059144859066919E+03
    0.746834953793745626E+01   -0.256692280767151715E+01   -0.471708131422019505E-01    0.724394696044328157E-02    0.905019395941053517E-01    0.154101084221408358E+01    0.769684441586336021E+02    0.984333229888152061E+01   -0.458026508489587115E+03
    0.746846531016353765E+01   -0.256676753735678176E+01   -0.485328987756474817E-01    0.593165419900287816E-02    0.943650840458758466E-01    0.173154203037448928E+01    0.766458411592599163E+02    0.102978374100099028E+02   -0.458012956370526126E+03
    0.746857936846936354E+01   -0.256654086414573612E+01   -0.496098648411589238E-01    0.353486777362377325E-02    0.945103763606311986E-01    0.193006000468225469E+01    0.764834763466725178E+02    0.106618181219894943E+02   -0.457992969967492400E+03
    0.746861487848877914E+01   -0.256628032088906366E+01   -0.494300572565862240E-01    0.213704137422610074E-03    0.874722967544130370E-01    0.199366885302372276E+01    0.766809290723075350E+02    0.107505935762061995E+02   -0.457978859950002857E+03
    0.746832939631667614E+01   -0.256714147924253666E+01   -0.474995064812446799E-01    0.994381721375248162E-02    0.971478973631292320E-01    0.149984415454379549E+01    0.766763400630186140E+02    0.975177168809617712E+01   -0.457968963083994538E+03
    0.746852363308062195E+01   -0.256655612858958193E+01   -0.488957538366321387E-01    0.356304391402773035E-02    0.917311500759296905E-01    0.184163430616163537E+01    0.767528929631758245E+02    0.104592191130172747E+02   -0.457955547859426588E+03
    0.746837301971322631E+01   -0.256702701338599582E+01   -0.478761522185777721E-01    0.851319440766928892E-02    0.960946932736987947E-01    0.157008390982645385E+01    0.766163822119555817E+02    0.992921840972641689E+01   -0.457945093661091050E+03
    0.746845675986742208E+01   -0.256683863557532277E+01   -0.485143289638472197E-01    0.672901836242090212E-02    0.953291785549481574E-01    0.171336373407748876E+01    0.765719455686738542E+02    0.103233881920305333E+02   -0.457939805343410740E+03
    0.746853017315015677E+01   -0.256641006100289815E+01   -0.487143841990018700E-01    0.145338115225968068E-02    0.870860315992558753E-01    0.186515764340363877E+01    0.769152720644721057E+02    0.103678327986973198E+02   -0.457931531929553387E+03
    0.746849015241900815E+01   -0.256671342506865585E+01   -0.486119518382110982E-01    0.559530391274165595E-02    0.938224351511962595E-01    0.177535429544097223E+01    0.766473004146609327E+02    0.104685724278693808E+02   -0.457909045269911985E+03
    0.746847618292008519E+01   -0.256675284211200960E+01   -0.487502645255517564E-01    0.560014729398972122E-02    0.947481002535823791E-01    0.175405491027109095E+01    0.766022087399375096E+02    0.102625238403823964E+02   -0.457896654382296731E+03
