    0.746254080346625415E+01   -0.229161285798363679E+01    0.187895190554445435E+01   -0.826960041916208866E+01   -0.332740167100873805E+02    0.164958441179342863E+01    0.416121906203627603E+02    0.234162553312319481E+02   -0.155624133760651445E+10
    0.746254080361359229E+01   -0.229161286243288487E+01    0.187895190417293634E+01   -0.826960043518920429E+01   -0.332740167315296276E+02    0.164958441001344669E+01    0.416121853702888345E+02    0.234162570496408939E+02   -0.155624133757508993E+10
    0.746254080339167558E+01   -0.229161285615555244E+01    0.187895190441304294E+01   -0.826960041143502167E+01   -0.332740167045012640E+02    0.164958441066120409E+01    0.416121912877255582E+02    0.234162552322001787E+02   -0.155624133752870202E+10
    0.746254080348444404E+01   -0.229161285703412432E+01    0.187895190442759485E+01   -0.826960041851634742E+01   -0.332740167059491796E+02    0.164958441174438564E+01    0.416121901505868621E+02    0.234162552953671330E+02   -0.155624133751907825E+10
    0.746254080361541128E+01   -0.229161285221744038E+01    0.187895190298513626E+01   -0.826960042393329786E+01   -0.332740166628609586E+02    0.164958441080046292E+01    0.416121917056557820E+02    0.234162546300838592E+02   -0.155624133750676107E+10
    0.746254080377366336E+01   -0.229161285433292505E+01    0.187895190365998133E+01   -0.826960042245445948E+01   -0.332740167056581413E+02    0.164958441036734138E+01    0.416121898218683555E+02    0.234162548108815542E+02   -0.155624133749986672E+10
    0.746254080359176442E+01   -0.229161285700683948E+01    0.187895190335984807E+01   -0.826960043309190951E+01   -0.332740166812036477E+02    0.164958441064088945E+01    0.416121887533170991E+02    0.234162558811415593E+02   -0.155624133748549223E+10
    0.746254080346079718E+01   -0.229161285904592660E+01    0.187895190437484416E+01   -0.826960042102109583E+01   -0.332740167145748273E+02    0.164958441057412508E+01    0.416121887733757774E+02    0.234162560427524618E+02   -0.155624133745097733E+10
    0.746254080334256287E+01   -0.229161285791269620E+01    0.187895190377093968E+01   -0.826960041691381775E+01   -0.332740167005049443E+02    0.164958440989813715E+01    0.416121897013096103E+02    0.234162560409148917E+02   -0.155624133742486095E+10
    0.746254080346443516E+01   -0.229161285646841861E+01    0.187895190391463984E+01   -0.826960041564052517E+01   -0.332740167042138637E+02    0.164958441002055789E+01    0.416121902043651133E+02    0.234162555076588497E+02   -0.155624133741291857E+10
    0.746254080354447069E+01   -0.229161286059934355E+01    0.187895190427479974E+01   -0.826960042734935996E+01   -0.332740167213014502E+02    0.164958441030023795E+01    0.416121871058421604E+02    0.234162564966243956E+02   -0.155624133733472466E+10
    0.746254080365179107E+01   -0.229161286003181885E+01    0.187895190396011458E+01   -0.826960043694816704E+01   -0.332740167016308988E+02    0.164958441088934737E+01    0.416121870601958861E+02    0.234162563737614704E+02   -0.155624133725315166E+10
    0.746254080335711478E+01   -0.229161286357339122E+01    0.187895190441668092E+01   -0.826960043235158082E+01   -0.332740167119045509E+02    0.164958441029262093E+01    0.416121861293840354E+02    0.234162574743846257E+02   -0.155624133724258733E+10
    0.746254080354810867E+01   -0.229161285627378675E+01    0.187895190290328173E+01   -0.826960041828715475E+01   -0.332740167041883979E+02    0.164958440868328426E+01    0.416121889237548288E+02    0.234162558394744273E+02   -0.155624133722454023E+10
    0.746254080341532244E+01   -0.229161285747977672E+01    0.187895190306699078E+01   -0.826960042286373209E+01   -0.332740166867879452E+02    0.164958441002516687E+01    0.416121889791989616E+02    0.234162561170638313E+02   -0.155624133719535851E+10
    0.746254080341168446E+01   -0.229161285720329033E+01    0.187895190480048768E+01   -0.826960041743041074E+01   -0.332740166926596430E+02    0.164958441165246783E+01    0.416121907861700038E+02    0.234162553467886525E+02   -0.155624133710429525E+10
    0.746254080341532244E+01   -0.229161285718510044E+01    0.187895190452218230E+01   -0.826960041104575794E+01   -0.332740167096962978E+02    0.164958441060708783E+01    0.416121904279556816E+02    0.234162554183956395E+02   -0.155624133705655265E+10
    0.746254080369726580E+01   -0.229161285015652538E+01    0.187895190219933284E+01   -0.826960041144775460E+01   -0.332740166794174002E+02    0.164958440912293636E+01    0.416121918636217174E+02    0.234162542056949476E+02   -0.155624133705581093E+10
    0.746254080333528691E+01   -0.229161285686859628E+01    0.187895190334165818E+01   -0.826960041602251295E+01   -0.332740166846688226E+02    0.164958440983925736E+01    0.416121900462126675E+02    0.234162559139470758E+02   -0.155624133699012971E+10
    0.746254080369180883E+01   -0.229161285084774136E+01    0.187895190067320073E+01   -0.826960041731399542E+01   -0.332740166707462777E+02    0.164958440763493952E+01    0.416121900249007197E+02    0.234162550454341662E+02   -0.155624133693412018E+10
    0.746254080352264282E+01   -0.229161285860209318E+01    0.187895190275230561E+01   -0.826960042023711139E+01   -0.332740167130214104E+02    0.164958440839315501E+01    0.416121871662849614E+02    0.234162565236898566E+02   -0.155624133689338779E+10
    0.746254080367907591E+01   -0.229161286021371779E+01    0.187895190342169371E+01   -0.826960042368773429E+01   -0.332740167370975541E+02    0.164958440856567634E+01    0.416121857233201382E+02    0.234162566058911032E+02   -0.155624133686627483E+10
    0.746254080346261617E+01   -0.229161285578265961E+01    0.187895190143717628E+01   -0.826960041526399436E+01   -0.332740166930962005E+02    0.164958440728498679E+01    0.416121883176599994E+02    0.234162562985725273E+02   -0.155624133684810066E+10
    0.746254080347353010E+01   -0.229161286092676164E+01    0.187895190329436446E+01   -0.826960043142571521E+01   -0.332740166976964247E+02    0.164958440979623799E+01    0.416121863271682599E+02    0.234162570226898659E+02   -0.155624133682962084E+10
    0.746254080342441739E+01   -0.229161285695772676E+01    0.187895190433482639E+01   -0.826960042330028955E+01   -0.332740166721196147E+02    0.164958441264390410E+01    0.416121904641222784E+02    0.234162553385314212E+02   -0.155624133680958033E+10
    0.746254080356084160E+01   -0.229161286077942350E+01    0.187895190302515402E+01   -0.826960042722930666E+01   -0.332740167185093014E+02    0.164958440925271987E+01    0.416121856342342653E+02    0.234162569190418992E+02   -0.155624133680354238E+10
    0.746254080347534909E+01   -0.229161285488407884E+01    0.187895190097333398E+01   -0.826960041532402101E+01   -0.332740166854073323E+02    0.164958440664458061E+01    0.416121884758846861E+02    0.234162562781606134E+02   -0.155624133678651285E+10
    0.746254080389735464E+01   -0.229161285213558585E+01    0.187895190367999021E+01   -0.826960040520316397E+01   -0.332740167321426270E+02    0.164958440952441343E+01    0.416121905099816587E+02    0.234162539153377232E+02   -0.155624133677512980E+10
    0.746254080328071723E+01   -0.229161285783993662E+01    0.187895190299968817E+01   -0.826960041323400219E+01   -0.332740166891489935E+02    0.164958440919552696E+01    0.416121892403329454E+02    0.234162563154055974E+02   -0.155624133663675308E+10
    0.746254080361541128E+01   -0.229161285540430981E+01    0.187895190327435557E+01   -0.826960041095117049E+01   -0.332740167123392894E+02    0.164958440974396958E+01    0.416121893561784049E+02    0.234162551630538296E+02   -0.155624133663131905E+10
    0.746254080348626303E+01   -0.229161285648842750E+01    0.187895190436029225E+01   -0.826960040824997122E+01   -0.332740167114570795E+02    0.164958441065534767E+01    0.416121903072988886E+02    0.234162551280313913E+02   -0.155624133661330366E+10
    0.746254080368635186E+01   -0.229161285992813646E+01    0.187895190412928059E+01   -0.826960043276267243E+01   -0.332740167047213617E+02    0.164958441119683918E+01    0.416121865649671037E+02    0.234162560821884185E+02   -0.155624133657090354E+10
    0.746254080368453288E+01   -0.229161285984082497E+01    0.187895190415474644E+01   -0.826960043244980625E+01   -0.332740167033261969E+02    0.164958441133865952E+01    0.416121869148178192E+02    0.234162561011617250E+02   -0.155624133656242371E+10
    0.746254080362814420E+01   -0.229161285176996898E+01    0.187895190092604025E+01   -0.826960041410166014E+01   -0.332740166729217890E+02    0.164958440764960090E+01    0.416121898756081166E+02    0.234162551953545091E+02   -0.155624133655160379E+10
    0.746254080389371666E+01   -0.229161285380723712E+01    0.187895190374183585E+01   -0.826960041986058059E+01   -0.332740167046304123E+02    0.164958441049734761E+01    0.416121895012667480E+02    0.234162544528165100E+02   -0.155624133655103731E+10
    0.746254080352446181E+01   -0.229161285823647631E+01    0.187895190365998133E+01   -0.826960042387327121E+01   -0.332740166916664748E+02    0.164958441027387903E+01    0.416121882930580611E+02    0.234162560435576452E+02   -0.155624133654528308E+10
    0.746254080334983882E+01   -0.229161286067756009E+01    0.187895190368726617E+01   -0.826960042332029843E+01   -0.332740166950079583E+02    0.164958441019185664E+01    0.416121875137255159E+02    0.234162567784634348E+02   -0.155624133651907182E+10
    0.746254080367179995E+01   -0.229161285859663622E+01    0.187895190308518067E+01   -0.826960042933387740E+01   -0.332740166996900371E+02    0.164958440987870358E+01    0.416121866908687466E+02    0.234162562343991816E+02   -0.155624133651653361E+10
    0.746254080330982106E+01   -0.229161285863847297E+01    0.187895190237213683E+01   -0.826960042416067154E+01   -0.332740166703824798E+02    0.164958440919236993E+01    0.416121880259488535E+02    0.234162568219808058E+02   -0.155624133651259804E+10
    0.746254080336620973E+01   -0.229161286079943238E+01    0.187895190395101963E+01   -0.826960042581958987E+01   -0.332740166901967314E+02    0.164958441118384269E+01    0.416121875800440932E+02    0.234162566297052734E+02   -0.155624133646265149E+10
    0.746254080336439074E+01   -0.229161286296221078E+01    0.187895190333620121E+01   -0.826960042433165654E+01   -0.332740167157880933E+02    0.164958440917051563E+01    0.416121853726287299E+02    0.234162575276093960E+02   -0.155624133643262053E+10
    0.746254080342987436E+01   -0.229161285674308601E+01    0.187895190229028231E+01   -0.826960042024438735E+01   -0.332740166752482764E+02    0.164958440931663342E+01    0.416121886454534931E+02    0.234162561514367731E+02   -0.155624133640059710E+10
    0.746254080373728357E+01   -0.229161285564987338E+01    0.187895190312519844E+01   -0.826960042753125890E+01   -0.332740166810381197E+02    0.164958441030051417E+01    0.416121885109217331E+02    0.234162553963378954E+02   -0.155624133638349938E+10
    0.746254080369362782E+01   -0.229161285790360125E+01    0.187895190268318402E+01   -0.826960042620885361E+01   -0.332740167019128421E+02    0.164958440839382892E+01    0.416121866511126015E+02    0.234162563192700475E+02   -0.155624133637935352E+10
    0.746254080377548235E+01   -0.229161285939699155E+01    0.187895190395829559E+01   -0.826960043518738530E+01   -0.332740167008996650E+02    0.164958441109357379E+01    0.416121861950924625E+02    0.234162560552895300E+02   -0.155624133637679648E+10
    0.746254080367725692E+01   -0.229161286034286604E+01    0.187895190229392028E+01   -0.826960043229883013E+01   -0.332740167082974949E+02    0.164958440783101912E+01    0.416121846065871068E+02    0.234162571903429004E+02   -0.155624133636989689E+10
    0.746254080361723027E+01   -0.229161286018643295E+01    0.187895190275230561E+01   -0.826960042455721123E+01   -0.332740167177653348E+02    0.164958440807437667E+01    0.416121854344772615E+02    0.234162569081581466E+02   -0.155624133629991484E+10
    0.746254080345715920E+01   -0.229161286063390435E+01    0.187895190356721287E+01   -0.826960042270911799E+01   -0.332740167057818326E+02    0.164958440998175049E+01    0.416121867688603402E+02    0.234162566832887116E+02   -0.155624133629629612E+10
    0.746254080363178218E+01   -0.229161285969348683E+01    0.187895190402014123E+01   -0.826960041971506143E+01   -0.332740167253195978E+02    0.164958441020397428E+01    0.416121868243782131E+02    0.234162560805737279E+02   -0.155624133629563618E+10
    0.746254080375911144E+01   -0.229161285952068283E+01    0.187895190396375256E+01   -0.826960043414146639E+01   -0.332740167004121759E+02    0.164958441115020182E+01    0.416121864465084030E+02    0.234162560289292614E+02   -0.155624133628115940E+10
    0.746254080387006979E+01   -0.229161285233931267E+01    0.187895190310700855E+01   -0.826960040804260643E+01   -0.332740167153497168E+02    0.164958440964886877E+01    0.416121899500561980E+02    0.234162541606574308E+02   -0.155624133627601981E+10
    0.746254080357357452E+01   -0.229161285942245740E+01    0.187895190514791466E+01   -0.826960041859274497E+01   -0.332740167145111627E+02    0.164958441115288035E+01    0.416121884374407003E+02    0.234162556916283258E+02   -0.155624133622886062E+10
    0.746254080348444404E+01   -0.229161285956979555E+01    0.187895190482049657E+01   -0.826960042374957993E+01   -0.332740166921121272E+02    0.164958441258891764E+01    0.416121885581426199E+02    0.234162557795855690E+02   -0.155624133621590209E+10
    0.746254080357357452E+01   -0.229161286179987655E+01    0.187895190343624563E+01   -0.826960043137114553E+01   -0.332740167070041934E+02    0.164958441033226588E+01    0.416121852072230922E+02    0.234162569720024081E+02   -0.155624133619614434E+10
    0.746254080363178218E+01   -0.229161285955888161E+01    0.187895190402923618E+01   -0.826960042101200088E+01   -0.332740167180545541E+02    0.164958440993853572E+01    0.416121869351347016E+02    0.234162561271523906E+02   -0.155624133617202187E+10
    0.746254080357175553E+01   -0.229161285927330027E+01    0.187895190451308736E+01   -0.826960041952952452E+01   -0.332740167106021545E+02    0.164958441109679654E+01    0.416121879443594054E+02    0.234162558181382003E+02   -0.155624133615711141E+10
    0.746254080367543793E+01   -0.229161286208909587E+01    0.187895190417657432E+01   -0.826960042655991856E+01   -0.332740167324081995E+02    0.164958440979535470E+01    0.416121850416282513E+02    0.234162567400248136E+02   -0.155624133613533020E+10
    0.746254080353173777E+01   -0.229161286066482717E+01    0.187895190478593577E+01   -0.826960041846541571E+01   -0.332740167208648927E+02    0.164958441042518666E+01    0.416121873895073122E+02    0.234162562100355700E+02   -0.155624133613192844E+10
    0.746254080358812644E+01   -0.229161285611007770E+01    0.187895190377457766E+01   -0.826960041021629877E+01   -0.332740167073370685E+02    0.164958441000953560E+01    0.416121894233475089E+02    0.234162551907267016E+02   -0.155624133612647319E+10
    0.746254080368817085E+01   -0.229161285958070948E+01    0.187895190358176478E+01   -0.826960042358223291E+01   -0.332740167185002065E+02    0.164958440982815002E+01    0.416121862279711223E+02    0.234162562071582556E+02   -0.155624133612276149E+10
    0.746254080371363671E+01   -0.229161285908230639E+01    0.187895190350718622E+01   -0.826960042924292793E+01   -0.332740167002320959E+02    0.164958441003762024E+01    0.416121864300795039E+02    0.234162561739296819E+02   -0.155624133604308438E+10
    0.746254080357539351E+01   -0.229161286235466832E+01    0.187895190426752379E+01   -0.826960043016515556E+01   -0.332740167109113827E+02    0.164958441050413196E+01    0.416121855020641789E+02    0.234162568910099296E+02   -0.155624133602901793E+10
    0.746254080354265170E+01   -0.229161286402995756E+01    0.187895190353629005E+01   -0.826960043502549524E+01   -0.332740167114170617E+02    0.164958440934323813E+01    0.416121838075725208E+02    0.234162577481190617E+02   -0.155624133601070952E+10
    0.746254080354810867E+01   -0.229161285966802097E+01    0.187895190499148157E+01   -0.826960041404527146E+01   -0.332740167223946628E+02    0.164958441136395728E+01    0.416121881436079377E+02    0.234162556682844709E+02   -0.155624133599795008E+10
    0.746254080357175553E+01   -0.229161286031740019E+01    0.187895190341805574E+01   -0.826960042098653503E+01   -0.332740167156680400E+02    0.164958440958199715E+01    0.416121861156415491E+02    0.234162565507944862E+02   -0.155624133595973897E+10
    0.746254080370454176E+01   -0.229161285690133809E+01    0.187895190240305965E+01   -0.826960042596147105E+01   -0.332740166867770313E+02    0.164958440903516346E+01    0.416121869912629805E+02    0.234162560393088732E+02   -0.155624133593429565E+10
    0.746254080391736352E+01   -0.229161285437839979E+01    0.187895190353992803E+01   -0.826960041978600202E+01   -0.332740167020128865E+02    0.164958441099735409E+01    0.416121886613716825E+02    0.234162545150298449E+02   -0.155624133589254212E+10
    0.746254080354628968E+01   -0.229161286092312366E+01    0.187895190512790577E+01   -0.826960042044447619E+01   -0.332740167146857857E+02    0.164958441194373617E+01    0.416121874239436451E+02    0.234162559689589926E+02   -0.155624133586575627E+10
    0.746254080375365447E+01   -0.229161286041562562E+01    0.187895190399467538E+01   -0.826960043019971636E+01   -0.332740167113424832E+02    0.164958441052178117E+01    0.416121856547843834E+02    0.234162562820448805E+02   -0.155624133585730886E+10
    0.746254080385915586E+01   -0.229161285347618104E+01    0.187895190301242110E+01   -0.826960041494203324E+01   -0.332740166989406134E+02    0.164958441002073841E+01    0.416121891048518577E+02    0.234162545381138045E+02   -0.155624133583990192E+10
    0.746254080393373442E+01   -0.229161285281406890E+01    0.187895190308699966E+01   -0.826960041117672517E+01   -0.332740167104730062E+02    0.164958440996082012E+01    0.416121892108377978E+02    0.234162542137355096E+02   -0.155624133578034306E+10
    0.746254080354265170E+01   -0.229161286091220973E+01    0.187895190215749608E+01   -0.826960043279723322E+01   -0.332740166853163828E+02    0.164958440854043942E+01    0.416121848244660626E+02    0.234162573893864128E+02   -0.155624133577719855E+10
    0.746254080350081495E+01   -0.229161286186172219E+01    0.187895190243216348E+01   -0.826960042641258042E+01   -0.332740167057982035E+02    0.164958440811188889E+01    0.416121845416993068E+02    0.234162575148542338E+02   -0.155624133576819968E+10
    0.746254080346625415E+01   -0.229161286013550125E+01    0.187895190383096633E+01   -0.826960042325117684E+01   -0.332740166895218863E+02    0.164958441003850109E+01    0.416121873101881974E+02    0.234162565176813402E+02   -0.155624133574307704E+10
    0.746254080346261617E+01   -0.229161286031194322E+01    0.187895190430026560E+01   -0.826960041606434970E+01   -0.332740167091033072E+02    0.164958441081349072E+01    0.416121875799469549E+02    0.234162561566200615E+02   -0.155624133573057461E+10
    0.746254080375365447E+01   -0.229161285883310484E+01    0.187895190327617456E+01   -0.826960043106919329E+01   -0.332740166924104415E+02    0.164958441031904002E+01    0.416121861813822846E+02    0.234162561172722192E+02   -0.155624133571908188E+10
    0.746254080353719473E+01   -0.229161285962800321E+01    0.187895190441486193E+01   -0.826960041305028426E+01   -0.332740167186657345E+02    0.164958441045632043E+01    0.416121877103175137E+02    0.234162558859125269E+02   -0.155624133569077730E+10
    0.746254080353537574E+01   -0.229161285900045186E+01    0.187895190291601466E+01   -0.826960041866186657E+01   -0.332740166998355562E+02    0.164958440864465650E+01    0.416121868186211898E+02    0.234162564830398345E+02   -0.155624133566967154E+10
    0.746254080363723915E+01   -0.229161285953523475E+01    0.187895190298513626E+01   -0.826960042294922459E+01   -0.332740167059928353E+02    0.164958440964054676E+01    0.416121859226857609E+02    0.234162564063996861E+02   -0.155624133564270258E+10
    0.746254080367907591E+01   -0.229161286015732912E+01    0.187895190369272314E+01   -0.826960043204053363E+01   -0.332740166911789856E+02    0.164958441060975125E+01    0.416121860004233497E+02    0.234162563946700999E+02   -0.155624133563559723E+10
    0.746254080336984771E+01   -0.229161286075759563E+01    0.187895190328163153E+01   -0.826960042161408637E+01   -0.332740166871553811E+02    0.164958440981201448E+01    0.416121868381637228E+02    0.234162568867074121E+02   -0.155624133561887145E+10
    0.746254080341168446E+01   -0.229161286417729571E+01    0.187895190428753267E+01   -0.826960042547034391E+01   -0.332740167128868052E+02    0.164958441013659485E+01    0.416121850506528830E+02    0.234162574288489544E+02   -0.155624133559047866E+10
    0.746254080379003426E+01   -0.229161285546797444E+01    0.187895190239214571E+01   -0.826960042774771864E+01   -0.332740166723306174E+02    0.164958441006675605E+01    0.416121875626321014E+02    0.234162554753202983E+02   -0.155624133558719373E+10
    0.746254080343351234E+01   -0.229161286509588535E+01    0.187895190400377032E+01   -0.826960043045801285E+01   -0.332740167112115159E+02    0.164958440981721099E+01    0.416121840171439601E+02    0.234162578224717208E+02   -0.155624133555387163E+10
    0.746254080375547346E+01   -0.229161285494410549E+01    0.187895190293420455E+01   -0.826960041797792655E+01   -0.332740166870898975E+02    0.164958440997329436E+01    0.416121885830912319E+02    0.234162550760219688E+02   -0.155624133555160666E+10
    0.746254080330618308E+01   -0.229161286575072154E+01    0.187895190378912957E+01   -0.826960041904385434E+01   -0.332740167325991933E+02    0.164958440871747758E+01    0.416121839340792192E+02    0.234162580873971038E+02   -0.155624133554086208E+10
    0.746254080359540239E+01   -0.229161286011367338E+01    0.187895190249219013E+01   -0.826960042492100911E+01   -0.332740167000029032E+02    0.164958440824289521E+01    0.416121852907750096E+02    0.234162569614456757E+02   -0.155624133554070759E+10
