    0.746749699893916841E+01   -0.256981345575331943E+01   -0.327536227941891411E-01    0.503338835605973145E-01    0.937014829269173788E-01    0.791556017434891013E+00    0.560864891887862242E+02    0.397786896870524620E+01   -0.261003547353759302E+02
    0.746749683450070734E+01   -0.256981275162797829E+01   -0.327401948234182782E-01    0.508476644990878413E-01    0.956372750024456764E-01    0.813957255861349260E+00    0.559579450788991650E+02    0.406254716891593937E+01   -0.260940830408055078E+02
    0.746749719448416727E+01   -0.256984527553504449E+01   -0.331216150680120336E-01    0.523135398252634332E-01    0.996790142853569705E-01    0.691824271272475588E+00    0.562659089329557958E+02    0.387776924865620076E+01   -0.260790765041531571E+02
    0.746749920681213553E+01   -0.256976731802751601E+01   -0.326486055055283941E-01    0.501550987337395782E-01    0.905783143170992844E-01    0.729679520409122429E+00    0.568223435221624982E+02    0.352584036791276745E+01   -0.260510681474073564E+02
    0.746749961932982842E+01   -0.256984644902695436E+01   -0.334591050159360748E-01    0.537648045155947329E-01    0.105322147923288867E+00    0.642272257733271457E+00    0.565537882114709802E+02    0.356214562820154246E+01   -0.260453936672407593E+02
    0.746749899624774116E+01   -0.256985806334523659E+01   -0.334365801008971175E-01    0.537823532486072509E-01    0.104378438696585363E+00    0.587450838745097070E+00    0.566764012552465530E+02    0.364441851143172846E+01   -0.260410290804092028E+02
    0.746749522231220908E+01   -0.256980807659601851E+01   -0.324279851920437068E-01    0.505273813960229745E-01    0.936174753678642446E-01    0.905616448123924833E+00    0.557694220309035344E+02    0.411616944422920561E+01   -0.260129508113378876E+02
    0.746749627071949362E+01   -0.256980703225599427E+01   -0.326710414756234968E-01    0.509637236136768479E-01    0.941252879820240196E-01    0.802326852822530245E+00    0.565331162560060960E+02    0.372592326212355562E+01   -0.260115479552961872E+02
    0.746749947667922243E+01   -0.256979244281683350E+01   -0.327696800413832534E-01    0.511617440843110671E-01    0.950999786327884067E-01    0.753116367600918046E+00    0.562062876812972050E+02    0.395091109234091453E+01   -0.260028514537887574E+02
    0.746750219075693167E+01   -0.256979777866581571E+01   -0.333611290661792737E-01    0.520819541070522973E-01    0.100810481013468234E+00    0.668231641617240024E+00    0.564751348712502974E+02    0.360237144627731221E+01   -0.259699687115851958E+02
    0.746749758834084787E+01   -0.256980404764362902E+01   -0.326549866531422595E-01    0.512443881270883139E-01    0.944967038467439124E-01    0.771956346216260081E+00    0.562001457316320128E+02    0.397792182958933704E+01   -0.259617759516132516E+02
    0.746749962872854667E+01   -0.256978191810230783E+01   -0.326872324567375472E-01    0.502644137504830724E-01    0.918700785805413034E-01    0.766843141918933657E+00    0.562822211736785718E+02    0.389535799875774824E+01   -0.259307073444451248E+02
    0.746749628222278261E+01   -0.256979135828623839E+01   -0.322182676500233356E-01    0.498887102585285902E-01    0.902158269163919613E-01    0.895944898594443817E+00    0.559242125915673824E+02    0.417518307631155761E+01   -0.259165710273378274E+02
    0.746750148824139615E+01   -0.256979890108232212E+01   -0.332576847995369462E-01    0.522915176588867325E-01    0.978109644620417384E-01    0.562943928865424881E+00    0.572276556096345104E+02    0.335411332815867524E+01   -0.259059201381525241E+02
    0.746749611832819937E+01   -0.256983855169164599E+01   -0.329562403803720372E-01    0.523384546740999212E-01    0.998894856747938320E-01    0.763168845075552160E+00    0.563630395105109940E+02    0.373928692630819981E+01   -0.258798047053571452E+02
    0.746749786030704854E+01   -0.256979697631322779E+01   -0.327536925506137777E-01    0.506787710837670602E-01    0.933176974340312881E-01    0.787885998840095580E+00    0.565190346286013039E+02    0.362774771349035863E+01   -0.258493751833127661E+02
    0.746750111500659841E+01   -0.256984059770184103E+01   -0.335359039891045541E-01    0.537955705276544904E-01    0.103730478789657354E+00    0.563223735691621985E+00    0.570152098940116403E+02    0.329790749923904647E+01   -0.258369700475541464E+02
    0.746749976926548698E+01   -0.256977337635362346E+01   -0.328237657395220594E-01    0.496767606709909160E-01    0.940930355918681016E-01    0.835276017084004563E+00    0.559660555771316339E+02    0.392889376457088346E+01   -0.258316343278288798E+02
    0.746749912506675173E+01   -0.256979075224080589E+01   -0.327760949148796499E-01    0.512154489788372302E-01    0.925269327617570525E-01    0.646758360724869918E+00    0.570959804978241934E+02    0.355187363542014012E+01   -0.258308372349603239E+02
    0.746749450808238180E+01   -0.256983678771939594E+01   -0.325219621790893143E-01    0.507608402404002845E-01    0.944849418920057360E-01    0.883698436319174774E+00    0.556867266473840132E+02    0.424666462253732124E+01   -0.258168332564752774E+02
    0.746749378551612608E+01   -0.256980168653535657E+01   -0.319574533605191391E-01    0.488809057260368718E-01    0.869831280087964842E-01    0.971631467032695983E+00    0.555892736972063659E+02    0.438452503420925588E+01   -0.257934733681741761E+02
    0.746749701316002756E+01   -0.256979125935868069E+01   -0.323712041899852920E-01    0.495008053730998654E-01    0.895431861263205064E-01    0.878835841621345981E+00    0.558901517901345457E+02    0.413895925181005175E+01   -0.257846331304068883E+02
    0.746749755642304081E+01   -0.256977967241437000E+01   -0.324527964803564828E-01    0.491133186624210794E-01    0.908195594238350168E-01    0.898723822845935993E+00    0.559937930895664806E+02    0.408044417195759657E+01   -0.257814374741412564E+02
    0.746749917010129138E+01   -0.256977278745944204E+01   -0.324366607819683850E-01    0.492341847239003982E-01    0.894093832357611973E-01    0.819038486689633305E+00    0.560932382365492685E+02    0.413065360048554364E+01   -0.257779388515830554E+02
    0.746749590342005831E+01   -0.256977801072207512E+01   -0.322249333803483751E-01    0.487661463739641476E-01    0.887905275376397185E-01    0.962252766610167676E+00    0.560047335909799386E+02    0.404099353159300989E+01   -0.257667051180940128E+02
    0.746749666761206754E+01   -0.256980653021309990E+01   -0.325564256727375323E-01    0.507185464666690677E-01    0.919834092946985038E-01    0.739914143719698214E+00    0.564011611310987533E+02    0.399977845997482850E+01   -0.257451259372433228E+02
    0.746749668724260118E+01   -0.256978895230531634E+01   -0.325632999283698155E-01    0.508707558765308931E-01    0.930211697486811318E-01    0.766988655753965465E+00    0.566163650314496039E+02    0.366531849623710970E+01   -0.257391078872762975E+02
    0.746750050676200772E+01   -0.256977530124095210E+01   -0.327425002724339720E-01    0.494677584338205634E-01    0.927852790591714438E-01    0.836205018993986360E+00    0.558054312115702302E+02    0.410995711603458336E+01   -0.257246962732011681E+02
    0.746750041857558244E+01   -0.256978043554772739E+01   -0.327963595209439518E-01    0.501946790645888541E-01    0.945851503511221381E-01    0.776776018819895442E+00    0.560247040491942414E+02    0.400647717546126092E+01   -0.257222403596037879E+02
    0.746749503944556636E+01   -0.256983147633400222E+01   -0.327073305688827531E-01    0.508610913402662845E-01    0.947017127073195297E-01    0.806388744132828350E+00    0.561978518697808695E+02    0.393698264563003075E+01   -0.257103017813599095E+02
    0.746750091591638920E+01   -0.256979958538613573E+01   -0.330242883701430401E-01    0.512488596286857501E-01    0.987614652422053041E-01    0.765884190359350847E+00    0.560538962974836181E+02    0.398375030909280126E+01   -0.256906424791417152E+02
    0.746749650459423719E+01   -0.256979301508545177E+01   -0.323908544633013662E-01    0.496877462137490511E-01    0.885515735917579150E-01    0.823554727929635244E+00    0.563489139348584374E+02    0.396265949309540666E+01   -0.256737426139481535E+02
    0.746749502316561120E+01   -0.256980835591821233E+01   -0.324435608254134422E-01    0.504195759294816526E-01    0.891376500003389083E-01    0.738243855947019689E+00    0.568773626135142720E+02    0.369196776458057574E+01   -0.256431339458808445E+02
    0.746749972505313053E+01   -0.256980462905630702E+01   -0.331113133215694688E-01    0.520892348922643578E-01    0.971211611740727676E-01    0.671731662934224705E+00    0.570007957497004156E+02    0.329405464803840076E+01   -0.256195405504404263E+02
    0.746749673943122616E+01   -0.256984338967777148E+01   -0.329935963545722188E-01    0.521349519785871962E-01    0.100488087869962328E+00    0.778168277040493073E+00    0.561200479274930757E+02    0.392764945174320657E+01   -0.256117711668922965E+02
    0.746749797941447468E+01   -0.256983516371474252E+01   -0.330114869120734511E-01    0.520383688872243511E-01    0.979158004429336870E-01    0.710867333238407673E+00    0.563235065216834769E+02    0.390010388130112950E+01   -0.255911489634007978E+02
    0.746749844324040168E+01   -0.256981368687775102E+01   -0.329617111219704384E-01    0.514960657583287684E-01    0.948034019202168565E-01    0.659019945136732677E+00    0.566527513927262447E+02    0.365369202981800134E+01   -0.255909348644165497E+02
    0.746749767568144307E+01   -0.256983396838950284E+01   -0.329649004124803469E-01    0.520095469291845802E-01    0.992191619989171159E-01    0.728222032453085033E+00    0.559626791075726118E+02    0.404356272012552420E+01   -0.255809973309444594E+02
    0.746749617287423462E+01   -0.256979384047372150E+01   -0.323835013787174830E-01    0.497747814624744933E-01    0.906136951125517953E-01    0.864688432380630756E+00    0.562279718554471870E+02    0.400698540733571562E+01   -0.255732526038391939E+02
    0.746749830523731362E+01   -0.256983020564803155E+01   -0.329428404893405968E-01    0.519167315433151089E-01    0.993887347340205451E-01    0.746087468927515873E+00    0.559504096407970621E+02    0.411856854394821337E+01   -0.255663107398037717E+02
    0.746749800133511599E+01   -0.256979658465024841E+01   -0.325867397277761484E-01    0.493006865290226415E-01    0.931302411063370528E-01    0.923902620688925147E+00    0.555187707627824736E+02    0.428860678290546904E+01   -0.255618347678214519E+02
    0.746749867468861339E+01   -0.256978787831940281E+01   -0.328009862932958640E-01    0.507556168122391682E-01    0.948772105075477157E-01    0.737477261378069793E+00    0.564402884815712866E+02    0.379591518461109967E+01   -0.255579867915749332E+02
    0.746749705982801970E+01   -0.256984592576009163E+01   -0.329408014658838511E-01    0.523613923196535325E-01    0.983839484397321939E-01    0.699024089645010838E+00    0.563655947567268356E+02    0.393507428564674999E+01   -0.255532044567257159E+02
    0.746749612258463458E+01   -0.256982727911235997E+01   -0.327002875474136090E-01    0.519026194106118055E-01    0.958910556200862629E-01    0.752384734889637086E+00    0.562776013607029029E+02    0.387748729584972152E+01   -0.255524065127386066E+02
    0.746749724740038801E+01   -0.256981212172104279E+01   -0.327848816341429483E-01    0.504118717090022983E-01    0.966284367677872069E-01    0.913752523115326731E+00    0.556539480870991383E+02    0.407427015397860615E+01   -0.255124238561346033E+02
    0.746750078524746641E+01   -0.256980660281806195E+01   -0.332884028939588461E-01    0.516121961572935106E-01    0.987664079057140043E-01    0.700159022804608400E+00    0.566150581795221584E+02    0.348585502516609580E+01   -0.255047726146999949E+02
    0.746750102294390672E+01   -0.256977250353702402E+01   -0.329630453888967168E-01    0.505826589796924964E-01    0.930695359074888984E-01    0.660580564747515586E+00    0.570151640798104893E+02    0.348369025392434573E+01   -0.255003325428896765E+02
    0.746749497511336813E+01   -0.256980261226271978E+01   -0.324572603549313499E-01    0.507264018706337083E-01    0.899805568187730387E-01    0.726706979780950224E+00    0.567615722209846325E+02    0.364734219513546298E+01   -0.254851213520991173E+02
    0.746749657218970242E+01   -0.256982030604740430E+01   -0.328130370107828639E-01    0.509714098661788739E-01    0.949768698155821767E-01    0.785743258703086367E+00    0.565224114320568489E+02    0.370012173380957643E+01   -0.254816278736070601E+02
    0.746749720247862570E+01   -0.256981308486138005E+01   -0.327750533397193067E-01    0.507679734710109187E-01    0.931631957810168387E-01    0.734730361481835792E+00    0.563174996901119513E+02    0.386984424749385925E+01   -0.254792159402247975E+02
