    0.746855298032619430E+01   -0.256555974803336539E+01   -0.463515369399374322E-01   -0.950937114112093695E-02    0.550095678581783432E-01    0.199033679763549243E+01    0.781239509892014183E+02    0.103760794319213190E+02   -0.139985931792365790E+02
    0.746853546656029721E+01   -0.256551728339672991E+01   -0.462626826304131100E-01   -0.109800993427597859E-01    0.518173732655213826E-01    0.198102688091700241E+01    0.781933899312912075E+02    0.101386709042454903E+02   -0.139689781113246543E+02
    0.746847354386386542E+01   -0.256573289141306304E+01   -0.457942203393031377E-01   -0.811680795914071496E-02    0.551391948336004134E-01    0.186415098272134516E+01    0.782889209558574350E+02    0.998137433083859626E+01   -0.139243123748287800E+02
    0.746848427395593717E+01   -0.256573889948640499E+01   -0.458639477260476269E-01   -0.756465504173320369E-02    0.564688525992096402E-01    0.188322115933701140E+01    0.782187912552146685E+02    0.100941466316392532E+02   -0.139108937730513187E+02
    0.746844746994656816E+01   -0.256592747078184402E+01   -0.458556371047507128E-01   -0.568248799800130655E-02    0.598104531982244225E-01    0.181127455414639127E+01    0.780810836852475489E+02    0.997556752410532965E+01   -0.137487882251901468E+02
    0.746842103407016111E+01   -0.256591966295400198E+01   -0.453126199975031341E-01   -0.578928051777438668E-02    0.569584528484483599E-01    0.176546160595850621E+01    0.782558438677304622E+02    0.995173218156103978E+01   -0.137386393708316650E+02
    0.746854838792864939E+01   -0.256548777120178784E+01   -0.464747444084423478E-01   -0.112491972049610922E-01    0.527487460813063080E-01    0.199969305411228260E+01    0.782063886169673594E+02    0.101569556221785486E+02   -0.136345919954384627E+02
    0.746850164797592697E+01   -0.256565024025485400E+01   -0.459052940211677196E-01   -0.855696558824092790E-02    0.549916005954855791E-01    0.191899412199405850E+01    0.782376900222459426E+02    0.101490100593315251E+02   -0.136180798175264464E+02
    0.746852096713496394E+01   -0.256568616452182141E+01   -0.460844437982359523E-01   -0.799719887027094956E-02    0.561416966031629272E-01    0.192814274849560219E+01    0.780973726674341009E+02    0.103410215436772308E+02   -0.135832218552305513E+02
    0.746847035812288595E+01   -0.256591312842647312E+01   -0.462759019071654620E-01   -0.598319267101032892E-02    0.612586238548828987E-01    0.184836168730806127E+01    0.780156502127714759E+02    0.100014163176133906E+02   -0.135178904171192347E+02
    0.746854713741254272E+01   -0.256554301263849993E+01   -0.462237058127357159E-01   -0.978347427508197143E-02    0.538384318847420218E-01    0.199887313628212793E+01    0.781114336702343479E+02    0.103265564248017494E+02   -0.135024198387812024E+02
    0.746851733077846802E+01   -0.256586198127160969E+01   -0.466993267975794879E-01   -0.598414189107643324E-02    0.631568162862095051E-01    0.192802206838994517E+01    0.778650498058516263E+02    0.102260280990930479E+02   -0.134620761017998110E+02
    0.746852136660163524E+01   -0.256554097053731311E+01   -0.458268232539467135E-01   -0.100737522880081087E-01    0.513875273768462648E-01    0.193835698018598079E+01    0.782557464034470627E+02    0.102894056763775392E+02   -0.134347602622475719E+02
    0.746854851347006843E+01   -0.256574804352658248E+01   -0.465773591263314302E-01   -0.643189821948908502E-02    0.617624780979895149E-01    0.196843423439688991E+01    0.778799204248303312E+02    0.105282700318705924E+02   -0.134286143007264496E+02
    0.746849055696725372E+01   -0.256549854292120472E+01   -0.453766701832591934E-01   -0.106509540537444991E-01    0.488285869248556992E-01    0.190602061654463850E+01    0.785147877712709885E+02    0.100724114630979127E+02   -0.134072157081062393E+02
    0.746851284707577179E+01   -0.256557592455783379E+01   -0.458027377289909055E-01   -0.918023871463446994E-02    0.533555751230778696E-01    0.192054098889735614E+01    0.783514675966752350E+02    0.102512115314339383E+02   -0.133852858896531206E+02
    0.746848318671527522E+01   -0.256571105223792983E+01   -0.458545423562100041E-01   -0.822707513498244225E-02    0.553175592474417499E-01    0.188321723925494977E+01    0.782564659556004898E+02    0.100437729058317533E+02   -0.133738635668561709E+02
    0.746847738166729869E+01   -0.256572800612866558E+01   -0.456547556395889842E-01   -0.761705781314958585E-02    0.554530104168406979E-01    0.185889137312386388E+01    0.782267173234841096E+02    0.101771044648884565E+02   -0.133453014635048461E+02
    0.746851781872987885E+01   -0.256568890729727173E+01   -0.461875783505547588E-01   -0.790443649452754471E-02    0.574612913867440511E-01    0.192936822989319112E+01    0.780712793000887615E+02    0.102780337691582364E+02   -0.133403681860537091E+02
    0.746844521974890085E+01   -0.256603721049395972E+01   -0.460418698266948923E-01   -0.443201218877220526E-02    0.625987427497420867E-01    0.179765161423193520E+01    0.779486270207114416E+02    0.100311162465483417E+02   -0.133350877286795360E+02
    0.746856463333506326E+01   -0.256583685372220316E+01   -0.473258686822646268E-01   -0.649916486690926831E-02    0.645069176500783215E-01    0.199394873201194267E+01    0.776126185198907450E+02    0.104020395816746110E+02   -0.132847130674664911E+02
    0.746852366707435067E+01   -0.256562874981045752E+01   -0.461887048459175276E-01   -0.875682034074998228E-02    0.560589501610593288E-01    0.194331238003792595E+01    0.781267728674425399E+02    0.102756735566625519E+02   -0.132608229605302359E+02
    0.746853942361440204E+01   -0.256566400501310454E+01   -0.463417114503954508E-01   -0.818651963436423102E-02    0.570439085695397807E-01    0.197130398451229549E+01    0.780476662841274873E+02    0.103468971413244510E+02   -0.132071813777533649E+02
    0.746854646583415160E+01   -0.256553512882578616E+01   -0.462398878373733169E-01   -0.942842299082258251E-02    0.552305389032881067E-01    0.198928617025259258E+01    0.781752912388824797E+02    0.103454744621690669E+02   -0.131968574763331112E+02
    0.746849190543093755E+01   -0.256570843193298970E+01   -0.457053958327833243E-01   -0.750631285632152867E-02    0.557457597994925891E-01    0.187786086609944269E+01    0.782351706729264720E+02    0.102681331490564141E+02   -0.131802074781011100E+02
    0.746851491489314867E+01   -0.256566793123761272E+01   -0.460109723208006471E-01   -0.810101244906036300E-02    0.559242735387215362E-01    0.192874976126628495E+01    0.781780430919884282E+02    0.102853949652548327E+02   -0.131659587135230431E+02
    0.746848919047465643E+01   -0.256569535353924039E+01   -0.456599473493497499E-01   -0.802519746889629459E-02    0.543521020115349529E-01    0.187919753384636512E+01    0.781993068404120777E+02    0.102374505135301295E+02   -0.131587768273929555E+02
    0.746854098439803238E+01   -0.256564792819585819E+01   -0.464607985072689189E-01   -0.877570538295913138E-02    0.566544544135467731E-01    0.195902154283139174E+01    0.780188534120797215E+02    0.103486758515021648E+02   -0.131240249909395317E+02
    0.746854150185345134E+01   -0.256549980895920271E+01   -0.462048336373754864E-01   -0.106403988393140025E-01    0.525948827632873872E-01    0.198162472893239716E+01    0.781906019482844954E+02    0.102744895511160923E+02   -0.131208464655735675E+02
    0.746853060295347859E+01   -0.256571878136082887E+01   -0.463810300798286335E-01   -0.754024091088467685E-02    0.584292764497149619E-01    0.195638882447728357E+01    0.780016944192334876E+02    0.103003005100852523E+02   -0.130973773576268275E+02
    0.746851956032219277E+01   -0.256561594684467309E+01   -0.460879381182621728E-01   -0.950825721429282567E-02    0.534406384851990879E-01    0.193423096116009607E+01    0.781367257361327177E+02    0.102348269147062805E+02   -0.130759494231939311E+02
    0.746845472850304759E+01   -0.256602797847381225E+01   -0.460949921507562976E-01   -0.425505889847954677E-02    0.632324492241878033E-01    0.180729916005562363E+01    0.779054002021902932E+02    0.101044611895138132E+02   -0.130752777559766376E+02
    0.746853748928174355E+01   -0.256572990323184058E+01   -0.465246430674142175E-01   -0.773717244646832114E-02    0.585512989034668863E-01    0.196148871919513978E+01    0.778809386386708837E+02    0.103738796252368104E+02   -0.130672224935943824E+02
    0.746852359246213382E+01   -0.256558629898017898E+01   -0.462343149681601062E-01   -0.979172498955449555E-02    0.542021793714866362E-01    0.196197766005902108E+01    0.782029916770624425E+02    0.101113433746117192E+02   -0.130576743857572968E+02
    0.746856049620032536E+01   -0.256578531088780437E+01   -0.468650330608397780E-01   -0.653388445925884298E-02    0.620944975744350813E-01    0.199017111537486779E+01    0.777310341694656017E+02    0.104920000383013967E+02   -0.130555282084895410E+02
    0.746855993202507307E+01   -0.256582360124912157E+01   -0.469910174770120648E-01   -0.569494984165430651E-02    0.647034387779967801E-01    0.198006876035758395E+01    0.777235068539228138E+02    0.105172149991030270E+02   -0.130391591160236491E+02
    0.746855032755092907E+01   -0.256557021572666599E+01   -0.461203480670064891E-01   -0.871180946569438674E-02    0.553116590449462819E-01    0.198684479757454913E+01    0.781125068272449141E+02    0.105004681240371358E+02   -0.129615330125580481E+02
    0.746853245846955360E+01   -0.256583054420389090E+01   -0.467364777407510701E-01   -0.642824718056544953E-02    0.620046452813767246E-01    0.195690643463021918E+01    0.777825896630266840E+02    0.103246844179498698E+02   -0.129604827750046425E+02
    0.746854931719826709E+01   -0.256542287005549952E+01   -0.462204661923806270E-01   -0.115482585567860951E-01    0.513077281434561883E-01    0.199327717282406436E+01    0.783193423751558413E+02    0.102107724684104326E+02   -0.129482596367466076E+02
    0.746843485362137471E+01   -0.256595508966347552E+01   -0.455998222087146132E-01   -0.523946152384269226E-02    0.591707474306986114E-01    0.179035485492190038E+01    0.781111743578536419E+02    0.100161486365689267E+02   -0.129240148702520123E+02
    0.746854641389700191E+01   -0.256561589755347086E+01   -0.462344483753440727E-01   -0.811422613037393603E-02    0.571045377237169305E-01    0.197153051715509298E+01    0.781370357000923974E+02    0.104522151580473057E+02   -0.129099241051208988E+02
    0.746851501086757708E+01   -0.256575479271987206E+01   -0.465541865225986840E-01   -0.812350026944841375E-02    0.583362248289631680E-01    0.192631017602182708E+01    0.779655778382172286E+02    0.101165364538933389E+02   -0.128981901112869402E+02
    0.746854041186315953E+01   -0.256569097668216273E+01   -0.466166230503404222E-01   -0.783543788747920189E-02    0.596677493724655506E-01    0.195988124836421274E+01    0.780127730962853150E+02    0.103048272324783827E+02   -0.128465626067473941E+02
    0.746850723253214710E+01   -0.256575507187631047E+01   -0.461473763793947001E-01   -0.745330908011965221E-02    0.575448601921380032E-01    0.190537898555522744E+01    0.780363491156887079E+02    0.102739178434594471E+02   -0.128193869981767765E+02
    0.746848577646551348E+01   -0.256582885101420288E+01   -0.461389250469892431E-01   -0.679401724687522801E-02    0.588803711636955995E-01    0.188606603258941985E+01    0.780185898347958755E+02    0.101036934833181444E+02   -0.127946803711167085E+02
    0.746846780093687812E+01   -0.256586982374915351E+01   -0.459498445898134378E-01   -0.627456471534060256E-02    0.590321850356758659E-01    0.184097555215843478E+01    0.780395844717687481E+02    0.101249628538901426E+02   -0.127864126238478466E+02
    0.746850394175135079E+01   -0.256570389119792708E+01   -0.459529825329809682E-01   -0.756033169614056533E-02    0.568662293801480700E-01    0.190393846065724426E+01    0.781956949040891374E+02    0.102364092686076713E+02   -0.127714032227075336E+02
    0.746849026443146613E+01   -0.256591564764607938E+01   -0.464018393349761027E-01   -0.578778853832773166E-02    0.617404977999740368E-01    0.187718700728798615E+01    0.778322073955825715E+02    0.101930815960343466E+02   -0.127587543651581949E+02
    0.746857037250015310E+01   -0.256586728281195064E+01   -0.474109517356282595E-01   -0.568933561544326949E-02    0.665632457064475602E-01    0.199942834183568463E+01    0.775502960730219257E+02    0.104994888336946399E+02   -0.126805244542070295E+02
    0.746856414328431129E+01   -0.256576369678873561E+01   -0.469196180454218847E-01   -0.692912559929936833E-02    0.616810861943122291E-01    0.199272989360459141E+01    0.777134148464380274E+02    0.104931395868371755E+02   -0.126491676444451500E+02
    0.746848547812510333E+01   -0.256569720318088912E+01   -0.456815013576488127E-01   -0.828608375354633608E-02    0.538985727941962978E-01    0.188615205242732320E+01    0.782184608522538412E+02    0.101544383736293415E+02   -0.126198788641562185E+02
    0.746847630711522470E+01   -0.256571669731602015E+01   -0.455534244836144353E-01   -0.776968963941726543E-02    0.544838360881385597E-01    0.186463008065439984E+01    0.782498010786478631E+02    0.101784726658800810E+02   -0.126123738147672828E+02
    0.746849935253476360E+01   -0.256563325867296044E+01   -0.459171754746421357E-01   -0.895684760553194792E-02    0.544253938401197956E-01    0.190683631839288670E+01    0.782715065983796450E+02    0.101273667971465571E+02   -0.125592769007260721E+02
    0.746855300682227607E+01   -0.256539538734750749E+01   -0.459067780470832076E-01   -0.114432858401869453E-01    0.495201035569152737E-01    0.199733698188344500E+01    0.783426987982395957E+02    0.103837656667451466E+02   -0.125410478477146068E+02
    0.746854545354835864E+01   -0.256545890923052866E+01   -0.460602698856291681E-01   -0.106746806018236384E-01    0.519234812134072854E-01    0.199432408153941765E+01    0.782815221222701183E+02    0.102636148910033214E+02   -0.125407506698772480E+02
    0.746844386888642475E+01   -0.256590012308765836E+01   -0.456193652112233394E-01   -0.582113174027654168E-02    0.583175271015079488E-01    0.180865509782093170E+01    0.781922050507631781E+02    0.999627899868348635E+01   -0.125141026633450121E+02
    0.746852067371946760E+01   -0.256585679749991868E+01   -0.465774828360281390E-01   -0.596127739936491707E-02    0.620980020630668150E-01    0.191730465713116649E+01    0.778479528274787498E+02    0.103378819468885315E+02   -0.124973127657722394E+02
    0.746851886176409607E+01   -0.256551122404380294E+01   -0.459335267730693886E-01   -0.108804762960517110E-01    0.506607389509099448E-01    0.195622621671436692E+01    0.782940043623079163E+02    0.101225067236989901E+02   -0.124824616372704646E+02
    0.746853739924449656E+01   -0.256557768298671363E+01   -0.463935282873535471E-01   -0.998999656076193787E-02    0.544056581256882055E-01    0.196521475124610245E+01    0.781264750144424482E+02    0.102070562634844997E+02   -0.124784826896468903E+02
    0.746851172997685353E+01   -0.256569572783519106E+01   -0.462779012505052378E-01   -0.841741774752335914E-02    0.566633024634484173E-01    0.192796649438788092E+01    0.781327382863228621E+02    0.101204669309224720E+02   -0.124781354937921822E+02
    0.746847912250677837E+01   -0.256571802228131673E+01   -0.456668405870459537E-01   -0.794784504546441894E-02    0.547066040335266734E-01    0.186934796048050345E+01    0.782715780743989171E+02    0.101291992893021039E+02   -0.124630357959619626E+02
    0.746853505201715961E+01   -0.256538820751939056E+01   -0.457087110439715616E-01   -0.118207980194711126E-01    0.479411097628599236E-01    0.197152087171676538E+01    0.784484508666543547E+02    0.102604709262425438E+02   -0.124629843717866695E+02
    0.746849377372404888E+01   -0.256570513284395929E+01   -0.459015121191441722E-01   -0.805460021706494445E-02    0.556161883719141770E-01    0.189131731079993015E+01    0.781880798487616318E+02    0.101917071933469110E+02   -0.124610980426420443E+02
    0.746855008404395448E+01   -0.256556359982596405E+01   -0.461323633862775750E-01   -0.904346774791520147E-02    0.545759612330130039E-01    0.197781069110631225E+01    0.781052634203537366E+02    0.104891433740598892E+02   -0.124450664089690903E+02
    0.746853723803064895E+01   -0.256571503107443277E+01   -0.462990400046692230E-01   -0.695794959665363422E-02    0.593014589819631510E-01    0.195060846358473916E+01    0.779757877110209989E+02    0.104707435502232062E+02   -0.124368133088985715E+02
    0.746852470640874344E+01   -0.256556371026863417E+01   -0.461981196108354197E-01   -0.101691288900838117E-01    0.531950287449944881E-01    0.195524725677480937E+01    0.782390598947591656E+02    0.101236621762079775E+02   -0.124345443008972119E+02
    0.746855611674322972E+01   -0.256591024152908176E+01   -0.471961879945865803E-01   -0.514796683137319633E-02    0.662394112191577733E-01    0.197361056518782330E+01    0.775606308081303268E+02    0.104947058334280303E+02   -0.124080910802748754E+02
    0.746855942141564810E+01   -0.256562815706729452E+01   -0.468032587468769634E-01   -0.894916953279789595E-02    0.581699271244815463E-01    0.199426834024016308E+01    0.780053255297543018E+02    0.103202115627945563E+02   -0.123903871855985699E+02
    0.746851777306210352E+01   -0.256552908127991941E+01   -0.458340011114160006E-01   -0.103588290094194235E-01    0.510797825236295466E-01    0.193836084862945701E+01    0.782985179559734092E+02    0.102306337810052561E+02   -0.123786252711718063E+02
    0.746852858394936447E+01   -0.256575514493511037E+01   -0.466393344231619267E-01   -0.775289056582550984E-02    0.592489874868533661E-01    0.193852773305974480E+01    0.779151569899245686E+02    0.102515615762560550E+02   -0.123764383095406245E+02
    0.746851626805437263E+01   -0.256554382841227380E+01   -0.459492572060753446E-01   -0.105759741213660163E-01    0.511464011729003687E-01    0.194018477982309756E+01    0.782658158580198773E+02    0.101326895467995524E+02   -0.123539317353542550E+02
    0.746853007448316930E+01   -0.256563070819333916E+01   -0.461654824941888364E-01   -0.823166798045349424E-02    0.568678427348459081E-01    0.194681228156260855E+01    0.781408350452121283E+02    0.103409440760209783E+02   -0.123470143115508044E+02
    0.746849494159550886E+01   -0.256574798031988394E+01   -0.461294187982730364E-01   -0.779588462410174543E-02    0.571226216998184100E-01    0.189936500276090681E+01    0.781501919523004602E+02    0.100985062139267043E+02   -0.123413541888387570E+02
    0.746851162804591695E+01   -0.256569368588611724E+01   -0.461152742002468585E-01   -0.815837261052365648E-02    0.563090459761497186E-01    0.192966688605305969E+01    0.780719076514119337E+02    0.102068584392361252E+02   -0.123389326613173242E+02
    0.746852384370413347E+01   -0.256555634521214415E+01   -0.459278101682230044E-01   -0.985675607375924301E-02    0.522069886890221824E-01    0.195284958021643962E+01    0.782265298616190705E+02    0.102181884532794225E+02   -0.123317616974157662E+02
    0.746847335750135244E+01   -0.256574712123779136E+01   -0.457259624720336433E-01   -0.777641078002488939E-02    0.552645757045411301E-01    0.186656370916229108E+01    0.782355726582590165E+02    0.100708418121247547E+02   -0.123262794172177177E+02
    0.746844956446329888E+01   -0.256582865033374219E+01   -0.454883729705670703E-01   -0.663297148594210739E-02    0.562413179086433956E-01    0.181785091776687424E+01    0.782771648254002201E+02    0.100378043870563900E+02   -0.123168137984471073E+02
    0.746853046443970925E+01   -0.256569626566169973E+01   -0.463503581327131542E-01   -0.757689210377066047E-02    0.588038441296703240E-01    0.194969036354704350E+01    0.780074246970240921E+02    0.103763865076845949E+02   -0.123145513298984284E+02
    0.746850959903304101E+01   -0.256554198959929636E+01   -0.457209023618361243E-01   -0.101355015494846157E-01    0.510177067294534936E-01    0.192571204300536136E+01    0.783423441111325616E+02    0.102059170250580582E+02   -0.123140404186823140E+02
    0.746846918390929204E+01   -0.256589974356461425E+01   -0.460543619640247925E-01   -0.584603657625848427E-02    0.603745238690862607E-01    0.184295304065875132E+01    0.779898697088055570E+02    0.101150672486907673E+02   -0.122670652401362137E+02
    0.746850766983629910E+01   -0.256570688863212126E+01   -0.462304013540233427E-01   -0.822255448724718008E-02    0.568841439196603460E-01    0.191051380878088328E+01    0.781045510864245927E+02    0.101695108632139650E+02   -0.122642881053571884E+02
    0.746846533814391478E+01   -0.256600274234347125E+01   -0.462610009180934867E-01   -0.453524799195292871E-02    0.636383748928892601E-01    0.183105766880634135E+01    0.779312992760267065E+02    0.100843097603749463E+02   -0.122613869933393023E+02
    0.746854458586767578E+01   -0.256555267125781938E+01   -0.462428172029376583E-01   -0.101015123061642953E-01    0.528986570782308263E-01    0.198396894498095411E+01    0.781125096162162151E+02    0.102972550958116269E+02   -0.122572037804962299E+02
    0.746854505979263195E+01   -0.256536140031903415E+01   -0.457653298255991103E-01   -0.118928596446039592E-01    0.483198937542965723E-01    0.198915670703834135E+01    0.784171841756546257E+02    0.103341413837253722E+02   -0.122300818137360299E+02
    0.746854145165661976E+01   -0.256554086042933704E+01   -0.462600480639139278E-01   -0.104306664757132239E-01    0.525365135586071119E-01    0.198042025804161481E+01    0.781060569438538863E+02    0.102486860458328142E+02   -0.122219437807454270E+02
    0.746853147930573869E+01   -0.256571245050827201E+01   -0.464157210130906606E-01   -0.718775157474738080E-02    0.599017113152058300E-01    0.194300751211648448E+01    0.780512617102185686E+02    0.103681043012196046E+02   -0.121875481661123928E+02
    0.746853698341442396E+01   -0.256571110665026936E+01   -0.464308302468907641E-01   -0.749383038805717661E-02    0.587803871562755376E-01    0.195250456136739903E+01    0.780010970600373099E+02    0.103780475230936240E+02   -0.121762967837172376E+02
