    0.299998709985618461E+04    0.299999450713812166E+04    0.827339290606387294E+03   -0.299976819870973486E+04    0.115700931835733900E+04    0.199738318371612800E+01    0.705203211432233417E+02    0.246221466416814714E+02    0.991691624450262665E+01    0.999937098434431348E+00   -0.247719256391812851E+05
    0.299999820109724715E+04    0.299996575626781123E+04    0.827854065499151147E+03   -0.299985405714795161E+04    0.115664256119877427E+04    0.199196184289952449E+01    0.700519299728605205E+02    0.249610037670391023E+02    0.996573974474657476E+01    0.999894233368154306E+00   -0.247718970063877423E+05
    0.299999336010005391E+04    0.299999349058618373E+04    0.827987900166021973E+03   -0.299983329548538450E+04    0.115655936731922247E+04    0.199996217423760902E+01    0.695757955583909222E+02    0.245506912479173387E+02    0.941280930594004417E+01    0.999876084333043536E+00   -0.247718553425991377E+05
    0.299999736857799417E+04    0.299996359851275065E+04    0.827101739197399638E+03   -0.299992079711946371E+04    0.115738747298026192E+04    0.199856148560175817E+01    0.702565748806635213E+02    0.256577339562404276E+02    0.996265359325847299E+01    0.999889513185061696E+00   -0.247717327314966533E+05
    0.299997835284171106E+04    0.299999874571551027E+04    0.826844215281236302E+03   -0.299975729177341100E+04    0.115757210349670095E+04    0.199808643561821486E+01    0.694530331521005877E+02    0.239018748868366373E+02    0.986640362836211082E+01    0.999971277381241253E+00   -0.247714974392605400E+05
    0.299999701708421526E+04    0.299997996575432262E+04    0.828533053001460303E+03   -0.299984432188310666E+04    0.115615416668254420E+04    0.199982007067262546E+01    0.702773772972066411E+02    0.245426232643683520E+02    0.963046907305343858E+01    0.999920863126423587E+00   -0.247714453856258260E+05
    0.299999833225324164E+04    0.299995552723091714E+04    0.827941206715792305E+03   -0.299982786812689983E+04    0.115640325550559464E+04    0.199924438363488122E+01    0.694086943055985444E+02    0.234290701192149662E+02    0.952788731696007929E+01    0.999922978556638364E+00   -0.247714287780686427E+05
    0.299998645493383174E+04    0.299999288438233179E+04    0.828949467610868851E+03   -0.299997565199974633E+04    0.115595762104089681E+04    0.199616369181374442E+01    0.700353054898521350E+02    0.249188629952450569E+02    0.965314207281636349E+01    0.999979311769027990E+00   -0.247713835822981782E+05
    0.299998073766789548E+04    0.299998441734978951E+04    0.827251571842324665E+03   -0.299981020616101250E+04    0.115743855980521494E+04    0.199632319270359515E+01    0.701634120852647101E+02    0.253723155811037415E+02    0.995019797211732460E+01    0.999999426559516236E+00   -0.247713765748362821E+05
    0.299999643666415432E+04    0.299995729043410029E+04    0.827392599828157472E+03   -0.299991883439222602E+04    0.115712414164117672E+04    0.199138525227528773E+01    0.692967993508698186E+02    0.241205198880450276E+02    0.991743435273644458E+01    0.999949758203548256E+00   -0.247710534967976200E+05
    0.299997761914926377E+04    0.299996552717529994E+04    0.827658211342131835E+03   -0.299987595525199231E+04    0.115684172449750895E+04    0.199746377403977005E+01    0.695760725675696250E+02    0.237387598392911734E+02    0.964879426441060062E+01    0.999964753687825558E+00   -0.247709967668676727E+05
    0.299999869149822098E+04    0.299997045121554311E+04    0.826774092487495636E+03   -0.299999772474605970E+04    0.115753322788980768E+04    0.199928073666554673E+01    0.699019837354873914E+02    0.237664478514711277E+02    0.898835272236528304E+01    0.999949773527678221E+00   -0.247709160420537191E+05
    0.299998095953633583E+04    0.299997893092419599E+04    0.827575624592356235E+03   -0.299986006682881862E+04    0.115706474806090318E+04    0.199831817118175259E+01    0.703413848616449542E+02    0.244638799066133537E+02    0.957282473600150752E+01    0.999975558658867225E+00   -0.247708734040790368E+05
    0.299999898308784577E+04    0.299999255595390605E+04    0.827122460997336020E+03   -0.299995279904455538E+04    0.115730989528580812E+04    0.199068555931489088E+01    0.696940587153408018E+02    0.243009312360243470E+02    0.991037668419943074E+01    0.999839972056980941E+00   -0.247707778486123425E+05
    0.299999907431189877E+04    0.299996154718016714E+04    0.827552575771605916E+03   -0.299999096173606404E+04    0.115719644479190902E+04    0.199933547086691066E+01    0.697597229928869353E+02    0.231981633522791917E+02    0.989215718926407739E+01    0.999820828290750363E+00   -0.247705176995354414E+05
    0.299999874637605626E+04    0.299999339308329854E+04    0.828637309793403347E+03   -0.299992911278743850E+04    0.115584466846758733E+04    0.199771676462859471E+01    0.690932082670794756E+02    0.234598065322452172E+02    0.956539667274045868E+01    0.999946947744409398E+00   -0.247704940435777207E+05
    0.299998972439301269E+04    0.299996727301672036E+04    0.826731742973208839E+03   -0.299993564523025316E+04    0.115779207488847896E+04    0.199745110135763149E+01    0.696309573627671767E+02    0.235500328781686008E+02    0.974660473291851837E+01    0.999940765785091945E+00   -0.247703597717870180E+05
    0.299999637122838976E+04    0.299998454234884866E+04    0.827877165929181047E+03   -0.299995334208025224E+04    0.115677098873397154E+04    0.199985748139240282E+01    0.699461971189829654E+02    0.241084371827292401E+02    0.944809546945679912E+01    0.999810544109339894E+00   -0.247703556974608291E+05
    0.299999890043091818E+04    0.299999852274031764E+04    0.826514109101823124E+03   -0.299997106637351908E+04    0.115773640498438908E+04    0.199376748278668026E+01    0.702094172423864933E+02    0.247906580753470962E+02    0.935439882405275469E+01    0.999993155391660338E+00   -0.247700460003361586E+05
    0.299999736029127689E+04    0.299999565478635941E+04    0.828325147714916056E+03   -0.299987247865466134E+04    0.115629432041137807E+04    0.199187821345514582E+01    0.702842302543946289E+02    0.247797180618990431E+02    0.982910019027196036E+01    0.999945390680441082E+00   -0.247699639232736445E+05
    0.299999537919242448E+04    0.299996109471080035E+04    0.827590931984820600E+03   -0.299983851037686645E+04    0.115678949666943481E+04    0.198939865711760744E+01    0.699575357665624011E+02    0.240218577475940798E+02    0.992871149143985399E+01    0.999980695807625830E+00   -0.247699550923621755E+05
    0.299998484041650681E+04    0.299995322881422817E+04    0.827969792054209393E+03   -0.299998957025485151E+04    0.115666474002939867E+04    0.199823777923845647E+01    0.699419461016634898E+02    0.238949320829887277E+02    0.976619885268761756E+01    0.999900729250555065E+00   -0.247699137278650087E+05
    0.299999934132359704E+04    0.299998562364073496E+04    0.828531387043693485E+03   -0.299982008383785342E+04    0.115627174307659698E+04    0.199970865500705952E+01    0.699804976010847639E+02    0.256749800703411637E+02    0.999977452034434044E+01    0.999987594540551972E+00   -0.247696228875614070E+05
    0.299998512469560319E+04    0.299998608881802920E+04    0.827759779591938241E+03   -0.299993505112516959E+04    0.115674842486488797E+04    0.199897750672360286E+01    0.698842357899939941E+02    0.229805869347553795E+02    0.986309159888637232E+01    0.999942791572953960E+00   -0.247694741021183108E+05
    0.299999583859148333E+04    0.299995969226804664E+04    0.827414258989049813E+03   -0.299996383296090335E+04    0.115709945518623954E+04    0.199599736252947402E+01    0.695687021362372207E+02    0.248144610111932735E+02    0.980871909242713258E+01    0.999931250684121919E+00   -0.247693658834917369E+05
    0.299999369815544105E+04    0.299996010148957248E+04    0.828369722354225360E+03   -0.299991456613381524E+04    0.115625585586373563E+04    0.199904542150740938E+01    0.696524468070863634E+02    0.248026216054993078E+02    0.970325419441168258E+01    0.999946134608801773E+00   -0.247692625798466215E+05
    0.299999674860128016E+04    0.299999828862854247E+04    0.828197476390942938E+03   -0.299980896555735853E+04    0.115647412586071732E+04    0.199719228360373879E+01    0.696088813888366928E+02    0.231266296447823265E+02    0.965528184728272265E+01    0.999979663611466285E+00   -0.247692541209430419E+05
    0.299999702466650342E+04    0.299996085911179853E+04    0.827314069320284489E+03   -0.299996734685067577E+04    0.115714148384508007E+04    0.199850761012491818E+01    0.701679746845528882E+02    0.251729711525808462E+02    0.965068466644013689E+01    0.999915578388365311E+00   -0.247692135924564063E+05
    0.299999204383618053E+04    0.299999756479978168E+04    0.827600358936365410E+03   -0.299998097995457920E+04    0.115677357900377865E+04    0.199884742367180279E+01    0.699657422135068146E+02    0.252725778888941512E+02    0.935355810988216341E+01    0.999941423575851362E+00   -0.247691804915381217E+05
    0.299999374681181143E+04    0.299997718057768998E+04    0.827858970446704006E+03   -0.299991416373863467E+04    0.115637044662042445E+04    0.199446653380006489E+01    0.699399853900485908E+02    0.251731950066003272E+02    0.996045949129229946E+01    0.999996537361748761E+00   -0.247691340618783724E+05
    0.299999979155764322E+04    0.299990542427502351E+04    0.828387010519934393E+03   -0.299998978235850882E+04    0.115645821982643793E+04    0.199403874934200753E+01    0.695554693801473150E+02    0.242068857377326871E+02    0.980377030212158651E+01    0.999990037716046554E+00   -0.247691254405000254E+05
    0.299999085744070908E+04    0.299996277200743043E+04    0.828149079195022750E+03   -0.299992218720763003E+04    0.115634394339980554E+04    0.199960063026276513E+01    0.697684121138011051E+02    0.253093639487296613E+02    0.975733368487797925E+01    0.999984857651892822E+00   -0.247691092547514345E+05
    0.299999145633423450E+04    0.299995818577688897E+04    0.827474689299267538E+03   -0.299996284931657283E+04    0.115721799382347581E+04    0.199547151134220546E+01    0.703695498632030478E+02    0.242134629020711358E+02    0.995241584666300128E+01    0.999944710680640392E+00   -0.247691042573381019E+05
    0.299999360287299805E+04    0.299993899412820338E+04    0.827425416664678323E+03   -0.299980806659956625E+04    0.115707820471258128E+04    0.199861733549548193E+01    0.696317688390209071E+02    0.247334081959396528E+02    0.997607896859448040E+01    0.999976419857067866E+00   -0.247690957724168220E+05
    0.299998965630885414E+04    0.299998244244254511E+04    0.828826558445513456E+03   -0.299998658237172367E+04    0.115581840791065588E+04    0.199629492931140962E+01    0.695715087523539069E+02    0.242392817736671802E+02    0.946505898296201131E+01    0.999996671227878053E+00   -0.247690803614012038E+05
    0.299999568256100338E+04    0.299996958488778910E+04    0.827015807150279670E+03   -0.299987608978224034E+04    0.115736828967391284E+04    0.199870463425736600E+01    0.697143744887826955E+02    0.248140168159893335E+02    0.940574551751641863E+01    0.999989486136423578E+00   -0.247690649688322410E+05
    0.299999844365826539E+04    0.299998119212023448E+04    0.826826411727409322E+03   -0.299998982341046758E+04    0.115802440508945529E+04    0.199651740911574604E+01    0.703447900745440933E+02    0.245124703423026915E+02    0.940972269801893191E+01    0.999979932127413318E+00   -0.247689800002957418E+05
    0.299999652694464112E+04    0.299999211868272869E+04    0.826737952177807983E+03   -0.299999565254957361E+04    0.115779207760189911E+04    0.199009680037412195E+01    0.692149606502270274E+02    0.234955869490060252E+02    0.981778836482657269E+01    0.999983950554163004E+00   -0.247688768794284733E+05
    0.299998948481495427E+04    0.299999669417240511E+04    0.828844638544522695E+03   -0.299989058342816998E+04    0.115587115532087046E+04    0.199691900176576032E+01    0.697849590098460482E+02    0.244895481178197514E+02    0.966328219393895615E+01    0.999997969832964850E+00   -0.247688650250958381E+05
    0.299999694235067818E+04    0.299996952518796388E+04    0.826392708608439079E+03   -0.299995772470359952E+04    0.115806997449984556E+04    0.199724848424806423E+01    0.700241200056699995E+02    0.239619232403389191E+02    0.976514136679251088E+01    0.999965339765284678E+00   -0.247687899272005307E+05
    0.299999928037475820E+04    0.299996266612130785E+04    0.827837054154241741E+03   -0.299992907495560257E+04    0.115701976307423593E+04    0.199353650921728787E+01    0.698242327104091771E+02    0.238006140062231140E+02    0.986868078783477998E+01    0.999938612992056775E+00   -0.247687343971377268E+05
    0.299999698872165754E+04    0.299999139687956449E+04    0.827239444254601949E+03   -0.299999491481250425E+04    0.115756839879602921E+04    0.199653001235664807E+01    0.700609879397666617E+02    0.243065306581397031E+02    0.868845413006079070E+01    0.999996474723065409E+00   -0.247687252524906035E+05
    0.299999978015033776E+04    0.299998544804439371E+04    0.828445865957400656E+03   -0.299997054078418023E+04    0.115581641023432712E+04    0.199844856113327229E+01    0.692333340728399236E+02    0.243948491775857832E+02    0.982040003278669715E+01    0.999993755991475219E+00   -0.247687060690627368E+05
    0.299999222816491510E+04    0.299998394573243513E+04    0.828061422055424373E+03   -0.299988065102281234E+04    0.115660845676768895E+04    0.199636341105423054E+01    0.695652265877754985E+02    0.233956010192880015E+02    0.996946798380497157E+01    0.999920845655114965E+00   -0.247685558035928334E+05
    0.299999210842640423E+04    0.299997877933649124E+04    0.827613002363647411E+03   -0.299997048145301733E+04    0.115728144709809658E+04    0.199739082998710615E+01    0.700006560814850189E+02    0.243060722782012029E+02    0.989974450663472716E+01    0.999878709091125750E+00   -0.247685218380218103E+05
    0.299999691801604786E+04    0.299996030671297649E+04    0.827468713834048685E+03   -0.299994333791052850E+04    0.115739042804506789E+04    0.199580344262326492E+01    0.700558421095141171E+02    0.235311862510891459E+02    0.999128124904113157E+01    0.999965590488941181E+00   -0.247685182136535695E+05
    0.299998760659561503E+04    0.299994797681757973E+04    0.827668954262945590E+03   -0.299995595827316129E+04    0.115711019144294823E+04    0.199990064834537007E+01    0.698988455205450094E+02    0.243049611416288442E+02    0.956237136206460825E+01    0.999940372157134605E+00   -0.247685097605235824E+05
    0.299999449478989391E+04    0.299997975085241524E+04    0.827562121858065893E+03   -0.299996328020541341E+04    0.115699096422454113E+04    0.199833870683349857E+01    0.690285598431758274E+02    0.236264530550264986E+02    0.986574700334670140E+01    0.999918082006237441E+00   -0.247685068097503281E+05
    0.299999222882993217E+04    0.299998953724589410E+04    0.827815121128285682E+03   -0.299983822470091263E+04    0.115697219614805090E+04    0.199735826519080706E+01    0.696063385659938945E+02    0.236725958262759022E+02    0.987754775348324543E+01    0.999948984318753786E+00   -0.247684773446788386E+05
    0.299999738924549092E+04    0.299999683818356425E+04    0.827302507454427086E+03   -0.299994556163488187E+04    0.115745197345154520E+04    0.199901095795113304E+01    0.697596746084051063E+02    0.251769845332896764E+02    0.976372654494863390E+01    0.999885740536649692E+00   -0.247684309108806301E+05
    0.299999679605805795E+04    0.299994959502673100E+04    0.827018459316271219E+03   -0.299991695613915635E+04    0.115742151957290025E+04    0.199792148163433203E+01    0.698628453067902058E+02    0.237137112253229247E+02    0.988441582466489344E+01    0.999928010791208854E+00   -0.247683513345665815E+05
    0.299999739520981166E+04    0.299999522642483225E+04    0.827738250134173541E+03   -0.299998337502733375E+04    0.115700501327673646E+04    0.199744544029094295E+01    0.695208123762023149E+02    0.241707478450497035E+02    0.970537173872240899E+01    0.999826602148140120E+00   -0.247683401593146264E+05
    0.299999842106956748E+04    0.299997794349690776E+04    0.826967891829250220E+03   -0.299999503442027117E+04    0.115734320364415453E+04    0.199861656182943381E+01    0.700665197478265611E+02    0.243580740291330535E+02    0.929655262799635906E+01    0.999939758710010174E+00   -0.247682916814180971E+05
    0.299999046578775324E+04    0.299995886272717689E+04    0.827430308673069248E+03   -0.299997374657334149E+04    0.115682971636403272E+04    0.199975134108933195E+01    0.697661517535548086E+02    0.233255138943980285E+02    0.990318400614429351E+01    0.999953022268156189E+00   -0.247682737299709479E+05
    0.299999710832068104E+04    0.299999044433008385E+04    0.828796041251239330E+03   -0.299988871475557926E+04    0.115561276320166053E+04    0.199970110565012926E+01    0.696445328389319798E+02    0.234958117559116957E+02    0.984582815771439002E+01    0.999955693794858269E+00   -0.247682539765841939E+05
    0.299999186665348134E+04    0.299997936985204797E+04    0.827862145526453787E+03   -0.299998818404066742E+04    0.115707563791179564E+04    0.199332013732675661E+01    0.699981132555671905E+02    0.243278072369933582E+02    0.946879151654913187E+01    0.999984439084724785E+00   -0.247682476529512569E+05
    0.299999780008801918E+04    0.299999191425873232E+04    0.828598972122512350E+03   -0.299992879504044868E+04    0.115632639444351207E+04    0.199948709368087996E+01    0.695409891295993390E+02    0.237889077923984580E+02    0.945764951687123911E+01    0.999967758488757186E+00   -0.247682362772234155E+05
    0.299999888952966194E+04    0.299998865628944077E+04    0.827556830226725197E+03   -0.299991164778468010E+04    0.115705259573109379E+04    0.198640150197239196E+01    0.699061415385077396E+02    0.239672016232631861E+02    0.975935705197063896E+01    0.999967224792247533E+00   -0.247682356949209498E+05
    0.299999980899926140E+04    0.299996755140696314E+04    0.828475266892698983E+03   -0.299997669406239856E+04    0.115632151870483813E+04    0.199702924549151262E+01    0.693691580459650652E+02    0.233908162692676456E+02    0.947860692179594366E+01    0.999963844072392360E+00   -0.247682348524776280E+05
    0.299998084725873377E+04    0.299999612460089793E+04    0.827388515898117930E+03   -0.299986796734970176E+04    0.115688000863015077E+04    0.199903436740070939E+01    0.692837084154931802E+02    0.233867131251781544E+02    0.970890334257848053E+01    0.999990367261505364E+00   -0.247682256283277711E+05
    0.299998173322153707E+04    0.299997686106496349E+04    0.827807601061043897E+03   -0.299995104487878007E+04    0.115711844292331352E+04    0.199726681648323923E+01    0.699238209087549336E+02    0.238648949116264895E+02    0.991764433352392061E+01    0.999972399108918775E+00   -0.247681893742342727E+05
    0.299999724567702924E+04    0.299991715404585375E+04    0.827771878558771277E+03   -0.299997018107014401E+04    0.115727180985876748E+04    0.199978605399405085E+01    0.699387483688597200E+02    0.251452882101928807E+02    0.989323296796949236E+01    0.999998438265573220E+00   -0.247681438191257694E+05
    0.299998470205671856E+04    0.299999529262497072E+04    0.827804878190836007E+03   -0.299996703998729026E+04    0.115650610441739718E+04    0.199448957830527540E+01    0.696862181000024776E+02    0.244915995814036691E+02    0.988519772069149738E+01    0.999953430687504641E+00   -0.247681377675853873E+05
    0.299999322337256854E+04    0.299996318507170508E+04    0.827429099993755244E+03   -0.299994360554381092E+04    0.115737448318416864E+04    0.199988033397514564E+01    0.695897008509023181E+02    0.238824410864515926E+02    0.914920060792218770E+01    0.999988525322254795E+00   -0.247681218764086370E+05
    0.299999755549396468E+04    0.299998975238397998E+04    0.826475419477435480E+03   -0.299992289335234591E+04    0.115809209000619830E+04    0.199869753054139387E+01    0.695044270325950464E+02    0.229330789332978853E+02    0.986234512780306005E+01    0.999980254683997316E+00   -0.247680779768196771E+05
    0.299999896343362070E+04    0.299999650532659234E+04    0.827487522699515921E+03   -0.299993486024580352E+04    0.115699065506343777E+04    0.199530312050079783E+01    0.696696793827141505E+02    0.232603394683832505E+02    0.917519931239217890E+01    0.999947632253675667E+00   -0.247680511861322775E+05
    0.299997542896218238E+04    0.299998576557965225E+04    0.828302897092982221E+03   -0.299990471504127026E+04    0.115610217796111192E+04    0.199837616807515484E+01    0.699878979934966594E+02    0.240613190463123594E+02    0.998230322118453017E+01    0.999991199967124489E+00   -0.247680500959894161E+05
    0.299998242525192290E+04    0.299999459709922667E+04    0.827433458771769438E+03   -0.299991940931540375E+04    0.115753056835522511E+04    0.199770125190600356E+01    0.701075749167276854E+02    0.247145386540526992E+02    0.990952942874467269E+01    0.999990277264767080E+00   -0.247680376219459322E+05
    0.299998513458555499E+04    0.299998708476492902E+04    0.827649043299266395E+03   -0.299990508332504032E+04    0.115711780285879831E+04    0.199849125283268525E+01    0.693816069619327038E+02    0.239963598091758925E+02    0.983911271559978751E+01    0.999951023324351151E+00   -0.247680257311591486E+05
    0.299999010189937144E+04    0.299996542080536801E+04    0.827264827895194230E+03   -0.299985065415525651E+04    0.115754611553377617E+04    0.199954570206358384E+01    0.698018496281498528E+02    0.243354470477232887E+02    0.984090702880720691E+01    0.999983309645613772E+00   -0.247680223227525203E+05
    0.299999415813491214E+04    0.299998689630259378E+04    0.827170584853415676E+03   -0.299979565240362535E+04    0.115707613929287800E+04    0.199642526068590942E+01    0.691896792877914777E+02    0.232854939177001654E+02    0.994834148387325001E+01    0.999991612098153571E+00   -0.247679827946623882E+05
    0.299999451077734193E+04    0.299997614392964715E+04    0.827331863924435311E+03   -0.299984058749241240E+04    0.115719673807370782E+04    0.199541043888484637E+01    0.697124041923130306E+02    0.239044560256926886E+02    0.967124552426860085E+01    0.999958062374456835E+00   -0.247679814565679262E+05
    0.299999780307895344E+04    0.299994638703697183E+04    0.827638486085388195E+03   -0.299999729194608926E+04    0.115713121683256304E+04    0.199626245775589184E+01    0.702370045646551660E+02    0.249928863613684697E+02    0.955260870847799737E+01    0.999956125653666983E+00   -0.247679359254746196E+05
    0.299999919171609508E+04    0.299999815342880174E+04    0.828176756534349352E+03   -0.299991352603168980E+04    0.115665268788882804E+04    0.199051026621705796E+01    0.702669058562831736E+02    0.253504713266472628E+02    0.994200888833649188E+01    0.999986156335570420E+00   -0.247679078141501777E+05
    0.299999951160440651E+04    0.299995162876425184E+04    0.827822263301896783E+03   -0.299995195070019463E+04    0.115702535953972802E+04    0.199776853945892263E+01    0.697565445227916001E+02    0.246860624632946895E+02    0.952456518084103543E+01    0.999951491311913965E+00   -0.247678910512044968E+05
    0.299999636850449315E+04    0.299997775700257807E+04    0.828222521522362513E+03   -0.299975985681636075E+04    0.115616688062229878E+04    0.199786289933548566E+01    0.698365181757291680E+02    0.237223913052671662E+02    0.973101392476782223E+01    0.999988811418362822E+00   -0.247678777144557789E+05
    0.299999739432924889E+04    0.299999452362671946E+04    0.827696059766285998E+03   -0.299992221687965002E+04    0.115689878843149745E+04    0.199878619357060461E+01    0.696095904010897186E+02    0.234646124905886175E+02    0.893295595060140180E+01    0.999950786057524632E+00   -0.247678430987055690E+05
    0.299999855509070767E+04    0.299999701185518461E+04    0.828343262762201903E+03   -0.299988049440823079E+04    0.115610855567014460E+04    0.199964294238087437E+01    0.706847657334515702E+02    0.246829908703377079E+02    0.994497396561203928E+01    0.999983647143825816E+00   -0.247678349307910830E+05
    0.299999987632636385E+04    0.299997885312866492E+04    0.828388379213652115E+03   -0.299999896824387679E+04    0.115589615133215102E+04    0.199839480910579903E+01    0.698859186214881589E+02    0.239480024027606646E+02    0.984411901686319624E+01    0.999925763278265989E+00   -0.247677752001115368E+05
    0.299999515320538103E+04    0.299999512641175716E+04    0.828187986413928684E+03   -0.299998488976312819E+04    0.115671119714378165E+04    0.199578724821819820E+01    0.698076449625543063E+02    0.255966479408092766E+02    0.985415643570913424E+01    0.999985805502669689E+00   -0.247677212582144457E+05
    0.299999972372403681E+04    0.299996934765689275E+04    0.828748193446962432E+03   -0.299999238349888992E+04    0.115573336628540346E+04    0.199938720935524916E+01    0.692385855651286306E+02    0.238316602788299434E+02    0.997983914421932994E+01    0.999937156742321864E+00   -0.247677112404922482E+05
    0.299998833668641873E+04    0.299999868913769751E+04    0.827423675376519441E+03   -0.299992684276522186E+04    0.115720496963183359E+04    0.199999411664201765E+01    0.703978408781978260E+02    0.247948172765057464E+02    0.937040164846031054E+01    0.999950151924204778E+00   -0.247676799268604736E+05
    0.299999816313946121E+04    0.299996218511248571E+04    0.827855783831809731E+03   -0.299991746795386143E+04    0.115669619795018116E+04    0.199937079456158995E+01    0.706040904203782702E+02    0.254821766859632426E+02    0.998506247332898589E+01    0.999957927922987877E+00   -0.247676725459448935E+05
    0.299999981066149940E+04    0.299998888490705758E+04    0.826922953751852219E+03   -0.299978295832850017E+04    0.115756712203661027E+04    0.199468818450198038E+01    0.699940991775909680E+02    0.236453033003779893E+02    0.997644120938567980E+01    0.999973231949110253E+00   -0.247676417093900054E+05
    0.299998038771265783E+04    0.299996912568241987E+04    0.827303261647895397E+03   -0.299998702472467949E+04    0.115719693756226116E+04    0.199395283997658113E+01    0.699363357359691520E+02    0.242698259510928871E+02    0.994784132889768280E+01    0.999972374517166585E+00   -0.247676316412621454E+05
    0.299999505654985296E+04    0.299998382665910958E+04    0.827660855130560321E+03   -0.299995782572192365E+04    0.115674519822387992E+04    0.199472965457955986E+01    0.698206990252608364E+02    0.236376079117763673E+02    0.920405748453780248E+01    0.999984719494857344E+00   -0.247676184809908191E+05
    0.299999943039659047E+04    0.299999620757512093E+04    0.828090844102495794E+03   -0.299996573078337042E+04    0.115644778597066943E+04    0.199311283160582486E+01    0.693459661655298305E+02    0.230412384293579748E+02    0.983500276975743226E+01    0.999921428034332371E+00   -0.247676181736024591E+05
    0.299999588464723183E+04    0.299996579685237521E+04    0.827276433442590132E+03   -0.299990635267483094E+04    0.115745729282902812E+04    0.199916235745478055E+01    0.702255801221669032E+02    0.248501301747793200E+02    0.940700349357946486E+01    0.999984349758671343E+00   -0.247676020455209036E+05
    0.299999486423665439E+04    0.299997464158518869E+04    0.827186197224024454E+03   -0.299981955637254623E+04    0.115723201960011556E+04    0.199858905236223605E+01    0.694219425951136344E+02    0.238221969687643949E+02    0.971695601889426008E+01    0.999961695490503621E+00   -0.247675775187287763E+05
    0.299999433869074710E+04    0.299997508912367448E+04    0.826805285162040946E+03   -0.299976401675333273E+04    0.115741082408163311E+04    0.199989095112190252E+01    0.698535339798027621E+02    0.239149557835970974E+02    0.968616108727664127E+01    0.999992398428456108E+00   -0.247675698230660673E+05
    0.299999966713763024E+04    0.299997841263461669E+04    0.827302180773304826E+03   -0.299994934258948842E+04    0.115741713333904227E+04    0.199849844976521429E+01    0.704978113403938949E+02    0.247084699882887335E+02    0.955213348639331095E+01    0.999941278002673850E+00   -0.247675624219535239E+05
    0.299999757934693389E+04    0.299998865666017628E+04    0.827253660806872176E+03   -0.299987328035272321E+04    0.115728769356485191E+04    0.199949960714115038E+01    0.695919016951862659E+02    0.246073222684430704E+02    0.938387867179582180E+01    0.999947403490482611E+00   -0.247675160632689986E+05
    0.299999456592801016E+04    0.299999276773176007E+04    0.828175738427892611E+03   -0.299990610326856904E+04    0.115634889433495755E+04    0.199198076666791213E+01    0.699621642134370063E+02    0.244789860955247285E+02    0.988049058110147094E+01    0.999941369545144010E+00   -0.247674898366320740E+05
