    0.299998125103042639E+04    0.299997493377573846E+04    0.826795374455675756E+03   -0.299996558460797587E+04    0.115786731727618007E+04    0.199880853212552712E+01    0.700348169202256940E+02    0.250517714466492620E+02    0.983440937295862305E+01    0.999937671285664464E+00   -0.247708762868688827E+05
    0.299999289301713452E+04    0.299999946823007667E+04    0.827753234264205730E+03   -0.299990828335746664E+04    0.115687150192886929E+04    0.199539169956771922E+01    0.691884355389800589E+02    0.235804688227235850E+02    0.899441070668173381E+01    0.999991730656762945E+00   -0.247707653410759231E+05
    0.299998087956127347E+04    0.299996790810010680E+04    0.827845841969072808E+03   -0.299999590502251749E+04    0.115704508983252526E+04    0.199588650780651289E+01    0.699760472255151740E+02    0.237171212856737057E+02    0.973462914729997841E+01    0.999947029494343331E+00   -0.247707541050178952E+05
    0.299999610823884541E+04    0.299996815453465570E+04    0.826621888680021584E+03   -0.299994349727742792E+04    0.115802295229741048E+04    0.199932604237843403E+01    0.700890537306160013E+02    0.234329813628162142E+02    0.943991302383486897E+01    0.999983993133977456E+00   -0.247707085559812513E+05
    0.299999659162585613E+04    0.299998934496239781E+04    0.827788119029366044E+03   -0.299988566776449170E+04    0.115712753910756055E+04    0.199997874746958759E+01    0.704978023978737127E+02    0.246546363845351699E+02    0.952500661832362994E+01    0.999955354649315287E+00   -0.247706172983195684E+05
    0.299999585500406647E+04    0.299999988644853147E+04    0.828190249000009771E+03   -0.299977027349728087E+04    0.115623346060962012E+04    0.199654728704368289E+01    0.702799033951928607E+02    0.247457132711624403E+02    0.967317646741398285E+01    0.999938918029932733E+00   -0.247705623550703058E+05
    0.299998661543589606E+04    0.299998232314157485E+04    0.827851394244611583E+03   -0.299993929309175064E+04    0.115708332452791365E+04    0.199417508747290273E+01    0.695576351113538891E+02    0.247513272017471380E+02    0.994708749655695179E+01    0.999968956888068861E+00   -0.247704970990644106E+05
    0.299999813937721228E+04    0.299996636927151121E+04    0.826570638991551732E+03   -0.299997736204669127E+04    0.115825360979139623E+04    0.199585828345114180E+01    0.701234835899074938E+02    0.240598238727470246E+02    0.961565962093010640E+01    0.999982667583364293E+00   -0.247704943469407699E+05
    0.299999754105789179E+04    0.299999950431628804E+04    0.827186900596367650E+03   -0.299978635558507358E+04    0.115740776845796154E+04    0.198904244090990701E+01    0.697731608799329450E+02    0.238018366459155288E+02    0.961758503698952794E+01    0.999995076374362801E+00   -0.247702903743114948E+05
    0.299999027184327315E+04    0.299997512486497726E+04    0.827479615840071347E+03   -0.299985467145704115E+04    0.115687294096850928E+04    0.199751103112271911E+01    0.694103558682183035E+02    0.245214568473280252E+02    0.982515377182212291E+01    0.999951845192659783E+00   -0.247701918090353174E+05
    0.299997827782930926E+04    0.299998212256182342E+04    0.827747786100830581E+03   -0.299994113636392694E+04    0.115687644609731160E+04    0.199843978686051904E+01    0.706175616753141355E+02    0.254874519027794300E+02    0.976689320342183187E+01    0.999999895954597262E+00   -0.247701299238743341E+05
    0.299999944564892940E+04    0.299999488042172015E+04    0.827095058260712904E+03   -0.299989766492538320E+04    0.115767767857191575E+04    0.198718901364844647E+01    0.698017656154026156E+02    0.246105182550475199E+02    0.983569264923021258E+01    0.999970552780724664E+00   -0.247701181092002116E+05
    0.299999862906408362E+04    0.299996536893161283E+04    0.828205871602935986E+03   -0.299989012454964541E+04    0.115669758800607360E+04    0.199504334919373627E+01    0.698114135329820442E+02    0.250512876743746702E+02    0.965477890174094888E+01    0.999998373894717130E+00   -0.247701160621803901E+05
    0.299999724879828045E+04    0.299997849350432989E+04    0.827211181440566179E+03   -0.299979909108932861E+04    0.115678754086340450E+04    0.199978972716557690E+01    0.695205009973223440E+02    0.241010922761919062E+02    0.979229345820297148E+01    0.999957368248015510E+00   -0.247700381953948126E+05
    0.299999340239652338E+04    0.299997064444891748E+04    0.828205998164969969E+03   -0.299996803792092669E+04    0.115636850030472760E+04    0.199492100677018458E+01    0.694384879188931592E+02    0.235018690639952936E+02    0.972432270535344578E+01    0.999907717279650998E+00   -0.247700321768493086E+05
    0.299999892992498371E+04    0.299999072983144833E+04    0.827602617852361618E+03   -0.299984633205911905E+04    0.115676057787916034E+04    0.199605028318876898E+01    0.698069423975566536E+02    0.242773898092160110E+02    0.915627419755180405E+01    0.999927738304432712E+00   -0.247700162131518482E+05
    0.299999184690300353E+04    0.299998076471139848E+04    0.828721488006307027E+03   -0.299992260496071094E+04    0.115561143230956077E+04    0.199731373344379848E+01    0.698405602593551293E+02    0.242276566645157061E+02    0.975139329937344357E+01    0.999985577780537871E+00   -0.247699879692602008E+05
    0.299999869804816080E+04    0.299999544927165607E+04    0.827999367373459791E+03   -0.299994934368634904E+04    0.115626597380126987E+04    0.199626457195998652E+01    0.694167574466457751E+02    0.247420787400801458E+02    0.948602120367239010E+01    0.999977336725735411E+00   -0.247699299224304377E+05
    0.299998218887254006E+04    0.299997475215507802E+04    0.827622752753619807E+03   -0.299988100848167687E+04    0.115696535943622712E+04    0.199645380122063898E+01    0.699441685073668253E+02    0.233763557477236574E+02    0.998566910946902198E+01    0.999965682409420409E+00   -0.247698294169564178E+05
    0.299999617759648117E+04    0.299994312090646963E+04    0.827613072167660448E+03   -0.299990087729341758E+04    0.115678392534134218E+04    0.199856273471053658E+01    0.700829516921997282E+02    0.255100190210596978E+02    0.991960561968001286E+01    0.999973140976879060E+00   -0.247696790725839928E+05
    0.299999621649679102E+04    0.299999705717084908E+04    0.827808148161565441E+03   -0.299988143766117355E+04    0.115672844157204690E+04    0.199056344133707808E+01    0.701301267908364849E+02    0.241862488324512803E+02    0.940900498780021799E+01    0.999965966807234041E+00   -0.247696321879821189E+05
    0.299999970711201240E+04    0.299998714409233980E+04    0.827824279456065142E+03   -0.299981179805963029E+04    0.115696808597189192E+04    0.199711691552846404E+01    0.702031590092633309E+02    0.243251597729387825E+02    0.979916431560855550E+01    0.999935139874604251E+00   -0.247696183708610406E+05
    0.299999540390828588E+04    0.299993207504954535E+04    0.826684945032218366E+03   -0.299997503085179687E+04    0.115775989206183567E+04    0.199854832660239912E+01    0.692900076920947043E+02    0.236406371936562181E+02    0.992186551631510305E+01    0.999990359821661179E+00   -0.247695825469187694E+05
    0.299999974394383298E+04    0.299999553100909543E+04    0.827399176591880405E+03   -0.299981441765331101E+04    0.115702737478518520E+04    0.199974189546504144E+01    0.700206739161683629E+02    0.238186610296251331E+02    0.907032719206610594E+01    0.999924128423939518E+00   -0.247694710040488462E+05
    0.299999429532221620E+04    0.299999855771184411E+04    0.828823741270269693E+03   -0.299998022511379349E+04    0.115567667573045128E+04    0.199864480955312018E+01    0.690734312226709477E+02    0.228017913731252087E+02    0.993375461615863209E+01    0.999967075404916472E+00   -0.247694346437400636E+05
    0.299998037268156259E+04    0.299999627238696939E+04    0.827205521349196715E+03   -0.299992277400065814E+04    0.115744028212392914E+04    0.199938680043293626E+01    0.703771817627134197E+02    0.256172490798434680E+02    0.965313859063454771E+01    0.999987940962700161E+00   -0.247694299641921680E+05
    0.299999170813140154E+04    0.299999192844169283E+04    0.828130256633222871E+03   -0.299975963328574790E+04    0.115621585745171069E+04    0.199736025680964002E+01    0.698490260980313167E+02    0.241354617277247350E+02    0.960546160377852232E+01    0.999960697029050216E+00   -0.247693886721129566E+05
    0.299999580467884789E+04    0.299998442876913759E+04    0.827525560478543866E+03   -0.299990716054906761E+04    0.115693960646740561E+04    0.199938767782659177E+01    0.697412597678359987E+02    0.231345743282631702E+02    0.929248906567748634E+01    0.999926231583074254E+00   -0.247693495676077109E+05
    0.299997041916210219E+04    0.299998668773230565E+04    0.827921948152335517E+03   -0.299992188146085618E+04    0.115660568290642368E+04    0.199857867595462091E+01    0.694300904090086135E+02    0.237365064279626203E+02    0.990577499820571994E+01    0.999948651987494830E+00   -0.247693393618556111E+05
    0.299999418759590935E+04    0.299999311248319827E+04    0.828053704266268142E+03   -0.299986627940907738E+04    0.115666961124950194E+04    0.199744017370822546E+01    0.703727082116963771E+02    0.249248879140532154E+02    0.928645994034360811E+01    0.999994619736218504E+00   -0.247693157218152919E+05
    0.299999548543611127E+04    0.299995018766657904E+04    0.827499145500187751E+03   -0.299993554760505731E+04    0.115700630393457050E+04    0.199183692801048950E+01    0.699642310400690235E+02    0.243145070737620372E+02    0.952992168593567968E+01    0.999983912906235339E+00   -0.247693084895218526E+05
    0.299998860033020901E+04    0.299996767479717892E+04    0.827738054245368858E+03   -0.299998230448847062E+04    0.115708478321320945E+04    0.199205921135128761E+01    0.694399024592695611E+02    0.246644284442469015E+02    0.999596311204835430E+01    0.999982760131215009E+00   -0.247691741379100713E+05
    0.299999887990485968E+04    0.299999325681850951E+04    0.826837114223123535E+03   -0.299995276649162497E+04    0.115758088279065578E+04    0.199530205708010477E+01    0.702731131800206583E+02    0.250494973883536503E+02    0.953903193521442638E+01    0.999931221836875883E+00   -0.247691354867163500E+05
    0.299999108323603468E+04    0.299996142969457924E+04    0.827573082427319150E+03   -0.299999975725809236E+04    0.115702993377092480E+04    0.199933477695185879E+01    0.698191859043632377E+02    0.251177076422481846E+02    0.977809856750156214E+01    0.999894558817876256E+00   -0.247691180922124768E+05
    0.299999958948248513E+04    0.299995273933400495E+04    0.827298654327349595E+03   -0.299991995715692428E+04    0.115724826129705889E+04    0.199934495274869439E+01    0.695426719084108527E+02    0.237243861461011072E+02    0.900805262320587730E+01    0.999970469407994500E+00   -0.247691144465959769E+05
    0.299999553740656029E+04    0.299998918024397426E+04    0.827420703596878411E+03   -0.299985380578866125E+04    0.115720065277959111E+04    0.199497101795137377E+01    0.705830732543306425E+02    0.247565091884306021E+02    0.978936229397469226E+01    0.999980662055859559E+00   -0.247691055419697586E+05
    0.299998939717683243E+04    0.299995288066344165E+04    0.828157792786119444E+03   -0.299999379810431310E+04    0.115656675666953834E+04    0.199644116756865975E+01    0.692797567630108944E+02    0.229238978134698037E+02    0.976321078602364523E+01    0.999989058896250560E+00   -0.247690730348646648E+05
    0.299999440028111985E+04    0.299997650672651707E+04    0.827382302774736672E+03   -0.299983759842969312E+04    0.115696246469908601E+04    0.199302113581731644E+01    0.700858544650837700E+02    0.236829362904880192E+02    0.998027668115873468E+01    0.999972013419863082E+00   -0.247689840300758297E+05
    0.299999753433869046E+04    0.299993679689613055E+04    0.827231007057812349E+03   -0.299992113380892260E+04    0.115725859584406498E+04    0.199648804732981988E+01    0.697866765487967768E+02    0.238921533167345856E+02    0.988112500555822137E+01    0.999922777011936992E+00   -0.247689312832817632E+05
    0.299999640841872133E+04    0.299998103846048798E+04    0.827180234426012703E+03   -0.299983215887485539E+04    0.115701766489955025E+04    0.199817054044741571E+01    0.704062326210023031E+02    0.247040040268683256E+02    0.965945205758222514E+01    0.999984223121387017E+00   -0.247688939518764819E+05
    0.299999668332040164E+04    0.299998076578603013E+04    0.827100312594609022E+03   -0.299976847973646363E+04    0.115725623601393636E+04    0.199501453045698796E+01    0.697484416726926497E+02    0.235757243274703683E+02    0.992104847613627960E+01    0.999948210337900156E+00   -0.247688809034886472E+05
    0.299998745310939103E+04    0.299995435749323133E+04    0.827635362510353389E+03   -0.299998198183805016E+04    0.115684686452356527E+04    0.199892234739127028E+01    0.696979375101812622E+02    0.230334768528160083E+02    0.972951378665374023E+01    0.999965708778440265E+00   -0.247687918788763345E+05
    0.299998872988308449E+04    0.299996586700308490E+04    0.828248393304695128E+03   -0.299998458962799759E+04    0.115656653157989876E+04    0.199218946739112335E+01    0.700195203510221376E+02    0.251130803792696682E+02    0.991662394841622330E+01    0.999979817314302744E+00   -0.247687763172544146E+05
    0.299999131653091263E+04    0.299999933436974516E+04    0.827258817507595722E+03   -0.299987817701212634E+04    0.115735345780281750E+04    0.199660371404543180E+01    0.697574135825202291E+02    0.247214078361507532E+02    0.947798275718508876E+01    0.999946454083275205E+00   -0.247687659746688223E+05
    0.299998273520771090E+04    0.299998770114559738E+04    0.827827263605391181E+03   -0.299998990846159268E+04    0.115662180488762169E+04    0.199426698113893419E+01    0.696554746467999450E+02    0.228759654153825593E+02    0.984967252019495731E+01    0.999994926930756867E+00   -0.247687262670724704E+05
    0.299999923263527126E+04    0.299995768192777905E+04    0.827777326703924246E+03   -0.299983224662121938E+04    0.115661915146051433E+04    0.199701859652655722E+01    0.699441445581167471E+02    0.244746068830867287E+02    0.943703241901740597E+01    0.999972938686418122E+00   -0.247686275267048186E+05
    0.299999948061954092E+04    0.299997460779507765E+04    0.828631468974098425E+03   -0.299993231685376577E+04    0.115614704011111462E+04    0.199717549365978675E+01    0.693207745417748811E+02    0.245765937282577411E+02    0.989911506001645414E+01    0.999971362464894375E+00   -0.247686222420839076E+05
    0.299998904743230014E+04    0.299997303739714789E+04    0.828317849940583073E+03   -0.299986560961407213E+04    0.115641316749951602E+04    0.199776456706803907E+01    0.698581143429528453E+02    0.240117771388912189E+02    0.973006392660910890E+01    0.999972938345591977E+00   -0.247685846422916329E+05
    0.299998803931154634E+04    0.299996727383443522E+04    0.827173494667516024E+03   -0.299988764331496850E+04    0.115724615726764569E+04    0.199380122936214565E+01    0.699942574323790581E+02    0.240963455910585189E+02    0.986667041274564838E+01    0.999983168403994704E+00   -0.247684869948574524E+05
    0.299999867423636351E+04    0.299992865305606028E+04    0.827436797917422609E+03   -0.299997313503502301E+04    0.115747179624636556E+04    0.199848289766020693E+01    0.695301729094449854E+02    0.234961762193715842E+02    0.996006079941607680E+01    0.999942120111718791E+00   -0.247684743652250218E+05
    0.299999284620404887E+04    0.299997995146745598E+04    0.828876947995935552E+03   -0.299989348146565317E+04    0.115583087773684019E+04    0.199938354392173956E+01    0.695335678555601220E+02    0.238285158931854149E+02    0.966745718415034538E+01    0.999994078606118997E+00   -0.247684041226614172E+05
    0.299998803402423982E+04    0.299999404133075313E+04    0.827216721068547486E+03   -0.299997685997099961E+04    0.115734052559571865E+04    0.199682899307947070E+01    0.698685327928219522E+02    0.238493856930637875E+02    0.974515978027362628E+01    0.999872656420179973E+00   -0.247683485684783409E+05
    0.299999845985458251E+04    0.299995008159564804E+04    0.827862997114223162E+03   -0.299998395261954374E+04    0.115706279925535546E+04    0.199365898050804802E+01    0.700787741254607113E+02    0.243389200832376709E+02    0.948248375182382830E+01    0.999992105361371175E+00   -0.247682962059021265E+05
    0.299998926118140389E+04    0.299999645709227570E+04    0.827663291985831620E+03   -0.299988670612869646E+04    0.115699901580829828E+04    0.199264641653851537E+01    0.694048395860804277E+02    0.233710783251821539E+02    0.976214193044990353E+01    0.999984771129298733E+00   -0.247682956371133878E+05
    0.299999485056523008E+04    0.299994861652416876E+04    0.827485603087914114E+03   -0.299996509959164632E+04    0.115718466416841329E+04    0.199978309761209605E+01    0.700510392223757066E+02    0.238260836199122465E+02    0.903259262760619741E+01    0.999994348465941596E+00   -0.247682830081482425E+05
    0.299999526314557716E+04    0.299999762785972871E+04    0.828417346023107257E+03   -0.299986426358916060E+04    0.115629651172817285E+04    0.199907276204533280E+01    0.695910093694516689E+02    0.233593191207900759E+02    0.993739377438673976E+01    0.999916070465619811E+00   -0.247682543817793921E+05
    0.299998508289232450E+04    0.299997753562871276E+04    0.827765782957581905E+03   -0.299998266867579423E+04    0.115669054628490812E+04    0.199716151740646364E+01    0.695363342746212112E+02    0.240860137182295517E+02    0.947352864766876479E+01    0.999959101268262152E+00   -0.247682519655818214E+05
    0.299999867412205094E+04    0.299996935956660309E+04    0.826704626463425029E+03   -0.299992136452042041E+04    0.115756848001660637E+04    0.199947796062877048E+01    0.700279594835443788E+02    0.247224046833719449E+02    0.959162452750001648E+01    0.999965256692241233E+00   -0.247682211011702748E+05
    0.299999979165848617E+04    0.299997701045289705E+04    0.828068332995885157E+03   -0.299991551189417987E+04    0.115668448320373136E+04    0.199866302059495493E+01    0.693251474809282513E+02    0.231537684294785819E+02    0.941663750322591220E+01    0.999964056802887802E+00   -0.247682171951380078E+05
    0.299999212528612406E+04    0.299995199388284345E+04    0.827945565840015661E+03   -0.299990992861882341E+04    0.115650607188076538E+04    0.199895397326673319E+01    0.698621996907416190E+02    0.234051425253165490E+02    0.994170439401672468E+01    0.999948700445273841E+00   -0.247681727789445031E+05
    0.299999345535514203E+04    0.299996818219644501E+04    0.827486762620684203E+03   -0.299993463225716278E+04    0.115724778397226055E+04    0.199691764183275722E+01    0.702295273322843769E+02    0.238975903016172744E+02    0.984346837940432628E+01    0.999949771810036192E+00   -0.247681647212843782E+05
    0.299999628888963343E+04    0.299999806099017496E+04    0.827527258234926649E+03   -0.299978614169265938E+04    0.115656954563381896E+04    0.199543996517740130E+01    0.696961367255409527E+02    0.240676381916713140E+02    0.982455692827533333E+01    0.999954197401261791E+00   -0.247681584936023028E+05
    0.299999051779159981E+04    0.299996888687622777E+04    0.827997595975752574E+03   -0.299999446872251428E+04    0.115700491350798347E+04    0.199681196729622146E+01    0.698137860616518253E+02    0.235566163577542618E+02    0.967056494323884763E+01    0.999985849356471279E+00   -0.247681564926589854E+05
    0.299999134619200595E+04    0.299998474806979721E+04    0.826571023658833838E+03   -0.299995440607524506E+04    0.115775805404637686E+04    0.199893760856299862E+01    0.702614133734924167E+02    0.240734834113740348E+02    0.996901709140614756E+01    0.999950305556736030E+00   -0.247681463994631304E+05
    0.299998373266594081E+04    0.299999802244029979E+04    0.828265832399978535E+03   -0.299997344574798717E+04    0.115646568635788844E+04    0.199698486899324035E+01    0.703482809787400356E+02    0.247758662967732235E+02    0.990908423102958480E+01    0.999928372586311509E+00   -0.247681135659152424E+05
    0.299999240514699522E+04    0.299996423126431728E+04    0.828119367317985507E+03   -0.299993722236391477E+04    0.115642303499724585E+04    0.199776142820562952E+01    0.699758919533163493E+02    0.241200831834498288E+02    0.978879334286387248E+01    0.999915707179619306E+00   -0.247681025246045756E+05
    0.299999741108227136E+04    0.299994545656609444E+04    0.827816954765475202E+03   -0.299996074902496048E+04    0.115691099584834592E+04    0.199655733246493661E+01    0.697233794200308381E+02    0.254682230500392208E+02    0.996844111423077450E+01    0.999997152318466420E+00   -0.247680245270796622E+05
    0.299999751509659109E+04    0.299999368925867475E+04    0.827049767105896535E+03   -0.299993791866412403E+04    0.115744256848397981E+04    0.199683003943833270E+01    0.703290868608808069E+02    0.250376452624377066E+02    0.937262699246095998E+01    0.999951886571972981E+00   -0.247679820913808071E+05
    0.299999890837103976E+04    0.299999376219247370E+04    0.827991133513562545E+03   -0.299989400963355956E+04    0.115631496450158738E+04    0.199572464955142959E+01    0.693449647101370488E+02    0.236760669841096991E+02    0.959910831374436491E+01    0.999945150217468770E+00   -0.247679528824527151E+05
    0.299999741965547673E+04    0.299999257059018055E+04    0.828443317845440106E+03   -0.299999061077584020E+04    0.115629264310693270E+04    0.198762518167391655E+01    0.698015445017568652E+02    0.239144493915384295E+02    0.968844478849788615E+01    0.999976499377415062E+00   -0.247679371947242325E+05
    0.299999972511304259E+04    0.299998715434037422E+04    0.827385030940223714E+03   -0.299990288086144164E+04    0.115709682445739327E+04    0.199762914233876621E+01    0.691397201891394388E+02    0.231616675120404203E+02    0.969264255793369678E+01    0.999928910057281239E+00   -0.247679149671279738E+05
    0.299999766385279054E+04    0.299998143047990834E+04    0.826676240106047771E+03   -0.299990775473383246E+04    0.115800267521334627E+04    0.199646823432547982E+01    0.701778114574212708E+02    0.244526284890295571E+02    0.969994747287065096E+01    0.999977034406287824E+00   -0.247678905780907335E+05
    0.299999345341188473E+04    0.299993517238592449E+04    0.828164129416622472E+03   -0.299998261494984445E+04    0.115666303638740283E+04    0.199984351912436220E+01    0.693662183764472502E+02    0.239316405442429740E+02    0.953674446262015607E+01    0.999978638158360078E+00   -0.247678894265982599E+05
    0.299999625732559434E+04    0.299999556692715942E+04    0.827905413537515869E+03   -0.299984400449348504E+04    0.115675855480797782E+04    0.199148325290593653E+01    0.694846789522014348E+02    0.240440311316637576E+02    0.995613380322544472E+01    0.999958860165977792E+00   -0.247678080092040400E+05
    0.299998597218841678E+04    0.299999922494709517E+04    0.827823068055532985E+03   -0.299991026020214531E+04    0.115647615825672619E+04    0.199697833876890929E+01    0.701336958984200578E+02    0.248021918479786407E+02    0.976251671965399836E+01    0.999962378523695961E+00   -0.247677952764156544E+05
    0.299999617802590637E+04    0.299994494916938402E+04    0.828459983601522708E+03   -0.299999986738778762E+04    0.115620465388365938E+04    0.199803724961807982E+01    0.698772322798689345E+02    0.239737279081915204E+02    0.974747886860415846E+01    0.999929151376041658E+00   -0.247677840779944563E+05
    0.299999096852829643E+04    0.299996324206030567E+04    0.827548519574076636E+03   -0.299991373388420561E+04    0.115707003748955412E+04    0.199709415717276184E+01    0.703023655139860040E+02    0.248976784387054515E+02    0.992272616404751773E+01    0.999945332725661773E+00   -0.247677827624607344E+05
    0.299999762352919788E+04    0.299999254292309251E+04    0.828274444702667097E+03   -0.299997364938453802E+04    0.115624462305177076E+04    0.199456706852658439E+01    0.694650327944548565E+02    0.240985462416144287E+02    0.911433417109920718E+01    0.999991300136230277E+00   -0.247677710089375360E+05
    0.299999989331519191E+04    0.299995729406622650E+04    0.827904730768933405E+03   -0.299995855025835499E+04    0.115635627698620647E+04    0.199265835330184049E+01    0.696238998429791991E+02    0.243990893202941308E+02    0.998685259820782534E+01    0.999987933869647239E+00   -0.247677689450149774E+05
    0.299997200913655342E+04    0.299999626983016060E+04    0.827704194281131095E+03   -0.299995884544685850E+04    0.115706311228846607E+04    0.199987155935151728E+01    0.698033014753939938E+02    0.252500989007813033E+02    0.982890956733822563E+01    0.999988256797526121E+00   -0.247677446127861112E+05
    0.299998094008403496E+04    0.299998956417210957E+04    0.827795932731385619E+03   -0.299998140692237712E+04    0.115670876410361961E+04    0.199878056480494859E+01    0.702840064315750936E+02    0.242430426056745709E+02    0.969595927842856753E+01    0.999947611315591067E+00   -0.247677141536100935E+05
    0.299997803568331437E+04    0.299999260598118326E+04    0.827204961615726461E+03   -0.299995989003055638E+04    0.115723802408674237E+04    0.199795929433191666E+01    0.696561252942587004E+02    0.235799535495483639E+02    0.957655214418654666E+01    0.999970371232394961E+00   -0.247677137336654814E+05
    0.299998893335919638E+04    0.299999590684477153E+04    0.827428165563222592E+03   -0.299994126503160078E+04    0.115712396570820056E+04    0.199719639658616144E+01    0.699080339030411295E+02    0.248684807525756248E+02    0.983720343937415009E+01    0.999885494239101336E+00   -0.247677043905502833E+05
    0.299999894017210499E+04    0.299998376651610124E+04    0.827342383648258419E+03   -0.299996270912867476E+04    0.115734536103630762E+04    0.199376510296526455E+01    0.699596956038624285E+02    0.233135795727684503E+02    0.955619085797240686E+01    0.999971738097192975E+00   -0.247676977543625653E+05
    0.299999763051714763E+04    0.299997310885296156E+04    0.828528824887383507E+03   -0.299993457510344524E+04    0.115622079599945300E+04    0.199075832794124907E+01    0.696087574608698958E+02    0.240016943051915774E+02    0.987010583946814712E+01    0.999992620002569943E+00   -0.247676902696224242E+05
    0.299999927890051640E+04    0.299997891874625930E+04    0.826947204604664421E+03   -0.299995541680345605E+04    0.115755163119581539E+04    0.199653069435746455E+01    0.696640710999294583E+02    0.232234002571498301E+02    0.947707306250812387E+01    0.999953941752099951E+00   -0.247676859835715695E+05
    0.299999868940450051E+04    0.299996743447272820E+04    0.827794022566361491E+03   -0.299989766451549895E+04    0.115656898678861853E+04    0.199600206622932541E+01    0.702015093341963450E+02    0.239130311049963566E+02    0.961752969716514627E+01    0.999991609419751293E+00   -0.247676851611522179E+05
    0.299999943636178796E+04    0.299997422355132494E+04    0.827500651686283618E+03   -0.299987532815727900E+04    0.115717643951692389E+04    0.199625784680329876E+01    0.699968020146827428E+02    0.234936199912361872E+02    0.967037392488281355E+01    0.999974757658597335E+00   -0.247676773258719113E+05
    0.299999629870608896E+04    0.299999235299712382E+04    0.827263736495573994E+03   -0.299978287933310276E+04    0.115704719687716897E+04    0.199969738640343464E+01    0.702613311916881145E+02    0.237821518284003517E+02    0.977402303841930653E+01    0.999958651194378101E+00   -0.247676587127560015E+05
    0.299999748901433759E+04    0.299998004471881541E+04    0.827331237555614280E+03   -0.299982926482309676E+04    0.115671876811657694E+04    0.199984512313412122E+01    0.698273377146988707E+02    0.233873653223487352E+02    0.999742914119934589E+01    0.999964059890935619E+00   -0.247676570052234165E+05
    0.299999854906283235E+04    0.299995801377497355E+04    0.827713484542565311E+03   -0.299986052976208066E+04    0.115642526087675651E+04    0.199730441223340494E+01    0.694973986350864692E+02    0.237828281304226934E+02    0.988673877748651719E+01    0.999996405865105631E+00   -0.247676427806849424E+05
    0.299997229403460551E+04    0.299999325394873722E+04    0.827451305921685162E+03   -0.299995500099103219E+04    0.115694719884649658E+04    0.199871790518776393E+01    0.698132795990090926E+02    0.237693217641080103E+02    0.960970368073197889E+01    0.999983456301362206E+00   -0.247676392590825890E+05
    0.299999768251627302E+04    0.299998246208398177E+04    0.827939432200813826E+03   -0.299974988321071669E+04    0.115664011235776343E+04    0.199987033486626764E+01    0.697961526903809073E+02    0.247382102137380784E+02    0.941936695705331317E+01    0.999996005970117285E+00   -0.247676380650565225E+05
