    0.201185841183440061E+04   -0.755968326367180453E+03    0.103019920933148569E+04   -0.717667802119284715E+03    0.183082981838753767E+03    0.182252720659370482E-01   -0.871923423007814336E-02    0.348106070333141560E+00   -0.920815203399067173E+01    0.132813940035562261E+01    0.782481909889003475E+02    0.202918311257834034E+02    0.278069619131394896E+01    0.184769422670450666E+03
    0.195753883799923278E+04   -0.533653521907402137E+03    0.699324225618535820E+03   -0.506016969432688711E+03    0.133844447707313520E+03    0.929650171046247920E-02    0.115237874677660557E-01   -0.405462382627634454E+00   -0.194177566258346701E+00    0.851178526874310393E+00    0.784583627270050528E+02    0.179863595055142440E+02    0.370223044520203626E+01    0.184800898412180572E+03
    0.199819839449070878E+04   -0.711755790604680442E+03    0.988100631079929371E+03   -0.711145595597078682E+03    0.187640806509814865E+03   -0.664949275440562815E-02   -0.552405803020405983E-02   -0.591074028311704147E+01   -0.633045434357007686E+01    0.827026282957738834E+00    0.779334525785191516E+02    0.179417003112803677E+02    0.491502813392575977E+01    0.184812692870840522E+03
    0.200510288108210352E+04   -0.729632658248850930E+03    0.996023191301514998E+03   -0.701492624157817772E+03    0.181258060674083936E+03    0.442392151613013596E-02    0.488159610992155990E-02    0.134084298145543102E+01    0.675891793392867157E+01    0.108276228499559601E+01    0.782629372079935308E+02    0.187836390681063889E+02    0.256417942018388700E+01    0.184838725146759742E+03
    0.195820501496448469E+04   -0.527161145257582575E+03    0.672597534764138800E+03   -0.475046911576842831E+03    0.122693193394313312E+03    0.137659536976073582E-01    0.124309116449694557E-01    0.472699224266314388E+00    0.534884078292359177E+00    0.112609794297927612E+01    0.788884107407615147E+02    0.202600946969652860E+02    0.259696799782725263E+01    0.184880154581321676E+03
    0.202580312526670605E+04   -0.825046257236014753E+03    0.115808543790374551E+04   -0.821443358839129360E+03    0.213810942208619963E+03   -0.747810272268623066E-02   -0.185204952957196411E-01    0.183002081119931859E+01    0.574912061819361320E+01    0.989486167914697790E+00    0.772870654478428776E+02    0.196639026790098690E+02    0.405131232966441246E+01    0.184884370938794206E+03
    0.199805204387901267E+04   -0.697927633392290772E+03    0.942082475603146122E+03   -0.660443623212887360E+03    0.169589810282713188E+03    0.104906539554114886E-01   -0.425946995920334359E-02   -0.449251154863575941E+01    0.116273897075796384E+01    0.119022097470500920E+01    0.778334605647164324E+02    0.197564146368552329E+02    0.182954326046590232E+01    0.184906616998270948E+03
    0.195490198952843184E+04   -0.521887035955229294E+03    0.682148330376061494E+03   -0.496504447410758985E+03    0.132281759107319886E+03    0.844415528809960847E-02    0.779305532131502332E-02   -0.897915107222466702E+00   -0.424700644376119651E+01    0.730919989889000976E+00    0.781870170373567959E+02    0.184843295232610139E+02    0.468506893892575071E+01    0.184965800003896589E+03
    0.199420094416664415E+04   -0.689590548416361344E+03    0.942085367582314575E+03   -0.669731568022363717E+03    0.174307320727022670E+03   -0.865712890116654421E-02   -0.141152106284447854E-01   -0.167869454660788620E+00   -0.266555498202274421E+00    0.106216452440505149E+01    0.778919851266041690E+02    0.200450295471406505E+02    0.277351025857759170E+01    0.184991088648591500E+03
    0.199533189697386297E+04   -0.688990669729827459E+03    0.930778150732719951E+03   -0.653367363921133801E+03    0.167695188557983784E+03    0.246567400273356441E-02   -0.818813416362118573E-02   -0.539632198736740687E+01   -0.479813148133811040E+00    0.126862958780673662E+01    0.777926369372812871E+02    0.200134287795456665E+02    0.262892856558403043E+01    0.185006371354881651E+03
    0.202804521454550013E+04   -0.835282766567102044E+03    0.117664008343613659E+04   -0.836825826269335266E+03    0.218546136762991409E+03   -0.108025561173459295E-01    0.480585730585758597E-02    0.398873502583648509E+01   -0.922961094770749213E+01    0.860228825947776832E+00    0.773173907565982859E+02    0.189953350392777089E+02    0.477339882306917396E+01    0.185009568555416251E+03
    0.202102687962644632E+04   -0.811091189785714960E+03    0.114727396972051611E+04   -0.822314334269258325E+03    0.216227897962189672E+03   -0.101426676948737082E-01    0.160305270417637757E-02    0.250201264184145344E+01    0.727431909139365374E+01    0.874760344691726255E+00    0.770360950341833188E+02    0.191549399628061110E+02    0.374871218890051239E+01    0.185045569562970428E+03
    0.203050946974020735E+04   -0.845188825445047769E+03    0.118718321705405378E+04   -0.837584888942400539E+03    0.216495013579884471E+03   -0.192719565358778766E-02    0.574180691035408586E-02    0.306163625268023054E+01    0.776143856518940467E+01    0.120235483264990273E+01    0.769423587436582892E+02    0.198474010863836838E+02    0.348294932966120685E+01    0.185091651151512252E+03
    0.201342309877800017E+04   -0.767594385346836134E+03    0.105779439777822699E+04   -0.743871746817017083E+03    0.191627147007247913E+03   -0.220026187045991861E-01    0.295156432630783172E-01   -0.298844587089048197E+01   -0.679872601063223136E+01    0.118995424311221232E+01    0.774438638081855544E+02    0.192914654439180779E+02    0.265345598212296085E+01    0.185092881120790906E+03
    0.198616541434732426E+04   -0.649768998738554728E+03    0.871684897792995798E+03   -0.616806951871607453E+03    0.159932130641253025E+03   -0.227780842399791794E-01    0.122642170303617348E-01   -0.104985365641827322E+01    0.629384007747955465E+01    0.103904261194223801E+01    0.783665131502986014E+02    0.185424475427783939E+02    0.318941281461450066E+01    0.185147708244440025E+03
    0.199912743383998895E+04   -0.699749123603499356E+03    0.939013930170621279E+03   -0.653367331617077070E+03    0.166415641819613484E+03   -0.547151477358376326E-02   -0.325081224304231142E-01   -0.794634172491138102E+00    0.775095226459229281E+01    0.127249860479545873E+01    0.781314373903801567E+02    0.198474126078464685E+02    0.232417030015922066E+01    0.185192720841237389E+03
    0.193851835133039185E+04   -0.455236072723521829E+03    0.582358841903076609E+03   -0.431265888919752797E+03    0.116522591141776502E+03    0.121950239865409316E-01   -0.133510774259981702E-02   -0.520729256701955023E-01    0.853492971252567401E+01    0.684385607399232154E+00    0.785660015610005047E+02    0.180526035150381716E+02    0.676407012026698595E+01    0.185221406435920557E+03
    0.196546128176719594E+04   -0.545280979810161625E+03    0.678005146966089342E+03   -0.461099005376220703E+03    0.114397439608910645E+03    0.510967739104906116E-02   -0.103234403325949131E-01   -0.466634175257196304E+00   -0.856312393635217362E+01    0.137135943083660061E+01    0.789153031742355466E+02    0.200544863369136195E+02    0.261169286839635451E+01    0.185229380901337947E+03
    0.203641042573198047E+04   -0.875199520292123452E+03    0.124317137077636926E+04   -0.882942817545120306E+03    0.229886539453819751E+03    0.109332654266420803E-01    0.166566067526279227E-01    0.135291782481127676E+01    0.179082079819838569E+01    0.108302658780749628E+01    0.767885651223314483E+02    0.197623327799646340E+02    0.323446562081058797E+01    0.185249063851769534E+03
    0.197730190668498381E+04   -0.581769907134083951E+03    0.707661365925579048E+03   -0.458742930088650610E+03    0.107622500227800629E+03    0.220474343516059434E-01   -0.210833351796253510E-01    0.614422196827258205E+01   -0.197735364133018621E+00    0.194830675908433038E+01    0.794559721273929256E+02    0.224099254707885081E+02    0.290272950070591174E+01    0.185324078606592849E+03
    0.196732237441481720E+04   -0.562161655113945926E+03    0.719480653885741049E+03   -0.500204145640060233E+03    0.127045074848814693E+03   -0.154422333668513545E-02   -0.837610027917534694E-02    0.349295648149262838E+01   -0.776752565776786419E+01    0.137171615835932870E+01    0.786633765566734837E+02    0.209438034923965155E+02    0.162839806653279351E+01    0.185327892580041265E+03
    0.199212019779374350E+04   -0.680072670363036195E+03    0.927948490047594532E+03   -0.661779554924004515E+03    0.172957902694482073E+03    0.976834238673518485E-02    0.146044467517683074E-01   -0.176596820421439915E+01    0.756735225878765760E+01    0.988207842047786889E+00    0.775655366170744003E+02    0.195913208644564953E+02    0.374710088657154383E+01    0.185329846882588839E+03
    0.197028498330491766E+04   -0.584573322688587723E+03    0.771959663604582602E+03   -0.549349524317527539E+03    0.142933728354150844E+03    0.116451617571264876E-01    0.577210261917748824E-02   -0.360896229764648080E+01    0.641755144405774658E+01    0.104427280972964187E+01    0.780477577510542915E+02    0.204733750647683230E+02    0.346626812975429521E+01    0.185330349623580560E+03
    0.197915398153468232E+04   -0.627724980410618628E+03    0.851010035727570539E+03   -0.613173679449676456E+03    0.161821883628523210E+03    0.206096967142848086E-01   -0.138564204188380558E-01   -0.220074204666491546E+01   -0.599415824814736098E+01    0.841155778688886580E+00    0.780458818974008750E+02    0.195489097889620851E+02    0.489581372901759426E+01    0.185412921295828852E+03
    0.200417995590712690E+04   -0.726953632778723659E+03    0.991299725568057511E+03   -0.695989345837373548E+03    0.178927428245691772E+03    0.603427749394924717E-03    0.416048224650289455E-02    0.548057103030640214E+01   -0.747706380650934577E+01    0.125486743351300944E+01    0.780230529538936111E+02    0.206296712591411406E+02    0.236058001669621920E+01    0.185415343442289782E+03
    0.198040058233628497E+04   -0.622457104414739661E+03    0.822545373436292721E+03   -0.577435858970118716E+03    0.148333398550443235E+03    0.438927227053476088E-02    0.151324776172341302E-01   -0.509371303968462552E+01    0.734665576140486820E+01    0.121472408565184331E+01    0.782711585305451365E+02    0.203186068849822554E+02    0.252273553815245233E+01    0.185437441895519157E+03
    0.197054630257294320E+04   -0.580427399864428480E+03    0.759189765260909553E+03   -0.537662501605636862E+03    0.139503180083037478E+03   -0.419652625828703663E-02   -0.282874770469021541E-02    0.105133163690092069E+01   -0.924393769237591556E+01    0.962757977167857160E+00    0.787119826093547488E+02    0.194512151167556659E+02    0.483254169325076788E+01    0.185437737971359752E+03
    0.200470346368075661E+04   -0.730481070065973654E+03    0.100157016441973155E+04   -0.708298445600054947E+03    0.183709645224362248E+03   -0.338972928921066341E-02   -0.650624712282166229E-03   -0.328165522867147352E+01    0.544941788653680881E+01    0.952339804130015621E+00    0.780573070193302101E+02    0.199556676454647075E+02    0.439633263396619878E+01    0.185454033152347165E+03
    0.196571217682283350E+04   -0.548099348790331533E+03    0.684285773920723841E+03   -0.465934170246989197E+03    0.115638521787247555E+03    0.114008539424972355E-01   -0.966049369269583735E-03   -0.549940590712729804E+01    0.342684495189639904E+01    0.146629197437263725E+01    0.787442694531729899E+02    0.214035349850385685E+02    0.266349610680687965E+01    0.185472077705785807E+03
    0.199639336532636025E+04   -0.704352726920466012E+03    0.975029827229333023E+03   -0.699782699700312151E+03    0.183893857605839912E+03   -0.880697019989007401E-02   -0.328715118401312623E-02    0.318232169903383522E+01   -0.149817232021676894E+01    0.972300040811701960E+00    0.776354178712007155E+02    0.189671638420929085E+02    0.388805842348813657E+01    0.185508632200171576E+03
    0.197888751117252559E+04   -0.623666399499536965E+03    0.841097284020567713E+03   -0.604783305845659015E+03    0.159461088962642862E+03    0.265640595495071352E-01   -0.857941869936773571E-02    0.593068191967901726E+00    0.459779756891491331E+01    0.784052658345118836E+00    0.780874641665113813E+02    0.183945530643700046E+02    0.574624339900896963E+01    0.185511728766339530E+03
    0.198049244113572240E+04   -0.634035060727448581E+03    0.862350545686808800E+03   -0.622336958065756335E+03    0.164528644240086578E+03    0.137354035128449681E-01    0.105836204025973046E-01    0.284745180578408608E+01   -0.963124760352881815E+01    0.819256196598486808E+00    0.781488929495474025E+02    0.175907399242496325E+02    0.558759125110869270E+01    0.185536114923095084E+03
    0.201212933969131063E+04   -0.749320155935468392E+03    0.100620417422404444E+04   -0.691151309356374441E+03    0.173733005374558161E+03   -0.111537495562714639E-01    0.235944039989828269E-01   -0.319807416900504293E+00   -0.797461080920100862E+01    0.142250157237623487E+01    0.784692774725985771E+02    0.207008624989500412E+02    0.263271729188680803E+01    0.185547015148157072E+03
    0.201925646078419595E+04   -0.779651531840604548E+03    0.105134454244831795E+04   -0.718448500434671587E+03    0.179360783180284670E+03    0.992246449447620193E-02   -0.599832852623727319E-02   -0.549575147395649211E+01    0.161921843909224705E+00    0.171275850541121488E+01    0.778603870227331214E+02    0.213925784206527148E+02    0.163834939052255812E+01    0.185575039910905190E+03
    0.195324155372266887E+04   -0.497978445578421997E+03    0.612007176314098615E+03   -0.422069280420672840E+03    0.106227014803793281E+03   -0.505537302450242976E-02    0.646103996520430712E-02    0.810732014179898997E+01    0.748523512690825754E+01    0.129600281353378821E+01    0.793387093458501198E+02    0.208931835524689724E+02    0.275418391000947427E+01    0.185602846111757003E+03
    0.197228878278724915E+04   -0.581777445384431303E+03    0.747029073487305141E+03   -0.516414682552996965E+03    0.130397315128224363E+03   -0.742100478229801297E-02   -0.248462803587017333E-01   -0.144078810179550487E+00    0.838659887194942399E+01    0.141537312824589945E+01    0.788711602554082134E+02    0.205239621577434228E+02    0.195096763985416310E+01    0.185630722686992215E+03
    0.199558289940532813E+04   -0.695362915868673554E+03    0.953123324789468825E+03   -0.679962760023122428E+03    0.177754391961886540E+03    0.987927828282053611E-03   -0.181472005025931082E-01    0.184197692317565398E+01   -0.612522966427381998E+01    0.928032427845684182E+00    0.777749158568221901E+02    0.186612674432944878E+02    0.331734984006935729E+01    0.185637583815369368E+03
    0.200083241491357239E+04   -0.700649904773086746E+03    0.929930831100430623E+03   -0.639482354059082354E+03    0.160858025147725130E+03    0.230529306262017286E-01   -0.131703760123613733E-02   -0.247067162068402268E+01   -0.991841060373426409E+01    0.130595649500342303E+01    0.783411214374898179E+02    0.202473390098968231E+02    0.319793510349693388E+01    0.185652373050513518E+03
    0.200139191656846833E+04   -0.718264642557144725E+03    0.985318580243075303E+03   -0.699180566340107362E+03    0.181937364384601096E+03   -0.761436213606714318E-02   -0.872538376045106645E-02   -0.302461673198137770E+01    0.677778013232563126E+01    0.102213401530570258E+01    0.778128249594024766E+02    0.190747910289377351E+02    0.288151334623060462E+01    0.185670099740312594E+03
    0.196748316575073841E+04   -0.579609454357592767E+03    0.780044166522685373E+03   -0.569166702970273036E+03    0.152133911329180592E+03   -0.308199550086296625E-01    0.716495126393468240E-02    0.173233230757438861E+01    0.242195500626075599E+01    0.685817180279607586E+00    0.781698249271145755E+02    0.178425567675597989E+02    0.600625820127581278E+01    0.185683186740251926E+03
    0.202391164837328688E+04   -0.800787174748719735E+03    0.108952730536830040E+04   -0.750277246910749454E+03    0.189212886953630914E+03   -0.634103426065379949E-02   -0.115754798074085841E-02    0.160352975921583152E+00   -0.350008324136461368E+01    0.140310516060552404E+01    0.779453187305315538E+02    0.206911427270838821E+02    0.301248341317284485E+01    0.185699790405952001E+03
    0.198265144314068584E+04   -0.645594695173999753E+03    0.885162780996171932E+03   -0.641788688062832080E+03    0.170538182660598068E+03   -0.130076097069924401E-01   -0.719503024543932668E-02    0.344389255100435498E+01   -0.164677931226589180E+01    0.741662777753111735E+00    0.778123359349698234E+02    0.178665391436793826E+02    0.454448755936670423E+01    0.185761573075020323E+03
    0.199577010235331818E+04   -0.694827544749502522E+03    0.950714440773873321E+03   -0.677786282470434344E+03    0.177208999333485735E+03    0.109101341907766880E-01   -0.616966773926108658E-02   -0.269573004232970348E+01   -0.364195650656068182E+00    0.852793726496075544E+00    0.775681108322810786E+02    0.182724340385901485E+02    0.521681878721166914E+01    0.185775931311732563E+03
    0.200371638334289037E+04   -0.729207269905848989E+03    0.100478770695625190E+04   -0.714330808954151507E+03    0.186230774822811327E+03   -0.149726353956403102E-02   -0.110719785903441448E-01   -0.252247483597335620E+01    0.793694790124170524E+01    0.958613836173332734E+00    0.779493757110108731E+02    0.195487837775189917E+02    0.458030509470746416E+01    0.185784296784139116E+03
    0.196508175123710589E+04   -0.543935690994722790E+03    0.675443133764924823E+03   -0.458443579364608013E+03    0.113413178600972969E+03    0.104744266336815883E-01   -0.308665767579618944E-02   -0.281232248186237044E+00    0.451054290094148591E+01    0.146692340012819411E+01    0.791080035902500924E+02    0.202448203607852264E+02    0.234191927922492482E+01    0.185834392806218801E+03
