    0.134824647728697482E+04   -0.412977906168130371E+01    0.144138603427867373E+01    0.114860978574042250E+01    0.131388686743711878E+04    0.287097319080424374E+01    0.896742221974877509E+02    0.172142376554058139E+02    0.927939826021327541E+01    0.994605592176459385E+00   -0.470712876542836329E+04
    0.134878513771340658E+04   -0.413142559817519572E+01    0.144154907609973471E+01    0.114918448178422850E+01    0.131400113714519284E+04    0.286227250580840620E+01    0.896661007624967397E+02    0.173419371727043128E+02    0.934453567777414129E+01    0.995399517467077111E+00   -0.470709043767427011E+04
    0.134760075185541655E+04   -0.412949637182176410E+01    0.144016636575755896E+01    0.114830015348576708E+01    0.131395082248761355E+04    0.286192910694589386E+01    0.896783085727953022E+02    0.172464237578932220E+02    0.927861252470476217E+01    0.994711903298056366E+00   -0.470699624786307777E+04
    0.134938882665574101E+04   -0.413180710392790562E+01    0.144601095412626535E+01    0.114980755252976685E+01    0.131407206138837682E+04    0.286058601493524556E+01    0.896083228596432093E+02    0.172226497069599702E+02    0.946196564981510946E+01    0.995918795888011021E+00   -0.470693156332131730E+04
    0.134921444522155434E+04   -0.412766744960175203E+01    0.144674743326279120E+01    0.114898740286562884E+01    0.131385180259381741E+04    0.290643207149061844E+01    0.896763919451477278E+02    0.172916684027334782E+02    0.965483700702636760E+01    0.993671796437582078E+00   -0.470683321817325850E+04
    0.134940632738072395E+04   -0.413258730312349609E+01    0.144502592288126941E+01    0.114995700226461928E+01    0.131407757444460003E+04    0.286088004431320497E+01    0.895601659362830276E+02    0.171936738442987860E+02    0.943296725887095278E+01    0.996753441995949063E+00   -0.470680852950966164E+04
    0.134915981438065592E+04   -0.412982304671987688E+01    0.144804000924735732E+01    0.114930548174932312E+01    0.131388683625163503E+04    0.292087273464440855E+01    0.896772481898506584E+02    0.172629169668176701E+02    0.956496836411869289E+01    0.993232102057829302E+00   -0.470670542302491049E+04
    0.134805325926911769E+04   -0.412847373996526734E+01    0.144524833581586343E+01    0.114877884304110545E+01    0.131395933216470257E+04    0.292371012864083424E+01    0.896253901899500249E+02    0.172565603501746025E+02    0.961247686965874415E+01    0.994352332652276627E+00   -0.470620008872468225E+04
    0.134845544514868448E+04   -0.412893612624379891E+01    0.144508800692410055E+01    0.114888938014256148E+01    0.131386806230767252E+04    0.291342266623563750E+01    0.896347524095380095E+02    0.172586594885696734E+02    0.957015426747825870E+01    0.994294764223450089E+00   -0.470617717115688720E+04
    0.134835922751240946E+04   -0.412811155638277505E+01    0.144480339379078160E+01    0.114871550730133620E+01    0.131388388629071960E+04    0.292360605795850903E+01    0.896068967212312515E+02    0.172512599529634763E+02    0.957630807813010065E+01    0.994360925750127134E+00   -0.470576497800623838E+04
    0.134913912994252632E+04   -0.412838048431535753E+01    0.144403131373077365E+01    0.114884290788183030E+01    0.131381958969790685E+04    0.291725646302746355E+01    0.896943891608816557E+02    0.171877331227731425E+02    0.965186088399157605E+01    0.993471619899331748E+00   -0.470561262550983793E+04
    0.134952144269715200E+04   -0.413160171750702254E+01    0.144789363516068192E+01    0.114969236059544500E+01    0.131392228183013140E+04    0.286779226703870815E+01    0.895739466119054129E+02    0.171797709927245315E+02    0.942767795881307791E+01    0.995766196606868381E+00   -0.470554403226149225E+04
    0.134898562402848665E+04   -0.412967713265533654E+01    0.145050089149832040E+01    0.114947385930105384E+01    0.131395086325750344E+04    0.292016995455430006E+01    0.896691066639055947E+02    0.173710993862642233E+02    0.954055780006000020E+01    0.993542058436488906E+00   -0.470534067726535977E+04
    0.134867674658803276E+04   -0.412851615834438768E+01    0.144457757182862778E+01    0.114883826103640274E+01    0.131383730804892002E+04    0.291830492643187167E+01    0.896164284740772388E+02    0.172836940926396743E+02    0.956045157497931797E+01    0.994438309004622489E+00   -0.470527426410623139E+04
    0.134914906030977659E+04   -0.412815473860256876E+01    0.144739481737847164E+01    0.114895277302825782E+01    0.131380639536466879E+04    0.290981103511760075E+01    0.896766091778234511E+02    0.172774374278828944E+02    0.963141385010475126E+01    0.993438500051138429E+00   -0.470511923792956350E+04
    0.134917276645754805E+04   -0.413103049062665928E+01    0.144697343357190711E+01    0.114948775032454265E+01    0.131390243475849820E+04    0.287849425828765337E+01    0.895488094055232580E+02    0.171437202418311685E+02    0.954084191688229488E+01    0.995779482477149314E+00   -0.470511466962973918E+04
    0.134920770530053846E+04   -0.413093808216966263E+01    0.144917348652981381E+01    0.114946800468723609E+01    0.131380116334704508E+04    0.287731664459645353E+01    0.895328335317749975E+02    0.171423209792226956E+02    0.949878221892960539E+01    0.995645383979454457E+00   -0.470495684908886869E+04
    0.134886144223556630E+04   -0.412941863421080324E+01    0.144673894837471906E+01    0.114914570490203616E+01    0.131388680374370051E+04    0.291315419652774743E+01    0.896769786067745258E+02    0.174338975515501389E+02    0.954588844277243886E+01    0.993842380793421021E+00   -0.470495037701726778E+04
    0.134890781182103115E+04   -0.413119704929867737E+01    0.144683847742332894E+01    0.114936360535503646E+01    0.131394266518976292E+04    0.287849255528816661E+01    0.895674813779064181E+02    0.170878935477099425E+02    0.949158787988638686E+01    0.995520106455036302E+00   -0.470489289934028329E+04
    0.135067605108140083E+04   -0.413466470705391753E+01    0.145066397702411187E+01    0.115135259589573202E+01    0.131437137844586687E+04    0.284666880126190147E+01    0.895045467691044365E+02    0.170843205607322162E+02    0.952801127898831268E+01    0.998576919268412855E+00   -0.470476785156875485E+04
    0.134871235759359524E+04   -0.412858998795151066E+01    0.144799292664489343E+01    0.114867824449062184E+01    0.131375437014309682E+04    0.288960648807283249E+01    0.896490341594982709E+02    0.172896428754045779E+02    0.958712897282486232E+01    0.993863893303907120E+00   -0.470461998458587914E+04
    0.135036377510062675E+04   -0.413375572972872263E+01    0.145067248847117369E+01    0.115111017324796805E+01    0.131446175451394265E+04    0.285891398465202151E+01    0.895356156484796344E+02    0.169256529627321299E+02    0.962560379136139943E+01    0.997954087674296497E+00   -0.470456824714926006E+04
    0.134925738901370914E+04   -0.413052178129118008E+01    0.144933683740532793E+01    0.114943367288807607E+01    0.131382787692302554E+04    0.288982272794480810E+01    0.895013612623353652E+02    0.168665616567389129E+02    0.963377202809691369E+01    0.995672354317671204E+00   -0.470455516154075758E+04
    0.134858923427944183E+04   -0.412948704312434245E+01    0.144488915134181184E+01    0.114891072183459642E+01    0.131387263047886336E+04    0.290606302770446501E+01    0.896383029577216632E+02    0.172323100510570235E+02    0.955243450759653001E+01    0.994295121359416223E+00   -0.470446970246894853E+04
    0.134980822312634041E+04   -0.413222766239488148E+01    0.145035892062146843E+01    0.115031649484643061E+01    0.131408409743873381E+04    0.286736589898520844E+01    0.895661656262355734E+02    0.170717914728033264E+02    0.955674693610179915E+01    0.996347776520882356E+00   -0.470430370869232593E+04
    0.134925500928702877E+04   -0.413136419891780449E+01    0.144728672357572208E+01    0.114964460858077189E+01    0.131394711695701881E+04    0.288251312928580994E+01    0.895556598890611326E+02    0.170988290925002744E+02    0.958284611021097987E+01    0.995838114328584600E+00   -0.470421029774209910E+04
    0.135029598410287258E+04   -0.413409959047266629E+01    0.144689683331573171E+01    0.115092858835745382E+01    0.131444838273171081E+04    0.284442639641893091E+01    0.895800221732687447E+02    0.171004555590968650E+02    0.948569737268553581E+01    0.998249687999187341E+00   -0.470417266177537840E+04
    0.134838937540332472E+04   -0.412790469987783570E+01    0.144605348350938101E+01    0.114866787934811754E+01    0.131383604042420484E+04    0.292127882807903161E+01    0.896268797152047085E+02    0.172159520304903388E+02    0.960835296075639533E+01    0.993957044192677497E+00   -0.470398396104477433E+04
    0.134912915280919037E+04   -0.412884644146690682E+01    0.144604487141815596E+01    0.114903349427886425E+01    0.131392844301044533E+04    0.291076281858425823E+01    0.896850855087910190E+02    0.173852205855271649E+02    0.962811598470952035E+01    0.993896026465714955E+00   -0.470392036893961540E+04
    0.135014055980334729E+04   -0.413382244482410144E+01    0.144556585890026312E+01    0.115075185698472460E+01    0.131437794162792670E+04    0.284049108262388117E+01    0.895861271351582786E+02    0.171975251477685340E+02    0.947575833284157909E+01    0.998347230674844321E+00   -0.470383868967911167E+04
    0.134906951779441056E+04   -0.412824758147552373E+01    0.144673752684919776E+01    0.114886978701395392E+01    0.131374493853673630E+04    0.290304852240307465E+01    0.896729219537556901E+02    0.172721718323526403E+02    0.961397086070221185E+01    0.993710873179947329E+00   -0.470379819963902537E+04
    0.135022906906775211E+04   -0.413393036934329583E+01    0.144651889709585646E+01    0.115076929709717390E+01    0.131430637373110403E+04    0.284251878278274761E+01    0.895690702781590176E+02    0.172091115388234961E+02    0.944343203945897613E+01    0.998147752271677402E+00   -0.470374265690810353E+04
    0.134886643294978421E+04   -0.412841001856066825E+01    0.144803183553776549E+01    0.114895526121100033E+01    0.131385177553183712E+04    0.290497129112704444E+01    0.896598059088349260E+02    0.173448274359359544E+02    0.960633354902006964E+01    0.993817668871306181E+00   -0.470362900982331666E+04
    0.135033996251703047E+04   -0.413328450780383250E+01    0.144903207815322332E+01    0.115084409326043691E+01    0.131427780151621664E+04    0.285424920018246864E+01    0.895582940439975488E+02    0.170938572592892086E+02    0.957465316875476802E+01    0.997785165844484845E+00   -0.470346620164072101E+04
    0.135049895316628863E+04   -0.413460956396903612E+01    0.144661872806005398E+01    0.115100371071856067E+01    0.131429967299590135E+04    0.283551942336079676E+01    0.895512384913211292E+02    0.172618302523428078E+02    0.940321841223374477E+01    0.998694438755854952E+00   -0.470345930907309594E+04
    0.135039719112176476E+04   -0.413363435769340981E+01    0.144938384108797180E+01    0.115085825863406654E+01    0.131420551961163801E+04    0.285577087780887418E+01    0.895331692043551612E+02    0.170914554582018461E+02    0.953374971768945656E+01    0.997771177196322023E+00   -0.470344599282439140E+04
    0.134887732398167987E+04   -0.412831525458894966E+01    0.144736727789155140E+01    0.114880492057927697E+01    0.131380966004109177E+04    0.290180455843271679E+01    0.896640116216840397E+02    0.173170750726663485E+02    0.960949999344571992E+01    0.993790671063500497E+00   -0.470321153823193345E+04
    0.134887945458918171E+04   -0.412831979313278641E+01    0.144785489073209028E+01    0.114896965576058818E+01    0.131396479419119169E+04    0.290618219284926482E+01    0.896896028308329676E+02    0.174864878457842181E+02    0.962909896466972093E+01    0.993782802487275907E+00   -0.470321138124769732E+04
    0.135051359015671619E+04   -0.413387021740040161E+01    0.144978453356715065E+01    0.115099119642227876E+01    0.131421357017171431E+04    0.285850494442767200E+01    0.895181895241650807E+02    0.170196159764017736E+02    0.956272780832391511E+01    0.998007864953735280E+00   -0.470315925376617997E+04
    0.134882922516468307E+04   -0.412876363184157213E+01    0.144904474641152348E+01    0.114903517217061157E+01    0.131380492261492691E+04    0.291780394760851314E+01    0.896912847826608584E+02    0.173112731269893274E+02    0.959989735564282398E+01    0.993253692181271575E+00   -0.470278880500670039E+04
    0.135073229675664743E+04   -0.413440344686570072E+01    0.145016196204775305E+01    0.115135444223205852E+01    0.131436378822906227E+04    0.285396700616258681E+01    0.895021018070312380E+02    0.169449107789666407E+02    0.964468829550345319E+01    0.998923952122089509E+00   -0.470277575129696470E+04
    0.134878680647419151E+04   -0.412857008345035226E+01    0.144540630795317071E+01    0.114885086195292274E+01    0.131386506507676859E+04    0.291513067210365762E+01    0.896760148434381676E+02    0.173263394216465585E+02    0.961496892750631815E+01    0.993860810791842075E+00   -0.470273960415923375E+04
    0.134875159407782894E+04   -0.412907261318426322E+01    0.144736079915606553E+01    0.114880585452753792E+01    0.131379365668859464E+04    0.290944406212768047E+01    0.896814990796206786E+02    0.173157586502744643E+02    0.960334249127113182E+01    0.993519834812697344E+00   -0.470269284857089588E+04
    0.134866393251132922E+04   -0.412929616220679119E+01    0.144732149966360346E+01    0.114888385996260922E+01    0.131383149180375040E+04    0.290221813767791881E+01    0.896437544678853442E+02    0.172558729188764772E+02    0.957586667420083337E+01    0.994063769226504301E+00   -0.470266896013798032E+04
    0.134898592681073706E+04   -0.412769943645178472E+01    0.144751916261125224E+01    0.114884888151622455E+01    0.131377121975603222E+04    0.291117546323095677E+01    0.896766831251512428E+02    0.172936133589545058E+02    0.964323200535647729E+01    0.993618935569363981E+00   -0.470264561092635540E+04
    0.134881967398514212E+04   -0.412854409926896793E+01    0.144701080948416561E+01    0.114887655846733949E+01    0.131383968590847144E+04    0.290774508082442207E+01    0.896741991345963640E+02    0.173286807789221555E+02    0.961515516467145126E+01    0.993763117544745667E+00   -0.470259608079416739E+04
    0.135086788042043599E+04   -0.413500046228489992E+01    0.145030928248616853E+01    0.115157201578862356E+01    0.131445029667159906E+04    0.284249429833032430E+01    0.894981627040766625E+02    0.170217725839901988E+02    0.959626114174099420E+01    0.999463161801899758E+00   -0.470259423717561367E+04
    0.134838750006926170E+04   -0.412835474569002336E+01    0.144523630054590058E+01    0.114868994076182673E+01    0.131387647757591731E+04    0.290936457688050920E+01    0.896413370262782507E+02    0.172540663566350041E+02    0.960668859345946302E+01    0.994253249781330672E+00   -0.470253132112384810E+04
    0.134882874994556255E+04   -0.412828676851861331E+01    0.144665988642077181E+01    0.114875167033362402E+01    0.131375710645331310E+04    0.290495165245048881E+01    0.896559821040952869E+02    0.172579403714735768E+02    0.960790689570680634E+01    0.993887608175046511E+00   -0.470231256445130657E+04
    0.134880249089078256E+04   -0.412935191636517551E+01    0.144640572732093808E+01    0.114882812319109640E+01    0.131382393359997877E+04    0.291232012395753070E+01    0.896828657024970539E+02    0.173464147056993987E+02    0.958238178357465920E+01    0.993728535648380484E+00   -0.470223453893697570E+04
    0.134898310573851427E+04   -0.412888523615888214E+01    0.144682109384392454E+01    0.114885918629771311E+01    0.131377258988560607E+04    0.290821144517719343E+01    0.896879129902307568E+02    0.173016311973879908E+02    0.959887777625622896E+01    0.993617559558497732E+00   -0.470222235987747717E+04
    0.134904842363634998E+04   -0.412942771108025131E+01    0.144663373391851913E+01    0.114906323879229788E+01    0.131391223172865102E+04    0.291153132278988780E+01    0.896912131455574979E+02    0.173900383636523159E+02    0.962281827387222854E+01    0.993889631583448119E+00   -0.470212154330021713E+04
    0.134877020615653601E+04   -0.412850209110498767E+01    0.144791581305516104E+01    0.114878488207622809E+01    0.131386089092849033E+04    0.290436318357255807E+01    0.896917510165358607E+02    0.174151698914527167E+02    0.963527378661566836E+01    0.993642108854428385E+00   -0.470210871616008808E+04
    0.135054444167078327E+04   -0.413361549140201756E+01    0.145210150780035718E+01    0.115114465573540059E+01    0.131431011249205585E+04    0.285613949938940337E+01    0.895235704457372208E+02    0.170054224616351455E+02    0.961494786563630477E+01    0.998040854803949551E+00   -0.470210127643594933E+04
    0.134865273207751238E+04   -0.412840424888940927E+01    0.144816838688138105E+01    0.114878776411847383E+01    0.131394128153505881E+04    0.290163298552761661E+01    0.896951095116272228E+02    0.174830461923227602E+02    0.964090225882041807E+01    0.993772136651491445E+00   -0.470206969972299885E+04
    0.134877027954266237E+04   -0.412950250234642358E+01    0.144793670857698054E+01    0.114910298393745336E+01    0.131389954553715688E+04    0.291836334997668656E+01    0.896770538451298620E+02    0.173902124653180010E+02    0.956907619901156004E+01    0.993702816236363584E+00   -0.470205413599050553E+04
    0.135051002426891841E+04   -0.413343863864104843E+01    0.145165933229130850E+01    0.115102059484540398E+01    0.131427900560650050E+04    0.286067767201969092E+01    0.895351248312723840E+02    0.169845979733922761E+02    0.960629017940114061E+01    0.997694181309272787E+00   -0.470192436785951941E+04
    0.134885460656850455E+04   -0.412810669567206645E+01    0.144599819304229982E+01    0.114880188981579678E+01    0.131382922346666419E+04    0.290602911158190169E+01    0.896866192860498188E+02    0.174197058832761655E+02    0.963671280038722067E+01    0.993938663171955339E+00   -0.470179505125510150E+04
    0.134876205917649418E+04   -0.412858568299871198E+01    0.144811758454810047E+01    0.114909815059577980E+01    0.131392202251417984E+04    0.290819712964359001E+01    0.896879750465235048E+02    0.174415190690309849E+02    0.960570579418151205E+01    0.994073414359172514E+00   -0.470173530777668202E+04
    0.134903917635634798E+04   -0.412916845091038187E+01    0.144731706122682091E+01    0.114908907972704455E+01    0.131391019723283534E+04    0.291318668516195034E+01    0.896974868563448382E+02    0.173699750253769452E+02    0.962427518416279959E+01    0.993729439341774157E+00   -0.470170662440252636E+04
    0.134883714800042503E+04   -0.412872073898476355E+01    0.144543709757777528E+01    0.114881936504291637E+01    0.131382959283852506E+04    0.291664289033814184E+01    0.896742939737388696E+02    0.173224255269615277E+02    0.962326582993964230E+01    0.993849866580209684E+00   -0.470167047079898202E+04
    0.134877025745796232E+04   -0.412829804367808606E+01    0.144786163856804961E+01    0.114878662964534861E+01    0.131379788998427648E+04    0.290818619502681264E+01    0.896801774370649838E+02    0.173277461989270947E+02    0.960645851742062185E+01    0.993571449205347679E+00   -0.470166005661895997E+04
    0.134878741006341647E+04   -0.412800494426826248E+01    0.144678892576050977E+01    0.114881448443823864E+01    0.131378753068363403E+04    0.290920841886877746E+01    0.896808171022397573E+02    0.173466980711315557E+02    0.962959194296462861E+01    0.993852896181900092E+00   -0.470165571966979587E+04
    0.134910316068510042E+04   -0.412715696193414949E+01    0.144727152092461608E+01    0.114877936430204031E+01    0.131382963392348756E+04    0.290168313270220724E+01    0.896879903896834634E+02    0.173659674077170187E+02    0.967677070350457669E+01    0.993894631778936999E+00   -0.470161533325088840E+04
    0.134869931590007673E+04   -0.412820039109880277E+01    0.144791320298561743E+01    0.114877978340887665E+01    0.131377703631958502E+04    0.290610697184110656E+01    0.896646494594544663E+02    0.173156221867810061E+02    0.961908055278073704E+01    0.993755017240692484E+00   -0.470157302120037184E+04
    0.134863685646973659E+04   -0.412896993963244174E+01    0.144715521943599157E+01    0.114884704030655094E+01    0.131386335951702313E+04    0.291030805179922991E+01    0.896884796549912267E+02    0.174183032849969308E+02    0.961285200215985469E+01    0.993664630196145704E+00   -0.470156702805215264E+04
    0.134873209482220500E+04   -0.412865372669372022E+01    0.144786814999493529E+01    0.114885243748225996E+01    0.131389534491898303E+04    0.290565734620056260E+01    0.896874471557837012E+02    0.173927432803338249E+02    0.962981875796019615E+01    0.993746513635136108E+00   -0.470150407312465995E+04
    0.134869169241282225E+04   -0.412797381866922208E+01    0.144728925459840063E+01    0.114873485974919376E+01    0.131377977789925353E+04    0.290206603042453803E+01    0.896702860552763923E+02    0.173230386149347346E+02    0.963211899819542339E+01    0.993864480516503113E+00   -0.470147652646782171E+04
    0.134870854135146760E+04   -0.412898852692165974E+01    0.144678661093464278E+01    0.114877085564238079E+01    0.131375773019349253E+04    0.290010553402470750E+01    0.896299854606888715E+02    0.171725435075268713E+02    0.957525882233228920E+01    0.994293449206483659E+00   -0.470142828253673815E+04
    0.134868918646680027E+04   -0.412868432539256602E+01    0.144738527179515941E+01    0.114877274648115879E+01    0.131377282738084978E+04    0.290714389479479873E+01    0.896616322277260736E+02    0.172844983412814983E+02    0.959483031488842109E+01    0.993815908021196792E+00   -0.470133083530918702E+04
    0.134886465315911028E+04   -0.412825842176735947E+01    0.144658525943376404E+01    0.114887283408721608E+01    0.131388072022600863E+04    0.290957623520190545E+01    0.896835137777160298E+02    0.174148930106647803E+02    0.962977560040510916E+01    0.993953206123911470E+00   -0.470131757749736153E+04
    0.134846868386686015E+04   -0.412837070465149125E+01    0.144791282846111713E+01    0.114865337439932880E+01    0.131377674460277558E+04    0.290437876172196452E+01    0.896704556313554946E+02    0.173300500479099497E+02    0.960239724693178687E+01    0.993641582182883232E+00   -0.470129190447027031E+04
    0.134850534414570234E+04   -0.413006272931434459E+01    0.144621257565210826E+01    0.114888470101737461E+01    0.131383500772780826E+04    0.291685226231387995E+01    0.896824510440157212E+02    0.173446800801315035E+02    0.956821028888627367E+01    0.993739463080132612E+00   -0.470124702799840998E+04
    0.134867639564456931E+04   -0.412768452629631000E+01    0.144718386918356146E+01    0.114872667678286255E+01    0.131377325246815781E+04    0.290478137337293596E+01    0.896727057392407829E+02    0.173391696783312845E+02    0.964282278249715930E+01    0.993931640584995280E+00   -0.470119735003848928E+04
    0.134869179726515858E+04   -0.412936271103032748E+01    0.144906106693267489E+01    0.114910027683032823E+01    0.131391582374845711E+04    0.291968384142807746E+01    0.896761011842591103E+02    0.174413528137752607E+02    0.957712551581436955E+01    0.993659792321593738E+00   -0.470119684235053865E+04
    0.134872174204763792E+04   -0.412801779949146219E+01    0.144789166963695592E+01    0.114872256237121562E+01    0.131378606047134053E+04    0.290076601251826105E+01    0.896630404289913798E+02    0.173018358382930657E+02    0.962534629729542424E+01    0.993858988086237516E+00   -0.470119401932542678E+04
    0.134856649891743041E+04   -0.412872638579160434E+01    0.144880974370746252E+01    0.114889041863996688E+01    0.131383556362808486E+04    0.290572434276442992E+01    0.896656705011497763E+02    0.174033986361775703E+02    0.960730372519676479E+01    0.993838201519222753E+00   -0.470115490829687860E+04
    0.135021925434267769E+04   -0.413328878061872107E+01    0.144918902565143171E+01    0.115060103130924318E+01    0.131420550032842038E+04    0.285918355963780257E+01    0.895657753850328220E+02    0.170881659444236966E+02    0.954503879412201073E+01    0.997272897271592629E+00   -0.470114549242922385E+04
    0.134866692113148383E+04   -0.412863890439207815E+01    0.144764730212682480E+01    0.114884992679963460E+01    0.131387885830458436E+04    0.290558180941658328E+01    0.896719456783279583E+02    0.173913425115292348E+02    0.961732610502394714E+01    0.993917404114084690E+00   -0.470111574047154772E+04
    0.134859521338012814E+04   -0.412863822034776362E+01    0.144756420256533858E+01    0.114879917511828822E+01    0.131391759535387428E+04    0.290412810015508693E+01    0.896895897764383818E+02    0.174252214776367396E+02    0.962577664779835374E+01    0.993825804984492467E+00   -0.470107670751011301E+04
    0.134877673913148919E+04   -0.412876233503414714E+01    0.144729955757266637E+01    0.114879217928895550E+01    0.131383166418324618E+04    0.291112325596368215E+01    0.896918878722568422E+02    0.174172905457398919E+02    0.961921717712958646E+01    0.993659821311291491E+00   -0.470101435005637632E+04
    0.134861827918068138E+04   -0.412979760908432780E+01    0.144658924269649702E+01    0.114887723739743564E+01    0.131385137398032384E+04    0.291584224275050108E+01    0.896909145468455904E+02    0.173710122010673125E+02    0.958216637552120254E+01    0.993704276317849411E+00   -0.470093922278731861E+04
    0.134881930265328333E+04   -0.412831608081991774E+01    0.144766465817489198E+01    0.114881088113228991E+01    0.131382457769672146E+04    0.290340531602560814E+01    0.896860858093614723E+02    0.174293999604989160E+02    0.961955136755723927E+01    0.993807811972220234E+00   -0.470093763963706442E+04
    0.134865619189015342E+04   -0.412844759269408090E+01    0.144865266047848706E+01    0.114873111290524221E+01    0.131381373871756477E+04    0.290421293765382371E+01    0.896737838207185263E+02    0.174545902825762802E+02    0.961744177878802375E+01    0.993782424812041376E+00   -0.470083709553211884E+04
    0.134879487803073289E+04   -0.412904118569125700E+01    0.144841270681507872E+01    0.114905652715027529E+01    0.131390959647450654E+04    0.291586971510867077E+01    0.896793510102222626E+02    0.174564253139507848E+02    0.959123470574573744E+01    0.993806269520917662E+00   -0.470081941817708775E+04
    0.134854068534169528E+04   -0.412872257529055631E+01    0.144858758088472328E+01    0.114886554873800684E+01    0.131389145224249114E+04    0.290822186051939235E+01    0.896844357841231243E+02    0.173855799177868846E+02    0.961867436242446594E+01    0.993654940476893511E+00   -0.470079706488707598E+04
    0.134866548977738125E+04   -0.412886838133158030E+01    0.144763540278954750E+01    0.114868713000591072E+01    0.131377949989997614E+04    0.290747769223019903E+01    0.896820955213581499E+02    0.173244110631797916E+02    0.960405712374798171E+01    0.993723625361560114E+00   -0.470078573003075508E+04
    0.134884812489322962E+04   -0.412910105719734588E+01    0.144740483253396590E+01    0.114895766547162381E+01    0.131392230153512719E+04    0.291684695028684837E+01    0.897056640237991445E+02    0.173370823748248668E+02    0.963375312219386615E+01    0.993589402631323559E+00   -0.470075213652566981E+04
    0.134865955250664001E+04   -0.412843857324614039E+01    0.144594531562151474E+01    0.114872602831830406E+01    0.131381069273650610E+04    0.290816302966712659E+01    0.896662921399208699E+02    0.173613554690781342E+02    0.960618220199350681E+01    0.994056582752002260E+00   -0.470072078378968854E+04
    0.134876693400558906E+04   -0.412888756088102760E+01    0.144823193624514346E+01    0.114886636174177426E+01    0.131380063471264293E+04    0.291139589682900546E+01    0.896771586977140203E+02    0.173172284391882094E+02    0.960677943656231292E+01    0.993648868612293734E+00   -0.470069839671667614E+04
    0.135005866648967594E+04   -0.413299810637868337E+01    0.144979724651572184E+01    0.115061627782822740E+01    0.131427155102704637E+04    0.285570140557682262E+01    0.895728544062515795E+02    0.170817573933514062E+02    0.955963215481928685E+01    0.997374073145693374E+00   -0.470068471603758280E+04
    0.134889405874183490E+04   -0.412818285340169133E+01    0.144831562343473763E+01    0.114887952231302037E+01    0.131383425806792548E+04    0.290937902011074945E+01    0.896796317016216733E+02    0.173623503460047459E+02    0.962320711831502074E+01    0.993734940905450448E+00   -0.470067466076434994E+04
