    0.179394682062448351E+04   -0.286805385696373527E+01    0.187190034387500503E+01    0.958073139744703539E+00    0.105462062952017550E+04    0.293372383194663255E+01    0.898393845624243284E+02    0.136299346170124878E+02    0.804019987546589476E+01    0.999614301906875502E+00   -0.324347175363092447E+04
    0.179345849116910426E+04   -0.286331403236904869E+01    0.187584827544199406E+01    0.956997594860011347E+00    0.105418142556398925E+04    0.294986444092541777E+01    0.897228034237450345E+02    0.143026522928217794E+02    0.890904270000488907E+01    0.999041897522822464E+00   -0.324344911511916371E+04
    0.179553236348546511E+04   -0.287365367351438117E+01    0.186877292873048972E+01    0.959462369568468532E+00    0.105493667804952747E+04    0.291611490813711782E+01    0.898688514839769255E+02    0.138157769644173722E+02    0.781898733901950038E+01    0.999336127763520099E+00   -0.324343798591695713E+04
    0.179836358049211753E+04   -0.284995647428652799E+01    0.187491992361212922E+01    0.954254557500867406E+00    0.105041942967463910E+04    0.298139320681646547E+01    0.896311329240687229E+02    0.150430625069916335E+02    0.805273672345587066E+01    0.997455708177055089E+00   -0.324340616956383792E+04
    0.179368215696237621E+04   -0.287223110422662131E+01    0.187237970049855029E+01    0.958947590116395077E+00    0.105505176560118525E+04    0.293420880703759401E+01    0.898363533361965949E+02    0.139357733686388023E+02    0.815921893834877565E+01    0.999038004212793096E+00   -0.324338917183153444E+04
    0.179231225850114606E+04   -0.286851069289924077E+01    0.187296986388860098E+01    0.957887913341696873E+00    0.105491321133376186E+04    0.292677824690472921E+01    0.898078704578448850E+02    0.137767505744384362E+02    0.818376902852749488E+01    0.999637950527442865E+00   -0.324337306601692717E+04
    0.179954778301788724E+04   -0.284973401689287797E+01    0.187619796459731880E+01    0.954454077906042642E+00    0.105003924134214139E+04    0.298268648904122280E+01    0.896222961055278091E+02    0.147513964161655089E+02    0.854700840328090727E+01    0.998162729568998874E+00   -0.324336760112520869E+04
    0.179426325782835397E+04   -0.287379302158622707E+01    0.187042485201754616E+01    0.959393709608329814E+00    0.105516928513141283E+04    0.291926077856365529E+01    0.898824958406481187E+02    0.138737053744199770E+02    0.806746733625294965E+01    0.999114194139072653E+00   -0.324336147042474749E+04
    0.179536124557294920E+04   -0.285462422609794508E+01    0.187329364747971461E+01    0.954932035684311842E+00    0.105196594129769073E+04    0.293792076535853797E+01    0.896486626694319284E+02    0.142481586998390348E+02    0.917597168666114271E+01    0.999387324553931533E+00   -0.324333065595957532E+04
    0.178859275077036091E+04   -0.286459394371347287E+01    0.187351018892739773E+01    0.956699313936791640E+00    0.105599179357112189E+04    0.287629773889626783E+01    0.896315503381623699E+02    0.152805432864066582E+02    0.975644821392918438E+01    0.999575387477092181E+00   -0.324327813702673211E+04
    0.179553123261475389E+04   -0.284753744645171469E+01    0.186831647721250960E+01    0.952630325094421693E+00    0.105025548077489111E+04    0.291689914005635043E+01    0.896568117352379659E+02    0.146249325432178843E+02    0.796068983525944951E+01    0.997243421013742193E+00   -0.324327536004341891E+04
    0.179418148953500372E+04   -0.287312305782695354E+01    0.187074157516028805E+01    0.959347030544982715E+00    0.105522568987307750E+04    0.291840994438155032E+01    0.898919748620452168E+02    0.137989093063622814E+02    0.824477284240317587E+01    0.999438153338118251E+00   -0.324318722870003148E+04
    0.178253367844541435E+04   -0.286519963931547217E+01    0.186990364015051824E+01    0.955623395742863480E+00    0.105736944434110592E+04    0.291335134599156165E+01    0.897662853818252557E+02    0.140119241920953783E+02    0.851312847887733071E+01    0.999434272784524125E+00   -0.324317024735792029E+04
    0.179691974186753805E+04   -0.285991403458964477E+01    0.187298555433032377E+01    0.956391149894335157E+00    0.105213134589056790E+04    0.292806149288708317E+01    0.897404108902751432E+02    0.142383057627396177E+02    0.832607811655367769E+01    0.999035895369349003E+00   -0.324312507865924499E+04
    0.179524410986682119E+04   -0.286315604352903996E+01    0.187245417166091777E+01    0.957066285799736960E+00    0.105338408435513702E+04    0.293934800107681093E+01    0.897328392448013119E+02    0.142165549448409418E+02    0.889641216143664337E+01    0.998982175716014886E+00   -0.324305648399433994E+04
    0.179793490410097047E+04   -0.286118535157030784E+01    0.187417947179809907E+01    0.957110890754863775E+00    0.105239127506217665E+04    0.289709510357037026E+01    0.897313215113881739E+02    0.144356365296132658E+02    0.889459629653812556E+01    0.999707257497997825E+00   -0.324302782757820569E+04
    0.179221868718094402E+04   -0.286883548197338989E+01    0.186586229683454974E+01    0.957671505750102625E+00    0.105522826815379631E+04    0.292605405045013800E+01    0.898287570373684616E+02    0.137252947970733139E+02    0.823718586773375350E+01    0.999251645102121722E+00   -0.324301426275242466E+04
    0.179529333407139688E+04   -0.285930765601260273E+01    0.187235517363887993E+01    0.955997002711212573E+00    0.105266681730759046E+04    0.293417362733841625E+01    0.896970929195542084E+02    0.142295066732359672E+02    0.889545690840409797E+01    0.998939219509922371E+00   -0.324300883619716615E+04
    0.179144902976629987E+04   -0.286834442240806364E+01    0.186688878146718196E+01    0.957527007139065134E+00    0.105565632890915367E+04    0.294538060597842266E+01    0.898590297401613327E+02    0.137863339188295964E+02    0.851188929708561126E+01    0.999556385066439290E+00   -0.324297350235289423E+04
    0.179402316329376117E+04   -0.286945856373248542E+01    0.187316611555318957E+01    0.958539213009144575E+00    0.105480878057288828E+04    0.294061602862345239E+01    0.898212795570231464E+02    0.140247964467220481E+02    0.819239090681714366E+01    0.999039007121804712E+00   -0.324294901483308286E+04
    0.178767111774163300E+04   -0.286219911870687316E+01    0.186991254708245336E+01    0.955678440882453017E+00    0.105562262815561007E+04    0.287710140375366885E+01    0.896158637424505287E+02    0.149429552268438925E+02    0.974075137671601965E+01    0.999547565950478334E+00   -0.324294168203178651E+04
    0.179451394828598018E+04   -0.287478267102319940E+01    0.187174235384592258E+01    0.959878959514606223E+00    0.105550224822921336E+04    0.292979619161352822E+01    0.898712629625166812E+02    0.139200340996349681E+02    0.818998102110218262E+01    0.999333900849807666E+00   -0.324288976342508658E+04
    0.179480128007444250E+04   -0.286062455523883852E+01    0.187675562977972277E+01    0.956616563428882571E+00    0.105321175119320833E+04    0.293104253618781074E+01    0.897209788354025193E+02    0.143936625640069416E+02    0.886001615177100632E+01    0.999267328283275469E+00   -0.324285720266313228E+04
    0.179568376912566964E+04   -0.287212021163231945E+01    0.186899239228048941E+01    0.958989300348211060E+00    0.105448909777033077E+04    0.291955908999627223E+01    0.898447462634835432E+02    0.137560645179410876E+02    0.809807587271436269E+01    0.999452369118496664E+00   -0.324284632216181581E+04
    0.179833495651463272E+04   -0.285054633033309379E+01    0.187675996482794005E+01    0.954463708431598334E+00    0.105048249323066375E+04    0.298638412066788739E+01    0.896185467367227488E+02    0.148656784541897817E+02    0.817674272074367003E+01    0.998122343227345166E+00   -0.324284496697152645E+04
    0.179435199417827448E+04   -0.286075479533876109E+01    0.187654505407405203E+01    0.956597376211028916E+00    0.105339242550872586E+04    0.294113989387877917E+01    0.897156653512144544E+02    0.144750243991038889E+02    0.878235086475624271E+01    0.998986321287891998E+00   -0.324283011085953785E+04
    0.179781502930090096E+04   -0.286092959366464505E+01    0.187186250794001019E+01    0.956901220250736984E+00    0.105233680944530715E+04    0.290044314792818936E+01    0.897311698666352697E+02    0.143222429097965165E+02    0.896695714236766683E+01    0.999687050578926262E+00   -0.324281750132831712E+04
    0.179691038158806191E+04   -0.285342663579077715E+01    0.187555940020177836E+01    0.954986778213338994E+00    0.105137719584176921E+04    0.293619753198008038E+01    0.897181003041722391E+02    0.143754586615340703E+02    0.829424223684964979E+01    0.998733761179163237E+00   -0.324280664450095719E+04
    0.179366734171949088E+04   -0.287236082864936471E+01    0.186531667191465189E+01    0.958743910608049532E+00    0.105514060330489883E+04    0.292095454541241306E+01    0.898504053229357140E+02    0.138391034154391850E+02    0.834420265211549328E+01    0.999163745763751443E+00   -0.324279298173883853E+04
    0.179524893373418763E+04   -0.287194232960038409E+01    0.186999793313798612E+01    0.959042845932863486E+00    0.105472728147805356E+04    0.292066057971876258E+01    0.898281159504884528E+02    0.137622271860904242E+02    0.836999875667952153E+01    0.999736528279972614E+00   -0.324277622586357165E+04
    0.179781820056523702E+04   -0.285250455397131297E+01    0.187612881990473568E+01    0.954880622484957087E+00    0.105101181307925253E+04    0.298318076574376834E+01    0.897110360610969053E+02    0.144621329670542096E+02    0.801332910774091367E+01    0.997906139864360942E+00   -0.324272903533090266E+04
    0.180085608010072610E+04   -0.284635824829488460E+01    0.187384086720773269E+01    0.953750689612956393E+00    0.104912804584170590E+04    0.298711110635541122E+01    0.896409416925951206E+02    0.147900776592153065E+02    0.845250654860040918E+01    0.997605475055640789E+00   -0.324266296059426395E+04
    0.179205873786722009E+04   -0.286687790357963745E+01    0.186709689617788399E+01    0.957024074821653414E+00    0.105449766250903667E+04    0.291951014096678474E+01    0.898102612326405421E+02    0.136982929473045072E+02    0.802713246658566071E+01    0.998988344895323510E+00   -0.324263416081485275E+04
    0.179327543327589137E+04   -0.286081195364490082E+01    0.187789991945767198E+01    0.956465466047735191E+00    0.105363999814784256E+04    0.293667274077833396E+01    0.897145434979460390E+02    0.144874300710580322E+02    0.899300696842621328E+01    0.999064413833445686E+00   -0.324262919819295166E+04
    0.179318143079308470E+04   -0.287198765205886453E+01    0.186990410232478688E+01    0.958788193849979820E+00    0.105539975595691249E+04    0.291978897083725553E+01    0.898200944854132786E+02    0.139876173095505134E+02    0.798666389413546529E+01    0.999200820237852949E+00   -0.324259803432701210E+04
    0.179303164718748690E+04   -0.287312352878463706E+01    0.186485276767251129E+01    0.958835055152295723E+00    0.105543989111682640E+04    0.292634768129479639E+01    0.898703288450950168E+02    0.137377320133708167E+02    0.838337991998516152E+01    0.999197007203477927E+00   -0.324257594199993264E+04
    0.179855554259924611E+04   -0.285642331954458761E+01    0.187094869338982939E+01    0.955832529617040905E+00    0.105138654610725825E+04    0.289600480564860652E+01    0.897447980227228612E+02    0.141433667647806338E+02    0.835956333200596191E+01    0.999996460603936987E+00   -0.324253538281484362E+04
    0.179247880617939995E+04   -0.287057610869893409E+01    0.187307582458901578E+01    0.958385001721193674E+00    0.105513221491014519E+04    0.293118916886179370E+01    0.898460837942243131E+02    0.139598395850126433E+02    0.789909824993578091E+01    0.998859291907906011E+00   -0.324251479126102595E+04
    0.179120187678251477E+04   -0.286610551169782113E+01    0.186635845960615754E+01    0.957227307800588179E+00    0.105554686741293153E+04    0.294477929073652556E+01    0.899120802935125596E+02    0.137852113334795749E+02    0.858352198814824519E+01    0.999237615028602755E+00   -0.324249182441705261E+04
    0.179381766197280467E+04   -0.287153741953457065E+01    0.186920608197518590E+01    0.958579117811060755E+00    0.105481819842220648E+04    0.292049862448808284E+01    0.898040897038142845E+02    0.139797095070009760E+02    0.815772287965744169E+01    0.999244820076978346E+00   -0.324247593354596120E+04
    0.179896905510439751E+04   -0.284837901425893048E+01    0.187505815965722356E+01    0.953950988006770473E+00    0.105000999570215390E+04    0.297960424250812883E+01    0.896444129167306585E+02    0.148326516597072011E+02    0.775473482328491581E+01    0.998112291859074574E+00   -0.324238994954543659E+04
    0.179485020131520241E+04   -0.287093893848081283E+01    0.187170275280719522E+01    0.958969914247290944E+00    0.105476566064229155E+04    0.292760937875896277E+01    0.898715984469519498E+02    0.137614251623376198E+02    0.837738182631381534E+01    0.999582763382385275E+00   -0.324233175948102644E+04
    0.179322781493715911E+04   -0.287190471517561008E+01    0.187190755151586963E+01    0.958951207713552023E+00    0.105542771778759197E+04    0.292826332933955857E+01    0.898404431016243450E+02    0.137588141206404195E+02    0.821793088461377863E+01    0.999765022085649768E+00   -0.324227750407734675E+04
    0.179389334605345971E+04   -0.287130720183220500E+01    0.186677988526382421E+01    0.958558970761281159E+00    0.105508169466775144E+04    0.292136499072409306E+01    0.898469390662701102E+02    0.137049185822673074E+02    0.805262513654083811E+01    0.999548412067410963E+00   -0.324225811054946462E+04
    0.179279277472146578E+04   -0.286751582966604079E+01    0.186746802198873141E+01    0.957357604120211647E+00    0.105450452301979021E+04    0.291245680733627932E+01    0.898052652547090560E+02    0.138474670906200270E+02    0.807080880140241774E+01    0.999025578375433820E+00   -0.324222932289434402E+04
    0.179571418274088592E+04   -0.285820586650583230E+01    0.187261622660944660E+01    0.955812975677369892E+00    0.105239653815037127E+04    0.293058671365783763E+01    0.896862321953787500E+02    0.142819493906266803E+02    0.870418320472900398E+01    0.999270569582599077E+00   -0.324219527468931437E+04
    0.179421860392253643E+04   -0.287119783651922944E+01    0.186989900012854093E+01    0.958616039094524197E+00    0.105481578237970098E+04    0.291646134355192155E+01    0.898117484061246216E+02    0.139216052951402744E+02    0.817091151693088058E+01    0.999388348178067765E+00   -0.324217439322738255E+04
    0.179573509407133633E+04   -0.287395714375469424E+01    0.187033656313710495E+01    0.959635837703702421E+00    0.105492523801416428E+04    0.292106795338298841E+01    0.898616842395540942E+02    0.137810835494062758E+02    0.839853179956886464E+01    0.999568997400633097E+00   -0.324213892062785817E+04
    0.179612374231246690E+04   -0.285618895925753957E+01    0.186961470775455751E+01    0.955011460247607857E+00    0.105172155897648190E+04    0.292595124163106490E+01    0.896626568285436747E+02    0.143492667876065472E+02    0.849262083086281550E+01    0.998870977781679659E+00   -0.324210840666912327E+04
    0.179368288041414075E+04   -0.287003828551673035E+01    0.187299230079379697E+01    0.958718767573076391E+00    0.105508576974531024E+04    0.293839234670895832E+01    0.898480534071539125E+02    0.140867968276268556E+02    0.812727246684073457E+01    0.999075224643964144E+00   -0.324210748483838233E+04
    0.179688179966365601E+04   -0.284867441459916737E+01    0.187558784671935896E+01    0.953868474892898277E+00    0.105080992604623862E+04    0.299106915664151973E+01    0.897050290450643502E+02    0.147771702238208675E+02    0.753744971502887218E+01    0.997499954582976800E+00   -0.324208152478476904E+04
    0.179506849945506565E+04   -0.286167039847211679E+01    0.187635476080418861E+01    0.956874774436451858E+00    0.105336065441193023E+04    0.293817464544393125E+01    0.897337404819113260E+02    0.142431522145109728E+02    0.894697126282799360E+01    0.999341897983056615E+00   -0.324207909649014755E+04
    0.178523946841214865E+04   -0.286374567778567712E+01    0.187016563287414783E+01    0.955576953741630319E+00    0.105633082513023328E+04    0.292075166239050255E+01    0.897530052917998233E+02    0.140037142884035717E+02    0.837983977172794958E+01    0.999069663127381991E+00   -0.324207896531067763E+04
    0.179415507038900887E+04   -0.286034901862407676E+01    0.187319690945553496E+01    0.956301444676432411E+00    0.105322994170296806E+04    0.295528532340867489E+01    0.897495546672808047E+02    0.141479848210473875E+02    0.903019012024509493E+01    0.998998985032072406E+00   -0.324205608613756658E+04
    0.179277677365506088E+04   -0.287074215777794262E+01    0.186780550025332381E+01    0.958410315513766875E+00    0.105531101547933031E+04    0.292168440311858602E+01    0.898387567664381805E+02    0.137336762304559024E+02    0.836859476297344429E+01    0.999726697454080493E+00   -0.324204346222997401E+04
    0.179436077005132893E+04   -0.286976230282169542E+01    0.186951724353337667E+01    0.958174502094282232E+00    0.105428813435480879E+04    0.292195472901495990E+01    0.898314662335713763E+02    0.137490158343268813E+02    0.821223471474499966E+01    0.999364344377162372E+00   -0.324200207917284433E+04
    0.179476821140311608E+04   -0.287079538114987010E+01    0.187043299785897510E+01    0.958398207506208522E+00    0.105423770044043886E+04    0.289640765858691251E+01    0.898556524092752795E+02    0.136393724245685348E+02    0.821672078028304931E+01    0.999932116379473102E+00   -0.324199837939103463E+04
    0.179119740899164003E+04   -0.286496420125634899E+01    0.186851669403417198E+01    0.957011383276080707E+00    0.105516537846165920E+04    0.293496597660016478E+01    0.899176852163354710E+02    0.138409488703391474E+02    0.823508951028105507E+01    0.998846347186984507E+00   -0.324197723132771580E+04
    0.179388514620413639E+04   -0.287040698588029830E+01    0.186843661751407275E+01    0.958248299759898003E+00    0.105463599728627923E+04    0.292398087263924022E+01    0.898278884777578810E+02    0.137080412419882620E+02    0.809974101018515569E+01    0.999352211604668694E+00   -0.324195538620264824E+04
    0.179891770848736337E+04   -0.284863872029741927E+01    0.187903153443082793E+01    0.954267809552817425E+00    0.105016706304200852E+04    0.295723558595385949E+01    0.896355950179628564E+02    0.147750859292568890E+02    0.821081338975957742E+01    0.999325682448146679E+00   -0.324192954022105368E+04
    0.179525087246970452E+04   -0.285912845622058853E+01    0.187527448264749275E+01    0.956208533912267455E+00    0.105293530986274163E+04    0.295127128787824811E+01    0.897342470774209744E+02    0.142927700380773270E+02    0.883243430349953407E+01    0.998777677286179388E+00   -0.324192411254602030E+04
    0.179542027262042552E+04   -0.287162037237529955E+01    0.187055055433831718E+01    0.958939815840238907E+00    0.105469377425258426E+04    0.291709818288563527E+01    0.898422127309445813E+02    0.140783430087790826E+02    0.829288810584339586E+01    0.999069500192496518E+00   -0.324190271481574746E+04
    0.179483237506353043E+04   -0.287474208675827647E+01    0.186685400508951105E+01    0.959470625097649688E+00    0.105508111255974291E+04    0.292370293842158313E+01    0.898534577124346470E+02    0.140046685764150087E+02    0.828536379500837938E+01    0.998963874756801040E+00   -0.324184905869471186E+04
    0.179507603726645539E+04   -0.287244860293961679E+01    0.186825518507948196E+01    0.958960874827468501E+00    0.105467490238822393E+04    0.291307443719522308E+01    0.898578215571073144E+02    0.138580383912207417E+02    0.781155132793030482E+01    0.999280783476290568E+00   -0.324184040574781147E+04
    0.179874941016471257E+04   -0.285037327410693564E+01    0.187848465177168400E+01    0.954731207261705350E+00    0.105060243687423281E+04    0.295104847490138722E+01    0.896328744197514311E+02    0.149382443601805157E+02    0.814107120366936776E+01    0.999396762402215644E+00   -0.324183395551034937E+04
    0.179417622835667134E+04   -0.287582955074382873E+01    0.186856572780172137E+01    0.959343883559412802E+00    0.105511695721204160E+04    0.289509238402971203E+01    0.898754232928962438E+02    0.141383459306539727E+02    0.787330287968509435E+01    0.999101348691494695E+00   -0.324182961726471603E+04
