    0.738946766593774737E+04    0.172363178559705557E+04    0.243614284678025797E+04   -0.314467685769134096E+04    0.977225793589141176E+03    0.499997558400522646E+01    0.726764254594856851E+02    0.709795131347734376E+01   -0.106609306143530756E+08
    0.738785637591628984E+04    0.173082968024243200E+04    0.242427108290303113E+04   -0.313610862340319727E+04    0.974944816575714867E+03    0.499992920862819190E+01    0.726844200807791054E+02    0.710750009435547980E+01   -0.106609304217951223E+08
    0.738920125149901651E+04    0.172476955891361831E+04    0.243435328645041409E+04   -0.314344308780845040E+04    0.976911369089468280E+03    0.499999195221681436E+01    0.726815411717291369E+02    0.709991560845233494E+01   -0.106609304174771272E+08
    0.738849317107823299E+04    0.172803995632589977E+04    0.242874626823192193E+04   -0.313923327992096347E+04    0.975747195949948946E+03    0.499999470252919398E+01    0.726851440086053344E+02    0.710305656287210407E+01   -0.106609302024098262E+08
    0.738956715237662502E+04    0.172339982809288813E+04    0.243616263761412847E+04   -0.314442610467830400E+04    0.977090566321794540E+03    0.499994774726902946E+01    0.726838923347944075E+02    0.710114003462664556E+01   -0.106609300920129865E+08
    0.738886637164107378E+04    0.172615092632107371E+04    0.243223586643746239E+04   -0.314200785776124758E+04    0.976548431342158437E+03    0.499999497927160164E+01    0.726802473572576133E+02    0.710750024059725849E+01   -0.106609299148130789E+08
    0.738900559909849471E+04    0.172585944211664355E+04    0.243215998713886438E+04   -0.314155379498413095E+04    0.976324419668135306E+03    0.499997881799610333E+01    0.726821337451084446E+02    0.710261355517996495E+01   -0.106609298922437765E+08
    0.738770211892339285E+04    0.173152575163857000E+04    0.242309091893585719E+04   -0.313522270928534726E+04    0.974698069618008958E+03    0.499997041116883612E+01    0.726822003863450732E+02    0.710750439668058487E+01   -0.106609297732925769E+08
    0.738852824115497060E+04    0.172776205950979784E+04    0.242944611759118015E+04   -0.313992908782554241E+04    0.975982631200045944E+03    0.499999407832947806E+01    0.726773904800922850E+02    0.709512438609104379E+01   -0.106609297263132390E+08
    0.738798951271816986E+04    0.173035184843672141E+04    0.242484655733495674E+04   -0.313636793635593131E+04    0.974973450869807493E+03    0.499998849644455756E+01    0.726902622059101731E+02    0.710485899380826513E+01   -0.106609297215739358E+08
    0.738838993374309575E+04    0.172858310800181789E+04    0.242774284842723318E+04   -0.313844278403387762E+04    0.975520676736809037E+03    0.499999079723255502E+01    0.726797570992024902E+02    0.710637243236609883E+01   -0.106609296753002368E+08
    0.738900179818765173E+04    0.172567518558814299E+04    0.243280919970815194E+04   -0.314227931929381703E+04    0.976587248391793764E+03    0.499998927218729783E+01    0.726824904333124380E+02    0.710476571409964475E+01   -0.106609296026381925E+08
    0.739004586369814569E+04    0.172105492420697010E+04    0.244036791119866029E+04   -0.314768890179573282E+04    0.978010886771600781E+03    0.499999199152268581E+01    0.726733237885928816E+02    0.709535763059600999E+01   -0.106609295428018533E+08
    0.738930622423767636E+04    0.172418611781452273E+04    0.243545667418851190E+04   -0.314429929364713826E+04    0.977144588554770962E+03    0.499997466703868643E+01    0.726771367448038603E+02    0.710587865764935600E+01   -0.106609295031036381E+08
    0.738972124517330303E+04    0.172244152079473133E+04    0.243818104262654197E+04   -0.314618171800025448E+04    0.977630174851396077E+03    0.499997960775284511E+01    0.726796731210969824E+02    0.709763303114382627E+01   -0.106609295010848083E+08
    0.738861720294649786E+04    0.172765297098658630E+04    0.242915609049974410E+04   -0.313939056961825372E+04    0.975758533920949048E+03    0.499998623993973368E+01    0.726865873101253896E+02    0.710699622018424737E+01   -0.106609294685904440E+08
    0.738821792435575844E+04    0.172913319186491390E+04    0.242716419369174946E+04   -0.313823779223520705E+04    0.975515380675440611E+03    0.499993021658836323E+01    0.726802331001458697E+02    0.710336693654148910E+01   -0.106609294269384556E+08
    0.738836169847800556E+04    0.172875373302004482E+04    0.242738718697878176E+04   -0.313813752930790179E+04    0.975427780671328946E+03    0.499995284523203676E+01    0.726890748796959656E+02    0.710187701948852990E+01   -0.106609293042717781E+08
    0.738955139826051891E+04    0.172332120908522302E+04    0.243655956854938631E+04   -0.314490973998699064E+04    0.977270049910543094E+03    0.499999020012435302E+01    0.726818571665777853E+02    0.710002344008017516E+01   -0.106609292561001256E+08
    0.738810053883353248E+04    0.172957198173788674E+04    0.242657021950251692E+04   -0.313788675798422446E+04    0.975437666480520420E+03    0.499999033032783746E+01    0.726756095462207554E+02    0.710617764520671624E+01   -0.106609292541280817E+08
    0.738896780304906133E+04    0.172588681613141853E+04    0.243237350092851011E+04   -0.314190295354580212E+04    0.976468038574648745E+03    0.499993643342456018E+01    0.726748912594466674E+02    0.710347106599131894E+01   -0.106609292295053042E+08
    0.738920549756589025E+04    0.172461498842276160E+04    0.243479950229952192E+04   -0.314387491339283315E+04    0.977048010347909440E+03    0.499995144624130372E+01    0.726753444237780570E+02    0.710396284100962561E+01   -0.106609291549632456E+08
    0.738857246130648855E+04    0.172735365000385536E+04    0.243043766415934624E+04   -0.314084044837962028E+04    0.976267619942202145E+03    0.499999252537727656E+01    0.726702923211523597E+02    0.710125692514851270E+01   -0.106609291347638890E+08
    0.738867190139779268E+04    0.172716586962109250E+04    0.243035193696886381E+04   -0.314052462362910774E+04    0.976126095824567528E+03    0.499998107721750618E+01    0.726793655774202279E+02    0.710390355704765053E+01   -0.106609290668044314E+08
    0.738897126642495641E+04    0.172574747597977330E+04    0.243279516742899978E+04   -0.314234102434906799E+04    0.976618320136791226E+03    0.499994767772768700E+01    0.726757065108801328E+02    0.709996677088313888E+01   -0.106609290406594500E+08
    0.738879698695306433E+04    0.172658638643288396E+04    0.243133216623204498E+04   -0.314124236290029421E+04    0.976319315292250394E+03    0.499992123496433916E+01    0.726813876041153151E+02    0.710460289233683362E+01   -0.106609290353436228E+08
    0.738905713172103788E+04    0.172550492198058237E+04    0.243297253272630223E+04   -0.314231534412107339E+04    0.976573389195147683E+03    0.499996320547726381E+01    0.726794590788202868E+02    0.709667476446333190E+01   -0.106609289698113855E+08
    0.738899758851575461E+04    0.172561123669362314E+04    0.243302819390580225E+04   -0.314248873921335962E+04    0.976646144662345250E+03    0.499995131957659922E+01    0.726763363809907048E+02    0.710466239278261913E+01   -0.106609289668642897E+08
    0.738793850942725840E+04    0.173023012087626739E+04    0.242561226854400411E+04   -0.313730161743848748E+04    0.975312262672996440E+03    0.499997562826871000E+01    0.726794332076025853E+02    0.710225644365820585E+01   -0.106609289530919027E+08
    0.738915400656816564E+04    0.172477616450956702E+04    0.243462483746798898E+04   -0.314379449909723644E+04    0.977031778692260559E+03    0.499998397623237611E+01    0.726722666074661277E+02    0.710025159078701762E+01   -0.106609289133497290E+08
    0.738931790045148955E+04    0.172415976664282789E+04    0.243547271358185026E+04   -0.314430747308181344E+04    0.977148207637355881E+03    0.499994581216664891E+01    0.726742529133222348E+02    0.709666236213923529E+01   -0.106609288693758678E+08
    0.738854837542496534E+04    0.172778752187627833E+04    0.242921056575157672E+04   -0.313961875311229778E+04    0.975865043805933965E+03    0.499998258142441276E+01    0.726866883427433947E+02    0.710516879896964149E+01   -0.106609288469232898E+08
    0.738853693877663682E+04    0.172779018427306619E+04    0.242925076707263906E+04   -0.313965521377516689E+04    0.975870737013567123E+03    0.499988932011532228E+01    0.726803697656800125E+02    0.710302456660007664E+01   -0.106609288460370060E+08
    0.738908707039750152E+04    0.172540478282211734E+04    0.243306811367626142E+04   -0.314233642442326800E+04    0.976569348138820715E+03    0.499999912502785282E+01    0.726826270006360744E+02    0.710066097639955984E+01   -0.106609288257098366E+08
    0.738838186714120093E+04    0.172856944220919650E+04    0.242784381164607839E+04   -0.313857615852106210E+04    0.975572787643863194E+03    0.499996503902013778E+01    0.726862776107237352E+02    0.709819173266063075E+01   -0.106609287911005616E+08
    0.738853993518768402E+04    0.172751186940000480E+04    0.243016296251901622E+04   -0.314064012932857349E+04    0.976216806170048585E+03    0.499998557211957362E+01    0.726784178236982115E+02    0.710370095205859720E+01   -0.106609287884710748E+08
    0.738792372882720520E+04    0.173050450734923106E+04    0.242483501496598728E+04   -0.313652086366156527E+04    0.975049954601532590E+03    0.499997288285102215E+01    0.726814246046424159E+02    0.710330437757262523E+01   -0.106609287069317661E+08
    0.738782812485070463E+04    0.173093460454119486E+04    0.242412382915758462E+04   -0.313601080704214019E+04    0.974917125246687647E+03    0.499999123492120656E+01    0.726779282727744373E+02    0.710413924836676891E+01   -0.106609286953798067E+08
    0.738919883091638258E+04    0.172478288690552654E+04    0.243431297429121696E+04   -0.314338768919805716E+04    0.976885009141085902E+03    0.499993292286166380E+01    0.726789627180811522E+02    0.709776198810465431E+01   -0.106609286812022924E+08
    0.738824421455224001E+04    0.172915754532027677E+04    0.242690543933378467E+04   -0.313790977530944747E+04    0.975395926616722136E+03    0.499993548432742507E+01    0.726860655342052127E+02    0.710150239238036463E+01   -0.106609286805429794E+08
    0.738832048553666391E+04    0.172888389172585448E+04    0.242726700737418469E+04   -0.313811867199151766E+04    0.975441395181982443E+03    0.499994464704708008E+01    0.726842540844780700E+02    0.710383047702145998E+01   -0.106609286721953135E+08
    0.738836150814577559E+04    0.172865501194850731E+04    0.242770890189390411E+04   -0.313847453559171026E+04    0.975542430479810719E+03    0.499990905685677411E+01    0.726861784559028337E+02    0.710399085436861721E+01   -0.106609286656849105E+08
    0.738983796616582185E+04    0.172200763433235261E+04    0.243875256921059190E+04   -0.314649571084893250E+04    0.977689214862706649E+03    0.499998805865479312E+01    0.726776935475781727E+02    0.709903971774187603E+01   -0.106609286312853880E+08
    0.738842991838845774E+04    0.172822277471374400E+04    0.242859959960767264E+04   -0.313921369535584017E+04    0.975755395927317295E+03    0.499997760334235686E+01    0.726808588429022393E+02    0.710556779871392230E+01   -0.106609286304549687E+08
    0.738908912265083927E+04    0.172551237753386522E+04    0.243270569242672173E+04   -0.314194792804037843E+04    0.976433551201649607E+03    0.499998123170727737E+01    0.726836949292765979E+02    0.710051082855729820E+01   -0.106609286061805636E+08
    0.738807492715954868E+04    0.172975767963401813E+04    0.242616890805054936E+04   -0.313754203391053670E+04    0.975334355763410713E+03    0.499995136772313309E+01    0.726810585233318704E+02    0.710683837314825428E+01   -0.106609285822213590E+08
    0.738906362730562250E+04    0.172527907405765109E+04    0.243363761930524197E+04   -0.314297215373608924E+04    0.976786012996899444E+03    0.499995503180720746E+01    0.726756116301019119E+02    0.710441969105811566E+01   -0.106609285637320373E+08
    0.738952747629817895E+04    0.172337702037757481E+04    0.243648940036603926E+04   -0.314482950079587044E+04    0.977230193728448285E+03    0.499999554434753612E+01    0.726793141451766616E+02    0.710426248787991188E+01   -0.106609285586980283E+08
    0.738859682597633218E+04    0.172734135960250751E+04    0.243029234568353968E+04   -0.314061585994893630E+04    0.976177248292924560E+03    0.499992646176720257E+01    0.726772140386985086E+02    0.710007251041796295E+01   -0.106609285389940590E+08
    0.738811166324161968E+04    0.172961369766996904E+04    0.242638539333219160E+04   -0.313770399908034597E+04    0.975384133396259131E+03    0.499997753764715913E+01    0.726826026161989773E+02    0.709885417745349390E+01   -0.106609285053359568E+08
    0.738863335873536198E+04    0.172744993926909410E+04    0.242970233908041155E+04   -0.313993356143163055E+04    0.975940376796095734E+03    0.499996146367639671E+01    0.726800533369712127E+02    0.710137688368561371E+01   -0.106609284968882613E+08
    0.738857009677236056E+04    0.172750772973291350E+04    0.242993937818680934E+04   -0.314030804278988580E+04    0.976083815655067156E+03    0.499991134884292165E+01    0.726767446002868098E+02    0.710288891771833697E+01   -0.106609284858503789E+08
    0.738885422342219317E+04    0.172627565499552293E+04    0.243191302474177610E+04   -0.314169479960488206E+04    0.976444520588616797E+03    0.499995975684713301E+01    0.726762165429815212E+02    0.709939878254506240E+01   -0.106609284839672837E+08
    0.738783770278309021E+04    0.173070953799445306E+04    0.242476342096289954E+04   -0.313663956590266571E+04    0.975122069072111117E+03    0.499996352322564519E+01    0.726791535925124776E+02    0.710534404848663481E+01   -0.106609284307053983E+08
    0.738807656539871459E+04    0.172983655450684637E+04    0.242589644763461911E+04   -0.313725671013029751E+04    0.975241630019363583E+03    0.499999302626635522E+01    0.726875830465379948E+02    0.710648093477001908E+01   -0.106609284167485405E+08
    0.738787492344647035E+04    0.173056421302582385E+04    0.242498524141626513E+04   -0.313679613428585071E+04    0.975164730195918310E+03    0.499995678993986026E+01    0.726804209674419894E+02    0.710700636578786682E+01   -0.106609284046784695E+08
    0.738974381708454166E+04    0.172248645801662133E+04    0.243789075965630400E+04   -0.314583577712129318E+04    0.977507178456420661E+03    0.499999435503463197E+01    0.726792345341048076E+02    0.709730273710393522E+01   -0.106609284023338035E+08
    0.738852010156178221E+04    0.172787495420011510E+04    0.242911784028783404E+04   -0.313957614948364426E+04    0.975854567396248967E+03    0.499995108795355225E+01    0.726788734666953644E+02    0.709965538922351502E+01   -0.106609284005929343E+08
    0.738922859149113356E+04    0.172464593425292696E+04    0.243451840464056295E+04   -0.314350460330459919E+04    0.976905439835771176E+03    0.499998874532300874E+01    0.726764439772041158E+02    0.709911102879769995E+01   -0.106609283909565043E+08
    0.738806664067629026E+04    0.172991681615713060E+04    0.242572356033599499E+04   -0.313711375456164023E+04    0.975200971158785251E+03    0.499998923319437161E+01    0.726834844701430711E+02    0.710460613984190559E+01   -0.106609283662449028E+08
    0.738746655337367702E+04    0.173246817298430142E+04    0.242171107321675299E+04   -0.313434332278709644E+04    0.974491247940970425E+03    0.499998332661860534E+01    0.726837606163179260E+02    0.710843645813869962E+01   -0.106609283255048804E+08
    0.738954115087038736E+04    0.172313969982639173E+04    0.243718744263314693E+04   -0.314555670629379165E+04    0.977481310421506350E+03    0.499996575265376464E+01    0.726749030361443147E+02    0.710049443384547363E+01   -0.106609283206525575E+08
    0.738998616722879524E+04    0.172138991359769352E+04    0.243970458886784218E+04   -0.314713689948865522E+04    0.977847259393902277E+03    0.499998545808630723E+01    0.726783618358095680E+02    0.709541608605192753E+01   -0.106609282818011828E+08
    0.738907000418290772E+04    0.172525829713803068E+04    0.243368073158374864E+04   -0.314303385999784314E+04    0.976815009217962142E+03    0.499999561326238595E+01    0.726754250019273655E+02    0.709780452563155162E+01   -0.106609282788679339E+08
    0.738870078241102237E+04    0.172716165638587336E+04    0.243014263564800967E+04   -0.314021223886610551E+04    0.975999376364256022E+03    0.499995014577050778E+01    0.726845937643442426E+02    0.709971398705212664E+01   -0.106609282347489111E+08
    0.738937169788150277E+04    0.172412670579339829E+04    0.243521906026902434E+04   -0.314393303678162738E+04    0.977007525509006882E+03    0.499996607523044823E+01    0.726768927013030037E+02    0.709822326187171981E+01   -0.106609282292584889E+08
    0.738855955888755125E+04    0.172768685551224553E+04    0.242943131625840215E+04   -0.313980242418683611E+04    0.975916678769268401E+03    0.499996038116745556E+01    0.726803258241650809E+02    0.709939263114932473E+01   -0.106609282267238498E+08
    0.738935207792236906E+04    0.172399979226238429E+04    0.243576143915380817E+04   -0.314453743678174033E+04    0.977216736341992146E+03    0.499995328567565256E+01    0.726765210156846706E+02    0.710346751530514986E+01   -0.106609281606436223E+08
    0.738946723558904341E+04    0.172353115556153352E+04    0.243642770755675883E+04   -0.314492125873143414E+04    0.977289079611124180E+03    0.499999542056907842E+01    0.726787978866423714E+02    0.710237643084672676E+01   -0.106609281409943383E+08
    0.738782146903705143E+04    0.173075686270184087E+04    0.242472887329585683E+04   -0.313664908360409572E+04    0.975135325331948479E+03    0.499999496554660183E+01    0.726807287271177955E+02    0.710620458287589774E+01   -0.106609281402620487E+08
    0.738910503708164106E+04    0.172543763441519150E+04    0.243287356002038905E+04   -0.314212040368496491E+04    0.976497087756431938E+03    0.499999646317511370E+01    0.726829467904433244E+02    0.710425172061801646E+01   -0.106609280893021300E+08
    0.738939059470116626E+04    0.172402017101425554E+04    0.243541061513235582E+04   -0.314406524973172964E+04    0.977034943364231367E+03    0.499999211022215562E+01    0.726787743354300630E+02    0.709417412791601976E+01   -0.106609280159315355E+08
    0.738923635356934756E+04    0.172485621545980393E+04    0.243378595285695337E+04   -0.314271629592228419E+04    0.976631408046538127E+03    0.499998073685605426E+01    0.726836411049687001E+02    0.709975331062035497E+01   -0.106609279835846294E+08
    0.738864626263558603E+04    0.172718508573910185E+04    0.243046009156426771E+04   -0.314068957070394572E+04    0.976190055083818152E+03    0.499994497487930278E+01    0.726802647554632131E+02    0.709949423085702858E+01   -0.106609279691294916E+08
    0.738801236400556445E+04    0.173014184777862283E+04    0.242537853464942782E+04   -0.313687875882314256E+04    0.975139377159459400E+03    0.499997468681847756E+01    0.726794456034849361E+02    0.710314625387066023E+01   -0.106609279666744601E+08
    0.738834247759298523E+04    0.172846026149530371E+04    0.242846350463427916E+04   -0.313929755344199202E+04    0.975824732287650477E+03    0.499995242826286734E+01    0.726748883756560247E+02    0.710568063742421785E+01   -0.106609279525279980E+08
    0.738796603258139294E+04    0.173035418233983728E+04    0.242500646184223842E+04   -0.313658003518351779E+04    0.975048239523528537E+03    0.499999122111522354E+01    0.726800432856323653E+02    0.710705746568579855E+01   -0.106609279505042881E+08
    0.738872428084082276E+04    0.172675053736869449E+04    0.243130883899515356E+04   -0.314138219245911023E+04    0.976389954115482396E+03    0.499999527163612889E+01    0.726705275923158354E+02    0.710092788695963950E+01   -0.106609279418290816E+08
    0.738826380478220381E+04    0.172886249023660457E+04    0.242775724225898557E+04   -0.313878673131473442E+04    0.975694805938397622E+03    0.499998331442090560E+01    0.726801131627695014E+02    0.710440306144602829E+01   -0.106609279275740068E+08
    0.738907248411545879E+04    0.172560114655619327E+04    0.243253206530865828E+04   -0.314179715326678888E+04    0.976386354040932929E+03    0.499997211549079879E+01    0.726859158245056136E+02    0.710173480162919368E+01   -0.106609278946037907E+08
    0.738846390473877182E+04    0.172788730510714595E+04    0.242948864255696571E+04   -0.314011126026954844E+04    0.976063004433695824E+03    0.499997300388882504E+01    0.726732847169367773E+02    0.710346563249730956E+01   -0.106609278898621108E+08
    0.738985034742655262E+04    0.172189232619522591E+04    0.243904664980724010E+04   -0.314677867855592922E+04    0.977781769138857271E+03    0.499999315610124206E+01    0.726794224226506884E+02    0.710001546798520877E+01   -0.106609278857233971E+08
    0.738913659711945365E+04    0.172520302745164190E+04    0.243341810582923426E+04   -0.314262083804981194E+04    0.976654239834626424E+03    0.499999068915759715E+01    0.726796673485821429E+02    0.709849775278605843E+01   -0.106609278675155640E+08
    0.738911889503615021E+04    0.172534281379863751E+04    0.243306342873642097E+04   -0.314226513165121287E+04    0.976534796907584678E+03    0.499998374080110430E+01    0.726841117503692544E+02    0.710530260902944732E+01   -0.106609278430227321E+08
    0.738917827751225559E+04    0.172479052997918734E+04    0.243442189843630695E+04   -0.314354368023256302E+04    0.976944295118129958E+03    0.499994708255304765E+01    0.726752582539333361E+02    0.709724750592250153E+01   -0.106609278423244879E+08
    0.738792723030381603E+04    0.173042617802902350E+04    0.242506794538760005E+04   -0.313676978211206733E+04    0.975141374136685045E+03    0.499996061067007247E+01    0.726820218270620586E+02    0.710590324234015824E+01   -0.106609278406807389E+08
    0.738870422331638838E+04    0.172694783670303877E+04    0.243079811897796753E+04   -0.314088180724247013E+04    0.976223201035842067E+03    0.499998423283353510E+01    0.726742609738782477E+02    0.709935395819880100E+01   -0.106609278316437658E+08
    0.738832262176878066E+04    0.172876832787052081E+04    0.242762155458932102E+04   -0.313847404810534317E+04    0.975556271476365509E+03    0.499996640174447649E+01    0.726800107817473133E+02    0.710653037366826812E+01   -0.106609278248596452E+08
    0.738883032733111395E+04    0.172646445170976222E+04    0.243148986489833987E+04   -0.314133137953149890E+04    0.976337713400493158E+03    0.499999205832206073E+01    0.726829023226357123E+02    0.709583024399149753E+01   -0.106609278241005950E+08
    0.738783254007623327E+04    0.173076447497788104E+04    0.242464051003749410E+04   -0.313654803405212260E+04    0.975102122309719562E+03    0.499999014396898378E+01    0.726812720777742953E+02    0.710243803370957139E+01   -0.106609278230693508E+08
    0.738910201999777200E+04    0.172515815010834740E+04    0.243380110294203769E+04   -0.314310196309828370E+04    0.976831024420285758E+03    0.499995872098418914E+01    0.726767097281743730E+02    0.709926305200145524E+01   -0.106609278133474831E+08
    0.738900802550811568E+04    0.172577835069745743E+04    0.243243082191712165E+04   -0.314185582181327572E+04    0.976431490247830880E+03    0.499997032851625711E+01    0.726802142552603243E+02    0.710261765152321267E+01   -0.106609278060051240E+08
    0.738860802292947119E+04    0.172759456942830730E+04    0.242939926372919763E+04   -0.313965435882900783E+04    0.975847117315965079E+03    0.499998546685375000E+01    0.726863246221467847E+02    0.710720962736837603E+01   -0.106609278037255723E+08
    0.738932850495015373E+04    0.172425339210814127E+04    0.243510303159850628E+04   -0.314389387591281684E+04    0.977002766305475234E+03    0.499998640445590592E+01    0.726760640516036602E+02    0.710636810285724252E+01   -0.106609277971240133E+08
    0.738846584442768653E+04    0.172813191308379828E+04    0.242866263832268669E+04   -0.313922813525827314E+04    0.975759649573168645E+03    0.499995487646264980E+01    0.726799452814258586E+02    0.709919844655151255E+01   -0.106609277821573839E+08
    0.738924349594310843E+04    0.172489243491480374E+04    0.243362033803736631E+04   -0.314252721990471400E+04    0.976565449613333840E+03    0.499997838213326951E+01    0.726841651146010150E+02    0.710187472339288473E+01   -0.106609277811856084E+08
    0.738882166775342557E+04    0.172648953840282047E+04    0.243145803523947143E+04   -0.314129400778571016E+04    0.976317362283467446E+03    0.499999420584815546E+01    0.726820596944556740E+02    0.710125521912957858E+01   -0.106609277516444698E+08
    0.738779897507423084E+04    0.173091763232992707E+04    0.242437796844678996E+04   -0.313634071598951050E+04    0.975040505613127607E+03    0.499999883915149557E+01    0.726791130688529279E+02    0.711007553665833036E+01   -0.106609277326781042E+08
    0.738850206542780506E+04    0.172806557982349477E+04    0.242861073644401404E+04   -0.313906888133787197E+04    0.975683325168325609E+03    0.499996637041736847E+01    0.726815948242265790E+02    0.710024744246316253E+01   -0.106609277156007513E+08
    0.738838423929629425E+04    0.172835889362689340E+04    0.242849041591134119E+04   -0.313922006920399417E+04    0.975781153123731201E+03    0.499993914099819214E+01    0.726788568276467970E+02    0.710626727291722204E+01   -0.106609276940530594E+08
    0.738900319859555020E+04    0.172566538156176466E+04    0.243284192492002148E+04   -0.314232269809259924E+04    0.976603934224784098E+03    0.499995381747879275E+01    0.726825099619793491E+02    0.709884334750083301E+01   -0.106609276749125700E+08
    0.738883331534914032E+04    0.172655684429496250E+04    0.243116355824335005E+04   -0.314096453386243411E+04    0.976204576589052522E+03    0.499997490826038060E+01    0.726776423378625225E+02    0.710269837531457870E+01   -0.106609276724370699E+08
    0.738902405406574326E+04    0.172584501214279408E+04    0.243210716253425016E+04   -0.314148956476236526E+04    0.976306400834759188E+03    0.499997900037299292E+01    0.726840916151267180E+02    0.710327499969455634E+01   -0.106609276661469527E+08
    0.738898706704619690E+04    0.172566018256863572E+04    0.243295911734547371E+04   -0.314245782413647157E+04    0.976644449727778920E+03    0.499995947258714235E+01    0.726774855286097079E+02    0.710354301954083844E+01   -0.106609276636482533E+08
    0.738844523666374153E+04    0.172791218283590206E+04    0.242951248091622074E+04   -0.314015691375079587E+04    0.976078972404675369E+03    0.499999857291341687E+01    0.726739665178071448E+02    0.710397977524246294E+01   -0.106609276412677504E+08
    0.738941541536358636E+04    0.172382961817143587E+04    0.243586894459445284E+04   -0.314450411541091762E+04    0.977181709977119681E+03    0.499993970142862665E+01    0.726769172060762259E+02    0.709696372289365751E+01   -0.106609276398039237E+08
    0.738969192918188855E+04    0.172266089714956615E+04    0.243766374775859549E+04   -0.314569068500833237E+04    0.977466683127397118E+03    0.499995555350967891E+01    0.726765546854832678E+02    0.710016512664866717E+01   -0.106609276390683055E+08
