    0.175739727666919703E+04   -0.741553304780195877E-01   -0.132961067331444499E-01    0.519828176060112886E-02    0.622949371057786379E+03    0.213947845441014328E+01    0.897205975160434406E+02    0.325598591260123627E+02    0.331802881392029381E+01    0.132943887915192072E+00    0.900163532636610029E+02
    0.175719487278825432E+04   -0.731473946346655468E-01   -0.113121680021775334E-01    0.515904870442667005E-02    0.707816802066776745E+03    0.266494610859411951E+01    0.897190532938913208E+02    0.318619581158200376E+02    0.210098123183186170E+01    0.109938017477036548E+00    0.900582704174792497E+02
    0.175799027359512706E+04   -0.749584230514526023E-01   -0.150487973122884339E-01    0.516385477600506907E-02    0.441234333924438033E+03    0.166009176412403181E+01    0.898218227545385162E+02    0.318303959726571897E+02    0.317855743145355962E+01    0.120367849379118402E+00    0.906244971933659258E+02
    0.175760368538518401E+04   -0.739405614197277683E-01   -0.128050403263656187E-01    0.515012346241292603E-02    0.563270468914299499E+03    0.213628860929026132E+01    0.894780757898543584E+02    0.316854367026606951E+02    0.270479494423343336E+01    0.134988401082552639E+00    0.911611981330624701E+02
    0.175842237266884058E+04   -0.747172844332641556E-01   -0.101127581312832338E-01    0.579257459554367859E-02    0.584212994634037500E+03    0.241692987401263881E+01    0.896367133894554229E+02    0.319776226257331189E+02    0.313076395772178095E+01    0.106705854937994296E+00    0.916275839808736805E+02
    0.175389683572034846E+04   -0.764844349446955618E-01   -0.136008148342225132E-01    0.549474318814339481E-02    0.130328755440122791E+04    0.199043017443766379E+01    0.891689061298158947E+02    0.315264260084355996E+02    0.306136507229363319E+01    0.101278864952326006E+00    0.917315357136655081E+02
    0.175234819403901065E+04   -0.755188582327832175E-01   -0.133864816785616569E-01    0.513905440829744674E-02    0.158859643862312078E+04    0.215095575543496764E+01    0.894736175719098270E+02    0.321626689764625553E+02    0.413450969277763924E+01    0.905136184180048708E-01    0.918089773920474670E+02
    0.175712768079076432E+04   -0.753172427103353664E-01   -0.141873905871381656E-01    0.530118471986221629E-02    0.646223467779148564E+03    0.173381307217563152E+01    0.896563880251310366E+02    0.311711593537066562E+02    0.362616857705561735E+01    0.109538757334579656E+00    0.918579192244245775E+02
    0.175858811286960122E+04   -0.748218360852223180E-01   -0.136117492652071542E-01    0.540509587538628988E-02    0.425781977690382064E+03    0.196203521602809561E+01    0.895449991103237153E+02    0.319919682041170219E+02    0.371115754164579847E+01    0.107519470124553582E+00    0.919215879863205174E+02
    0.175272594043213462E+04   -0.761891252531338714E-01   -0.135626032940751595E-01    0.532535566423030914E-02    0.151701791244808510E+04    0.208636071803963885E+01    0.897534873462651888E+02    0.325632241871662558E+02    0.424559420372322371E+01    0.111019748513181013E+00    0.919922015244765561E+02
    0.175726824107447055E+04   -0.758915133810862119E-01   -0.129875167386170609E-01    0.560822358963370109E-02    0.688609143483061644E+03    0.180870218748911071E+01    0.897285077344547943E+02    0.319127443570969973E+02    0.367178132106746347E+01    0.991038931232931658E-01    0.921303969649939063E+02
    0.175641724638769006E+04   -0.748374170304312858E-01   -0.117765764018381291E-01    0.545466701009581900E-02    0.857206901843471428E+03    0.223358306309341081E+01    0.893244764795755657E+02    0.312051409957537089E+02    0.335936066278840428E+01    0.986428911530112806E-01    0.921320790418071454E+02
    0.175918718936064329E+04   -0.730795462819884972E-01   -0.109587070285011856E-01    0.531164205347425030E-02    0.345755491161500970E+03    0.246200965356459633E+01    0.899996597776325302E+02    0.340744227078829454E+02    0.346858273368959358E+01    0.124401163467520823E+00    0.921406908485295304E+02
    0.175819426129316776E+04   -0.744412552961782742E-01   -0.144156525027143989E-01    0.509900134721314856E-02    0.393137073694744799E+03    0.170923111063742583E+01    0.896493285781640168E+02    0.314171333121772243E+02    0.437922177837319015E+01    0.108603616280338988E+00    0.921688392036272006E+02
    0.175877613193903130E+04   -0.740170352665105030E-01   -0.116445202122233415E-01    0.539101423366407980E-02    0.399819765579897705E+03    0.214471134227665816E+01    0.899193706273094335E+02    0.321827426322007568E+02    0.461158506789902756E+01    0.122541037458580249E+00    0.921726799705559898E+02
    0.175658160042218788E+04   -0.750944544417185417E-01   -0.136324162867536292E-01    0.529951213609701401E-02    0.770690806255727921E+03    0.193923179697300396E+01    0.890672552587575126E+02    0.315699286029911548E+02    0.429610249875963568E+01    0.110011905221479064E+00    0.922404473780954532E+02
    0.175746908373516226E+04   -0.749321889498456711E-01   -0.101337184355743959E-01    0.580906327811026198E-02    0.764071270148162171E+03    0.252385191185129942E+01    0.899224293007046924E+02    0.333806808421839136E+02    0.242599489535379886E+01    0.103587581721183639E+00    0.922501745988461153E+02
    0.175316581533122758E+04   -0.761075465189155476E-01   -0.148974621799062706E-01    0.507613548575180408E-02    0.136436623531361374E+04    0.173406964087592064E+01    0.887990341464821142E+02    0.294384747139531875E+02    0.374456022106386488E+01    0.112359200044364754E+00    0.923300817394551103E+02
    0.175546465676191156E+04   -0.747549431128305408E-01   -0.140356190277310805E-01    0.509625269010765235E-02    0.968992975391325217E+03    0.206253167406676319E+01    0.896385692383975226E+02    0.315066978724229401E+02    0.284203995205705118E+01    0.119154512073208069E+00    0.923335913494096161E+02
    0.175168233881972287E+04   -0.764863259400460488E-01   -0.136400692399070433E-01    0.536233402529685561E-02    0.172690968256781343E+04    0.216461171301690891E+01    0.892746715737246888E+02    0.323793132823367387E+02    0.325755651341856112E+01    0.106659578102009017E+00    0.923441214337163814E+02
    0.175636947417098759E+04   -0.743931701658011035E-01   -0.127327589754736709E-01    0.525325361904744291E-02    0.848330108836160889E+03    0.230156808966259963E+01    0.894289662241938572E+02    0.329322631102924106E+02    0.305688921514109957E+01    0.927041695969307161E-01    0.923953842083700181E+02
    0.175621316653958365E+04   -0.749263372974993819E-01   -0.149833455607916582E-01    0.506776898896863035E-02    0.789021194219849008E+03    0.184162342000441548E+01    0.893331433021208881E+02    0.316244035437897644E+02    0.420397456662746016E+01    0.108304671951786377E+00    0.924911390190498963E+02
    0.175862600771885423E+04   -0.759064765770708361E-01   -0.126039683135719949E-01    0.575683572588741362E-02    0.478030142817141041E+03    0.183541346582577281E+01    0.898558936267319552E+02    0.316266502774952372E+02    0.382611292963113492E+01    0.122967390438532664E+00    0.925239452861289919E+02
    0.175585959512468457E+04   -0.747688867926694506E-01   -0.137870769309437480E-01    0.511223585829001948E-02    0.877582599361339476E+03    0.200062823115167276E+01    0.899709701547782572E+02    0.321881287586114979E+02    0.435598213949733015E+01    0.897809749238201449E-01    0.929136546229157432E+02
    0.175303801775365764E+04   -0.754491699222478857E-01   -0.146108918098945967E-01    0.500366062934265356E-02    0.142578686615953575E+04    0.194417606049825409E+01    0.889847004930327898E+02    0.316448988839540490E+02    0.302379020399252063E+01    0.103499632642815642E+00    0.929994365533504492E+02
    0.175206852227759896E+04   -0.758663587884761265E-01   -0.117134056199717229E-01    0.543839246725463365E-02    0.168097850581107491E+04    0.252439136510350615E+01    0.897439471307685608E+02    0.320805715421928710E+02    0.248723209166094916E+01    0.110214844536192305E+00    0.930846337141991995E+02
    0.175705678086651028E+04   -0.755965223880477877E-01   -0.130474695418006242E-01    0.554032298130430374E-02    0.725341101544726371E+03    0.196064765372097782E+01    0.899455395697112294E+02    0.322676247862730108E+02    0.354386185802466169E+01    0.898055633510967538E-01    0.930949059609205705E+02
    0.175736211849564165E+04   -0.731449589072463296E-01   -0.116724229750485298E-01    0.514041827261290697E-02    0.662181003851770583E+03    0.253670835291967744E+01    0.897022911602056041E+02    0.334999762146410447E+02    0.349430163309713127E+01    0.107911231863520835E+00    0.930953782428644701E+02
    0.175179548839721406E+04   -0.769658746736752164E-01   -0.148638253226138634E-01    0.524987457223492684E-02    0.164385683293535817E+04    0.171062119517039157E+01    0.893565634441820862E+02    0.318333842206270035E+02    0.417458405040484504E+01    0.104448014315130927E+00    0.932089507281092011E+02
    0.175404238256208532E+04   -0.745637603091527240E-01   -0.116787876544811459E-01    0.521374885137524877E-02    0.128608313278640981E+04    0.247144662377254143E+01    0.898168637713608575E+02    0.311380237570833209E+02    0.266560031257746299E+01    0.113021917848047132E+00    0.932293689597255764E+02
    0.175670959693920031E+04   -0.742458205867911752E-01   -0.141612116740165855E-01    0.502694379429985492E-02    0.709805449268534971E+03    0.204009299088709728E+01    0.886043453966986476E+02    0.308571418257661350E+02    0.314236733106520116E+01    0.106563219238589024E+00    0.932378317063643607E+02
    0.175263871695896114E+04   -0.765448425698748020E-01   -0.134163314013009266E-01    0.538260946739904395E-02    0.151210501446766989E+04    0.194115912356751075E+01    0.894089000565019774E+02    0.320361783492743868E+02    0.412567634945788875E+01    0.104641255616297807E+00    0.932484125966333153E+02
    0.175868816883064551E+04   -0.723976784212539554E-01   -0.121016917689695247E-01    0.502575902898589905E-02    0.393956812254335887E+03    0.264848847814593080E+01    0.899276372699402486E+02    0.338702243027003433E+02    0.283222540604805850E+01    0.123127938460058886E+00    0.932532513684366648E+02
    0.175305070075446702E+04   -0.753404966153124883E-01   -0.122950625217712883E-01    0.526918233697970702E-02    0.147151399243636592E+04    0.231154037029648940E+01    0.891623183067278546E+02    0.310939720404100299E+02    0.330162249801634555E+01    0.102473210948241786E+00    0.932532632398176418E+02
    0.175913884616358564E+04   -0.742920456051217176E-01   -0.117121265818064396E-01    0.551890622467087009E-02    0.371725240924219293E+03    0.219184454401549234E+01    0.898178848536003329E+02    0.321868512355114831E+02    0.340846544280449670E+01    0.134938762152669756E+00    0.933647613900448619E+02
    0.175566321939555064E+04   -0.744873588229987421E-01   -0.110260949230293476E-01    0.541053231939529755E-02    0.102087078944256950E+04    0.252209534974345573E+01    0.899994068873487265E+02    0.325215370287562280E+02    0.262442037642527293E+01    0.128312793617445020E+00    0.933662635595238868E+02
    0.175945740162083553E+04   -0.740815459367872714E-01   -0.120710957126203555E-01    0.546680106899372770E-02    0.305607328636018963E+03    0.221352589981557646E+01    0.896900177761272204E+02    0.329418503438341048E+02    0.261222441867100708E+01    0.110673502247228106E+00    0.934178050385751106E+02
    0.175372016668506808E+04   -0.756374251516537532E-01   -0.132094559618361751E-01    0.529664949444821377E-02    0.133651594743293299E+04    0.218039954055119356E+01    0.893377250113400123E+02    0.322507027163685152E+02    0.260479614087283995E+01    0.117486206649051628E+00    0.935028231752340133E+02
    0.175503216599578695E+04   -0.749776298051103574E-01   -0.125837790862709659E-01    0.530776927842669267E-02    0.109916357081163596E+04    0.227230213569243533E+01    0.898340087405569818E+02    0.322251423651487201E+02    0.374540702096167433E+01    0.121779107796423716E+00    0.935721426835185923E+02
    0.175979155576249718E+04   -0.729221894050567365E-01   -0.119372055170707536E-01    0.522090167046243558E-02    0.206489382340759505E+03    0.243831949645823221E+01    0.897936389522797356E+02    0.336766889842154953E+02    0.330225880620721624E+01    0.109252545753065700E+00    0.936514557704391279E+02
    0.175905913622443973E+04   -0.735654042227932015E-01   -0.119190827747144568E-01    0.526434000339243927E-02    0.317554503388614478E+03    0.222372008294697299E+01    0.891663736066662409E+02    0.309515219635129242E+02    0.303965304985978513E+01    0.107319945340421913E+00    0.936885167385832034E+02
    0.175266585275570651E+04   -0.768067133642276051E-01   -0.134839580246435414E-01    0.549058312033857705E-02    0.152297044543665243E+04    0.197012111219578401E+01    0.898655655114783372E+02    0.324215566637552186E+02    0.304565776234641294E+01    0.111865238272124953E+00    0.937065188407585197E+02
    0.175341893779836664E+04   -0.761208507224076375E-01   -0.121240823776278817E-01    0.553013195395350363E-02    0.140856531366332069E+04    0.225705538956826501E+01    0.898973847827876824E+02    0.314787470700014218E+02    0.230400919179021058E+01    0.118026420600291213E+00    0.937665878346201254E+02
    0.175582001166622217E+04   -0.748085383567209522E-01   -0.141365112114335001E-01    0.501184358717793581E-02    0.839007963607803049E+03    0.179078963125552670E+01    0.899222514080140201E+02    0.320379765055757133E+02    0.411440833376923187E+01    0.112591459149788575E+00    0.937840274792753235E+02
    0.175551394553888485E+04   -0.736012682109234845E-01   -0.122371918955478109E-01    0.509780371760579307E-02    0.103951650833864005E+04    0.266070753898437173E+01    0.898634047506167803E+02    0.339932222664265140E+02    0.229149494423122402E+01    0.108968718492321204E+00    0.937957913782410628E+02
    0.175576135541889971E+04   -0.746225620749085689E-01   -0.116612814364600997E-01    0.542184784433503812E-02    0.101078898601604999E+04    0.248276524655564401E+01    0.897919974265603571E+02    0.336647766306444680E+02    0.307589416106084190E+01    0.100879437750538828E+00    0.938118401473166443E+02
    0.175936192302170230E+04   -0.731783439212670833E-01   -0.117506340692422745E-01    0.520743737795522060E-02    0.255769969087026311E+03    0.227912801193187464E+01    0.894146600805201928E+02    0.317720351762831825E+02    0.306701203671656542E+01    0.119878979512649170E+00    0.939148668840049794E+02
    0.175556770918938446E+04   -0.746950381745556946E-01   -0.136738283281666456E-01    0.504267007492168948E-02    0.910281046918085053E+03    0.195859822818351659E+01    0.898566464872979225E+02    0.310428884495727822E+02    0.421807395851747913E+01    0.123314565618611011E+00    0.939292394866491662E+02
    0.175582469897487545E+04   -0.752774273780270481E-01   -0.153184762066620322E-01    0.503140757994660279E-02    0.831084875884754638E+03    0.164254869078883425E+01    0.889344893319630927E+02    0.304640389240338969E+02    0.374675034293615816E+01    0.998575281727483444E-01    0.939543441590512174E+02
    0.175971009743577383E+04   -0.749820561040727973E-01   -0.108822202823686542E-01    0.584614730994068889E-02    0.353641850701659450E+03    0.220878760851242362E+01    0.899131571378376009E+02    0.322729243336259657E+02    0.281941769257999297E+01    0.114412893497966184E+00    0.939647418529215201E+02
    0.175226780642124481E+04   -0.757412558446959733E-01   -0.127520664424035368E-01    0.524419443026255538E-02    0.159973738368175646E+04    0.218465768324071119E+01    0.899627305240887978E+02    0.314121137857760218E+02    0.373273327925950937E+01    0.982252880646450749E-01    0.939666810405154393E+02
    0.175740532937928356E+04   -0.741968145614270297E-01   -0.135630383926663017E-01    0.505436314260003169E-02    0.545027881458433171E+03    0.188932253559322927E+01    0.893896484466021661E+02    0.303497182932692375E+02    0.334790849393740642E+01    0.116528560494759847E+00    0.939934171313142457E+02
    0.175516439286822697E+04   -0.754628087781400031E-01   -0.141234774273680114E-01    0.523146955064716403E-02    0.103182354213047392E+04    0.197774080003080499E+01    0.895860592116942342E+02    0.326675348822810889E+02    0.305846030263326574E+01    0.110458515131893836E+00    0.939936351701044401E+02
    0.175954461555487410E+04   -0.749271557114427750E-01   -0.134666332233983332E-01    0.545350276118260983E-02    0.236341812125271360E+03    0.179033215615557850E+01    0.899415975031411108E+02    0.320009814579447820E+02    0.385035506657436732E+01    0.976200431017089920E-01    0.940102255474716770E+02
    0.175336491906442461E+04   -0.749697715670747111E-01   -0.139462133276584549E-01    0.502042376680173364E-02    0.138878716651310606E+04    0.216418649171277089E+01    0.894532410952204771E+02    0.322688344177372528E+02    0.312936981428154448E+01    0.130763265674181228E+00    0.940423178120588830E+02
    0.175943274971951382E+04   -0.726010831551556490E-01   -0.118556448583352625E-01    0.510360578798317328E-02    0.240995905795584861E+03    0.249405311974742627E+01    0.898333461243246916E+02    0.321156893471120242E+02    0.269882733764803806E+01    0.121224530111662787E+00    0.940817961768433122E+02
    0.175454969674081099E+04   -0.748139762512206458E-01   -0.142012021208696992E-01    0.500604023705004692E-02    0.113052644140071129E+04    0.208520964414585253E+01    0.898959373699709943E+02    0.327520417217460249E+02    0.277061660385315056E+01    0.987576740706060802E-01    0.940819921420603009E+02
    0.175317311990220014E+04   -0.760861238443185095E-01   -0.127931231137131257E-01    0.539419112003796612E-02    0.143098655190755426E+04    0.207222128449084142E+01    0.899922802034591314E+02    0.318648883035689749E+02    0.400219135419147420E+01    0.999446392213390322E-01    0.940992157138017689E+02
    0.175696063815735215E+04   -0.736927209359655583E-01   -0.124442642111252805E-01    0.507158996558998345E-02    0.674355312518578330E+03    0.220762078039905063E+01    0.897630764051350241E+02    0.307886456609200110E+02    0.335800681336492346E+01    0.104150756242440912E+00    0.941034352039215065E+02
    0.175863039718460800E+04   -0.744519189650126589E-01   -0.149176797729389243E-01    0.510000950893847466E-02    0.307025122081389952E+03    0.170097662765159918E+01    0.895022214918285215E+02    0.314962076932620683E+02    0.456158788755385469E+01    0.117146165696049825E+00    0.941077535858898386E+02
    0.175738712414576116E+04   -0.750341894713542068E-01   -0.143410445745695558E-01    0.519936732235780179E-02    0.571868064039296655E+03    0.174144041984069498E+01    0.896664453495197051E+02    0.319462218762151018E+02    0.433823342656329736E+01    0.118480191849677230E+00    0.941130958359915155E+02
    0.175410875395958897E+04   -0.747615321792353821E-01   -0.125352976534408023E-01    0.525289479709742553E-02    0.130239898486288962E+04    0.245218168406899473E+01    0.899865700209574015E+02    0.345215108629255951E+02    0.319058199573044821E+01    0.967381642666244324E-01    0.941881408664627600E+02
    0.175932486003449390E+04   -0.745364078782966705E-01   -0.111085727455712269E-01    0.570577937229911712E-02    0.398372450131881578E+03    0.234968098258848190E+01    0.898730800954709395E+02    0.326070633670968562E+02    0.293764963725365691E+01    0.116972357468365706E+00    0.941952980516871889E+02
    0.175338646801876803E+04   -0.760388439357927298E-01   -0.142189303857288979E-01    0.523737876350779865E-02    0.136547681955706935E+04    0.194666017240399891E+01    0.899355871591204732E+02    0.314856537894064914E+02    0.310350325446790443E+01    0.111951805441485266E+00    0.942365167216061224E+02
    0.175357755597133973E+04   -0.765070009142990726E-01   -0.148942842797407105E-01    0.523026179590263453E-02    0.129216621066559105E+04    0.164507157705831286E+01    0.891919034998092854E+02    0.306423971758705562E+02    0.426970899917893121E+01    0.114928716945187914E+00    0.942473505689957136E+02
    0.175764608962539455E+04   -0.742807472271866109E-01   -0.132214369629341244E-01    0.520258147147968381E-02    0.560626851189959211E+03    0.200702915406630433E+01    0.894544892536251979E+02    0.327580332091478326E+02    0.383794983256521105E+01    0.973689345512488424E-01    0.942652115180950432E+02
    0.175856622636347538E+04   -0.738897109458018647E-01   -0.133087015373041517E-01    0.513410933765693928E-02    0.349686754794864783E+03    0.194885666126966806E+01    0.891775277361325323E+02    0.309479776187235700E+02    0.413217158500849369E+01    0.111134451022196670E+00    0.943000341919439364E+02
    0.175277576991123033E+04   -0.766110388385126129E-01   -0.134745389017442985E-01    0.538670244571778055E-02    0.147740187654988927E+04    0.190075068699024086E+01    0.892020834634905526E+02    0.305155945182035140E+02    0.402063989174257408E+01    0.101990253452848123E+00    0.943241383699637339E+02
    0.175731533792089090E+04   -0.735991719173471615E-01   -0.123235683114950867E-01    0.521822061249453250E-02    0.689875616594989424E+03    0.252145913634971919E+01    0.899842549058862460E+02    0.338381572075254624E+02    0.274626881060794492E+01    0.102857780066176116E+00    0.943429817543773197E+02
    0.175757843267131398E+04   -0.752782363438878332E-01   -0.126791380559126005E-01    0.554735698967847614E-02    0.648701671723934965E+03    0.207958158704140628E+01    0.896567638745569582E+02    0.319615950139450433E+02    0.311980115667555946E+01    0.108175731840939107E+00    0.943461517865420944E+02
    0.175297374055337218E+04   -0.748435669847812152E-01   -0.124797048989573611E-01    0.513830207234948835E-02    0.149562605340862751E+04    0.243520913083096202E+01    0.897317125915410827E+02    0.319758930751104700E+02    0.321569106197263199E+01    0.125350461232499155E+00    0.943655236138367002E+02
    0.175183958622919408E+04   -0.757266171940605831E-01   -0.142179657189107772E-01    0.503550561541653025E-02    0.166905604272844766E+04    0.204896481768502747E+01    0.894034597759241194E+02    0.310304949280824616E+02    0.265009867453944503E+01    0.987895215455874554E-01    0.943747321519601741E+02
    0.175888634920081586E+04   -0.725140407080709232E-01   -0.120859465892992901E-01    0.503656518880671311E-02    0.330006375107843326E+03    0.250133010951804735E+01    0.899282828769363647E+02    0.324105733505272013E+02    0.288574208469949456E+01    0.969735569040139633E-01    0.944185108536028679E+02
    0.175806337071675443E+04   -0.761090807513410822E-01   -0.118698586298194991E-01    0.588125060274623853E-02    0.611856502070738657E+03    0.195711461002661791E+01    0.897754501041186188E+02    0.314735023170331232E+02    0.373302500898525347E+01    0.122207502109787633E+00    0.944201396891031806E+02
    0.175227020576795940E+04   -0.754188004095342895E-01   -0.136716124624990248E-01    0.504634833307549772E-02    0.159049160615711639E+04    0.219264959643379731E+01    0.897212221240483672E+02    0.309515765331172368E+02    0.300931044782957224E+01    0.117551254839336539E+00    0.944328708485888342E+02
    0.175166307347828229E+04   -0.773012906611950518E-01   -0.142721106857840868E-01    0.543278763687818009E-02    0.168838561510788622E+04    0.185150834442678147E+01    0.897397621573161359E+02    0.328660561212438083E+02    0.402898911265159043E+01    0.101716432191837139E+00    0.944662602550634176E+02
    0.175582591397935903E+04   -0.743584413726521010E-01   -0.126545893730597020E-01    0.521664364012533986E-02    0.951060038216177531E+03    0.239134865461030799E+01    0.895307816282840037E+02    0.324735731111107242E+02    0.281033652655139177E+01    0.108727211937111989E+00    0.944829046082947599E+02
    0.175641684799576478E+04   -0.751994861643796031E-01   -0.137109565159038993E-01    0.527987700270439193E-02    0.796748030650842111E+03    0.192760006560225650E+01    0.899968380891396293E+02    0.326020492107395441E+02    0.289153817582244343E+01    0.103692908739863240E+00    0.944919871958355060E+02
    0.175293845032719923E+04   -0.750715749957097667E-01   -0.131505168182745324E-01    0.508559391346444407E-02    0.147762322070533946E+04    0.226857708355428045E+01    0.897166765918146183E+02    0.312478627265841169E+02    0.290838279329229898E+01    0.126938314751218001E+00    0.945237763646186693E+02
    0.175474649970006885E+04   -0.765775774457022329E-01   -0.123216699808096769E-01    0.572272191028002156E-02    0.117242762203890334E+04    0.205675522587550352E+01    0.898036892880234205E+02    0.323086854878083756E+02    0.272742117623485880E+01    0.104760390660991548E+00    0.945507816723155230E+02
    0.175753286924305303E+04   -0.753583064039542450E-01   -0.111891649137202398E-01    0.573614068412988364E-02    0.700088068944009137E+03    0.216227634532324586E+01    0.897012017446952967E+02    0.317254249545092790E+02    0.351039245723094950E+01    0.103554586115051903E+00    0.945680970139499664E+02
    0.175770549477631607E+04   -0.759014538362815516E-01   -0.128643915984870266E-01    0.569598356409261458E-02    0.639672405195336296E+03    0.189427866664859756E+01    0.899759009010715829E+02    0.331166799684263538E+02    0.371406204706688303E+01    0.968495647293086404E-01    0.945797319848311417E+02
    0.175775271816740474E+04   -0.733447523856395750E-01   -0.125331905480799144E-01    0.505476138801927780E-02    0.524744518680015744E+03    0.232958385776075216E+01    0.899755187812364596E+02    0.320125151213143084E+02    0.256242759925692987E+01    0.119705055355189632E+00    0.945823430176739066E+02
    0.175397219628120979E+04   -0.763380089951050528E-01   -0.132526833337626437E-01    0.547454631588422270E-02    0.127467803377326186E+04    0.197112025741006658E+01    0.899154378998912875E+02    0.315969344656539199E+02    0.367951103883394293E+01    0.965840910609425951E-01    0.945910817238021906E+02
    0.175577960313738481E+04   -0.753006407643900116E-01   -0.123453933638450197E-01    0.549300829473194432E-02    0.986976068080288883E+03    0.228241738733726107E+01    0.895248787405475070E+02    0.322026849902867411E+02    0.284936394027533302E+01    0.105713900371835687E+00    0.946609225692225351E+02
    0.175220525403258466E+04   -0.758532314433200544E-01   -0.134473747831273943E-01    0.517420838833618224E-02    0.160656519267473891E+04    0.215988431179204809E+01    0.899617071985569083E+02    0.315627055157285099E+02    0.280992255165066540E+01    0.918895645238247682E-01    0.946686576676485174E+02
    0.175486577601639965E+04   -0.759183578078243132E-01   -0.136556967842265953E-01    0.534739266952990837E-02    0.108042573350223074E+04    0.183963452043993847E+01    0.899800634607873064E+02    0.314165206278576505E+02    0.414556889845985665E+01    0.108239015909414052E+00    0.946769356049455411E+02
    0.175781926986974213E+04   -0.744290323869014753E-01   -0.138554786127788321E-01    0.521157934038102288E-02    0.535256181768473766E+03    0.202155240772692801E+01    0.896328054292484069E+02    0.331549278704972252E+02    0.329539475412006722E+01    0.116565131233267880E+00    0.946990237542049869E+02
    0.175846921576347677E+04   -0.729380356175019923E-01   -0.118362149201045597E-01    0.509856381586986946E-02    0.414257851689384950E+03    0.238454000944185474E+01    0.893304723772534572E+02    0.316722835146623503E+02    0.356002560557628067E+01    0.105204163983293492E+00    0.946996191526129820E+02
    0.175623398535006027E+04   -0.742820549822046372E-01   -0.126800273021569210E-01    0.518987057563053116E-02    0.852573790581063122E+03    0.227835103427261076E+01    0.889993668692513893E+02    0.309018440572167066E+02    0.275295027169623729E+01    0.109720559461401995E+00    0.947507896798998104E+02
    0.175170732345340707E+04   -0.757979766849661146E-01   -0.125867527235418025E-01    0.523835147750771959E-02    0.171745230055879847E+04    0.228751507429250234E+01    0.892749546185279712E+02    0.304797360151496193E+02    0.279260582145273073E+01    0.105843249574310044E+00    0.947680932069503683E+02
    0.175604082162696614E+04   -0.751437384329502189E-01   -0.135406697143382326E-01    0.528120653268804308E-02    0.876460174546298504E+03    0.196560704831600752E+01    0.891773502008244350E+02    0.320187625884187455E+02    0.399545701330075076E+01    0.116860260119900528E+00    0.947898889852174449E+02
    0.175916791756587440E+04   -0.741002811327557964E-01   -0.126318576314588121E-01    0.535063218343020171E-02    0.307383729322956356E+03    0.203321467124863364E+01    0.899235423013388839E+02    0.327324764231030088E+02    0.432971096231641184E+01    0.948591775100623702E-01    0.947956699698638232E+02
