    0.175230000446309214E+04   -0.609313661513797705E-01   -0.221833405937138239E-01    0.153986031781236875E-03    0.565057024592010634E+03    0.289515907566508224E+01    0.899097839969881107E+02    0.347520319892638554E+02    0.340472874249073065E+01    0.876370765558368292E-01    0.131622669067412772E+03
    0.175304760697806159E+04   -0.634202218196574519E-01   -0.215870125138651614E-01    0.961206784962282063E-03    0.626492854061286153E+03    0.268218757554324272E+01    0.896812008618012868E+02    0.346129332150772910E+02    0.282016053038538317E+01    0.770887109616603533E-01    0.131761030737409300E+03
    0.175199055194033463E+04   -0.615369634512129837E-01   -0.242542685977404776E-01    0.543709807338838233E-04    0.128299423592141147E+04    0.258292382672296172E+01    0.898915710720265366E+02    0.356714474546704992E+02    0.350282081672354106E+01    0.775555777920136635E-01    0.131809984036327421E+03
    0.175214619295862235E+04   -0.617567818425899320E-01   -0.235428748308283420E-01    0.219439687831141745E-03    0.126794364549428497E+04    0.275726138994599212E+01    0.893084698754740316E+02    0.342757055046294141E+02    0.301237755818837183E+01    0.779883862918884230E-01    0.131837286795052165E+03
    0.175218719185344821E+04   -0.627769504514699150E-01   -0.240702422123263843E-01    0.363178969386296520E-03    0.593580894294375184E+03    0.235901066836270434E+01    0.887707851188486785E+02    0.323546739999234418E+02    0.345139076105112697E+01    0.722834066671317610E-01    0.131877879359165291E+03
    0.175231139713202401E+04   -0.613837153335979810E-01   -0.228138334921540037E-01    0.221675744578517475E-03    0.726679962870849522E+03    0.281371095097631452E+01    0.896903577301238073E+02    0.352265798912338681E+02    0.305902161808943696E+01    0.918744073071998540E-01    0.131920215600664960E+03
    0.175225014416296449E+04   -0.618081508658940709E-01   -0.236276895684221638E-01    0.205923813856177980E-03    0.274615167092592458E+03    0.265308849885024900E+01    0.896705373941204584E+02    0.343480543377678202E+02    0.295283334108381901E+01    0.733737719611870509E-01    0.131950572335600128E+03
    0.175208144143371715E+04   -0.622898204227891397E-01   -0.230013910884928757E-01    0.370908783465410204E-03    0.130090121004823459E+04    0.259197742121106156E+01    0.890817817123305531E+02    0.333238973087973136E+02    0.316576391831663084E+01    0.791669728070218681E-01    0.132020527561554218E+03
    0.175210815056031197E+04   -0.625450733722387742E-01   -0.220030854367420786E-01    0.632830452735605323E-03    0.172834430441868176E+04    0.284992946651384216E+01    0.897504466341271581E+02    0.345533727969298283E+02    0.295777997748287014E+01    0.883421223560532654E-01    0.132164624921862014E+03
    0.175206741999376527E+04   -0.623429055257282566E-01   -0.233846175535225298E-01    0.333698420351625580E-03    0.119130384249234521E+04    0.252740991898451339E+01    0.899912321397731461E+02    0.349655370271693826E+02    0.417638301469376394E+01    0.865116438972761137E-01    0.132269194375168752E+03
    0.175212038464381271E+04   -0.617712001329101118E-01   -0.241808511906382584E-01    0.151197531800526951E-03    0.915927889744047434E+03    0.260381761691581604E+01    0.894005924371561349E+02    0.347467800426533344E+02    0.357875339058339303E+01    0.850705181370559893E-01    0.132354533211158383E+03
    0.175229790219765528E+04   -0.618920958876402055E-01   -0.221129878014893339E-01    0.442990689411991456E-03    0.135079432407173840E+04    0.289062721884316343E+01    0.899566072861637593E+02    0.350796880019956774E+02    0.279519006434755202E+01    0.890585929837629936E-01    0.132412997181500458E+03
    0.175250785435273815E+04   -0.620269855542014970E-01   -0.231113898107665056E-01    0.368438161239626914E-03    0.342618390548673347E+03    0.266100020811629623E+01    0.897774083908796712E+02    0.349809154379491787E+02    0.320573638337718414E+01    0.768028095296259122E-01    0.132432005090764193E+03
    0.175232555677140658E+04   -0.619097681921036078E-01   -0.235026901662094279E-01    0.259236874969723881E-03    0.313208547323089363E+03    0.258491053663194670E+01    0.894381246140386850E+02    0.346603915244156937E+02    0.398346372837513929E+01    0.800036290550776713E-01    0.132571633846733249E+03
    0.175223850362633584E+04   -0.619664147703771345E-01   -0.228091091320063721E-01    0.314597534692224589E-03    0.773813558318981109E+03    0.264146435185451800E+01    0.899826774144736987E+02    0.344355711800959838E+02    0.319159086849165829E+01    0.813434302825164074E-01    0.132574926707768498E+03
    0.175235570557795768E+04   -0.613536034906594155E-01   -0.228511102781567416E-01    0.207838386204081476E-03    0.390085500957027307E+03    0.285378546779545239E+01    0.899542797334011937E+02    0.346722271203843206E+02    0.269038650444951788E+01    0.795978197070357357E-01    0.132706369366475315E+03
    0.175305137898737848E+04   -0.621757106594905407E-01   -0.210786961852614391E-01    0.705548532233041779E-03    0.405711377445579274E+03    0.289934944214415191E+01    0.899515095862598599E+02    0.352697569591496531E+02    0.354306146571749148E+01    0.810709501850026548E-01    0.132760501774035902E+03
    0.175213910158488011E+04   -0.624044892714059468E-01   -0.215113616627349985E-01    0.644530154063026155E-03    0.171188230330956480E+04    0.293385498670062361E+01    0.897027816684128254E+02    0.344394951733477015E+02    0.286215939746453873E+01    0.669844913149298671E-01    0.132786486061157035E+03
    0.175229042237038425E+04   -0.613276141892302104E-01   -0.230013510171469954E-01    0.197668360401973366E-03    0.843178771841025195E+03    0.282657162214657909E+01    0.890585316684712893E+02    0.340823509800325510E+02    0.334796947181780613E+01    0.826413606704258646E-01    0.132825833968438872E+03
    0.175207613983280839E+04   -0.611436515304147263E-01   -0.229992099374854986E-01    0.968104778414324819E-04    0.173289371623618035E+04    0.281907421051538165E+01    0.897847393033611638E+02    0.349061422209045702E+02    0.311781439479915257E+01    0.977265330750910627E-01    0.132865279652776053E+03
    0.175219489517693501E+04   -0.616179466558472166E-01   -0.224475426009399653E-01    0.320505550553589272E-03    0.144043744128085905E+04    0.288464547270124383E+01    0.898970323328397285E+02    0.352069528528770519E+02    0.329294698115128881E+01    0.926310945539191577E-01    0.132878346866306941E+03
    0.175277860507798346E+04   -0.627130322697531384E-01   -0.212520684109286789E-01    0.766387041604379765E-03    0.718862812708877755E+03    0.277265796840200407E+01    0.898519457528416154E+02    0.341365720861987541E+02    0.300750797286066263E+01    0.746859548328245304E-01    0.133076128766727663E+03
    0.175208729196567992E+04   -0.614950028671792312E-01   -0.237061365167122590E-01    0.101713312490535205E-03    0.640640206542964393E+03    0.265110429514599799E+01    0.895608788646845113E+02    0.344645039712708012E+02    0.311812639429098803E+01    0.903655132491061885E-01    0.133129714991089884E+03
    0.175185453697559956E+04   -0.619159264584367916E-01   -0.248686368155421195E-01    0.273602023604070860E-04    0.144813897657235952E+04    0.241303304980811006E+01    0.892402825670236268E+02    0.341753895680720277E+02    0.393461036055071212E+01    0.840147536467320960E-01    0.133138817868394511E+03
    0.175217886460780232E+04   -0.607773227204132516E-01   -0.229178923736276935E-01    0.272044344715714916E-04    0.602140205995452106E+03    0.288506113504412420E+01    0.896755234798415160E+02    0.354293910367379610E+02    0.327214766463281048E+01    0.699977006590563888E-01    0.133149833232451300E+03
    0.175192434252792850E+04   -0.620701440437224014E-01   -0.246870585678301280E-01    0.845806134295669690E-04    0.254871031780424573E+03    0.238432191705498076E+01    0.893681240405139192E+02    0.340991313602276449E+02    0.400757105672668423E+01    0.800573406175115881E-01    0.133175235158344094E+03
    0.175200372314260858E+04   -0.615362384688308145E-01   -0.236638801952012978E-01    0.833764265454740134E-04    0.747859107192918600E+03    0.261492374792426352E+01    0.893003571505100950E+02    0.330871261769217497E+02    0.318152621083648279E+01    0.838718154833617696E-01    0.133192755419530783E+03
    0.175214085239719816E+04   -0.610251769800121274E-01   -0.232476759933343963E-01    0.395404143094070377E-04    0.292590927767109974E+03    0.284983148923418117E+01    0.897507065728563020E+02    0.350258348208186447E+02    0.309480659695271587E+01    0.875689456876888872E-01    0.133387982765462823E+03
    0.175203428465700017E+04   -0.614150801145205288E-01   -0.228499633253770595E-01    0.150181678487474202E-03    0.136001954663212518E+04    0.273533882872259371E+01    0.893496823016530897E+02    0.333198691738328918E+02    0.314184825218582553E+01    0.802623175331482891E-01    0.133394642594919588E+03
    0.175230812790529399E+04   -0.618468240021537927E-01   -0.230588125500664487E-01    0.321578422559255100E-03    0.102123021315833216E+04    0.273745939083461565E+01    0.898021083164296670E+02    0.359437437849226598E+02    0.363113663134984455E+01    0.712428442839605769E-01    0.133416357038507556E+03
    0.175233315324797650E+04   -0.622596049544702351E-01   -0.217473217693824605E-01    0.607089824259994244E-03    0.143172572479969267E+04    0.287886785860522254E+01    0.897674039233911572E+02    0.357415737701723231E+02    0.328678802909253731E+01    0.837602068402611699E-01    0.133439485611374266E+03
    0.175216600995769204E+04   -0.612644183865049263E-01   -0.229074415028582279E-01    0.144338557216387411E-03    0.915113764290643644E+03    0.282984889604051615E+01    0.893709338726637554E+02    0.338726736627420522E+02    0.308806002574575889E+01    0.865958563734288839E-01    0.133473460280676790E+03
    0.175311639908975917E+04   -0.634577564969164148E-01   -0.214158230025300600E-01    0.102647749513795909E-02    0.679636566465979740E+03    0.272014986865446984E+01    0.899069379447808785E+02    0.353757099053864152E+02    0.342058733998939690E+01    0.776209240555336688E-01    0.133475319141950820E+03
    0.175214231349694114E+04   -0.611518826682758906E-01   -0.238301972950393931E-01    0.543810510268604238E-04    0.127900924833833574E+04    0.280083561812186943E+01    0.895207453334800505E+02    0.352668055293726823E+02    0.277654991671787510E+01    0.726679628122260668E-01    0.133491318777182244E+03
    0.175200052957532739E+04   -0.615184824802191277E-01   -0.244136664276076859E-01    0.334651113710487686E-04    0.923503101594735654E+03    0.257488730308948810E+01    0.899083317861669400E+02    0.358137368995685819E+02    0.380431711042601650E+01    0.864527418757225635E-01    0.133517699152283228E+03
    0.175211875942771985E+04   -0.619811564357149597E-01   -0.240963284170290643E-01    0.182350181382688343E-03    0.715631686021263704E+03    0.256293228313194499E+01    0.894186278715545910E+02    0.342093881658040146E+02    0.328443455119896432E+01    0.874886247332144207E-01    0.133522754824717936E+03
    0.175265101999915146E+04   -0.613243886033383243E-01   -0.219744826744129457E-01    0.363696715658264795E-03    0.558401973952908975E+03    0.299182147682875010E+01    0.896893124973325371E+02    0.351538099951503966E+02    0.284496328567483836E+01    0.862779205300073793E-01    0.133539182040077264E+03
    0.175305911020131589E+04   -0.623814014954799587E-01   -0.221244625870147399E-01    0.645484974132935763E-03    0.216634737591953865E+03    0.280067233056825193E+01    0.898318328957926155E+02    0.348300625404474715E+02    0.287856862647068645E+01    0.825999267603761689E-01    0.133546367208524316E+03
    0.175223042129373221E+04   -0.614971922332930090E-01   -0.231174552488327689E-01    0.181858642930835082E-03    0.460830326714299531E+03    0.274718005880795024E+01    0.896314617539304805E+02    0.340362005075503760E+02    0.300227221659084798E+01    0.884433428538628497E-01    0.133556803069730762E+03
    0.175255788667925299E+04   -0.626690374363723379E-01   -0.217061309569520217E-01    0.676137654656604799E-03    0.874439338878449348E+03    0.273289894559150248E+01    0.896056576682716468E+02    0.338732730718650501E+02    0.323199522060166045E+01    0.839936407036638022E-01    0.133558028965224651E+03
    0.175239300800143519E+04   -0.615922673860223729E-01   -0.220161783673047673E-01    0.386312845186284495E-03    0.107472870461165326E+04    0.291702482526628293E+01    0.898235580589870608E+02    0.355241662616770810E+02    0.326313756229941188E+01    0.886937384013226360E-01    0.133604424978039646E+03
    0.175203405083707503E+04   -0.626431616288595922E-01   -0.227486956755915265E-01    0.540395100769558217E-03    0.166949135450812992E+04    0.271625013317480146E+01    0.894596744439151337E+02    0.339478287857440861E+02    0.298052219150931874E+01    0.731146831028391953E-01    0.133658869995154618E+03
    0.175256295219657500E+04   -0.619225361222922738E-01   -0.228985948188217964E-01    0.373517280000006276E-03    0.342975169059050359E+03    0.274144601671796329E+01    0.897471068392780040E+02    0.353804401926050076E+02    0.374980698971218152E+01    0.811768728243859594E-01    0.133662411678514900E+03
    0.175221776410722464E+04   -0.612750765939102521E-01   -0.224905016357218185E-01    0.185801119345257532E-03    0.797516099094515084E+03    0.283351247614686841E+01    0.895994302836732146E+02    0.339063745357994577E+02    0.285914135282609383E+01    0.725516556505020477E-01    0.133685949747168650E+03
    0.175196505235610630E+04   -0.615213583501899100E-01   -0.244876704406586515E-01    0.687721727411197921E-05    0.174440187242859815E+04    0.257100149254981414E+01    0.894308425247351124E+02    0.347138210124616720E+02    0.346030546043962550E+01    0.694433334543974601E-01    0.133695918131906922E+03
    0.175210404339278193E+04   -0.616230308879593541E-01   -0.225555950821013235E-01    0.265523670296240915E-03    0.142359588425536526E+04    0.275648776133904594E+01    0.897008078486035316E+02    0.348004260623718977E+02    0.343881100412872520E+01    0.860957633734169836E-01    0.133703425797393095E+03
    0.175207398333737206E+04   -0.613885986992191227E-01   -0.243421102642976811E-01    0.359250307828479765E-04    0.400603299687328899E+03    0.266586617413311622E+01    0.894209748175103130E+02    0.349423568566183533E+02    0.324955463178672632E+01    0.834584776073433732E-01    0.133704419839352880E+03
    0.175213574779438909E+04   -0.610221856080490968E-01   -0.236580199260929963E-01    0.301424365076126725E-04    0.916480183147441949E+03    0.279981210369396560E+01    0.892738023150808431E+02    0.346636237070343896E+02    0.300495657591708110E+01    0.673002195904112699E-01    0.133725226111888816E+03
    0.175212314830702394E+04   -0.614583432555474013E-01   -0.233135686419875116E-01    0.145987647508677031E-03    0.991344492214752449E+03    0.271890202026068684E+01    0.898992095329602137E+02    0.356644282900777512E+02    0.374525083807866110E+01    0.693923106170474396E-01    0.133730219132714154E+03
    0.175210547976564726E+04   -0.619423457860635088E-01   -0.230273762223783818E-01    0.309565418037013190E-03    0.147534393299795988E+04    0.270811383297388364E+01    0.897503669439568625E+02    0.348939225960182853E+02    0.360319359040035181E+01    0.728322225097219333E-01    0.133732892407368922E+03
    0.175197987838142672E+04   -0.613285973453305613E-01   -0.238725281672354933E-01    0.133843544794307627E-04    0.812485971244131406E+03    0.266266957976728058E+01    0.894172771138379403E+02    0.340361777328898683E+02    0.311919654352234188E+01    0.602748267109185498E-01    0.133753872008523103E+03
    0.175265483097617926E+04   -0.623746011114232127E-01   -0.224748387999424426E-01    0.545366624308505428E-03    0.583825661327260832E+03    0.268552581408787105E+01    0.897449004408863402E+02    0.353897063097999194E+02    0.363241665395232527E+01    0.836634562052765846E-01    0.133759644069540428E+03
    0.175235906003816604E+04   -0.631174185245433755E-01   -0.213889070902520129E-01    0.870605328816119180E-03    0.140915134406901302E+04    0.280563531732475280E+01    0.899361244777249880E+02    0.348462791930259570E+02    0.305788066038305306E+01    0.785950710372423644E-01    0.133768028998926923E+03
    0.175220446582830641E+04   -0.623516272457690646E-01   -0.229791101778191037E-01    0.409629346950997179E-03    0.101341042051424711E+04    0.259338453885254427E+01    0.896527286108757835E+02    0.339079840642625214E+02    0.329645322343879377E+01    0.785504766554935702E-01    0.133785657435673357E+03
    0.175218222997573889E+04   -0.610382135501211925E-01   -0.232030499377716970E-01    0.928922352261742366E-04    0.109364202748427851E+04    0.288855101214399301E+01    0.892726411079235334E+02    0.339564749753028750E+02    0.306425154952977863E+01    0.748031970820493275E-01    0.133803795560896390E+03
    0.175207258730265539E+04   -0.625242916775852059E-01   -0.222591018301737803E-01    0.578064406848243016E-03    0.169144848095846874E+04    0.278677578765152223E+01    0.899262128425152127E+02    0.350514258751502226E+02    0.327351062731097908E+01    0.632578020272579616E-01    0.133805168795984656E+03
    0.175209279546962125E+04   -0.621064141245469062E-01   -0.233216973486038287E-01    0.332484195658319485E-03    0.147477780355051550E+04    0.265739508147159764E+01    0.899440600620178969E+02    0.361132276674310191E+02    0.343730260357100903E+01    0.767532484860526110E-01    0.133841257771165886E+03
    0.175209862310154381E+04   -0.612533588586847075E-01   -0.231869663314593771E-01    0.121046282195933660E-03    0.171648847920441494E+04    0.280697722545196537E+01    0.898836419186925468E+02    0.352221192133044383E+02    0.295380676469155778E+01    0.865625363400265441E-01    0.133864914989840429E+03
    0.175227766463040939E+04   -0.616576419609370513E-01   -0.227243701444637680E-01    0.331208987786248132E-03    0.140069687859697069E+04    0.288709711859992391E+01    0.898742522722749584E+02    0.356980937674503238E+02    0.303753510998369736E+01    0.860613131754141558E-01    0.133890717286385268E+03
    0.175301192286801643E+04   -0.635589310168056115E-01   -0.221091522213730934E-01    0.941555717724023612E-03    0.618437984988795051E+03    0.259806076148681253E+01    0.899255910279035504E+02    0.354168793419862027E+02    0.339454615302800411E+01    0.787247704927527825E-01    0.133917179339485443E+03
    0.175219883897598129E+04   -0.620484186806629159E-01   -0.220880590102276175E-01    0.519029275596617312E-03    0.169837012876337667E+04    0.293525043839151145E+01    0.895198482989076467E+02    0.351665393076760253E+02    0.273513370535416955E+01    0.823912641458486167E-01    0.133929904082219338E+03
    0.175197670839148941E+04   -0.619368414930078909E-01   -0.230973888878417272E-01    0.264009388281977858E-03    0.165961622697852658E+04    0.263959443976164287E+01    0.897302131062726573E+02    0.345962786811746170E+02    0.395405649632016454E+01    0.702991357920634830E-01    0.133947016141106417E+03
    0.175223759885663253E+04   -0.610675597666497580E-01   -0.228011212401683511E-01    0.172707669409055990E-03    0.164343132476138112E+04    0.294465500309137518E+01    0.895969890534756388E+02    0.354416006925115141E+02    0.295327598224759358E+01    0.790511236322945926E-01    0.133951272950617437E+03
    0.175219916782047289E+04   -0.609509125766683271E-01   -0.235288363898896596E-01    0.403133066630814016E-04    0.514605474362272616E+03    0.284042016271653930E+01    0.893979991092726607E+02    0.349109032649645386E+02    0.334344342569629394E+01    0.687103477214671826E-01    0.133981559984414957E+03
    0.175201870968198682E+04   -0.617168853819455923E-01   -0.241802332534275799E-01    0.112165112807226187E-03    0.148962135624137250E+04    0.259273148049034985E+01    0.895331836896847335E+02    0.355386429972746356E+02    0.355993345095470870E+01    0.788306569957053227E-01    0.133996499644011465E+03
    0.175229129744021952E+04   -0.622975511530394974E-01   -0.226874374637064113E-01    0.427334459180520401E-03    0.898866265453781807E+03    0.260567435103235479E+01    0.897682123157644867E+02    0.344034434456682092E+02    0.356942292967945329E+01    0.752643591229623238E-01    0.134027822381472134E+03
    0.175218026235668913E+04   -0.615717547905369617E-01   -0.235978049982310534E-01    0.157303033807025913E-03    0.705323218760807777E+03    0.272637826158922358E+01    0.893376835622681966E+02    0.344912640417874528E+02    0.329210422483309229E+01    0.785895459062033175E-01    0.134069537921436108E+03
    0.175233241368172821E+04   -0.613202650270448443E-01   -0.226283175956027427E-01    0.193092476561755106E-03    0.265124879664351852E+03    0.278713008723619371E+01    0.897809202941324287E+02    0.350110639864113509E+02    0.376685463835092493E+01    0.717228827947644088E-01    0.134114851944669340E+03
    0.175205597736670279E+04   -0.619886570089478312E-01   -0.236610359745358101E-01    0.221069178309892737E-03    0.107142560568278122E+04    0.258209589475809587E+01    0.898085758873468478E+02    0.344948770149856614E+02    0.365605384423669522E+01    0.868853388949056837E-01    0.134117766892887914E+03
    0.175203978517040650E+04   -0.620824182082767226E-01   -0.235588558096296030E-01    0.296817432923106978E-03    0.162542227795663257E+04    0.269289239734458619E+01    0.890133824012467301E+02    0.336154643500422381E+02    0.275613938043045970E+01    0.737467407701249411E-01    0.134144903458806368E+03
    0.175197265741520960E+04   -0.611891726398895094E-01   -0.236856225825799460E-01    0.189260122935923621E-05    0.146918332478057755E+04    0.266624952316609765E+01    0.898459364505331450E+02    0.348453698148992146E+02    0.352286327444833303E+01    0.910464451530945684E-01    0.134153535070793197E+03
    0.175235482416758259E+04   -0.618554284499987367E-01   -0.219977980490137087E-01    0.473360736582341759E-03    0.131336210803528616E+04    0.291018173442904349E+01    0.898329327984400123E+02    0.353371895878321993E+02    0.321649738481423020E+01    0.936437062571333495E-01    0.134189643734747165E+03
    0.175207416174029686E+04   -0.612161285913882108E-01   -0.235287956117493646E-01    0.379590453475317534E-04    0.230795874084233247E+03    0.275939336716873829E+01    0.896574675654630937E+02    0.343725740350950630E+02    0.307375908469652748E+01    0.881846533617796913E-01    0.134210847903718332E+03
    0.175226104229098223E+04   -0.608079013253462197E-01   -0.235134467160928728E-01    0.320405063726634775E-04    0.387863146745089011E+03    0.290854864252021450E+01    0.896753770913833250E+02    0.358896250420709464E+02    0.325642377591271792E+01    0.814644138597408335E-01    0.134296495020583677E+03
    0.175199682128208588E+04   -0.618347899674496007E-01   -0.236694613102148288E-01    0.168986192113652634E-03    0.137160968742058026E+04    0.260476926043724522E+01    0.890643239691827375E+02    0.337469353834009809E+02    0.327246645311561757E+01    0.818641680199598265E-01    0.134304912956895123E+03
    0.175232283385338133E+04   -0.612327764980388142E-01   -0.217135436808725824E-01    0.307750490573729615E-03    0.118978178983096041E+04    0.296461985286425644E+01    0.899357226118769688E+02    0.353061558700196869E+02    0.302883663969320160E+01    0.778617112746168433E-01    0.134306016949131958E+03
    0.175200997301413031E+04   -0.616937409550679869E-01   -0.224380183226932789E-01    0.266326953706501194E-03    0.164773187283248035E+04    0.275487693265723577E+01    0.899863624821249175E+02    0.346770395122655231E+02    0.350775338423822847E+01    0.825229585798552684E-01    0.134312814586540100E+03
    0.175215047546453388E+04   -0.612131357747877497E-01   -0.235700535076688034E-01    0.948215543822498969E-04    0.124818260817229998E+04    0.281604317861799780E+01    0.898203561236332888E+02    0.351988176015011760E+02    0.332232368388908572E+01    0.679314535854652624E-01    0.134327025436296850E+03
    0.175270011293846869E+04   -0.618665374998728507E-01   -0.221494205467648586E-01    0.451930598226158245E-03    0.344993111524883659E+03    0.280081992478404063E+01    0.898729562950245224E+02    0.346904528402637951E+02    0.343282354507663534E+01    0.760350310709862753E-01    0.134339299721691589E+03
    0.175219986247619204E+04   -0.607670994896803221E-01   -0.233728000188923313E-01    0.761089023463199943E-05    0.540339068054679956E+03    0.291035903853541811E+01    0.899419248538301019E+02    0.363339161505465569E+02    0.353570986043254498E+01    0.872226043511354909E-01    0.134416243653013566E+03
    0.175197887602624928E+04   -0.616193598613358623E-01   -0.245444191239564263E-01    0.346847464509959869E-04    0.892227977606886270E+03    0.257512252935200703E+01    0.890314747023435444E+02    0.339104875435501754E+02    0.288278394911509306E+01    0.736590802652181270E-01    0.134418266433967119E+03
    0.175233690875520915E+04   -0.611691451400282124E-01   -0.225849464604058470E-01    0.205244139585060919E-03    0.965224074971292794E+03    0.294773361728903049E+01    0.896162456199311634E+02    0.349373189267376816E+02    0.288248206420565101E+01    0.864425318876600179E-01    0.134438174468320085E+03
    0.175229005528337370E+04   -0.614321757281645481E-01   -0.234139343805703504E-01    0.176316901521509717E-03    0.671795104550632345E+03    0.281353839130011973E+01    0.896449933856682435E+02    0.349409172804353929E+02    0.319848815892745320E+01    0.740705969305693879E-01    0.134450142337156279E+03
    0.175222200665844957E+04   -0.610448648613587802E-01   -0.219450661553710485E-01    0.226858224465200796E-03    0.142393938952104486E+04    0.298396103475893026E+01    0.895647533705120225E+02    0.341915004125445492E+02    0.314907135471939803E+01    0.800002433085345022E-01    0.134450172155630355E+03
    0.175218454595817911E+04   -0.612181862378730138E-01   -0.229624145106185895E-01    0.105166091189960126E-03    0.223402916886465334E+03    0.278470399173725625E+01    0.899331689903209224E+02    0.349978364664550767E+02    0.357380621695590150E+01    0.845618079851884474E-01    0.134465983483901425E+03
