    0.173090437480608125E+04   -0.222530158327325367E-01   -0.806739450998623653E-01   -0.192349072680348954E-01    0.652841854921841332E+03    0.179795930179432095E+01    0.795553389127514805E+02    0.222437211666114187E+02    0.174356740671635957E+01    0.366283981027731853E-01    0.227480834151324558E+03
    0.174168712433402197E+04   -0.214422498118729266E-01   -0.770064959526592929E-01   -0.182487550162049317E-01    0.119544680938328975E+04    0.168847048511149778E+01    0.798251951950042269E+02    0.221655787710218704E+02    0.205374428168535950E+01    0.405348943823050645E-01    0.227639486253745446E+03
    0.173696886195096909E+04   -0.247201284946658717E-01   -0.761064083807170277E-01   -0.175792552812987779E-01    0.906464982177518891E+03    0.162367335328247786E+01    0.796694434415878590E+02    0.220264328191153247E+02    0.220730554391687095E+01    0.358417105716917692E-01    0.227661327457669699E+03
    0.173425064346602426E+04   -0.275924437993015914E-01   -0.746529158686017880E-01   -0.168236419522500569E-01    0.709556819815738663E+03    0.158273378226552097E+01    0.797413360239767428E+02    0.218057116408572469E+02    0.232023146855377238E+01    0.330173980605218687E-01    0.227680130332092432E+03
    0.173936553736998985E+04   -0.206035090566549783E-01   -0.788860787170726496E-01   -0.188751762400301004E-01    0.108822005197519866E+04    0.169416522012597870E+01    0.795656593777993351E+02    0.221190927812580540E+02    0.239441263263472415E+01    0.382989683720281679E-01    0.227995671724836996E+03
    0.173665301934753120E+04   -0.226406045726896821E-01   -0.783453851087658748E-01   -0.184336657234656087E-01    0.924568478440645549E+03    0.169407120262925059E+01    0.794659645659225902E+02    0.223793695154456600E+02    0.219082609097658620E+01    0.396731423253657844E-01    0.228080509558484948E+03
    0.172900941578165794E+04   -0.271924781070360666E-01   -0.769055142744079490E-01   -0.175958722655327193E-01    0.451711052157554263E+03    0.162815584154804327E+01    0.797413106779376051E+02    0.218476509073368703E+02    0.201236276748916909E+01    0.348247227149997493E-01    0.228172590660348561E+03
    0.173123725135478639E+04   -0.228675977951455778E-01   -0.800916501271213832E-01   -0.189851661388056314E-01    0.660237161629041907E+03    0.169288881419485415E+01    0.795860756871427952E+02    0.221255553483950678E+02    0.215519415479730636E+01    0.352712603350491746E-01    0.228200364506357943E+03
    0.173157727488315504E+04   -0.268966361374642915E-01   -0.765135686287754524E-01   -0.174465134943542211E-01    0.592068784028474624E+03    0.155021112105889891E+01    0.795344564973805035E+02    0.218386746322620517E+02    0.229307452143296908E+01    0.368644477208654731E-01    0.228220902289412464E+03
    0.174648955063483254E+04   -0.215238947326490404E-01   -0.754663133110886619E-01   -0.176875463282284429E-01    0.145456161442494363E+04    0.162275159235918598E+01    0.797578957761269294E+02    0.220309112551345976E+02    0.243247999763628053E+01    0.360749844768301492E-01    0.228268508447639988E+03
    0.174305210997673407E+04   -0.214985868955981374E-01   -0.767809051099552775E-01   -0.180830328062606682E-01    0.126528524695177930E+04    0.171476592206144729E+01    0.795441592354744245E+02    0.221157217743114920E+02    0.201311725242478357E+01    0.318084314523623193E-01    0.228423628935997272E+03
    0.173574652497159127E+04   -0.215406153609283280E-01   -0.796170239755964460E-01   -0.189463404614480524E-01    0.895311795165514695E+03    0.174037070658597304E+01    0.795411165550442263E+02    0.224362700231321064E+02    0.212936439717298498E+01    0.345312000949533487E-01    0.228477824892527650E+03
    0.173809038059620434E+04   -0.249033121800774637E-01   -0.757256119815661322E-01   -0.174161597118436262E-01    0.965746801898014837E+03    0.158520319698455614E+01    0.795742364522459980E+02    0.217615768422426683E+02    0.227904566130665298E+01    0.294826208173092665E-01    0.228525792252849982E+03
    0.174260338318457934E+04   -0.216247240885811820E-01   -0.766345429388186616E-01   -0.181149921947900694E-01    0.124663753315256417E+04    0.159519366743621838E+01    0.797202235038378433E+02    0.216834152764163761E+02    0.235699509016653463E+01    0.368462642317130898E-01    0.228644200698087957E+03
    0.172961492962599300E+04   -0.285816958082918404E-01   -0.756796181504846288E-01   -0.170329145396728165E-01    0.450183983614843214E+03    0.153342963936548582E+01    0.797277240988203175E+02    0.214323840802076475E+02    0.236975410600135339E+01    0.317831562737065018E-01    0.228645399223479131E+03
    0.173129348869375303E+04   -0.235448652500931388E-01   -0.797449323109002961E-01   -0.187889934503262523E-01    0.657232536075756457E+03    0.159368499458638468E+01    0.794620589947468829E+02    0.214043545829579287E+02    0.245226733936912300E+01    0.357499570491214003E-01    0.228725877240758336E+03
    0.173086533084127745E+04   -0.238462445041669469E-01   -0.795690258822752128E-01   -0.186837159518082885E-01    0.624108101535750166E+03    0.166213740415956779E+01    0.796371791584703743E+02    0.221853259533471459E+02    0.233171786414786375E+01    0.344138243343523678E-01    0.228755540821095138E+03
    0.173101434653849424E+04   -0.273331300910308883E-01   -0.763571178068609413E-01   -0.173516513018032725E-01    0.553116174859021726E+03    0.154695799932385691E+01    0.796515748660364409E+02    0.219599156486816867E+02    0.253417159821653915E+01    0.353885534251184436E-01    0.228828713352755670E+03
    0.173463878868823917E+04   -0.212876514097866121E-01   -0.805648278746220470E-01   -0.192332841009665856E-01    0.852420845878910882E+03    0.168540105333887502E+01    0.793986496974743403E+02    0.219509783354754262E+02    0.236576106719819590E+01    0.375739754382414873E-01    0.228847938690883154E+03
    0.174228218371321100E+04   -0.236844937757512142E-01   -0.751968339498390037E-01   -0.173922799634791403E-01    0.121022046958055034E+04    0.153214626889875483E+01    0.795834839705250658E+02    0.215656284055942109E+02    0.259858602108616443E+01    0.320667820239833451E-01    0.228898266945044327E+03
    0.172867911355083402E+04   -0.285561128961013821E-01   -0.760385904866165419E-01   -0.171471494582782213E-01    0.402397042234217110E+03    0.155887662071257349E+01    0.796789863271014411E+02    0.215619744551664567E+02    0.217310405458281242E+01    0.387635733460057821E-01    0.228962007779118466E+03
    0.173313604805365799E+04   -0.216552696701386438E-01   -0.803916190173419309E-01   -0.191967361252993740E-01    0.768128147980836957E+03    0.176548484260330163E+01    0.796636886932304691E+02    0.226024001840849920E+02    0.188745083437008532E+01    0.317209634400478155E-01    0.228969767326021469E+03
    0.173340911189435724E+04   -0.270972194446432724E-01   -0.753120389844870175E-01   -0.171067451269042436E-01    0.676454031642966811E+03    0.159435822686093442E+01    0.797734618164461011E+02    0.218004291228008071E+02    0.225515732862979101E+01    0.314588493751062348E-01    0.228970520798943710E+03
    0.172861027670223689E+04   -0.249517282292286424E-01   -0.794003093153792250E-01   -0.185318667326654918E-01    0.492491540246048714E+03    0.166954363000933603E+01    0.794927451495886430E+02    0.218165464464991672E+02    0.225122256566732837E+01    0.359357062590590290E-01    0.229020044737338424E+03
    0.173853160248317363E+04   -0.248174973566781532E-01   -0.758111891162949192E-01   -0.173955573586948020E-01    0.989163107525886858E+03    0.161395564236395783E+01    0.795475074087820815E+02    0.218682052530640476E+02    0.199255537262293925E+01    0.378385434611189023E-01    0.229044263362836688E+03
    0.172532763739751522E+04   -0.279184533414262859E-01   -0.781894958616113911E-01   -0.178241884489942493E-01    0.262047989438486923E+03    0.154271017308519487E+01    0.795294599307200940E+02    0.218059328993397656E+02    0.256229705655637963E+01    0.351295425786394000E-01    0.229067945336111507E+03
    0.173198922878658232E+04   -0.247629266742164234E-01   -0.782067552610676842E-01   -0.181944298772922508E-01    0.658397615844737288E+03    0.164744563051668158E+01    0.796047925417034321E+02    0.218480683638668154E+02    0.226584056302384429E+01    0.288180617691954320E-01    0.229122234942816078E+03
    0.172727352355788821E+04   -0.254817927991339843E-01   -0.796846640933104311E-01   -0.185271983405685958E-01    0.421870759129362000E+03    0.160078533365809594E+01    0.793599987682763697E+02    0.215545356943021318E+02    0.240439778863991460E+01    0.377945734354752649E-01    0.229140927406358486E+03
    0.173256920149614530E+04   -0.242357904975207816E-01   -0.783795106527502838E-01   -0.183034043311662842E-01    0.694332024326435999E+03    0.169717792591286742E+01    0.795619054116570368E+02    0.218517303338355546E+02    0.175179245037885978E+01    0.349037350124398391E-01    0.229148065091664051E+03
    0.173313813079666011E+04   -0.205876887145119980E-01   -0.814506865024693383E-01   -0.196303336488341529E-01    0.790404557138842506E+03    0.176946300932398537E+01    0.793775332564133009E+02    0.221468331467450881E+02    0.193150077075994853E+01    0.332734331051529122E-01    0.229222530727589657E+03
    0.173244869110305171E+04   -0.200015833841034052E-01   -0.822881101194488096E-01   -0.199569280750688804E-01    0.771622336787811491E+03    0.175873847636023606E+01    0.793408969825489407E+02    0.220595254992663712E+02    0.204090510221365173E+01    0.356404695004065436E-01    0.229226470939299446E+03
    0.172653112456539407E+04   -0.273734421434506103E-01   -0.778253641619368608E-01   -0.178472264392368629E-01    0.330251352493883587E+03    0.161993598543834794E+01    0.796840946311677527E+02    0.217639730500253634E+02    0.194316457670867937E+01    0.345607265653266951E-01    0.229268216998725933E+03
    0.173670997299549117E+04   -0.240713944261345958E-01   -0.771981117057851662E-01   -0.179050452086677581E-01    0.906811090080022950E+03    0.161050651611037798E+01    0.795450826422773645E+02    0.219577483122777686E+02    0.221814266492050027E+01    0.345712133934505395E-01    0.229290140621182331E+03
    0.173352445408103699E+04   -0.206871496331100246E-01   -0.815796134010247087E-01   -0.196175580025368390E-01    0.813824410775505157E+03    0.166389848058896517E+01    0.792466308572452363E+02    0.217790973733148192E+02    0.250868126861726903E+01    0.354084714935062189E-01    0.229334573385735808E+03
    0.173135092823040031E+04   -0.251701376218047557E-01   -0.779307106719944187E-01   -0.180696946448408724E-01    0.611623522205718473E+03    0.170080217260564326E+01    0.797359158102075867E+02    0.224473489343708401E+02    0.194389364277742649E+01    0.345004687939365964E-01    0.229370755652039520E+03
    0.172816858854570296E+04   -0.271492667789914321E-01   -0.774579102457506607E-01   -0.177278948917631851E-01    0.412807744729757928E+03    0.161796856772417108E+01    0.797213456020496665E+02    0.220658423304221003E+02    0.225974179236834871E+01    0.345423177012940189E-01    0.229372600634193276E+03
    0.174263523277495551E+04   -0.219466190030646047E-01   -0.764590080990252829E-01   -0.179900845738334425E-01    0.124404875450842678E+04    0.163911160053212512E+01    0.796957765929927149E+02    0.214610748929540271E+02    0.208291503945824807E+01    0.346930737830086280E-01    0.229372766250751823E+03
    0.173262252931182161E+04   -0.213499785219548599E-01   -0.809577007721680175E-01   -0.194098585694870707E-01    0.754184811548527023E+03    0.171254810525500534E+01    0.795438253199912992E+02    0.223346401466887485E+02    0.243285205536760474E+01    0.385293037774008251E-01    0.229380506093940880E+03
    0.174349790379216324E+04   -0.249621029978923659E-01   -0.737918287155938657E-01   -0.167696606376459556E-01    0.126409117403609298E+04    0.152018939706224288E+01    0.794864458833507683E+02    0.215833216206427103E+02    0.242043997029181490E+01    0.355150342446671416E-01    0.229385284054213514E+03
    0.174818331765350058E+04   -0.214379970112990037E-01   -0.748116068636024423E-01   -0.175137803853360197E-01    0.154994475442535531E+04    0.160162631748016882E+01    0.797300641283053437E+02    0.220393883241974748E+02    0.259278026956351981E+01    0.354511979628057278E-01    0.229404763440397090E+03
    0.172854222110370642E+04   -0.284633475622388943E-01   -0.762981671631983716E-01   -0.172097414592240483E-01    0.399251748868013124E+03    0.154029708946322774E+01    0.796506600240724367E+02    0.217541643057876222E+02    0.240517988429285090E+01    0.349797565302275570E-01    0.229418845080675737E+03
    0.174462164269497521E+04   -0.198507574677293519E-01   -0.774277353253278733E-01   -0.185361782912831785E-01    0.136427726703801841E+04    0.167447067210167355E+01    0.795841296611475286E+02    0.219432824776385758E+02    0.213055563325409292E+01    0.355803026802281874E-01    0.229423541529246847E+03
    0.173815522003696469E+04   -0.246953807796552738E-01   -0.756249872677621227E-01   -0.174463786659098119E-01    0.969180280414590129E+03    0.161065526191497543E+01    0.797030262224968737E+02    0.221557201025208954E+02    0.232395328613083763E+01    0.347915981598013388E-01    0.229446187969181977E+03
    0.174561697156638024E+04   -0.202337031284800517E-01   -0.770215328636441043E-01   -0.183114126692780488E-01    0.141638769471399155E+04    0.163038239513848238E+01    0.795755144797257401E+02    0.215064262157572763E+02    0.232584762828158498E+01    0.365709457798923041E-01    0.229476293971642662E+03
    0.173988326492411170E+04   -0.209314537280818058E-01   -0.788834474415658349E-01   -0.187607947797374663E-01    0.111574005426224471E+04    0.161609455356107379E+01    0.793400896055339473E+02    0.218084964686545426E+02    0.256417337871277295E+01    0.401408095155306802E-01    0.229510036620981879E+03
    0.174208766194993814E+04   -0.207817369002141206E-01   -0.781894033224608265E-01   -0.185265729281969271E-01    0.122450761473904413E+04    0.167912625039481300E+01    0.793634966284398331E+02    0.220875242525657356E+02    0.216592974272595162E+01    0.382631010435504904E-01    0.229516595127128369E+03
    0.173373361044716535E+04   -0.226749777649919437E-01   -0.795071117003240957E-01   -0.188060100040701172E-01    0.787136344469040409E+03    0.164503782212607685E+01    0.794549465906359274E+02    0.215658900549425354E+02    0.218633136274791440E+01    0.351405992418104482E-01    0.229563301190249518E+03
    0.172825732352870386E+04   -0.246915602543742452E-01   -0.796936846765055051E-01   -0.186731938563040600E-01    0.482858512737488979E+03    0.165644703674573712E+01    0.794909062996149345E+02    0.220284495206427664E+02    0.213521937726309519E+01    0.381057074828843739E-01    0.229563561984065785E+03
    0.174050849254094442E+04   -0.199676665707864132E-01   -0.790156484030450912E-01   -0.189955661986580537E-01    0.115434173255276596E+04    0.169192589628620160E+01    0.796871426048599290E+02    0.217541740243861028E+02    0.214499951667531086E+01    0.360120601626188613E-01    0.229608526890124949E+03
    0.174387240207046125E+04   -0.213204829686457487E-01   -0.765244180098703097E-01   -0.180747823044660194E-01    0.131484652928586297E+04    0.162790639546130245E+01    0.796387205871457979E+02    0.216860524175632321E+02    0.216928002407578768E+01    0.331497942843602331E-01    0.229631161219802834E+03
    0.173520177759647800E+04   -0.233310745503905181E-01   -0.783297213812161885E-01   -0.183613253230072715E-01    0.843929392829718381E+03    0.164425048236414328E+01    0.796152910612852622E+02    0.218110969625330817E+02    0.232472125985227640E+01    0.397346915374383186E-01    0.229631665490449905E+03
    0.174003646915718309E+04   -0.208588579144493025E-01   -0.787019669865385296E-01   -0.187360194008059366E-01    0.112068224277944341E+04    0.168664296449638007E+01    0.795229640381336509E+02    0.219119853224608505E+02    0.198456535396400535E+01    0.305207428096605470E-01    0.229643611103909706E+03
    0.174617578022337420E+04   -0.225802132257797439E-01   -0.746765121525374553E-01   -0.173427310922207312E-01    0.143438335705958434E+04    0.154808459639656859E+01    0.797199380390371886E+02    0.216320181994349845E+02    0.249225713733697907E+01    0.344323778029592270E-01    0.229665508192194977E+03
    0.173539132645947893E+04   -0.215645534640440673E-01   -0.793204180405817638E-01   -0.189405978714161094E-01    0.876309727048769901E+03    0.175601053122273298E+01    0.797468134318251316E+02    0.226245988668265738E+02    0.213269714123133269E+01    0.342351885781900789E-01    0.229702874868230907E+03
    0.174215142394025133E+04   -0.217390346037440452E-01   -0.766872043026882722E-01   -0.181138183778477568E-01    0.122015514477443821E+04    0.161867332229611183E+01    0.796633496486908541E+02    0.218642784242728005E+02    0.226879473832922907E+01    0.344363317138000544E-01    0.229703670696745064E+03
    0.173196795636622142E+04   -0.218081113423131967E-01   -0.812494504086656022E-01   -0.193929139554880337E-01    0.723966627778553743E+03    0.162330632418758114E+01    0.792919133977160726E+02    0.215516811842075953E+02    0.245249569857589034E+01    0.362652402233067661E-01    0.229784707540297120E+03
    0.173189797315129908E+04   -0.274796266309005333E-01   -0.760800855615544336E-01   -0.172246556876860524E-01    0.599389003597459350E+03    0.148956779545545870E+01    0.795619537644663666E+02    0.212145036204298520E+02    0.251030329331764523E+01    0.374815567461943902E-01    0.229846050942825542E+03
    0.174754028055039930E+04   -0.243734226553700140E-01   -0.724733677255846587E-01   -0.164851795061577988E-01    0.150371069052413850E+04    0.152391968211808737E+01    0.796874658115207808E+02    0.214360022461835982E+02    0.245812562024782366E+01    0.354918123894052556E-01    0.229912465805075243E+03
    0.173153479359668677E+04   -0.195711310237047798E-01   -0.829159725138612913E-01   -0.201807447899149395E-01    0.731969565313686758E+03    0.185839291091951697E+01    0.795749332403447340E+02    0.225447935113158273E+02    0.182927752220734163E+01    0.330311166728934902E-01    0.229937975437309717E+03
    0.173490222642119284E+04   -0.261991953449953741E-01   -0.761373771218281092E-01   -0.173476146623228189E-01    0.779693225910830279E+03    0.152900226090227465E+01    0.794858650441730674E+02    0.215110201226658084E+02    0.245495736104673234E+01    0.384677794641496915E-01    0.229949433826182116E+03
    0.174058017336045395E+04   -0.240233807689103074E-01   -0.756363838812053046E-01   -0.174434956577531608E-01    0.110899476498998092E+04    0.163087228769264581E+01    0.796098776283403993E+02    0.219792036106889981E+02    0.215989538108308743E+01    0.393245514325068629E-01    0.229951953183340635E+03
    0.174228394871278419E+04   -0.252131652440921172E-01   -0.738574006243446490E-01   -0.168160653971423102E-01    0.119432079001291913E+04    0.150008175859794313E+01    0.796371727365854554E+02    0.212832660324501397E+02    0.269969504764928292E+01    0.335913552362848630E-01    0.229953815944551934E+03
    0.174319292664006070E+04   -0.236488003287025350E-01   -0.745523803002807739E-01   -0.172565694709865269E-01    0.125775954127778436E+04    0.158061728086216835E+01    0.797594461930539040E+02    0.218530725108259531E+02    0.226981916712956133E+01    0.333185085659118904E-01    0.229976338522748307E+03
    0.173516353944839011E+04   -0.222389682650625531E-01   -0.790273706789488273E-01   -0.187500788665309059E-01    0.858238059456343194E+03    0.167993424759022725E+01    0.796843722272369064E+02    0.223448945139445598E+02    0.209568022131723053E+01    0.314555064956551500E-01    0.230002446947714418E+03
    0.172565636979591272E+04   -0.253206353963104647E-01   -0.802528323132261079E-01   -0.187319686370877037E-01    0.344414039547725167E+03    0.168465511713605398E+01    0.795379263366975238E+02    0.223085771990045103E+02    0.221571277580702120E+01    0.373638974066344137E-01    0.230028653853850102E+03
    0.174470737200535882E+04   -0.227585389857285492E-01   -0.750586396809493905E-01   -0.174428002542867944E-01    0.134998409393385145E+04    0.158307670467316175E+01    0.795946138553691185E+02    0.218987433866973724E+02    0.227321469724710568E+01    0.327129866258872373E-01    0.230029096115043103E+03
    0.173291789086009089E+04   -0.208788626882059347E-01   -0.815437637198268561E-01   -0.195644871934517184E-01    0.775415135591508488E+03    0.175771902269346603E+01    0.794570640836186044E+02    0.225419653240064690E+02    0.209458200795562588E+01    0.335365031682661324E-01    0.230035927351793475E+03
    0.173015849066590613E+04   -0.234714670499078792E-01   -0.801409276984124119E-01   -0.189137559914058784E-01    0.599808044580366527E+03    0.166537816948367379E+01    0.794569243727444245E+02    0.219150729383116385E+02    0.232578086328054878E+01    0.267972066397757884E-01    0.230043415149493995E+03
    0.173214445558468447E+04   -0.198315713025492002E-01   -0.823973521399201658E-01   -0.200192645679910797E-01    0.756734819951879672E+03    0.181435183898710428E+01    0.795067087891393669E+02    0.224008534061720432E+02    0.191927993881485204E+01    0.280232517842766669E-01    0.230071433765410234E+03
    0.174178202198080226E+04   -0.224409759190598024E-01   -0.766801897208866379E-01   -0.179406478654522417E-01    0.119569945467350681E+04    0.156895892283009664E+01    0.795771879393196286E+02    0.218745103867346060E+02    0.266699256074275493E+01    0.366027090887234147E-01    0.230078512139771533E+03
    0.173401676411205426E+04   -0.220687709732185766E-01   -0.795396910503400889E-01   -0.189397550096890299E-01    0.804858901615265950E+03    0.170517313451252450E+01    0.796646566314378362E+02    0.222226206863488542E+02    0.218685481607851528E+01    0.349305352213193088E-01    0.230085055267508324E+03
    0.172956013387498297E+04   -0.250264250146461364E-01   -0.789843071836351385E-01   -0.184054407539999687E-01    0.538521658644935314E+03    0.160955688525326535E+01    0.794312646182221442E+02    0.218344561527553438E+02    0.226627671338425296E+01    0.358564672690586395E-01    0.230096509283039467E+03
    0.173428214460531126E+04   -0.228860059946303096E-01   -0.792951987262426883E-01   -0.186528387906754745E-01    0.806081743649188638E+03    0.167288902842173881E+01    0.794036607983380947E+02    0.220137265525408701E+02    0.225343276274617876E+01    0.299809583295974035E-01    0.230114013789548522E+03
    0.173316347622370063E+04   -0.261899064177226748E-01   -0.764413630971780833E-01   -0.175022595530451852E-01    0.684997799341162590E+03    0.160460293096659323E+01    0.797579160730221872E+02    0.217741864368057492E+02    0.214010658904660112E+01    0.310421488797394951E-01    0.230115127298837223E+03
    0.172661651838441071E+04   -0.270870276854182634E-01   -0.781968455715302824E-01   -0.179773250941481777E-01    0.348053715833734259E+03    0.155091418201250875E+01    0.796302020639146235E+02    0.215449623206685281E+02    0.255090346216859487E+01    0.365312020780970553E-01    0.230116416648438246E+03
    0.174634342817452352E+04   -0.229318862338523388E-01   -0.746084958215345040E-01   -0.172185516910374758E-01    0.144228427530586737E+04    0.155339340386952651E+01    0.794859601624421543E+02    0.213967474375056170E+02    0.228775389036604970E+01    0.310725761264162223E-01    0.230163304066903692E+03
    0.172794247293197532E+04   -0.268941140921938882E-01   -0.779881289784203346E-01   -0.178939091409517914E-01    0.415324214262955707E+03    0.154926645513673744E+01    0.796177793636298929E+02    0.216463725916716143E+02    0.260253836862651511E+01    0.373597861338471615E-01    0.230178944347800211E+03
    0.174099637092513626E+04   -0.239296734731269112E-01   -0.754581721141622808E-01   -0.174552468871178590E-01    0.113825643065929216E+04    0.153285419883951635E+01    0.796655019326290272E+02    0.213505200976425336E+02    0.255073374575545397E+01    0.341044876243944348E-01    0.230180291655597273E+03
    0.172937559226069175E+04   -0.242665894108320401E-01   -0.795511835738178519E-01   -0.186755139427621231E-01    0.541600911433643319E+03    0.170011595010393157E+01    0.795109442289824813E+02    0.222500475030671616E+02    0.188723101325158149E+01    0.349496955457625769E-01    0.230188040806211745E+03
    0.173887656575008350E+04   -0.223354570166023336E-01   -0.777892120498799855E-01   -0.183014581703737633E-01    0.104345145561317941E+04    0.166872260698608299E+01    0.794811146551399048E+02    0.218159097165596521E+02    0.201296577971688162E+01    0.388574994579675217E-01    0.230199288610170953E+03
    0.174432432930537971E+04   -0.221126655146184348E-01   -0.754884892798912688E-01   -0.176813628583882831E-01    0.132908885800556618E+04    0.168118171994757404E+01    0.797452087699766707E+02    0.220358953576537218E+02    0.187964302270054917E+01    0.317906180449537626E-01    0.230199880758660242E+03
    0.173359656944917310E+04   -0.202514767368624504E-01   -0.817607383808702792E-01   -0.197292183114141650E-01    0.819639591249913678E+03    0.171835013737141296E+01    0.793671113486693400E+02    0.222440200464287869E+02    0.242670575933366628E+01    0.383052653942036886E-01    0.230220898941369427E+03
    0.172957905167161857E+04   -0.217623483513342819E-01   -0.819848309973627565E-01   -0.196433587149940081E-01    0.610124716404745641E+03    0.172093670247686403E+01    0.793684349948685508E+02    0.220628381081025680E+02    0.236732436204233299E+01    0.335787745270120092E-01    0.230258178359750019E+03
    0.173054063686793961E+04   -0.234946978209951141E-01   -0.797662245240200463E-01   -0.188289588292454013E-01    0.613872258786291582E+03    0.169618158240831463E+01    0.795429284299000017E+02    0.222025298703069041E+02    0.238318469402128308E+01    0.353235209435430464E-01    0.230271994116090411E+03
    0.173435206221302178E+04   -0.199433755609090824E-01   -0.818255598624055835E-01   -0.197686818125468733E-01    0.859692024652320129E+03    0.173070774076560641E+01    0.792444301351467146E+02    0.223381857723155797E+02    0.228703470191482516E+01    0.367749591510836346E-01    0.230282387705091253E+03
    0.173010868761660436E+04   -0.238106342301458440E-01   -0.798473422047960568E-01   -0.187754271982205623E-01    0.587333646870692064E+03    0.169441270102370867E+01    0.795100281631873571E+02    0.221861282638899553E+02    0.183993143731112418E+01    0.368117025821106600E-01    0.230294467481437266E+03
    0.173061592849927479E+04   -0.246790776134391265E-01   -0.790682980877139840E-01   -0.184042026200446074E-01    0.593245659709749134E+03    0.166658343431705958E+01    0.793706235016027080E+02    0.219948383814858204E+02    0.222629020715200587E+01    0.347003028185764312E-01    0.230310311653549036E+03
    0.174032946012571983E+04   -0.212825098755047293E-01   -0.781703711969381487E-01   -0.185199108686600056E-01    0.112865628762318283E+04    0.167486647671883837E+01    0.794497894551675188E+02    0.224982958929411296E+02    0.231625394774388571E+01    0.358003342301318750E-01    0.230311130478421205E+03
