    0.175790400358915576E+04   -0.744675244794109487E-01   -0.135303456256701815E-01    0.520625739429433302E-02    0.490199876981318141E+03    0.191420948894142762E+01    0.899789380487136725E+02    0.309747432760821937E+02    0.306807040913812479E+01    0.125525222921605284E+00    0.916836536052473292E+02
    0.175531310961488361E+04   -0.741463922959604699E-01   -0.118320043196327024E-01    0.516828468519500012E-02    0.103172632566947982E+04    0.234313533335364443E+01    0.893897153670754392E+02    0.313237279038072955E+02    0.354226082899213202E+01    0.116165222449723965E+00    0.917628459672283867E+02
    0.175752731872391473E+04   -0.737010269909005589E-01   -0.130156032544803402E-01    0.502041828057849665E-02    0.538933489929030202E+03    0.204733282145983519E+01    0.893096427624023335E+02    0.312204580023981464E+02    0.338985017605221373E+01    0.104101323470258217E+00    0.917973147763756003E+02
    0.175845987931362720E+04   -0.740932289350492018E-01   -0.132300517194094414E-01    0.527273173925670025E-02    0.438527727177589782E+03    0.208307956016894380E+01    0.894274268081129833E+02    0.331129119219310937E+02    0.349558916051504509E+01    0.109098117331746930E+00    0.918735853286881650E+02
    0.175644334836321241E+04   -0.751611568445016975E-01   -0.129613908959403112E-01    0.534291797194546420E-02    0.799406755683589608E+03    0.198854916565026540E+01    0.894792515242394018E+02    0.301488307938872744E+02    0.393249001120210906E+01    0.103475268100505308E+00    0.919444516980106528E+02
    0.175428869284740722E+04   -0.762536735058606530E-01   -0.128689914454099552E-01    0.553775361842724460E-02    0.123836497821310422E+04    0.207083486324448884E+01    0.897228726593576624E+02    0.324078770670186884E+02    0.302542109835126594E+01    0.134419582669645210E+00    0.921105801656361791E+02
    0.175439257789257795E+04   -0.754154568741560172E-01   -0.145719102540054768E-01    0.506008360119197809E-02    0.113846125974238839E+04    0.177250766474949706E+01    0.896551437882247058E+02    0.314593828276289855E+02    0.471494501119304310E+01    0.122229289019486001E+00    0.921903590870766294E+02
    0.175671881313455333E+04   -0.749039526820508561E-01   -0.140037911459241771E-01    0.519442094055665680E-02    0.712592243253977927E+03    0.185740577596159140E+01    0.893475715829571584E+02    0.316119090437154959E+02    0.472102062789616017E+01    0.107288785586225122E+00    0.922646261803695609E+02
    0.175746725478093936E+04   -0.750812369812155350E-01   -0.145442168313770354E-01    0.521986799977241980E-02    0.563862500412703184E+03    0.176585410317875113E+01    0.893893471775215573E+02    0.302576401010926368E+02    0.319436451795758192E+01    0.115656025901236109E+00    0.922799364679089962E+02
    0.176009826067516997E+04   -0.754123506002546407E-01   -0.131388096717644093E-01    0.571042995891828456E-02    0.213105853394279649E+03    0.177063924016229968E+01    0.894727998300307945E+02    0.320735944161751831E+02    0.363818194429002428E+01    0.108557799979143402E+00    0.923552456329317835E+02
    0.175407047499448367E+04   -0.758137291974145533E-01   -0.124107094082598624E-01    0.553723819971818892E-02    0.131470941635504755E+04    0.229933610105050024E+01    0.898611009942553096E+02    0.338867293412431962E+02    0.321437614493892987E+01    0.109802390926891383E+00    0.923991955686047532E+02
    0.175491751533648426E+04   -0.771578624457164991E-01   -0.112146474137054392E-01    0.599935551015105383E-02    0.116569531190360476E+04    0.210012764610872171E+01    0.895766918819920051E+02    0.305006055927302491E+02    0.285588585798066941E+01    0.103819651129281584E+00    0.926167854976681326E+02
    0.175734407307362835E+04   -0.758729731659554679E-01   -0.137799588583807919E-01    0.553981490091052728E-02    0.659648212981496727E+03    0.179011817961047637E+01    0.895952255072039634E+02    0.324559591857886858E+02    0.410887917469459296E+01    0.114772232479611158E+00    0.926390133866429437E+02
    0.175368525860976411E+04   -0.747768028557582037E-01   -0.140307105215858180E-01    0.501995632155715840E-02    0.134133448923696869E+04    0.226777743014953703E+01    0.894521910162178386E+02    0.333357018409056280E+02    0.304487369807104535E+01    0.123411094649253483E+00    0.926754568419220845E+02
    0.175737187958270829E+04   -0.736602658887017397E-01   -0.120047431372427987E-01    0.519746330097531004E-02    0.648830660413833812E+03    0.239171474832230935E+01    0.896815489686067480E+02    0.325792993399173199E+02    0.358567650558518558E+01    0.127873152252431788E+00    0.927211985938758261E+02
    0.175664600646318900E+04   -0.744801853003716208E-01   -0.134124757447004195E-01    0.514679419699944161E-02    0.739538874666710853E+03    0.197268392527339076E+01    0.896068275310013149E+02    0.322871787720177608E+02    0.411126041488692362E+01    0.102188516680366603E+00    0.928227510230577195E+02
    0.175747215844931156E+04   -0.730654713437290243E-01   -0.113331229673359485E-01    0.513842312018355282E-02    0.634505178837616768E+03    0.253564850253183005E+01    0.899411562750584324E+02    0.332061495812116050E+02    0.255319303761708483E+01    0.126805766047015378E+00    0.928264547014256891E+02
    0.175740341269966166E+04   -0.733204257958606220E-01   -0.116179064757109679E-01    0.516918667961352874E-02    0.653351597573353502E+03    0.246832656870784906E+01    0.894998832347996398E+02    0.325699705565614366E+02    0.330073411490760105E+01    0.121755099226435598E+00    0.928618498244735520E+02
    0.175430473741357673E+04   -0.744337450361074460E-01   -0.130351315876548468E-01    0.502577347781428541E-02    0.120670875171157445E+04    0.224108398057505021E+01    0.899384373292639623E+02    0.340766094341442596E+02    0.399126417638895870E+01    0.100806195350353373E+00    0.931834533083621466E+02
    0.175764647975922048E+04   -0.763932449088959714E-01   -0.112165515367204927E-01    0.602591162192288570E-02    0.721975166404178935E+03    0.204831026658242354E+01    0.897759824346415769E+02    0.320243552953829749E+02    0.353429518969849310E+01    0.119525792027722733E+00    0.931854404610446068E+02
    0.175831303889236210E+04   -0.729755064239378942E-01   -0.106617109649229380E-01    0.521951618599089760E-02    0.482299710002195809E+03    0.259636234157035783E+01    0.898855484326851268E+02    0.316331165844381559E+02    0.275617196627367766E+01    0.118646496110532601E+00    0.932003545188633638E+02
    0.175560606999480569E+04   -0.753949399036760309E-01   -0.123332107945903213E-01    0.554033473707571562E-02    0.103864852633360647E+04    0.230496131283136840E+01    0.898715050037281458E+02    0.340734612238231449E+02    0.269801134926483499E+01    0.110786716992750403E+00    0.932155575059677659E+02
    0.175741020311771808E+04   -0.740139180891787457E-01   -0.133111288264981392E-01    0.506023346454176955E-02    0.559657472638415356E+03    0.207484113349552857E+01    0.898074202624163860E+02    0.304318837784118159E+02    0.308373711598864197E+01    0.117375843119526105E+00    0.932306032471348090E+02
    0.175363240717623830E+04   -0.752838810270680114E-01   -0.129112354230162818E-01    0.520789539967339565E-02    0.134421001959598493E+04    0.222802407001516123E+01    0.895872629236051239E+02    0.316575208237350267E+02    0.323756811044834114E+01    0.131111539189346038E+00    0.933222887253357101E+02
    0.175430105743056083E+04   -0.770622851391218888E-01   -0.119938395866612119E-01    0.580762035945918582E-02    0.123898905721023789E+04    0.198679427347934379E+01    0.896698307016184657E+02    0.306354404008434109E+02    0.293643777700030650E+01    0.114541250257284885E+00    0.933344342331898815E+02
    0.175441176630273594E+04   -0.751978546142937493E-01   -0.116638819742698879E-01    0.540884594004873397E-02    0.122478346604576541E+04    0.232984088857841432E+01    0.899595752153739880E+02    0.322181929134604701E+02    0.366338564067122796E+01    0.880673587894332949E-01    0.934124528275149970E+02
    0.175288182501988285E+04   -0.761937316293798683E-01   -0.155270995931018202E-01    0.506936112055329964E-02    0.143689603391872265E+04    0.173420826432718012E+01    0.899220032408719874E+02    0.325352442742049490E+02    0.443226156477485489E+01    0.109764842946104391E+00    0.934186195859885373E+02
    0.175282880003934270E+04   -0.760555326579304969E-01   -0.127025867131396464E-01    0.540526378221812664E-02    0.150792530209566303E+04    0.223721367880920541E+01    0.896987745903340539E+02    0.319772956905909638E+02    0.265882145699638484E+01    0.922820697150102398E-01    0.934362412980491541E+02
    0.175729519805515747E+04   -0.740044867750910829E-01   -0.139626374026444317E-01    0.503902985386068571E-02    0.594388237238749753E+03    0.203547392681015804E+01    0.899179004571571738E+02    0.340073739327508022E+02    0.365724922287613774E+01    0.120224052903790152E+00    0.935232768421318212E+02
    0.175639576525665257E+04   -0.745062603785634214E-01   -0.127165005809642961E-01    0.526609413081199473E-02    0.831234417514435677E+03    0.219964395222472531E+01    0.893644799861880870E+02    0.314688922213012106E+02    0.345243968053699302E+01    0.939092842394796679E-01    0.935250061675656639E+02
    0.175715439973322782E+04   -0.739719401439564439E-01   -0.127937169195172090E-01    0.508879963582375451E-02    0.620196721224914427E+03    0.204309062258585028E+01    0.898937532659551692E+02    0.318905385752998853E+02    0.487064658919211357E+01    0.115417773023247461E+00    0.935379439034697384E+02
    0.175670890870259541E+04   -0.758755595945363320E-01   -0.134871354908657065E-01    0.548894282040837331E-02    0.763788400841984412E+03    0.181966353754976162E+01    0.897442316533393409E+02    0.313759019533904251E+02    0.342751241650564786E+01    0.105002401038780266E+00    0.935478718926205914E+02
    0.175346317687775286E+04   -0.756506696969963532E-01   -0.138393617936493352E-01    0.516324764095258456E-02    0.135277536874022690E+04    0.206159072031980095E+01    0.898302150416330250E+02    0.320811618436590393E+02    0.332931199121883292E+01    0.121331869245949950E+00    0.935598620591303671E+02
    0.175528537154854030E+04   -0.735344915466905474E-01   -0.107801021255810314E-01    0.518114394945833837E-02    0.108392803792091445E+04    0.275049988753867325E+01    0.896955108328902213E+02    0.322858111497917335E+02    0.257682217749980413E+01    0.118027227339613835E+00    0.935781384789860198E+02
    0.175435856564929054E+04   -0.755429481045315765E-01   -0.140928731713893945E-01    0.524324265972639109E-02    0.120677309302817730E+04    0.203708551267301097E+01    0.897572236186208556E+02    0.333599928707539419E+02    0.344729544971504342E+01    0.115203334199184798E+00    0.936044912602537380E+02
    0.175624101274478926E+04   -0.742454903236213215E-01   -0.136131351072756451E-01    0.504534115808866722E-02    0.809688864769067095E+03    0.207794877771434905E+01    0.896093382280562309E+02    0.330116943287727977E+02    0.414498739507940339E+01    0.891896034266210780E-01    0.937357950448290751E+02
    0.175814233658091666E+04   -0.744318381705522669E-01   -0.136312648879950704E-01    0.520644482945305503E-02    0.445671556079884454E+03    0.194844738034555154E+01    0.899088977146564190E+02    0.317616082137078912E+02    0.410331461096638961E+01    0.111522414158302163E+00    0.937825006750574630E+02
    0.175586766406590141E+04   -0.744997901410784785E-01   -0.139304674300736175E-01    0.500188629504941685E-02    0.844454978256989648E+03    0.197729675317093889E+01    0.894072723526323472E+02    0.302957170969010221E+02    0.296890361791480117E+01    0.115967873812645381E+00    0.938588938650594429E+02
    0.175419823151410151E+04   -0.757478799805894887E-01   -0.149483450291137548E-01    0.509875756743527041E-02    0.117739158568699941E+04    0.180652976687749378E+01    0.895185024629969064E+02    0.309049724061209119E+02    0.342822272141000628E+01    0.124221008801318283E+00    0.939048026683291539E+02
    0.175181335867480743E+04   -0.761303375501787699E-01   -0.148421193992939737E-01    0.500011296077130640E-02    0.163574562787587865E+04    0.176944699381928716E+01    0.892236025121484033E+02    0.302534646583599844E+02    0.369212520664060495E+01    0.101801997701487734E+00    0.939074453783586591E+02
    0.175740673513708543E+04   -0.742863822176078326E-01   -0.127705159177060046E-01    0.519517706045147330E-02    0.593289478180460492E+03    0.201602828512110888E+01    0.899246302728443823E+02    0.316066307124920769E+02    0.467194527777052571E+01    0.120760717878540036E+00    0.939196612682689391E+02
    0.175822042388770637E+04   -0.748244823480875565E-01   -0.135424025609046372E-01    0.530523623330249067E-02    0.443006575600728866E+03    0.179615325114370927E+01    0.891602798282373072E+02    0.308681111088162972E+02    0.422996953515286922E+01    0.121235001187901190E+00    0.939327716956404686E+02
    0.175660971866669070E+04   -0.745415510291902311E-01   -0.135672531687595077E-01    0.513055948943406080E-02    0.739804181995150316E+03    0.204209810681211135E+01    0.898768341648685691E+02    0.320896577976836923E+02    0.318334170270721195E+01    0.127607855821726290E+00    0.939462223669588781E+02
    0.175298507025425420E+04   -0.749300876188239567E-01   -0.132505050351968273E-01    0.500654013543572196E-02    0.145825567399809574E+04    0.223100513937353462E+01    0.894875379366697388E+02    0.312068292302571457E+02    0.319676664629537433E+01    0.125002253392358070E+00    0.939522791261182135E+02
    0.175471747477095937E+04   -0.754539368707638769E-01   -0.126630566799670191E-01    0.544582014074826773E-02    0.118728168574648726E+04    0.228033915074526128E+01    0.898137516677643362E+02    0.337446238775697225E+02    0.288928448117172065E+01    0.112079617993156661E+00    0.939559791927318884E+02
    0.175339507156074365E+04   -0.759227937555257831E-01   -0.139755966027000078E-01    0.518224126604503385E-02    0.134292089677525382E+04    0.187882127296363488E+01    0.892162513894744791E+02    0.298318968081438385E+02    0.364839797546655076E+01    0.118572836403029847E+00    0.939829956719907642E+02
    0.175636988642983579E+04   -0.735392100389286318E-01   -0.128336790139557955E-01    0.500808724945564325E-02    0.815574085825420184E+03    0.232873717067666419E+01    0.899507775439514603E+02    0.342056106494001071E+02    0.300671475794278376E+01    0.122585670741124836E+00    0.939917985672397123E+02
    0.175685034889714666E+04   -0.741738034087642550E-01   -0.117458924437812418E-01    0.528964765557001816E-02    0.755484589191124996E+03    0.227788800366765853E+01    0.899350449727710810E+02    0.332128746434122064E+02    0.345292936545744134E+01    0.119945452800016061E+00    0.940258412596736690E+02
    0.175845557566373964E+04   -0.736919089037359615E-01   -0.138669433198008313E-01    0.505659832056878228E-02    0.366065632076642885E+03    0.206492807730834382E+01    0.898453608022278871E+02    0.322184913593689899E+02    0.347859554812666616E+01    0.113624257465033296E+00    0.941303680592245655E+02
    0.175913274868582630E+04   -0.721650112231420338E-01   -0.113103407969841196E-01    0.504447552588510942E-02    0.293612854523993803E+03    0.267417432050400450E+01    0.899608512442934796E+02    0.320130744393358597E+02    0.231978256028651275E+01    0.105857493162334115E+00    0.942019820852062111E+02
    0.175485612056895116E+04   -0.762147967497324857E-01   -0.136218238615750109E-01    0.541199009231457286E-02    0.108690470831028438E+04    0.182915449215004866E+01    0.894956932978100497E+02    0.305897627336172171E+02    0.298527671922164828E+01    0.106875420407538946E+00    0.942316392562602516E+02
    0.175534165143025371E+04   -0.758764661150473224E-01   -0.125058227211949785E-01    0.555542916826380281E-02    0.104879868329311830E+04    0.207833517100645704E+01    0.898474425849360472E+02    0.322822415856863714E+02    0.370428711615036699E+01    0.129040546782745486E+00    0.942334481964054760E+02
    0.175722456578080073E+04   -0.738273221658946738E-01   -0.124619766627768885E-01    0.512102150009109778E-02    0.636654658020404895E+03    0.226715454064290256E+01    0.895804376202317911E+02    0.306763860736650606E+02    0.261086073861717427E+01    0.102959135240242930E+00    0.942370089451491566E+02
    0.175407500260063603E+04   -0.763482758920635274E-01   -0.131776772158109512E-01    0.553447579484147786E-02    0.128282526070562949E+04    0.208499584181944453E+01    0.895176789494717866E+02    0.320157546641827224E+02    0.306213873244558288E+01    0.110144988313006648E+00    0.942744388087020297E+02
    0.175734401967216422E+04   -0.743725052152046373E-01   -0.128840910214587795E-01    0.525294591088612105E-02    0.638165196501187211E+03    0.207765232402821098E+01    0.899149660155664208E+02    0.330549927367609868E+02    0.460120522598990078E+01    0.116648114256674013E+00    0.942776603698566902E+02
    0.175543638742792837E+04   -0.757536706671784327E-01   -0.144645655973541787E-01    0.526351652835393806E-02    0.964230056820736877E+03    0.175738295863946270E+01    0.899115717526177889E+02    0.321904423707698868E+02    0.395971397555323179E+01    0.104098707131511023E+00    0.942807585204692629E+02
    0.175769096521151300E+04   -0.732005924401941538E-01   -0.113583639638605433E-01    0.517320476625170080E-02    0.588277646623877672E+03    0.248823619187523359E+01    0.898017202830177439E+02    0.320888277360292165E+02    0.272298300737387944E+01    0.127460063726670736E+00    0.943008911131892944E+02
    0.175841730885446668E+04   -0.734150436779357485E-01   -0.130235563613412542E-01    0.502472319872849810E-02    0.364079537423637248E+03    0.204724895244746286E+01    0.896203818353343138E+02    0.326772138551178983E+02    0.456464601904440581E+01    0.109795020086664516E+00    0.943178475618092875E+02
    0.175992372320405184E+04   -0.751181859375126409E-01   -0.106465483711435660E-01    0.592334540664588537E-02    0.328583439968022844E+03    0.220178847641479614E+01    0.896885158706264605E+02    0.316307434227603643E+02    0.267927127630928519E+01    0.103469143414387760E+00    0.943185667837185520E+02
    0.175560704654756023E+04   -0.741337231840400457E-01   -0.132172766989815255E-01    0.505342514326061632E-02    0.964030951980386021E+03    0.229819526349844239E+01    0.896423975573299288E+02    0.337430347847325720E+02    0.307432178458444039E+01    0.112014366535590812E+00    0.943332122739467991E+02
    0.175351118750307978E+04   -0.757881260869280177E-01   -0.149202054458768690E-01    0.503271100328053778E-02    0.129460293723660743E+04    0.171630802117234227E+01    0.894849097319882105E+02    0.310062830356574608E+02    0.481419712717937731E+01    0.103541298618504071E+00    0.943542083152493518E+02
    0.175715257439098104E+04   -0.746984581039249196E-01   -0.121913727169103564E-01    0.536888201445524186E-02    0.685836676543754038E+03    0.209834823971534856E+01    0.893324981498701050E+02    0.304488556381765605E+02    0.329522807922475369E+01    0.102624876557970382E+00    0.943766830002836343E+02
    0.175426475701906315E+04   -0.753154155280817278E-01   -0.128239431002802606E-01    0.531870970869406656E-02    0.124882189745733513E+04    0.225449645828785217E+01    0.893058040360167666E+02    0.322148694968267293E+02    0.264995395024091174E+01    0.103767653651120700E+00    0.944296679714703799E+02
    0.175794095316195580E+04   -0.733354658360095141E-01   -0.117791635607829431E-01    0.518340040124683470E-02    0.543540103861443185E+03    0.245713705146674455E+01    0.897215589988659588E+02    0.317948104233368127E+02    0.312034861859218804E+01    0.106694065290678305E+00    0.944347035715037606E+02
    0.175535248159098091E+04   -0.740277678202148764E-01   -0.114749887783466564E-01    0.518761828976442227E-02    0.104293162082553636E+04    0.251794315170782124E+01    0.898174102127235727E+02    0.315400516139207383E+02    0.282774102299032304E+01    0.111936840669120324E+00    0.944428923481962386E+02
    0.175869909467230468E+04   -0.734888967113023484E-01   -0.136479488909367619E-01    0.505242797713068015E-02    0.326983822274785155E+03    0.212280936309990498E+01    0.892549180732808765E+02    0.321843351932110693E+02    0.328082380096138415E+01    0.102277700211682046E+00    0.944440701937002700E+02
    0.175690225047476497E+04   -0.742892875897314259E-01   -0.113753133351501695E-01    0.539961569619749719E-02    0.769293484093961638E+03    0.236773535338451246E+01    0.898206316865870349E+02    0.322812653562714971E+02    0.275768038228998424E+01    0.106294595218012183E+00    0.945208782671558083E+02
    0.175878015347468158E+04   -0.727480021461270748E-01   -0.102209411070682682E-01    0.527719754654993288E-02    0.427692803390359472E+03    0.268961883777083699E+01    0.899103556957706900E+02    0.327266970574304992E+02    0.246158026391498908E+01    0.101022709413786493E+00    0.945389796591899483E+02
    0.175888019085483074E+04   -0.741501551806475478E-01   -0.126361509763510405E-01    0.533138194186214172E-02    0.358655379797173907E+03    0.213297854902401696E+01    0.899279450388995656E+02    0.313006209867140583E+02    0.318197027513468278E+01    0.116757043917503231E+00    0.945698796706196845E+02
    0.175907152237655623E+04   -0.737395044475061406E-01   -0.130294649771421356E-01    0.524286514492199127E-02    0.315712690451840331E+03    0.216729278206953690E+01    0.894285958234802791E+02    0.320035530351729705E+02    0.350909494862433169E+01    0.110275683164031330E+00    0.945989457093988761E+02
    0.175860884286553096E+04   -0.743036173352636942E-01   -0.114748882376444900E-01    0.551579031329645086E-02    0.470371739158399407E+03    0.229351424568835549E+01    0.899915999098484320E+02    0.320710287375634948E+02    0.318678601018486241E+01    0.913226894877731815E-01    0.946012034500353280E+02
    0.175566812151489580E+04   -0.737904941879084231E-01   -0.115673496521233321E-01    0.516206755408924606E-02    0.986112281804392069E+03    0.254906658747335157E+01    0.897386785926639732E+02    0.329824889119919362E+02    0.288016551380536390E+01    0.110478574615902034E+00    0.946075659822326145E+02
    0.175826674389548475E+04   -0.737902879424308378E-01   -0.110865726270640008E-01    0.545762479880956136E-02    0.557497269378111696E+03    0.250571983557799083E+01    0.899466050399595218E+02    0.328747907500400132E+02    0.246593402884791901E+01    0.106800436415809358E+00    0.946137613313294139E+02
    0.175846120296097160E+04   -0.718156230695198988E-01   -0.101091994490249554E-01    0.507486564385532628E-02    0.477371929996368522E+03    0.292545110176144219E+01    0.899001588990170291E+02    0.333767983549265495E+02    0.237091731077894030E+01    0.110029341492284549E+00    0.946196592606506925E+02
    0.175301541907337469E+04   -0.757369574221754410E-01   -0.146573998633596908E-01    0.503296563059765518E-02    0.140773723563418230E+04    0.183103163048370687E+01    0.899917876158925196E+02    0.324837312449718425E+02    0.358843579689892245E+01    0.958959562011187927E-01    0.946876765034336643E+02
    0.175683481890470489E+04   -0.743788484163118574E-01   -0.120917591121888629E-01    0.530943725283532144E-02    0.752401844502315953E+03    0.217621056306874916E+01    0.899394767639619914E+02    0.324925101020472198E+02    0.333006217190283138E+01    0.107557907627376770E+00    0.946905171146496230E+02
    0.175507916458863519E+04   -0.735132259462201038E-01   -0.112570584964856724E-01    0.509298532017374989E-02    0.110074442882166613E+04    0.265003074943191708E+01    0.899088510975948623E+02    0.321086734141312888E+02    0.234080136621697621E+01    0.103965368340339759E+00    0.946936770588488343E+02
    0.175457704342566990E+04   -0.764069084418752126E-01   -0.112621757511939258E-01    0.581028397501287194E-02    0.122956466341788268E+04    0.230501809099886490E+01    0.899123988152114606E+02    0.318203322912345463E+02    0.248575071811113713E+01    0.978047399058126349E-01    0.947017373393226052E+02
    0.175769105790868525E+04   -0.736343691620460483E-01   -0.122517195184342065E-01    0.517980488996584720E-02    0.578424375910562048E+03    0.230909601127294462E+01    0.891641172696405988E+02    0.316615569673136363E+02    0.307449561909549818E+01    0.118134582298190599E+00    0.947287773883699060E+02
    0.175345409737040904E+04   -0.752905127196076551E-01   -0.124248184163168324E-01    0.523103307024952620E-02    0.138057227730743807E+04    0.225912594712885584E+01    0.895944578833400698E+02    0.313681879658643297E+02    0.288943285199029676E+01    0.102443908432736222E+00    0.947735348263189223E+02
    0.175803793157652444E+04   -0.733914965640344169E-01   -0.124763038975575780E-01    0.513554466548876883E-02    0.507316526032032982E+03    0.232445157592750462E+01    0.898875185183502481E+02    0.335107350606728787E+02    0.419973272516812024E+01    0.108035696252565760E+00    0.947757598428035379E+02
    0.175922472364413056E+04   -0.720314813667425058E-01   -0.105045711026265087E-01    0.512364357585125361E-02    0.317626623276617011E+03    0.277505306467304536E+01    0.897908500765161648E+02    0.323145191408002859E+02    0.259458615308275009E+01    0.976024149392694801E-01    0.947924932739884554E+02
    0.175496403080440291E+04   -0.751314829023097680E-01   -0.140858315485166419E-01    0.513183771714371094E-02    0.106066982872396284E+04    0.195286544890841030E+01    0.899391963922329438E+02    0.336612557737596703E+02    0.411082311731478711E+01    0.127763453841259672E+00    0.947926330902764107E+02
    0.175931641245774608E+04   -0.744890618230586304E-01   -0.121655166419671612E-01    0.549192349470416404E-02    0.309094749992508071E+03    0.205403033078575348E+01    0.896256386552813922E+02    0.312834052192784675E+02    0.386003233931647394E+01    0.108295645439853053E+00    0.947987571678170582E+02
    0.175509733227823790E+04   -0.733801921056789208E-01   -0.120079563076849888E-01    0.502062599532372093E-02    0.110648089636425038E+04    0.264794825669982714E+01    0.897384621767282340E+02    0.336915509628736700E+02    0.316377744935452387E+01    0.117577742188638826E+00    0.948072173309569592E+02
    0.175753682839686144E+04   -0.751663469646751820E-01   -0.128256618367253716E-01    0.543015346181787654E-02    0.606293643166904758E+03    0.188628919426868524E+01    0.898654655825001214E+02    0.324137238316026313E+02    0.398818696215658752E+01    0.109276805096086504E+00    0.948260754365351346E+02
    0.175490140009665402E+04   -0.757096004708624343E-01   -0.135398429026080402E-01    0.530870149259528648E-02    0.108187650251170635E+04    0.190211821751795584E+01    0.898622164878842966E+02    0.331057041563149426E+02    0.412635699124005573E+01    0.104404240376931759E+00    0.948268310382951967E+02
    0.175865082519628254E+04   -0.721982555735674741E-01   -0.110327234060844936E-01    0.509384304949895422E-02    0.432748196850041609E+03    0.279628311403688867E+01    0.898872224543522975E+02    0.330254489135586908E+02    0.222694806983908711E+01    0.113510065992796338E+00    0.948625311719430613E+02
    0.175349998140897810E+04   -0.755542233932064711E-01   -0.147691665395694310E-01    0.504999820777216231E-02    0.132788998899488251E+04    0.185923506426170704E+01    0.898699516564180101E+02    0.325495297374985739E+02    0.391243100735136995E+01    0.103491412523609383E+00    0.948630859518257381E+02
    0.175857054407627606E+04   -0.746008481530307244E-01   -0.116154753674750644E-01    0.553015452004945816E-02    0.465184263720423473E+03    0.211136361796743399E+01    0.899113674308460986E+02    0.314404755069583075E+02    0.326125340182419077E+01    0.105245128203839078E+00    0.948695695753291233E+02
    0.175639763053213073E+04   -0.740788227988939119E-01   -0.129567248061693563E-01    0.510599832117421097E-02    0.797598632977929356E+03    0.224171102854113258E+01    0.899151005498169411E+02    0.324560534367555391E+02    0.274237031405596410E+01    0.887105720804614861E-01    0.948808562638319870E+02
