    0.175885997666135790E+04   -0.734782298141355428E-01   -0.131958835374346439E-01    0.508933000358043411E-02    0.296458567208692841E+03    0.210275026119619568E+01    0.895792450131165054E+02    0.314256873381546527E+02    0.382460240365040693E+01    0.127793145090456084E+00    0.929658795830237636E+02
    0.175284474623145434E+04   -0.742200873993739130E-01   -0.114769072872265288E-01    0.508718745384593388E-02    0.153990646145220580E+04    0.262019063992373358E+01    0.899352982062703887E+02    0.329567703450650527E+02    0.378628274946249554E+01    0.106606437525228276E+00    0.930054928191721046E+02
    0.175893677082961813E+04   -0.734274948773337988E-01   -0.110140568388402416E-01    0.532425105090133643E-02    0.369897063964662834E+03    0.236472807935621621E+01    0.895535993035896780E+02    0.308066456511493740E+02    0.275641988813092320E+01    0.108308043391934811E+00    0.930427822733803254E+02
    0.175505391113727273E+04   -0.754052549385478832E-01   -0.123240418320371831E-01    0.550396894053404705E-02    0.113447749174613728E+04    0.233528423059825307E+01    0.897647383673575803E+02    0.337068362371101742E+02    0.285228072229432783E+01    0.121522019907061019E+00    0.930768810287453761E+02
    0.175129127504133521E+04   -0.760566586884306589E-01   -0.139072951069513923E-01    0.513011830670282755E-02    0.178344112100851703E+04    0.208541942525168089E+01    0.894769932719753314E+02    0.320181941701976385E+02    0.273264347765657556E+01    0.122011833335579051E+00    0.931338421867371551E+02
    0.175798039082531727E+04   -0.732127874048353194E-01   -0.123330319434148683E-01    0.510040793125499103E-02    0.510794467023727066E+03    0.238562096371455867E+01    0.899104013777540558E+02    0.332449098807068708E+02    0.379734699213352922E+01    0.127792925500822940E+00    0.931536672626123305E+02
    0.175492829332080032E+04   -0.746033120310148345E-01   -0.138074553338102396E-01    0.501895188477849419E-02    0.106727054887963823E+04    0.211321355106945630E+01    0.895147653921524409E+02    0.327207301099491588E+02    0.360196178627557151E+01    0.130081824998223211E+00    0.931781672467854918E+02
    0.175589696002907544E+04   -0.756217297112114911E-01   -0.141276545146018784E-01    0.529957831407608122E-02    0.887156827873651650E+03    0.180170140175909488E+01    0.894637327622187684E+02    0.323826310693896531E+02    0.339196067977692239E+01    0.111640761982838288E+00    0.931884367618655176E+02
    0.175424096068469385E+04   -0.745474982502257466E-01   -0.135140549774946245E-01    0.502241969922712691E-02    0.121857049435196382E+04    0.215059207830935684E+01    0.899785457395261972E+02    0.338974005117517052E+02    0.416708484219361708E+01    0.969250790018290481E-01    0.932186299668487237E+02
    0.175624386845797426E+04   -0.749675918664868546E-01   -0.133631658976844786E-01    0.522480505857313236E-02    0.809977590958603287E+03    0.192908061961207355E+01    0.898416529245654232E+02    0.307803807518607222E+02    0.364645485908000433E+01    0.927266946716686080E-01    0.932607724912674456E+02
    0.175266691039974967E+04   -0.757563333036654352E-01   -0.133122430065078651E-01    0.522736881249415749E-02    0.152498808405118325E+04    0.208162951417994080E+01    0.899421707405169286E+02    0.337782427497392348E+02    0.449396469627322492E+01    0.992741970058925588E-01    0.932991877266774878E+02
    0.175516249095794592E+04   -0.737866831257246586E-01   -0.126616905089237813E-01    0.500958801041110919E-02    0.106611446363168443E+04    0.246955150805555768E+01    0.899981196774545111E+02    0.337021491574357128E+02    0.354774043890185631E+01    0.102353835795619741E+00    0.933096295043784636E+02
    0.175460204375068179E+04   -0.756075248247348591E-01   -0.143692723469283773E-01    0.522270108901290702E-02    0.114215340193259453E+04    0.192498077706513926E+01    0.897394428697127609E+02    0.327643277350313227E+02    0.398129744317600665E+01    0.119916294515538993E+00    0.933465510284259778E+02
    0.175909215306997476E+04   -0.732917164875156041E-01   -0.127405272435628242E-01    0.510691194662496722E-02    0.263426566924263000E+03    0.222016796534477745E+01    0.898028627571020479E+02    0.316934400006321368E+02    0.247361200498584299E+01    0.101157520717016891E+00    0.933782684984873015E+02
    0.175369057786832241E+04   -0.750624342948979367E-01   -0.130048493917705732E-01    0.514423107516037269E-02    0.133066736319264442E+04    0.217599386778877468E+01    0.898666106239337950E+02    0.323771228263540962E+02    0.343929547669295399E+01    0.132864874507081038E+00    0.934011373444177053E+02
    0.175503231055483820E+04   -0.749709786370737902E-01   -0.145884854378081491E-01    0.500097043944696448E-02    0.101207953267958078E+04    0.187971636765200545E+01    0.891370021688255321E+02    0.316676994986952351E+02    0.350139356428556425E+01    0.929206131387517176E-01    0.934450792923028359E+02
    0.175801355002518153E+04   -0.746743031091137016E-01   -0.137172183580146212E-01    0.528539514733346229E-02    0.493776889905197493E+03    0.187472743446658408E+01    0.898067449258508361E+02    0.326733223457262696E+02    0.491633115724773528E+01    0.115267263587867208E+00    0.934484867140470215E+02
    0.175829350444804027E+04   -0.736935400174343336E-01   -0.131800058265980763E-01    0.508161655525660519E-02    0.399809974170387250E+03    0.208225943893975529E+01    0.896189171806567373E+02    0.309839996884548086E+02    0.251788621114786082E+01    0.125164439444780395E+00    0.934530771971837879E+02
    0.175572115788510769E+04   -0.757908702822890912E-01   -0.113858180122469177E-01    0.572600334330274508E-02    0.102836852378992671E+04    0.233818627497654230E+01    0.899326163337433826E+02    0.320969995066883556E+02    0.303155666168038129E+01    0.104582217522947732E+00    0.934869889263765828E+02
    0.175826457501369850E+04   -0.740205352341757328E-01   -0.140801719386932367E-01    0.505371967476423226E-02    0.389684296357104927E+03    0.191013841345439617E+01    0.890746691340718968E+02    0.314754054048934577E+02    0.295234004927920735E+01    0.117463636636876673E+00    0.934870086054405220E+02
    0.175711188574747575E+04   -0.743874903153728950E-01   -0.146575068189104957E-01    0.503080856801660890E-02    0.616237489496730177E+03    0.190897557015770003E+01    0.893417063836466241E+02    0.324720132026712349E+02    0.432365063704280672E+01    0.118755931512830870E+00    0.935563355334558935E+02
    0.175321542211450173E+04   -0.766230985376981782E-01   -0.126542877808860227E-01    0.560114219290810088E-02    0.144782939815651503E+04    0.215862851557054647E+01    0.895523092801211220E+02    0.325099449807805101E+02    0.311827867900150135E+01    0.120554458000604645E+00    0.935706522320408141E+02
    0.175535699407408129E+04   -0.751622821214374820E-01   -0.145072562826300960E-01    0.508069352579485541E-02    0.954364789693597004E+03    0.180174289969327495E+01    0.891415729852634229E+02    0.303534021770010476E+02    0.390546752188637569E+01    0.104562458831707616E+00    0.935936707722744785E+02
    0.175731708269282058E+04   -0.759039132506969944E-01   -0.105767289145166921E-01    0.595524893798624402E-02    0.780708308369885344E+03    0.226972120053308934E+01    0.899909364782399308E+02    0.328598175517422533E+02    0.316514950458535615E+01    0.120673949622951721E+00    0.935994947887926543E+02
    0.175386368153138415E+04   -0.747990324469706563E-01   -0.116096270291759923E-01    0.533201088421440036E-02    0.135426068886489497E+04    0.252698738477461360E+01    0.897388122588460391E+02    0.325808967183018439E+02    0.308379473898428724E+01    0.119376104506189906E+00    0.936061054072996939E+02
    0.175674396997753456E+04   -0.749792568021626221E-01   -0.136328117093273138E-01    0.531901507792013114E-02    0.760927527351644244E+03    0.203990480518150941E+01    0.892420188050218854E+02    0.319249159567512351E+02    0.308307615138869195E+01    0.984149912491736611E-01    0.936312605973099750E+02
    0.175649153976045250E+04   -0.741428754093642062E-01   -0.131349370943877747E-01    0.508102670600038293E-02    0.770597220667185070E+03    0.211236211273733243E+01    0.899369367729103573E+02    0.336993480344323046E+02    0.438529555005485605E+01    0.109730202360678195E+00    0.936573993570090835E+02
    0.175819721274264111E+04   -0.730551409099781945E-01   -0.120267753653571924E-01    0.507615186807205184E-02    0.465120925487738987E+03    0.239628508987786848E+01    0.897231737960372726E+02    0.325114139155491699E+02    0.258918322109366716E+01    0.114253103117787400E+00    0.937626576791274289E+02
    0.175584674156612869E+04   -0.744054527897789614E-01   -0.129888141295414206E-01    0.513979245173085651E-02    0.903635089346517248E+03    0.214390843759187399E+01    0.896714231139946492E+02    0.317811715278138216E+02    0.353106032988814311E+01    0.864035088641689486E-01    0.937694957609155750E+02
    0.175238881098214529E+04   -0.757918650537718758E-01   -0.130205257568004051E-01    0.529969812030153982E-02    0.160517578936864606E+04    0.223345348988237014E+01    0.897965449093327663E+02    0.337859640128968834E+02    0.363861675572045362E+01    0.108430103947923268E+00    0.938096074855858575E+02
    0.175995586699023011E+04   -0.729483955002425410E-01   -0.114422820568880479E-01    0.532863652350739139E-02    0.219624830816223721E+03    0.256645939200300610E+01    0.899496156039970884E+02    0.341816773512867229E+02    0.270364666203742310E+01    0.105655576044052291E+00    0.938164945111055602E+02
    0.175820016755209144E+04   -0.732336771651294627E-01   -0.132718114085198791E-01    0.500421672390215927E-02    0.427316940954093752E+03    0.224998952060305601E+01    0.892560391276962690E+02    0.321427320619601247E+02    0.329478392098105921E+01    0.105786164616841302E+00    0.938171349751300028E+02
    0.175392695339178044E+04   -0.751278132500831641E-01   -0.124642090778683962E-01    0.530536240934258510E-02    0.132221326531351042E+04    0.237062949227197173E+01    0.897682267272759304E+02    0.321219527616549740E+02    0.296044296615895997E+01    0.100687082645734297E+00    0.938649057189158782E+02
    0.175246521111323591E+04   -0.770931251142323859E-01   -0.118608503100601920E-01    0.575766975081501171E-02    0.159041360371048563E+04    0.224157275049301052E+01    0.897320971193455250E+02    0.324733720500956338E+02    0.297298647088168888E+01    0.105571560326871289E+00    0.938743724114682578E+02
    0.175437228824042313E+04   -0.761945150577335167E-01   -0.118404538059145581E-01    0.562817121986101173E-02    0.123091053201867248E+04    0.212657627251489600E+01    0.898017173091747054E+02    0.317771391358796897E+02    0.400447977478508932E+01    0.124396259661782221E+00    0.938914048628111004E+02
    0.175621539394285173E+04   -0.730580096532335577E-01   -0.113888552551798666E-01    0.508868970807133027E-02    0.904091119505269262E+03    0.273392147403726105E+01    0.897538856811225543E+02    0.336365131682997216E+02    0.261363276466985939E+01    0.934751589300629876E-01    0.939007768130185099E+02
    0.175812469995122910E+04   -0.746538625638623748E-01   -0.135027078822157892E-01    0.531932943587499346E-02    0.489392776555077432E+03    0.201818935749353523E+01    0.899108396777604639E+02    0.321766448462447130E+02    0.267913559794300227E+01    0.100547124788508538E+00    0.939058924589887596E+02
    0.175389369150467724E+04   -0.745144459336448683E-01   -0.124906686579828591E-01    0.503389005846732046E-02    0.127817527110687115E+04    0.231312712590825686E+01    0.897327025858195384E+02    0.313272884931547537E+02    0.267798585772024200E+01    0.112146552389111143E+00    0.939307206928860978E+02
    0.175228327863467371E+04   -0.751782121687005339E-01   -0.134739799727819215E-01    0.502091574674258523E-02    0.160363989565014231E+04    0.221105971684865343E+01    0.899478642821927536E+02    0.341182895092519374E+02    0.389623550277121256E+01    0.110777982492053173E+00    0.939351412479666692E+02
    0.175788354143463675E+04   -0.730538276442853629E-01   -0.114776868703283380E-01    0.509291060164757375E-02    0.521638158683235247E+03    0.247142597673429343E+01    0.897105899580234478E+02    0.314599069030233238E+02    0.290632948491182397E+01    0.111209316595093380E+00    0.939692709611410635E+02
    0.175671727255294400E+04   -0.744236119886913239E-01   -0.125524395511096565E-01    0.521552011879828845E-02    0.741514902549625390E+03    0.208577344067609793E+01    0.899267969543721364E+02    0.330588545642134974E+02    0.383951208604313310E+01    0.112488974532864466E+00    0.939915757947714496E+02
    0.175350771922271815E+04   -0.758211976424500722E-01   -0.132480702219010954E-01    0.531374476395143555E-02    0.136548392796247003E+04    0.204521511250721044E+01    0.898671714580497678E+02    0.322088464900830544E+02    0.365415164154643035E+01    0.120713086111793363E+00    0.939956447922718468E+02
    0.175890202754267966E+04   -0.753325682130861068E-01   -0.133954834157825192E-01    0.552415229282094723E-02    0.365500702312811313E+03    0.174534526451752336E+01    0.896164382134056439E+02    0.311286458063388984E+02    0.461949256711610889E+01    0.101980865071037763E+00    0.940057493572552403E+02
    0.175680054857258779E+04   -0.738766929956602147E-01   -0.127342155542224944E-01    0.505776912713858887E-02    0.696305697704441172E+03    0.213375913501514081E+01    0.898232560691821078E+02    0.321092404567714169E+02    0.288962916441756157E+01    0.119355452047359839E+00    0.940383100772765061E+02
    0.175630328963939678E+04   -0.748846430459852302E-01   -0.129328847733543584E-01    0.526402517754419579E-02    0.810309622814239447E+03    0.199196772979506620E+01    0.898730912093737970E+02    0.316695668978693909E+02    0.391186909215301748E+01    0.109080594010941612E+00    0.940749079591806776E+02
    0.175896451398611407E+04   -0.743533528714282327E-01   -0.132482157740682893E-01    0.528583433404580891E-02    0.306514161666884945E+03    0.185494270309567844E+01    0.891262638413927419E+02    0.307826899216754271E+02    0.373875542067267386E+01    0.108216097302753542E+00    0.940841768456164260E+02
    0.175855785291491884E+04   -0.745135582490383530E-01   -0.131130087861473094E-01    0.536943419133103887E-02    0.425743784788086487E+03    0.205374846249261100E+01    0.892165852074045773E+02    0.310863923097256922E+02    0.340047135290975744E+01    0.112959163580626437E+00    0.941581752022644309E+02
    0.175799946081076655E+04   -0.734583596924318349E-01   -0.127544018491724670E-01    0.507581578429693731E-02    0.481158836241649567E+03    0.223605252413516853E+01    0.895458317140235209E+02    0.310704244068727249E+02    0.337178282484842873E+01    0.994392287990422397E-01    0.941927028879787258E+02
    0.175122797857204978E+04   -0.760593425195489059E-01   -0.148019046858900716E-01    0.503625683108529284E-02    0.179466524840908755E+04    0.203115770264118023E+01    0.899291541935066618E+02    0.324986436758766715E+02    0.279650388205953782E+01    0.120078692945351589E+00    0.942476340698929249E+02
    0.175255871814222451E+04   -0.761142651032107598E-01   -0.127791357499484337E-01    0.532198521980330966E-02    0.152764054342505301E+04    0.204795724045945393E+01    0.896356096361102743E+02    0.306756805712446656E+02    0.378713256553772215E+01    0.114816187301470862E+00    0.942709432326954868E+02
    0.175970166439101013E+04   -0.731307232735397272E-01   -0.111697481575413204E-01    0.534058627601487809E-02    0.246869461008492635E+03    0.243734814185361248E+01    0.898526417125507919E+02    0.330045240960777164E+02    0.275818850428132567E+01    0.121378959399000008E+00    0.943094179416651883E+02
    0.175704071419243724E+04   -0.755564648594276855E-01   -0.139119865275391941E-01    0.541938518890767301E-02    0.696773781220876003E+03    0.181717756315569501E+01    0.894318135448794607E+02    0.316957831009270485E+02    0.407718489096398429E+01    0.977727453400959734E-01    0.943432426713889072E+02
    0.175639436763647586E+04   -0.746970854781387750E-01   -0.121387794929701115E-01    0.529978816570287302E-02    0.810263154671247889E+03    0.213026278340096020E+01    0.899392902392157083E+02    0.315776801610966054E+02    0.385244813482511095E+01    0.106952848499459949E+00    0.943593143491406749E+02
    0.175314768100169499E+04   -0.756512929803546119E-01   -0.137039106200905203E-01    0.514381761880200634E-02    0.141376991229212172E+04    0.199597560475694236E+01    0.896318848602142708E+02    0.317743945537204127E+02    0.344555949445179754E+01    0.100637693789922517E+00    0.943645930996797375E+02
    0.175883994673987468E+04   -0.734989342406541790E-01   -0.131967658405095223E-01    0.509366783929073030E-02    0.313587154738478318E+03    0.210955941224449184E+01    0.893399162833575105E+02    0.319867542859364136E+02    0.300554783061436526E+01    0.123449579704762419E+00    0.943665544176326279E+02
    0.175222371019090701E+04   -0.753233493073741933E-01   -0.139616699597898686E-01    0.501775755891137841E-02    0.161413312463575335E+04    0.218824167021722893E+01    0.895862369261885192E+02    0.321301910832218454E+02    0.225130420115347452E+01    0.106542797959525051E+00    0.943798377924727134E+02
    0.175558319797246349E+04   -0.755845228430794269E-01   -0.147805985989079847E-01    0.514312399292563092E-02    0.896008190365558107E+03    0.168149794533050567E+01    0.894236636123374780E+02    0.309050281886166012E+02    0.405852980497707350E+01    0.112493776651633057E+00    0.944323935008888213E+02
    0.175956152670994584E+04   -0.731111808417419934E-01   -0.116404572935715628E-01    0.532775978330595097E-02    0.286822839917540250E+03    0.247547867949543932E+01    0.899272244114813049E+02    0.339205194053805954E+02    0.333762872319142812E+01    0.104305107209536244E+00    0.944540063756741546E+02
    0.175688991358147541E+04   -0.733926190230267950E-01   -0.113395810920277618E-01    0.518837575311714792E-02    0.759841805208686196E+03    0.255164490771378416E+01    0.897218361806545204E+02    0.332357302471737555E+02    0.279154928548328485E+01    0.111784354904970851E+00    0.944549632842600033E+02
    0.175507643530985365E+04   -0.747048365867963304E-01   -0.134769951699350021E-01    0.511088208420151964E-02    0.105268413779535445E+04    0.212916006323574791E+01    0.893098626070452610E+02    0.318711052062952191E+02    0.280536301584379144E+01    0.906609318919888441E-01    0.944762613592185687E+02
    0.175840242113421391E+04   -0.729976618664642529E-01   -0.123007608395297868E-01    0.507484524279753092E-02    0.430810299533817783E+03    0.246042251842899340E+01    0.895535531261342896E+02    0.327581378518734496E+02    0.237987218615140472E+01    0.103984553316059519E+00    0.944841602990314726E+02
    0.175325954790333117E+04   -0.766037352700360552E-01   -0.125063070226276163E-01    0.555977183030141337E-02    0.141593826079070550E+04    0.205397476461109774E+01    0.897102038889370306E+02    0.313807048883169699E+02    0.382319858645782062E+01    0.923125137318773215E-01    0.945011823390260730E+02
    0.175255003729060218E+04   -0.757749260419421228E-01   -0.139856063409273951E-01    0.513974720756747456E-02    0.153918622952352712E+04    0.205451190526139404E+01    0.895060089718002700E+02    0.325580472718464691E+02    0.352493378877149066E+01    0.854572981259951736E-01    0.945167582653961489E+02
    0.175298372104023156E+04   -0.769495939473724549E-01   -0.125307625573924525E-01    0.563316354632368774E-02    0.146878409341836391E+04    0.203076012929207028E+01    0.896153940697099642E+02    0.314880036957553244E+02    0.288726816398989694E+01    0.117482238841610409E+00    0.945264413490263138E+02
    0.175131082658889250E+04   -0.759647752552187749E-01   -0.135087979966862642E-01    0.516867226638690735E-02    0.179768684625510400E+04    0.218131060730337056E+01    0.896127516826683177E+02    0.326826893552181303E+02    0.391367526088778561E+01    0.110840200937234803E+00    0.945568617933362816E+02
    0.175692811254179469E+04   -0.741042831898817561E-01   -0.131731618944753853E-01    0.511998056453903064E-02    0.683808976212912285E+03    0.207924831572332502E+01    0.896856320088140961E+02    0.319058639076040933E+02    0.407511371310168613E+01    0.108149965418399857E+00    0.945894170987028957E+02
