    0.174816742647718115E+04   -0.182042221180675166E-01   -0.781336161348381852E-01   -0.188096657007191248E-01    0.155967270059530574E+04    0.164536896998060778E+01    0.793089334894221025E+02    0.220676613992200643E+02    0.245912782391701290E+01    0.347555583414511718E-01    0.229562821180917553E+03
    0.174784023096608598E+04   -0.187845263344446484E-01   -0.776360417507966361E-01   -0.185893221703830047E-01    0.153758831998378537E+04    0.171518329000033432E+01    0.793287069031214145E+02    0.220564972804563908E+02    0.187618498784382992E+01    0.360848678017931385E-01    0.229629104257046606E+03
    0.174834182659627322E+04   -0.188698338745710605E-01   -0.770031005023146392E-01   -0.184711901589820759E-01    0.156438222394110403E+04    0.170928738035904892E+01    0.795227225280896448E+02    0.221511646336287917E+02    0.205159695748336546E+01    0.366085506688047721E-01    0.229678795762332385E+03
    0.175015795009056387E+04   -0.206565731861364926E-01   -0.749976510367414695E-01   -0.176153087852903151E-01    0.166537728870415526E+04    0.157002836087001052E+01    0.795841630180699440E+02    0.217945293826915467E+02    0.232567150568437908E+01    0.356682986609159619E-01    0.229681854769368925E+03
    0.174510723696768605E+04   -0.226636876814467342E-01   -0.751595263142175452E-01   -0.174476968972684110E-01    0.137298152795171927E+04    0.156305298205564158E+01    0.795833521406436688E+02    0.218083992060533234E+02    0.255600034194176562E+01    0.390703062080661051E-01    0.229703927790856056E+03
    0.174491215229598947E+04   -0.252354820540628584E-01   -0.728978617204038559E-01   -0.164922394337830014E-01    0.134347235850517313E+04    0.151586011506571916E+01    0.796815475193621268E+02    0.214900612776296427E+02    0.237344038117725642E+01    0.335627804121670786E-01    0.229793663759054397E+03
    0.174552459812204279E+04   -0.220788815394523698E-01   -0.751847799952705675E-01   -0.175952976161995039E-01    0.140001334236829643E+04    0.157373449118053577E+01    0.796861119724622142E+02    0.217642064774178721E+02    0.248704675170999234E+01    0.331317773928122145E-01    0.229821979861749838E+03
    0.174860174726718969E+04   -0.177188975533594355E-01   -0.782005139488303469E-01   -0.189044892672214082E-01    0.158213843055569441E+04    0.171904619166456851E+01    0.794417820061562736E+02    0.219618283524217901E+02    0.214756868428696279E+01    0.300643308348793326E-01    0.229838981522857921E+03
    0.174536220341130502E+04   -0.204603684123934176E-01   -0.767474569813592633E-01   -0.182473175704154222E-01    0.140191508428451402E+04    0.162032336020978507E+01    0.795806806567205598E+02    0.216611824807587539E+02    0.220908303564696062E+01    0.332680596547651822E-01    0.229841141173887536E+03
    0.174712529373922371E+04   -0.169491207601731135E-01   -0.793213323010451832E-01   -0.193594596247185502E-01    0.150649515876233045E+04    0.177111728798370249E+01    0.794756241693309562E+02    0.221011524399840411E+02    0.187805255531062976E+01    0.410352785606603043E-01    0.229860665736206300E+03
    0.175004470766361169E+04   -0.205275288673543929E-01   -0.748810365012496509E-01   -0.176632478326551601E-01    0.165973988236567311E+04    0.157612400565626043E+01    0.797324744637491136E+02    0.216580970982212762E+02    0.243364802163527516E+01    0.352339098018283683E-01    0.229915825945395653E+03
    0.174923262910599215E+04   -0.206779584886604140E-01   -0.752378692541791072E-01   -0.177171189190566680E-01    0.161326828215919636E+04    0.158738857886886819E+01    0.795599305854394458E+02    0.215031405000634166E+02    0.229606714411382917E+01    0.322670888656091948E-01    0.229936396048295336E+03
    0.174666331453321754E+04   -0.172985439919124927E-01   -0.794747510708644495E-01   -0.193096560824793234E-01    0.148281428386239622E+04    0.175132227335227242E+01    0.794309834770107557E+02    0.219659700189059315E+02    0.197372121324268623E+01    0.360614259396129996E-01    0.229975734448751354E+03
    0.174992356546486985E+04   -0.180878666218385956E-01   -0.774143892658107763E-01   -0.186188970224882844E-01    0.165253171497448375E+04    0.169106169144343221E+01    0.795003255180122892E+02    0.218857932866163694E+02    0.238580278628949083E+01    0.359652471410774888E-01    0.230059223650419113E+03
    0.174869503389471220E+04   -0.171711186848153910E-01   -0.785786579387482420E-01   -0.190935457299155203E-01    0.158688826367737011E+04    0.174780873291840111E+01    0.794359116253537536E+02    0.222161773377930132E+02    0.188720798452341687E+01    0.411880822945413713E-01    0.230061363083355275E+03
    0.174907985532239104E+04   -0.216132786932539053E-01   -0.745300522668778803E-01   -0.173477065506773970E-01    0.159915962169727095E+04    0.163143458834292954E+01    0.795453860501363295E+02    0.220574633258688877E+02    0.230810906515737990E+01    0.359237239337100306E-01    0.230075989371153184E+03
    0.174442891275761690E+04   -0.223718933758909888E-01   -0.754806996743783154E-01   -0.176281646469380882E-01    0.133790675515150133E+04    0.160195273518315995E+01    0.796219054159936235E+02    0.213999083115611555E+02    0.207482283246529686E+01    0.333450820517709398E-01    0.230076417458963874E+03
    0.174696814302983398E+04   -0.163671207240664446E-01   -0.799763213219500113E-01   -0.196334373393136918E-01    0.150456746409659604E+04    0.170097903775371839E+01    0.794885979841837127E+02    0.219264980578043307E+02    0.236077806265105705E+01    0.370034114137170259E-01    0.230091237362779879E+03
    0.174840569515348102E+04   -0.177289186430254903E-01   -0.784074620040543235E-01   -0.189506542588530752E-01    0.157335821941382460E+04    0.166713581540666667E+01    0.793395585264896255E+02    0.219991473373987212E+02    0.238794584984462643E+01    0.284878358865571710E-01    0.230092184855242209E+03
    0.174688498696370789E+04   -0.173463430973484559E-01   -0.792655687906949485E-01   -0.192792122030139290E-01    0.149621301723703891E+04    0.167835912782926755E+01    0.794025913350865835E+02    0.221312771644377726E+02    0.261420070932358151E+01    0.315153348414006010E-01    0.230100083384212667E+03
    0.175154645665231919E+04   -0.197308842852574745E-01   -0.751272544015091359E-01   -0.177741605330120900E-01    0.174167990874302518E+04    0.166645895765670771E+01    0.796629714816415060E+02    0.219691397137327407E+02    0.194230524635710644E+01    0.374003551338631668E-01    0.230113576510648670E+03
    0.175026750164052328E+04   -0.174212988098407656E-01   -0.779830789622341924E-01   -0.188307575483775830E-01    0.166969490922153000E+04    0.170748586528911694E+01    0.793515631176785519E+02    0.222452439976361518E+02    0.232221241786320487E+01    0.298478982633278954E-01    0.230161657987935939E+03
    0.174830809835227683E+04   -0.162132136891703395E-01   -0.797278145426016799E-01   -0.195241657217136849E-01    0.156991433324465243E+04    0.175460007293291698E+01    0.793435503383175273E+02    0.220459392211353986E+02    0.223257820964351605E+01    0.284479350354088743E-01    0.230171124925312654E+03
    0.174913454405840639E+04   -0.205717589744366172E-01   -0.750857516247127460E-01   -0.177221632376701743E-01    0.160612394695670059E+04    0.162918554599313081E+01    0.797148258238161276E+02    0.218951962730140579E+02    0.213953215780758033E+01    0.362637693030868208E-01    0.230174471719190251E+03
    0.174748595702648004E+04   -0.191954515806660245E-01   -0.774811384481210591E-01   -0.185122520596108509E-01    0.152093148494860179E+04    0.163675931066759439E+01    0.793897662364432222E+02    0.218272053115217481E+02    0.216511664540388216E+01    0.370627909795470944E-01    0.230193529189487151E+03
    0.174600956542149470E+04   -0.169216860805759747E-01   -0.798157523412332398E-01   -0.194782542365282418E-01    0.144736825920215028E+04    0.180420099683688551E+01    0.794361717152501683E+02    0.227567721609493674E+02    0.212247883356702394E+01    0.311637736613148697E-01    0.230265985718438145E+03
    0.174989816061216629E+04   -0.224423622805548471E-01   -0.734527730935622680E-01   -0.169506928092227616E-01    0.164788492546317866E+04    0.158145598558729850E+01    0.795656640193953990E+02    0.214536149302094081E+02    0.223789953466541736E+01    0.346624036635632196E-01    0.230314651991199526E+03
    0.174874567017987670E+04   -0.168449530886494898E-01   -0.788847722195134826E-01   -0.191952162536052906E-01    0.158790324981484014E+04    0.181020926329938336E+01    0.794519536116714846E+02    0.225103855799435273E+02    0.192756442601187583E+01    0.367038835410634784E-01    0.230341734791711502E+03
    0.174515707886883638E+04   -0.191997510749355171E-01   -0.783739173346189588E-01   -0.187670954127948791E-01    0.139680928849656948E+04    0.168141115060218160E+01    0.794579919230624512E+02    0.217590884052986624E+02    0.220012135915599671E+01    0.330499505918081804E-01    0.230344457763464447E+03
    0.174851989947484230E+04   -0.205309873241907581E-01   -0.752827197038138524E-01   -0.177900950676298936E-01    0.156958859246810175E+04    0.167155054134457304E+01    0.797056325549727376E+02    0.220996271580717405E+02    0.197503248485554384E+01    0.334142069016270180E-01    0.230347403438809323E+03
    0.175137395289048118E+04   -0.175006168720793151E-01   -0.776900284183994760E-01   -0.187048901488442443E-01    0.173108075793107787E+04    0.168487539319099855E+01    0.793055551284221849E+02    0.218732851917751461E+02    0.226272532360728906E+01    0.351456349807331633E-01    0.230357414309697702E+03
    0.174928116690649495E+04   -0.201160026251816400E-01   -0.755797155636906554E-01   -0.178907343117072626E-01    0.161423768955435321E+04    0.164305918488816260E+01    0.795683898732619355E+02    0.222080033391201113E+02    0.227608713773933813E+01    0.394673687108130916E-01    0.230403053197855343E+03
    0.175042580064885783E+04   -0.207887187856746446E-01   -0.745371832584501709E-01   -0.175143963534239028E-01    0.168047793530184663E+04    0.158414515928658650E+01    0.796167979324458486E+02    0.219034397434714663E+02    0.244171863181877846E+01    0.383906397770251845E-01    0.230403287094211180E+03
    0.175044351849482496E+04   -0.170592700232980385E-01   -0.780723118231035768E-01   -0.189674322362003572E-01    0.168285684855245700E+04    0.167841372600028294E+01    0.794340516816899367E+02    0.216256202635125163E+02    0.218738484913264575E+01    0.354928608552657690E-01    0.230412486117958338E+03
    0.174550544698802719E+04   -0.199440507174763679E-01   -0.774043160669987823E-01   -0.184465572561286345E-01    0.141342362914120918E+04    0.159701271793547339E+01    0.794928087651499595E+02    0.217426182244247670E+02    0.263062229984139906E+01    0.361615904513159295E-01    0.230433180005816581E+03
    0.174683762511514169E+04   -0.218124593396039346E-01   -0.752947715497211539E-01   -0.175812847054494098E-01    0.147594070208801440E+04    0.154337174120979048E+01    0.795652727576772634E+02    0.217910529783829858E+02    0.255292684051839425E+01    0.322471954813503686E-01    0.230434830461055498E+03
    0.174673233667867839E+04   -0.198701118471219795E-01   -0.767696885022456366E-01   -0.182632493159981812E-01    0.147212865701571559E+04    0.173065593261761741E+01    0.796503349561924381E+02    0.222808497549676119E+02    0.194989545825951627E+01    0.367852333457947128E-01    0.230446792214283164E+03
    0.174663361941335165E+04   -0.203112011212393251E-01   -0.769026461607442841E-01   -0.182115701879638492E-01    0.147371461488782734E+04    0.155770759293783856E+01    0.794094447521050029E+02    0.214201720912773439E+02    0.257493181917885616E+01    0.356037414498814042E-01    0.230461710787501488E+03
    0.174872579857866708E+04   -0.211638705974341659E-01   -0.749168802666032030E-01   -0.175916044876029687E-01    0.158523234858174510E+04    0.155061595504042260E+01    0.796629769029024146E+02    0.216129609427537162E+02    0.253020849017408400E+01    0.304484701560742421E-01    0.230474443582313910E+03
    0.174427875476301756E+04   -0.220180085898242089E-01   -0.759253236122382630E-01   -0.177592160386706721E-01    0.132893897362698090E+04    0.165305165561520484E+01    0.795752240554692349E+02    0.221010235153827708E+02    0.194125497064480323E+01    0.377817044750280301E-01    0.230491365773006521E+03
    0.174907932635117891E+04   -0.197911498086163068E-01   -0.761449438618542335E-01   -0.180713684467847108E-01    0.160521898550951096E+04    0.160684820693561092E+01    0.794849656313224244E+02    0.220524150769334355E+02    0.234939356511444331E+01    0.349816020746262779E-01    0.230528225929485700E+03
    0.174623951150781272E+04   -0.187344871615726487E-01   -0.779671312183480153E-01   -0.187671364933930801E-01    0.145313209953565593E+04    0.172449116202963704E+01    0.795509685577035270E+02    0.223281357352148682E+02    0.238204597013103747E+01    0.345989985815602363E-01    0.230528653146801531E+03
    0.175008642552536639E+04   -0.186042097834649249E-01   -0.770681118547474342E-01   -0.184172001822053011E-01    0.166112916620724059E+04    0.166528726890839085E+01    0.794282439446966890E+02    0.217801524690700923E+02    0.227279737107221491E+01    0.391181392672107914E-01    0.230553638851594684E+03
    0.175067193937591856E+04   -0.196027886570602911E-01   -0.758036487120077318E-01   -0.179823240366647485E-01    0.169691322085668753E+04    0.157161956251459056E+01    0.795351980099627838E+02    0.215159937211704388E+02    0.242989772662487935E+01    0.362142074225414862E-01    0.230589910744559830E+03
    0.174801230372692635E+04   -0.175991438900195730E-01   -0.786864795899156477E-01   -0.190659065834517666E-01    0.155502131476145928E+04    0.164065865174271575E+01    0.793268328596147825E+02    0.218533686848013033E+02    0.258676630061051638E+01    0.334000577816563199E-01    0.230650403785439551E+03
    0.174671883163902999E+04   -0.192193782453690051E-01   -0.775656617337749932E-01   -0.185445454187876113E-01    0.147680086877922895E+04    0.171368630860900595E+01    0.795525057345978155E+02    0.219125569814698693E+02    0.190964652324181805E+01    0.349453502518143194E-01    0.230653073074095943E+03
    0.175020084541666665E+04   -0.211052127064552432E-01   -0.745696267365255350E-01   -0.174552186473784510E-01    0.166968026476803652E+04    0.154261703665004202E+01    0.795459789110967819E+02    0.213163180383141153E+02    0.233727575639151297E+01    0.374762939047851990E-01    0.230654791127730391E+03
    0.174926598160729191E+04   -0.216567008682779089E-01   -0.744295936242042183E-01   -0.173293432138643538E-01    0.161263451353639425E+04    0.157717648075855643E+01    0.795847225044523157E+02    0.216141539881370512E+02    0.247822562186168494E+01    0.333910895326301818E-01    0.230685691910439857E+03
    0.174933439706717945E+04   -0.156123818027768813E-01   -0.797854094704762706E-01   -0.196289219147470911E-01    0.162373494782272996E+04    0.176449893274712011E+01    0.793797366736325216E+02    0.219052812602051894E+02    0.193207578656097878E+01    0.387832936697040526E-01    0.230705971632433517E+03
    0.174797410331435913E+04   -0.184784235794657296E-01   -0.774658234114403987E-01   -0.186401223361710583E-01    0.154393658507220925E+04    0.174800641424544168E+01    0.795763586378575383E+02    0.224391394491536786E+02    0.211600762799014896E+01    0.297119590947227605E-01    0.230708341903620607E+03
    0.174838695376775536E+04   -0.176822091090154537E-01   -0.782883214677715100E-01   -0.189279686543621234E-01    0.156878290706951793E+04    0.174315693234649816E+01    0.795662273911609930E+02    0.224296440709300953E+02    0.201566699220893808E+01    0.381928194620815425E-01    0.230727737019292675E+03
