    0.175028744384228594E+04    0.333696286614168002E+03   -0.618629423738054811E+03    0.357690536527418772E+03   -0.728741931015235878E+02    0.186649447025177961E+01    0.551090001627559261E+02    0.117405348344029044E+02    0.321265932168101565E+00    0.437665065654700702E-01    0.187299511988953157E+03
    0.175485071571793651E+04    0.315959411019223808E+03   -0.592225631658859584E+03    0.339976270776669480E+03   -0.683741705167049076E+02    0.198574353987895158E+01    0.547821171929793138E+02    0.130821753989806950E+02    0.721457634067733888E+00    0.565888912086053991E-01    0.187309490475904369E+03
    0.173935847113868158E+04    0.377776856814322855E+03   -0.683034601277580805E+03    0.398223867452028571E+03   -0.821486278142322135E+02    0.198786560672438739E+01    0.552457588082154345E+02    0.123560861722221524E+02    0.173060833821698512E+00    0.597704467162191444E-01    0.187502996185145321E+03
    0.175299580378552855E+04    0.323017217199670540E+03   -0.602411005753971949E+03    0.346440798342327525E+03   -0.698703132885304967E+02    0.191300564275432738E+01    0.551222785438019685E+02    0.123351222411624946E+02    0.617636084677727237E+00    0.445177941838440852E-01    0.187608877751533498E+03
    0.179659762469576299E+04    0.141243020667884593E+03   -0.322045094152646016E+03    0.156792129633538480E+03   -0.223903215270911460E+02    0.195702864570982715E+01    0.541658182240299269E+02    0.130248670228072072E+02    0.640415430893004456E+00    0.479490702142553668E-01    0.187634574747216021E+03
    0.176657751305106922E+04    0.263716381271280625E+03   -0.507298608692110520E+03    0.279916660437461815E+03   -0.527433914134890074E+02    0.184410964158911606E+01    0.549424944379687616E+02    0.120325484466107824E+02    0.627011338416445518E+00    0.497192355201325209E-01    0.187648037037136334E+03
    0.172964255312762543E+04    0.417546081929025149E+03   -0.744717400192125524E+03    0.441060645437754374E+03   -0.933418672629284174E+02    0.182344446065055621E+01    0.556939437907794499E+02    0.114841676564249262E+02    0.698405165888593971E-01    0.474339570692213011E-01    0.187656835992816440E+03
    0.176640058766951097E+04    0.268355260146695400E+03   -0.519452808473620962E+03    0.291071947579250264E+03   -0.561898101691401735E+02    0.198714077025627578E+01    0.545195036264831003E+02    0.132475026902093873E+02    0.108150137636825772E+01    0.550916252473449206E-01    0.187659599474852087E+03
    0.172953815437097819E+04    0.417745553114726590E+03   -0.744413813599021069E+03    0.440228648764553327E+03   -0.929180072825420211E+02    0.183161526072636738E+01    0.556274275174348389E+02    0.118963135244500258E+02    0.280899537028010182E+00    0.547201456438667355E-01    0.187667910698402466E+03
    0.176124536081670340E+04    0.288524567260015829E+03   -0.551162760967861686E+03    0.314169123662586571E+03   -0.625901140227426822E+02    0.168174925625672000E+01    0.553949421478593038E+02    0.113448201271605953E+02    0.578773853657139070E+00    0.464127217301296691E-01    0.187688108292062452E+03
    0.176261455396922202E+04    0.281373439489950215E+03   -0.536179036112684116E+03    0.300315273548952518E+03   -0.579677029618010238E+02    0.181157068990176207E+01    0.550677715095568843E+02    0.115793348672106351E+02    0.435293377055121777E+00    0.508473157763335987E-01    0.187693130756581212E+03
    0.174122510057119234E+04    0.374027845763390360E+03   -0.683987557582139743E+03    0.403584073888595412E+03   -0.846887449298142201E+02    0.196352357761964891E+01    0.551633650057383562E+02    0.121292681971636274E+02    0.362298854277478655E+00    0.489124872613244527E-01    0.187788266535881206E+03
    0.174856373871030200E+04    0.341159211728543141E+03   -0.630346235547174501E+03    0.365593699838153952E+03   -0.748008741649084641E+02    0.186467123706239080E+01    0.549773042120877520E+02    0.123017084897654350E+02    0.649639909957825945E+00    0.439676444337013389E-01    0.187823558002675270E+03
    0.173304606588709294E+04    0.402254984630955278E+03   -0.719608156225992388E+03    0.423020648964552947E+03   -0.885368035738638355E+02    0.177635439989288169E+01    0.559655138890563819E+02    0.112526342607943501E+02    0.400114777569681390E+00    0.490334366392902801E-01    0.187830215737608881E+03
    0.176155004693281853E+04    0.288766182221024337E+03   -0.552337884160779595E+03    0.314668259051408313E+03   -0.624780877856665029E+02    0.187999909242596863E+01    0.548837482076011227E+02    0.120902111167461115E+02    0.902111788990310637E+00    0.455524865655305838E-01    0.187863169653270745E+03
    0.176881109872674051E+04    0.252848810725640760E+03   -0.489817917976474519E+03    0.268295691360952333E+03   -0.499674883641500855E+02    0.157818014972874088E+01    0.553969029028243867E+02    0.111334725261569574E+02    0.805847994048771166E+00    0.469755709951017869E-01    0.187885467355612604E+03
    0.176179536220131331E+04    0.284246533984863618E+03   -0.540241438978402357E+03    0.303220696514537394E+03   -0.588401229157732359E+02    0.177713573070972553E+01    0.550218239150963626E+02    0.119719792940100724E+02    0.146503107202275329E+00    0.548208813088503777E-01    0.187949522971640818E+03
    0.179467189893182331E+04    0.152079399802257740E+03   -0.344048887216832782E+03    0.175703939641322449E+03   -0.282076091415026440E+02    0.189183364774069762E+01    0.540893879029775988E+02    0.129115603760953377E+02    0.858902579874522121E+00    0.468259996933215808E-01    0.188007688602779012E+03
    0.175007301119893737E+04    0.336346799049096262E+03   -0.624398911151873108E+03    0.362193318719864692E+03   -0.740296732003289435E+02    0.196077304932083774E+01    0.550327478613472465E+02    0.125449170408552764E+02    0.108003019301447822E+01    0.504962038177290129E-01    0.188029524557955398E+03
    0.176832295595747928E+04    0.255944832450738431E+03   -0.495890635339126902E+03    0.273194600570502644E+03   -0.513895032516807078E+02    0.165347995276301751E+01    0.552564200053885486E+02    0.115409716067733736E+02    0.383522723971237656E+00    0.572526672959293714E-01    0.188043912498353905E+03
    0.175002564254896379E+04    0.335288434302475252E+03   -0.620565497098918058E+03    0.358011231771690291E+03   -0.725999583833886390E+02    0.199501825364248631E+01    0.548952207106914614E+02    0.125396931037956492E+02    0.424142835456020384E+00    0.536551804449667755E-01    0.188057000848711908E+03
    0.176637037403296063E+04    0.266343019300171818E+03   -0.514554900646415490E+03    0.287109412782846903E+03   -0.551002497005458736E+02    0.175773971913782900E+01    0.549854639963867768E+02    0.120223323259366879E+02    0.857966954644454605E+00    0.577981944434559358E-01    0.188073136339214642E+03
    0.174491510402791118E+04    0.352771507264072625E+03   -0.643048540838203508E+03    0.370947595003931838E+03   -0.754063791319288157E+02    0.181461802538514028E+01    0.556366872550644729E+02    0.112377140203579167E+02    0.550779143434089402E+00    0.470301983090461867E-01    0.188131428657771551E+03
    0.175705761177817521E+04    0.303918778146085515E+03   -0.569655201379574464E+03    0.322181725280012870E+03   -0.633306387534496480E+02    0.188148684125723387E+01    0.549643096196110150E+02    0.122632767404677203E+02    0.694719375016238927E-01    0.497089901164359249E-01    0.188148318145824732E+03
    0.178634356337935924E+04    0.184575364526829162E+03   -0.391149867989097856E+03    0.205704442865388046E+03   -0.352815548977846447E+02    0.180499219505546327E+01    0.546065490976144972E+02    0.121375710972678021E+02    0.418916177669815759E+00    0.523287454422244891E-01    0.188180819946547246E+03
    0.174807434527694750E+04    0.340402695669333752E+03   -0.624335599138200223E+03    0.358082118653301677E+03   -0.720411560952938999E+02    0.185963370899617164E+01    0.553217397167979215E+02    0.124574645785189340E+02    0.634705889477179319E+00    0.470361958754937498E-01    0.188220290494733547E+03
    0.175391734658096357E+04    0.313734045346448511E+03   -0.581640117578610898E+03    0.329066885928007650E+03   -0.648873838862825778E+02    0.164415455024536672E+01    0.557201961991213679E+02    0.111403558711468236E+02    0.589326337299758585E+00    0.483016009267533686E-01    0.188227561604999750E+03
    0.175562496502259364E+04    0.306047400544098309E+03   -0.568279196577277162E+03    0.318618941204304065E+03   -0.618420201511914911E+02    0.167291069015030947E+01    0.556762824717265588E+02    0.111721929526414634E+02    0.765771468841840552E+00    0.483002846100779662E-01    0.188265093051624433E+03
    0.176299958069462900E+04    0.281002426016797472E+03   -0.536646081093297425E+03    0.301026585098553824E+03   -0.582017490072939836E+02    0.199760951210441173E+01    0.549406632625443052E+02    0.116911216451220046E+02    0.210605525638735067E-01    0.522100628028884170E-01    0.188268738473552389E+03
    0.172005921392113578E+04    0.459706314612320057E+03   -0.812507099516569951E+03    0.488326209548657516E+03   -0.105418255961614250E+03    0.190472722838320085E+01    0.557736598915783048E+02    0.113810767128831962E+02    0.363031211919831787E+00    0.555507363763631939E-01    0.188275219635269593E+03
    0.175892603960970791E+04    0.296665117112424468E+03   -0.558551453719841447E+03    0.314199035971395460E+03   -0.610800780060537818E+02    0.197110814920016075E+01    0.549921335101370943E+02    0.117052214774832102E+02    0.765014754852827161E-01    0.474833354307092823E-01    0.188303177661967482E+03
    0.173472115872165523E+04    0.395841892155523510E+03   -0.708790049226347037E+03    0.414113926665953386E+03   -0.857360255763869645E+02    0.194262983820245561E+01    0.554158247137743203E+02    0.121691760975388590E+02    0.489987354257978625E+00    0.497939427149493366E-01    0.188304079902045544E+03
    0.176272490595268937E+04    0.282899615728357276E+03   -0.541024343489883449E+03    0.305009122344748903E+03   -0.594590769836411255E+02    0.188053094672519894E+01    0.549083486822128535E+02    0.122225821280708011E+02    0.810441301990416529E+00    0.502480405633559737E-01    0.188320888033964110E+03
    0.173312495807755749E+04    0.405414788535793377E+03   -0.728607458699508925E+03    0.431124923423032669E+03   -0.909049477014530112E+02    0.195907813263484454E+01    0.555304121578356984E+02    0.110525938847951259E+02    0.172855930390025392E+00    0.525106193568180557E-01    0.188367505025787040E+03
    0.172588938568632921E+04    0.433850398629856500E+03   -0.770238184371546367E+03    0.458138431561050766E+03   -0.974741010838645252E+02    0.188426844305985930E+01    0.556179654313345537E+02    0.116767689362519747E+02    0.656333604112647295E+00    0.492659937599461209E-01    0.188386745116008171E+03
    0.174375376264649458E+04    0.364260267978013417E+03   -0.670377464525926825E+03    0.395566831010222813E+03   -0.830267161695753657E+02    0.195486223476966581E+01    0.551136421579001023E+02    0.121292859593852427E+02    0.496691942404163755E+00    0.577652475454820957E-01    0.188409452231857586E+03
    0.175962668678477394E+04    0.291648651118072394E+03   -0.550410988590885381E+03    0.309907430405659397E+03   -0.605909638409527815E+02    0.164612940827153764E+01    0.554218838030794458E+02    0.110851397171209687E+02    0.252909800666422435E+00    0.538847046294921583E-01    0.188416841220222778E+03
    0.176839656826199052E+04    0.258921515524557890E+03   -0.505416998375889079E+03    0.282870493935299692E+03   -0.545979456024779211E+02    0.170381069991725909E+01    0.551885623637822960E+02    0.115792953521111119E+02    0.808238269178940483E+00    0.531386012899098398E-01    0.188437070336642847E+03
    0.175671109198280283E+04    0.307175903274815482E+03   -0.577652718378475811E+03    0.329767900426722917E+03   -0.658053642103377570E+02    0.196479764468159690E+01    0.551113526922001000E+02    0.121400396885522213E+02    0.511514741946093920E+00    0.514105335134663055E-01    0.188479429084606352E+03
    0.177023218743959978E+04    0.250212295099729545E+03   -0.489834274567567945E+03    0.270663749861444558E+03   -0.510888167047105526E+02    0.175499318718663821E+01    0.550337093419914822E+02    0.120711171188942323E+02    0.111278631996429356E+01    0.550936178481082756E-01    0.188484615635074050E+03
    0.172819088484658869E+04    0.422963183099173420E+03   -0.750146957133181559E+03    0.441680976129202918E+03   -0.925179992778255382E+02    0.199770215613414526E+01    0.555885897142805447E+02    0.117872844512672401E+02    0.308824511462741313E+00    0.536910187579184989E-01    0.188502905414056244E+03
    0.176516472472999294E+04    0.273182627256247542E+03   -0.526957774055367963E+03    0.296476118095937636E+03   -0.576775710172805702E+02    0.196204207063605485E+01    0.547716154995639997E+02    0.128198243756421100E+02    0.879555088025832710E+00    0.509755167907764428E-01    0.188561307623213679E+03
    0.178005953675469982E+04    0.210532388813728176E+03   -0.430121564494091672E+03    0.230980447990184075E+03   -0.412769474177202937E+02    0.182907199023733136E+01    0.546363520063925989E+02    0.125066634386832973E+02    0.661874423263031364E+00    0.515421203894568317E-01    0.188569409921807079E+03
    0.174428426864627500E+04    0.358259339500808892E+03   -0.655115190730783070E+03    0.380978792418016383E+03   -0.782549795794748206E+02    0.191771528108620970E+01    0.554345580076421953E+02    0.110916641255783315E+02    0.218087373099459074E-01    0.436070889240279883E-01    0.188662877850261765E+03
    0.174765200705117604E+04    0.344864184413509065E+03   -0.635693232843082797E+03    0.368826339402077792E+03   -0.754885313393567685E+02    0.189764339865971698E+01    0.551945030162640009E+02    0.114589200860099041E+02    0.505853830898197354E+00    0.506212670610930796E-01    0.188675541509285750E+03
    0.178464286616154641E+04    0.192685465670560461E+03   -0.404886771525269296E+03    0.215651508160407502E+03   -0.378939448907065071E+02    0.185213788916973199E+01    0.546303585830491443E+02    0.121011597970978553E+02    0.309664493902713667E+00    0.503379001897153316E-01    0.188676586604300610E+03
    0.178331656106146875E+04    0.194492445792212493E+03   -0.400950369967834149E+03    0.208041499391548314E+03   -0.347049215681763599E+02    0.191281062821170100E+01    0.544497089398536005E+02    0.129913224729721488E+02    0.638878815326823224E+00    0.464321142949395346E-01    0.188701173147543415E+03
    0.173895817174386775E+04    0.380880150402142590E+03   -0.690160668291671527E+03    0.404588633893479255E+03   -0.841044428616867208E+02    0.190579325816149803E+01    0.552092137775501044E+02    0.121924055205148782E+02    0.850614237487217428E+00    0.505435561930931351E-01    0.188707322429983151E+03
    0.174728066330971660E+04    0.344496775515245645E+03   -0.632652014431012958E+03    0.365429286638604481E+03   -0.743745003360343162E+02    0.181178486297920505E+01    0.554446292429335941E+02    0.120916839596159278E+02    0.490105232103845490E+00    0.502446975667268370E-01    0.188735117264492544E+03
    0.176512492017674595E+04    0.269381045000945505E+03   -0.516030572983951060E+03    0.285993383020273086E+03   -0.543028656795031566E+02    0.174156641227527387E+01    0.552874080384155491E+02    0.114998785877733933E+02    0.486948218789369891E+00    0.535130134876050240E-01    0.188735394716771367E+03
    0.177482619139066810E+04    0.231293244257324204E+03   -0.459971321403670800E+03    0.249363349045536779E+03   -0.453460517919572794E+02    0.184985640641369975E+01    0.547036340997171280E+02    0.122835913303426167E+02    0.671020184877734405E+00    0.534287127232584147E-01    0.188774393304785860E+03
    0.173354599247057877E+04    0.404334557939070692E+03   -0.727835596842523046E+03    0.431143930590440505E+03   -0.910228108971280108E+02    0.195041705746937621E+01    0.551210060733200748E+02    0.121822097023632239E+02    0.105918193204172978E+00    0.462108129595176151E-01    0.188797693534395762E+03
    0.176084034809124023E+04    0.283647043449732791E+03   -0.532841845440820862E+03    0.294200919078406514E+03   -0.556602238571661019E+02    0.168213434244453564E+01    0.556959623321760375E+02    0.113935247424097081E+02    0.575295214406143507E+00    0.495600430790199900E-01    0.188825740487437599E+03
    0.176253433292755335E+04    0.280767897659847677E+03   -0.534411246832816460E+03    0.299032520793373806E+03   -0.577569504711984791E+02    0.180352259970503770E+01    0.552568018089572917E+02    0.112939184259524303E+02    0.233593192395465943E-01    0.468573832444092384E-01    0.188831238182241066E+03
    0.175816532910865908E+04    0.301493005042799723E+03   -0.569777450149784954E+03    0.324919441244969676E+03   -0.646251077553024516E+02    0.182234773916330473E+01    0.550997197560907637E+02    0.116461266865772686E+02    0.310422420944439725E+00    0.463888227626239533E-01    0.188838391668479971E+03
    0.177209591831869830E+04    0.242941115353278747E+03   -0.477853330164550698E+03    0.261412326847532313E+03   -0.484096512040443940E+02    0.197303299416023759E+01    0.547524667129959752E+02    0.124824031527057855E+02    0.561775083482580095E+00    0.437495376801820060E-01    0.188841454977090621E+03
    0.173030451347452527E+04    0.420101112164677033E+03   -0.756174492483310360E+03    0.453235030836756323E+03   -0.973126609076598470E+02    0.190589255454555451E+01    0.553913575707864965E+02    0.114740372851076078E+02    0.202853191332040439E+00    0.461204394587607230E-01    0.188868885451150362E+03
    0.174844648472589915E+04    0.338224676583327437E+03   -0.621481226734283382E+03    0.357220943798071403E+03   -0.722206536092044189E+02    0.176389286765563247E+01    0.554971668090669112E+02    0.114385986967561131E+02    0.133238961259618705E+00    0.438181622878188320E-01    0.188870204474712096E+03
    0.176384016826742163E+04    0.278895020763454340E+03   -0.535204676822849478E+03    0.301144045988408379E+03   -0.585095542247579488E+02    0.198961646866411268E+01    0.548335944787242795E+02    0.125320142718955090E+02    0.821377835357023578E+00    0.492555248548714394E-01    0.188876785285358238E+03
    0.174085892391190782E+04    0.371949341066963825E+03   -0.675728839211567902E+03    0.394860317471513099E+03   -0.817679460856434162E+02    0.182254952024051242E+01    0.554454771037057128E+02    0.121237811592157296E+02    0.530901312519698632E+00    0.521318642895513690E-01    0.188882679576093466E+03
    0.176207784458391097E+04    0.286252530596628731E+03   -0.546887796322868780E+03    0.309499117640854820E+03   -0.607673080158758694E+02    0.197000586453198845E+01    0.546136745097156577E+02    0.131719233594864669E+02    0.976884321540829492E+00    0.539381543215886258E-01    0.188944925382421616E+03
    0.175617245018839867E+04    0.313306598107062200E+03   -0.592679875698577234E+03    0.343229694575282338E+03   -0.698682872430197222E+02    0.197232247743734579E+01    0.544913835828079627E+02    0.128024695529955146E+02    0.750221148842423302E+00    0.529933987360072523E-01    0.188960672835552231E+03
    0.175861443915219479E+04    0.298610090335339919E+03   -0.564865160719877395E+03    0.321943858381590871E+03   -0.641300683887893683E+02    0.171574904429789132E+01    0.553616797149042696E+02    0.115036179436432953E+02    0.557263317071338138E+00    0.427372728854964884E-01    0.188964247325079697E+03
    0.176796959971993510E+04    0.259374741594403076E+03   -0.503482054398480386E+03    0.279544030783214566E+03   -0.532387344528178801E+02    0.175463073978966366E+01    0.551120702409787953E+02    0.119055266522345207E+02    0.640389015761201552E+00    0.483376023594756163E-01    0.188993289253464809E+03
    0.174234631914357215E+04    0.369063928561751709E+03   -0.675708691496301981E+03    0.397423202653827502E+03   -0.829668007077100356E+02    0.193425210461290309E+01    0.549211663575395193E+02    0.126695410637050010E+02    0.853903701921156166E+00    0.465072768432301872E-01    0.189020637972460889E+03
    0.177624103647368611E+04    0.226571850260537303E+03   -0.455105936555158451E+03    0.248111772269272024E+03   -0.456461907405962393E+02    0.184936635267159399E+01    0.547860087370650248E+02    0.120683204123363002E+02    0.498158601503948861E+00    0.539513688305772177E-01    0.189035019470551902E+03
    0.174077568694662523E+04    0.370864764536083840E+03   -0.672698592603929001E+03    0.392267631751145473E+03   -0.810407039531735336E+02    0.170000973669361222E+01    0.556189945557398886E+02    0.111935235268485673E+02    0.519853052387015957E+00    0.502791103199127995E-01    0.189057478090145025E+03
    0.173400124010834861E+04    0.398695877300013308E+03   -0.713417513498690369E+03    0.417676884204260659E+03   -0.867769748808273107E+02    0.191583319797537888E+01    0.553776770703299661E+02    0.121084270815144368E+02    0.182177626490663713E+00    0.548095477049485441E-01    0.189063610773241379E+03
    0.175608321917920784E+04    0.305517749322990312E+03   -0.568990099375108002E+03    0.320062560835767727E+03   -0.624832818579691320E+02    0.182017782990132693E+01    0.554593532130057909E+02    0.119488021616454603E+02    0.445733543432944024E+00    0.498448235273966020E-01    0.189072886141971850E+03
    0.174026468151935387E+04    0.373105702323152855E+03   -0.674523172736223614E+03    0.391565795174978120E+03   -0.802439783025683937E+02    0.195137040089660352E+01    0.555271935641129204E+02    0.116528976879758339E+02    0.561076509072715557E+00    0.464606570460083662E-01    0.189075628932217171E+03
    0.172497310756590059E+04    0.440413045322720336E+03   -0.784216789912336935E+03    0.470012141699845870E+03   -0.101020279791311395E+03    0.192011015726145451E+01    0.554285239097588658E+02    0.119302611986702427E+02    0.637444360957575840E+00    0.483306224792527106E-01    0.189118520322603672E+03
    0.174617683683585665E+04    0.350888243032202809E+03   -0.645160760226726097E+03    0.375669308564255971E+03   -0.773992765543662244E+02    0.190827470888246431E+01    0.553542336662571302E+02    0.114038487975436098E+02    0.412667404290257833E-01    0.500976802283759418E-01    0.189145270552570821E+03
