    0.199213683296576119E+04   -0.674331639376753628E+03    0.908196789342149259E+03   -0.639898387181673797E+03    0.165173954069542106E+03    0.111432207707307618E+01    0.781126542370110855E+02    0.193212248959601354E+02    0.300241191915153660E+01    0.300339339226167248E-01    0.256180664497235739E+03
    0.198840950375617012E+04   -0.665059803363595620E+03    0.905973550186525699E+03   -0.648131975206658808E+03    0.169919122268496722E+03    0.912731401530744835E+00    0.778447911936874135E+02    0.186964246352038792E+02    0.349112448819594778E+01    0.302623250212630569E-01    0.256206760085238955E+03
    0.198680032211598154E+04   -0.657475137690639485E+03    0.892521118939803273E+03   -0.637546294059790171E+03    0.166827169910230168E+03    0.916161908924710278E+00    0.779589016231967378E+02    0.189430832495153716E+02    0.398264431392571172E+01    0.267297219391227463E-01    0.256216774546708109E+03
    0.199961460357587521E+04   -0.707473331019829175E+03    0.962799434356266829E+03   -0.679396954226340313E+03    0.175703502058955110E+03    0.106023139591725513E+01    0.778932997089954853E+02    0.192420966369055506E+02    0.355676469602763623E+01    0.276788451597412902E-01    0.256279351758735288E+03
    0.199105943828933050E+04   -0.671579697359524062E+03    0.906992201115014723E+03   -0.641386583830411382E+03    0.166153521540042220E+03    0.105544019020035207E+01    0.780582906186630510E+02    0.193097471325987229E+02    0.348481209046734675E+01    0.315329078218971881E-01    0.256522646020199431E+03
    0.199571903404986415E+04   -0.692633271782858401E+03    0.942683411063092990E+03   -0.668186869399846728E+03    0.173617751527448945E+03    0.991274201489397155E+00    0.779938492956739253E+02    0.192627578150772010E+02    0.382124003647074861E+01    0.305692206965542321E-01    0.256578119493317388E+03
    0.198892090395728565E+04   -0.661711237016211271E+03    0.890497076602230209E+03   -0.629525251666635313E+03    0.163040115521862390E+03    0.104032982821258746E+01    0.782712954108206134E+02    0.192187116243227898E+02    0.364698350379239811E+01    0.273487718463547441E-01    0.256587848089924933E+03
    0.199002373048626168E+04   -0.668740507111173201E+03    0.905990428276559214E+03   -0.643643953271469172E+03    0.167529647853545612E+03    0.954520982040595212E+00    0.778910376065725103E+02    0.188290023574127865E+02    0.399722169893760171E+01    0.268479650267283605E-01    0.256651489805621395E+03
    0.198501581466946618E+04   -0.645588611221447763E+03    0.866386556601362827E+03   -0.614041436012234271E+03    0.159414132016696840E+03    0.972206562733907265E+00    0.781487137422947313E+02    0.193742498640319667E+02    0.436664862623513361E+01    0.270277107774260644E-01    0.256682187410827169E+03
    0.199693149455293496E+04   -0.695220038816498800E+03    0.941449732434520229E+03   -0.662821546463331742E+03    0.170966237334112975E+03    0.112258780813116976E+01    0.779877859393612596E+02    0.197355845964010896E+02    0.329010962773905691E+01    0.291093908227217368E-01    0.256744475018364426E+03
    0.199796031930067102E+04   -0.705393429996546956E+03    0.968480614951096413E+03   -0.690199662607268920E+03    0.180290362482074670E+03    0.924277077898138510E+00    0.777368704607954299E+02    0.185417562459750833E+02    0.427551744506001086E+01    0.233179110616159278E-01    0.256820018343381776E+03
    0.199354012209684515E+04   -0.684758494521074681E+03    0.932957651664119112E+03   -0.663578099139447431E+03    0.173005414715525148E+03    0.978697558541499202E+00    0.780303946105403128E+02    0.188521390648415057E+02    0.401358492711510451E+01    0.248467945468886092E-01    0.256920499582845082E+03
    0.198427018774981889E+04   -0.637784506809388176E+03    0.845352133331854475E+03   -0.592627308951746727E+03    0.152106586102880101E+03    0.113378573520087556E+01    0.783098450302312443E+02    0.197276532199204588E+02    0.352824210321853071E+01    0.281830845861068095E-01    0.256938750201402172E+03
    0.199527884331821451E+04   -0.695549827504429913E+03    0.956148608732329194E+03   -0.684316525420015068E+03    0.179533763741439998E+03    0.883201373373100229E+00    0.777048354306748479E+02    0.184530194036261932E+02    0.452874176306792275E+01    0.261553566167878754E-01    0.256986108535599612E+03
    0.199598438022416758E+04   -0.692294810882226329E+03    0.938942855938179491E+03   -0.662729191600833246E+03    0.171378461174442236E+03    0.109790464627938222E+01    0.779319519979132878E+02    0.192036511902429332E+02    0.312568884906631750E+01    0.266446318535643600E-01    0.257028879110455080E+03
    0.199478020129582956E+04   -0.690527468342570955E+03    0.943053289158958705E+03   -0.671410878709092231E+03    0.175254695942417584E+03    0.928883694735622711E+00    0.779849137370242005E+02    0.191079840720150642E+02    0.463243538418570644E+01    0.274279383536164788E-01    0.257030553545014982E+03
    0.199978848809258443E+04   -0.710633884000153785E+03    0.971729870989470783E+03   -0.688403271895526586E+03    0.178746003588938038E+03    0.101886188369951025E+01    0.778488428012157101E+02    0.195455839671384908E+02    0.391187945156545647E+01    0.245591564528754025E-01    0.257127599257904535E+03
    0.199821119951480478E+04   -0.698497488324002006E+03    0.943024918305507526E+03   -0.661335296058843369E+03    0.169912706920339588E+03    0.112070668639610505E+01    0.780752637294498015E+02    0.193661390401123441E+02    0.368954904643340065E+01    0.264283389148822559E-01    0.257170837363106159E+03
    0.198783438164511426E+04   -0.657745837470124798E+03    0.885627147801278625E+03   -0.627314606909677195E+03    0.162803849528841056E+03    0.998817007450562677E+00    0.781268486204222654E+02    0.194231669072189597E+02    0.450013174767640667E+01    0.291297679058377182E-01    0.257360226221649441E+03
    0.199150378920704088E+04   -0.669922720788967808E+03    0.897876252765078789E+03   -0.630052766621383626E+03    0.161914654366517425E+03    0.112130594894368940E+01    0.782263238379144497E+02    0.198735041707542237E+02    0.366236918072089246E+01    0.286764688747833257E-01    0.257413678341526690E+03
    0.197931751600970256E+04   -0.621736783060899370E+03    0.829862852717500118E+03   -0.589847060263930643E+03    0.153561176112141766E+03    0.961897644329937185E+00    0.782655414755737411E+02    0.189665474374450156E+02    0.379314955113516428E+01    0.295988609865587907E-01    0.257456930689869068E+03
    0.198532779155789694E+04   -0.644854528894846680E+03    0.861002501673680854E+03   -0.606760500411897056E+03    0.156550967202018001E+03    0.107845747645990220E+01    0.782561701176018119E+02    0.195280028372478824E+02    0.359497152224447980E+01    0.263554600203906517E-01    0.257521725773420314E+03
    0.199645401116487210E+04   -0.692385019861977071E+03    0.935083389107085168E+03   -0.656637301595460485E+03    0.168835503320169664E+03    0.117908873907151612E+01    0.779817145133385026E+02    0.196581749931710412E+02    0.298088154812053974E+01    0.308822407953466410E-01    0.257583421392521075E+03
    0.198937164649751685E+04   -0.664050281180132970E+03    0.894731451323349575E+03   -0.632656058665394539E+03    0.163851157167804104E+03    0.106508575046200393E+01    0.780578564660223577E+02    0.193736896631567319E+02    0.322584675010635724E+01    0.240077747478578581E-01    0.257603691283084231E+03
    0.199012382426515251E+04   -0.667854981533185764E+03    0.902068850691965963E+03   -0.638959832664658279E+03    0.165822709882565050E+03    0.101133751741016908E+01    0.779382362656483849E+02    0.189683000584192243E+02    0.320071946644871197E+01    0.287444517584060609E-01    0.257635224378094051E+03
    0.199036263768900790E+04   -0.671284839773929207E+03    0.911413698547056356E+03   -0.648186122820215360E+03    0.168875778067575538E+03    0.995212424090408110E+00    0.779607761729215838E+02    0.189788387661154125E+02    0.376545471461199188E+01    0.274108177473277904E-01    0.257674657881111330E+03
    0.199987980516377684E+04   -0.711497773388401129E+03    0.974010181268741235E+03   -0.690699407961250017E+03    0.179526387848191462E+03    0.998338834469921332E+00    0.778301277921257224E+02    0.194701214604400690E+02    0.385824226902526712E+01    0.311995637658370774E-01    0.257702388787049529E+03
    0.199231553634225975E+04   -0.676236712722020684E+03    0.913278478202592396E+03   -0.644948062476939413E+03    0.166840910606060788E+03    0.105627727066739752E+01    0.780507705489809780E+02    0.192018692311020800E+02    0.312568924953947480E+01    0.270757727987440897E-01    0.257722025868675530E+03
    0.198769322526238284E+04   -0.653218054722758779E+03    0.870904295581894530E+03   -0.611015221019877117E+03    0.156937458782853355E+03    0.111003230592170876E+01    0.781664835702029563E+02    0.194142725231632305E+02    0.337498617841873561E+01    0.256340334521749855E-01    0.257733659986504733E+03
    0.199986868966311749E+04   -0.709986673069835433E+03    0.968858334395662951E+03   -0.684957720781239004E+03    0.177471359538506476E+03    0.106139965954947102E+01    0.780039820559988328E+02    0.194410718593251239E+02    0.355250133219183128E+01    0.319374168721978657E-01    0.257737249182228311E+03
    0.197912450103313085E+04   -0.617484617265619136E+03    0.816366604879340684E+03   -0.574941140488664587E+03    0.148205227686110447E+03    0.109000313832928408E+01    0.782776398721989892E+02    0.195382389339036635E+02    0.328110119070910189E+01    0.310093915546555653E-01    0.257783213461907337E+03
    0.198058493395942060E+04   -0.625153981370741803E+03    0.830987975631936479E+03   -0.586928692557699605E+03    0.151757149730568472E+03    0.105680812096502286E+01    0.782330962566083628E+02    0.194464109495446316E+02    0.356243375763325032E+01    0.315586812553555959E-01    0.257784498064732531E+03
    0.199747151318988426E+04   -0.701005136693940585E+03    0.957681402538911698E+03   -0.679989773926574799E+03    0.177010368631592428E+03    0.979653117887887115E+00    0.779825775950017430E+02    0.185835741145936666E+02    0.392168024945026783E+01    0.278600814727424026E-01    0.257787022285228034E+03
    0.199342108186542328E+04   -0.677875392650030108E+03    0.910646501470514522E+03   -0.639408071182958793E+03    0.164494556945265685E+03    0.108742214389760239E+01    0.781888770152255006E+02    0.195659241747035111E+02    0.384012277259163470E+01    0.247058623801243923E-01    0.257790935248625203E+03
    0.198843168840796352E+04   -0.659528111158437468E+03    0.886467900798866140E+03   -0.626018027903709481E+03    0.161902429020804902E+03    0.106138588951496438E+01    0.782306844467078690E+02    0.194678587235688703E+02    0.336128195260503082E+01    0.264687496397521121E-01    0.257824946806073399E+03
    0.198951881245768345E+04   -0.668374223129372012E+03    0.908633228286830217E+03   -0.647959213217566912E+03    0.169321061654934056E+03    0.939048642492660623E+00    0.778770234821323299E+02    0.187822766443021152E+02    0.440793497206176976E+01    0.293341506378997918E-01    0.257841871522234214E+03
    0.198675363268787760E+04   -0.656157789901268870E+03    0.888371212127808121E+03   -0.633076751183994475E+03    0.165272203581221675E+03    0.978830696624340968E+00    0.779101136064521995E+02    0.189121421504782674E+02    0.335331378912838485E+01    0.298191471268580630E-01    0.257888354032623226E+03
    0.198815318112536897E+04   -0.661264359842361046E+03    0.895217858851088295E+03   -0.637064797852715174E+03    0.166103515395121121E+03    0.939453700639660827E+00    0.779974811408105779E+02    0.189300927519515447E+02    0.399297673495072392E+01    0.283416598631692010E-01    0.257931370367627949E+03
    0.199875051183414462E+04   -0.709595640976171353E+03    0.976365860031835837E+03   -0.696506682169795340E+03    0.182129013011700408E+03    0.920881056534879727E+00    0.777725607456705177E+02    0.189655518526841966E+02    0.471395559840594380E+01    0.288595378360166042E-01    0.257991886372115289E+03
    0.199751596858557014E+04   -0.696296239731515016E+03    0.940520752175631969E+03   -0.660070927282898538E+03    0.169645304050307459E+03    0.112136198995738789E+01    0.779970583325803375E+02    0.195908033508745767E+02    0.327404130606060173E+01    0.283447705452778871E-01    0.258073356355734177E+03
    0.199287536618541571E+04   -0.679356047877472975E+03    0.919776917003208837E+03   -0.650912790579436660E+03    0.168831131267252204E+03    0.100938072229497333E+01    0.781502556553278396E+02    0.193669473290669032E+02    0.399182089276971830E+01    0.307473925338549031E-01    0.258090727344192828E+03
    0.199669137831244689E+04   -0.690826129775382014E+03    0.928513844974800122E+03   -0.649317977664890805E+03    0.166294169782593144E+03    0.118862666473194611E+01    0.780696865863569940E+02    0.195137102035846084E+02    0.300148984261443763E+01    0.292783332564691204E-01    0.258151292186659134E+03
    0.199178478173243957E+04   -0.672025431604220557E+03    0.902454700361789946E+03   -0.633900156519577422E+03    0.163028156233628579E+03    0.116284695220384870E+01    0.781974307317776010E+02    0.197539342580835928E+02    0.292926611701249495E+01    0.237701241774836425E-01    0.258201593871026148E+03
    0.198302579337403495E+04   -0.638524107409995167E+03    0.857299996974421902E+03   -0.609049473028771672E+03    0.158444859403581177E+03    0.998652482157232457E+00    0.780514246952978539E+02    0.193144096668396763E+02    0.382694631078237002E+01    0.238355840818569135E-01    0.258215991262669206E+03
    0.199637277669392006E+04   -0.693406380449166136E+03    0.939924169605963471E+03   -0.663006712061256621E+03    0.171381462784051564E+03    0.107801566850929142E+01    0.780552756594344146E+02    0.192438243901211763E+02    0.319924646863401341E+01    0.227010937827195128E-01    0.258376792912092753E+03
    0.199105121404382362E+04   -0.674212633019916211E+03    0.916790616531220621E+03   -0.652977445394191136E+03    0.170477310035839764E+03    0.922187530803738609E+00    0.779286310778845035E+02    0.188532834816510615E+02    0.401786293783974102E+01    0.309598979565899671E-01    0.258380155720424966E+03
    0.198450039590185088E+04   -0.645434217714288025E+03    0.869398095888309854E+03   -0.618393032619989071E+03    0.161099430264961029E+03    0.977289540455226868E+00    0.780511045199001927E+02    0.189255568229079216E+02    0.385560210302731621E+01    0.251109135955867521E-01    0.258396898658448663E+03
    0.199212329563764115E+04   -0.670877907335782311E+03    0.896141640337117678E+03   -0.626227502400729009E+03    0.160206457462331400E+03    0.118393732920196548E+01    0.782010754132911359E+02    0.199836350431402678E+02    0.336260929689968835E+01    0.251027949233341291E-01    0.258399202752295139E+03
    0.199603100952097702E+04   -0.690249894362133773E+03    0.932141253685906577E+03   -0.655630344141801061E+03    0.168978319462959462E+03    0.106083431014791429E+01    0.781675129671489799E+02    0.194555111932063767E+02    0.386993355940428563E+01    0.258520391947013144E-01    0.258442378547792146E+03
    0.199247613087667378E+04   -0.676292496149686713E+03    0.911570884243969886E+03   -0.642045164106814354E+03    0.165589544426482917E+03    0.112010453930555887E+01    0.780446626280434685E+02    0.195576495886325610E+02    0.307167148561781733E+01    0.261277849741383544E-01    0.258469247536093292E+03
    0.199383269787938161E+04   -0.684614454529632440E+03    0.930047942867226539E+03   -0.659373365610343853E+03    0.171302805078717938E+03    0.991416858727149686E+00    0.779421426259616510E+02    0.191578147548990181E+02    0.421279512468625761E+01    0.333235841315576500E-01    0.258501647995455869E+03
    0.199098329364957544E+04   -0.671837219389780330E+03    0.908860194786006105E+03   -0.643989112392472407E+03    0.167188894593689383E+03    0.100648397292243796E+01    0.780694784908223482E+02    0.191593091437628402E+02    0.322748106274277546E+01    0.272977614437804814E-01    0.258543697902396900E+03
    0.199719208533842811E+04   -0.700853446533438728E+03    0.959031188388628834E+03   -0.681875122832821489E+03    0.177678582832494612E+03    0.962006571694667634E+00    0.777802788596904691E+02    0.189573727726165160E+02    0.369616150046567382E+01    0.260315130250132233E-01    0.258571946216444132E+03
    0.199936707348800201E+04   -0.705065089593839730E+03    0.955916812159230631E+03   -0.671942078649930863E+03    0.173036365881015172E+03    0.111712119374855057E+01    0.781291962309679491E+02    0.196980460245150866E+02    0.370471515575521249E+01    0.264827149466304868E-01    0.258598191792029127E+03
    0.198754140913806532E+04   -0.656149601586523204E+03    0.882375602095865815E+03   -0.624386493719044211E+03    0.161832930606728951E+03    0.100857090157281237E+01    0.780031543385519228E+02    0.190942630003952267E+02    0.390903466697914981E+01    0.263023466270511236E-01    0.258644028455886371E+03
    0.199831855608685009E+04   -0.700951741213929381E+03    0.950062806352346797E+03   -0.668369852376581093E+03    0.172236212554280428E+03    0.108568141997413958E+01    0.780517767856409250E+02    0.196331819812070130E+02    0.375451001219370983E+01    0.299675156904498294E-01    0.258647920004872390E+03
    0.199480994907465038E+04   -0.688671811948356208E+03    0.936011995128333638E+03   -0.663037768802712890E+03    0.172105109535413249E+03    0.101428259122955833E+01    0.779380610866479770E+02    0.193542529543358768E+02    0.437635459470314903E+01    0.266381272469013476E-01    0.258656225785098115E+03
    0.199158685645540254E+04   -0.674159397344940771E+03    0.911522544616125742E+03   -0.644685531508727991E+03    0.166985726942581550E+03    0.107144798493579096E+01    0.779382152234869352E+02    0.190249083421467056E+02    0.310576422533304797E+01    0.274309288427688099E-01    0.258662496071810665E+03
    0.198845348867118719E+04   -0.659680616001000544E+03    0.887054472976839406E+03   -0.626857109240555246E+03    0.162278421122969576E+03    0.106306753736882609E+01    0.781369579412192792E+02    0.195334014470712667E+02    0.336627808563006248E+01    0.233810818428807354E-01    0.258705138105935589E+03
    0.199939336776550726E+04   -0.707371768216198916E+03    0.963233499607769772E+03   -0.679622622014704802E+03    0.175660702240787487E+03    0.109895086125596264E+01    0.779480934645441721E+02    0.195424423859859218E+02    0.315474762017179389E+01    0.214767147442063988E-01    0.258770247298515187E+03
    0.199870286608741753E+04   -0.702915552265019414E+03    0.953816648508213348E+03   -0.671470986586058643E+03    0.173150692759023968E+03    0.108942912438016104E+01    0.780179789473708070E+02    0.191742656222821886E+02    0.336021225143197944E+01    0.257991693405841063E-01    0.258799839257746498E+03
    0.199679412649750248E+04   -0.690762830117473868E+03    0.927079525907094649E+03   -0.647002280270429765E+03    0.165287706508237079E+03    0.121964834001291567E+01    0.780924018964059883E+02    0.197475438141036790E+02    0.281539002524279924E+01    0.316902681725671695E-01    0.258821187822991817E+03
    0.198903068057444398E+04   -0.663960548513263120E+03    0.896953723918698870E+03   -0.635988034606647716E+03    0.165174115965010969E+03    0.101264118722212326E+01    0.779537013043910036E+02    0.189726879927174643E+02    0.376913236104527005E+01    0.304805704375116920E-01    0.258851775666794026E+03
    0.199053424128854567E+04   -0.668492606126387500E+03    0.900642271932295898E+03   -0.635860871152668778E+03    0.164418080453985567E+03    0.103895736306446240E+01    0.781119655635680630E+02    0.192171231642113653E+02    0.372683511636608689E+01    0.284924689924153166E-01    0.258865887532170689E+03
    0.198890093765606707E+04   -0.664717170867692857E+03    0.901127226349254670E+03   -0.641542027227408653E+03    0.167379518549084423E+03    0.950143201766923906E+00    0.778599043560886059E+02    0.189419314663747258E+02    0.396806984165195598E+01    0.279416085272163918E-01    0.258892727463921460E+03
    0.198805136659128402E+04   -0.655604804796219014E+03    0.876439136043095459E+03   -0.616352396444999385E+03    0.158751341882715224E+03    0.111406580087921636E+01    0.782478900228689582E+02    0.194122152573234956E+02    0.299091561218591728E+01    0.307671802934536207E-01    0.258918980180788878E+03
    0.199627889628937601E+04   -0.696836492876156626E+03    0.952146520408552078E+03   -0.676586869516466322E+03    0.176189092261024598E+03    0.994540802302116056E+00    0.779229231649744776E+02    0.189487077053312305E+02    0.404124219738144852E+01    0.278353728744864422E-01    0.258985949654729723E+03
    0.198893862566929511E+04   -0.664659615637914385E+03    0.900739704497638741E+03   -0.641109038112013877E+03    0.167236806843189697E+03    0.935272590762426304E+00    0.779383629884794260E+02    0.191423987575862604E+02    0.448494170411009563E+01    0.281592653369374807E-01    0.259003265618495789E+03
    0.198784293227554235E+04   -0.660244630747666633E+03    0.893709628607734430E+03   -0.635855364966652360E+03    0.165722520786915538E+03    0.978783811594169273E+00    0.780577067385808050E+02    0.188838348497986743E+02    0.343953157518743513E+01    0.265013450937242392E-01    0.259029226875832762E+03
    0.199766862538970963E+04   -0.701911193166797602E+03    0.958345830103869503E+03   -0.679280921213306101E+03    0.176406690356798663E+03    0.102988380037778615E+01    0.778064848823936757E+02    0.191605436338062631E+02    0.344302493888053673E+01    0.202691721468362708E-01    0.259047550251219434E+03
    0.199570780699586476E+04   -0.691165421175546726E+03    0.937854725184074141E+03   -0.662842608919150734E+03    0.171662121087362266E+03    0.100664866214101023E+01    0.779179502119438325E+02    0.191122750008335132E+02    0.387167081539432312E+01    0.269664348400524903E-01    0.259060578097061921E+03
    0.199994786846327315E+04   -0.707397090574717367E+03    0.958949719712400110E+03   -0.673274223102657743E+03    0.173130779993349734E+03    0.116318328014902361E+01    0.780301651073848461E+02    0.197940320402232572E+02    0.340725633466773603E+01    0.270572514719250728E-01    0.259065701368601083E+03
    0.198801606473516995E+04   -0.657708002980883521E+03    0.883772450758297964E+03   -0.624435209614040559E+03    0.161587451891461114E+03    0.103856490138916469E+01    0.779628839076602418E+02    0.192590809675038166E+02    0.367671858814663910E+01    0.246392918134420782E-01    0.259078388477793851E+03
    0.199712740866047761E+04   -0.695492469552685179E+03    0.940687381551796534E+03   -0.661222319160662209E+03    0.170219074036554503E+03    0.111746837579316227E+01    0.779813952948402545E+02    0.197517587586976795E+02    0.386750255645057361E+01    0.245188716670443757E-01    0.259079343564627834E+03
    0.199802251768713541E+04   -0.703605572322636363E+03    0.961886828865433472E+03   -0.682710721635270147E+03    0.177589083368310639E+03    0.971783434102570398E+00    0.778327754901815609E+02    0.187210655246569857E+02    0.370868403660015300E+01    0.292201170290760787E-01    0.259080905943560879E+03
    0.199039070722664428E+04   -0.663193430068362659E+03    0.883367895895117272E+03   -0.616766586256390383E+03    0.157590513277868922E+03    0.120674688507724381E+01    0.781621978935546622E+02    0.198747541293272825E+02    0.297371638992552789E+01    0.299366260791640061E-01    0.259094542421516280E+03
    0.198404926860175829E+04   -0.638114616820861784E+03    0.848009552177153637E+03   -0.595937064456468761E+03    0.153289342844073417E+03    0.111662038858529788E+01    0.781791540129506046E+02    0.194826533566369733E+02    0.328720370944830798E+01    0.252471379395082830E-01    0.259110014296194720E+03
    0.198902780024931417E+04   -0.656623930257448819E+03    0.871864345707406756E+03   -0.608127741733972925E+03    0.155233154480713893E+03    0.120663098712312089E+01    0.782660210319328087E+02    0.198104847882517205E+02    0.317045449771278509E+01    0.267466616600760612E-01    0.259117571085290876E+03
    0.199052377629936655E+04   -0.673820037676655602E+03    0.919202627533718442E+03   -0.656700222881266654E+03    0.171921976554944649E+03    0.921271232783012373E+00    0.777667220841831295E+02    0.187387609489093201E+02    0.410172745167418462E+01    0.265228910018150132E-01    0.259118973222407078E+03
    0.199909545810282134E+04   -0.709439517149979565E+03    0.973663093624822068E+03   -0.693032677367513770E+03    0.180850418896786323E+03    0.928868802397089799E+00    0.778955174090060325E+02    0.186883495026350985E+02    0.405731899071690627E+01    0.280824959186339179E-01    0.259135838118719619E+03
    0.199801041604175953E+04   -0.702369661606078580E+03    0.957275163796748984E+03   -0.677185048908279668E+03    0.175502309729305125E+03    0.102908316234090225E+01    0.777828498094208811E+02    0.191136335218446192E+02    0.373911939799352311E+01    0.254861916744342637E-01    0.259147359768177012E+03
    0.199930174684441272E+04   -0.711640232611455986E+03    0.979038685209069172E+03   -0.697930726406402982E+03    0.182384017234647217E+03    0.930502486326660549E+00    0.777982495111226626E+02    0.190742957871241394E+02    0.403348681903722994E+01    0.288762253503602670E-01    0.259158263708476852E+03
    0.199745195861364300E+04   -0.701212115567927640E+03    0.957496688020365127E+03   -0.678775599159337617E+03    0.176271641099797762E+03    0.102941872865303097E+01    0.777428703655668301E+02    0.190004300105258608E+02    0.359662249746716256E+01    0.292352797671782336E-01    0.259176553351533926E+03
    0.198808097346752220E+04   -0.661873168068580071E+03    0.897497040871707668E+03   -0.639468576834944770E+03    0.166913414602679040E+03    0.942799452715391340E+00    0.778973975171247730E+02    0.189740303347413217E+02    0.457899891438719919E+01    0.289699531324936546E-01    0.259191790733774610E+03
    0.198778219071103149E+04   -0.653848301846667255E+03    0.872358636095847032E+03   -0.612374203455681027E+03    0.157385530711550018E+03    0.111783213363226652E+01    0.782078391067603746E+02    0.197196908533415360E+02    0.352452887500566270E+01    0.220942718462908694E-01    0.259205724042781355E+03
    0.199921760577651457E+04   -0.706660815120670350E+03    0.962918647383324242E+03   -0.680493202488405586E+03    0.176260528116788009E+03    0.103703020282704905E+01    0.780280452841499965E+02    0.192072686557467698E+02    0.333957144004262663E+01    0.235098755568231080E-01    0.259219786163296533E+03
    0.198842700871636089E+04   -0.665462030666315968E+03    0.907236599020184258E+03   -0.649512239605200875E+03    0.170414928338928803E+03    0.901393337494875713E+00    0.779048161799232730E+02    0.186711437363192090E+02    0.434321724892289129E+01    0.287127265541152060E-01    0.259238041144484157E+03
    0.199187779050775907E+04   -0.678638972897108943E+03    0.924764430880576583E+03   -0.658813173537405191E+03    0.171972514193267216E+03    0.940607712201446566E+00    0.778265846325654138E+02    0.190998390501325517E+02    0.450413413637338955E+01    0.273420304513628462E-01    0.259240992956350567E+03
    0.199492656912211078E+04   -0.690483529755835434E+03    0.941187259537940918E+03   -0.668325602952254258E+03    0.173900312273682175E+03    0.997681247829278139E+00    0.777677219244746709E+02    0.191569844721025859E+02    0.343848562532759594E+01    0.275698832260640042E-01    0.259251036396812026E+03
