    0.199246326468939878E+04   -0.681163745316506265E+03    0.929015578698315494E+03   -0.662057875437993061E+03    0.172892186114239394E+03    0.953661135493871659E+00    0.778347451366686869E+02    0.189655301544569284E+02    0.380756586223682580E+01    0.259101146632040383E-01    0.257363905815648195E+03
    0.200444375334353299E+04   -0.726581779501580058E+03    0.989525311080657502E+03   -0.694780160382323174E+03    0.178723046336698644E+03    0.113471133951974035E+01    0.778593706169228597E+02    0.195260572530686751E+02    0.351416516561787606E+01    0.308523521107595018E-01    0.257382254084880344E+03
    0.200384866835965204E+04   -0.728645009569606827E+03    0.100196294514216470E+04   -0.711044992681106578E+03    0.185047621522272493E+03    0.952622569515441331E+00    0.778152923982475926E+02    0.189780590839728305E+02    0.477065167847210780E+01    0.274994314142457778E-01    0.257392727558149375E+03
    0.198804915170239292E+04   -0.656771999071317168E+03    0.880255366909066652E+03   -0.620352185987704161E+03    0.160093708493722261E+03    0.108369247284806280E+01    0.781610374521130495E+02    0.193027092004017362E+02    0.330883662187399086E+01    0.311017294174102260E-01    0.257421070652391847E+03
    0.200564488932418044E+04   -0.735448311942998771E+03    0.101052176721372962E+04   -0.714904163515920573E+03    0.185423727111923654E+03    0.104302679883986982E+01    0.777095919857988235E+02    0.190010913075688563E+02    0.354980116239429933E+01    0.236916444319176418E-01    0.257449476537360397E+03
    0.199877617660119904E+04   -0.702755939910448433E+03    0.952612566901676928E+03   -0.669836246358562221E+03    0.172514182291499310E+03    0.111000355898944458E+01    0.779388760098528053E+02    0.198057814742472544E+02    0.366732990668457504E+01    0.300128276465075824E-01    0.257492200309675582E+03
    0.199252083453573414E+04   -0.674993016336869459E+03    0.907190601409881765E+03   -0.637414236592941961E+03    0.163998262156355395E+03    0.111789119388363889E+01    0.780479424688635106E+02    0.193012623703842650E+02    0.360864100994762582E+01    0.233130818170957446E-01    0.257522349663515399E+03
    0.199092518459890562E+04   -0.669255171380227239E+03    0.901019712677820280E+03   -0.635971231308375081E+03    0.164493153505962255E+03    0.101756168196885488E+01    0.780657981463330373E+02    0.189922938343873291E+02    0.378487451874874736E+01    0.298753790828718661E-01    0.257526759792945995E+03
    0.199424324995395364E+04   -0.683839728661535446E+03    0.923442528866705743E+03   -0.650145476498685639E+03    0.167600095338100800E+03    0.111414142460290622E+01    0.778841646823115781E+02    0.192944784879567592E+02    0.307454185948409364E+01    0.308359767607099371E-01    0.257632980796690276E+03
    0.199078982615185396E+04   -0.666769613913092144E+03    0.892320656123117715E+03   -0.625457307406381460E+03    0.160465203311812729E+03    0.115232979500001131E+01    0.780443825921151983E+02    0.198580413020780071E+02    0.317343098265950996E+01    0.258812839725803406E-01    0.257662873181328621E+03
    0.200261763294841694E+04   -0.725121513299688559E+03    0.999374355534896949E+03   -0.711439506084625464E+03    0.185715188128588125E+03    0.924984491806847275E+00    0.777787113888898745E+02    0.187988748622334292E+02    0.384131743340971976E+01    0.298284535126457917E-01    0.257713587474635119E+03
    0.199158261103201858E+04   -0.676613734765206573E+03    0.920381544739196215E+03   -0.654942324158708288E+03    0.170758693488473909E+03    0.968480736264909270E+00    0.778638291351751946E+02    0.188480610097605563E+02    0.377246540577147016E+01    0.297444719655206580E-01    0.257739429079804836E+03
    0.198592121007750211E+04   -0.647105428747679980E+03    0.864028150482150068E+03   -0.608463162018156709E+03    0.156883013086367100E+03    0.108201231771629769E+01    0.781855147832415582E+02    0.192858672905405797E+02    0.330608618747465055E+01    0.322082764965693491E-01    0.257769922919219368E+03
    0.200857921281278141E+04   -0.746977048355510306E+03    0.102591723302454375E+04   -0.722726380171960500E+03    0.186538340225317825E+03    0.114797614531056924E+01    0.776826061772897560E+02    0.192698413757002989E+02    0.303105175209614375E+01    0.242639848204869377E-01    0.257777681804377494E+03
    0.198562943401760640E+04   -0.644740945813296094E+03    0.857867840981719837E+03   -0.602084856518808465E+03    0.154661378732724188E+03    0.115204480380668972E+01    0.782444901523080318E+02    0.199874497062460712E+02    0.319059534446133553E+01    0.276774727641300525E-01    0.257844063141653862E+03
    0.199695937121773113E+04   -0.697743129285408941E+03    0.950739794280317710E+03   -0.673898376968582852E+03    0.175134258200854674E+03    0.986615539875076886E+00    0.780496409717562898E+02    0.192723762148003601E+02    0.400206389518610628E+01    0.271227205306283740E-01    0.257860585835542338E+03
    0.199326165179481541E+04   -0.679163620479557721E+03    0.915855849341302928E+03   -0.645167912839875498E+03    0.166476071759705974E+03    0.108136941851834933E+01    0.779063061477241376E+02    0.190812018059481616E+02    0.324760943069072194E+01    0.267859378434413750E-01    0.257885670812777619E+03
    0.200178095808897160E+04   -0.720201730578570732E+03    0.988799557333805296E+03   -0.701738686953692650E+03    0.182554064072106939E+03    0.988787387639816884E+00    0.777888947220988456E+02    0.186511806606634103E+02    0.391764428320724845E+01    0.255717796020793024E-01    0.257896649862692811E+03
    0.201049139303126685E+04   -0.749496728693960904E+03    0.101954105317643325E+04   -0.710312046138561982E+03    0.181222132867990240E+03    0.126544299649458725E+01    0.779477281395987660E+02    0.196679018990701344E+02    0.284802357323758581E+01    0.250788777941187563E-01    0.257929906075653435E+03
    0.199692204180450426E+04   -0.700327757662469139E+03    0.959934401634707228E+03   -0.684253744477791315E+03    0.178848293187305899E+03    0.911248423723165502E+00    0.779121279028806839E+02    0.187481038948785965E+02    0.406373452460956486E+01    0.271691771100601928E-01    0.257942292808317063E+03
    0.199652552442709293E+04   -0.693375248114984515E+03    0.938930288655307777E+03   -0.661752570052296960E+03    0.170925015368665754E+03    0.105033236892327642E+01    0.781497441999179046E+02    0.194751503143575846E+02    0.423502786929431974E+01    0.278707358217237765E-01    0.258072448418672536E+03
    0.200241147292880851E+04   -0.721946573370643364E+03    0.989638906311827668E+03   -0.700674994103886547E+03    0.181791627020728811E+03    0.102220225585315028E+01    0.777401507496131217E+02    0.188153783785685071E+02    0.326326495393900684E+01    0.266305634289219946E-01    0.258073235341759414E+03
    0.199615192517451578E+04   -0.688521012434352087E+03    0.924868936529409439E+03   -0.646800245156066467E+03    0.165652425042060713E+03    0.116566132944593770E+01    0.781773323799282025E+02    0.195303113371707369E+02    0.294317962227601715E+01    0.251473607524367801E-01    0.258074813513776917E+03
    0.199756228094307426E+04   -0.694580485181717449E+03    0.934405607019585659E+03   -0.653308777230247870E+03    0.167290633500841068E+03    0.119384924195798048E+01    0.780847695998877498E+02    0.195431666410683711E+02    0.298442022141119034E+01    0.253095342393955744E-01    0.258091425167477041E+03
    0.200450655826501952E+04   -0.733214273849651818E+03    0.101213491751839456E+04   -0.720197849223919548E+03    0.187923215660637197E+03    0.944736055809151876E+00    0.777803186415247580E+02    0.184913653925687562E+02    0.412622509830221418E+01    0.250088707661983677E-01    0.258115071520627851E+03
    0.199033782097330277E+04   -0.672769800037465302E+03    0.916885408919499696E+03   -0.654491250429586671E+03    0.171182289442305319E+03    0.933073550533284335E+00    0.778527185592865862E+02    0.187826615304976734E+02    0.429476077004514156E+01    0.270669820335163215E-01    0.258169084238749861E+03
    0.201103698216316661E+04   -0.756587648143316983E+03    0.103986514957927466E+04   -0.731649434504458895E+03    0.188662915257853456E+03    0.112146030031735733E+01    0.776900762269566769E+02    0.196368684094178363E+02    0.367482099002929319E+01    0.276530838764885226E-01    0.258187811088646583E+03
    0.198918216661848692E+04   -0.661278377117039327E+03    0.886487627864017213E+03   -0.623840525258386151E+03    0.160760388807323579E+03    0.113725546371630415E+01    0.781508347764448388E+02    0.195568303815882238E+02    0.300166873864658879E+01    0.306656545041335132E-01    0.258276913537794258E+03
    0.199648404263512475E+04   -0.697026104274218596E+03    0.951357658283331148E+03   -0.675249886993066411E+03    0.175633577457429055E+03    0.984181319116520292E+00    0.779413555099830120E+02    0.192607225874907364E+02    0.384940112679954183E+01    0.319103965701511283E-01    0.258339819640842620E+03
    0.198320780089852815E+04   -0.639407071687693133E+03    0.859185483612999633E+03   -0.610873046094500296E+03    0.159058663234390679E+03    0.973843866900524602E+00    0.780269315070532912E+02    0.189794058711150626E+02    0.386152963337792166E+01    0.311193493408487148E-01    0.258350354805391873E+03
    0.199127017578711821E+04   -0.669408989679625392E+03    0.898512533326495031E+03   -0.631947808043023997E+03    0.162844488482790439E+03    0.109377908245019162E+01    0.782053710521610839E+02    0.194809818687882306E+02    0.324604406463483430E+01    0.250146001113450353E-01    0.258375196233919780E+03
    0.199382393842605416E+04   -0.687664803143004519E+03    0.940866573695036550E+03   -0.671763333198157397E+03    0.175847249094502331E+03    0.894912116199304331E+00    0.779085604023078275E+02    0.188417196106568916E+02    0.499475637956104457E+01    0.278370906264338372E-01    0.258399074956146819E+03
    0.200936776389739953E+04   -0.750706905009898492E+03    0.103330408016128240E+04   -0.729522857319381728E+03    0.188814246632527556E+03    0.105119844245467942E+01    0.777320425461482216E+02    0.193476953499006328E+02    0.367625985312152181E+01    0.315814552822457351E-01    0.258405853226226895E+03
    0.200292077849755606E+04   -0.721241180208436617E+03    0.982899245823873571E+03   -0.691464459008859194E+03    0.178211683169467506E+03    0.111825802134778818E+01    0.779733700533069936E+02    0.198824589260011280E+02    0.338670155893583402E+01    0.302847705703062353E-01    0.258406407656404099E+03
    0.200098010509637061E+04   -0.717835867947778752E+03    0.987707746601728104E+03   -0.703479788222261504E+03    0.183755443946177820E+03    0.913528815958615792E+00    0.778132142480945390E+02    0.188580947783156176E+02    0.458087760251802845E+01    0.291160851393753375E-01    0.258410460258329977E+03
    0.198407010420629013E+04   -0.639843283165770117E+03    0.853747471497218612E+03   -0.602304734779389037E+03    0.155587192076195151E+03    0.105729267237356517E+01    0.781488424337929786E+02    0.196729362193955453E+02    0.374956985465986881E+01    0.275327895494962734E-01    0.258506736409097414E+03
    0.199127089415057344E+04   -0.674226481349940514E+03    0.915012417390158589E+03   -0.650310474366796825E+03    0.169406472272930841E+03    0.959210681093440765E+00    0.779785519213042022E+02    0.187695575080905961E+02    0.397129873878995809E+01    0.299693565154876065E-01    0.258512762662526029E+03
    0.199658331450895821E+04   -0.693259094493667362E+03    0.937667819639131267E+03   -0.659763418775969967E+03    0.170062024623371144E+03    0.110771765937162336E+01    0.779818264563953676E+02    0.196178840825435792E+02    0.336148009491111077E+01    0.281148186905812586E-01    0.258565182084838739E+03
    0.199463283177489120E+04   -0.684803455700716313E+03    0.924866260924649396E+03   -0.651802644087184945E+03    0.168352501621981446E+03    0.104769984921956794E+01    0.780737016205051191E+02    0.192998280469734631E+02    0.373158111570750295E+01    0.261305883133374044E-01    0.258574490441636726E+03
    0.200538584150910265E+04   -0.727319550771974718E+03    0.984286165385454751E+03   -0.685983767530214664E+03    0.175066600062988527E+03    0.125464797389052229E+01    0.779766324669145234E+02    0.198586770368768661E+02    0.307428824166672232E+01    0.258496860493106564E-01    0.258586267213221333E+03
    0.201590174944863611E+04   -0.780650223822121916E+03    0.108343626357438006E+04   -0.765829698655707944E+03    0.198427651146233984E+03    0.109267870987198101E+01    0.775327648945677765E+02    0.191383943571207311E+02    0.313010775426526333E+01    0.272441383091424350E-01    0.258644249197847728E+03
    0.200038956673225402E+04   -0.710753612853585764E+03    0.966793515141492662E+03   -0.680566537932030769E+03    0.175458574066237361E+03    0.114521503328688112E+01    0.778305538958584435E+02    0.193932445912823290E+02    0.290770346287866088E+01    0.295557018001231589E-01    0.258681650989000730E+03
    0.199660176534929360E+04   -0.696335244294117729E+03    0.947643680048302485E+03   -0.670406298752562179E+03    0.173754442122549790E+03    0.106536386643585756E+01    0.778863958799272638E+02    0.190933398986732819E+02    0.332452528915699164E+01    0.298172791584129793E-01    0.258687416724728450E+03
    0.198898326080595416E+04   -0.662915498055352145E+03    0.894518796857556481E+03   -0.634143759794792004E+03    0.164748055686319276E+03    0.991111351076849334E+00    0.780568279121472983E+02    0.192304401092553192E+02    0.384534975066054718E+01    0.253336866792565826E-01    0.258700332405657548E+03
    0.200160695498838322E+04   -0.719710954636132556E+03    0.988770269277478292E+03   -0.702464367333752762E+03    0.182968938516577964E+03    0.960404072888419114E+00    0.777817071261420665E+02    0.189505120249014034E+02    0.351676115181890925E+01    0.246137490658876225E-01    0.258719747413881635E+03
    0.199998815183848910E+04   -0.712091259006819655E+03    0.974671722806393063E+03   -0.690591666451023229E+03    0.179264520890839776E+03    0.102645146493304540E+01    0.778266777387463833E+02    0.192269422301955117E+02    0.355221533164350500E+01    0.281341636820504094E-01    0.258745732118048124E+03
    0.199478140966101819E+04   -0.682122914681312068E+03    0.913571204679268703E+03   -0.637905776645685364E+03    0.163055653374045960E+03    0.119460690462536645E+01    0.781395406057568778E+02    0.196123569687974921E+02    0.324629092837313671E+01    0.296035712486937136E-01    0.258787084116507458E+03
    0.200181338427655646E+04   -0.715803436979918843E+03    0.973170954164268096E+03   -0.683908484070979739E+03    0.176070201718875978E+03    0.114183028608596659E+01    0.779839348421825775E+02    0.196950877267879392E+02    0.310580942352077560E+01    0.255828742576191502E-01    0.258799852664600564E+03
    0.201490823395852112E+04   -0.774938327619912798E+03    0.107177472661922911E+04   -0.755770713695940685E+03    0.195331242079806998E+03    0.108319013434297284E+01    0.775746920935847299E+02    0.193895843057498247E+02    0.373671103978120733E+01    0.284364538054811891E-01    0.258804020287928950E+03
    0.199401061213509274E+04   -0.682273288326461625E+03    0.920057468912950299E+03   -0.647219435845456701E+03    0.166734362314940427E+03    0.111064017318090569E+01    0.780910402409201367E+02    0.194285980353346979E+02    0.335301548188529930E+01    0.275404933778433877E-01    0.258817112715930250E+03
    0.201272104485122327E+04   -0.757971978526593375E+03    0.103088364044438140E+04   -0.716487410040782834E+03    0.182335162350113023E+03    0.129590492262241530E+01    0.779485889608048836E+02    0.200458018515477079E+02    0.291005951532246332E+01    0.273196077562633359E-01    0.258830075379147843E+03
    0.200666968406136311E+04   -0.739399064167623692E+03    0.101604531745383974E+04   -0.718208113267556200E+03    0.186126311814015935E+03    0.102844018076883792E+01    0.778209617694773073E+02    0.189283921351568551E+02    0.411469139741819490E+01    0.290043682082221817E-01    0.258843415925134479E+03
    0.201758882094925139E+04   -0.784486550846859245E+03    0.108357142259135389E+04   -0.761518240009954297E+03    0.196187730133570312E+03    0.112934690978001817E+01    0.777670184742966910E+02    0.195217956530176657E+02    0.317922609255218047E+01    0.286403872513212483E-01    0.258866649065448598E+03
    0.200756836495554671E+04   -0.741221121723816850E+03    0.101520596715425881E+04   -0.714715385782094472E+03    0.184460232186620033E+03    0.110621532056516259E+01    0.779605978581853947E+02    0.193831698049609003E+02    0.298395668443761508E+01    0.266681098900936955E-01    0.258876036309935444E+03
    0.201164771420348279E+04   -0.760936693771564933E+03    0.105021789203694107E+04   -0.741726371646498592E+03    0.192067607338982725E+03    0.105293697457724500E+01    0.778254075173425690E+02    0.193317409608530753E+02    0.359682056332696742E+01    0.281639434682449848E-01    0.258890034771495493E+03
    0.201465788880578111E+04   -0.777224254804988959E+03    0.108221560567050074E+04   -0.768706542860883019E+03    0.200251592038913714E+03    0.979868246431306433E+00    0.775507815243116170E+02    0.189208572293863995E+02    0.359425138633646180E+01    0.255115792027051751E-01    0.258890916556806815E+03
    0.199812476508298369E+04   -0.702264981125665145E+03    0.956256081915302275E+03   -0.675970315376860071E+03    0.175105730483345269E+03    0.105217859876465836E+01    0.779501101172627386E+02    0.193087619389146425E+02    0.301480491430668618E+01    0.302022849119176276E-01    0.258891562951414812E+03
    0.199115301526652638E+04   -0.675356900965485693E+03    0.919544531682532579E+03   -0.655365866024429579E+03    0.171178929512024297E+03    0.953547578614546643E+00    0.778925009740705292E+02    0.189960733176799010E+02    0.369612516072622244E+01    0.319756686648573277E-01    0.258895298006202154E+03
    0.200548684502394372E+04   -0.738538438010024947E+03    0.102199919018536912E+04   -0.727716753354609409E+03    0.189943856875832807E+03    0.960667689870254859E+00    0.775742186354914622E+02    0.189576361517533236E+02    0.413875259489126979E+01    0.285596100507283963E-01    0.258989160909432940E+03
    0.200900700534732641E+04   -0.750196749776692286E+03    0.103445810525163597E+04   -0.731868043470643443E+03    0.189840893135070019E+03    0.101952540201464537E+01    0.777789228828642933E+02    0.193020453298324988E+02    0.366203433771194353E+01    0.272099274825214621E-01    0.259059008101501547E+03
    0.199652833095453934E+04   -0.694947832484319406E+03    0.943782036573335972E+03   -0.666621448964854153E+03    0.172507850024221625E+03    0.105363883559953053E+01    0.780049670090194667E+02    0.189647660460256375E+02    0.359450591712251111E+01    0.240540303717354034E-01    0.259063776857221569E+03
    0.199421935264299464E+04   -0.683495331924610582E+03    0.922725807527928282E+03   -0.649704852110244246E+03    0.167538024066886010E+03    0.108191458159880782E+01    0.779028248648536703E+02    0.195431818498726493E+02    0.379049112492789275E+01    0.263532163809862552E-01    0.259072251147716941E+03
    0.199292015860090214E+04   -0.680219330175378218E+03    0.922470057903066390E+03   -0.653803772693463088E+03    0.169835591289932381E+03    0.100385659866842691E+01    0.779949386477101569E+02    0.191652543973084128E+02    0.389828901917181803E+01    0.233843526413931024E-01    0.259087052791400254E+03
    0.200391296369689371E+04   -0.730767856582855984E+03    0.100845973996257771E+04   -0.717785487122540417E+03    0.187340152658420720E+03    0.940520114910188831E+00    0.776575568454314009E+02    0.189468948219004147E+02    0.379252219598618545E+01    0.272030723199333073E-01    0.259104504542232803E+03
    0.199172434108637935E+04   -0.674193619147390564E+03    0.910702834457526933E+03   -0.643590982100808105E+03    0.166600459361613503E+03    0.103753935292763577E+01    0.780974473591236062E+02    0.193260664811579943E+02    0.369298796942782515E+01    0.223243191657710345E-01    0.259138889237663818E+03
    0.200432007247472757E+04   -0.729860967542406343E+03    0.100176471872539196E+04   -0.708832908673188740E+03    0.183836206276544544E+03    0.102684631050744013E+01    0.777366766150178137E+02    0.189849706413647645E+02    0.322313073937987582E+01    0.304344608300919812E-01    0.259156418720556530E+03
    0.201201445173807952E+04   -0.760751054878563082E+03    0.104681101529695843E+04   -0.737014484645264019E+03    0.190240351740788356E+03    0.109471116442878147E+01    0.777887309947211065E+02    0.195278590510083596E+02    0.372792915972096672E+01    0.270256993440728399E-01    0.259157156100886539E+03
    0.200533181067700116E+04   -0.730987222848606052E+03    0.997498703368234146E+03   -0.701022430130257362E+03    0.180499669316294330E+03    0.112462114249628553E+01    0.777784065644926841E+02    0.194418596573499585E+02    0.348629522309621676E+01    0.305493105768546644E-01    0.259205441126673065E+03
    0.199708502570082237E+04   -0.702537659667665139E+03    0.965793753090308201E+03   -0.689911518715335660E+03    0.180673299323555057E+03    0.887158955114615067E+00    0.777059759268774144E+02    0.186312449260706110E+02    0.459493990063562130E+01    0.283426666001412204E-01    0.259211722463815192E+03
    0.200858852698367537E+04   -0.751073505024015503E+03    0.104108807258716115E+04   -0.740804566887839428E+03    0.193350234887394436E+03    0.937792799552550349E+00    0.776686239984260993E+02    0.185825498486257530E+02    0.379284217169172599E+01    0.253347383358822655E-01    0.259248302076702203E+03
    0.199257877584570724E+04   -0.680930064005107852E+03    0.926865346062036679E+03   -0.658932267788116405E+03    0.171615062464661150E+03    0.982807239917459885E+00    0.778021765693473526E+02    0.192519125472875281E+02    0.402880253662711674E+01    0.235531077971800444E-01    0.259249679008931764E+03
    0.199244313490118657E+04   -0.676010138529326923E+03    0.911527553040008570E+03   -0.642744559857870172E+03    0.166054593104392097E+03    0.108324753138724272E+01    0.781890099035400681E+02    0.196857539142870230E+02    0.348533856738019754E+01    0.258363561908193685E-01    0.259277649687054065E+03
