    0.199227035518041703E+04   -0.674199773322151259E+03    0.905950942777384626E+03   -0.636261050913571125E+03    0.163586314688421226E+03    0.117783889251531493E+01    0.780541170721160853E+02    0.195050089499303212E+02    0.269401651148123600E+01    0.290905046936950282E-01    0.257628423567676350E+03
    0.198360243873966238E+04   -0.637183493283110238E+03    0.848779551055206412E+03   -0.598540387552139464E+03    0.154585751293461271E+03    0.106636144697246538E+01    0.782888457072774315E+02    0.195660278949226090E+02    0.344143130221726423E+01    0.262569781156935592E-01    0.257675554508620678E+03
    0.199699943547365547E+04   -0.699044407398760768E+03    0.954127410881341802E+03   -0.676799025608465399E+03    0.175914028968559705E+03    0.990768538888729511E+00    0.778184673677549483E+02    0.188090062405054219E+02    0.340195757328869153E+01    0.291622338062899750E-01    0.257719661103758085E+03
    0.199567480639929636E+04   -0.694186491982372900E+03    0.948089092818278459E+03   -0.674064949542158729E+03    0.175661809910277498E+03    0.974738747022200314E+00    0.779657799221981662E+02    0.187653680729196246E+02    0.370066160047106685E+01    0.262920814924186563E-01    0.257731398481634699E+03
    0.199388798674344162E+04   -0.682458871198187353E+03    0.921641945034932178E+03   -0.649298982109842882E+03    0.167534415269823967E+03    0.112365372045328815E+01    0.780447429660933381E+02    0.197668857765666104E+02    0.291493420419256699E+01    0.293866583262427303E-01    0.257820745591009484E+03
    0.198980877384872610E+04   -0.667723271184452415E+03    0.904055318391873698E+03   -0.642044404748651232E+03    0.167089165465215956E+03    0.100802129202174284E+01    0.779884465733802017E+02    0.187800875049582849E+02    0.342178941576260565E+01    0.263883448799823866E-01    0.257849716790878915E+03
    0.198984784795918085E+04   -0.667394125576225861E+03    0.902626814503225432E+03   -0.640329094304905311E+03    0.166424869772193688E+03    0.982677417373561624E+00    0.780612302835659051E+02    0.187727382766456437E+02    0.378502784317429697E+01    0.305837283588417108E-01    0.257930435120444656E+03
    0.199231197521040212E+04   -0.678114479287411086E+03    0.919596918874723997E+03   -0.651890215411599684E+03    0.169293128157934007E+03    0.996135085905471951E+00    0.779601812991279104E+02    0.189134101042486229E+02    0.401813900731969476E+01    0.221497452437834780E-01    0.258046799041833196E+03
    0.198941979892763629E+04   -0.659331812534494702E+03    0.878078963719757212E+03   -0.613947475463881801E+03    0.157128491872472750E+03    0.117113251440983035E+01    0.782048169608677028E+02    0.194582360489409076E+02    0.316934252366493974E+01    0.244680013255101740E-01    0.258104061843803720E+03
    0.198753386103829507E+04   -0.657818078141306842E+03    0.888326997600296181E+03   -0.631243357937223891E+03    0.164371498090390560E+03    0.978927866270431601E+00    0.782112785222522575E+02    0.189264653232852851E+02    0.381200691957286697E+01    0.287065360294567681E-01    0.258323157540304294E+03
    0.199759362102127125E+04   -0.702849580617653828E+03    0.962424974744459632E+03   -0.684276848211305605E+03    0.178291134922673791E+03    0.975683791673456868E+00    0.778066056705876861E+02    0.191924809110877952E+02    0.390807890765953214E+01    0.221405466746783415E-01    0.258336931327111529E+03
    0.199553187159481240E+04   -0.692789942656440871E+03    0.944282456950771120E+03   -0.670017840306722519E+03    0.174207795282229199E+03    0.101495633818805198E+01    0.777910367155881630E+02    0.194307481090297287E+02    0.358267235838109999E+01    0.282637701637525676E-01    0.258358337669368439E+03
    0.199497071933680172E+04   -0.689923349557286429E+03    0.939159935259026952E+03   -0.666207864705016846E+03    0.173202006884911498E+03    0.100442735054471299E+01    0.779902166345687959E+02    0.190000503423449523E+02    0.387155908638301183E+01    0.329388855448059237E-01    0.258384806769494162E+03
    0.199428851809558637E+04   -0.685159873339525348E+03    0.927534373914369098E+03   -0.654530874197708499E+03    0.169155344484162924E+03    0.109166890548983631E+01    0.780697115179619914E+02    0.194209815379450568E+02    0.336566765509636756E+01    0.294161270894197566E-01    0.258391481204635397E+03
    0.199723719927352886E+04   -0.693181758638061865E+03    0.932052129109363250E+03   -0.651427015706971133E+03    0.166689208708108254E+03    0.118537112561510649E+01    0.780705434180359958E+02    0.197623647948347099E+02    0.331990270701474532E+01    0.227577669160017038E-01    0.258393239810128875E+03
    0.198412485046221218E+04   -0.641970576749645716E+03    0.860911198056994635E+03   -0.610396765440088757E+03    0.158534615398614733E+03    0.100214461625165430E+01    0.782089328919911679E+02    0.193117071658553492E+02    0.366056227912460930E+01    0.249473931371967661E-01    0.258407079397363361E+03
    0.199526016524076977E+04   -0.683538859257020022E+03    0.914541052632826450E+03   -0.637511384015592284E+03    0.162664061152749127E+03    0.123314566545154847E+01    0.781659264636142552E+02    0.198525098271761173E+02    0.300569000438207956E+01    0.252207253754044812E-01    0.258425168817702570E+03
    0.199659272005885305E+04   -0.695342331265743724E+03    0.944306728490227215E+03   -0.666650297638837856E+03    0.172367274926556092E+03    0.105775107800607437E+01    0.778574792187165912E+02    0.195375054124749568E+02    0.385012411077400163E+01    0.281891953802460363E-01    0.258441053100714043E+03
    0.199626216783860264E+04   -0.695582858184320003E+03    0.948550595177765445E+03   -0.673134800570089737E+03    0.175088125428914282E+03    0.967720312951577566E+00    0.778625369354636945E+02    0.192004023038466229E+02    0.445400719837313197E+01    0.313543017770187143E-01    0.258444221607313750E+03
    0.199258016701593942E+04   -0.679822211121173041E+03    0.923569449791247735E+03   -0.655731537393820190E+03    0.170588500489667240E+03    0.975587645578758544E+00    0.778872959438162695E+02    0.190864598223334667E+02    0.393589095189152571E+01    0.313713426272805226E-01    0.258472755080756315E+03
    0.199598416489598776E+04   -0.695422930217718203E+03    0.949718667490423741E+03   -0.674766632892168218E+03    0.175662899662617747E+03    0.972878305733624216E+00    0.777726653527083016E+02    0.187160584926125786E+02    0.384793159247719085E+01    0.295378095947463927E-01    0.258473249696908283E+03
    0.198781048511424797E+04   -0.652279678534166578E+03    0.866541439797040766E+03   -0.605599968472851288E+03    0.154879694504411873E+03    0.117154872129517962E+01    0.781732756014166341E+02    0.195916040134891993E+02    0.325808810034426566E+01    0.284632551319958238E-01    0.258492815716897553E+03
    0.199570914955764556E+04   -0.694673068199668705E+03    0.949871933762372009E+03   -0.676286168350636444E+03    0.176516101280305520E+03    0.938423711138590910E+00    0.778772319149523611E+02    0.186841353125254059E+02    0.346425329616397359E+01    0.262587984474793035E-01    0.258552047476420512E+03
    0.198459651570037613E+04   -0.643357709068675376E+03    0.861866463442805070E+03   -0.610031389151279882E+03    0.158129348153001501E+03    0.101783250953581073E+01    0.781676259021673587E+02    0.191546309438440296E+02    0.352783335758464700E+01    0.256133918474614787E-01    0.258559853850846650E+03
    0.199269997506037316E+04   -0.676981448512149200E+03    0.912595718904120076E+03   -0.642938441016998922E+03    0.165916777456428918E+03    0.110686297246660925E+01    0.779606369527100611E+02    0.195334496115265708E+02    0.327551481671569267E+01    0.263952963806741749E-01    0.258572099494740314E+03
    0.199964401586864369E+04   -0.710681558498693903E+03    0.972575452540449533E+03   -0.689291994158541229E+03    0.179005551609632676E+03    0.104568094622608410E+01    0.779041395188220491E+02    0.193735463150406737E+02    0.354420372566195896E+01    0.250941591696777211E-01    0.258601530318317998E+03
    0.199434812567452127E+04   -0.684419470504833725E+03    0.925282995084749018E+03   -0.652603785516843345E+03    0.168663585696551763E+03    0.107500348580140792E+01    0.781686640622168056E+02    0.196405603173841961E+02    0.330834248861048863E+01    0.293112775845683175E-01    0.258608518319935058E+03
    0.198790157833798230E+04   -0.656620295215123406E+03    0.881417170604956937E+03   -0.622647682618073759E+03    0.161166847901846722E+03    0.103121145412046089E+01    0.782651806675873871E+02    0.191147459641709858E+02    0.338436663405176708E+01    0.284666827419049473E-01    0.258624458693674171E+03
    0.199827343208019965E+04   -0.702212099667155144E+03    0.954537375559876182E+03   -0.673294112574955989E+03    0.173975646919123847E+03    0.108090480424902724E+01    0.778904561934562878E+02    0.192834399843885897E+02    0.315938859056522414E+01    0.267859867200237710E-01    0.258639063405685988E+03
    0.199347776026718429E+04   -0.683010936946794800E+03    0.926984238534440919E+03   -0.656598017436217106E+03    0.170382588353242227E+03    0.102508875949146749E+01    0.779719202463816146E+02    0.194515265538904742E+02    0.417614559249674855E+01    0.282064451624314469E-01    0.258645306743214348E+03
    0.199051004641492727E+04   -0.674583429643775617E+03    0.922115276568795707E+03   -0.660206205787801309E+03    0.173256354969093081E+03    0.881809154365044146E+00    0.778700626688960966E+02    0.186627969556637545E+02    0.483726682816850939E+01    0.246666650595523534E-01    0.258652021457426713E+03
    0.199866890825428709E+04   -0.706957184990754740E+03    0.967966593903637659E+03   -0.687330515949111259E+03    0.178858066218364456E+03    0.983715481766446187E+00    0.777531694010041434E+02    0.193544122775501464E+02    0.372006446619040787E+01    0.277687180242013401E-01    0.258691882410941560E+03
    0.199255565560097739E+04   -0.677811222605779449E+03    0.917135775705955893E+03   -0.648963922729333035E+03    0.168291449433859725E+03    0.101152734372679975E+01    0.780381761462008114E+02    0.190041048223699853E+02    0.376477819396931057E+01    0.325503764836671955E-01    0.258729408232652190E+03
    0.199135189356630553E+04   -0.674313283807192647E+03    0.914371054403528888E+03   -0.649009291232501482E+03    0.168783053935299449E+03    0.973715253787334922E+00    0.778802196204542128E+02    0.189025433895685566E+02    0.389158372763425175E+01    0.305291574220354217E-01    0.258729531829915629E+03
    0.199080246799191445E+04   -0.669906643956668631E+03    0.903333651593845843E+03   -0.638015063719880800E+03    0.165043170977574846E+03    0.105934082750579450E+01    0.779962618775192595E+02    0.193656738746387198E+02    0.395585813124116514E+01    0.298691214625499031E-01    0.258804835118739902E+03
    0.199738478925390837E+04   -0.699833132680522340E+03    0.953669515929797399E+03   -0.675112056216192514E+03    0.175125724625732801E+03    0.105433124444531856E+01    0.779128651215112882E+02    0.191768673733116977E+02    0.310790503628369841E+01    0.245569784346443103E-01    0.258806283085744326E+03
    0.199663237339761690E+04   -0.696333227957159352E+03    0.947986777640892342E+03   -0.671219736363780157E+03    0.174146922142818767E+03    0.101317761954794783E+01    0.778293536993670898E+02    0.187970844577723568E+02    0.376475440467639588E+01    0.277278955938942383E-01    0.258817236610780071E+03
    0.198703322892409460E+04   -0.656172262133719187E+03    0.886059814477061536E+03   -0.629583710772617451E+03    0.163862391956145984E+03    0.101033070506925715E+01    0.779698880140283421E+02    0.191662895161213633E+02    0.362215140087549559E+01    0.236692816250663358E-01    0.258859271091496055E+03
    0.198822139690480162E+04   -0.658294439375672937E+03    0.884768491241016363E+03   -0.625571471099696282E+03    0.162067218523566680E+03    0.991581283554225923E+00    0.782047190083965376E+02    0.190520934172723919E+02    0.403357691746978908E+01    0.251796210480132385E-01    0.258891592008018392E+03
    0.199491681077046633E+04   -0.682121772636452306E+03    0.912385249234533148E+03   -0.636134366552710162E+03    0.162365268958174511E+03    0.122735468735846576E+01    0.782740640302098853E+02    0.200670873620363075E+02    0.305101118962286355E+01    0.301014797692446892E-01    0.258902520794467364E+03
    0.199731012412896007E+04   -0.699588574267445210E+03    0.953705969114347226E+03   -0.675638555475972225E+03    0.175415072547605632E+03    0.101361826015364898E+01    0.778207605921851524E+02    0.189263762322242926E+02    0.397178035474995417E+01    0.269718702882508279E-01    0.258913468869949384E+03
    0.199636672346931300E+04   -0.694597557857553966E+03    0.943860036123726331E+03   -0.667195550256136585E+03    0.172820376968542405E+03    0.107137139372402301E+01    0.780778995168015797E+02    0.194206365918804202E+02    0.335898298727468125E+01    0.270016908324424328E-01    0.258915453262926235E+03
    0.199489971740947294E+04   -0.688712300596612295E+03    0.935736447432949262E+03   -0.662740106437078794E+03    0.172017926886481746E+03    0.100507801215536263E+01    0.780471096640794286E+02    0.187991045882827947E+02    0.368490501171361728E+01    0.304993959668569334E-01    0.258953898166073714E+03
    0.199355959318868508E+04   -0.676438179531676042E+03    0.903280377807870536E+03   -0.629487126706982281E+03    0.160514980985306011E+03    0.124746140955788709E+01    0.780953481055710625E+02    0.201012513172342757E+02    0.293245756104764865E+01    0.257728863367653258E-01    0.258966569232197855E+03
    0.199842630785325218E+04   -0.701436904231352173E+03    0.950967013279962885E+03   -0.669102913394076040E+03    0.172431786782070958E+03    0.108867550542059588E+01    0.779158512281865683E+02    0.192095448725563429E+02    0.375870271915028020E+01    0.265374728958747801E-01    0.259034976849331201E+03
    0.199416778888873660E+04   -0.690763209158735435E+03    0.948810608326821239E+03   -0.679651634095705049E+03    0.178508238016529958E+03    0.859436755561830190E+00    0.778638003032941839E+02    0.185113280348988418E+02    0.457278668002950894E+01    0.282220713308851470E-01    0.259055784783754518E+03
    0.199752358711547959E+04   -0.692912299729544884E+03    0.928434644544921866E+03   -0.646212159536183435E+03    0.164601459825683378E+03    0.125288923367334637E+01    0.780928690922083888E+02    0.200080495038517689E+02    0.288911724155703720E+01    0.296350109100243092E-01    0.259068805580463959E+03
    0.199696729692208555E+04   -0.700714115947975642E+03    0.960152303778106671E+03   -0.683657400865191448E+03    0.178424794238454524E+03    0.954589508743192039E+00    0.777410239788793689E+02    0.190829301576481853E+02    0.395008764466680873E+01    0.255568150661303582E-01    0.259187138582177795E+03
    0.199225064793661249E+04   -0.677618498682841164E+03    0.918343975045966090E+03   -0.650627096207301292E+03    0.168885510057415104E+03    0.104747659069291910E+01    0.780647952745160865E+02    0.191852283772149406E+02    0.333758027761386078E+01    0.253110724264491820E-01    0.259189529615083359E+03
    0.198678832981642336E+04   -0.655229187858106570E+03    0.884993370545897960E+03   -0.629311230074171590E+03    0.163934783218566736E+03    0.963000554480174520E+00    0.780878712537096789E+02    0.192219176217798768E+02    0.447051903325672484E+01    0.260012966855886068E-01    0.259213450128978650E+03
    0.199804576010024357E+04   -0.703949420047360718E+03    0.963121230784510772E+03   -0.684273259528434892E+03    0.178228523111546110E+03    0.976245389161658261E+00    0.778755768417107959E+02    0.188354304779061685E+02    0.384215600603828999E+01    0.324840167855379724E-01    0.259258637691128342E+03
    0.199379438720282360E+04   -0.683927012386728393E+03    0.927844601744696320E+03   -0.656874042135845912E+03    0.170385582187112959E+03    0.101367888531812445E+01    0.780638366873724010E+02    0.194434209381757341E+02    0.409925924497112071E+01    0.295471563298078319E-01    0.259259632257800092E+03
    0.199556401136980821E+04   -0.684679842167248808E+03    0.916065345851552593E+03   -0.638419892445604773E+03    0.162888338579868559E+03    0.123780863090064641E+01    0.782270723818749758E+02    0.200694488149913468E+02    0.299994764491382604E+01    0.271318022841276589E-01    0.259267733217054058E+03
    0.199947650428191264E+04   -0.706627131537071818E+03    0.960333424945334173E+03   -0.676475928569700045E+03    0.174602188018683137E+03    0.111307313409679431E+01    0.780566357541131595E+02    0.197007274700365151E+02    0.299837562437839011E+01    0.282418685698762398E-01    0.259299010297497716E+03
    0.199731667784986757E+04   -0.698106799141084139E+03    0.949189840263867154E+03   -0.671172074206639763E+03    0.173969812013323462E+03    0.991827525602596016E+00    0.779637572599534252E+02    0.188780158610510860E+02    0.415586467425642070E+01    0.282292586715909531E-01    0.259306022502952260E+03
    0.199441193228160955E+04   -0.686436639004855806E+03    0.931661258920520595E+03   -0.659516461852554357E+03    0.171094856274985432E+03    0.101960859673270288E+01    0.781534167328343443E+02    0.191733417059940123E+02    0.367393589704302093E+01    0.238511233806421065E-01    0.259309620534148166E+03
    0.199373758313506505E+04   -0.675823444282404125E+03    0.900289676765857621E+03   -0.626155761486360689E+03    0.159369630076042085E+03    0.124836182639388715E+01    0.781874968494709748E+02    0.198772352759745381E+02    0.310435660148637993E+01    0.291465915214895524E-01    0.259323717546709474E+03
    0.199243049845996802E+04   -0.671955869790684574E+03    0.897388550937658238E+03   -0.626704163905790665E+03    0.160203226963398720E+03    0.117898927994930425E+01    0.781667278709006723E+02    0.195990808429117749E+02    0.337104903258809641E+01    0.266843815259254109E-01    0.259372632502552506E+03
    0.199874622650815218E+04   -0.705792802703788539E+03    0.963335229034464191E+03   -0.681943992455593843E+03    0.176907366078770792E+03    0.104596570053019811E+01    0.778425858319068169E+02    0.194120436960671263E+02    0.343790396428875322E+01    0.297592540194966462E-01    0.259387905318308810E+03
    0.198934942734036531E+04   -0.667185745365024331E+03    0.905971633246809233E+03   -0.645574579537735644E+03    0.168582643223616287E+03    0.944508455362562449E+00    0.780767818783936889E+02    0.188900874189083439E+02    0.414303198260717576E+01    0.292706614312490850E-01    0.259396479520851472E+03
    0.199653699913876153E+04   -0.695789067854775567E+03    0.946264688711378767E+03   -0.668955331721264656E+03    0.173207193197954894E+03    0.106623244447617926E+01    0.777657456748442542E+02    0.193871003404730295E+02    0.342937884677039673E+01    0.261546422587922468E-01    0.259405362745973036E+03
    0.199990029309400506E+04   -0.713489937351911749E+03    0.981021876697192965E+03   -0.698748123971671475E+03    0.182456072278503143E+03    0.940505053297598814E+00    0.777396560148629874E+02    0.184365497447173894E+02    0.382466810985743422E+01    0.287144455396300610E-01    0.259405431664485832E+03
    0.198859863116667293E+04   -0.660058514992791061E+03    0.887373051892708645E+03   -0.626920157764609257E+03    0.162247010212905025E+03    0.104076000064077645E+01    0.782108675702145888E+02    0.194901126997718634E+02    0.404124738059350364E+01    0.267199240763661278E-01    0.259418744855147850E+03
    0.199976769723740426E+04   -0.706311551184509653E+03    0.956783540273347626E+03   -0.671524993423446176E+03    0.172621898577132015E+03    0.115456679784505090E+01    0.779262017199932302E+02    0.193719659225716292E+02    0.318997655038838746E+01    0.230639844817093591E-01    0.259419656315559337E+03
