    0.200034336894607350E+04   -0.707146943218153865E+03    0.955781483295998441E+03   -0.669452863578074812E+03    0.171811640644209092E+03    0.116073280077126562E+01    0.780545954501020987E+02    0.196440881742030484E+02    0.331538962031741580E+01    0.281779907021267907E-01    0.255239211165622919E+03
    0.200485186736923424E+04   -0.732507235763136123E+03    0.100669479447223148E+04   -0.712912877689548623E+03    0.185093987577997268E+03    0.101164499408249053E+01    0.777631782993594243E+02    0.189648890570308843E+02    0.338627128606093786E+01    0.311249592771290599E-01    0.255799336527886226E+03
    0.201389477969841937E+04   -0.769033472929095296E+03    0.105966813288769026E+04   -0.745356945039461152E+03    0.192158769549043427E+03    0.112802330090594571E+01    0.777710599888446552E+02    0.193537865067652284E+02    0.352387212859047994E+01    0.304174902193725810E-01    0.256013040371705188E+03
    0.199925722904630584E+04   -0.701779852314560230E+03    0.944810467114820767E+03   -0.659121475067879146E+03    0.168279310553379673E+03    0.126270742549980364E+01    0.779525173290423652E+02    0.200996593836970661E+02    0.292984380773384867E+01    0.267896239007651693E-01    0.256030217498256832E+03
    0.200678695577055714E+04   -0.741747411743345765E+03    0.102260608251368649E+04   -0.724567492368598323E+03    0.188158282822538240E+03    0.104001710946878756E+01    0.775367934614054661E+02    0.191115219153932543E+02    0.354404602466507557E+01    0.307425751573806028E-01    0.256160434314966324E+03
    0.200806973617635867E+04   -0.743671030391554723E+03    0.101891610411699230E+04   -0.716702240696559329E+03    0.184735843146504976E+03    0.114346252755501232E+01    0.778717444370630574E+02    0.199368216547074759E+02    0.299591541217168267E+01    0.253320744409831905E-01    0.256224856968494464E+03
    0.198480845231503645E+04   -0.648351105302064298E+03    0.877805434741605950E+03   -0.627680828563164596E+03    0.164500097370156254E+03    0.870583599690441190E+00    0.779786366080700191E+02    0.187331330718806441E+02    0.446006326274803211E+01    0.277532650512414547E-01    0.256270046485822490E+03
    0.200418887220203851E+04   -0.729035056369703398E+03    0.100016112306648347E+04   -0.707589999193785843E+03    0.183515719715673640E+03    0.104964863070218106E+01    0.778985754872419420E+02    0.188750494819046644E+02    0.326295895936238312E+01    0.288500689462041424E-01    0.256333423541915010E+03
    0.199862543573383846E+04   -0.697646905552141561E+03    0.936321972465616454E+03   -0.652188625380242229E+03    0.166296297212225454E+03    0.123577826768435362E+01    0.781517908653817415E+02    0.195530558885987880E+02    0.280242351765372000E+01    0.244440726548250942E-01    0.256343755985554253E+03
    0.197535844744564201E+04   -0.600514760442937131E+03    0.788396857185722183E+03   -0.554971767621442723E+03    0.142978849829516093E+03    0.107097328168632222E+01    0.784487028887198647E+02    0.194459297473828414E+02    0.348343243878646192E+01    0.258631054689004575E-01    0.256398856282412339E+03
    0.199259880320770571E+04   -0.677979934869248154E+03    0.916544706995661272E+03   -0.647371173795148479E+03    0.167475911022094351E+03    0.107160626304550521E+01    0.778698768437102018E+02    0.193253205975818716E+02    0.353384190182007663E+01    0.275115923239125787E-01    0.256427633798742818E+03
    0.200084400881532474E+04   -0.716004713823766906E+03    0.982415051934596249E+03   -0.697855831419847618E+03    0.181756969710531848E+03    0.938677248849160817E+00    0.779278153252897852E+02    0.186828736451663282E+02    0.418366880499791272E+01    0.267417169822764464E-01    0.256457667229814149E+03
    0.200309753663788342E+04   -0.724549730849233129E+03    0.992613140582952838E+03   -0.701523385990707084E+03    0.181644807354377463E+03    0.110445570173832253E+01    0.777541706256039049E+02    0.192012581631760355E+02    0.316273831061381738E+01    0.285871597552394899E-01    0.256459036076544010E+03
    0.200820484795577158E+04   -0.740644625850897683E+03    0.100758210634816805E+04   -0.703804082296802335E+03    0.180069648796679303E+03    0.122117398049337389E+01    0.780723499190256547E+02    0.197620193582042809E+02    0.289183384653931874E+01    0.244567843221209918E-01    0.256580210839064307E+03
    0.199339172191647594E+04   -0.684693487851337977E+03    0.933968198484150435E+03   -0.665176176634744934E+03    0.173649497267895185E+03    0.926971688620060741E+00    0.779590230148464229E+02    0.188907560681617355E+02    0.463285337583844026E+01    0.334423283333440818E-01    0.256770595952228518E+03
    0.199213454433974402E+04   -0.672048691114751364E+03    0.900440617769275377E+03   -0.631331723898128075E+03    0.162113647050560303E+03    0.112421965590576467E+01    0.782409275491399114E+02    0.192497648303862192E+02    0.348102994747516759E+01    0.274660813159670926E-01    0.256806494553363962E+03
    0.200269912563007983E+04   -0.721158221833571133E+03    0.984888576719165030E+03   -0.694794374729823176E+03    0.179628007980926213E+03    0.105124105376397603E+01    0.778103089514545871E+02    0.194866470767259692E+02    0.404077229924703474E+01    0.328235769933881635E-01    0.256881683625394601E+03
    0.199306101541679254E+04   -0.681193851952982641E+03    0.924153941346323791E+03   -0.654776218309264550E+03    0.169975609566500225E+03    0.101300326227127346E+01    0.779279392816956857E+02    0.193712230886734496E+02    0.438567956991806707E+01    0.296131788083595013E-01    0.257003608588963175E+03
    0.199673366760903900E+04   -0.696771952475636681E+03    0.948638318869617251E+03   -0.671590521277249081E+03    0.174209094692728286E+03    0.101664344462559075E+01    0.778170352027756138E+02    0.189299509708613911E+02    0.401827384015874589E+01    0.275985931860090010E-01    0.257019273981940842E+03
    0.199676460907608634E+04   -0.699312953011827176E+03    0.957231220606494389E+03   -0.681246861905315654E+03    0.177735906994676498E+03    0.959339726337550491E+00    0.778337570169076969E+02    0.190911095460681999E+02    0.352783250901296608E+01    0.267700113755024380E-01    0.257030943592630138E+03
    0.201269353076940661E+04   -0.759139311599702069E+03    0.103495031125802370E+04   -0.720893348048926327E+03    0.183861666276974574E+03    0.128082837296405394E+01    0.777902930380274000E+02    0.199045388233970790E+02    0.294036681834301161E+01    0.297823644818518037E-01    0.257038456739558342E+03
    0.199519693500882386E+04   -0.684912669614258448E+03    0.920445878809534861E+03   -0.644976226701152427E+03    0.165568892894379132E+03    0.114514695641182351E+01    0.782195543683399706E+02    0.195899392137251169E+02    0.348780044804985501E+01    0.303039002291411799E-01    0.257067620048354684E+03
    0.201435498559649295E+04   -0.768322058699898207E+03    0.105373865664640789E+04   -0.737552764811932775E+03    0.189156060424615134E+03    0.116990212969768614E+01    0.778057312327501336E+02    0.196787969326029568E+02    0.332957990042261232E+01    0.237754075934344250E-01    0.257138062360884931E+03
    0.199243676905173106E+04   -0.680687017074565574E+03    0.927641622286233996E+03   -0.660680514078172564E+03    0.172444795553110453E+03    0.950652661431480861E+00    0.778586240073977365E+02    0.189804551657951350E+02    0.402734247034214565E+01    0.339906755849852180E-01    0.257191148583947097E+03
    0.200702347484529037E+04   -0.739879949236700213E+03    0.101512829923502159E+04   -0.716379639624075935E+03    0.185362196772709922E+03    0.105385705763652315E+01    0.778244844381270582E+02    0.191602563350893149E+02    0.327301413203546776E+01    0.320058722025461720E-01    0.257195663747703236E+03
    0.201356595941809155E+04   -0.766951312265956858E+03    0.105556859604850024E+04   -0.742081558986594700E+03    0.191204464960090718E+03    0.110839702727889211E+01    0.776808805111938341E+02    0.190874494850234271E+02    0.325054151086646748E+01    0.260350623934724537E-01    0.257202284337237529E+03
    0.199291868497916857E+04   -0.682006319947175598E+03    0.927858400144662482E+03   -0.659106448688496585E+03    0.171525544084248395E+03    0.984284980992549352E+00    0.778151751628595321E+02    0.190751410772815859E+02    0.389471551335093924E+01    0.296917607090784290E-01    0.257297324517464062E+03
    0.200159315490527206E+04   -0.714757449847383214E+03    0.971217424240629953E+03   -0.682276294248747035E+03    0.175562018887080740E+03    0.113927726047575129E+01    0.778125191945880346E+02    0.195413122409276383E+02    0.309764389132589102E+01    0.238748154649041297E-01    0.257297412155757627E+03
    0.199982864733575752E+04   -0.711439670061232391E+03    0.974477497383453283E+03   -0.691669156225785173E+03    0.179985843742497309E+03    0.976897819273829127E+00    0.779191570381374561E+02    0.188229568947300017E+02    0.362890876156514963E+01    0.308788439993249869E-01    0.257356840167229564E+03
    0.200732855831691359E+04   -0.742202272237794659E+03    0.101967818251830158E+04   -0.719582665806962723E+03    0.186066147904361515E+03    0.106726964890708587E+01    0.777023164734253129E+02    0.194901379315317627E+02    0.403857534992415168E+01    0.248420808321348566E-01    0.257363456020061506E+03
    0.199469938528526927E+04   -0.684892194178751197E+03    0.924062753636673278E+03   -0.650174915108228106E+03    0.167592851203579357E+03    0.110076980689653836E+01    0.780868646358124892E+02    0.196799054243850229E+02    0.379850655277005167E+01    0.258840537657972040E-01    0.257408323387144208E+03
    0.197931710648669286E+04   -0.616201234820147420E+03    0.810520574569383371E+03   -0.567935946353198233E+03    0.145611619603203053E+03    0.113498795452654688E+01    0.783305888678387845E+02    0.196693880315717351E+02    0.335718356451026878E+01    0.250173364495391674E-01    0.257409649067379178E+03
    0.201278690920500958E+04   -0.761283139481556191E+03    0.104222054680097153E+04   -0.729401433776634804E+03    0.187063551777983321E+03    0.117847293527007624E+01    0.778004782521446288E+02    0.197740851714316221E+02    0.318961737301416459E+01    0.269928195004228225E-01    0.257526813314026811E+03
    0.199688727419195311E+04   -0.693351943444994959E+03    0.935626643702054935E+03   -0.656659633256172583E+03    0.168822251936280281E+03    0.114298284053230237E+01    0.781263114419007536E+02    0.194033093867708075E+02    0.271234256110249250E+01    0.265650141030850245E-01    0.257552702950801233E+03
    0.199623887930971068E+04   -0.694234203857489319E+03    0.944034632998494999E+03   -0.668131945429075131E+03    0.173309569835375896E+03    0.100991604161151938E+01    0.779719449476442037E+02    0.195653585733687549E+02    0.409216585129931953E+01    0.276666897010626293E-01    0.257622220155193190E+03
    0.201987152528214756E+04   -0.792462303047302612E+03    0.109254294042601805E+04   -0.764690925292338306E+03    0.196143409963209251E+03    0.120269264630274897E+01    0.776928111621479900E+02    0.197639316076208686E+02    0.332983740495536384E+01    0.280539699640503341E-01    0.257626379862119677E+03
    0.198617572596892023E+04   -0.653935265950816301E+03    0.886088859008389136E+03   -0.632954967075428613E+03    0.165723522689192123E+03    0.899571482077949236E+00    0.779746798351224726E+02    0.188046735185745959E+02    0.430627622964856371E+01    0.270014055869018492E-01    0.257633945716844153E+03
    0.200980493429351463E+04   -0.751519367304684692E+03    0.103218787088803538E+04   -0.726556796417703936E+03    0.187403649624508034E+03    0.110068910195109004E+01    0.777147653960366966E+02    0.194867501766491671E+02    0.346778493552673650E+01    0.247252933543578857E-01    0.257659602368932497E+03
    0.199346282544068981E+04   -0.680451810129788555E+03    0.918473590317961680E+03   -0.647321684875101255E+03    0.167122606981693480E+03    0.107925015455973150E+01    0.780679143402997795E+02    0.198447929277852779E+02    0.383840269832671588E+01    0.254380161099531099E-01    0.257711231994972422E+03
    0.201863529754037427E+04   -0.786481381878460979E+03    0.108153167623628860E+04   -0.755652588484836542E+03    0.193414141091769579E+03    0.126322540083549817E+01    0.777773794392655162E+02    0.197114382566446196E+02    0.275314248365757486E+01    0.302572714422337172E-01    0.257746495469779859E+03
    0.199389870808722389E+04   -0.676170488422898870E+03    0.899955627939763872E+03   -0.625107301560041378E+03    0.158877228092184851E+03    0.127628308930663703E+01    0.782215865626058218E+02    0.202663120288742107E+02    0.278218882758456587E+01    0.255585005197022340E-01    0.257763040962477021E+03
    0.200674454408101064E+04   -0.738240022316464092E+03    0.101093670039754306E+04   -0.711772145542592170E+03    0.183638435437898352E+03    0.108690026274799401E+01    0.777672531997878878E+02    0.195637782859852969E+02    0.362422472867590084E+01    0.261961900110821988E-01    0.257798075821599127E+03
    0.200896295932581961E+04   -0.748306516074661431E+03    0.102827094082506710E+04   -0.725041692178170706E+03    0.187399571157895025E+03    0.108594613163942855E+01    0.777405474825089584E+02    0.191908962211718332E+02    0.299765408698202496E+01    0.305742956088473281E-01    0.257822157490096572E+03
    0.200186089335902943E+04   -0.721913117268738461E+03    0.993326882631613444E+03   -0.705814516690150413E+03    0.183759715537328702E+03    0.100295406356742278E+01    0.776928940933312617E+02    0.191482167884509664E+02    0.370242331107463052E+01    0.286768984927718087E-01    0.257878507232998118E+03
    0.198567197043500983E+04   -0.646085867890282771E+03    0.862337902295690128E+03   -0.607133738036196064E+03    0.156492450722730155E+03    0.111421939363358691E+01    0.781817675476488887E+02    0.194931423218888575E+02    0.316990518844715963E+01    0.297327222295988881E-01    0.257911273651839792E+03
    0.199781419138762794E+04   -0.701161176401648845E+03    0.955683962139724827E+03   -0.676994740865703534E+03    0.175833988175745617E+03    0.980596344291725264E+00    0.780064052472691429E+02    0.187882668258028467E+02    0.401078753559587398E+01    0.290372995567176329E-01    0.257921485056715483E+03
    0.200647847305719097E+04   -0.739648364140052763E+03    0.101765676928454377E+04   -0.719783382796327260E+03    0.186551292978678703E+03    0.104698407607821453E+01    0.777207981880018082E+02    0.190788008850388344E+02    0.336158146305790728E+01    0.277897453142174448E-01    0.257925329972301597E+03
    0.201010664165494745E+04   -0.752494381274697389E+03    0.103337732426470211E+04   -0.727253288859023996E+03    0.187588665705681706E+03    0.113061714610831432E+01    0.777247427501829975E+02    0.193787143146250109E+02    0.305077579627133133E+01    0.278040242595689220E-01    0.257937685054874692E+03
    0.200797037641474162E+04   -0.742970506194039899E+03    0.101788563208699998E+04   -0.716394538131898116E+03    0.184802541368875154E+03    0.107969590653500203E+01    0.778263483324661252E+02    0.194148313290791421E+02    0.337717389660950884E+01    0.316655218350499895E-01    0.258091804025294095E+03
    0.200556913725866070E+04   -0.733828888558825383E+03    0.100596227239786867E+04   -0.710378800750780101E+03    0.183923677860343560E+03    0.104963955145188170E+01    0.778270208476915570E+02    0.192942700667913485E+02    0.355107510549680327E+01    0.276132509038275846E-01    0.258095411506455832E+03
    0.199891502577322444E+04   -0.701793564875043103E+03    0.948050346201609045E+03   -0.664211149020322864E+03    0.170382894714462054E+03    0.115289297709928129E+01    0.779067054489527493E+02    0.195751332371116042E+02    0.344384647860123128E+01    0.267303480645504597E-01    0.258098724294886097E+03
    0.200328351672652116E+04   -0.726402857599322033E+03    0.998293970469412670E+03   -0.708126740998225614E+03    0.184150612676093715E+03    0.976563626249276506E+00    0.778259801328494518E+02    0.190014289030906731E+02    0.371390146371348795E+01    0.239026862634288059E-01    0.258108412718518821E+03
    0.200645218919453055E+04   -0.737824278172740833E+03    0.101162859166507315E+04   -0.713137629115225991E+03    0.184198329632105469E+03    0.112271832849145059E+01    0.777529829913287642E+02    0.194972857363965488E+02    0.352099272066534175E+01    0.278001410984637758E-01    0.258113891448405752E+03
    0.199128213390017754E+04   -0.665067885019424921E+03    0.883164929163795023E+03   -0.614425405445314027E+03    0.156441779560438590E+03    0.121695268570122339E+01    0.782956189295323952E+02    0.198769641868895270E+02    0.314158518660686781E+01    0.309780423418337322E-01    0.258126339164610442E+03
    0.200016108256229199E+04   -0.714275917991644292E+03    0.981598464219490324E+03   -0.698654471036772975E+03    0.182324268566145747E+03    0.946309848082420468E+00    0.777292216136040821E+02    0.186790889608793442E+02    0.407964035382381685E+01    0.301346533307768130E-01    0.258190559073635029E+03
    0.201529767737590646E+04   -0.775538432307640505E+03    0.107079307428340553E+04   -0.753648268970999652E+03    0.194418984859872580E+03    0.111781086611648228E+01    0.776784990505809105E+02    0.194738829978691470E+02    0.330339512710518601E+01    0.277053924644294521E-01    0.258194560546078264E+03
    0.199759537557654312E+04   -0.698487582994868717E+03    0.947812212717838065E+03   -0.668408089961555561E+03    0.172741503032407763E+03    0.106289951467765320E+01    0.780005660889176795E+02    0.194497891481071257E+02    0.337588167385520777E+01    0.304102429442695381E-01    0.258209995768851059E+03
    0.200921457711164749E+04   -0.748930523046295093E+03    0.102798714024205265E+04   -0.723637758240110543E+03    0.186677548981429027E+03    0.111299316425106509E+01    0.777032781543360045E+02    0.193323455919135938E+02    0.295929920933557700E+01    0.290435446845515033E-01    0.258225380147342889E+03
    0.199666965166118916E+04   -0.698301708701475491E+03    0.954547273246302211E+03   -0.678578284941939273E+03    0.176826938316212363E+03    0.967520879063735739E+00    0.778594512930772993E+02    0.186179337614548892E+02    0.427067516418282711E+01    0.258079823122669555E-01    0.258259899297617949E+03
    0.199828685463958118E+04   -0.702421339978263859E+03    0.955978667311712798E+03   -0.675638841764322024E+03    0.175032899031966281E+03    0.105661295146235945E+01    0.779304482930300253E+02    0.191744673726086106E+02    0.308966042598376278E+01    0.269896419830367579E-01    0.258294338903051312E+03
    0.200116566856773625E+04   -0.713494829330960329E+03    0.970929141107590112E+03   -0.683832139867180103E+03    0.176508250272753685E+03    0.107992602292001405E+01    0.780997257069867175E+02    0.194791229090179598E+02    0.357617728501006704E+01    0.238018699886593348E-01    0.258303287319583205E+03
    0.201615882723318282E+04   -0.775106663066246256E+03    0.106247488354856341E+04   -0.741885131763579921E+03    0.189782327261867977E+03    0.122379137368045043E+01    0.778667733869412473E+02    0.197880532726057652E+02    0.303558576759641063E+01    0.299196594290616971E-01    0.258306703661103199E+03
    0.199134242847261885E+04   -0.668579125722810204E+03    0.894626023242672090E+03   -0.626941229356420536E+03    0.160882561703958345E+03    0.113641880128528161E+01    0.781169170852361674E+02    0.197737289361870019E+02    0.336037256962205699E+01    0.247718029517426698E-01    0.258372700910556546E+03
    0.201050550113399640E+04   -0.751469832538637547E+03    0.102669250350549692E+04   -0.718680596127760509E+03    0.184330264635243566E+03    0.118990882545634480E+01    0.778800683822857707E+02    0.196499734106854689E+02    0.280829712918965235E+01    0.309169531217532295E-01    0.258441949702200077E+03
    0.198681888062213966E+04   -0.656015110497754904E+03    0.887305751770809366E+03   -0.631696228970884476E+03    0.164763035725298778E+03    0.978945259174725191E+00    0.780366339544506644E+02    0.191640648177068371E+02    0.387862112922158486E+01    0.282118631873837442E-01    0.258452987341607582E+03
    0.198556885279141807E+04   -0.646888537122241814E+03    0.866319024843517582E+03   -0.612260282939557783E+03    0.158498550262771005E+03    0.104971217349979073E+01    0.780933630581422449E+02    0.193849470797827905E+02    0.353073251308997094E+01    0.286479203035851296E-01    0.258459634288464997E+03
    0.199006026990680220E+04   -0.661383689353631780E+03    0.880464005319520766E+03   -0.615180773118105208E+03    0.157378393024244815E+03    0.115554458228862345E+01    0.782513017640150395E+02    0.197270159067870310E+02    0.356389326116656946E+01    0.303035471784721885E-01    0.258462142307509055E+03
    0.199307505954958287E+04   -0.680092820406717237E+03    0.920248882814831177E+03   -0.650309564985655015E+03    0.168332431036639719E+03    0.106350174741436487E+01    0.778486667048552192E+02    0.193725195042768199E+02    0.312806116710197557E+01    0.285254823392917661E-01    0.258469094441477864E+03
    0.199295071233558883E+04   -0.672628146954506065E+03    0.895818792325072536E+03   -0.623740009608692162E+03    0.158998734362265168E+03    0.123125111696799916E+01    0.783201641461674001E+02    0.198077394456112224E+02    0.298450037394911938E+01    0.265437439651523173E-01    0.258480530813575740E+03
    0.201530264239180815E+04   -0.772755253605707821E+03    0.106097889808735454E+04   -0.742413957815403137E+03    0.190305255857700558E+03    0.122956445637432310E+01    0.776970539692191267E+02    0.197294865493351956E+02    0.263714708959343103E+01    0.294124059963072129E-01    0.258528825886483673E+03
    0.200104296098461691E+04   -0.713886699259398938E+03    0.972115782879989638E+03   -0.684371144065537010E+03    0.176432914622741464E+03    0.112931070657582233E+01    0.777496884812606623E+02    0.196959832958615451E+02    0.319640041987244983E+01    0.261294811385713692E-01    0.258532808596846110E+03
    0.200699052831772860E+04   -0.740051551246651343E+03    0.101537417244510789E+04   -0.716150109817025623E+03    0.185122348419941773E+03    0.106157410746998293E+01    0.777596140297118126E+02    0.196459614142136409E+02    0.356382578955908436E+01    0.278508884811308512E-01    0.258537894001842460E+03
    0.199122972085241781E+04   -0.674077548234723054E+03    0.914517796200263092E+03   -0.649537178112986567E+03    0.169043032035470787E+03    0.979788048158131919E+00    0.781161351166689712E+02    0.188902751332691992E+02    0.400642400532971266E+01    0.253616682545096915E-01    0.258545317048679237E+03
    0.199724209503236852E+04   -0.700498391588395407E+03    0.957151662176085665E+03   -0.679449284038249061E+03    0.176753189109864252E+03    0.992805801755424655E+00    0.777129548067463531E+02    0.191461197719365792E+02    0.360989457371022837E+01    0.241827924304734709E-01    0.258605834913159811E+03
    0.201610693934642222E+04   -0.778008024332763398E+03    0.107332742860045983E+04   -0.754588403001678671E+03    0.194476737988866716E+03    0.111396774951162891E+01    0.778103653242248043E+02    0.192431841962576868E+02    0.345248004056356317E+01    0.247006965920926712E-01    0.258614460987121845E+03
    0.200779093096738416E+04   -0.745740503213257853E+03    0.102839715497829729E+04   -0.728243955214782090E+03    0.189049470941969957E+03    0.105916307073114080E+01    0.776528145828813621E+02    0.191382481005988865E+02    0.295018501451314652E+01    0.266188139998429774E-01    0.258617855856477718E+03
    0.199554907214888772E+04   -0.690072769244020947E+03    0.935033062589044675E+03   -0.659861828727950069E+03    0.170608354196385335E+03    0.105932681337525625E+01    0.779151872800056537E+02    0.194403447879077831E+02    0.332682332011792203E+01    0.320382850839756039E-01    0.258629959263702972E+03
    0.200463652315933450E+04   -0.732308056110310190E+03    0.100782292675443659E+04   -0.714895152620888894E+03    0.185935437755299972E+03    0.978247279904515432E+00    0.778663530249470455E+02    0.191102584464182002E+02    0.421433426954582746E+01    0.251419243379488178E-01    0.258631180948554459E+03
    0.200876454351120992E+04   -0.750822370007502741E+03    0.103822271671829321E+04   -0.736463470554029300E+03    0.191525852583360120E+03    0.101640537752183313E+01    0.775844918806836148E+02    0.189764656284382340E+02    0.360265484187739560E+01    0.237428345680866376E-01    0.258631606858306384E+03
    0.198937736491956275E+04   -0.667878933271701044E+03    0.907970807986730051E+03   -0.647529111562874732E+03    0.169196290514132670E+03    0.930995525157664150E+00    0.779131873422143002E+02    0.188366273796249182E+02    0.435142292559647448E+01    0.285312583141648299E-01    0.258632312952987149E+03
    0.200204238739795073E+04   -0.722664006176173189E+03    0.995248704242449548E+03   -0.708193959826378887E+03    0.184733697821083297E+03    0.948015096173891458E+00    0.776844896834185761E+02    0.190253550798241804E+02    0.400055501403080527E+01    0.217075495131500880E-01    0.258649506932122961E+03
    0.198445607207384455E+04   -0.638545317991984120E+03    0.845984904256399659E+03   -0.592328255723899929E+03    0.151778410984780294E+03    0.118007487875089923E+01    0.783196293991312160E+02    0.196995919961518453E+02    0.294404362269285125E+01    0.262724782024628990E-01    0.258687230192708682E+03
    0.198870309440472647E+04   -0.661379082108365310E+03    0.890911638716559537E+03   -0.630368326432409049E+03    0.163366847672278709E+03    0.104982155287236689E+01    0.780043734772522157E+02    0.190524581315725712E+02    0.308303666742368776E+01    0.271841137669000706E-01    0.258743719111049131E+03
    0.200056318761560578E+04   -0.709036297692428434E+03    0.960362097001929214E+03   -0.673739213694625050E+03    0.173177905291411662E+03    0.112806242894786157E+01    0.780008898633470267E+02    0.198321012202301823E+02    0.330071600199276505E+01    0.295135783461805135E-01    0.258764288929712166E+03
    0.199215636070680102E+04   -0.676868431556796622E+03    0.916397482322545784E+03   -0.648600285968718708E+03    0.168139378566437244E+03    0.101843827442446533E+01    0.779661927788901039E+02    0.191518236491196809E+02    0.350684077747043021E+01    0.255044364433362411E-01    0.258775968414439603E+03
    0.199796013376669907E+04   -0.698898643484862532E+03    0.946440451613231289E+03   -0.665937898899700485E+03    0.171724048688399762E+03    0.110918734991568568E+01    0.781577850962676166E+02    0.193746459474708779E+02    0.333526417274067022E+01    0.275767137885616527E-01    0.258791033926524847E+03
    0.199967021135187406E+04   -0.709302513788589295E+03    0.968065771612905792E+03   -0.684641131057047460E+03    0.177451700795936176E+03    0.105711431415765800E+01    0.779753858124082342E+02    0.189879925474304585E+02    0.348117042576670643E+01    0.296940640833426479E-01    0.258794480978229615E+03
    0.199388701642052365E+04   -0.685267043043726972E+03    0.932152028476838041E+03   -0.661899455541252337E+03    0.172293885725772270E+03    0.964445095057041124E+00    0.780490140720996237E+02    0.189579821404483795E+02    0.454784889647132573E+01    0.277794656733207426E-01    0.258799022067276269E+03
    0.199093440406679292E+04   -0.674065582089358031E+03    0.916831734252345996E+03   -0.652981693384867867E+03    0.170425970896521903E+03    0.949293584758988951E+00    0.778682388881765490E+02    0.189033107770168414E+02    0.425304599750154377E+01    0.259544611906729408E-01    0.258802612330855652E+03
    0.201045721431018592E+04   -0.752710695669183224E+03    0.103135575204228371E+04   -0.724065064628913660E+03    0.186293819040220114E+03    0.113370274006910288E+01    0.777345971663114312E+02    0.195297580458194702E+02    0.348607413992483828E+01    0.276408648112462935E-01    0.258816798351155796E+03
    0.198463635820050513E+04   -0.644111902157281293E+03    0.864097974010387134E+03   -0.612360159694337199E+03    0.158937103207977998E+03    0.101249786504113914E+01    0.780227486967857260E+02    0.188690730277458698E+02    0.347127331756343205E+01    0.266659245695056481E-01    0.258823745882540550E+03
    0.198267629711469999E+04   -0.637128553469187409E+03    0.855528865586271422E+03   -0.608283999519477220E+03    0.158385787487974085E+03    0.984321353859012982E+00    0.780445323713370556E+02    0.191899441085686675E+02    0.380186187523841923E+01    0.226211026330414566E-01    0.258848503711842511E+03
    0.199316958033567062E+04   -0.682876259147392375E+03    0.929244718614218527E+03   -0.660265389937391319E+03    0.171909099142392733E+03    0.976448356776889681E+00    0.779503535959658080E+02    0.189951621411037550E+02    0.335086119739420818E+01    0.281881175046845983E-01    0.258858151038390361E+03
