   -0.835502888191241982E+04   -0.485086009626409214E+04   -0.156890311057241161E+04    0.128410449539089313E+03    0.997735356640909959E+04    0.552978129037683841E+00    0.788072113339102884E+02    0.183799020231674497E+02    0.654656353096103860E+01    0.158153341183125804E+03
   -0.830964328465888502E+04   -0.482722683762883935E+04   -0.156429256673648160E+04    0.128752424860973406E+03    0.993164846004781793E+04    0.579278832459149351E+00    0.787111999341323809E+02    0.186653002375977515E+02    0.612663074245867101E+01    0.158181281130182583E+03
   -0.834121486179183375E+04   -0.484493535878968669E+04   -0.156644845102157706E+04    0.128017236008292457E+03    0.996394069324947486E+04    0.559725763789417963E+00    0.787558184995499033E+02    0.187077339026254883E+02    0.659583319046960526E+01    0.158211886719182502E+03
   -0.837498629535511827E+04   -0.486001647690261416E+04   -0.157228015489605423E+04    0.128738121591190065E+03    0.999700298799654774E+04    0.577622463199546798E+00    0.787131313262214007E+02    0.184600255067153363E+02    0.569596795459006788E+01    0.158432851172656370E+03
   -0.832723075117473854E+04   -0.483601903160279926E+04   -0.156648852897771030E+04    0.128755928724351179E+03    0.994923649888652653E+04    0.581005565773878185E+00    0.787082537370782802E+02    0.188187500251897148E+02    0.613991739738298570E+01    0.158504949855640888E+03
   -0.829903831226200418E+04   -0.482477419002078932E+04   -0.156038503538035729E+04    0.127638719852568101E+03    0.992213429070300117E+04    0.557906847678313333E+00    0.787768461814747667E+02    0.184973541298028081E+02    0.644972018029278260E+01    0.158570942960174960E+03
   -0.836994266165240333E+04   -0.485427679785869714E+04   -0.157448701751613407E+04    0.129985253603408637E+03    0.999073461152148229E+04    0.596092310552791771E+00    0.786882890617081756E+02    0.186920495075739836E+02    0.559863042594285698E+01    0.158662630893511675E+03
   -0.834758310181836532E+04   -0.484457313284441625E+04   -0.157025700837919430E+04    0.129395529119718049E+03    0.996894294929935131E+04    0.581292101405696982E+00    0.787372241841584497E+02    0.185463471976537697E+02    0.588508227007752538E+01    0.158691665260333224E+03
   -0.835700879383768915E+04   -0.484863483471809923E+04   -0.157213800418507526E+04    0.129660812284897474E+03    0.997811952679245223E+04    0.587611267567200724E+00    0.786731124621996116E+02    0.188163596038363785E+02    0.602400132002365751E+01    0.158898301442732134E+03
   -0.836641844064924953E+04   -0.485721774875294432E+04   -0.156960614939914558E+04    0.128149947463316494E+03    0.998898928498253372E+04    0.539282653880673424E+00    0.788524450496712177E+02    0.183328242562660009E+02    0.689677261792420637E+01    0.159135071942063945E+03
   -0.834825436008514225E+04   -0.484665779068530173E+04   -0.156876476398044542E+04    0.128714336925939278E+03    0.997028867547909613E+04    0.572167711650410138E+00    0.787589885617841787E+02    0.186553450835033203E+02    0.605951441378484645E+01    0.159208891939980845E+03
   -0.832302936089806099E+04   -0.483267245221606481E+04   -0.156699718528047197E+04    0.129234339856406223E+03    0.994456493688197952E+04    0.594596374286957663E+00    0.788023100210644714E+02    0.185940220378717065E+02    0.545817499465990874E+01    0.159213157766705024E+03
   -0.837367832097913015E+04   -0.485863509595097912E+04   -0.157250148916246872E+04    0.129017163059976156E+03    0.999539909303711102E+04    0.557577935478633435E+00    0.787939836514920842E+02    0.184742700402193272E+02    0.670125732152964115E+01    0.159218475967342044E+03
   -0.832685636309704933E+04   -0.483580167357488517E+04   -0.156661336798654156E+04    0.128777535764904314E+03    0.994884847096165686E+04    0.591049150789939248E+00    0.787087262984411637E+02    0.186078691655148631E+02    0.572080406106579176E+01    0.159416293138938386E+03
   -0.836840581674920395E+04   -0.485688177539455501E+04   -0.157125340395161402E+04    0.128676916760763561E+03    0.999047861675291279E+04    0.563050837976047269E+00    0.787178113763561242E+02    0.187298016885882426E+02    0.665384274751737692E+01    0.159426891464267783E+03
   -0.834616312723033116E+04   -0.484566322736388247E+04   -0.156871002221393792E+04    0.128700566523937596E+03    0.996822140266804490E+04    0.581091381593161316E+00    0.786648854279094252E+02    0.186768300776158078E+02    0.594697924985151705E+01    0.159555387930321160E+03
   -0.837674473366073107E+04   -0.486123029607475110E+04   -0.157183874519927849E+04    0.128594751700593406E+03    0.999887752927314068E+04    0.553522960876576375E+00    0.788420911460502793E+02    0.183376028202009671E+02    0.623452135554794573E+01    0.159558882288762476E+03
   -0.837012459184787622E+04   -0.485845590117999018E+04   -0.157084583683879646E+04    0.128401506460262681E+03    0.999246558429429570E+04    0.553767466769948702E+00    0.786659014655962778E+02    0.188055992756604802E+02    0.708482836695499252E+01    0.159596371613226012E+03
   -0.837806909069339781E+04   -0.486080354785685449E+04   -0.157325950673130319E+04    0.129028249260820303E+03    0.999979736670635612E+04    0.578202942837650835E+00    0.787464926693984353E+02    0.185941091982917470E+02    0.595968875036915247E+01    0.159614925294383227E+03
   -0.837590793562955878E+04   -0.485806475181728820E+04   -0.157441895754370489E+04    0.129665906183259722E+03    0.999701116122247186E+04    0.603919882076711101E+00    0.787694418887005412E+02    0.183528216097304622E+02    0.497872056292731457E+01    0.159635550512902682E+03
   -0.835229046001632378E+04   -0.484930704960777803E+04   -0.156884188466677369E+04    0.128482377383243147E+03    0.997455094071614803E+04    0.557690918604982655E+00    0.786780293911660351E+02    0.186758850984846738E+02    0.676349668344902355E+01    0.159638624191196072E+03
   -0.833360280118569062E+04   -0.484068319546995735E+04   -0.156590671322485468E+04    0.128189261409570463E+03    0.995616244206265401E+04    0.575331331166086368E+00    0.787455723848412248E+02    0.184525481468429362E+02    0.567209011297279986E+01    0.159650017196186127E+03
   -0.837519213980237328E+04   -0.485907387784229559E+04   -0.157320907206883567E+04    0.129137219957026900E+03    0.999681821368393867E+04    0.590823918285963923E+00    0.786947038627795905E+02    0.185974326981767462E+02    0.552353186198928636E+01    0.159743502195662614E+03
   -0.832223282537992600E+04   -0.483513389796369120E+04   -0.156440656639179906E+04    0.128125661670508634E+03    0.994485187295891228E+04    0.563666048211928450E+00    0.788057526686027785E+02    0.185505231456164488E+02    0.632849890388628289E+01    0.159761216305183638E+03
   -0.837930231886931142E+04   -0.485862477763546212E+04   -0.157594285461384061E+04    0.130119346513354685E+03    0.999996109331394473E+04    0.592990423189659110E+00    0.786429091008442640E+02    0.188806604605487003E+02    0.598514410756775384E+01    0.159767177212599677E+03
   -0.837030359051884079E+04   -0.485625788115929299E+04   -0.157297115425773882E+04    0.129283398212686734E+03    0.999178538249972189E+04    0.585244703700322888E+00    0.787437292081939830E+02    0.185901679389845924E+02    0.585235369432637054E+01    0.159958583506725176E+03
   -0.836128717569968649E+04   -0.485300913424882128E+04   -0.157064266311303254E+04    0.128786831899940807E+03    0.998325791208697046E+04    0.584371947640787925E+00    0.787008530984683574E+02    0.186356959833884410E+02    0.563852863798758541E+01    0.159971156198144854E+03
   -0.836038767046077191E+04   -0.485015467309111500E+04   -0.157281239893729798E+04    0.129722363804099587E+03    0.998144919421310988E+04    0.611611010873476357E+00    0.787372035632659930E+02    0.185271893971166186E+02    0.502391795395505092E+01    0.160111612089410471E+03
   -0.834976768599112802E+04   -0.484820685372465505E+04   -0.156836218997465949E+04    0.128409221366682686E+03    0.997210463206006534E+04    0.568725295919223273E+00    0.788379659541746207E+02    0.183728716685243043E+02    0.587904831073057199E+01    0.160116125826037120E+03
   -0.837747849925791706E+04   -0.485933638576708199E+04   -0.157428600769881268E+04    0.129480578907190647E+03    0.999876702073319393E+04    0.600066920668661852E+00    0.786981763963772494E+02    0.184675080682405195E+02    0.515493710666039551E+01    0.160195660556216865E+03
   -0.837838747447109563E+04   -0.486056628314745649E+04   -0.157362524869404842E+04    0.129187274596471980E+03    0.999995522667020850E+04    0.569523675472763613E+00    0.787588573917228132E+02    0.186413642543256444E+02    0.641339281212885304E+01    0.160227901882255139E+03
   -0.836997937342080331E+04   -0.485463840212139803E+04   -0.157400313433030351E+04    0.129840443867926297E+03    0.999089961954453611E+04    0.586339066338180004E+00    0.787485153415636319E+02    0.185511500876262190E+02    0.566217867219878546E+01    0.160261174189068498E+03
   -0.834808004583086404E+04   -0.484643426055168493E+04   -0.156904756626431845E+04    0.128771637101433953E+03    0.997006551910557027E+04    0.583333216697453305E+00    0.786810717557540613E+02    0.185684223143748817E+02    0.565152775749806047E+01    0.160302859696988122E+03
   -0.835801347326310315E+04   -0.485127600384712787E+04   -0.157023992203398666E+04    0.128821981845832852E+03    0.997994331791057994E+04    0.580959749174701501E+00    0.786916196692595094E+02    0.185570365161703705E+02    0.556851765714814739E+01    0.160303895621420764E+03
   -0.832988326055876314E+04   -0.483732561794641060E+04   -0.156661580690894698E+04    0.128757903057179647E+03    0.995187634103645541E+04    0.580042922588158705E+00    0.788299599811255405E+02    0.184473802144268113E+02    0.556957550750514052E+01    0.160368469976566388E+03
   -0.837124282459652022E+04   -0.485480991641310538E+04   -0.157456929207783833E+04    0.130026755641636555E+03    0.999198395567814441E+04    0.595336162303980787E+00    0.787683192294093573E+02    0.184847288972229222E+02    0.545684109071436740E+01    0.160391926991620181E+03
   -0.837125758155201402E+04   -0.485637938346426654E+04   -0.157337636493458012E+04    0.129425865632374553E+03    0.999260391643156254E+04    0.592897082709989198E+00    0.786298240868679983E+02    0.187846202467693431E+02    0.560664123672024495E+01    0.160402269752180558E+03
   -0.835851943607361682E+04   -0.485085363995105581E+04   -0.157115230400507426E+04    0.129089113129486577E+03    0.998019920358492163E+04    0.594221028039386034E+00    0.786822024202288475E+02    0.185576733926683097E+02    0.540526797809510029E+01    0.160453958322364144E+03
   -0.835932714565328752E+04   -0.485036827556975641E+04   -0.157181706195202241E+04    0.129430873996134324E+03    0.998065506958479091E+04    0.575522706933573880E+00    0.788269065805897213E+02    0.185579841114874924E+02    0.610588554854431464E+01    0.160470529601620996E+03
   -0.837714620879455288E+04   -0.485894845038548829E+04   -0.157439196373610321E+04    0.129574163772282191E+03    0.999834115006006687E+04    0.593801346302256117E+00    0.787409038790137856E+02    0.184717708903247591E+02    0.540034981843719564E+01    0.160569943464285956E+03
   -0.834658842027202627E+04   -0.484448496415287627E+04   -0.156970913615310019E+04    0.129230262596549437E+03    0.996811098744226547E+04    0.578886210926785605E+00    0.787872956023982880E+02    0.185768351821573567E+02    0.590069219880330742E+01    0.160597631353343417E+03
   -0.837583256950655414E+04   -0.485956753942043542E+04   -0.157299947758340386E+04    0.129073476159703205E+03    0.999751114799248535E+04    0.579483106852896057E+00    0.786624614218285103E+02    0.185904211419006202E+02    0.578938102024443957E+01    0.160599879916417024E+03
   -0.834071882145328891E+04   -0.484332445274290421E+04   -0.156751946367563323E+04    0.128550272909564228E+03    0.996291132309415116E+04    0.558453919893164175E+00    0.787443516697725272E+02    0.186570536585123286E+02    0.676525332360209930E+01    0.160636569872937173E+03
   -0.831934822673114832E+04   -0.483452135532657940E+04   -0.156324567439907332E+04    0.127806695697028772E+03    0.994228003891740809E+04    0.557675722708628752E+00    0.788267967250214809E+02    0.184907851166202839E+02    0.639568426003493862E+01    0.160689274040759159E+03
   -0.837135347847567937E+04   -0.485625472663012079E+04   -0.157349344296322306E+04    0.129486369537906285E+03    0.999263174771787089E+04    0.592684112979216748E+00    0.786416930658506033E+02    0.186361437336694209E+02    0.553896365039882088E+01    0.160704322855179470E+03
   -0.835950757190098193E+04   -0.485125548000630988E+04   -0.157124687632901805E+04    0.129130569998324063E+03    0.998114173535323789E+04    0.584769581714271736E+00    0.787113978653704436E+02    0.186033797878008080E+02    0.573218042171161901E+01    0.160731413259186212E+03
   -0.835461883609045617E+04   -0.484979485552126698E+04   -0.156971931548194334E+04    0.128742092337697613E+03    0.997662418556392367E+04    0.561268590924665745E+00    0.787513563786936714E+02    0.186458067693644054E+02    0.669203872958135015E+01    0.160779985322708029E+03
   -0.832510156050084333E+04   -0.483562035311533509E+04   -0.156563586603519798E+04    0.128501594143057446E+03    0.994735422806786300E+04    0.573189037023647652E+00    0.787181213314800630E+02    0.187072691156975850E+02    0.633092350021563544E+01    0.160804280355736836E+03
   -0.837652058173645491E+04   -0.485969741741074449E+04   -0.157311538873500103E+04    0.129146061598094093E+03    0.999811819881817064E+04    0.563437201990780956E+00    0.788097901497032041E+02    0.186590673521003119E+02    0.641112973674431608E+01    0.160814318686928715E+03
   -0.837191366255277899E+04   -0.485909730100665001E+04   -0.157097416992917715E+04    0.128484687026062602E+03    0.999415478306197838E+04    0.545557627188960392E+00    0.789003881856384481E+02    0.184151185258215477E+02    0.678753550342298340E+01    0.160828013947079512E+03
   -0.832646487314104343E+04   -0.483665374890202293E+04   -0.156559735531281694E+04    0.128365123532166763E+03    0.994886260165854765E+04    0.586614181961185421E+00    0.786671398447958268E+02    0.186812815830829386E+02    0.565622347687743154E+01    0.160833803333832805E+03
   -0.835644669575274565E+04   -0.485112931039550404E+04   -0.156962227285576046E+04    0.128579680018778163E+03    0.997862097463243845E+04    0.569685664150498372E+00    0.787437536875805080E+02    0.186555117705070650E+02    0.615906073084506911E+01    0.160879225728679074E+03
   -0.837697975725693868E+04   -0.486026128116967629E+04   -0.157316761474687519E+04    0.129029865492198951E+03    0.999870460281482883E+04    0.566125627885657012E+00    0.787051571972685338E+02    0.187796187330621009E+02    0.664357075179747802E+01    0.160908316814741909E+03
   -0.835269433098170157E+04   -0.485030540462452609E+04   -0.156800429806126340E+04    0.128159797532820448E+03    0.997526389821255725E+04    0.552852169651276926E+00    0.788567836350705988E+02    0.183296018053660319E+02    0.626700226740534916E+01    0.161009735792588430E+03
   -0.835609400999376885E+04   -0.484898386135947749E+04   -0.157121040185245693E+04    0.129335861728603049E+03    0.997751792727676002E+04    0.588416128659066562E+00    0.787526774850002766E+02    0.185472018903654181E+02    0.564076994449630131E+01    0.161045919717315400E+03
   -0.836048836212743481E+04   -0.485189447862254383E+04   -0.157111902858407484E+04    0.129069620610885977E+03    0.998217129951233437E+04    0.576576427090315424E+00    0.786906764339760372E+02    0.185379031086719408E+02    0.583498469767885641E+01    0.161067400530013231E+03
   -0.834665733198763701E+04   -0.484423781276993031E+04   -0.157002835222799331E+04    0.129342839970830028E+03    0.996807637153543692E+04    0.593882427938647983E+00    0.787337156618684588E+02    0.185103877417494864E+02    0.530827798310232524E+01    0.161104016644248588E+03
   -0.834459397961091599E+04   -0.484221235277949290E+04   -0.157083704548107744E+04    0.129732173698519546E+03    0.996563606808477198E+04    0.594914327316381497E+00    0.787232231434394265E+02    0.186861612296404438E+02    0.573606203357334810E+01    0.161159233684075701E+03
   -0.837145602667036292E+04   -0.485652754958892638E+04   -0.157329245971525233E+04    0.129395714371663416E+03    0.999282300941356880E+04    0.589810499457963933E+00    0.787349003783083816E+02    0.185101892398207468E+02    0.544165017464608880E+01    0.161191668051804527E+03
   -0.837727742425352881E+04   -0.486181864737747946E+04   -0.157173613908329571E+04    0.128477813406067071E+03    0.999953163184324876E+04    0.552133803713012794E+00    0.787072712297433696E+02    0.185773325786764616E+02    0.652662752462726292E+01    0.161204846888254053E+03
   -0.837470242555228288E+04   -0.485797634215174821E+04   -0.157388933007695050E+04    0.129471346326865387E+03    0.999599706071487526E+04    0.593707963264791472E+00    0.787422174597126485E+02    0.184615496246598632E+02    0.546056935876540894E+01    0.161214811056243718E+03
   -0.836269413639622144E+04   -0.485049910535184245E+04   -0.157364038546028678E+04    0.130033756274156985E+03    0.998343407948420645E+04    0.594613996792665134E+00    0.787481170261663550E+02    0.186811417635446944E+02    0.567762211533398364E+01    0.161238035554869640E+03
   -0.834310364681764258E+04   -0.484510401630640990E+04   -0.156731379718146491E+04    0.128322962869604453E+03    0.996551964170076826E+04    0.554975420862872770E+00    0.787742758137244010E+02    0.185137972099992716E+02    0.659144935694710377E+01    0.161242633056838997E+03
   -0.830747393736478625E+04   -0.482607777547407477E+04   -0.156418388571254764E+04    0.128772697006776070E+03    0.992947062640350123E+04    0.595010318709483621E+00    0.786958674123707596E+02    0.186411897252897596E+02    0.545306187687882016E+01    0.161285865433100327E+03
   -0.836844378068357400E+04   -0.485510154367944688E+04   -0.157286804372602819E+04    0.129367435549518632E+03    0.998983838220001417E+04    0.589437797357487026E+00    0.787554564584388856E+02    0.184043660730928735E+02    0.543142069904735969E+01    0.161316392436110135E+03
   -0.834299998877986582E+04   -0.484432786074165142E+04   -0.156801961341737297E+04    0.128602110553174498E+03    0.996515013355565679E+04    0.576948860223969073E+00    0.787170277376631589E+02    0.185178291975462592E+02    0.580794622023576945E+01    0.161362317506438330E+03
   -0.836286526171695732E+04   -0.485222668550612616E+04   -0.157234864659706909E+04    0.129397994075074166E+03    0.998423664686156189E+04    0.591624815352344791E+00    0.786938390910560912E+02    0.186531123053701080E+02    0.562465628326563571E+01    0.161369837595335554E+03
   -0.836502984420963003E+04   -0.485504706548557260E+04   -0.157083657033383315E+04    0.128730702062064665E+03    0.998703786172023320E+04    0.555608697185016709E+00    0.788055316518772599E+02    0.184515120872404026E+02    0.664575772252142194E+01    0.161384968822329228E+03
   -0.837063853210699017E+04   -0.485627118635811075E+04   -0.157276332950107280E+04    0.129331685678331269E+03    0.999205196387977776E+04    0.569184998861191449E+00    0.788246130089670487E+02    0.185365823875885987E+02    0.601934361264344453E+01    0.161425924709863637E+03
   -0.832598938297549648E+04   -0.483371677043023647E+04   -0.156779176442261996E+04    0.129406778794371348E+03    0.994735726404841989E+04    0.605508329693373537E+00    0.786959027364602974E+02    0.186266584489553217E+02    0.519580159262655261E+01    0.161493906629543773E+03
   -0.836378885139712838E+04   -0.485393999826488198E+04   -0.157112681145789611E+04    0.128907139791363079E+03    0.998562880361532007E+04    0.573757374057176861E+00    0.787330159902264484E+02    0.185709072850337336E+02    0.593167357776897397E+01    0.161499694015868386E+03
   -0.835501482122629932E+04   -0.484908252582239948E+04   -0.157065925343417621E+04    0.129100128637075613E+03    0.997667650669706563E+04    0.581468674054894219E+00    0.787222656853042366E+02    0.185612910429160607E+02    0.592282143240154291E+01    0.161509292346203495E+03
   -0.836135194302615128E+04   -0.485274717945767406E+04   -0.157078888711190484E+04    0.128902760878037952E+03    0.998319373220470879E+04    0.559617275713519935E+00    0.788035060854471823E+02    0.185936982438248926E+02    0.659060082876479392E+01    0.161509317841547158E+03
   -0.837718855739226274E+04   -0.486168143513673476E+04   -0.157177486685331314E+04    0.128511149750580444E+03    0.999941002751524138E+04    0.555566962842280243E+00    0.788053148162701973E+02    0.183784256973893143E+02    0.613891179494086092E+01    0.161510497267202481E+03
   -0.833930451877633277E+04   -0.484221344061271611E+04   -0.156787836635500935E+04    0.128703955704357213E+03    0.996136613513969860E+04    0.591045495593282899E+00    0.786606597407162553E+02    0.186990365872228459E+02    0.554056030702863023E+01    0.161517176944673395E+03
   -0.836654303872702076E+04   -0.485556707377501152E+04   -0.157131047690122796E+04    0.128821867270098664E+03    0.998846722789728301E+04    0.557027716647620963E+00    0.787884190466695031E+02    0.186711816615776804E+02    0.691475761370257747E+01    0.161525610193557895E+03
   -0.833382782317553574E+04   -0.483818345309989763E+04   -0.156821847093963333E+04    0.129196350097608956E+03    0.995539311110427298E+04    0.589665359543099510E+00    0.787212509512879564E+02    0.185909561143684634E+02    0.559799756127281611E+01    0.161553865626516654E+03
   -0.831342575542217492E+04   -0.483093697701694964E+04   -0.156320662170668584E+04    0.128049755122774513E+03    0.993612451113145653E+04    0.567511023045163321E+00    0.787703388060292298E+02    0.184936490329448908E+02    0.615628010801586090E+01    0.161581868096368453E+03
   -0.830525953870140620E+04   -0.482546753006748804E+04   -0.156342387450567912E+04    0.128577016992207064E+03    0.992744594323808633E+04    0.586950515940859563E+00    0.787754985170980575E+02    0.185622791063502213E+02    0.559833779561692335E+01    0.161590752038373438E+03
   -0.837151636637312367E+04   -0.485721091001622608E+04   -0.157269175971961340E+04    0.129149739342539760E+03    0.999312190179828758E+04    0.581459195365497505E+00    0.786781929845263335E+02    0.185181878672476827E+02    0.564285666293602794E+01    0.161592971446236561E+03
   -0.837646787578259682E+04   -0.485951189840443840E+04   -0.157335054311111890E+04    0.129220617439816124E+03    0.999799280192027072E+04    0.564628046641298398E+00    0.788239403106413761E+02    0.184218405206558202E+02    0.638662035524096083E+01    0.161596179021523852E+03
   -0.835914428067130939E+04   -0.484979498236578456E+04   -0.157229017939162441E+04    0.129617483055535558E+03    0.998029453509866653E+04    0.594639791812537566E+00    0.787210761651547273E+02    0.185626922508930328E+02    0.548672505063840443E+01    0.161609750333759507E+03
   -0.837808210956818948E+04   -0.485937211549134372E+04   -0.157443415849864141E+04    0.129584174312391042E+03    0.999926192115451704E+04    0.585714495159704640E+00    0.786717966582540527E+02    0.188153541447026633E+02    0.587717372692622853E+01    0.161640401478582902E+03
   -0.835966613503472763E+04   -0.485149022766037524E+04   -0.157089410413699261E+04    0.129063667821614217E+03    0.998134492658650925E+04    0.562225969950081228E+00    0.787692950742380589E+02    0.185508659733932504E+02    0.648612714937782187E+01    0.161696228843227999E+03
   -0.833097111031759960E+04   -0.483893093632216733E+04   -0.156582465859360673E+04    0.128350538292454075E+03    0.995336249546010367E+04    0.564413824143750964E+00    0.787918404595931321E+02    0.185398620653874673E+02    0.607800959472394187E+01    0.161705904353623993E+03
   -0.832163238007697873E+04   -0.483443878154729555E+04   -0.156448823287929372E+04    0.128276304313314540E+03    0.994409092936533125E+04    0.557074282900314355E+00    0.788700895895232179E+02    0.184235814219013676E+02    0.646799146597138908E+01    0.161720033362644955E+03
   -0.837794059898378873E+04   -0.485919004245219730E+04   -0.157465159673676499E+04    0.129630869254515346E+03    0.999907823890996224E+04    0.595912250408899946E+00    0.786640121525707912E+02    0.185420811500696097E+02    0.533873750277721815E+01    0.161728144895805713E+03
   -0.835065378671044346E+04   -0.484597905053125760E+04   -0.157086093561158486E+04    0.129442463416871760E+03    0.997198145846417901E+04    0.594319824066407598E+00    0.787421606401769196E+02    0.187076693326904007E+02    0.557681175081120184E+01    0.161732250648996882E+03
   -0.834526724445007312E+04   -0.484367488410492297E+04   -0.157005046383352965E+04    0.129299811292419690E+03    0.996674423193007533E+04    0.598037574730723165E+00    0.786253492132830445E+02    0.187917651171274080E+02    0.563745690125766785E+01    0.161757353198119404E+03
   -0.837834681544339219E+04   -0.486039304016939695E+04   -0.157377874448741568E+04    0.129235647552750379E+03    0.999987473281247367E+04    0.589931441890227615E+00    0.787369160630471754E+02    0.185703814931059092E+02    0.542134985074645659E+01    0.161764569701656285E+03
   -0.833462371124408673E+04   -0.483984923949934637E+04   -0.156731276632911613E+04    0.128713465212651499E+03    0.995667002914242767E+04    0.576534056843644671E+00    0.787614808263329564E+02    0.186675136413904639E+02    0.624730476579859495E+01    0.161773456119567044E+03
   -0.837578117701805786E+04   -0.486069644523742045E+04   -0.157189369607063236E+04    0.128619023792965891E+03    0.999790117775311955E+04    0.561249078086680120E+00    0.787381444548495466E+02    0.186286933465402846E+02    0.634980626290517236E+01    0.161817423301239472E+03
   -0.836222870013869397E+04   -0.485543956319222161E+04   -0.156884506958678321E+04    0.128024512321700968E+03    0.998492912992114725E+04    0.545557110534421796E+00    0.788350261874808496E+02    0.184299899034143273E+02    0.677925003272601678E+01    0.161831701891618877E+03
   -0.834829545437754859E+04   -0.484702164653083037E+04   -0.156868874094448984E+04    0.128584893187797206E+03    0.997046722268540543E+04    0.576872985090511992E+00    0.787192649373209861E+02    0.186655868164994310E+02    0.598104614250324129E+01    0.161840291004249337E+03
   -0.835600482693864251E+04   -0.484812986691716560E+04   -0.157193843175221809E+04    0.129648176062682978E+03    0.997712637182890467E+04    0.601966148399413759E+00    0.787258755088013515E+02    0.185616286935974415E+02    0.524036601749713160E+01    0.161860248037600599E+03
   -0.834443386224838105E+04   -0.484484621889850405E+04   -0.156832304823326012E+04    0.128677759732036066E+03    0.996650726885136828E+04    0.577338515276565767E+00    0.787021514432451568E+02    0.185375343422248413E+02    0.577317558348059201E+01    0.161869128221816737E+03
   -0.836900449740083423E+04   -0.485515717307596879E+04   -0.157326099602815884E+04    0.129458102856475307E+03    0.999032358253841085E+04    0.599772124403704976E+00    0.786499402957286549E+02    0.187395891408442594E+02    0.541635419061659995E+01    0.161913680901885300E+03
   -0.834117364406750130E+04   -0.484328965856605828E+04   -0.156785558502203821E+04    0.128648974329345947E+03    0.996327744036976583E+04    0.578400065115059703E+00    0.787317251825176783E+02    0.185454875817082190E+02    0.583182483302301957E+01    0.161914846656613292E+03
   -0.831697889572547501E+04   -0.483112217258816509E+04   -0.156493882109866354E+04    0.128663277386920527E+03    0.993907203325026421E+04    0.579791533051771779E+00    0.787913540227272762E+02    0.185038621863449499E+02    0.571493825198293415E+01    0.161922524299301443E+03
   -0.829911777004557007E+04   -0.482328831135047767E+04   -0.156172017616733137E+04    0.128229315112814220E+03    0.992163485938581653E+04    0.572857600666568656E+00    0.788092181322767118E+02    0.184322671420479907E+02    0.589546872266636335E+01    0.161938996564278057E+03
   -0.835648662304233949E+04   -0.484993184854411265E+04   -0.157070464105462270E+04    0.129051554340812800E+03    0.997819419500529330E+04    0.572332190241654937E+00    0.786896855531870614E+02    0.188364286706829347E+02    0.645449532623842970E+01    0.161945956417149716E+03
