   -0.117679046753869188E+05   -0.644659956584218889E+04   -0.208201603520083518E+04    0.172908821999031716E+03    0.133457811340535627E+05    0.571593852566845251E+00    0.777636017313614474E+02    0.187672133703803183E+02    0.685960643302999351E+01   -0.381480451689365481E+02
   -0.121148967053030283E+05   -0.660965469195124206E+04   -0.213343153399773655E+04    0.177128338881173477E+03    0.136885414774393939E+05    0.553819399748974872E+00    0.777101580073904046E+02    0.188115773465004246E+02    0.697730842287694486E+01   -0.381094728652876000E+02
   -0.113864859305449318E+05   -0.626850646799744209E+04   -0.202465514861069641E+04    0.167857300758681959E+03    0.129694054178467304E+05    0.564906965346704482E+00    0.777760711645657068E+02    0.186820025880099649E+02    0.697883256446736855E+01   -0.380469139231710969E+02
   -0.125235519585814509E+05   -0.680138899588384447E+04   -0.219427410982121000E+04    0.182192611369860970E+03    0.140921383111095165E+05    0.554714912861618004E+00    0.776822277054879180E+02    0.189255067321047541E+02    0.659900595248648880E+01   -0.380361378469404130E+02
   -0.117670629653323067E+05   -0.644631645662223309E+04   -0.208194421958389830E+04    0.172882128026076316E+03    0.133449538142908641E+05    0.554567255575773799E+00    0.777020295854637340E+02    0.186517318085103945E+02    0.725235135615876203E+01   -0.380338848740714823E+02
   -0.121924317469233774E+05   -0.664779928438461320E+04   -0.214343180747158840E+04    0.177404430288232106E+03    0.137657866576852211E+05    0.536269511097839602E+00    0.776980460237611368E+02    0.187675764817639319E+02    0.740127246191507382E+01   -0.380176431663799832E+02
   -0.116059171374917732E+05   -0.637022030846110101E+04   -0.205827819870693929E+04    0.171060297906285996E+03    0.131856388879437836E+05    0.569190422835754939E+00    0.778021289214851492E+02    0.187750734170560385E+02    0.656589784931417242E+01   -0.380057188842100473E+02
   -0.121604719087131325E+05   -0.663342286381166195E+04   -0.213804797732032966E+04    0.176758424936309893E+03    0.137344707995867539E+05    0.539863059697583081E+00    0.776738851754259940E+02    0.186682413389681905E+02    0.753646584903741790E+01   -0.379712039292501018E+02
   -0.120382237734624014E+05   -0.657199821122649337E+04   -0.212366588921181028E+04    0.176842164232946743E+03    0.136121686224287914E+05    0.566730671340790915E+00    0.776590760903546595E+02    0.187547984643562984E+02    0.664242494764401936E+01   -0.379625001233660413E+02
   -0.122136349294801912E+05   -0.665815978930581150E+04   -0.214616090818922203E+04    0.177502735862646659E+03    0.137868885521112461E+05    0.535894795942655322E+00    0.777178155753301922E+02    0.187865531332010285E+02    0.731280426076170453E+01   -0.379385401346334348E+02
   -0.122738823055821103E+05   -0.668531448380965958E+04   -0.215618845422465711E+04    0.178687948066281024E+03    0.138459602742432580E+05    0.543903241675356752E+00    0.776641773615526745E+02    0.186749073028227670E+02    0.726628402183317146E+01   -0.379047192827770800E+02
   -0.123510885012141043E+05   -0.671762425192326737E+04   -0.217117263742484283E+04    0.181164973828028451E+03    0.139207244984646968E+05    0.578898500930416282E+00    0.776707839366690109E+02    0.189459045971353675E+02    0.623230067580766445E+01   -0.379042897417912101E+02
   -0.121747228861220174E+05   -0.664003045740237212E+04   -0.214030995406161855E+04    0.176963135321360824E+03    0.137485228187840548E+05    0.543367167762493608E+00    0.776791236751304695E+02    0.187285348514697283E+02    0.716755723218852836E+01   -0.378236885304643096E+02
   -0.120594982267240430E+05   -0.658563539806968583E+04   -0.212345866299250338E+04    0.175665538175948313E+03    0.136345969448962933E+05    0.546077265840332560E+00    0.777550080463714011E+02    0.187701411384446253E+02    0.684362571215290405E+01   -0.377699110762398007E+02
   -0.123160060963658871E+05   -0.670352217109691810E+04   -0.216378764989412957E+04    0.179818719474982572E+03    0.138869604246201852E+05    0.551866011331283213E+00    0.776544662458617552E+02    0.187657142031893116E+02    0.708041605343480018E+01   -0.377515868568839394E+02
   -0.126421960463752821E+05   -0.685768308021486882E+04   -0.221120217147976109E+04    0.183419100915782110E+03    0.142095421143439817E+05    0.541870943257680815E+00    0.776558047436642624E+02    0.187610979865428433E+02    0.677187951085681217E+01   -0.377274884443133658E+02
   -0.118418394756080379E+05   -0.648321718181216966E+04   -0.209140370482587059E+04    0.173089285315358211E+03    0.134195152107272734E+05    0.548285764506596607E+00    0.777610970863391913E+02    0.187136565825467720E+02    0.680159392093015036E+01   -0.377178368320667019E+02
   -0.119394290697393189E+05   -0.652809737329736708E+04   -0.210664556778521182E+04    0.174647856729539853E+03    0.135155515270405995E+05    0.552098615109657853E+00    0.777077073472296291E+02    0.187192118209508287E+02    0.735579638738031250E+01   -0.376752265529186658E+02
   -0.121197523709322522E+05   -0.661420050896357134E+04   -0.213209431643767493E+04    0.176297460472796956E+03    0.136942141946215488E+05    0.541206376372204589E+00    0.776810320453100189E+02    0.186724870274735544E+02    0.763882635053840264E+01   -0.376572392246466308E+02
   -0.125416195899812301E+05   -0.681169924803527829E+04   -0.219530512941055713E+04    0.181712214333492739E+03    0.141106627185021789E+05    0.529135794444549945E+00    0.775965839682200169E+02    0.186781658294876465E+02    0.783273643702964861E+01   -0.376534239206835224E+02
   -0.117578959747522640E+05   -0.644113569295658090E+04   -0.208131053282416360E+04    0.173104251897702852E+03    0.133355732068935722E+05    0.564777036907917807E+00    0.777588341661495974E+02    0.187535529036095348E+02    0.683886063891994311E+01   -0.376139698473582911E+02
   -0.122214093302064466E+05   -0.666284111790200404E+04   -0.214647508072207529E+04    0.177203210594021584E+03    0.137949528668028252E+05    0.525238877447202435E+00    0.776694375569287558E+02    0.186329342459813070E+02    0.770276102612867941E+01   -0.376057980748583844E+02
   -0.116178737283416140E+05   -0.637671121350381691E+04   -0.205933713633856496E+04    0.170864830027179778E+03    0.131977856061570019E+05    0.560401467565813327E+00    0.777497965449333037E+02    0.187325622928885345E+02    0.709252014459212088E+01   -0.375627855969392854E+02
   -0.120337563398773891E+05   -0.657304260181169229E+04   -0.212008703347074879E+04    0.175555833256348706E+03    0.136089624088841701E+05    0.542980954844795360E+00    0.777060031561097588E+02    0.187126099276419602E+02    0.695343495422388536E+01   -0.375237451550754244E+02
   -0.119110668186259536E+05   -0.651298417960988445E+04   -0.210408609744565183E+04    0.174996457662255125E+03    0.134868625840199165E+05    0.575697436509650773E+00    0.777354505125843218E+02    0.188384932173545856E+02    0.665721189518692125E+01   -0.375229156309750280E+02
   -0.123143718656194214E+05   -0.670252149955927598E+04   -0.216380537877165989E+04    0.179886447936427430E+03    0.138852664309772408E+05    0.556123487418286100E+00    0.776516421137577737E+02    0.188180693526413485E+02    0.687906683682788866E+01   -0.374993489179652073E+02
   -0.120126011162769119E+05   -0.656036851007667974E+04   -0.211937262438763173E+04    0.176362972491786422E+03    0.135870222205273421E+05    0.565577354724999815E+00    0.777139378201271853E+02    0.188318115809997089E+02    0.678430031913274423E+01   -0.374938666760834067E+02
   -0.117508350888305504E+05   -0.643608679743858011E+04   -0.208189472962053514E+04    0.173683016798544486E+03    0.133279600279895130E+05    0.591265776918370234E+00    0.777855202627447113E+02    0.189322572704878240E+02    0.587116354917796279E+01   -0.374793883270204304E+02
   -0.117132060567254757E+05   -0.641844889017230889E+04   -0.207620722709660186E+04    0.173206251877008981E+03    0.132908055280151457E+05    0.590701818710296478E+00    0.777408788174447238E+02    0.188792068657797536E+02    0.648530020000834995E+01   -0.374584697017400572E+02
   -0.126932015960203626E+05   -0.688159467698128628E+04   -0.221893631251980878E+04    0.184069520377101071E+03    0.142598957367686889E+05    0.536231459085592665E+00    0.776165965405607636E+02    0.187718560358857260E+02    0.720836016118093070E+01   -0.374579143501262593E+02
   -0.126161845620412787E+05   -0.684689875607561771E+04   -0.220621089852980003E+04    0.182555148531024315E+03    0.141843817613683605E+05    0.528636197683895692E+00    0.775724577291940278E+02    0.186271202684227077E+02    0.746258001967806450E+01   -0.374463889602253772E+02
   -0.120829717154349091E+05   -0.659328761289639806E+04   -0.213009354054475079E+04    0.177280584478941819E+03    0.136564804536599986E+05    0.569905904272695496E+00    0.776775686960596090E+02    0.187845558042336975E+02    0.668777388912000958E+01   -0.374315334160272641E+02
   -0.123188022442787205E+05   -0.670640160037046371E+04   -0.216277463184096268E+04    0.179233439635961986E+03    0.138903351849256760E+05    0.543521590790723264E+00    0.776775241149831714E+02    0.187525092840394301E+02    0.677208951704212136E+01   -0.373870142549800590E+02
   -0.122337510982451658E+05   -0.666428916575450057E+04   -0.215208247670059973E+04    0.179033508109298054E+03    0.138055052563537029E+05    0.567113630223354925E+00    0.777220949416094697E+02    0.188903390859520073E+02    0.684145264606497783E+01   -0.373869964808454043E+02
   -0.126261255710903752E+05   -0.685121660583866196E+04   -0.220800243184065221E+04    0.182812065925239949E+03    0.141940692500642217E+05    0.530724388186625262E+00    0.775740073636803231E+02    0.186640146290038409E+02    0.732400388386615564E+01   -0.373567441505961071E+02
   -0.116225518761295116E+05   -0.637704808538707039E+04   -0.206174267955685718E+04    0.171645759583774634E+03    0.132017014208545152E+05    0.577882308875846573E+00    0.777331205486107706E+02    0.187860728874703575E+02    0.677994417896446500E+01   -0.373533016591993245E+02
   -0.122270733112730450E+05   -0.666100451576054729E+04   -0.215135856753321059E+04    0.179012870251199274E+03    0.137988532326937566E+05    0.569250029125013546E+00    0.776977513534118032E+02    0.189559531729016513E+02    0.660637196989455244E+01   -0.373460560955274445E+02
   -0.121247892593715005E+05   -0.661434866069252348E+04   -0.213495696543534177E+04    0.177237260470004912E+03    0.136983254916726582E+05    0.555635427480308142E+00    0.776783294035030849E+02    0.187116709593638895E+02    0.703026066818456563E+01   -0.373447296274845755E+02
   -0.114002763918162564E+05   -0.627190146781173644E+04   -0.202940572198540758E+04    0.169224795031574104E+03    0.129818524674856199E+05    0.589365574036131989E+00    0.777715305722600476E+02    0.187605573706902184E+02    0.635531912525217102E+01   -0.373390543752574615E+02
   -0.124343064372173230E+05   -0.676089941942343648E+04   -0.217978035875041132E+04    0.180554947447499217E+03    0.140045145000852754E+05    0.539566954864942550E+00    0.776074729863976387E+02    0.186602265692773166E+02    0.694293029517931792E+01   -0.373221116083265017E+02
   -0.122549039485691901E+05   -0.667541025526893645E+04   -0.215425101480915146E+04    0.178841922516137856E+03    0.138268343613931720E+05    0.553346499210718989E+00    0.776673848459909379E+02    0.187382638308687994E+02    0.699164578768837597E+01   -0.373209917546504357E+02
   -0.124798761848183312E+05   -0.678441239209021478E+04   -0.218457458499811401E+04    0.180287160564830629E+03    0.140503312081883014E+05    0.518701082712438200E+00    0.776094896802371323E+02    0.185782324707239432E+02    0.795879918143027254E+01   -0.373180236356481032E+02
   -0.122610928640378479E+05   -0.667954809694572577E+04   -0.215395653795715043E+04    0.178426519777676731E+03    0.138334319197326004E+05    0.545395818059366100E+00    0.776946844059677062E+02    0.187975311554443643E+02    0.738660613387119636E+01   -0.373060972070333179E+02
   -0.114150967227241126E+05   -0.627628690679495048E+04   -0.203404278120363233E+04    0.170412687406496843E+03    0.129955091360269544E+05    0.610227136366424450E+00    0.777718312117589505E+02    0.189414363578752969E+02    0.614191156649718906E+01   -0.373019680120115282E+02
   -0.117418575111391037E+05   -0.643457211171436757E+04   -0.207803163730029519E+04    0.172523872602196207E+03    0.133201114818588358E+05    0.561577005525302875E+00    0.777698309340566425E+02    0.188297018057889858E+02    0.693136635798317258E+01   -0.372778740452061328E+02
   -0.122276315340777801E+05   -0.666414676287918155E+04   -0.214873303964371007E+04    0.177907687672544853E+03    0.138004791357323993E+05    0.533926103525911633E+00    0.776458437508987487E+02    0.186347714451940334E+02    0.762103040624563288E+01   -0.372288825975062920E+02
   -0.122513117969262912E+05   -0.667688284205202945E+04   -0.215087979117834038E+04    0.177559611384385789E+03    0.138245048468023815E+05    0.532833942785382875E+00    0.776903739114229381E+02    0.186990304116291668E+02    0.707634935386610398E+01   -0.372219367132525463E+02
   -0.117819080881778045E+05   -0.645293559034866848E+04   -0.208437249910578794E+04    0.173193940714172641E+03    0.133594906627787386E+05    0.558820797438677186E+00    0.777571797994858116E+02    0.187487857523923722E+02    0.715686872019437104E+01   -0.372149226567861930E+02
   -0.119149750153186433E+05   -0.651545374481707768E+04   -0.210412374760764214E+04    0.174803671776435294E+03    0.134909537436729006E+05    0.566771612826563409E+00    0.777405311242500119E+02    0.187514989339806810E+02    0.685587203226085773E+01   -0.371989041389066273E+02
   -0.122160954195169761E+05   -0.665899426496452543E+04   -0.214683148231865925E+04    0.177658686520127958E+03    0.137891970505687495E+05    0.540637204042338615E+00    0.776884120086973553E+02    0.187735105066437100E+02    0.723030195643879470E+01   -0.371937001896601771E+02
   -0.118128759333380058E+05   -0.646737178287640927E+04   -0.208903349814640023E+04    0.173614046463999330E+03    0.133900380368850165E+05    0.558580315801836536E+00    0.777538840302068337E+02    0.187660823104926173E+02    0.695073574844541398E+01   -0.371530304449989686E+02
   -0.116246683175485905E+05   -0.637946362182368830E+04   -0.206067117444290125E+04    0.171122265568030343E+03    0.132043219663850286E+05    0.561531843101296557E+00    0.777438472872970863E+02    0.186824739830028825E+02    0.715392369305197118E+01   -0.371142308713666011E+02
   -0.115368882344665781E+05   -0.633761802374454237E+04   -0.204820341252484650E+04    0.170285838671097736E+03    0.131173869389780557E+05    0.572391504323661260E+00    0.778231132898797853E+02    0.187850805179949667E+02    0.654746193956137024E+01   -0.370852736894588801E+02
   -0.120573965603386841E+05   -0.658298304219510283E+04   -0.212469187827098722E+04    0.176293499571500433E+03    0.136318815470345507E+05    0.557134379966173210E+00    0.776986453626425231E+02    0.188090461356732064E+02    0.655097334376824758E+01   -0.370833147880265912E+02
   -0.124305718644722401E+05   -0.675879365335424882E+04   -0.217963007083977573E+04    0.180649393944535404E+03    0.140006900163759128E+05    0.543889767037595839E+00    0.776277385061627001E+02    0.187809039525565211E+02    0.710761360266074327E+01   -0.370493754455655591E+02
   -0.116528322341844323E+05   -0.639216356739703588E+04   -0.206549639752658913E+04    0.171681361574768744E+03    0.132319325074620865E+05    0.565190873022593521E+00    0.776990431017721903E+02    0.186957197327141706E+02    0.710536955650331326E+01   -0.370263654330178866E+02
   -0.114377560354104298E+05   -0.629005706435741376E+04   -0.203457334252844703E+04    0.169468182036809594E+03    0.130190882817559723E+05    0.585926995279257623E+00    0.777610394877403195E+02    0.188597531837095786E+02    0.641424818430080634E+01   -0.369966833738052188E+02
   -0.121894794995598568E+05   -0.664510491806478240E+04   -0.214417238103118325E+04    0.177873359634599183E+03    0.137623810521299565E+05    0.555158852029614791E+00    0.776425579240948309E+02    0.187470713993449323E+02    0.682745399278814880E+01   -0.369949104690996933E+02
   -0.121591905352512604E+05   -0.663109663703021761E+04   -0.213948310721959388E+04    0.177426935502478955E+03    0.137325307983904895E+05    0.549483101574398392E+00    0.776639995211995284E+02    0.186794928022785847E+02    0.690507113590952315E+01   -0.369761151724469599E+02
   -0.123145883279243608E+05   -0.670374575412902414E+04   -0.216283695880661799E+04    0.179444973672518245E+03    0.138859196290713771E+05    0.556509345408002565E+00    0.777117225686443760E+02    0.188567101301841369E+02    0.643788321437663136E+01   -0.369680724497717108E+02
   -0.118499481486149052E+05   -0.648498221917608862E+04   -0.209438659459545852E+04    0.173979230110682693E+03    0.134267522541869948E+05    0.565060203136952488E+00    0.777401321772073999E+02    0.188097399140331198E+02    0.721159365896161031E+01   -0.369673526510527495E+02
   -0.122741312135611988E+05   -0.668425381282023591E+04   -0.215726703101053135E+04    0.179136954537523707E+03    0.138457769910523748E+05    0.560513083123914235E+00    0.777143969280520537E+02    0.188907655014551601E+02    0.660451428254485950E+01   -0.369554368941819931E+02
   -0.121642602047454839E+05   -0.663365505556788048E+04   -0.214004320840425498E+04    0.177413891699030501E+03    0.137376134040526995E+05    0.546440079020715563E+00    0.776644730291859275E+02    0.186478585133552777E+02    0.691816805414031499E+01   -0.369070807028461374E+02
   -0.127197230873279677E+05   -0.689379165336524420E+04   -0.222306302229749599E+04    0.184484908830072527E+03    0.142860092097723500E+05    0.545926484159493297E+00    0.776145040597461389E+02    0.187691866337602065E+02    0.700883524584745832E+01   -0.368937068708810401E+02
   -0.116940193987898419E+05   -0.641233879114908996E+04   -0.207068185806939073E+04    0.171845941214020058E+03    0.132729496624908170E+05    0.562118888059924937E+00    0.777873061552043339E+02    0.187175167192996952E+02    0.699698458668518608E+01   -0.368881606241474316E+02
   -0.118449811115251450E+05   -0.648208159507323217E+04   -0.209421234682978138E+04    0.174148466088932764E+03    0.134216159856870399E+05    0.566025939423587254E+00    0.776801596078871341E+02    0.186613241757579083E+02    0.688643232179652376E+01   -0.368867667266366865E+02
   -0.124061320833223708E+05   -0.674655257961562529E+04   -0.217667690809458691E+04    0.180650801982168559E+03    0.139762532823737129E+05    0.548416441560438894E+00    0.776210519892804598E+02    0.187344894370071025E+02    0.664804334768131966E+01   -0.368585135093094749E+02
   -0.123629861669627717E+05   -0.672736481850218843E+04   -0.216917218558848981E+04    0.179695759492773504E+03    0.139340535489504982E+05    0.541515937703964445E+00    0.776833059118868334E+02    0.187702317595774595E+02    0.662686751359840809E+01   -0.368501108304085605E+02
   -0.121068368050558656E+05   -0.660815285185172797E+04   -0.213014264008700047E+04    0.176139247916897148E+03    0.136814512858377784E+05    0.535299086909326594E+00    0.776869026417200388E+02    0.185722302878476988E+02    0.742000794770921157E+01   -0.368324591897770333E+02
   -0.124083018796153101E+05   -0.674667071722952096E+04   -0.217775530188321500E+04    0.181018579189063530E+03    0.139780661204972821E+05    0.560186528958821262E+00    0.776807791495078561E+02    0.188499364653424415E+02    0.639334485213258841E+01   -0.367961285153478670E+02
   -0.124614734454144855E+05   -0.677428239630514145E+04   -0.218311093586028983E+04    0.180641798598795503E+03    0.140315841200057439E+05    0.529264208403836922E+00    0.776663478492416743E+02    0.186860843465273767E+02    0.717419266207373418E+01   -0.367886246657258198E+02
   -0.121374236338631817E+05   -0.662205736286951833E+04   -0.213522076215115521E+04    0.176697681429302975E+03    0.137114859522527986E+05    0.538604210488499047E+00    0.776795302747060532E+02    0.186948226696446262E+02    0.772873612689198897E+01   -0.367673691678052919E+02
   -0.120706707868325921E+05   -0.658911675382170324E+04   -0.212680485867273637E+04    0.176502765789231489E+03    0.136449443960750905E+05    0.554423467701270933E+00    0.777051392251850075E+02    0.188433791579528389E+02    0.701991390961792661E+01   -0.367291603632640289E+02
   -0.126449120829173553E+05   -0.686061041503048909E+04   -0.221023643096580963E+04    0.182814193026135399E+03    0.142128510735754971E+05    0.528492104560451370E+00    0.776454984902983085E+02    0.187133427364288423E+02    0.734626481983480595E+01   -0.367286491299708970E+02
   -0.125350521822231276E+05   -0.680615940603295530E+04   -0.219655928262999987E+04    0.182583262443276908E+03    0.141032490480421584E+05    0.557450021549405261E+00    0.776112940176148527E+02    0.187715671331302332E+02    0.663693248423563098E+01   -0.367088244998087418E+02
   -0.124645593751122615E+05   -0.677598008936639599E+04   -0.218343406042663264E+04    0.180574112915945079E+03    0.140347453188905347E+05    0.536591806761468115E+00    0.776799383361438487E+02    0.188191481800943805E+02    0.708445760671509639E+01   -0.367084566252858338E+02
   -0.121432216489388229E+05   -0.662456042346920549E+04   -0.213621641885869212E+04    0.176843205328454133E+03    0.137171459488700930E+05    0.549812772487011325E+00    0.777103179203335799E+02    0.187530670147840262E+02    0.701098908588280878E+01   -0.367032427507212304E+02
   -0.125317215810063353E+05   -0.680640531670466771E+04   -0.219433174675838745E+04    0.181839690628226890E+03    0.141006404442306557E+05    0.536909218498031415E+00    0.776513454582012059E+02    0.187233973293944018E+02    0.717265140453292727E+01   -0.367023550059683004E+02
   -0.116979779459444690E+05   -0.641316666955886103E+04   -0.207242339245447874E+04    0.172311977262741493E+03    0.132764502939607664E+05    0.566011546974146573E+00    0.777067437957010014E+02    0.187583445405846554E+02    0.682827426593338860E+01   -0.367000359613397080E+02
   -0.121370532788785531E+05   -0.661923631934067089E+04   -0.213750050706693037E+04    0.177708046476860545E+03    0.137101355933983978E+05    0.571550467663508144E+00    0.777319061572894725E+02    0.188682024003213584E+02    0.654513343921198043E+01   -0.366931715607538749E+02
   -0.122788382681425028E+05   -0.668803548793346636E+04   -0.215646666989587175E+04    0.178584181765754693E+03    0.138510191023194529E+05    0.547170805099730484E+00    0.777221251386285275E+02    0.187771391590386223E+02    0.669267761256043325E+01   -0.366897570791851990E+02
   -0.122945843370357052E+05   -0.669453474438593003E+04   -0.215976448492172858E+04    0.179135392971717010E+03    0.138662233341877254E+05    0.553192595017897970E+00    0.776859134959932760E+02    0.188187834179592244E+02    0.653210745478337262E+01   -0.366892805264023423E+02
