   -0.291548056238127401E+03   -0.102902771873870734E+04   -0.404640153735138256E+03    0.434039215774553213E+02    0.199927671793630725E+04    0.998626320114914923E+00    0.794192058154303311E+02    0.192334703913415375E+02    0.352772043291531467E+01   -0.176048169578244142E+04
   -0.279244411396455689E+03   -0.102271455917104720E+04   -0.403435590365711050E+03    0.434776414190278047E+02    0.198689946450360958E+04    0.998639399689977725E+00    0.793627385784289743E+02    0.192243733167524340E+02    0.366964972100573394E+01   -0.176042243632390955E+04
   -0.284340700022516558E+03   -0.102512286627835329E+04   -0.404071007040885434E+03    0.435200221202642297E+02    0.199195754321185814E+04    0.999979667676559103E+00    0.793907263582967602E+02    0.192744852879013528E+02    0.363662531211052453E+01   -0.176028851297898291E+04
   -0.288135568664959465E+03   -0.102771603632887127E+04   -0.403838243732938508E+03    0.432460019109330460E+02    0.199602043627952116E+04    0.999846093674669589E+00    0.794370955963414218E+02    0.192110721180583823E+02    0.348958592217704844E+01   -0.176023588837133343E+04
   -0.289722478363305299E+03   -0.102819600095663145E+04   -0.404401279620064997E+03    0.433798247955401166E+02    0.199747163984866074E+04    0.999178300584972923E+00    0.793930728557308214E+02    0.192061652627986845E+02    0.362712744448436197E+01   -0.176019343576473671E+04
   -0.290666511702879234E+03   -0.102826458815650881E+04   -0.404878016784688725E+03    0.435356412000085129E+02    0.199826414626607084E+04    0.999437383446773353E+00    0.793747172729021031E+02    0.191882717669553458E+02    0.356213200589615964E+01   -0.176014211308695440E+04
   -0.284858792538362195E+03   -0.102562439772468633E+04   -0.403904822444230376E+03    0.434268990924731497E+02    0.199256474666668464E+04    0.998904960906778161E+00    0.793635471277784319E+02    0.192960417816259238E+02    0.387290521663983300E+01   -0.176012251012055776E+04
   -0.292389532649451439E+03   -0.102915587069386856E+04   -0.405051321477989404E+03    0.435237688733186587E+02    0.199999762305690547E+04    0.999078782227006190E+00    0.793880692600219646E+02    0.193168835274324593E+02    0.385604980026894184E+01   -0.176010456941572602E+04
   -0.284817584809629807E+03   -0.102600289136360652E+04   -0.403490143769095766E+03    0.432663173362238922E+02    0.199268236303215008E+04    0.999373564033418482E+00    0.793905708296812946E+02    0.191775311911556194E+02    0.357936914784008131E+01   -0.176009838786155638E+04
   -0.292246678258784641E+03   -0.102867286057600722E+04   -0.405508179591025282E+03    0.436959634135928354E+02    0.199968349614491990E+04    0.999069233456298278E+00    0.793260613429054047E+02    0.191832001566607779E+02    0.370353722645338124E+01   -0.176008248645875437E+04
   -0.288849295800107939E+03   -0.102766079157074273E+04   -0.404351533522715272E+03    0.434139234773347198E+02    0.199656594828517109E+04    0.999392224853328570E+00    0.793413229647538003E+02    0.191850738234012042E+02    0.375433995414561528E+01   -0.175995197301966550E+04
   -0.285411428749237757E+03   -0.102551766028935549E+04   -0.404444617518871610E+03    0.435906746985770042E+02    0.199295288802459481E+04    0.999705406649352701E+00    0.793448297029494967E+02    0.192359243143995400E+02    0.377189473923113550E+01   -0.175994990524998707E+04
   -0.290330561381950247E+03   -0.102836972677310041E+04   -0.404586865446013235E+03    0.434310152133220981E+02    0.199802884014349911E+04    0.999782281733137546E+00    0.793836908959240901E+02    0.192222064174061238E+02    0.370592638736735092E+01   -0.175993833554235744E+04
   -0.284770181533100185E+03   -0.102594654543158231E+04   -0.403524775223253755E+03    0.432817799611982537E+02    0.199261820108917891E+04    0.998998115413285093E+00    0.793904318382987810E+02    0.191931514256760813E+02    0.364287805153619981E+01   -0.175991569420571864E+04
   -0.290642893892501661E+03   -0.102840190160176144E+04   -0.404777452830577658E+03    0.434821729822560883E+02    0.199829119323446912E+04    0.999688538079633315E+00    0.793306160619727905E+02    0.191062024698907962E+02    0.360393453221426618E+01   -0.175989267616737834E+04
   -0.290467605017933693E+03   -0.102799919164238054E+04   -0.404994943522481663E+03    0.435958656388279451E+02    0.199800869923259688E+04    0.999950288352854044E+00    0.793824329876617298E+02    0.193231563910350665E+02    0.375611626047452729E+01   -0.175977731714352558E+04
   -0.284834918677366431E+03   -0.102537640651560014E+04   -0.404164460011146502E+03    0.435220005277333257E+02    0.199244925544680700E+04    0.999728572226417977E+00    0.793879438681454701E+02    0.192994587298959921E+02    0.365908042820731483E+01   -0.175977506795409090E+04
   -0.284919257771528009E+03   -0.102569103766071794E+04   -0.403894953422547360E+03    0.434145558891696055E+02    0.199263697134310542E+04    0.998437102965785805E+00    0.793660853364261527E+02    0.192870868052671014E+02    0.384308946445400990E+01   -0.175977268724055511E+04
   -0.283382131315089055E+03   -0.102424354763810243E+04   -0.404486888056818771E+03    0.436946647320803550E+02    0.199082319648512839E+04    0.999756396738943676E+00    0.793409502645994564E+02    0.191891314125702408E+02    0.358117754857166926E+01   -0.175976506807493433E+04
   -0.291899065229262760E+03   -0.102899628966882892E+04   -0.404886497728762151E+03    0.434864832037703763E+02    0.199954546125943398E+04    0.999582614309743489E+00    0.794350080853371452E+02    0.193442117511623799E+02    0.372602342416270771E+01   -0.175973016738886940E+04
   -0.291114368467225404E+03   -0.102813469307475634E+04   -0.405357607668669516E+03    0.436840493224894999E+02    0.199856440137639493E+04    0.999520139254315820E+00    0.793252489462441872E+02    0.191228773671929773E+02    0.354094723255601629E+01   -0.175968680002594510E+04
   -0.287619963784077981E+03   -0.102622887223106841E+04   -0.405157297287398933E+03    0.437535564262830121E+02    0.199500089959591605E+04    0.999969290618462958E+00    0.793276056567747503E+02    0.192092788354358248E+02    0.366590069866778911E+01   -0.175954159728267291E+04
   -0.290062551016779707E+03   -0.102744822497421069E+04   -0.405453652451737753E+03    0.437557500341513332E+02    0.199743989682485517E+04    0.998719531152580275E+00    0.793286522789827160E+02    0.191849112959570895E+02    0.362935744522291381E+01   -0.175948199699983820E+04
   -0.285355545240322726E+03   -0.102568495215202802E+04   -0.404249137512812467E+03    0.435127683432040158E+02    0.199297509836407971E+04    0.999526820537280258E+00    0.793496026537838475E+02    0.191452839318307824E+02    0.353547112549754416E+01   -0.175938326798726098E+04
   -0.279571172332729020E+03   -0.102274331061004750E+04   -0.403615475568187549E+03    0.435329576347908187E+02    0.198717060088490189E+04    0.999536945389204123E+00    0.793261239345213767E+02    0.192081137815416980E+02    0.376775684464725202E+01   -0.175935977054695536E+04
   -0.284391687115391505E+03   -0.102535760549722227E+04   -0.403880693690703083E+03    0.434387982683156224E+02    0.199208730112023204E+04    0.999631039458981241E+00    0.793646525635772946E+02    0.193100618259953514E+02    0.385884725027063524E+01   -0.175931774151680975E+04
   -0.282078530945299690E+03   -0.102422666485565537E+04   -0.403619405338050910E+03    0.434322366796457118E+02    0.198978075239123064E+04    0.999762468795171055E+00    0.793694467406343449E+02    0.191903136338369578E+02    0.354733532754698100E+01   -0.175930013560253019E+04
   -0.287643809089667002E+03   -0.102656025725260793E+04   -0.404700903853830368E+03    0.436093792213680445E+02    0.199517011671658520E+04    0.999898908864989777E+00    0.793758793536956517E+02    0.193417241505543380E+02    0.384807242090872492E+01   -0.175924512491302448E+04
   -0.288679688520370746E+03   -0.102725420046722365E+04   -0.404672850435672672E+03    0.435443111576669253E+02    0.199626755722271901E+04    0.999814019332653237E+00    0.793351441568076297E+02    0.191695446881092515E+02    0.370898818281781617E+01   -0.175917885475711523E+04
   -0.284127152078638119E+03   -0.102533204816296211E+04   -0.403720965241927615E+03    0.433933890968000924E+02    0.199186823632385540E+04    0.999469882907975560E+00    0.793648069197766688E+02    0.192594764764917556E+02    0.375237962436103567E+01   -0.175916991362223962E+04
   -0.289735991854726990E+03   -0.102801083651468298E+04   -0.404549157574343553E+03    0.434501667298752636E+02    0.199741771011773017E+04    0.999932271108143533E+00    0.793532324025496081E+02    0.192246389269736326E+02    0.375643394186114854E+01   -0.175909429131241041E+04
   -0.287260017388160122E+03   -0.102737193156784861E+04   -0.403650787520547738E+03    0.432112030550890722E+02    0.199517751467748258E+04    0.999610254959402145E+00    0.794339894456717985E+02    0.191973073018235780E+02    0.352680182318737101E+01   -0.175908333087011465E+04
   -0.291299371373815575E+03   -0.102834660742374354E+04   -0.405239129270588364E+03    0.436332010470068781E+02    0.199880118566383362E+04    0.998898818006252465E+00    0.793750940564204939E+02    0.192284732880228830E+02    0.356318085579020583E+01   -0.175904249659525954E+04
   -0.290511172840882182E+03   -0.102858779700480727E+04   -0.404456439465055155E+03    0.433774615491927307E+02    0.199826232819946381E+04    0.999680815807304501E+00    0.793619739569463434E+02    0.191607565981744941E+02    0.369218764105653996E+01   -0.175900989971682861E+04
   -0.281728829833267127E+03   -0.102405251290924070E+04   -0.403644185158943401E+03    0.434416658791199097E+02    0.198941821356286573E+04    0.999988023542731752E+00    0.793659550123321935E+02    0.191124255921646871E+02    0.346847589206172868E+01   -0.175899258326336826E+04
   -0.289959034693174772E+03   -0.102824219284996684E+04   -0.404496240453285282E+03    0.434072406869927363E+02    0.199768247119683701E+04    0.999934616982134594E+00    0.793850405497627776E+02    0.192550325915643583E+02    0.373074376920185413E+01   -0.175898127164869084E+04
   -0.286106335960195565E+03   -0.102595505959515185E+04   -0.404451412126239347E+03    0.435572038953346237E+02    0.199368043902496083E+04    0.999059822866888547E+00    0.793689030356938900E+02    0.191804708122429766E+02    0.357216364418035282E+01   -0.175897622648709171E+04
   -0.289091355040793587E+03   -0.102783568958839601E+04   -0.404337702804482205E+03    0.433934808989001795E+02    0.199682832262367265E+04    0.998077023415676612E+00    0.794009220500137758E+02    0.192153721395151216E+02    0.361510966419527247E+01   -0.175893505590910013E+04
   -0.291106743930446100E+03   -0.102839534936506379E+04   -0.405082592791559364E+03    0.435780129192928598E+02    0.199866099295775211E+04    0.999650908790314263E+00    0.793831254477288297E+02    0.191531244953305766E+02    0.347576073798316232E+01   -0.175892319212124153E+04
   -0.285595625975100120E+03   -0.102606803925780696E+04   -0.403994433625007332E+03    0.434076390509580960E+02    0.199331734050633622E+04    0.999821191392646247E+00    0.793617288241448051E+02    0.192112770678167557E+02    0.373945790006009204E+01   -0.175890775307749050E+04
   -0.289243341724012225E+03   -0.102771192821451223E+04   -0.404587459282599411E+03    0.434776516390936649E+02    0.199689504397526525E+04    0.999999045595839964E+00    0.793290630632545231E+02    0.191410584887738366E+02    0.373916044908916101E+01   -0.175890585528247948E+04
   -0.285730032864279792E+03   -0.102622196955772961E+04   -0.403893954755750428E+03    0.433679363386172554E+02    0.199349312799788777E+04    0.998831277707310727E+00    0.793593533547557968E+02    0.192019880184712690E+02    0.369451056258856081E+01   -0.175889228442851891E+04
   -0.289881636788910328E+03   -0.102769389771574379E+04   -0.404986257230166530E+03    0.436089894185606681E+02    0.199740633498280476E+04    0.999532717831704054E+00    0.793556893844283877E+02    0.193075969729291259E+02    0.387529610687057824E+01   -0.175886481773850323E+04
   -0.283568739805964242E+03   -0.102491131408876390E+04   -0.403896465677983088E+03    0.434637137523131969E+02    0.199123540102824882E+04    0.999331412312240541E+00    0.793396804513925531E+02    0.191599446975933922E+02    0.370288209635663712E+01   -0.175879080987842144E+04
   -0.283884100481249334E+03   -0.102557780131048548E+04   -0.403356077031303812E+03    0.432512561692792588E+02    0.199176372991594508E+04    0.999879370087669916E+00    0.794155779055805340E+02    0.192394256004201303E+02    0.362249279501238419E+01   -0.175876590860434408E+04
   -0.287229944511168696E+03   -0.102678904428010355E+04   -0.404210598312811499E+03    0.434351212882356776E+02    0.199492813868553594E+04    0.999902999946283400E+00    0.794282688602623068E+02    0.193157432239557316E+02    0.368956404131690441E+01   -0.175876556886020876E+04
   -0.289330973116739870E+03   -0.102817534835015158E+04   -0.404112041910257403E+03    0.433012242235868143E+02    0.199716041393047453E+04    0.999435734657641239E+00    0.793868032915600139E+02    0.192300969784269213E+02    0.371641156682766427E+01   -0.175873227461490524E+04
   -0.280409393957982502E+03   -0.102348110634926854E+04   -0.403396461013839144E+03    0.434054071600212410E+02    0.198813505333151261E+04    0.999692994424137060E+00    0.793711250304474021E+02    0.192059711071586428E+02    0.363042489604077856E+01   -0.175872826062032186E+04
   -0.289047023403116555E+03   -0.102725828719429410E+04   -0.404949194416390128E+03    0.436212300938984754E+02    0.199655832023323137E+04    0.999702985670976929E+00    0.793417177968900234E+02    0.192379542228324105E+02    0.379615016732646904E+01   -0.175870963799793071E+04
   -0.285990343015612552E+03   -0.102685433995851258E+04   -0.403345709173736623E+03    0.431592981971093650E+02    0.199396024894879338E+04    0.999318856953965495E+00    0.794047004908603071E+02    0.192297693968367653E+02    0.370427861250474333E+01   -0.175870361871941259E+04
   -0.292135370757936244E+03   -0.102919820011373827E+04   -0.404848694438275515E+03    0.434564698749068157E+02    0.199980988086221851E+04    0.999878740479098860E+00    0.794042751481667324E+02    0.191735922510346946E+02    0.353049796699359675E+01   -0.175870160923210733E+04
   -0.280544137896253915E+03   -0.102399016147068528E+04   -0.402854582157983941E+03    0.432158052489226066E+02    0.198845924841213991E+04    0.999451802201414052E+00    0.793826681560762637E+02    0.192252668538989440E+02    0.371930539966963813E+01   -0.175867158647017891E+04
   -0.288119985007777814E+03   -0.102713286567189789E+04   -0.404464063706275738E+03    0.434819406099063599E+02    0.199577000360128295E+04    0.998816404675810676E+00    0.793622760588425677E+02    0.192360545718611924E+02    0.371671420159180821E+01   -0.175866508398148108E+04
   -0.284899007881009311E+03   -0.102625129051581871E+04   -0.403303932370468601E+03    0.431862183154253216E+02    0.199284133942017706E+04    0.999377272686929663E+00    0.794076212235776637E+02    0.192180897815190050E+02    0.367624765631063966E+01   -0.175863909243211242E+04
   -0.288930930240955831E+03   -0.102726525499635068E+04   -0.404885644832671915E+03    0.435972433015613205E+02    0.199646625599773051E+04    0.999176425622459230E+00    0.793493345985226313E+02    0.191558877868635484E+02    0.355246587574838513E+01   -0.175861503146492896E+04
   -0.285724045839320070E+03   -0.102586987765148774E+04   -0.404306364114860571E+03    0.435157922009389040E+02    0.199333873970720470E+04    0.999566881315126166E+00    0.793834852230197328E+02    0.192195177054378945E+02    0.363674986392500266E+01   -0.175861423896810129E+04
   -0.291562867287573908E+03   -0.102885145681064319E+04   -0.404918424755777323E+03    0.434898858498877416E+02    0.199920198727484239E+04    0.999567635017014067E+00    0.793885015937306662E+02    0.192466191438517065E+02    0.372332737669391900E+01   -0.175853615660260789E+04
   -0.291762395449771930E+03   -0.102919839211339286E+04   -0.404635882839090982E+03    0.433855989678834248E+02    0.199950468640191411E+04    0.999967638635207989E+00    0.793623687120359591E+02    0.191578852751058761E+02    0.369182657206652953E+01   -0.175851252923746642E+04
   -0.291324925297780965E+03   -0.102828509868232732E+04   -0.405336332828363993E+03    0.436665294085667028E+02    0.199879147046908702E+04    0.999751362925649811E+00    0.793369258425208272E+02    0.191266897276439600E+02    0.355128732196014330E+01   -0.175848064802701560E+04
   -0.289080927607745934E+03   -0.102689722648486031E+04   -0.405411479786397649E+03    0.437821711137967213E+02    0.199643093769492498E+04    0.999953226092090697E+00    0.793094497133685934E+02    0.191821748956288829E+02    0.373889743818109110E+01   -0.175846962522746730E+04
   -0.283568317768414545E+03   -0.102453766350447358E+04   -0.404324604477501452E+03    0.436186518326678652E+02    0.199108163103679681E+04    0.998902125849370326E+00    0.793194289937273282E+02    0.191813976353056432E+02    0.371699023124361183E+01   -0.175845260527300115E+04
   -0.289387812610339097E+03   -0.102691502906480264E+04   -0.405580427434933426E+03    0.438350690954991933E+02    0.199668658608524038E+04    0.999693715896947221E+00    0.793353973839158044E+02    0.191894238806596604E+02    0.360693116313321172E+01   -0.175844694997695024E+04
   -0.283723773758675634E+03   -0.102486311100437479E+04   -0.404052015182808645E+03    0.435135476031805410E+02    0.199134383985202430E+04    0.999876910146282882E+00    0.793666378207351499E+02    0.192188088872785627E+02    0.360515071264226084E+01   -0.175842820961493021E+04
   -0.285059453173943439E+03   -0.102544115584322208E+04   -0.404249413124090779E+03    0.435429641055686716E+02    0.199265178710626105E+04    0.999292588488984723E+00    0.793463607897655834E+02    0.192115476084017658E+02    0.364590790336824400E+01   -0.175839388331491932E+04
   -0.284513700104107102E+03   -0.102532562803408655E+04   -0.404093809575314253E+03    0.434903255133472157E+02    0.199215318474858714E+04    0.999999679126047591E+00    0.793596643208758650E+02    0.191241231111370560E+02    0.355620741428528619E+01   -0.175834618335666642E+04
   -0.289679182433339520E+03   -0.102811486502533899E+04   -0.404401186981392129E+03    0.433979670865962817E+02    0.199741072161023112E+04    0.999776022339265213E+00    0.793823262667240783E+02    0.192066881025903307E+02    0.371252501362518217E+01   -0.175826466216395693E+04
   -0.288158194642941680E+03   -0.102701176025182440E+04   -0.404668307600989920E+03    0.435458633554128483E+02    0.199574292974860418E+04    0.999079359630252739E+00    0.793756424916233243E+02    0.191636220397451460E+02    0.354358734391513241E+01   -0.175821421614338533E+04
   -0.285172369047983693E+03   -0.102557097653094706E+04   -0.404212186919685337E+03    0.435170110260667116E+02    0.199278879630447818E+04    0.999816156661533229E+00    0.793603721933238830E+02    0.191506319281493056E+02    0.351688561368878894E+01   -0.175816446147074839E+04
   -0.288919797531498716E+03   -0.102791567190580645E+04   -0.404112344803727183E+03    0.433230650182342742E+02    0.199672703990566970E+04    0.998951743454610686E+00    0.794124119248862854E+02    0.192673580506069868E+02    0.370465274131283229E+01   -0.175813793969451422E+04
   -0.290387771451301433E+03   -0.102845673214394401E+04   -0.404544693750804754E+03    0.434078754381207546E+02    0.199810902526470454E+04    0.999195688911265090E+00    0.793575474755362364E+02    0.191192601942995353E+02    0.358143459402776898E+01   -0.175810829802353874E+04
   -0.290852964343388294E+03   -0.102879351724216758E+04   -0.404475862361229701E+03    0.433633851077840973E+02    0.199861921781925003E+04    0.998248426061997263E+00    0.793923298128711821E+02    0.192334854434597915E+02    0.369719898431783145E+01   -0.175809752798440559E+04
   -0.289797691284487428E+03   -0.102793037729705338E+04   -0.404655682551800282E+03    0.434935378863467577E+02    0.199743680710335866E+04    0.999978479236929618E+00    0.793977259702157880E+02    0.191968405070969155E+02    0.355393293103588137E+01   -0.175809291218591648E+04
   -0.290769872830047007E+03   -0.102836642778140776E+04   -0.404870225906487804E+03    0.435202462268628096E+02    0.199838038999216860E+04    0.998121579905031808E+00    0.793624162113178784E+02    0.191998655247733154E+02    0.367943470242391957E+01   -0.175809208490856054E+04
   -0.290831038332012440E+03   -0.102807486512458581E+04   -0.405268692602934379E+03    0.436560844645116504E+02    0.199830643647875286E+04    0.999448871437109143E+00    0.793364810451755602E+02    0.192348878273886079E+02    0.378806622317062480E+01   -0.175806779253364675E+04
   -0.291565601060037807E+03   -0.102866597353843963E+04   -0.405037003285110359E+03    0.435549340200359438E+02    0.199914438454138917E+04    0.999115096390881474E+00    0.793477919638723819E+02    0.192464706228380820E+02    0.375597818401382222E+01   -0.175802808884516071E+04
   -0.290721963139525542E+03   -0.102789545334404238E+04   -0.405366869114331621E+03    0.437035827095480727E+02    0.199815157531502427E+04    0.998595816154839500E+00    0.793411401164436683E+02    0.192250575503462287E+02    0.369977202252876447E+01   -0.175802273460907122E+04
   -0.285633070751097648E+03   -0.102624061007393402E+04   -0.403834952310997778E+03    0.433446015429979070E+02    0.199341769859018450E+04    0.999870587554115287E+00    0.793557782614553133E+02    0.191471465082841803E+02    0.362515352933920276E+01   -0.175799549719064589E+04
   -0.281770617312438617E+03   -0.102409478496121142E+04   -0.403550273825411978E+03    0.434237093240453760E+02    0.198947930100417307E+04    0.999014813601418750E+00    0.793657432635978068E+02    0.192593449041477882E+02    0.378972694464722260E+01   -0.175799126574426327E+04
   -0.291960225051347152E+03   -0.102866998487589035E+04   -0.405303269909409892E+03    0.436341023173590656E+02    0.199946096433553157E+04    0.999438837234259081E+00    0.793277289214368722E+02    0.192061666484652704E+02    0.370673036710905812E+01   -0.175798496350947676E+04
   -0.285122242145153905E+03   -0.102557542659292039E+04   -0.404209704289962929E+03    0.435100793300553050E+02    0.199274400656742000E+04    0.999938408291798586E+00    0.793373744131846621E+02    0.191139410523814313E+02    0.354795718923241621E+01   -0.175788616834763252E+04
   -0.288674215209863405E+03   -0.102775756115462355E+04   -0.404106741755123949E+03    0.433347490296860087E+02    0.199647108644896025E+04    0.999772747815867668E+00    0.793612645072804099E+02    0.192479966264170059E+02    0.382416767179884554E+01   -0.175788326251852686E+04
   -0.291857335637776941E+03   -0.102952826857181230E+04   -0.404260566166222361E+03    0.432585634991044117E+02    0.199972982707155415E+04    0.998946592255147481E+00    0.794321719340416195E+02    0.193057993620921202E+02    0.374252313396187741E+01   -0.175788287007437930E+04
   -0.285857277253618349E+03   -0.102589884085900030E+04   -0.404212461084092183E+03    0.435112781714778976E+02    0.199348223682707157E+04    0.999952325132163478E+00    0.793767084618722976E+02    0.193045780037560171E+02    0.377136686268647647E+01   -0.175788047513419724E+04
   -0.287398742744724132E+03   -0.102690729976470629E+04   -0.404212434045267401E+03    0.434246285380397694E+02    0.199510597792607405E+04    0.999616866769196144E+00    0.793466267870185504E+02    0.192475533804225059E+02    0.384159908875041189E+01   -0.175784041904669766E+04
   -0.288854482427725998E+03   -0.102736738784951126E+04   -0.404742619888818581E+03    0.435422736521870775E+02    0.199644257310884677E+04    0.999649710228850186E+00    0.793205640261939919E+02    0.191327963090364435E+02    0.367252169410828389E+01   -0.175783914840310263E+04
   -0.292260887505987739E+03   -0.102914158044597343E+04   -0.404957840371098655E+03    0.435006509540100978E+02    0.199989296125360352E+04    0.999063059731616243E+00    0.793711623898447556E+02    0.192118090921181519E+02    0.367469428151943411E+01   -0.175781157453187279E+04
   -0.290706941469557250E+03   -0.102878172137788215E+04   -0.404297834082506597E+03    0.433260686361984426E+02    0.199851421312757975E+04    0.999969310421766400E+00    0.794044137752534311E+02    0.193170020152730935E+02    0.380414248027602708E+01   -0.175781074438942233E+04
   -0.291930978777393648E+03   -0.102911907769203981E+04   -0.404839139977333161E+03    0.434505457726857003E+02    0.199961132253341339E+04    0.999474602798744227E+00    0.794094329406344599E+02    0.192522675391364153E+02    0.362765764548442426E+01   -0.175780324337191792E+04
   -0.285506960443030266E+03   -0.102573689045457741E+04   -0.404309562342507888E+03    0.435246589239568493E+02    0.199311389305321745E+04    0.999815845941347980E+00    0.793780227259133824E+02    0.192286851136431594E+02    0.363434807130515791E+01   -0.175779887591119018E+04
   -0.286103252759997531E+03   -0.102597337437057945E+04   -0.404455824039026993E+03    0.435512090315528440E+02    0.199368341215806959E+04    0.999485134296592914E+00    0.793599135162220648E+02    0.192095683313416536E+02    0.364825456783759483E+01   -0.175771990432767257E+04
   -0.284053681858081063E+03   -0.102532543583922461E+04   -0.403746498376447789E+03    0.433895177733813853E+02    0.199179627634977487E+04    0.999586989714218777E+00    0.794020505441479685E+02    0.192208682161605928E+02    0.357175499347319114E+01   -0.175771967534556052E+04
   -0.279090309609564201E+03   -0.102261831769447099E+04   -0.403427095601022529E+03    0.434831061505826710E+02    0.198674105689637599E+04    0.999613834594070605E+00    0.793662533772289578E+02    0.192079585744805712E+02    0.359906084793037007E+01   -0.175770864148500323E+04
   -0.288089514597933658E+03   -0.102718896438371189E+04   -0.404353140732067004E+03    0.434492529123251643E+02    0.199577304987680782E+04    0.999354024875600877E+00    0.793660544900038758E+02    0.192445718809023489E+02    0.372204821085251281E+01   -0.175770396943270975E+04
   -0.289131670666064565E+03   -0.102824726982969787E+04   -0.403913272611831417E+03    0.432318616216043665E+02    0.199703010698425669E+04    0.999944333011889452E+00    0.794249047135004531E+02    0.192287765549694427E+02    0.359449926908681006E+01   -0.175768804238595771E+04
   -0.287261154203940578E+03   -0.102720467684288997E+04   -0.403761263822760384E+03    0.432692764228845590E+02    0.199512439420795135E+04    0.999981437185220257E+00    0.794160306484985767E+02    0.192623853164214829E+02    0.366524808778145372E+01   -0.175766900154897576E+04
   -0.291753758574649282E+03   -0.102854269013033581E+04   -0.405315309131645336E+03    0.436464733834598064E+02    0.199924081039106386E+04    0.998957467426417778E+00    0.793419107506579593E+02    0.191603695314687137E+02    0.358426772405949201E+01   -0.175764651914962269E+04
   -0.290728018441265931E+03   -0.102813973083702558E+04   -0.405113210612013518E+03    0.436064459177578101E+02    0.199825335872740152E+04    0.999770389516647207E+00    0.793481095260356426E+02    0.191329308945648862E+02    0.355951077846545827E+01   -0.175762686638869013E+04
   -0.291096532013795013E+03   -0.102868731799665943E+04   -0.404663739397808286E+03    0.434458406657508931E+02    0.199878365092905688E+04    0.999295682269812136E+00    0.793696091018700258E+02    0.192926359041852180E+02    0.386445717600163929E+01   -0.175761909849424592E+04
   -0.291833886326107631E+03   -0.102839865493725756E+04   -0.405482680667066916E+03    0.437165688942191082E+02    0.199925250706942734E+04    0.999767209832718828E+00    0.793620448114208301E+02    0.192150443267827882E+02    0.361812287192663451E+01   -0.175761127102212549E+04
   -0.290613508754898703E+03   -0.102830281951984171E+04   -0.404823544688822722E+03    0.435113905467239874E+02    0.199823436601012554E+04    0.997774805525051822E+00    0.793734385350944791E+02    0.192239484544624766E+02    0.366203543385869601E+01   -0.175758802210749104E+04
