   -0.103369512726516259E+05   -0.586332966365217726E+04   -0.178581697930039081E+04    0.120979853328475656E+03    0.119661421832293308E+05    0.108721739233578440E+01    0.555521012405647170E+02    0.115765109412460028E+02    0.166400006878265971E+01   -0.133033531599297362E+04
   -0.102329371008543931E+05   -0.581561518554562645E+04   -0.176973305482209798E+04    0.119246888293751908E+03    0.118638606865421716E+05    0.100264174820759977E+01    0.560468540900740493E+02    0.103858921869693237E+02    0.167925974866354721E+01   -0.133032147744735630E+04
   -0.102545857478864909E+05   -0.582622741417584803E+04   -0.177228956840166575E+04    0.119361265636480312E+03    0.118853944351700848E+05    0.109930296051260656E+01    0.556724610776029394E+02    0.111511629307289901E+02    0.144504699742878651E+01   -0.133023624191552494E+04
   -0.918097251633865744E+04   -0.532395198268868990E+04   -0.161145827064329023E+04    0.105522544977749931E+03    0.108256200856485884E+05    0.116755307291915811E+01    0.557073854297857807E+02    0.112354909789464728E+02    0.146163152025923249E+01   -0.133020319304402869E+04
   -0.100934188789125219E+05   -0.575305368152028859E+04   -0.174655610701831938E+04    0.116401642063228792E+03    0.117271869881582352E+05    0.103169937739855833E+01    0.562231572173448129E+02    0.106785331284989606E+02    0.144214672295287927E+01   -0.133008825364228574E+04
   -0.102114620294888900E+05   -0.580680883972096308E+04   -0.176579754617840990E+04    0.118473524877788805E+03    0.118431595790008614E+05    0.921872720387348688E+00    0.565291200537339265E+02    0.955255335864813837E+01    0.191538315827230243E+01   -0.133005394906229753E+04
   -0.968981130251989816E+04   -0.556141849357833235E+04   -0.168775389229022221E+04    0.112329454870921836E+03    0.113276517491846207E+05    0.125637707738882032E+01    0.553061553385631441E+02    0.119455453879289450E+02    0.124802066723564287E+01   -0.133001493062733243E+04
   -0.965814142534011989E+04   -0.554862080210659042E+04   -0.168232491219001167E+04    0.111074753551876711E+03    0.112972383767851607E+05    0.961122368095232660E+00    0.566288847234821233E+02    0.956940885443081690E+01    0.195280867223327692E+01   -0.132994630675783446E+04
   -0.919154891120543834E+04   -0.532983995594287080E+04   -0.161213580870898477E+04    0.105301541060733143E+03    0.108364166694558917E+05    0.120246147710821583E+01    0.556642742216013318E+02    0.115326850223894297E+02    0.145312132922003157E+01   -0.132986197306356121E+04
   -0.102768318437803791E+05   -0.583440262809970227E+04   -0.177712472518877985E+04    0.120533223153051949E+03    0.119064685504023437E+05    0.119550741569686481E+01    0.551185463884972435E+02    0.119429232495166584E+02    0.170718049022962148E+01   -0.132969915848355913E+04
   -0.103184957296477769E+05   -0.585737470621822649E+04   -0.178146090883037323E+04    0.119652382789050534E+03    0.119490149172587007E+05    0.886762806613676013E+00    0.565163779105693038E+02    0.988754088128804653E+01    0.193776642323799342E+01   -0.132967454109179880E+04
   -0.935340904993916411E+04   -0.540352159463193675E+04   -0.163823639462810206E+04    0.108170602274349221E+03    0.109954098174636747E+05    0.114113214587284251E+01    0.557219334595357410E+02    0.111175154768322244E+02    0.135997993540117612E+01   -0.132967322879510175E+04
   -0.934881989840877577E+04   -0.540285991653364727E+04   -0.163575897784377958E+04    0.107569162154853984E+03    0.109914205960539875E+05    0.132361920179718440E+01    0.552095531758354454E+02    0.121970986701459498E+02    0.126087267653553114E+01   -0.132964827307725955E+04
   -0.105137618900438338E+05   -0.594675425676102896E+04   -0.181176664074459222E+04    0.122972723387065344E+03    0.121409599797968185E+05    0.104571056327163414E+01    0.557881869893426909E+02    0.108370276422734495E+02    0.193410940365841455E+01   -0.132963041017309183E+04
   -0.989513356303702494E+04   -0.565919642083344661E+04   -0.171768411637617646E+04    0.114275271388045439E+03    0.115310286868456278E+05    0.107477335559813891E+01    0.561745984076182125E+02    0.102529046594602899E+02    0.132884944528181537E+01   -0.132961900637513008E+04
   -0.949682369568511422E+04   -0.547386489316835105E+04   -0.165754792027744043E+04    0.108731468096095341E+03    0.111382628906946484E+05    0.100664605226073411E+01    0.564947865725701064E+02    0.992331902581337566E+01    0.131767592193215255E+01   -0.132960266997822259E+04
   -0.994680244723220312E+04   -0.567875758888913333E+04   -0.172855679385624171E+04    0.116775053732091692E+03    0.115801984162591034E+05    0.127924267150485171E+01    0.547703101839979638E+02    0.125668991798843965E+02    0.165055940574034210E+01   -0.132936985938929638E+04
   -0.952508064996695248E+04   -0.548739718418968368E+04   -0.166139635060277033E+04    0.108975348534759178E+03    0.111662762589629710E+05    0.102197088560003757E+01    0.564757234927126177E+02    0.101306428146555820E+02    0.166776408047422731E+01   -0.132932907582004100E+04
   -0.993836720641314605E+04   -0.568118857997986561E+04   -0.172328108735448041E+04    0.114104999737572143E+03    0.115744340869545522E+05    0.893807206866556792E+00    0.567521825856589643E+02    0.940761013073749730E+01    0.182226134276025231E+01   -0.132932748771095316E+04
   -0.100772198289446242E+05   -0.574242437031908776E+04   -0.174676130635061236E+04    0.117373649447492426E+03    0.117100179928112375E+05    0.100582465955002509E+01    0.561767164158858634E+02    0.101067221275311727E+02    0.157182409425051794E+01   -0.132928579017469269E+04
   -0.101210166453918137E+05   -0.576427642217348875E+04   -0.175223677835139279E+04    0.117399675478231075E+03    0.117537874364354029E+05    0.975461013369236740E+00    0.563342801423097939E+02    0.983735259321244904E+01    0.199453712417884921E+01   -0.132926728734291396E+04
   -0.100617726331061785E+05   -0.573961602220826353E+04   -0.174117893219260077E+04    0.115419023726870364E+03    0.116965246115579575E+05    0.875150452824855152E+00    0.568816665875848457E+02    0.938748429056074407E+01    0.198650341638119743E+01   -0.132923326630420911E+04
   -0.101404083269735693E+05   -0.577358587922702645E+04   -0.175468811043275673E+04    0.117567509427735786E+03    0.117730123566187503E+05    0.103725514010887521E+01    0.560307040899265729E+02    0.106486082551418395E+02    0.167926605983252464E+01   -0.132922709109088805E+04
   -0.980497234821199527E+04   -0.561478237362059190E+04   -0.170553845702920444E+04    0.114014622556112954E+03    0.114411274170998622E+05    0.122893387823401312E+01    0.551503594425740857E+02    0.119939797602924223E+02    0.169384041592377299E+01   -0.132921233450351951E+04
   -0.105096664330833519E+05   -0.594548618005318531E+04   -0.181106869621373517E+04    0.122636472149901238E+03    0.121372010963727553E+05    0.908137640963493920E+00    0.564267475679196053E+02    0.980749528596726883E+01    0.192792923114666048E+01   -0.132918712505720146E+04
   -0.943515088850819666E+04   -0.544201455463740785E+04   -0.164975937615303883E+04    0.109168827937088281E+03    0.110761512787879474E+05    0.132282156869875500E+01    0.549591526565125363E+02    0.125266711110400504E+02    0.151970438214123238E+01   -0.132914530610997735E+04
   -0.937360753452970312E+04   -0.541539529322008093E+04   -0.163935477078335134E+04    0.107476311968615846E+03    0.110163021766296770E+05    0.111270137030580418E+01    0.561233367831307106E+02    0.104623569316885821E+02    0.114987850774290434E+01   -0.132906452237301482E+04
   -0.100206633280826936E+05   -0.572064000211430357E+04   -0.173471990281587568E+04    0.114801299480956004E+03    0.116560329869334673E+05    0.923289209590574478E+00    0.567905632932849542E+02    0.945572814646527604E+01    0.155407130481754496E+01   -0.132902526914618784E+04
   -0.100593577058811879E+05   -0.573357579567986977E+04   -0.174393136691081418E+04    0.117362353165583045E+03    0.116921654135212229E+05    0.116195688316508683E+01    0.554995033621292748E+02    0.114407409778348104E+02    0.137317311787826934E+01   -0.132901164611697209E+04
   -0.952187769591091637E+04   -0.548417641382572219E+04   -0.166221457269460007E+04    0.109609721434972016E+03    0.111624397708459001E+05    0.105751982562513125E+01    0.562467896490032757E+02    0.101713409637008620E+02    0.162386231128974368E+01   -0.132895943722599918E+04
   -0.100649385589735466E+05   -0.573679290881451561E+04   -0.174453574513848798E+04    0.117190255676903689E+03    0.116979186943674031E+05    0.109141971697433382E+01    0.557639134682158186E+02    0.108202843889477744E+02    0.144690456813399848E+01   -0.132894197675517808E+04
   -0.982833942562691300E+04   -0.562563628493816941E+04   -0.170887782702508412E+04    0.114360339425214988E+03    0.114641482247618733E+05    0.130177539533398212E+01    0.548897288244199331E+02    0.125387463976092928E+02    0.150529986824065709E+01   -0.132893112617640440E+04
   -0.100210876525846306E+05   -0.571722416840343976E+04   -0.173761638346544169E+04    0.116218943296509678E+03    0.116550408314768138E+05    0.944356818065833048E+00    0.564278593243543440E+02    0.989786485902810753E+01    0.226560045716062231E+01   -0.132893079937254174E+04
   -0.102363993183236416E+05   -0.581779914660276154E+04   -0.176991603196010510E+04    0.119061436821040843E+03    0.118675094027630657E+05    0.958485524158761204E+00    0.561873027802387597E+02    0.103114403066784774E+02    0.168393254491219024E+01   -0.132885168115291685E+04
   -0.103274587194071373E+05   -0.586154679033294815E+04   -0.178294052237010510E+04    0.119768261172326675E+03    0.119578625287508330E+05    0.853550953888484898E+00    0.567595021498433212E+02    0.937631034170006217E+01    0.250035220183984297E+01   -0.132877624414347133E+04
   -0.100392279500169789E+05   -0.572838949679998223E+04   -0.173834770941235183E+04    0.115392451283621995E+03    0.116740062805098787E+05    0.878407794833949707E+00    0.568227312377744411E+02    0.934409693102491090E+01    0.200897573974599464E+01   -0.132874300675561676E+04
   -0.934438305830233003E+04   -0.540218764777795877E+04   -0.163448150903865644E+04    0.106932623007329312E+03    0.109876212823307324E+05    0.115549563781463527E+01    0.559037335872105956E+02    0.109396268367479230E+02    0.132887190495776486E+01   -0.132873438092303036E+04
   -0.100805800909316713E+05   -0.574344848052493762E+04   -0.174752176230176519E+04    0.117640054909750688E+03    0.117131104763095063E+05    0.104960129749076159E+01    0.558824597674304755E+02    0.107026401457342608E+02    0.188162520897128616E+01   -0.132869486230769212E+04
   -0.101584933736205276E+05   -0.578284130735407416E+04   -0.175721313236160859E+04    0.117474861134383900E+03    0.117911896569559867E+05    0.929103710036244479E+00    0.565657091701308161E+02    0.985274307450743336E+01    0.144195060056418445E+01   -0.132863811011595089E+04
   -0.989740162904637691E+04   -0.565944403202093054E+04   -0.171886232468369599E+04    0.114617523754348440E+03    0.115329550018694426E+05    0.102669211846054442E+01    0.561189406175847481E+02    0.107377236617957053E+02    0.166683281890747859E+01   -0.132861444838612283E+04
   -0.967599285287298699E+04   -0.555698113607582673E+04   -0.168475550319036847E+04    0.111322788862969901E+03    0.113148405789159551E+05    0.104139422279165661E+01    0.561684021721555027E+02    0.102933835596715770E+02    0.144173088695188811E+01   -0.132861329073083380E+04
   -0.979004293722537477E+04   -0.560793291013529597E+04   -0.170351705695060446E+04    0.113737663704221632E+03    0.114264762946945557E+05    0.109979195026116838E+01    0.557691611200209678E+02    0.111692184779589194E+02    0.144961692375998674E+01   -0.132858691602692284E+04
   -0.102660446255585521E+05   -0.583137654071203542E+04   -0.177467651840192229E+04    0.119548417340491142E+03    0.118966684336797625E+05    0.929359847722364907E+00    0.564159015859053525E+02    0.984864292912564032E+01    0.189243039300751525E+01   -0.132854952846018932E+04
   -0.101081749553954032E+05   -0.575885530759324502E+04   -0.174978383001862130E+04    0.117015965609622071E+03    0.117413295310244612E+05    0.100947338539162956E+01    0.562602888603298226E+02    0.100626986296796943E+02    0.139794379239538191E+01   -0.132853449909564347E+04
   -0.985962247613248110E+04   -0.564080764659856322E+04   -0.171369027915849438E+04    0.114514647586815045E+03    0.114952778463072864E+05    0.110376626141816425E+01    0.556643500559891748E+02    0.112033766110911621E+02    0.186039057727186985E+01   -0.132851058507307562E+04
   -0.990474304135553575E+04   -0.566237635650381344E+04   -0.172022344471510405E+04    0.114905102514481769E+03    0.115400081313390983E+05    0.104846525029737592E+01    0.560702023299546113E+02    0.106902220488954409E+02    0.161788819801504746E+01   -0.132849558273798402E+04
   -0.986645502791250692E+04   -0.564305996750357917E+04   -0.171503063309880963E+04    0.114998409044550499E+03    0.115016264589692109E+05    0.125582694767388325E+01    0.549125109245340965E+02    0.125152205489128701E+02    0.175122497313274628E+01   -0.132847353700791700E+04
   -0.100105152973141157E+05   -0.571198871154518929E+04   -0.173595647639909112E+04    0.116217033200291553E+03    0.116444699491539868E+05    0.104539102108439552E+01    0.559320362931025414E+02    0.107132599300106595E+02    0.141078440158921392E+01   -0.132843327506748778E+04
   -0.995564370374421196E+04   -0.568389043891702931E+04   -0.172941679206280423E+04    0.116481953439917561E+03    0.115893327452913254E+05    0.115741270213836511E+01    0.553987795150954483E+02    0.115207575207540600E+02    0.183001936847433022E+01   -0.132841893948305619E+04
   -0.986116978918291898E+04   -0.564245810033027010E+04   -0.171356206001878309E+04    0.114152909538202948E+03    0.114971885356798957E+05    0.984747540907611851E+00    0.562337128044708052E+02    0.102654057289611274E+02    0.197707381353164524E+01   -0.132841827196084046E+04
   -0.101930549181073366E+05   -0.579782777764914863E+04   -0.176326841022327426E+04    0.118380539952735489E+03    0.118248461630757120E+05    0.937116074597189042E+00    0.564318604808713999E+02    0.101612107857117397E+02    0.195562679076328960E+01   -0.132836896703405932E+04
   -0.972347104556734485E+04   -0.557879597245540936E+04   -0.169232337833426209E+04    0.112075695836192608E+03    0.113615669916471124E+05    0.981237485394911180E+00    0.563702770295844715E+02    0.102763422030408655E+02    0.200364441503081903E+01   -0.132831906831440006E+04
   -0.909346787335399858E+04   -0.528449124906934958E+04   -0.159705245552538690E+04    0.103822820935491109E+03    0.107398152160856916E+05    0.119165142801089385E+01    0.557686688869788867E+02    0.112024599957489404E+02    0.133578018720413505E+01   -0.132831068528749233E+04
   -0.949973291557254561E+04   -0.547248227533827412E+04   -0.165961795286723464E+04    0.109870757893537302E+03    0.111400322461052128E+05    0.117860706506823920E+01    0.555839715276024506E+02    0.112035084704561712E+02    0.142938452927922244E+01   -0.132831012656160124E+04
   -0.101428105797783664E+05   -0.577478080598557790E+04   -0.175513608586851842E+04    0.117563583500235836E+03    0.117754171491480811E+05    0.998255845572376010E+00    0.561745664662421049E+02    0.102345449330008353E+02    0.150313027507068897E+01   -0.132830865890853147E+04
   -0.927258980372414226E+04   -0.536885087256280895E+04   -0.162357441415465109E+04    0.105898402323276969E+03    0.109168615322520964E+05    0.112477339968182832E+01    0.561019257623731917E+02    0.107719001663980478E+02    0.121319746228728764E+01   -0.132830529480328505E+04
   -0.100445790849430159E+05   -0.572907814705702367E+04   -0.173989300406920847E+04    0.116222795931591463E+03    0.116785258974683966E+05    0.110454209499420752E+01    0.557592891186661674E+02    0.113176617010626472E+02    0.170305256983466813E+01   -0.132827799478211500E+04
   -0.923919261177262342E+04   -0.535108326209935512E+04   -0.162004134372707995E+04    0.106330703135090516E+03    0.108830323927218124E+05    0.124141773767045693E+01    0.554543860208165142E+02    0.116405966308565354E+02    0.154207504201885381E+01   -0.132825772651481975E+04
   -0.982624167579140703E+04   -0.562620778181099195E+04   -0.170838999640902512E+04    0.113654601911619466E+03    0.114627591358016289E+05    0.949079930883742318E+00    0.565385295014399105E+02    0.967940837827586620E+01    0.200353201248795321E+01   -0.132822411568415464E+04
   -0.989275712058203317E+04   -0.565819147616741429E+04   -0.171747574786496989E+04    0.114188003369210492E+03    0.115287409173653105E+05    0.100322494018875852E+01    0.563851090970314033E+02    0.100601612331651111E+02    0.128038994152056729E+01   -0.132822279153368663E+04
   -0.978965637720850100E+04   -0.560988164509954368E+04   -0.170198805231860570E+04    0.112898360409057204E+03    0.114269278747730605E+05    0.104397562306658065E+01    0.562286483287790517E+02    0.103907941862518864E+02    0.125381941346730263E+01   -0.132821606844846747E+04
   -0.915428239730480345E+04   -0.531115330781411285E+04   -0.160763152069525677E+04    0.105307052671960264E+03    0.107991460191856459E+05    0.120364019469168548E+01    0.556223350584423457E+02    0.113498570796040692E+02    0.133620245077169053E+01   -0.132818261086487587E+04
   -0.967874559204419347E+04   -0.555874367636769421E+04   -0.168444543968396101E+04    0.111192642725753103E+03    0.113177222480864693E+05    0.112984635741735917E+01    0.558683002096117534E+02    0.110640241403059338E+02    0.124284438929726426E+01   -0.132817279139693460E+04
   -0.100993735067600319E+05   -0.575400920823892920E+04   -0.174928469074243912E+04    0.117163652541868942E+03    0.117323811896872903E+05    0.915287296586645982E+00    0.564407841815502707E+02    0.983387491242615397E+01    0.215840577185457594E+01   -0.132816882345077670E+04
   -0.969534361716250351E+04   -0.556574533843896097E+04   -0.168810904561456300E+04    0.111659602074723807E+03    0.113338556520631610E+05    0.950049519034446566E+00    0.564766542570602397E+02    0.989926568052977629E+01    0.176760739191553840E+01   -0.132816838195151036E+04
   -0.962855757939702016E+04   -0.553459710579296734E+04   -0.167794949479651768E+04    0.110775666302635727E+03    0.112679530181595183E+05    0.100692722329755591E+01    0.564597099260205368E+02    0.977913070187985056E+01    0.151444555831976446E+01   -0.132814047460097186E+04
   -0.993975312265289722E+04   -0.567881217285028470E+04   -0.172532406563703080E+04    0.115334913001592213E+03    0.115745882500940570E+05    0.106521895507735143E+01    0.559286012193952757E+02    0.107098106729769231E+02    0.187248719843127542E+01   -0.132813627952391403E+04
   -0.968243563431423536E+04   -0.555883914434089093E+04   -0.168629746780359164E+04    0.111883363284714505E+03    0.113207222267934267E+05    0.115877762399060957E+01    0.556542649333958721E+02    0.112857007549549344E+02    0.170028363518419345E+01   -0.132810679250881731E+04
   -0.983355196414415332E+04   -0.563056399891717774E+04   -0.170858142047284309E+04    0.113400681125183837E+03    0.114703228569649145E+05    0.997465650821638627E+00    0.563211860210785673E+02    0.104056618287097553E+02    0.172077648354940993E+01   -0.132806760505295415E+04
   -0.993026234133669823E+04   -0.567330440183768951E+04   -0.172455307459048709E+04    0.115649625124078739E+03    0.115647831622757949E+05    0.114780221307515173E+01    0.555208756710566291E+02    0.113587476208471241E+02    0.178275680292469785E+01   -0.132805629934047624E+04
   -0.101536131758104784E+05   -0.577682683371855092E+04   -0.175902341630058072E+04    0.118893868904748160E+03    0.117848907532556659E+05    0.107829194151800944E+01    0.556176902143695173E+02    0.111156536099718117E+02    0.159287508074343642E+01   -0.132801188655420833E+04
   -0.983753827908675339E+04   -0.563154747394039623E+04   -0.170986395021728640E+04    0.113788017047265384E+03    0.114739213332114850E+05    0.996911487796813045E+00    0.563575551073588130E+02    0.985030266933653920E+01    0.158691086921865332E+01   -0.132801121761138347E+04
   -0.989671378685099626E+04   -0.565718178183321652E+04   -0.171992518293001740E+04    0.115385148783310797E+03    0.115314987931450778E+05    0.115088775468935811E+01    0.555017852799846878E+02    0.115667741507835959E+02    0.152731304979801208E+01   -0.132800957145313441E+04
   -0.985912028540080064E+04   -0.563804829779869760E+04   -0.171536926494931686E+04    0.115513500616198144E+03    0.114937775120428560E+05    0.121976621934013751E+01    0.550961663777491850E+02    0.119611133653765709E+02    0.167937246323925171E+01   -0.132798286917315204E+04
   -0.951944058483308800E+04   -0.548376494329466368E+04   -0.166123356864280322E+04    0.109287970564371790E+03    0.111603227709105086E+05    0.104786721894274626E+01    0.562578085350960890E+02    0.102250109568246366E+02    0.142010604427068965E+01   -0.132794923271137327E+04
   -0.104806450624627942E+05   -0.593256681573427522E+04   -0.180625770621322226E+04    0.122005315779966622E+03    0.121088115911190434E+05    0.899863427167176044E+00    0.565783836392952537E+02    0.966703238051421998E+01    0.194529521161299024E+01   -0.132791627796271109E+04
   -0.100658192794393690E+05   -0.573675716617105536E+04   -0.174479722695542659E+04    0.117381351169853588E+03    0.116986081860724516E+05    0.114343122342957071E+01    0.553535565112175192E+02    0.118316157081802622E+02    0.160842650282521693E+01   -0.132790743065811307E+04
   -0.969712952837227203E+04   -0.556634058606324288E+04   -0.168803892830803852E+04    0.111816107221004131E+03    0.113354835015065655E+05    0.111708135115545937E+01    0.559285430653712297E+02    0.109562325154122409E+02    0.129893316665999459E+01   -0.132788327993755820E+04
   -0.101208804698323729E+05   -0.576636532993667242E+04   -0.175045535086495147E+04    0.116565319318307957E+03    0.117544851268501079E+05    0.983025244168933554E+00    0.563803792300845288E+02    0.101816888976291260E+02    0.167411676391582254E+01   -0.132787676056854525E+04
   -0.976185311962510787E+04   -0.559465441119626303E+04   -0.169945232646746081E+04    0.113401620827609804E+03    0.113986230681564521E+05    0.107354385168393107E+01    0.558866617355452746E+02    0.108338242844281591E+02    0.160241013086106476E+01   -0.132785495444264211E+04
   -0.983685529629221855E+04   -0.562959384429204874E+04   -0.171048291376654197E+04    0.114455513604933003E+03    0.114725700253933537E+05    0.118774359766708781E+01    0.555458514570975694E+02    0.114744546981695539E+02    0.138504128264895443E+01   -0.132783983261544677E+04
   -0.941684838054187458E+04   -0.543594908855917856E+04   -0.164562624775709082E+04    0.107904856671775633E+03    0.110591140229917874E+05    0.108806264259434737E+01    0.562232315973147792E+02    0.104719988477719426E+02    0.156299222736272236E+01   -0.132781614555405349E+04
   -0.944320095989868787E+04   -0.544841171536833099E+04   -0.164935190116875674E+04    0.108207592501186809E+03    0.110851637898789413E+05    0.112860895846043752E+01    0.558786046730243342E+02    0.111247347460223587E+02    0.129848506233482341E+01   -0.132781118672290404E+04
   -0.102313305316626320E+05   -0.581608887351963131E+04   -0.176884928014848265E+04    0.118731889663748007E+03    0.118627705528631959E+05    0.901085691587576787E+00    0.565620071363487185E+02    0.983310063380643662E+01    0.219971830834740878E+01   -0.132779593883011830E+04
   -0.983443559598728461E+04   -0.562714504716458760E+04   -0.171109434355017765E+04    0.114949032426995473E+03    0.114696572233805782E+05    0.123609764079014317E+01    0.549667919213155045E+02    0.124050528683606451E+02    0.162650367537266805E+01   -0.132778091186464667E+04
   -0.988190245792800124E+04   -0.565169362700395686E+04   -0.171690725655942879E+04    0.114610009745883872E+03    0.115174632990503378E+05    0.102662102648466780E+01    0.560249618244437357E+02    0.107903464202287971E+02    0.165139188427138484E+01   -0.132776225775828811E+04
   -0.968983310965736382E+04   -0.556321907634121635E+04   -0.168708356042388368E+04    0.111596080305642317E+03    0.113284076619172374E+05    0.102822287696668058E+01    0.562622579688609292E+02    0.104982067197991586E+02    0.162366364959507692E+01   -0.132776165036410202E+04
   -0.982980594119572561E+04   -0.562694980672073143E+04   -0.170901157814158250E+04    0.114099202958075693E+03    0.114658782081598438E+05    0.114017995616995615E+01    0.556413088726118517E+02    0.112312921957020464E+02    0.155474923375020402E+01   -0.132775735941934613E+04
   -0.101442299181370527E+05   -0.577530039914052577E+04   -0.175526007977012887E+04    0.117662764105944007E+03    0.117767371905024775E+05    0.108108373339267549E+01    0.558050053466974703E+02    0.111436196633342099E+02    0.142198040936144032E+01   -0.132773784317637364E+04
   -0.960396826337743187E+04   -0.552239530471474063E+04   -0.167428073030013002E+04    0.110760343184041631E+03    0.112433774254254095E+05    0.115472887562347593E+01    0.556507484182534782E+02    0.113088280106676322E+02    0.134519452437354015E+01   -0.132772970365167748E+04
   -0.980799931794148142E+04   -0.561820690100340107E+04   -0.170486402265703873E+04    0.113243068043982930E+03    0.114449265346338289E+05    0.106411528165224412E+01    0.560789144656489853E+02    0.107267286933256845E+02    0.158722519754632452E+01   -0.132772752404431958E+04
   -0.968540860431638612E+04   -0.555993494268526592E+04   -0.168697124528257336E+04    0.112022221969529710E+03    0.113235572004793939E+05    0.113451798607320375E+01    0.556659136825005163E+02    0.111877195952513588E+02    0.144228241208252883E+01   -0.132770779820854773E+04
